EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,3SecondViolations
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,86679.0,1445,-31.0,2985,2974,687,698.0,447.0,5959,96.0,173.0,15.0,20.0,21.0,36.0,35.0,102.0,23.0,53.0,16.0,36.0,4.0,7.0,72.0,207.0,5.0,18.0,12.0,47.0,154.0,328.0,88.0,243.0,118.0,690.0,3439,17.0,30.0,6.0,19.0,65.0,32.0,75.0,16.0,54.0,41.0,153.0,76.0,232.0,201.0,63.0,16.0,207.0,72.0,38.0,160.0,109.0,269.0,80.0,29.0,109.0,32.0,19.0,647.0,23.0,19.0,61.0,59.0,124.0,47.0,171.0,6.0,58.0,31.0,27.0,87.0,24.0,56.0,60.0,31.0,3.0,147.0,8.0,40.0,61.0,146.0,4.0,11.0,140.0,,5.0,151.0,12.0,,65.0,16.0,10.0,4.0,10.0,4.0,153.0,680,15.0,0.24675324675324675,0.2602739726027397,0.7613636363636364,0.36213991769547327,0.3157894736842105,0.2962962962962963,0.36213991769547327,0.4695121951219512,0.5666666666666667,0.4266666666666667,0.500875656742557,0.5306122448979592,0.43410852713178294,0.5382215288611545,0.5803571428571429,0.4967532467532468,0.425569176882662,0.11585365853658537,0.12716763005780346,0.1568627450980392,22.428042177258476,0.5918367346938775,0.08600583090379009,0.025065963060686015,0.09775641025641026,0.03392330383480826,0.0916030534351145,0.02924791086350975,0.031609195402298854,0.04085603112840467,0.09274193548387097,0.0673076923076923,0.11904761904761904,0.10267857142857142,0.08522727272727272,0.02120141342756184,0.4,0.30297723292469353,0.5549132947976878,0.6357615894039735,0.2708333333333333,0.1786339754816112,0.3431372549019608,0.4069767441860465,0.17142857142857143,0.09281961471103327,0.4339622641509434,0.4339622641509434,0.2608695652173913,0.06304728546409807,0.4444444444444444,0.4444444444444444,1.0,0.36252189141856395,0.34782608695652173,0.34782608695652173,0.7083333333333334,0.40816326530612246,0.75,0.3673469387755102,0.2777777777777778,0.6,0.27906976744186046,0.5833333333333334,0.05426356589147287,0.5714285714285714,0.3643410852713178,0.2553191489361702,0.7285464098073555,0.34782608695652173,0.5440163410301952,0.5400152777777779,0.5238289062500001,0.1056,0.17060367454068243,0.09420289855072464,0.2217391304347826,6.383536585365856,25.778189300411526,0.23015075376884422,4.0,14.0,7.0,5.0,,16.0,0.05405405405405406,0.02356902356902357,0.012195121951219513,13.0,5.0,9.0,1.0,,1.0,0.004098360655737705,1.0,1.0,,5.0,,,1.0,1.0,0.05952380952380952,0.008849557522123894,0.2,0.02040816326530612,1.0,1.0,,,,,,,,,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,93132.0,1552,-168.0,3178,3169,545,625.0,430.0,6347,147.0,206.0,21.0,26.0,28.0,35.0,39.0,116.0,48.0,112.0,22.0,56.0,2.0,6.0,77.0,263.0,9.0,28.0,16.0,46.0,234.0,434.0,99.0,319.0,114.0,879.0,3739,25.0,45.0,12.0,37.0,96.0,38.0,58.0,18.0,52.0,31.0,161.0,192.0,276.0,207.0,90.0,34.0,261.0,77.0,32.0,66.0,67.0,133.0,50.0,17.0,47.0,12.0,7.0,333.0,22.0,24.0,94.0,64.0,171.0,46.0,217.0,11.0,44.0,29.0,15.0,63.0,16.0,38.0,38.0,25.0,2.0,101.0,9.0,15.0,32.0,82.0,4.0,6.0,111.0,2.0,1.0,141.0,25.0,2.0,76.0,6.0,11.0,4.0,12.0,6.0,159.0,538,5.0,0.41025641025641024,0.4423963133640553,0.696969696969697,0.3103448275862069,0.32432432432432434,0.34615384615384615,0.31230283911671924,0.5391705069124424,0.5555555555555556,0.6551724137931034,0.5079681274900398,0.524390243902439,0.5909090909090909,0.5419753086419753,0.5454545454545454,0.6388888888888888,0.42363877822045154,0.07373271889400922,0.0970873786407767,0.09482758620689655,24.74198804997284,0.6237623762376238,0.08602150537634409,0.03137254901960784,0.1409295352323838,0.028169014084507043,0.11197732104890148,0.029754204398447608,0.03715170278637771,0.03099510603588907,0.08185053380782918,0.08761329305135952,0.09090909090909091,0.13690476190476192,0.15337423312883436,0.028720626631853787,0.5,0.2735723771580345,0.7135922330097088,0.7903225806451613,0.4897959183673469,0.15405046480743692,0.33620689655172414,0.37142857142857144,0.23076923076923078,0.14873837981407703,0.42857142857142855,0.43243243243243246,0.3125,0.07436918990703852,0.39285714285714285,0.39285714285714285,0.8636363636363636,0.34926958831341304,0.29277566539923955,0.29389312977099236,0.6493506493506493,0.3170731707317073,0.8076923076923077,0.34146341463414637,0.32142857142857145,0.8888888888888888,0.3181818181818182,0.8,0.05454545454545454,0.3333333333333333,0.41818181818181815,0.34782608695652173,0.6972111553784861,0.2950191570881226,0.5508198228882832,0.524091836734694,0.555255140186916,0.0945273631840796,0.15670103092783505,0.10921501706484642,0.1831626848691695,7.685483870967737,26.207210031347962,0.17149150409062303,13.0,7.0,3.0,7.0,2.0,6.0,0.19696969696969696,0.03257328990228013,0.017857142857142856,10.0,2.0,5.0,,,,,3.0,9.0,2.0,,1.0,1.0,,1.0,,0.014814814814814815,0.19047619047619047,0.10975609756097561,0.3333333333333333,1.0,,1.0,0.003134796238244514,,0.0038022813688212928,,,1.0,False,0.008928571428571428,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,120497.0,2008,-179.0,4095,4093,709,758.0,558.0,8188,127.0,213.0,34.0,70.0,24.0,41.0,24.0,76.0,,1.0,41.0,118.0,7.0,19.0,58.0,153.0,4.0,13.0,15.0,25.0,151.0,290.0,99.0,271.0,70.0,669.0,4748,37.0,78.0,10.0,25.0,120.0,26.0,49.0,22.0,44.0,25.0,143.0,200.0,102.0,285.0,12.0,60.0,152.0,58.0,21.0,71.0,68.0,139.0,51.0,17.0,52.0,12.0,7.0,346.0,74.0,66.0,108.0,98.0,219.0,149.0,368.0,17.0,97.0,66.0,31.0,50.0,7.0,28.0,34.0,22.0,1.0,84.0,8.0,17.0,86.0,184.0,5.0,8.0,175.0,25.0,46.0,99.0,6.0,,45.0,7.0,36.0,10.0,38.0,25.0,143.0,697,7.0,0.6622516556291391,0.8264462809917356,0.9595959595959596,0.36531365313653136,0.4,0.5,0.36666666666666664,0.5206896551724138,0.47435897435897434,0.5306122448979592,0.533868092691622,0.5048543689320388,0.6344086021505376,0.5510708401976936,0.5172413793103449,0.6620370370370371,0.483065953654189,0.07241379310344828,0.051643192488262914,0.13157894736842105,14.510709785804284,0.5952380952380952,0.10155440414507771,0.06395348837209303,0.12244897959183673,0.07429718875502007,0.11153221440173254,0.06903353057199212,0.05530973451327434,0.07559681697612732,0.0847953216374269,0.09954751131221719,0.13812154696132597,0.12267080745341614,0.12184873949579832,0.05985915492957746,0.6578947368421053,0.37967914438502676,0.596244131455399,0.6287128712871287,0.6377952755905512,0.1354723707664884,0.3157894736842105,0.36363636363636365,0.7916666666666666,0.0017825311942959,,,,0.2103386809269162,0.3474576271186441,0.3504273504273504,0.975609756097561,0.2727272727272727,0.3790849673202614,0.3815789473684211,0.9482758620689655,0.6796116504854369,0.4857142857142857,0.1262135922330097,0.3076923076923077,0.75,0.44086021505376344,0.5853658536585366,0.20430107526881722,0.3684210526315789,0.26881720430107525,0.6,0.8627450980392157,0.3815789473684211,0.5821766423357665,0.5784927536231883,0.5988679347826086,0.07666666666666666,0.13677811550151975,0.17937219730941703,0.21375186846038863,2.80896551724138,24.86185185185185,0.17313797313797313,13.0,6.0,6.0,24.0,1.0,15.0,0.15294117647058825,0.051094890510948905,0.07024793388429752,16.0,4.0,23.0,,1.0,1.0,0.0036900369003690036,6.0,12.0,1.0,9.0,2.0,2.0,2.0,,0.09090909090909091,0.11834319526627218,0.11764705882352941,0.11650485436893204,0.5,0.8333333333333334,,2.0,0.007380073800738007,0.00847457627118644,0.006535947712418301,1.0,,6.0,False,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,19504.0,325,46.0,663,666,204,194.0,111.0,1329,33.0,47.0,12.0,19.0,12.0,14.0,3.0,12.0,1.0,3.0,6.0,16.0,,3.0,6.0,21.0,1.0,3.0,,5.0,37.0,62.0,12.0,37.0,15.0,125.0,731,12.0,25.0,2.0,4.0,35.0,15.0,21.0,,8.0,5.0,35.0,42.0,32.0,36.0,,20.0,20.0,6.0,11.0,8.0,3.0,11.0,3.0,,8.0,,,25.0,10.0,18.0,37.0,25.0,68.0,29.0,97.0,,15.0,8.0,7.0,8.0,1.0,4.0,3.0,4.0,,11.0,1.0,3.0,18.0,43.0,,6.0,27.0,1.0,1.0,27.0,5.0,,14.0,2.0,1.0,1.0,2.0,2.0,35.0,204,2.0,0.5675675675675675,0.7777777777777778,1.0,0.32432432432432434,0.5,,0.3333333333333333,0.5967741935483871,0.48,0.7142857142857143,0.5555555555555556,0.5172413793103449,0.5172413793103449,0.5681818181818182,0.546875,0.5303030303030303,0.37373737373737376,0.1774193548387097,0.14893617021276595,0.3333333333333333,15.258511979823457,0.7272727272727273,0.16233766233766234,0.09836065573770492,0.25517241379310346,0.06535947712418301,0.20735785953177258,0.08333333333333333,0.1125,0.06722689075630252,0.15492957746478872,0.22580645161290322,,0.26605504587155965,0.2222222222222222,,1.0,0.47474747474747475,0.7021276595744681,0.825,0.5454545454545454,0.12121212121212122,0.25,0.375,1.0,0.030303030303030304,0.3333333333333333,0.3333333333333333,,0.16161616161616163,0.375,0.4,1.0,0.21212121212121213,0.2857142857142857,0.3,1.0,0.6551724137931034,0.631578947368421,0.10344827586206896,0.3333333333333333,1.0,0.4827586206896552,0.8571428571428571,0.10344827586206896,,0.1724137931034483,,0.8484848484848485,0.3,0.5848061224489796,0.6028394736842108,0.573775,0.12962962962962962,0.19718309859154928,0.28,0.28,3.5064516129032257,25.41081081081082,0.3076923076923077,6.0,,1.0,,,4.0,0.2727272727272727,0.08536585365853659,0.058823529411764705,5.0,,5.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.047619047619047616,0.09523809523809523,0.16666666666666666,0.034482758620689655,1.0,1.0,,2.0,0.05405405405405406,0.0625,0.047619047619047616,,,,False,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,33394.0,557,-53.0,1146,1161,294,325.0,180.0,2307,41.0,68.0,11.0,20.0,6.0,12.0,3.0,16.0,,,8.0,27.0,,4.0,6.0,26.0,1.0,3.0,,9.0,44.0,84.0,14.0,53.0,13.0,143.0,1311,11.0,21.0,1.0,5.0,28.0,6.0,15.0,,13.0,6.0,18.0,54.0,34.0,39.0,3.0,20.0,26.0,6.0,11.0,18.0,17.0,35.0,15.0,2.0,12.0,6.0,,87.0,28.0,14.0,31.0,26.0,58.0,42.0,100.0,3.0,20.0,14.0,6.0,16.0,4.0,9.0,10.0,7.0,,26.0,5.0,10.0,12.0,30.0,1.0,1.0,23.0,2.0,1.0,34.0,2.0,,16.0,2.0,7.0,2.0,8.0,5.0,17.0,293,1.0,0.6136363636363636,0.7941176470588235,0.9285714285714286,0.2641509433962264,0.2,,0.2641509433962264,0.5238095238095238,0.5238095238095238,0.4,0.4744525547445255,0.4807692307692308,0.21428571428571427,0.4673202614379085,0.4666666666666667,0.2571428571428571,0.38686131386861317,0.13095238095238096,0.058823529411764705,0.4375,13.190862196020634,0.6153846153846154,0.08904109589041095,0.046052631578947366,0.12156862745098039,0.11290322580645161,0.10420475319926874,0.07608695652173914,0.03731343283582089,0.1099476439790576,0.09009009009009009,0.08955223880597014,0.0851063829787234,0.13020833333333334,0.09523809523809523,0.047619047619047616,0.625,0.49635036496350365,0.6029411764705882,0.640625,0.6341463414634146,0.11678832116788321,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.19708029197080293,0.2962962962962963,0.2962962962962963,1.0,0.1897810218978102,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.7692307692307693,0.55,0.11538461538461539,0.3333333333333333,1.0,0.42857142857142855,0.5,0.14285714285714285,,0.32142857142857145,,0.8832116788321168,0.23076923076923078,0.5917934306569342,0.5584781249999999,0.5376232142857142,0.10596026490066225,0.16326530612244897,0.1958041958041958,0.1258741258741259,2.4095238095238094,24.81698113207548,0.25654450261780104,1.0,3.0,1.0,5.0,,2.0,0.03571428571428571,0.0390625,0.12280701754385964,3.0,1.0,,,,,,,2.0,,,1.0,1.0,,,,0.09523809523809523,0.09090909090909091,0.07692307692307693,,,,,,,,,,,False,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,7989.0,133,-51.0,285,280,114,74.0,53.0,565,8.0,14.0,1.0,1.0,1.0,3.0,2.0,7.0,,,3.0,8.0,,1.0,3.0,13.0,1.0,1.0,1.0,2.0,10.0,21.0,6.0,21.0,7.0,45.0,325,1.0,1.0,2.0,3.0,8.0,2.0,7.0,1.0,3.0,6.0,13.0,10.0,10.0,15.0,3.0,2.0,13.0,3.0,5.0,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,3.0,2.0,4.0,4.0,8.0,5.0,13.0,,3.0,2.0,1.0,5.0,,2.0,2.0,3.0,,7.0,,1.0,7.0,8.0,,,8.0,1.0,1.0,10.0,2.0,,6.0,,,,,,13.0,114,,0.5,0.5555555555555556,0.8333333333333334,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.47619047619047616,1.0,0.2857142857142857,0.4523809523809524,1.0,0.35,0.4891304347826087,1.0,0.5,0.5,0.23809523809523808,0.21428571428571427,0.2857142857142857,15.497076023391813,0.7142857142857143,0.0975609756097561,0.025974025974025976,0.05970149253731343,0.04,0.07407407407407407,0.03289473684210526,0.03225806451612903,0.038461538461538464,0.06666666666666667,0.2,,0.0392156862745098,0.125,,,0.3333333333333333,0.5714285714285714,0.7272727272727273,0.5,0.16666666666666666,0.2857142857142857,0.4,0.5,,,,,0.19047619047619047,0.375,0.375,1.0,0.30952380952380953,0.23076923076923078,0.25,0.6666666666666666,0.25,1.0,0.25,1.0,1.0,0.3,0.3333333333333333,0.1,,0.2,0.5,0.8333333333333334,0.23076923076923078,0.5561916666666665,0.542025,0.52534,0.13043478260869565,0.24,0.17777777777777778,0.28888888888888886,3.5619047619047626,25.295238095238098,0.4,,1.0,,,,,,,0.043478260869565216,,,,,,,,1.0,2.0,,,,,,,,0.1111111111111111,,0.5,0.5,1.0,,1.0,0.047619047619047616,,0.07692307692307693,,,,False,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,78865.0,1314,-213.0,2701,2699,462,563.0,364.0,5400,66.0,139.0,6.0,14.0,12.0,22.0,16.0,69.0,17.0,40.0,36.0,104.0,8.0,16.0,58.0,159.0,5.0,20.0,6.0,24.0,99.0,248.0,94.0,263.0,121.0,601.0,3127,9.0,30.0,11.0,29.0,60.0,17.0,37.0,14.0,40.0,41.0,117.0,104.0,94.0,273.0,9.0,4.0,159.0,58.0,36.0,52.0,33.0,85.0,20.0,13.0,28.0,15.0,9.0,203.0,11.0,9.0,54.0,53.0,113.0,22.0,135.0,4.0,38.0,19.0,19.0,36.0,5.0,23.0,23.0,13.0,1.0,59.0,6.0,5.0,37.0,92.0,2.0,9.0,107.0,2.0,5.0,146.0,7.0,2.0,52.0,9.0,33.0,13.0,41.0,24.0,112.0,449,6.0,0.5252525252525253,0.5360824742268041,0.9680851063829787,0.3574144486692015,0.3793103448275862,0.35,0.3574144486692015,0.39919354838709675,0.3,0.4594594594594595,0.46966731898238745,0.4322033898305085,0.4935064935064935,0.5235602094240838,0.47619047619047616,0.5969387755102041,0.5146771037181996,0.14516129032258066,0.18705035971223022,0.13043478260869565,20.10178117048346,0.6101694915254238,0.08346456692913386,0.012482662968099861,0.09168081494057725,0.01649175412293853,0.08741830065359477,0.01440922190201729,0.015015015015015015,0.018907563025210083,0.07894736842105263,0.08163265306122448,0.09734513274336283,0.08196721311475409,0.11728395061728394,0.01444043321299639,0.5853658536585366,0.2720156555772994,0.4748201438848921,0.584070796460177,0.5757575757575758,0.1350293542074364,0.2318840579710145,0.26666666666666666,0.375,0.07827788649706457,0.425,0.4358974358974359,0.47058823529411764,0.2035225048923679,0.34615384615384615,0.34951456310679613,0.9444444444444444,0.3111545988258317,0.36477987421383645,0.36942675159235666,0.9827586206896551,0.23728813559322035,0.42857142857142855,0.3389830508474576,0.25,1.0,0.2857142857142857,0.5454545454545454,0.2077922077922078,0.5,0.3116883116883117,0.25,0.786692759295499,0.36477987421383645,0.5533667318982387,0.5529902439024391,0.5594168831168831,0.11012433392539965,0.17747440273037543,0.09983361064891846,0.194675540765391,6.17782258064516,24.94410646387833,0.17104776008885597,6.0,6.0,4.0,20.0,,14.0,0.08333333333333333,0.007352941176470588,0.010471204188481676,9.0,4.0,4.0,,3.0,11.0,0.037037037037037035,6.0,9.0,,2.0,8.0,7.0,,,0.0273972602739726,0.017241379310344827,0.5,0.15254237288135594,0.6666666666666666,0.8333333333333334,,3.0,0.011406844106463879,0.009615384615384616,0.012578616352201259,,1.0,2.0,False,0.025,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,52021.0,867,-50.0,1783,1788,272,286.0,282.0,3571,86.0,146.0,33.0,64.0,12.0,23.0,10.0,29.0,,1.0,2.0,5.0,1.0,1.0,7.0,26.0,2.0,3.0,,3.0,96.0,176.0,9.0,31.0,36.0,255.0,2053,36.0,78.0,2.0,4.0,97.0,13.0,25.0,1.0,4.0,10.0,39.0,122.0,70.0,27.0,,62.0,26.0,7.0,12.0,22.0,25.0,47.0,20.0,5.0,12.0,3.0,7.0,119.0,50.0,91.0,86.0,106.0,206.0,145.0,351.0,18.0,23.0,17.0,6.0,22.0,7.0,14.0,32.0,8.0,,54.0,9.0,12.0,90.0,129.0,,4.0,56.0,,1.0,60.0,8.0,,32.0,2.0,65.0,35.0,70.0,43.0,39.0,271,2.0,0.6354166666666666,0.9384615384615385,1.0,0.2903225806451613,0.5,0.25,0.2903225806451613,0.5454545454545454,0.46153846153846156,0.52,0.5289855072463768,0.47560975609756095,0.5,0.5472103004291845,0.5052083333333334,0.527027027027027,0.1497584541062802,0.06818181818181818,0.0410958904109589,0.20689655172413793,13.48050728041334,0.4074074074074074,0.22698072805139186,0.19361702127659575,0.2205128205128205,0.1141552511415525,0.22403733955659277,0.15528634361233482,0.20093457943925233,0.11647727272727272,0.17218543046357615,0.2675438596491228,0.2159090909090909,0.22413793103448276,0.21,0.20454545454545456,0.6142857142857143,0.7053140096618358,0.589041095890411,0.6142857142857143,0.6395348837209303,0.14009661835748793,0.3448275862068966,0.43478260869565216,0.6,0.004830917874396135,,,,0.024154589371980676,0.4,0.4,1.0,0.12560386473429952,0.2692307692307692,0.2692307692307692,1.0,0.7804878048780488,0.515625,0.036585365853658534,0.6666666666666666,1.0,0.7931034482758621,0.5217391304347826,0.034482758620689655,1.0,0.10344827586206896,,0.855072463768116,0.2692307692307692,0.5884221105527638,0.5533928571428571,0.5878642857142857,0.13852813852813853,0.16,0.3803921568627451,0.15294117647058825,2.3943181818181816,25.564516129032253,0.1525518788558609,14.0,3.0,18.0,28.0,,4.0,0.3684210526315789,0.18686868686868688,0.10465116279069768,19.0,2.0,9.0,,,,,,1.0,,4.0,5.0,4.0,2.0,4.0,0.06153846153846154,0.1896551724137931,0.12121212121212122,0.012195121951219513,,,,,,,,,1.0,2.0,False,,1.0
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3185.0,53,31.0,104,111,29,31.0,26.0,215,4.0,4.0,,,1.0,1.0,,1.0,,,,2.0,,,3.0,4.0,,,2.0,2.0,4.0,5.0,3.0,6.0,1.0,18.0,98,,,,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,6.0,2.0,9.0,,,4.0,3.0,,,3.0,3.0,2.0,1.0,,,,9.0,4.0,,7.0,2.0,10.0,4.0,14.0,,7.0,5.0,2.0,,,,,,,,,,,,,,4.0,,1.0,2.0,,,1.0,,,,3.0,3.0,8.0,29,,0.75,0.75,1.0,0.5,,1.0,0.5,0.8,,1.0,0.7727272727272727,,1.3333333333333333,0.75,0.25,1.3333333333333333,0.5454545454545454,,,,8.888888888888888,,0.0625,,0.3333333333333333,0.125,0.16981132075471697,0.06666666666666667,,0.10714285714285714,0.07142857142857142,0.07142857142857142,,0.3333333333333333,0.3333333333333333,,1.0,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,,,,,,,,0.18181818181818182,,,,0.36363636363636365,0.75,0.75,1.0,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,1.0,0.9090909090909091,0.75,0.580055,0.58875,0.6300833333333333,0.08333333333333333,0.16666666666666666,0.05555555555555555,0.4444444444444444,3.02,25.5,0.27884615384615385,1.0,,,,,,0.5,,0.25,1.0,,1.0,,,,,,1.0,,,3.0,3.0,,,,,,1.0,,,,,,,,,,,False,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,14565.0,243,25.0,506,501,173,142.0,82.0,1007,14.0,21.0,7.0,12.0,7.0,12.0,1.0,5.0,,1.0,4.0,11.0,2.0,4.0,17.0,46.0,1.0,2.0,7.0,14.0,15.0,27.0,21.0,57.0,14.0,107.0,575,7.0,14.0,3.0,6.0,28.0,7.0,15.0,9.0,18.0,8.0,49.0,10.0,20.0,63.0,,14.0,46.0,17.0,3.0,11.0,2.0,13.0,2.0,,9.0,2.0,,28.0,10.0,14.0,8.0,19.0,28.0,25.0,53.0,2.0,7.0,7.0,,5.0,1.0,2.0,2.0,3.0,,7.0,1.0,1.0,12.0,18.0,,1.0,12.0,,1.0,16.0,,,3.0,5.0,9.0,4.0,10.0,8.0,49.0,173,5.0,0.3333333333333333,0.625,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.5555555555555556,0.5,0.4666666666666667,0.5535714285714286,0.575,0.6212121212121212,0.5815217391304348,0.6086956521739131,0.6447368421052632,0.6785714285714286,0.1111111111111111,0.047619047619047616,0.4,16.30971993410214,0.7142857142857143,0.16964285714285715,0.12844036697247707,0.07692307692307693,0.07042253521126761,0.125,0.09561752988047809,0.16981132075471697,0.06086956521739131,0.17647058823529413,0.14,0.2727272727272727,0.05405405405405406,0.13333333333333333,0.044444444444444446,0.8,0.25,0.6666666666666666,0.7,0.35714285714285715,0.05952380952380952,0.2,0.3333333333333333,,0.011904761904761904,,,,0.13095238095238096,0.36363636363636365,0.36363636363636365,1.0,0.5476190476190477,0.3695652173913043,0.3695652173913043,1.0,0.6,0.5833333333333334,0.1,0.5,1.0,0.36363636363636365,0.5833333333333334,0.12121212121212122,0.5,0.42424242424242425,0.5,0.9285714285714286,0.3695652173913043,0.555707738095238,0.5771499999999999,0.5666545454545453,0.034482758620689655,0.1,0.2616822429906542,0.45794392523364486,2.5185185185185186,25.4,0.34189723320158105,1.0,,1.0,5.0,,2.0,0.1,0.08695652173913043,0.1111111111111111,5.0,,6.0,,,,,2.0,4.0,,1.0,1.0,1.0,,,0.07142857142857142,0.1,,0.2,0.5,1.0,,,,,,,,,False,,
