EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,Steals,BadPassSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,ShootingFouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,64451.0,1074,-155,2153,2160,407,370.0,229.0,4313,81.0,140.0,47.0,119.0,1.0,5.0,15.0,53.0,41.0,129.0,264.0,28.0,94.0,426.0,2524,28.0,57.0,95.0,114.0,144.0,72.0,37.0,45.0,63.0,60.0,123.0,40.0,26.0,306.0,56.0,88.0,19.0,163.0,224.0,41.0,8.0,22.0,30.0,71.0,14.0,72.0,3.0,76.0,93.0,404,0.4418604651162791,0.47107438016528924,0.8571428571428571,0.2978723404255319,0.3111111111111111,0.48863636363636365,0.49122807017543857,0.4776536312849162,0.4457831325301205,0.5233990147783252,0.4896907216494845,0.26256983240223464,0.17045454545454544,0.18487394957983194,19.735208936698385,0.5774647887323944,0.41304347826086957,0.1685823754789272,0.10467289719626169,0.13623462630085148,0.18674698795180722,0.1552346570397112,0.1037037037037037,0.39106145251396646,0.5785714285714286,0.6864406779661016,0.3324022346368715,0.3949579831932773,0.4845360824742268,0.425531914893617,0.013966480446927373,0.2,0.25,1.0,0.14804469273743018,0.2830188679245283,0.2830188679245283,0.9333333333333333,0.11452513966480447,0.6536312849162011,0.531375988700565,0.5166796296296297,0.22300469483568075,4.6106060606060595,25.412765957446812,0.18903855085926613,13.0,84.0,21.0,13.0,2.0,110.0,54.0,8.0,5.0,9.0,6.0,0.17721518987341772,0.6666666666666666,0.3170731707317073,0.3333333333333333,0.7692307692307693,0.35135135135135137,0.1375,0.17647058823529413,20.0,49.0,32.0,1.0,3.0,2.0,13.0,6.0,26.0,29.0,61.0,46.0,1.0,6.0,3.0,5.0,0.23076923076923078,0.056862745098039215,0.05826170009551098,0.07865168539325842,0.105,0.4444444444444444,0.1566265060240964,0.15384615384615385,0.010638297872340425,12.0,23.0,18.0,32.0,4.0,13.0,15.0,29.0,46.0,16.0,8.0,32.0,17.0,8.0,19.0,8.0,0.5172413793103449,0.5,0.5348837209302325,0.15714285714285714,0.0595903165735568,0.04861111111111111,0.06611570247933884,0.6388888888888888,0.5217391304347826,0.3855421686746988,0.5625,0.1566265060240964,0.3076923076923077,0.5455083333333334,0.107981220657277,29.0,12.0,0.04597701149425287,12.0,False,1.0,3.0,1.0,4.0,2.0,7.0,10.0,4.0,2.0,8.0,,7.0,1.0,,1.0,1.0,1.0,1.0,,0.2857142857142857,0.02127659574468085,0.2,,0.04878048780487805,0.022727272727272728,0.05405405405405406,0.3333333333333333,0.08333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.25,,,1.0,,2.0,,,,,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,53099.0,885,18,1762,1775,293,241.0,169.0,3537,96.0,140.0,33.0,65.0,1.0,6.0,2.0,15.0,57.0,130.0,211.0,21.0,72.0,355.0,2010,18.0,30.0,49.0,206.0,54.0,60.0,55.0,12.0,20.0,17.0,37.0,8.0,9.0,91.0,103.0,99.0,17.0,219.0,291.0,18.0,4.0,12.0,20.0,38.0,8.0,66.0,,35.0,47.0,292,0.7923076923076923,0.9363636363636364,0.9523809523809523,0.2916666666666667,0.3,0.6161137440758294,0.6,0.5706713780918727,0.5113636363636364,0.5858085808580858,0.532608695652174,0.254416961130742,0.05687203791469194,0.06153846153846154,17.415730337078653,0.47368421052631576,0.425,0.2391304347826087,0.21822033898305085,0.22799097065462753,0.232,0.2186046511627907,0.256198347107438,0.49469964664310956,0.6857142857142857,0.7272727272727273,0.22968197879858657,0.5076923076923077,0.5409836065573771,0.8787878787878788,0.02120141342756184,0.16666666666666666,0.16666666666666666,1.0,0.053003533568904596,0.13333333333333333,0.13333333333333333,1.0,0.20141342756183744,0.7491166077738516,0.5588620996441278,0.5200940476190475,0.13802816901408452,3.9815165876777248,25.88333333333333,0.1662883087400681,19.0,32.0,4.0,19.0,1.0,45.0,23.0,46.0,26.0,46.0,24.0,0.3108108108108108,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.34545454545454546,0.07641196013289037,0.10043668122270742,9.0,26.0,19.0,1.0,,,2.0,3.0,14.0,48.0,72.0,55.0,,2.0,20.0,1.0,0.21428571428571427,0.125,0.09230769230769231,0.12307692307692308,0.20512820512820512,0.7604166666666666,0.045454545454545456,,,22.0,41.0,13.0,20.0,3.0,12.0,26.0,52.0,68.0,40.0,2.0,24.0,7.0,3.0,6.0,4.0,0.5,0.5446428571428571,0.5573770491803278,0.05714285714285714,0.06060606060606061,0.135,0.072992700729927,0.7321428571428571,0.5365853658536586,0.45454545454545453,0.65,0.2727272727272727,0.25,0.5820297619047619,0.19154929577464788,9.0,5.0,0.03278688524590164,3.0,False,1.0,2.0,2.0,2.0,3.0,4.0,7.0,2.0,,7.0,,3.0,6.0,,1.0,,,,,0.75,,,,,0.09259259259259259,0.061946902654867256,0.13636363636363635,0.03571428571428571,0.5,1.0,0.03571428571428571,1.0,1.0,,7.0,4.0,,1.0,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,38077.0,635,67,1267,1268,274,173.0,130.0,2535,6.0,16.0,8.0,21.0,4.0,11.0,27.0,69.0,60.0,18.0,48.0,54.0,129.0,229.0,1375,3.0,10.0,45.0,20.0,16.0,159.0,59.0,3.0,31.0,10.0,41.0,6.0,21.0,92.0,52.0,27.0,5.0,84.0,97.0,7.0,5.0,6.0,9.0,16.0,4.0,26.0,,31.0,45.0,273,0.5555555555555556,0.5882352941176471,0.9814814814814815,0.4186046511627907,0.421875,0.375,0.3,0.559322033898305,0.42857142857142855,0.5871794871794872,0.5,0.7288135593220338,0.0625,0.047619047619047616,14.840989399293285,0.4375,0.16129032258064516,0.09407665505226481,0.15384615384615385,0.1264,0.0761904761904762,0.1111111111111111,0.19047619047619047,0.0903954802259887,0.375,0.42857142857142855,0.11864406779661017,0.38095238095238093,0.4,0.75,0.062146892655367235,0.36363636363636365,0.36363636363636365,0.25,0.3898305084745763,0.391304347826087,0.391304347826087,0.9629629629629629,0.3389830508474576,0.8192090395480226,0.5442482954545453,0.5174367647058823,0.1965065502183406,8.54166666666667,24.62868217054263,0.21625887924230466,27.0,31.0,15.0,27.0,2.0,41.0,10.0,6.0,4.0,6.0,5.0,0.07894736842105263,0.8333333333333334,0.45,0.4576271186440678,1.0,0.4576271186440678,0.07407407407407407,0.17857142857142858,4.0,22.0,17.0,5.0,,3.0,12.0,8.0,25.0,3.0,13.0,17.0,4.0,6.0,2.0,5.0,0.32,0.00980392156862745,0.02159468438538206,,0.14173228346456693,0.5,0.34285714285714286,0.25,0.03007518796992481,1.0,2.0,1.0,3.0,5.0,13.0,2.0,6.0,26.0,2.0,2.0,10.0,5.0,,1.0,2.0,0.3333333333333333,0.5588235294117647,0.6190476190476191,0.125,0.033783783783783786,0.018292682926829267,0.025510204081632654,0.11764705882352941,0.5,0.08571428571428572,0.3333333333333333,0.37142857142857144,0.38461538461538464,0.5067916666666666,0.11353711790393013,8.0,2.0,0.05,3.0,False,4.0,7.0,1.0,4.0,5.0,11.0,7.0,1.0,1.0,5.0,,,3.0,,1.0,,,,,0.45454545454545453,0.007751937984496124,,,0.016666666666666666,,0.05,,0.4117647058823529,0.5714285714285714,1.0,0.23529411764705882,0.25,1.0,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,9469.0,158,4,319,315,119,70.0,37.0,634,13.0,20.0,2.0,12.0,,4.0,2.0,3.0,2.0,15.0,36.0,2.0,5.0,49.0,331,4.0,12.0,14.0,16.0,14.0,6.0,1.0,2.0,12.0,11.0,23.0,5.0,10.0,57.0,19.0,5.0,1.0,25.0,39.0,3.0,2.0,3.0,3.0,6.0,3.0,17.0,,12.0,14.0,119,0.5333333333333333,0.7272727272727273,1.0,0.4,0.5,0.4166666666666667,0.3333333333333333,0.43902439024390244,0.3076923076923077,0.49,0.4117647058823529,0.12195121951219512,0.05555555555555555,0.16666666666666666,15.384615384615383,0.5,0.16666666666666666,0.08064516129032258,0.2235294117647059,0.16326530612244897,0.041666666666666664,0.12121212121212122,0.125,0.4878048780487805,0.65,0.65,0.2926829268292683,0.16666666666666666,0.2,0.5,0.0975609756097561,,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.04878048780487805,0.6097560975609756,0.5482349999999998,0.6116916666666667,0.2857142857142857,4.949999999999999,30.24,0.3730407523510972,,13.0,6.0,,1.0,18.0,8.0,4.0,1.0,4.0,3.0,,0.75,,,,,0.16326530612244897,0.18181818181818182,6.0,4.0,4.0,,1.0,,,,1.0,7.0,14.0,8.0,,1.0,3.0,1.0,,0.08974358974358974,0.09210526315789473,0.1,0.2463768115942029,0.5384615384615384,,,,4.0,7.0,4.0,7.0,,1.0,4.0,9.0,9.0,8.0,,7.0,,,,,0.4444444444444444,0.4444444444444444,0.45,,0.0945945945945946,0.08571428571428572,0.09615384615384616,0.7777777777777778,0.5714285714285714,0.5384615384615384,0.5714285714285714,0.07692307692307693,,0.5236500000000001,0.1836734693877551,2.0,,0.09090909090909091,,False,,,,,,,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,,,,,,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14418.0,240,-40,476,477,79,49.0,48.0,953,17.0,30.0,6.0,20.0,4.0,10.0,2.0,6.0,37.0,27.0,60.0,14.0,43.0,129.0,559,5.0,12.0,26.0,18.0,36.0,36.0,37.0,7.0,12.0,9.0,21.0,7.0,4.0,51.0,12.0,9.0,1.0,22.0,32.0,14.0,2.0,7.0,3.0,17.0,4.0,11.0,1.0,24.0,26.0,79,0.3333333333333333,0.34615384615384615,0.8571428571428571,0.32558139534883723,0.32558139534883723,0.45,0.4166666666666667,0.46601941747572817,0.475,0.5423728813559322,0.5416666666666666,0.4174757281553398,0.11666666666666667,0.1,25.375939849624057,0.8235294117647058,0.125,0.09473684210526316,0.09836065573770492,0.0967741935483871,0.05405405405405406,0.15,0.034482758620689655,0.2912621359223301,0.5666666666666667,0.68,0.1941747572815534,0.3,0.3333333333333333,0.3333333333333333,0.0970873786407767,0.4,0.4,0.25,0.05825242718446602,0.3333333333333333,0.3333333333333333,1.0,0.3592233009708738,0.7087378640776699,0.5480485436893203,0.54354,0.20155038759689922,6.53,25.406976744186046,0.16596638655462184,12.0,33.0,7.0,12.0,1.0,41.0,15.0,7.0,4.0,7.0,3.0,0.05555555555555555,0.42857142857142855,0.32432432432432434,0.3333333333333333,0.8333333333333334,0.32432432432432434,0.16379310344827586,0.21428571428571427,2.0,7.0,6.0,1.0,,1.0,2.0,3.0,8.0,5.0,10.0,6.0,4.0,2.0,3.0,2.0,0.375,0.045454545454545456,0.0425531914893617,0.07142857142857142,0.11827956989247312,0.35294117647058826,0.1,0.5,0.08695652173913043,3.0,5.0,5.0,7.0,2.0,6.0,4.0,7.0,11.0,2.0,1.0,5.0,1.0,,7.0,,0.5714285714285714,0.6111111111111112,0.6111111111111112,0.16666666666666666,0.04,0.03278688524590164,0.03296703296703297,0.5555555555555556,0.6,0.35,0.7142857142857143,0.3,0.3333333333333333,0.5589642857142857,0.08527131782945736,7.0,5.0,0.058823529411764705,6.0,False,,,1.0,2.0,1.0,2.0,,,1.0,2.0,,,,,,1.0,2.0,,,0.5,0.023255813953488372,,,0.02702702702702703,0.047619047619047616,0.038461538461538464,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15585.0,260,27,535,537,149,113.0,68.0,1072,10.0,14.0,5.0,17.0,,,7.0,11.0,19.0,15.0,31.0,16.0,30.0,88.0,560,4.0,7.0,20.0,12.0,18.0,42.0,19.0,2.0,11.0,11.0,22.0,7.0,9.0,55.0,10.0,13.0,1.0,24.0,36.0,11.0,2.0,5.0,5.0,16.0,5.0,29.0,1.0,10.0,20.0,149,0.4,0.4,0.875,0.5333333333333333,0.5333333333333333,0.4838709677419355,0.5714285714285714,0.639344262295082,0.5,0.6567164179104478,0.5555555555555556,0.4918032786885246,0.06451612903225806,0.11764705882352941,13.606557377049182,0.6875,0.1111111111111111,0.104,0.08130081300813008,0.09274193548387097,0.10416666666666667,0.13793103448275862,0.14285714285714285,0.22950819672131148,0.7142857142857143,0.7142857142857143,0.2786885245901639,0.29411764705882354,0.3333333333333333,0.2,,,,,0.18032786885245902,0.6363636363636364,0.6363636363636364,1.0,0.3114754098360656,0.7213114754098361,0.5501172131147538,0.5337500000000001,0.22727272727272727,4.632258064516129,24.913333333333338,0.27850467289719627,9.0,10.0,6.0,9.0,1.0,13.0,2.0,6.0,2.0,6.0,1.0,,0.16666666666666666,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.47368421052631576,0.031746031746031744,0.06060606060606061,4.0,20.0,11.0,1.0,5.0,1.0,1.0,2.0,7.0,5.0,12.0,17.0,,4.0,4.0,4.0,0.2857142857142857,0.03968253968253968,0.047058823529411764,0.023255813953488372,0.056818181818181816,0.5,0.07142857142857142,1.0,,,1.0,4.0,4.0,1.0,6.0,,3.0,9.0,,,7.0,9.0,1.0,6.0,4.0,,0.6428571428571429,0.6428571428571429,,0.05426356589147287,0.05263157894736842,0.056818181818181816,0.14285714285714285,,0.2857142857142857,1.0,0.42857142857142855,0.16666666666666666,0.494525,0.10227272727272728,2.0,,0.04878048780487805,6.0,False,1.0,2.0,2.0,2.0,3.0,4.0,,,,2.0,,,,3.0,,,,,,0.75,,,,,,0.07407407407407407,,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,14753.0,246,-21,514,519,136,129.0,58.0,1033,11.0,27.0,5.0,16.0,1.0,5.0,5.0,14.0,53.0,17.0,48.0,24.0,67.0,122.0,595,4.0,12.0,34.0,16.0,18.0,66.0,52.0,6.0,17.0,5.0,22.0,3.0,12.0,49.0,31.0,39.0,2.0,72.0,94.0,12.0,1.0,11.0,2.0,14.0,6.0,20.0,,22.0,34.0,136,0.47058823529411764,0.6666666666666666,0.9166666666666666,0.3582089552238806,0.36363636363636365,0.3541666666666667,0.3333333333333333,0.4608695652173913,0.43333333333333335,0.48412698412698413,0.4722222222222222,0.5826086956521739,0.125,0.1875,24.096385542168676,0.8571428571428571,0.25,0.3170731707317073,0.2743362831858407,0.2966101694915254,0.20454545454545456,0.36666666666666664,0.30303030303030304,0.23478260869565218,0.4074074074074074,0.44,0.1391304347826087,0.3125,0.38461538461538464,0.6,0.043478260869565216,0.2,0.25,1.0,0.12173913043478261,0.35714285714285715,0.35714285714285715,1.0,0.4608695652173913,0.8173913043478261,0.5464285087719297,0.5431258620689655,0.2786885245901639,5.152083333333333,25.989552238805967,0.26459143968871596,19.0,16.0,8.0,19.0,2.0,23.0,8.0,4.0,3.0,4.0,3.0,0.42105263157894735,0.75,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.36538461538461536,0.06557377049180328,0.14545454545454545,2.0,15.0,8.0,2.0,2.0,1.0,5.0,6.0,18.0,19.0,22.0,15.0,,4.0,1.0,4.0,0.3333333333333333,0.15833333333333333,0.08560311284046693,0.18032786885245902,0.2625,0.36363636363636365,0.16666666666666666,0.2,,5.0,12.0,3.0,7.0,5.0,13.0,5.0,15.0,33.0,10.0,1.0,3.0,7.0,,1.0,,0.3333333333333333,0.5434782608695652,0.5689655172413793,0.07407407407407407,0.021897810218978103,0.16326530612244897,0.02912621359223301,0.5217391304347826,0.4166666666666667,0.23333333333333334,0.42857142857142855,0.43333333333333335,0.38461538461538464,0.5930882352941176,0.27049180327868855,4.0,1.0,,6.0,False,2.0,3.0,3.0,5.0,5.0,8.0,8.0,1.0,,7.0,,,,2.0,5.0,,,,,0.625,,0.2,,,,0.1044776119402985,,0.13043478260869565,0.6666666666666666,1.0,0.21739130434782608,0.6,1.0,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,45952.0,766,58,1526,1525,374,250.0,177.0,3051,84.0,117.0,39.0,93.0,6.0,17.0,9.0,22.0,14.0,129.0,227.0,13.0,36.0,426.0,1770,27.0,54.0,103.0,134.0,124.0,33.0,13.0,22.0,44.0,76.0,120.0,43.0,32.0,316.0,35.0,41.0,,76.0,131.0,20.0,5.0,17.0,10.0,30.0,6.0,23.0,1.0,116.0,103.0,374,0.5193798449612403,0.5630252100840336,0.8461538461538461,0.3611111111111111,0.37142857142857144,0.5682819383259912,0.5,0.564638783269962,0.5080645161290323,0.6393939393939394,0.608433734939759,0.13688212927756654,0.09691629955947137,0.15053763440860216,20.79722703639515,0.6666666666666666,,0.11202185792349727,0.1044776119402985,0.10841654778887304,0.11643835616438356,0.07051282051282051,0.10975609756097561,0.4448669201520912,0.717948717948718,0.7706422018348624,0.35361216730038025,0.41935483870967744,0.4936708860759494,0.38461538461538464,0.06463878326996197,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.08365019011406843,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.053231939163498096,0.5817490494296578,0.5472669847328242,0.5289418032786886,0.24178403755868544,5.393832599118941,24.930555555555557,0.24508519003931847,4.0,129.0,40.0,4.0,2.0,161.0,70.0,9.0,7.0,10.0,6.0,0.203125,0.6,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.2225705329153605,0.24822695035460993,33.0,27.0,12.0,3.0,3.0,3.0,5.0,3.0,8.0,36.0,55.0,12.0,1.0,11.0,2.0,11.0,0.375,0.10084033613445378,0.07617728531855955,0.11363636363636363,0.10276679841897234,0.5952380952380952,0.08064516129032258,0.6,0.02702702702702703,11.0,19.0,15.0,28.0,,3.0,16.0,33.0,46.0,20.0,3.0,19.0,15.0,1.0,3.0,3.0,0.48484848484848486,0.45714285714285713,0.5348837209302325,0.06837606837606838,0.052054794520547946,0.10106382978723404,0.05622489959839357,0.5428571428571428,0.5789473684210527,0.45161290322580644,0.5357142857142857,0.04838709677419355,,0.551934,0.107981220657277,9.0,15.0,0.04310344827586207,6.0,False,,1.0,,1.0,,2.0,14.0,1.0,,9.0,,1.0,1.0,1.0,7.0,,7.0,1.0,1.0,,,,,,0.05405405405405406,0.09375,0.18181818181818182,0.02857142857142857,,,0.02857142857142857,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,23532.0,392,7,775,772,116,95.0,73.0,1547,21.0,29.0,5.0,14.0,,4.0,3.0,7.0,30.0,26.0,47.0,17.0,37.0,111.0,886,3.0,7.0,21.0,18.0,34.0,48.0,30.0,3.0,37.0,26.0,63.0,18.0,21.0,152.0,11.0,8.0,,19.0,26.0,12.0,2.0,8.0,6.0,18.0,4.0,26.0,2.0,21.0,21.0,116,0.34615384615384615,0.34615384615384615,0.9411764705882353,0.4594594594594595,0.4594594594594595,0.5531914893617021,0.42857142857142855,0.6130952380952381,0.6923076923076923,0.6166666666666667,0.7,0.44047619047619047,0.06382978723404255,0.07142857142857142,12.587412587412587,0.6666666666666666,,0.050955414012738856,0.055,0.05322128851540616,0.03278688524590164,0.0625,0.0196078431372549,0.34523809523809523,0.7241379310344828,0.7777777777777778,0.16666666666666666,0.35714285714285715,0.38461538461538464,0.4,0.047619047619047616,,,,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,0.7857142857142857,0.5755547619047621,0.59585,0.1891891891891892,4.753191489361702,25.237837837837837,0.14967741935483872,14.0,8.0,3.0,14.0,,13.0,6.0,2.0,2.0,3.0,2.0,0.0625,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.4666666666666667,0.06741573033707865,0.11538461538461539,8.0,13.0,7.0,7.0,3.0,1.0,2.0,4.0,6.0,4.0,7.0,8.0,,1.0,,1.0,0.6666666666666666,0.023391812865497075,0.019662921348314606,0.04,0.06711409395973154,0.3333333333333333,0.15384615384615385,0.5,,,,3.0,5.0,3.0,4.0,,,9.0,,4.0,3.0,6.0,1.0,4.0,1.0,,0.9,0.9,0.06896551724137931,0.016216216216216217,0.021505376344086023,0.0070921985815602835,,,0.38461538461538464,0.6,0.3076923076923077,0.75,,0.08108108108108109,12.0,1.0,0.045454545454545456,3.0,False,1.0,2.0,2.0,3.0,3.0,5.0,,,,2.0,,,,1.0,1.0,,,1.0,1.0,0.6,,,,,,0.05263157894736842,,0.4,0.5,1.0,0.6,0.6666666666666666,1.0,,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,351.0,6,-6,11,12,2,3.0,1.0,23,,,,1.0,,,,,,,1.0,,,,16,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1.0,1.0,8.333333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3924,0.3924,,10.2,,0.18181818181818182,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,6413.0,107,9,213,214,87,37.0,28.0,427,5.0,8.0,1.0,2.0,,,,2.0,12.0,6.0,10.0,4.0,14.0,31.0,250,1.0,1.0,8.0,8.0,4.0,12.0,12.0,1.0,4.0,,4.0,,2.0,8.0,10.0,10.0,2.0,22.0,28.0,1.0,,1.0,,1.0,,8.0,,6.0,8.0,87,0.6666666666666666,0.8,1.0,0.2857142857142857,0.2857142857142857,0.6,1.0,0.5,0.25,0.5535714285714286,0.5714285714285714,0.5833333333333334,0.1,,11.336032388663966,1.0,0.4,0.18518518518518517,0.17857142857142858,0.18181818181818182,0.13043478260869565,0.2608695652173913,0.15,0.3333333333333333,0.625,0.7142857142857143,0.08333333333333333,0.5,0.5,,,,,,0.08333333333333333,,,,0.5,0.9166666666666666,0.5676583333333333,0.6107875,0.25806451612903225,2.6900000000000004,25.342857142857138,0.4084507042253521,4.0,7.0,6.0,4.0,,7.0,2.0,7.0,6.0,7.0,5.0,0.125,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.07692307692307693,0.16666666666666666,,1.0,1.0,1.0,,,1.0,,3.0,5.0,6.0,5.0,,2.0,1.0,1.0,,0.09090909090909091,0.05714285714285714,0.13636363636363635,0.19444444444444445,0.8,0.25,,,1.0,4.0,1.0,1.0,,2.0,1.0,4.0,2.0,2.0,1.0,1.0,,,,,0.25,0.2,0.2,0.125,0.02,0.03571428571428571,,0.8,0.25,0.25,1.0,0.5,,0.5586375,0.06451612903225806,1.0,,0.07142857142857142,,False,,,,1.0,,1.0,,,,1.0,,,,,3.0,,,,,,,,,,0.2,0.07692307692307693,,,,,0.2,,,,1.0,,,1.0,,,,
