EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,Steals,BadPassSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,ShootingFouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,72571.0,1210,-164,2420,2423,463,416.0,266.0,4843,93.0,164.0,49.0,127.0,2.0,8.0,17.0,57.0,46.0,144.0,299.0,31.0,103.0,473.0,2839,29.0,64.0,97.0,130.0,158.0,81.0,42.0,55.0,72.0,67.0,139.0,45.0,33.0,345.0,67.0,95.0,20.0,182.0,254.0,51.0,10.0,26.0,33.0,84.0,16.0,74.0,4.0,86.0,95.0,460,0.4513888888888889,0.48507462686567165,0.8709677419354839,0.30097087378640774,0.31313131313131315,0.4816053511705686,0.453125,0.47388059701492535,0.41304347826086957,0.5175438596491229,0.45754716981132076,0.2562189054726368,0.18394648829431437,0.1968503937007874,19.823788546255507,0.6071428571428571,0.425531914893617,0.16295025728987994,0.1127946127946128,0.13763806287170774,0.17894736842105263,0.15210355987055016,0.10526315789473684,0.4079601990049751,0.5670731707317073,0.6838235294117647,0.31592039800995025,0.3858267716535433,0.4803921568627451,0.42857142857142855,0.01990049751243781,0.25,0.3333333333333333,1.0,0.1417910447761194,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.11442786069651742,0.664179104477612,0.5376393216080405,0.5151361111111111,0.20507399577167018,4.581270903010033,25.35048543689321,0.19132231404958677,14.0,92.0,21.0,14.0,3.0,123.0,61.0,11.0,7.0,12.0,8.0,0.16666666666666666,0.6666666666666666,0.30434782608695654,0.3181818181818182,0.7857142857142857,0.3333333333333333,0.13777777777777778,0.17579250720461095,22.0,53.0,34.0,1.0,3.0,2.0,13.0,6.0,28.0,36.0,72.0,46.0,1.0,6.0,4.0,5.0,0.21428571428571427,0.0627177700348432,0.06159110350727117,0.08333333333333333,0.11538461538461539,0.45161290322580644,0.14130434782608695,0.15384615384615385,0.009708737864077669,14.0,26.0,18.0,37.0,4.0,15.0,17.0,33.0,51.0,20.0,9.0,36.0,19.0,8.0,25.0,11.0,0.5151515151515151,0.5,0.5425531914893617,0.17073170731707318,0.06050420168067227,0.056074766355140186,0.06537530266343826,0.65,0.5384615384615384,0.40217391304347827,0.4864864864864865,0.16304347826086957,0.26666666666666666,0.5434464285714286,0.10782241014799154,30.0,13.0,0.04945054945054945,12.0,False,1.0,3.0,1.0,4.0,2.0,7.0,11.0,4.0,2.0,9.0,,7.0,1.0,,2.0,1.0,1.0,1.0,,0.2857142857142857,0.019417475728155338,0.25,,0.043478260869565216,0.02040816326530612,0.054878048780487805,0.2857142857142857,0.075,0.3333333333333333,1.0,0.1,0.25,,,,1.0,,2.0,,,,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,61759.0,1029,-43,2053,2065,357,280.0,203.0,4118,116.0,163.0,37.0,74.0,1.0,6.0,2.0,17.0,67.0,154.0,243.0,23.0,84.0,411.0,2365,26.0,38.0,68.0,244.0,64.0,66.0,65.0,14.0,26.0,17.0,43.0,8.0,11.0,103.0,118.0,116.0,18.0,252.0,335.0,22.0,6.0,15.0,24.0,46.0,11.0,82.0,,41.0,66.0,356,0.7922077922077922,0.9312977099236641,0.9565217391304348,0.27380952380952384,0.2804878048780488,0.6337448559670782,0.6842105263157895,0.5764525993883792,0.5925925925925926,0.5888252148997135,0.5964912280701754,0.25688073394495414,0.05761316872427984,0.06756756756756757,17.294220665499125,0.4782608695652174,0.42857142857142855,0.24217118997912318,0.2205607476635514,0.23076923076923078,0.23026315789473684,0.22983870967741934,0.2733812949640288,0.4984709480122324,0.7116564417177914,0.7532467532467533,0.22629969418960244,0.5,0.5362318840579711,0.8648648648648649,0.01834862385321101,0.16666666666666666,0.16666666666666666,1.0,0.05198776758409786,0.11764705882352941,0.11764705882352941,1.0,0.20489296636085627,0.7553516819571865,0.5678423076923077,0.5502403846153846,0.1654501216545012,3.8748971193415644,25.763095238095232,0.17389186556259134,21.0,34.0,4.0,21.0,1.0,50.0,25.0,52.0,29.0,52.0,27.0,0.3037974683544304,0.5192307692307693,0.31343283582089554,0.31343283582089554,0.9523809523809523,0.3230769230769231,0.07225433526011561,0.09541984732824428,9.0,31.0,23.0,2.0,,,2.0,4.0,16.0,55.0,83.0,67.0,,3.0,23.0,2.0,0.25,0.11982570806100218,0.09031556039173014,0.13836477987421383,0.20202020202020202,0.7672413793103449,0.037037037037037035,,,27.0,47.0,20.0,27.0,4.0,14.0,31.0,59.0,79.0,46.0,2.0,28.0,8.0,3.0,7.0,4.0,0.5254237288135594,0.5546875,0.5642857142857143,0.05521472392638037,0.06086956521739131,0.11570247933884298,0.07142857142857142,0.734375,0.574468085106383,0.5,0.7407407407407407,0.25925925925925924,0.2857142857142857,0.5975744897959182,0.1922141119221411,13.0,6.0,0.036231884057971016,3.0,False,1.0,2.0,2.0,3.0,3.0,5.0,8.0,2.0,,8.0,,3.0,8.0,,4.0,,,,,0.6,,,,,0.08620689655172414,0.06201550387596899,0.14814814814814814,0.03125,0.5,1.0,0.046875,0.6666666666666666,1.0,,,10.0,4.0,,1.0,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,38925.0,649,63,1293,1295,282,174.0,132.0,2588,6.0,16.0,8.0,21.0,4.0,11.0,27.0,72.0,61.0,18.0,48.0,55.0,133.0,233.0,1406,3.0,10.0,48.0,20.0,16.0,162.0,60.0,3.0,33.0,10.0,43.0,6.0,21.0,96.0,54.0,28.0,5.0,87.0,100.0,7.0,5.0,6.0,9.0,16.0,4.0,26.0,,32.0,48.0,281,0.5555555555555556,0.5882352941176471,0.9818181818181818,0.41353383458646614,0.4166666666666667,0.375,0.3,0.5552486187845304,0.44594594594594594,0.5825,0.5106382978723404,0.7348066298342542,0.0625,0.047619047619047616,14.83021483021483,0.4375,0.16129032258064516,0.09491525423728814,0.1565217391304348,0.128125,0.08256880733944955,0.10810810810810811,0.2,0.08839779005524862,0.375,0.42857142857142855,0.11602209944751381,0.38095238095238093,0.4,0.75,0.06077348066298342,0.36363636363636365,0.36363636363636365,0.25,0.39779005524861877,0.375,0.38028169014084506,0.9629629629629629,0.3370165745856354,0.8232044198895028,0.5454080555555554,0.521748611111111,0.20600858369098712,8.54166666666667,24.58496240601503,0.21809744779582366,28.0,32.0,15.0,28.0,2.0,42.0,10.0,6.0,4.0,6.0,5.0,0.07894736842105263,0.8333333333333334,0.45901639344262296,0.4666666666666667,1.0,0.4666666666666667,0.07253886010362694,0.17857142857142858,4.0,22.0,17.0,5.0,,3.0,13.0,9.0,27.0,3.0,13.0,17.0,4.0,7.0,2.0,5.0,0.3333333333333333,0.00964630225080386,0.021172638436482084,,0.1423076923076923,0.5,0.35135135135135137,0.23076923076923078,0.029197080291970802,1.0,2.0,1.0,3.0,6.0,14.0,2.0,6.0,26.0,2.0,3.0,10.0,5.0,,1.0,2.0,0.3333333333333333,0.5588235294117647,0.6190476190476191,0.125,0.033003300330033,0.017964071856287425,0.025252525252525252,0.11764705882352941,0.5,0.08108108108108109,0.3333333333333333,0.3783783783783784,0.42857142857142855,0.5067916666666666,0.11158798283261803,9.0,2.0,0.047619047619047616,3.0,False,4.0,7.0,1.0,4.0,5.0,11.0,7.0,1.0,2.0,5.0,,,3.0,,1.0,,,,,0.45454545454545453,0.015037593984962405,,0.013888888888888888,0.01639344262295082,,0.049019607843137254,,0.4117647058823529,0.5714285714285714,1.0,0.23529411764705882,0.25,1.0,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,12275.0,205,-29,412,406,151,91.0,49.0,818,16.0,23.0,6.0,20.0,,4.0,2.0,4.0,4.0,22.0,47.0,3.0,8.0,69.0,458,6.0,15.0,19.0,22.0,22.0,9.0,3.0,3.0,18.0,11.0,29.0,5.0,14.0,69.0,22.0,8.0,1.0,31.0,46.0,5.0,2.0,4.0,3.0,8.0,3.0,21.0,,16.0,19.0,151,0.5,0.6470588235294118,1.0,0.375,0.42857142857142855,0.46808510638297873,0.4,0.4818181818181818,0.35294117647058826,0.5307692307692308,0.4523809523809524,0.14545454545454545,0.06382978723404255,0.15,15.53191489361702,0.625,0.14285714285714285,0.09302325581395349,0.21568627450980393,0.1595744680851064,0.1,0.10869565217391304,0.10526315789473684,0.41818181818181815,0.6956521739130435,0.6956521739130435,0.36363636363636365,0.3,0.35294117647058826,0.3333333333333333,0.07272727272727272,,,,0.07272727272727272,0.5,0.5,1.0,0.07272727272727272,0.5636363636363636,0.5284944444444444,0.5668625,0.2753623188405797,5.2595744680851055,28.3375,0.36650485436893204,1.0,16.0,7.0,1.0,1.0,21.0,10.0,4.0,1.0,4.0,3.0,,0.75,0.25,0.25,1.0,0.3333333333333333,0.15625,0.17857142857142858,6.0,5.0,4.0,,1.0,,,,2.0,8.0,15.0,9.0,,1.0,3.0,1.0,,0.07476635514018691,0.07462686567164178,0.08571428571428572,0.24096385542168675,0.5625,,,,5.0,8.0,5.0,8.0,,2.0,5.0,11.0,14.0,10.0,1.0,7.0,1.0,,1.0,,0.45454545454545453,0.5416666666666666,0.5384615384615384,,0.07446808510638298,0.07407407407407407,0.07462686567164178,0.6666666666666666,0.625,0.47058823529411764,0.625,0.11764705882352941,,0.53915625,0.2028985507246377,3.0,1.0,0.07407407407407407,,False,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,1.0,,,,,0.05555555555555555,0.12,,,,,0.08333333333333333,1.0,1.0,,,1.0,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,22155.0,369,-95,730,733,118,85.0,75.0,1463,28.0,49.0,13.0,34.0,8.0,15.0,4.0,10.0,58.0,49.0,98.0,21.0,68.0,201.0,868,7.0,14.0,36.0,38.0,60.0,51.0,58.0,11.0,18.0,14.0,32.0,10.0,8.0,78.0,18.0,11.0,2.0,31.0,46.0,19.0,3.0,9.0,10.0,29.0,7.0,21.0,1.0,34.0,36.0,118,0.3877551020408163,0.41304347826086957,0.8095238095238095,0.3088235294117647,0.3088235294117647,0.5,0.5,0.48493975903614456,0.5178571428571429,0.5376344086021505,0.5625,0.40963855421686746,0.11224489795918367,0.11764705882352941,26.445264452644523,0.6551724137931034,0.18181818181818182,0.07692307692307693,0.0967741935483871,0.08814589665653495,0.05263157894736842,0.11666666666666667,0.04081632653061224,0.29518072289156627,0.5714285714285714,0.6666666666666666,0.20481927710843373,0.38235294117647056,0.43333333333333335,0.3076923076923077,0.09036144578313253,0.5333333333333333,0.5333333333333333,0.375,0.060240963855421686,0.4,0.4,1.0,0.3493975903614458,0.7048192771084337,0.5469542168674697,0.5382535714285714,0.1791044776119403,6.141836734693876,25.264705882352942,0.16164383561643836,17.0,40.0,7.0,17.0,1.0,53.0,22.0,10.0,7.0,11.0,5.0,0.038461538461538464,0.45454545454545453,0.29310344827586204,0.2982456140350877,0.7647058823529411,0.29310344827586204,0.14130434782608695,0.19469026548672566,4.0,11.0,10.0,2.0,1.0,2.0,3.0,5.0,14.0,9.0,15.0,10.0,4.0,2.0,3.0,2.0,0.35714285714285715,0.05263157894736842,0.04225352112676056,0.09803921568627451,0.11678832116788321,0.42857142857142855,0.10714285714285714,0.6666666666666666,0.056338028169014086,5.0,8.0,6.0,8.0,3.0,11.0,7.0,11.0,22.0,6.0,1.0,6.0,1.0,2.0,10.0,1.0,0.6363636363636364,0.7142857142857143,0.7333333333333333,0.14285714285714285,0.03260869565217391,0.03260869565217391,0.029197080291970802,0.5714285714285714,0.625,0.2857142857142857,0.75,0.39285714285714285,0.2727272727272727,0.5685909090909091,0.10945273631840796,9.0,7.0,0.0425531914893617,12.0,False,,,2.0,3.0,2.0,3.0,2.0,,1.0,4.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,,0.6666666666666666,0.014705882352941176,,,0.017241379310344827,0.03571428571428571,0.04938271604938271,0.2,,,,0.21428571428571427,0.6666666666666666,1.0,,,,,,,,,1.0
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15585.0,260,27,535,537,149,113.0,68.0,1072,10.0,14.0,5.0,17.0,,,7.0,11.0,19.0,15.0,31.0,16.0,30.0,88.0,560,4.0,7.0,20.0,12.0,18.0,42.0,19.0,2.0,11.0,11.0,22.0,7.0,9.0,55.0,10.0,13.0,1.0,24.0,36.0,11.0,2.0,5.0,5.0,16.0,5.0,29.0,1.0,10.0,20.0,149,0.4,0.4,0.875,0.5333333333333333,0.5333333333333333,0.4838709677419355,0.5714285714285714,0.639344262295082,0.5,0.6567164179104478,0.5555555555555556,0.4918032786885246,0.06451612903225806,0.11764705882352941,13.606557377049182,0.6875,0.1111111111111111,0.104,0.08130081300813008,0.09274193548387097,0.10416666666666667,0.13793103448275862,0.14285714285714285,0.22950819672131148,0.7142857142857143,0.7142857142857143,0.2786885245901639,0.29411764705882354,0.3333333333333333,0.2,,,,,0.18032786885245902,0.6363636363636364,0.6363636363636364,1.0,0.3114754098360656,0.7213114754098361,0.5501172131147538,0.5337500000000001,0.22727272727272727,4.632258064516129,24.913333333333338,0.27850467289719627,9.0,10.0,6.0,9.0,1.0,13.0,2.0,6.0,2.0,6.0,1.0,,0.16666666666666666,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.47368421052631576,0.031746031746031744,0.06060606060606061,4.0,20.0,11.0,1.0,5.0,1.0,1.0,2.0,7.0,5.0,12.0,17.0,,4.0,4.0,4.0,0.2857142857142857,0.03968253968253968,0.047058823529411764,0.023255813953488372,0.056818181818181816,0.5,0.07142857142857142,1.0,,,1.0,4.0,4.0,1.0,6.0,,3.0,9.0,,,7.0,9.0,1.0,6.0,4.0,,0.6428571428571429,0.6428571428571429,,0.05426356589147287,0.05263157894736842,0.056818181818181816,0.14285714285714285,,0.2857142857142857,1.0,0.42857142857142855,0.16666666666666666,0.494525,0.10227272727272728,2.0,,0.04878048780487805,6.0,False,1.0,2.0,2.0,2.0,3.0,4.0,,,,2.0,,,,3.0,,,,,,0.75,,,,,,0.07407407407407407,,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,14753.0,246,-21,514,519,136,129.0,58.0,1033,11.0,27.0,5.0,16.0,1.0,5.0,5.0,14.0,53.0,17.0,48.0,24.0,67.0,122.0,595,4.0,12.0,34.0,16.0,18.0,66.0,52.0,6.0,17.0,5.0,22.0,3.0,12.0,49.0,31.0,39.0,2.0,72.0,94.0,12.0,1.0,11.0,2.0,14.0,6.0,20.0,,22.0,34.0,136,0.47058823529411764,0.6666666666666666,0.9166666666666666,0.3582089552238806,0.36363636363636365,0.3541666666666667,0.3333333333333333,0.4608695652173913,0.43333333333333335,0.48412698412698413,0.4722222222222222,0.5826086956521739,0.125,0.1875,24.096385542168676,0.8571428571428571,0.25,0.3170731707317073,0.2743362831858407,0.2966101694915254,0.20454545454545456,0.36666666666666664,0.30303030303030304,0.23478260869565218,0.4074074074074074,0.44,0.1391304347826087,0.3125,0.38461538461538464,0.6,0.043478260869565216,0.2,0.25,1.0,0.12173913043478261,0.35714285714285715,0.35714285714285715,1.0,0.4608695652173913,0.8173913043478261,0.5464285087719297,0.5431258620689655,0.2786885245901639,5.152083333333333,25.989552238805967,0.26459143968871596,19.0,16.0,8.0,19.0,2.0,23.0,8.0,4.0,3.0,4.0,3.0,0.42105263157894735,0.75,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.36538461538461536,0.06557377049180328,0.14545454545454545,2.0,15.0,8.0,2.0,2.0,1.0,5.0,6.0,18.0,19.0,22.0,15.0,,4.0,1.0,4.0,0.3333333333333333,0.15833333333333333,0.08560311284046693,0.18032786885245902,0.2625,0.36363636363636365,0.16666666666666666,0.2,,5.0,12.0,3.0,7.0,5.0,13.0,5.0,15.0,33.0,10.0,1.0,3.0,7.0,,1.0,,0.3333333333333333,0.5434782608695652,0.5689655172413793,0.07407407407407407,0.021897810218978103,0.16326530612244897,0.02912621359223301,0.5217391304347826,0.4166666666666667,0.23333333333333334,0.42857142857142855,0.43333333333333335,0.38461538461538464,0.5930882352941176,0.27049180327868855,4.0,1.0,,6.0,False,2.0,3.0,3.0,5.0,5.0,8.0,8.0,1.0,,7.0,,,,2.0,5.0,,,,,0.625,,0.2,,,,0.1044776119402985,,0.13043478260869565,0.6666666666666666,1.0,0.21739130434782608,0.6,1.0,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,45952.0,766,58,1526,1525,374,250.0,177.0,3051,84.0,117.0,39.0,93.0,6.0,17.0,9.0,22.0,14.0,129.0,227.0,13.0,36.0,426.0,1770,27.0,54.0,103.0,134.0,124.0,33.0,13.0,22.0,44.0,76.0,120.0,43.0,32.0,316.0,35.0,41.0,,76.0,131.0,20.0,5.0,17.0,10.0,30.0,6.0,23.0,1.0,116.0,103.0,374,0.5193798449612403,0.5630252100840336,0.8461538461538461,0.3611111111111111,0.37142857142857144,0.5682819383259912,0.5,0.564638783269962,0.5080645161290323,0.6393939393939394,0.608433734939759,0.13688212927756654,0.09691629955947137,0.15053763440860216,20.79722703639515,0.6666666666666666,,0.11202185792349727,0.1044776119402985,0.10841654778887304,0.11643835616438356,0.07051282051282051,0.10975609756097561,0.4448669201520912,0.717948717948718,0.7706422018348624,0.35361216730038025,0.41935483870967744,0.4936708860759494,0.38461538461538464,0.06463878326996197,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.08365019011406843,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.053231939163498096,0.5817490494296578,0.5472669847328242,0.5289418032786886,0.24178403755868544,5.393832599118941,24.930555555555557,0.24508519003931847,4.0,129.0,40.0,4.0,2.0,161.0,70.0,9.0,7.0,10.0,6.0,0.203125,0.6,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.2225705329153605,0.24822695035460993,33.0,27.0,12.0,3.0,3.0,3.0,5.0,3.0,8.0,36.0,55.0,12.0,1.0,11.0,2.0,11.0,0.375,0.10084033613445378,0.07617728531855955,0.11363636363636363,0.10276679841897234,0.5952380952380952,0.08064516129032258,0.6,0.02702702702702703,11.0,19.0,15.0,28.0,,3.0,16.0,33.0,46.0,20.0,3.0,19.0,15.0,1.0,3.0,3.0,0.48484848484848486,0.45714285714285713,0.5348837209302325,0.06837606837606838,0.052054794520547946,0.10106382978723404,0.05622489959839357,0.5428571428571428,0.5789473684210527,0.45161290322580644,0.5357142857142857,0.04838709677419355,,0.551934,0.107981220657277,9.0,15.0,0.04310344827586207,6.0,False,,1.0,,1.0,,2.0,14.0,1.0,,9.0,,1.0,1.0,1.0,7.0,,7.0,1.0,1.0,,,,,,0.05405405405405406,0.09375,0.18181818181818182,0.02857142857142857,,,0.02857142857142857,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,33254.0,554,-47,1088,1087,181,148.0,112.0,2175,29.0,45.0,9.0,21.0,,5.0,3.0,9.0,42.0,38.0,71.0,23.0,51.0,163.0,1264,3.0,10.0,33.0,20.0,56.0,63.0,41.0,5.0,49.0,32.0,81.0,21.0,29.0,194.0,18.0,16.0,,34.0,45.0,18.0,6.0,12.0,12.0,30.0,6.0,36.0,2.0,38.0,33.0,181,0.2631578947368421,0.2702702702702703,0.9130434782608695,0.45098039215686275,0.46,0.5352112676056338,0.3,0.5942622950819673,0.6,0.6082089552238806,0.66,0.4180327868852459,0.07042253521126761,0.09523809523809523,13.553719008264464,0.6,,0.06584362139917696,0.06569343065693431,0.06576402321083172,0.06,0.06930693069306931,0.04054054054054054,0.36885245901639346,0.6444444444444445,0.6904761904761905,0.1721311475409836,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.040983606557377046,,,,0.07377049180327869,0.3333333333333333,0.3333333333333333,1.0,0.3442622950819672,0.7868852459016393,0.5806896694214877,0.5680078947368422,0.20245398773006135,4.746478873239437,25.807843137254906,0.16636029411764705,20.0,18.0,9.0,20.0,,27.0,11.0,4.0,3.0,5.0,3.0,0.07142857142857142,0.6,0.47619047619047616,0.4878048780487805,0.9,0.4878048780487805,0.08461538461538462,0.13924050632911392,11.0,21.0,10.0,11.0,4.0,1.0,2.0,6.0,10.0,7.0,11.0,13.0,,4.0,,4.0,0.6,0.02734375,0.02178217821782178,0.04819277108433735,0.075,0.27586206896551724,0.1,0.5,,1.0,1.0,3.0,6.0,5.0,8.0,1.0,2.0,11.0,2.0,7.0,4.0,11.0,3.0,6.0,2.0,0.5,0.6111111111111112,0.6111111111111112,0.06666666666666667,0.01606425702811245,0.021897810218978103,0.01092896174863388,0.1111111111111111,1.0,0.3,0.5,0.4,0.625,0.4678,0.06748466257668712,13.0,3.0,0.030303030303030304,6.0,False,1.0,2.0,2.0,5.0,3.0,7.0,,1.0,1.0,2.0,,,,2.0,1.0,,,1.0,1.0,0.42857142857142855,0.0196078431372549,,,0.023809523809523808,,0.03636363636363636,,0.2222222222222222,0.5,1.0,0.5555555555555556,0.4,1.0,,1.0,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,351.0,6,-6,11,12,2,3.0,1.0,23,,,,1.0,,,,,,,1.0,,,,16,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1.0,1.0,8.333333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3924,0.3924,,10.2,,0.18181818181818182,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
