EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,Steals,BadPassSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,ShootingFouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,63209.0,1053,-149,2110,2118,403,365.0,225.0,4228,78.0,137.0,46.0,116.0,1.0,5.0,15.0,53.0,40.0,125.0,258.0,28.0,93.0,418.0,2479,28.0,57.0,95.0,108.0,142.0,72.0,36.0,43.0,62.0,59.0,121.0,39.0,26.0,301.0,54.0,86.0,18.0,158.0,219.0,40.0,8.0,21.0,29.0,69.0,13.0,68.0,3.0,75.0,93.0,400,0.432,0.46153846153846156,0.8571428571428571,0.3010752688172043,0.3146067415730337,0.4844961240310077,0.49122807017543857,0.4757834757834758,0.4457831325301205,0.5225563909774437,0.4896907216494845,0.26495726495726496,0.16666666666666666,0.1724137931034483,19.755170958210215,0.5797101449275363,0.4,0.16634429400386846,0.10384615384615385,0.13500482160077146,0.18292682926829268,0.15636363636363637,0.10606060606060606,0.3903133903133903,0.5693430656934306,0.6782608695652174,0.33048433048433046,0.39655172413793105,0.4791666666666667,0.41304347826086957,0.014245014245014245,0.2,0.25,1.0,0.150997150997151,0.2830188679245283,0.2830188679245283,0.9333333333333333,0.11396011396011396,0.6552706552706553,0.5301550432276656,0.5166796296296297,0.22727272727272727,4.6426356589147275,25.403225806451612,0.1909952606635071,13.0,84.0,21.0,13.0,2.0,110.0,54.0,8.0,5.0,9.0,6.0,0.16666666666666666,0.6666666666666666,0.325,0.34210526315789475,0.7692307692307693,0.3611111111111111,0.13994910941475827,0.18,20.0,49.0,32.0,1.0,3.0,2.0,13.0,6.0,26.0,29.0,61.0,43.0,1.0,6.0,3.0,5.0,0.23076923076923078,0.05823293172690763,0.0594541910331384,0.08,0.10309278350515463,0.4358974358974359,0.1566265060240964,0.15384615384615385,0.010752688172043012,12.0,23.0,18.0,32.0,4.0,13.0,15.0,29.0,46.0,16.0,8.0,32.0,17.0,8.0,19.0,8.0,0.5172413793103449,0.5,0.5348837209302325,0.16058394160583941,0.06060606060606061,0.05,0.06741573033707865,0.6388888888888888,0.5217391304347826,0.3855421686746988,0.5625,0.1566265060240964,0.3076923076923077,0.5455083333333334,0.11004784688995216,28.0,12.0,0.046511627906976744,12.0,False,1.0,3.0,1.0,4.0,2.0,7.0,10.0,4.0,2.0,8.0,,7.0,,,1.0,1.0,1.0,1.0,,0.2857142857142857,0.021505376344086023,0.2,,0.05,0.023255813953488372,0.05442176870748299,0.3333333333333333,0.08333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.25,,,1.0,,2.0,,,,,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,51509.0,858,13,1703,1718,274,227.0,166.0,3421,94.0,137.0,32.0,64.0,1.0,5.0,2.0,15.0,55.0,127.0,206.0,21.0,70.0,348.0,1954,18.0,29.0,49.0,202.0,52.0,60.0,53.0,12.0,20.0,17.0,37.0,8.0,9.0,91.0,98.0,94.0,17.0,209.0,279.0,17.0,3.0,11.0,19.0,36.0,7.0,63.0,,34.0,47.0,273,0.7952755905511811,0.9439252336448598,0.9523809523809523,0.3,0.3088235294117647,0.616504854368932,0.6206896551724138,0.5742753623188406,0.5357142857142857,0.5898305084745763,0.5568181818181818,0.2536231884057971,0.05825242718446602,0.0625,17.457805907172997,0.4722222222222222,0.425,0.2344139650872818,0.21585903083700442,0.22456140350877193,0.211864406779661,0.22009569377990432,0.2564102564102564,0.4963768115942029,0.6861313868613139,0.7286821705426356,0.2318840579710145,0.5,0.5333333333333333,0.875,0.018115942028985508,0.2,0.2,1.0,0.05434782608695652,0.13333333333333333,0.13333333333333333,1.0,0.19927536231884058,0.75,0.5572162408759123,0.5106375,0.14080459770114942,3.8985436893203884,25.885714285714283,0.1608925425719319,19.0,31.0,4.0,19.0,1.0,43.0,22.0,44.0,26.0,44.0,23.0,0.3108108108108108,0.5227272727272727,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.3584905660377358,0.07508532423208192,0.09865470852017937,9.0,24.0,19.0,1.0,,,2.0,3.0,13.0,46.0,70.0,52.0,,2.0,18.0,1.0,0.23076923076923078,0.12534059945504086,0.09320905459387484,0.12698412698412698,0.20178041543026706,0.7659574468085106,0.047619047619047616,,,21.0,40.0,13.0,19.0,3.0,11.0,25.0,51.0,65.0,40.0,2.0,24.0,5.0,3.0,6.0,4.0,0.49019607843137253,0.5363636363636364,0.5508474576271186,0.058394160583941604,0.0625,0.13157894736842105,0.07518796992481203,0.7272727272727273,0.525,0.4523809523809524,0.6842105263157895,0.2619047619047619,0.2727272727272727,0.5798426829268292,0.1867816091954023,9.0,5.0,0.03389830508474576,3.0,False,1.0,2.0,2.0,2.0,3.0,4.0,6.0,2.0,,7.0,,3.0,6.0,,1.0,,,,,0.75,,,,,0.09803921568627451,0.06422018348623854,0.14285714285714285,0.03636363636363636,0.5,1.0,0.03636363636363636,1.0,1.0,,7.0,4.0,,1.0,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,38077.0,635,67,1267,1268,274,173.0,130.0,2535,6.0,16.0,8.0,21.0,4.0,11.0,27.0,69.0,60.0,18.0,48.0,54.0,129.0,229.0,1375,3.0,10.0,45.0,20.0,16.0,159.0,59.0,3.0,31.0,10.0,41.0,6.0,21.0,92.0,52.0,27.0,5.0,84.0,97.0,7.0,5.0,6.0,9.0,16.0,4.0,26.0,,31.0,45.0,273,0.5555555555555556,0.5882352941176471,0.9814814814814815,0.4186046511627907,0.421875,0.375,0.3,0.559322033898305,0.42857142857142855,0.5871794871794872,0.5,0.7288135593220338,0.0625,0.047619047619047616,14.840989399293285,0.4375,0.16129032258064516,0.09407665505226481,0.15384615384615385,0.1264,0.0761904761904762,0.1111111111111111,0.19047619047619047,0.0903954802259887,0.375,0.42857142857142855,0.11864406779661017,0.38095238095238093,0.4,0.75,0.062146892655367235,0.36363636363636365,0.36363636363636365,0.25,0.3898305084745763,0.391304347826087,0.391304347826087,0.9629629629629629,0.3389830508474576,0.8192090395480226,0.5442482954545453,0.5174367647058823,0.1965065502183406,8.54166666666667,24.62868217054263,0.21625887924230466,27.0,31.0,15.0,27.0,2.0,41.0,10.0,6.0,4.0,6.0,5.0,0.07894736842105263,0.8333333333333334,0.45,0.4576271186440678,1.0,0.4576271186440678,0.07407407407407407,0.17857142857142858,4.0,22.0,17.0,5.0,,3.0,12.0,8.0,25.0,3.0,13.0,17.0,4.0,6.0,2.0,5.0,0.32,0.00980392156862745,0.02159468438538206,,0.14173228346456693,0.5,0.34285714285714286,0.25,0.03007518796992481,1.0,2.0,1.0,3.0,5.0,13.0,2.0,6.0,26.0,2.0,2.0,10.0,5.0,,1.0,2.0,0.3333333333333333,0.5588235294117647,0.6190476190476191,0.125,0.033783783783783786,0.018292682926829267,0.025510204081632654,0.11764705882352941,0.5,0.08571428571428572,0.3333333333333333,0.37142857142857144,0.38461538461538464,0.5067916666666666,0.11353711790393013,8.0,2.0,0.05,3.0,False,4.0,7.0,1.0,4.0,5.0,11.0,7.0,1.0,1.0,5.0,,,3.0,,1.0,,,,,0.45454545454545453,0.007751937984496124,,,0.016666666666666666,,0.05,,0.4117647058823529,0.5714285714285714,1.0,0.23529411764705882,0.25,1.0,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,8934.0,149,4,300,296,114,68.0,35.0,596,12.0,18.0,2.0,11.0,,4.0,2.0,3.0,2.0,14.0,33.0,2.0,5.0,47.0,313,3.0,10.0,12.0,14.0,14.0,6.0,1.0,2.0,11.0,11.0,22.0,5.0,9.0,55.0,19.0,5.0,1.0,25.0,39.0,2.0,2.0,2.0,3.0,5.0,3.0,15.0,,12.0,12.0,114,0.5,0.7,1.0,0.4,0.5,0.42424242424242425,0.3,0.4473684210526316,0.2727272727272727,0.5,0.4,0.13157894736842105,0.06060606060606061,0.18181818181818182,15.160349854227405,0.4,0.16666666666666666,0.08196721311475409,0.24358974358974358,0.17266187050359713,0.043478260869565216,0.12121212121212122,0.13333333333333333,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.2894736842105263,0.18181818181818182,0.2222222222222222,0.5,0.10526315789473684,,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,0.6052631578947368,0.5442756756756756,0.5969800000000001,0.2553191489361702,5.18181818181818,30.24,0.38,,13.0,6.0,,1.0,18.0,8.0,4.0,1.0,4.0,3.0,,0.75,,,,,0.17391304347826086,0.1951219512195122,6.0,3.0,3.0,,1.0,,,,1.0,7.0,14.0,7.0,,1.0,3.0,1.0,,0.1,0.09859154929577464,0.10714285714285714,0.2698412698412698,0.5,,,,4.0,7.0,3.0,5.0,,1.0,4.0,9.0,9.0,8.0,,7.0,,,,,0.4444444444444444,0.4444444444444444,0.45,,0.09722222222222222,0.1,0.09803921568627451,0.7777777777777778,0.5714285714285714,0.45454545454545453,0.6,0.09090909090909091,,0.5236500000000001,0.19148936170212766,2.0,,0.09523809523809523,,False,,,,,,,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,,,,,,0.08333333333333333,0.15789473684210525,,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15585.0,260,27,535,537,149,113.0,68.0,1072,10.0,14.0,5.0,17.0,,,7.0,11.0,19.0,15.0,31.0,16.0,30.0,88.0,560,4.0,7.0,20.0,12.0,18.0,42.0,19.0,2.0,11.0,11.0,22.0,7.0,9.0,55.0,10.0,13.0,1.0,24.0,36.0,11.0,2.0,5.0,5.0,16.0,5.0,29.0,1.0,10.0,20.0,149,0.4,0.4,0.875,0.5333333333333333,0.5333333333333333,0.4838709677419355,0.5714285714285714,0.639344262295082,0.5,0.6567164179104478,0.5555555555555556,0.4918032786885246,0.06451612903225806,0.11764705882352941,13.606557377049182,0.6875,0.1111111111111111,0.104,0.08130081300813008,0.09274193548387097,0.10416666666666667,0.13793103448275862,0.14285714285714285,0.22950819672131148,0.7142857142857143,0.7142857142857143,0.2786885245901639,0.29411764705882354,0.3333333333333333,0.2,,,,,0.18032786885245902,0.6363636363636364,0.6363636363636364,1.0,0.3114754098360656,0.7213114754098361,0.5501172131147538,0.5337500000000001,0.22727272727272727,4.632258064516129,24.913333333333338,0.27850467289719627,9.0,10.0,6.0,9.0,1.0,13.0,2.0,6.0,2.0,6.0,1.0,,0.16666666666666666,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.47368421052631576,0.031746031746031744,0.06060606060606061,4.0,20.0,11.0,1.0,5.0,1.0,1.0,2.0,7.0,5.0,12.0,17.0,,4.0,4.0,4.0,0.2857142857142857,0.03968253968253968,0.047058823529411764,0.023255813953488372,0.056818181818181816,0.5,0.07142857142857142,1.0,,,1.0,4.0,4.0,1.0,6.0,,3.0,9.0,,,7.0,9.0,1.0,6.0,4.0,,0.6428571428571429,0.6428571428571429,,0.05426356589147287,0.05263157894736842,0.056818181818181816,0.14285714285714285,,0.2857142857142857,1.0,0.42857142857142855,0.16666666666666666,0.494525,0.10227272727272728,2.0,,0.04878048780487805,6.0,False,1.0,2.0,2.0,2.0,3.0,4.0,,,,2.0,,,,3.0,,,,,,0.75,,,,,,0.07407407407407407,,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,14132.0,236,-10,496,500,136,129.0,56.0,996,11.0,27.0,5.0,16.0,1.0,4.0,4.0,13.0,51.0,17.0,47.0,22.0,64.0,116.0,564,4.0,12.0,34.0,16.0,18.0,60.0,50.0,5.0,16.0,5.0,21.0,3.0,12.0,47.0,31.0,38.0,2.0,71.0,92.0,12.0,1.0,11.0,2.0,14.0,6.0,19.0,,22.0,34.0,136,0.47058823529411764,0.6666666666666666,0.9090909090909091,0.34375,0.3492063492063492,0.3617021276595745,0.3333333333333333,0.45045045045045046,0.43333333333333335,0.47540983606557374,0.4722222222222222,0.5765765765765766,0.10638297872340426,0.1875,24.28571428571429,0.8571428571428571,0.25,0.31932773109243695,0.2818181818181818,0.30131004366812225,0.20930232558139536,0.3728813559322034,0.3125,0.24324324324324326,0.4074074074074074,0.44,0.14414414414414414,0.3125,0.38461538461538464,0.6,0.036036036036036036,0.25,0.25,1.0,0.11711711711711711,0.3076923076923077,0.3076923076923077,1.0,0.4594594594594595,0.8198198198198198,0.5463854545454544,0.5431258620689655,0.29310344827586204,4.957446808510638,26.025,0.27419354838709675,18.0,16.0,8.0,18.0,2.0,23.0,8.0,4.0,3.0,4.0,3.0,0.4117647058823529,0.75,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.36,0.06779661016949153,0.14814814814814814,2.0,15.0,8.0,2.0,2.0,1.0,5.0,6.0,18.0,18.0,21.0,15.0,,4.0,1.0,4.0,0.3333333333333333,0.16071428571428573,0.08536585365853659,0.1864406779661017,0.2692307692307692,0.36363636363636365,0.16666666666666666,0.2,,5.0,12.0,3.0,7.0,5.0,13.0,5.0,15.0,33.0,10.0,1.0,3.0,7.0,,1.0,,0.3333333333333333,0.5434782608695652,0.5689655172413793,0.07407407407407407,0.022388059701492536,0.15555555555555556,0.03,0.5217391304347826,0.4166666666666667,0.23333333333333334,0.42857142857142855,0.43333333333333335,0.38461538461538464,0.5930882352941176,0.28448275862068967,3.0,1.0,,6.0,False,2.0,3.0,3.0,5.0,5.0,8.0,8.0,1.0,,7.0,,,,2.0,5.0,,,,,0.625,,,,,,0.10606060606060606,,0.13043478260869565,0.6666666666666666,1.0,0.21739130434782608,0.6,1.0,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,45952.0,766,58,1526,1525,374,250.0,177.0,3051,84.0,117.0,39.0,93.0,6.0,17.0,9.0,22.0,14.0,129.0,227.0,13.0,36.0,426.0,1770,27.0,54.0,103.0,134.0,124.0,33.0,13.0,22.0,44.0,76.0,120.0,43.0,32.0,316.0,35.0,41.0,,76.0,131.0,20.0,5.0,17.0,10.0,30.0,6.0,23.0,1.0,116.0,103.0,374,0.5193798449612403,0.5630252100840336,0.8461538461538461,0.3611111111111111,0.37142857142857144,0.5682819383259912,0.5,0.564638783269962,0.5080645161290323,0.6393939393939394,0.608433734939759,0.13688212927756654,0.09691629955947137,0.15053763440860216,20.79722703639515,0.6666666666666666,,0.11202185792349727,0.1044776119402985,0.10841654778887304,0.11643835616438356,0.07051282051282051,0.10975609756097561,0.4448669201520912,0.717948717948718,0.7706422018348624,0.35361216730038025,0.41935483870967744,0.4936708860759494,0.38461538461538464,0.06463878326996197,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.08365019011406843,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.053231939163498096,0.5817490494296578,0.5472669847328242,0.5289418032786886,0.24178403755868544,5.393832599118941,24.930555555555557,0.24508519003931847,4.0,129.0,40.0,4.0,2.0,161.0,70.0,9.0,7.0,10.0,6.0,0.203125,0.6,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.2225705329153605,0.24822695035460993,33.0,27.0,12.0,3.0,3.0,3.0,5.0,3.0,8.0,36.0,55.0,12.0,1.0,11.0,2.0,11.0,0.375,0.10084033613445378,0.07617728531855955,0.11363636363636363,0.10276679841897234,0.5952380952380952,0.08064516129032258,0.6,0.02702702702702703,11.0,19.0,15.0,28.0,,3.0,16.0,33.0,46.0,20.0,3.0,19.0,15.0,1.0,3.0,3.0,0.48484848484848486,0.45714285714285713,0.5348837209302325,0.06837606837606838,0.052054794520547946,0.10106382978723404,0.05622489959839357,0.5428571428571428,0.5789473684210527,0.45161290322580644,0.5357142857142857,0.04838709677419355,,0.551934,0.107981220657277,9.0,15.0,0.04310344827586207,6.0,False,,1.0,,1.0,,2.0,14.0,1.0,,9.0,,1.0,1.0,1.0,7.0,,7.0,1.0,1.0,,,,,,0.05405405405405406,0.09375,0.18181818181818182,0.02857142857142857,,,0.02857142857142857,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12711.0,212,-36,413,416,69,46.0,44.0,829,14.0,25.0,5.0,16.0,2.0,7.0,2.0,5.0,33.0,21.0,48.0,11.0,38.0,107.0,488,4.0,11.0,21.0,12.0,30.0,27.0,33.0,6.0,11.0,9.0,20.0,7.0,4.0,49.0,10.0,8.0,1.0,19.0,29.0,13.0,2.0,6.0,3.0,16.0,4.0,10.0,1.0,22.0,21.0,69,0.2857142857142857,0.3,0.8181818181818182,0.2894736842105263,0.2894736842105263,0.4375,0.36363636363636365,0.436046511627907,0.3888888888888889,0.53,0.4772727272727273,0.4418604651162791,0.125,0.125,24.946236559139784,0.8125,0.14285714285714285,0.09876543209876543,0.09174311926605505,0.09473684210526316,0.06666666666666667,0.15151515151515152,0.038461538461538464,0.29069767441860467,0.56,0.6666666666666666,0.18604651162790697,0.3125,0.35714285714285715,0.2,0.08139534883720931,0.2857142857142857,0.2857142857142857,0.5,0.05813953488372093,0.4,0.4,1.0,0.38372093023255816,0.7325581395348837,0.545610465116279,0.5234083333333334,0.19626168224299065,6.316666666666667,25.515789473684215,0.16707021791767554,9.0,32.0,7.0,9.0,1.0,39.0,14.0,6.0,3.0,6.0,2.0,0.05555555555555555,0.3333333333333333,0.2727272727272727,0.28125,0.7777777777777778,0.2727272727272727,0.1836734693877551,0.24561403508771928,2.0,7.0,6.0,1.0,,1.0,2.0,2.0,7.0,5.0,10.0,5.0,4.0,2.0,3.0,2.0,0.2857142857142857,0.053763440860215055,0.04878048780487805,0.08,0.10843373493975904,0.2857142857142857,0.1111111111111111,0.5,0.0975609756097561,3.0,5.0,4.0,6.0,1.0,5.0,4.0,6.0,11.0,2.0,1.0,5.0,1.0,,7.0,,0.6666666666666666,0.6875,0.6875,0.16,0.044642857142857144,0.04081632653061224,0.036585365853658534,0.625,0.6,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.2,0.589575,0.102803738317757,6.0,5.0,0.06666666666666667,6.0,False,,,1.0,2.0,1.0,2.0,,,1.0,2.0,,,,,,1.0,2.0,,,0.5,0.02631578947368421,,,0.030303030303030304,0.05263157894736842,0.044444444444444446,0.3333333333333333,,,,0.25,0.5,1.0,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,19451.0,324,20,634,633,86,75.0,65.0,1267,18.0,24.0,4.0,10.0,,3.0,2.0,5.0,28.0,22.0,37.0,16.0,33.0,100.0,721,2.0,4.0,19.0,18.0,26.0,45.0,28.0,2.0,28.0,17.0,45.0,10.0,16.0,107.0,8.0,6.0,,14.0,19.0,11.0,2.0,7.0,6.0,17.0,4.0,21.0,2.0,20.0,19.0,86,0.4090909090909091,0.4090909090909091,0.9375,0.48484848484848486,0.48484848484848486,0.5945945945945946,0.5,0.6571428571428571,0.8888888888888888,0.6666666666666666,0.8636363636363636,0.4714285714285714,0.05405405405405406,0.1,13.012729844413013,0.6470588235294118,,0.046153846153846156,0.047619047619047616,0.04697986577181208,0.020833333333333332,0.05660377358490566,,0.34285714285714286,0.75,0.782608695652174,0.14285714285714285,0.4,0.4444444444444444,0.5,0.04285714285714286,,,,0.07142857142857142,0.4,0.4,1.0,0.4,0.8142857142857143,0.5768871428571428,0.5763500000000001,0.19,4.708108108108108,25.32424242424242,0.13564668769716087,14.0,8.0,3.0,14.0,,11.0,5.0,2.0,2.0,3.0,2.0,0.06896551724137931,0.6666666666666666,0.5,0.5,0.9285714285714286,0.5,0.06756756756756757,0.12195121951219512,7.0,12.0,6.0,7.0,2.0,1.0,1.0,4.0,5.0,2.0,5.0,7.0,,1.0,,1.0,0.8,0.015267175572519083,0.017543859649122806,0.02564102564102564,0.0625,0.3888888888888889,0.1111111111111111,1.0,,,,2.0,3.0,3.0,4.0,,,9.0,,4.0,3.0,6.0,1.0,4.0,,,0.9,0.9,0.041666666666666664,0.01948051948051948,0.014492753623188406,0.00847457627118644,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.75,,0.09,8.0,1.0,0.05555555555555555,3.0,False,1.0,2.0,2.0,3.0,3.0,5.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,0.6,,,,,,0.03333333333333333,,0.4,0.5,1.0,0.6,0.6666666666666666,1.0,,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,351.0,6,-6,11,12,2,3.0,1.0,23,,,,1.0,,,,,,,1.0,,,,16,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1.0,1.0,8.333333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3924,0.3924,,10.2,,0.18181818181818182,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,6413.0,107,9,213,214,87,37.0,28.0,427,5.0,8.0,1.0,2.0,,,,2.0,12.0,6.0,10.0,4.0,14.0,31.0,250,1.0,1.0,8.0,8.0,4.0,12.0,12.0,1.0,4.0,,4.0,,2.0,8.0,10.0,10.0,2.0,22.0,28.0,1.0,,1.0,,1.0,,8.0,,6.0,8.0,87,0.6666666666666666,0.8,1.0,0.2857142857142857,0.2857142857142857,0.6,1.0,0.5,0.25,0.5535714285714286,0.5714285714285714,0.5833333333333334,0.1,,11.336032388663966,1.0,0.4,0.18518518518518517,0.17857142857142858,0.18181818181818182,0.13043478260869565,0.2608695652173913,0.15,0.3333333333333333,0.625,0.7142857142857143,0.08333333333333333,0.5,0.5,,,,,,0.08333333333333333,,,,0.5,0.9166666666666666,0.5676583333333333,0.6107875,0.25806451612903225,2.6900000000000004,25.342857142857138,0.4084507042253521,4.0,7.0,6.0,4.0,,7.0,2.0,7.0,6.0,7.0,5.0,0.125,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.07692307692307693,0.16666666666666666,,1.0,1.0,1.0,,,1.0,,3.0,5.0,6.0,5.0,,2.0,1.0,1.0,,0.09090909090909091,0.05714285714285714,0.13636363636363635,0.19444444444444445,0.8,0.25,,,1.0,4.0,1.0,1.0,,2.0,1.0,4.0,2.0,2.0,1.0,1.0,,,,,0.25,0.2,0.2,0.125,0.02,0.03571428571428571,,0.8,0.25,0.25,1.0,0.5,,0.5586375,0.06451612903225806,1.0,,0.07142857142857142,,False,,,,1.0,,1.0,,,,1.0,,,,,3.0,,,,,,,,,,0.2,0.07692307692307693,,,,,0.2,,,,1.0,,,1.0,,,,
