EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,Steals,BadPassSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,OffTwoPtRebounds,OffRebounds,ShootingFouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,69095.0,1152,-169,2302,2307,441,401.0,248.0,4609,88.0,150.0,48.0,125.0,2.0,8.0,17.0,56.0,45.0,138.0,283.0,31.0,101.0,460.0,2704,29.0,60.0,97.0,128.0,148.0,81.0,41.0,49.0,66.0,64.0,130.0,43.0,28.0,324.0,62.0,91.0,20.0,173.0,239.0,46.0,8.0,24.0,31.0,77.0,16.0,74.0,4.0,83.0,95.0,438,0.463768115942029,0.49612403100775193,0.8709677419354839,0.3069306930693069,0.31958762886597936,0.4876325088339223,0.48333333333333334,0.48046875,0.4318181818181818,0.5251716247139588,0.47549019607843135,0.2630208333333333,0.17314487632508835,0.192,19.868573637417857,0.5974025974025974,0.425531914893617,0.16605839416058393,0.1076388888888889,0.13612099644128114,0.18497109826589594,0.15358361774744028,0.10344827586206896,0.390625,0.5866666666666667,0.6929133858267716,0.3255208333333333,0.384,0.4752475247524752,0.4375,0.020833333333333332,0.25,0.3333333333333333,1.0,0.14583333333333334,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.1171875,0.6536458333333334,0.5325414473684211,0.5128877906976744,0.2108695652173913,4.720141342756183,25.371287128712876,0.19157254561251086,14.0,91.0,21.0,14.0,3.0,121.0,60.0,9.0,5.0,10.0,7.0,0.17073170731707318,0.7,0.3111111111111111,0.32558139534883723,0.7857142857142857,0.34146341463414637,0.14153132250580047,0.18181818181818182,21.0,50.0,33.0,1.0,3.0,2.0,13.0,6.0,28.0,32.0,66.0,46.0,1.0,6.0,4.0,5.0,0.21428571428571427,0.058823529411764705,0.05908683974932856,0.07407407407407407,0.10904872389791183,0.4659090909090909,0.14772727272727273,0.15384615384615385,0.009900990099009901,13.0,24.0,18.0,33.0,4.0,15.0,16.0,31.0,49.0,18.0,8.0,34.0,17.0,8.0,22.0,10.0,0.5161290322580645,0.5,0.5444444444444444,0.15333333333333332,0.059336823734729496,0.05519480519480519,0.06377551020408163,0.631578947368421,0.5416666666666666,0.375,0.5454545454545454,0.17045454545454544,0.26666666666666666,0.5372615384615385,0.10652173913043478,30.0,13.0,0.049723756906077346,12.0,False,1.0,3.0,1.0,4.0,2.0,7.0,11.0,4.0,2.0,8.0,,7.0,1.0,,2.0,1.0,1.0,1.0,,0.2857142857142857,0.019801980198019802,0.25,,0.044444444444444446,0.02127659574468085,0.05063291139240506,0.3076923076923077,0.07894736842105263,0.3333333333333333,1.0,0.10526315789473684,0.25,,,,1.0,,2.0,,,,1.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,58652.0,978,-17,1946,1958,329,251.0,190.0,3904,106.0,152.0,35.0,72.0,1.0,6.0,2.0,17.0,64.0,142.0,230.0,23.0,81.0,387.0,2232,23.0,35.0,62.0,228.0,56.0,66.0,62.0,14.0,26.0,17.0,43.0,8.0,11.0,103.0,112.0,108.0,18.0,238.0,317.0,19.0,5.0,13.0,22.0,41.0,8.0,77.0,,41.0,60.0,328,0.8028169014084507,0.9421487603305785,0.9565217391304348,0.2839506172839506,0.2911392405063291,0.6173913043478261,0.6571428571428571,0.567524115755627,0.5686274509803921,0.581081081081081,0.5740740740740741,0.2604501607717042,0.06086956521739131,0.06944444444444445,17.282809611829943,0.4634146341463415,0.42857142857142855,0.24324324324324326,0.21455938697318008,0.2277432712215321,0.23703703703703705,0.22510822510822512,0.2537313432835821,0.4887459807073955,0.6973684210526315,0.7412587412587412,0.2315112540192926,0.4861111111111111,0.5223880597014925,0.8857142857142857,0.01929260450160772,0.16666666666666666,0.16666666666666666,1.0,0.05466237942122187,0.11764705882352941,0.11764705882352941,1.0,0.2057877813504823,0.7491961414790996,0.5631970873786406,0.5407285714285713,0.16020671834625322,3.9621739130434785,25.776543209876543,0.16906474820143885,21.0,34.0,4.0,21.0,1.0,50.0,25.0,48.0,27.0,48.0,25.0,0.3076923076923077,0.5208333333333334,0.328125,0.328125,0.9523809523809523,0.3387096774193548,0.07575757575757576,0.10040160642570281,9.0,29.0,21.0,2.0,,,2.0,4.0,16.0,51.0,79.0,65.0,,3.0,21.0,2.0,0.25,0.11943793911007025,0.09122401847575058,0.125,0.20103092783505155,0.7735849056603774,0.0392156862745098,,,23.0,43.0,18.0,25.0,4.0,14.0,27.0,55.0,71.0,42.0,2.0,28.0,8.0,3.0,6.0,4.0,0.4909090909090909,0.525,0.5378787878787878,0.05921052631578947,0.06378132118451026,0.12280701754385964,0.07516339869281045,0.7166666666666667,0.5348837209302325,0.49019607843137253,0.72,0.27450980392156865,0.2857142857142857,0.5848322222222221,0.1834625322997416,13.0,6.0,0.03759398496240601,3.0,False,1.0,2.0,2.0,3.0,3.0,5.0,8.0,2.0,,7.0,,3.0,7.0,,4.0,,,,,0.6,,,,,0.09090909090909091,0.056,0.13043478260869565,0.03333333333333333,0.5,1.0,0.05,0.6666666666666666,1.0,,,9.0,4.0,,1.0,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,38077.0,635,67,1267,1268,274,173.0,130.0,2535,6.0,16.0,8.0,21.0,4.0,11.0,27.0,69.0,60.0,18.0,48.0,54.0,129.0,229.0,1375,3.0,10.0,45.0,20.0,16.0,159.0,59.0,3.0,31.0,10.0,41.0,6.0,21.0,92.0,52.0,27.0,5.0,84.0,97.0,7.0,5.0,6.0,9.0,16.0,4.0,26.0,,31.0,45.0,273,0.5555555555555556,0.5882352941176471,0.9814814814814815,0.4186046511627907,0.421875,0.375,0.3,0.559322033898305,0.42857142857142855,0.5871794871794872,0.5,0.7288135593220338,0.0625,0.047619047619047616,14.840989399293285,0.4375,0.16129032258064516,0.09407665505226481,0.15384615384615385,0.1264,0.0761904761904762,0.1111111111111111,0.19047619047619047,0.0903954802259887,0.375,0.42857142857142855,0.11864406779661017,0.38095238095238093,0.4,0.75,0.062146892655367235,0.36363636363636365,0.36363636363636365,0.25,0.3898305084745763,0.391304347826087,0.391304347826087,0.9629629629629629,0.3389830508474576,0.8192090395480226,0.5442482954545453,0.5174367647058823,0.1965065502183406,8.54166666666667,24.62868217054263,0.21625887924230466,27.0,31.0,15.0,27.0,2.0,41.0,10.0,6.0,4.0,6.0,5.0,0.07894736842105263,0.8333333333333334,0.45,0.4576271186440678,1.0,0.4576271186440678,0.07407407407407407,0.17857142857142858,4.0,22.0,17.0,5.0,,3.0,12.0,8.0,25.0,3.0,13.0,17.0,4.0,6.0,2.0,5.0,0.32,0.00980392156862745,0.02159468438538206,,0.14173228346456693,0.5,0.34285714285714286,0.25,0.03007518796992481,1.0,2.0,1.0,3.0,5.0,13.0,2.0,6.0,26.0,2.0,2.0,10.0,5.0,,1.0,2.0,0.3333333333333333,0.5588235294117647,0.6190476190476191,0.125,0.033783783783783786,0.018292682926829267,0.025510204081632654,0.11764705882352941,0.5,0.08571428571428572,0.3333333333333333,0.37142857142857144,0.38461538461538464,0.5067916666666666,0.11353711790393013,8.0,2.0,0.05,3.0,False,4.0,7.0,1.0,4.0,5.0,11.0,7.0,1.0,1.0,5.0,,,3.0,,1.0,,,,,0.45454545454545453,0.007751937984496124,,,0.016666666666666666,,0.05,,0.4117647058823529,0.5714285714285714,1.0,0.23529411764705882,0.25,1.0,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,11262.0,188,-18,379,374,136,85.0,45.0,753,15.0,22.0,4.0,15.0,,4.0,2.0,4.0,4.0,19.0,41.0,3.0,8.0,62.0,411,4.0,12.0,14.0,20.0,18.0,9.0,3.0,2.0,17.0,11.0,28.0,5.0,13.0,67.0,22.0,7.0,1.0,30.0,45.0,5.0,2.0,4.0,3.0,8.0,3.0,18.0,,14.0,14.0,136,0.5263157894736842,0.7142857142857143,1.0,0.375,0.42857142857142855,0.4634146341463415,0.3333333333333333,0.47959183673469385,0.2857142857142857,0.5254237288135594,0.3888888888888889,0.16326530612244897,0.04878048780487805,0.13333333333333333,15.473441108545034,0.625,0.14285714285714285,0.09210526315789473,0.2268041237113402,0.1676300578034682,0.07142857142857142,0.11904761904761904,0.1111111111111111,0.4489795918367347,0.6818181818181818,0.6818181818181818,0.30612244897959184,0.26666666666666666,0.3076923076923077,0.5,0.08163265306122448,,,,0.08163265306122448,0.5,0.5,1.0,0.08163265306122448,0.6122448979591837,0.5425666666666666,0.6044923076923078,0.22580645161290322,5.182926829268292,28.3375,0.35883905013192613,1.0,15.0,6.0,1.0,1.0,20.0,9.0,4.0,1.0,4.0,3.0,,0.75,0.25,0.25,1.0,0.3333333333333333,0.15517241379310345,0.18,6.0,5.0,4.0,,1.0,,,,2.0,8.0,15.0,9.0,,1.0,3.0,1.0,,0.08333333333333333,0.08064516129032258,0.0967741935483871,0.25316455696202533,0.5333333333333333,,,,5.0,8.0,4.0,7.0,,2.0,5.0,11.0,14.0,10.0,1.0,7.0,1.0,,1.0,,0.45454545454545453,0.5416666666666666,0.5384615384615384,,0.07777777777777778,0.08163265306122448,0.07936507936507936,0.6666666666666666,0.625,0.5,0.5714285714285714,0.14285714285714285,,0.53915625,0.22580645161290322,3.0,,0.07407407407407407,,False,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,1.0,,,,,0.0625,0.125,,,,,0.08333333333333333,1.0,1.0,,,1.0,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,22155.0,369,-95,730,733,118,85.0,75.0,1463,28.0,49.0,13.0,34.0,8.0,15.0,4.0,10.0,58.0,49.0,98.0,21.0,68.0,201.0,868,7.0,14.0,36.0,38.0,60.0,51.0,58.0,11.0,18.0,14.0,32.0,10.0,8.0,78.0,18.0,11.0,2.0,31.0,46.0,19.0,3.0,9.0,10.0,29.0,7.0,21.0,1.0,34.0,36.0,118,0.3877551020408163,0.41304347826086957,0.8095238095238095,0.3088235294117647,0.3088235294117647,0.5,0.5,0.48493975903614456,0.5178571428571429,0.5376344086021505,0.5625,0.40963855421686746,0.11224489795918367,0.11764705882352941,26.445264452644523,0.6551724137931034,0.18181818181818182,0.07692307692307693,0.0967741935483871,0.08814589665653495,0.05263157894736842,0.11666666666666667,0.04081632653061224,0.29518072289156627,0.5714285714285714,0.6666666666666666,0.20481927710843373,0.38235294117647056,0.43333333333333335,0.3076923076923077,0.09036144578313253,0.5333333333333333,0.5333333333333333,0.375,0.060240963855421686,0.4,0.4,1.0,0.3493975903614458,0.7048192771084337,0.5469542168674697,0.5382535714285714,0.1791044776119403,6.141836734693876,25.264705882352942,0.16164383561643836,17.0,40.0,7.0,17.0,1.0,53.0,22.0,10.0,7.0,11.0,5.0,0.038461538461538464,0.45454545454545453,0.29310344827586204,0.2982456140350877,0.7647058823529411,0.29310344827586204,0.14130434782608695,0.19469026548672566,4.0,11.0,10.0,2.0,1.0,2.0,3.0,5.0,14.0,9.0,15.0,10.0,4.0,2.0,3.0,2.0,0.35714285714285715,0.05263157894736842,0.04225352112676056,0.09803921568627451,0.11678832116788321,0.42857142857142855,0.10714285714285714,0.6666666666666666,0.056338028169014086,5.0,8.0,6.0,8.0,3.0,11.0,7.0,11.0,22.0,6.0,1.0,6.0,1.0,2.0,10.0,1.0,0.6363636363636364,0.7142857142857143,0.7333333333333333,0.14285714285714285,0.03260869565217391,0.03260869565217391,0.029197080291970802,0.5714285714285714,0.625,0.2857142857142857,0.75,0.39285714285714285,0.2727272727272727,0.5685909090909091,0.10945273631840796,9.0,7.0,0.0425531914893617,12.0,False,,,2.0,3.0,2.0,3.0,2.0,,1.0,4.0,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,,0.6666666666666666,0.014705882352941176,,,0.017241379310344827,0.03571428571428571,0.04938271604938271,0.2,,,,0.21428571428571427,0.6666666666666666,1.0,,,,,,,,,1.0
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15585.0,260,27,535,537,149,113.0,68.0,1072,10.0,14.0,5.0,17.0,,,7.0,11.0,19.0,15.0,31.0,16.0,30.0,88.0,560,4.0,7.0,20.0,12.0,18.0,42.0,19.0,2.0,11.0,11.0,22.0,7.0,9.0,55.0,10.0,13.0,1.0,24.0,36.0,11.0,2.0,5.0,5.0,16.0,5.0,29.0,1.0,10.0,20.0,149,0.4,0.4,0.875,0.5333333333333333,0.5333333333333333,0.4838709677419355,0.5714285714285714,0.639344262295082,0.5,0.6567164179104478,0.5555555555555556,0.4918032786885246,0.06451612903225806,0.11764705882352941,13.606557377049182,0.6875,0.1111111111111111,0.104,0.08130081300813008,0.09274193548387097,0.10416666666666667,0.13793103448275862,0.14285714285714285,0.22950819672131148,0.7142857142857143,0.7142857142857143,0.2786885245901639,0.29411764705882354,0.3333333333333333,0.2,,,,,0.18032786885245902,0.6363636363636364,0.6363636363636364,1.0,0.3114754098360656,0.7213114754098361,0.5501172131147538,0.5337500000000001,0.22727272727272727,4.632258064516129,24.913333333333338,0.27850467289719627,9.0,10.0,6.0,9.0,1.0,13.0,2.0,6.0,2.0,6.0,1.0,,0.16666666666666666,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.47368421052631576,0.031746031746031744,0.06060606060606061,4.0,20.0,11.0,1.0,5.0,1.0,1.0,2.0,7.0,5.0,12.0,17.0,,4.0,4.0,4.0,0.2857142857142857,0.03968253968253968,0.047058823529411764,0.023255813953488372,0.056818181818181816,0.5,0.07142857142857142,1.0,,,1.0,4.0,4.0,1.0,6.0,,3.0,9.0,,,7.0,9.0,1.0,6.0,4.0,,0.6428571428571429,0.6428571428571429,,0.05426356589147287,0.05263157894736842,0.056818181818181816,0.14285714285714285,,0.2857142857142857,1.0,0.42857142857142855,0.16666666666666666,0.494525,0.10227272727272728,2.0,,0.04878048780487805,6.0,False,1.0,2.0,2.0,2.0,3.0,4.0,,,,2.0,,,,3.0,,,,,,0.75,,,,,,0.07407407407407407,,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,1.0,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,14753.0,246,-21,514,519,136,129.0,58.0,1033,11.0,27.0,5.0,16.0,1.0,5.0,5.0,14.0,53.0,17.0,48.0,24.0,67.0,122.0,595,4.0,12.0,34.0,16.0,18.0,66.0,52.0,6.0,17.0,5.0,22.0,3.0,12.0,49.0,31.0,39.0,2.0,72.0,94.0,12.0,1.0,11.0,2.0,14.0,6.0,20.0,,22.0,34.0,136,0.47058823529411764,0.6666666666666666,0.9166666666666666,0.3582089552238806,0.36363636363636365,0.3541666666666667,0.3333333333333333,0.4608695652173913,0.43333333333333335,0.48412698412698413,0.4722222222222222,0.5826086956521739,0.125,0.1875,24.096385542168676,0.8571428571428571,0.25,0.3170731707317073,0.2743362831858407,0.2966101694915254,0.20454545454545456,0.36666666666666664,0.30303030303030304,0.23478260869565218,0.4074074074074074,0.44,0.1391304347826087,0.3125,0.38461538461538464,0.6,0.043478260869565216,0.2,0.25,1.0,0.12173913043478261,0.35714285714285715,0.35714285714285715,1.0,0.4608695652173913,0.8173913043478261,0.5464285087719297,0.5431258620689655,0.2786885245901639,5.152083333333333,25.989552238805967,0.26459143968871596,19.0,16.0,8.0,19.0,2.0,23.0,8.0,4.0,3.0,4.0,3.0,0.42105263157894735,0.75,0.3584905660377358,0.3584905660377358,0.8947368421052632,0.36538461538461536,0.06557377049180328,0.14545454545454545,2.0,15.0,8.0,2.0,2.0,1.0,5.0,6.0,18.0,19.0,22.0,15.0,,4.0,1.0,4.0,0.3333333333333333,0.15833333333333333,0.08560311284046693,0.18032786885245902,0.2625,0.36363636363636365,0.16666666666666666,0.2,,5.0,12.0,3.0,7.0,5.0,13.0,5.0,15.0,33.0,10.0,1.0,3.0,7.0,,1.0,,0.3333333333333333,0.5434782608695652,0.5689655172413793,0.07407407407407407,0.021897810218978103,0.16326530612244897,0.02912621359223301,0.5217391304347826,0.4166666666666667,0.23333333333333334,0.42857142857142855,0.43333333333333335,0.38461538461538464,0.5930882352941176,0.27049180327868855,4.0,1.0,,6.0,False,2.0,3.0,3.0,5.0,5.0,8.0,8.0,1.0,,7.0,,,,2.0,5.0,,,,,0.625,,0.2,,,,0.1044776119402985,,0.13043478260869565,0.6666666666666666,1.0,0.21739130434782608,0.6,1.0,,,,,,,,,
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,45952.0,766,58,1526,1525,374,250.0,177.0,3051,84.0,117.0,39.0,93.0,6.0,17.0,9.0,22.0,14.0,129.0,227.0,13.0,36.0,426.0,1770,27.0,54.0,103.0,134.0,124.0,33.0,13.0,22.0,44.0,76.0,120.0,43.0,32.0,316.0,35.0,41.0,,76.0,131.0,20.0,5.0,17.0,10.0,30.0,6.0,23.0,1.0,116.0,103.0,374,0.5193798449612403,0.5630252100840336,0.8461538461538461,0.3611111111111111,0.37142857142857144,0.5682819383259912,0.5,0.564638783269962,0.5080645161290323,0.6393939393939394,0.608433734939759,0.13688212927756654,0.09691629955947137,0.15053763440860216,20.79722703639515,0.6666666666666666,,0.11202185792349727,0.1044776119402985,0.10841654778887304,0.11643835616438356,0.07051282051282051,0.10975609756097561,0.4448669201520912,0.717948717948718,0.7706422018348624,0.35361216730038025,0.41935483870967744,0.4936708860759494,0.38461538461538464,0.06463878326996197,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.08365019011406843,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.053231939163498096,0.5817490494296578,0.5472669847328242,0.5289418032786886,0.24178403755868544,5.393832599118941,24.930555555555557,0.24508519003931847,4.0,129.0,40.0,4.0,2.0,161.0,70.0,9.0,7.0,10.0,6.0,0.203125,0.6,0.2857142857142857,0.2857142857142857,1.0,0.3076923076923077,0.2225705329153605,0.24822695035460993,33.0,27.0,12.0,3.0,3.0,3.0,5.0,3.0,8.0,36.0,55.0,12.0,1.0,11.0,2.0,11.0,0.375,0.10084033613445378,0.07617728531855955,0.11363636363636363,0.10276679841897234,0.5952380952380952,0.08064516129032258,0.6,0.02702702702702703,11.0,19.0,15.0,28.0,,3.0,16.0,33.0,46.0,20.0,3.0,19.0,15.0,1.0,3.0,3.0,0.48484848484848486,0.45714285714285713,0.5348837209302325,0.06837606837606838,0.052054794520547946,0.10106382978723404,0.05622489959839357,0.5428571428571428,0.5789473684210527,0.45161290322580644,0.5357142857142857,0.04838709677419355,,0.551934,0.107981220657277,9.0,15.0,0.04310344827586207,6.0,False,,1.0,,1.0,,2.0,14.0,1.0,,9.0,,1.0,1.0,1.0,7.0,,7.0,1.0,1.0,,,,,,0.05405405405405406,0.09375,0.18181818181818182,0.02857142857142857,,,0.02857142857142857,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,29246.0,487,-17,956,953,142,122.0,96.0,1909,25.0,38.0,5.0,16.0,,4.0,3.0,9.0,39.0,30.0,58.0,23.0,48.0,139.0,1098,3.0,8.0,27.0,18.0,42.0,63.0,39.0,4.0,42.0,30.0,72.0,20.0,24.0,174.0,18.0,13.0,,31.0,40.0,17.0,4.0,12.0,9.0,26.0,5.0,32.0,2.0,29.0,27.0,142,0.3,0.3103448275862069,0.9130434782608695,0.4791666666666667,0.4791666666666667,0.5172413793103449,0.375,0.6084905660377359,0.7058823529411765,0.6096491228070176,0.7105263157894737,0.4528301886792453,0.06896551724137931,0.125,13.182674199623353,0.6538461538461539,,0.06565656565656566,0.07171314741035857,0.06904231625835189,0.06493506493506493,0.05952380952380952,0.04477611940298507,0.3584905660377358,0.6578947368421053,0.6944444444444444,0.1509433962264151,0.3125,0.35714285714285715,0.4,0.03773584905660377,,,,0.08490566037735849,0.3333333333333333,0.3333333333333333,1.0,0.36792452830188677,0.8113207547169812,0.5770622641509435,0.5849911764705883,0.19424460431654678,4.5,25.17708333333334,0.14853556485355648,20.0,10.0,3.0,20.0,,18.0,9.0,3.0,3.0,4.0,3.0,0.08108108108108109,0.75,0.5128205128205128,0.5128205128205128,0.9,0.5128205128205128,0.07964601769911504,0.13846153846153847,10.0,17.0,9.0,10.0,3.0,1.0,2.0,6.0,9.0,5.0,9.0,12.0,,1.0,,1.0,0.6666666666666666,0.022935779816513763,0.020361990950226245,0.03076923076923077,0.08152173913043478,0.28,0.11764705882352941,0.5,,1.0,1.0,3.0,6.0,5.0,7.0,1.0,1.0,11.0,2.0,5.0,4.0,8.0,2.0,5.0,2.0,1.0,0.6875,0.6875,0.05263157894736842,0.017857142857142856,0.024793388429752067,0.011764705882352941,0.125,1.0,0.35294117647058826,0.5,0.4117647058823529,0.7142857142857143,0.5103,0.07913669064748201,13.0,2.0,0.037037037037037035,6.0,False,1.0,2.0,2.0,5.0,3.0,7.0,,,,2.0,,,,1.0,1.0,,,1.0,1.0,0.42857142857142855,,,,,,0.04081632653061224,,0.25,0.5,1.0,0.625,0.4,1.0,,,,,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,351.0,6,-6,11,12,2,3.0,1.0,23,,,,1.0,,,,,,,1.0,,,,16,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1.0,1.0,8.333333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3924,0.3924,,10.2,,0.18181818181818182,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
