EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,75634.0,1261,-165,2608,2610,435,447,330,5218,132.0,200.0,20.0,28.0,19.0,29.0,66.0,179,7.0,23.0,26.0,75.0,4.0,11.0,56.0,194.0,8.0,21.0,12.0,43.0,205.0,402,82.0,269.0,116.0,772.0,3035,27.0,39,13.0,37.0,104.0,37.0,68,16.0,54.0,26.0,148.0,194.0,216.0,234.0,12.0,26.0,191.0,56.0,40.0,5.0,88.0,57.0,145.0,41.0,16.0,64.0,21.0,3.0,347.0,16.0,24.0,150.0,89.0,23.0,262.0,44.0,306,13.0,27.0,19.0,8.0,57.0,9.0,31.0,23.0,3.0,26.0,5.0,80.0,15.0,28.0,60,2.0,100.0,3.0,133.0,17.0,2.0,65.0,4.0,5.0,22.0,9.0,11.0,23.0,11.0,1.0,148.0,431,5.0,0.47317073170731705,0.5052083333333334,0.9512195121951219,0.3048327137546468,0.35135135135135137,0.2962962962962963,0.3082706766917293,0.5099502487562189,0.6923076923076923,0.5441176470588235,0.488822652757079,0.6118421052631579,0.5,0.53099173553719,0.65,0.5444444444444444,0.4008941877794337,0.01858736059479554,0.09950248756218906,0.09,0.11173184357541899,0.010309278350515464,26.857714095301564,0.7125,0.4339622641509434,0.15505226480836237,0.035398230088495575,0.21739130434782608,0.024427480916030534,0.18908227848101267,0.030007501875468866,0.04291845493562232,0.0335195530726257,0.02459016393442623,0.12206572769953052,0.1626984126984127,0.2018348623853211,0.22727272727272727,0.17857142857142858,0.0391566265060241,0.4782608695652174,0.29806259314456035,0.66,0.7252747252747253,0.5378787878787878,0.2667660208643815,0.3687150837988827,0.41509433962264153,0.3484848484848485,0.03427719821162444,0.30434782608695654,0.3333333333333333,0.42857142857142855,0.11177347242921014,0.3466666666666667,0.3611111111111111,1.0,0.28912071535022354,0.28865979381443296,0.2916666666666667,0.9285714285714286,0.3684210526315789,0.7142857142857143,0.27631578947368424,0.38095238095238093,1.0,0.23770491803278687,0.6551724137931034,0.09016393442622951,0.36363636363636365,0.3524590163934426,0.27906976744186046,0.698956780923994,0.2931937172774869,0.5355515718562875,0.5481364583333334,0.4932084033613444,0.0957004160887656,0.14444444444444443,0.014760147601476014,0.13471502590673576,0.19170984455958548,5.260945273631842,25.85985130111523,0.16679447852760737,16.0,11.0,4.0,,4.0,7.0,1.0,2.0,6.0,0.07692307692307693,0.25,0.21052631578947367,,1.0,0.08695652173913043,5.0,4.0,,1.0,1.0,,0.04,0.022988505747126436,0.023952095808383235,0.3125,1.0,3.0,,False,2.0,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,39537.0,659,-25,1363,1373,326,407,185,2736,40.0,55.0,6.0,7.0,11.0,14.0,8.0,23,9.0,23.0,9.0,35.0,1.0,5.0,10.0,38.0,,4.0,2.0,7.0,57.0,101,19.0,73.0,25.0,196.0,1559,7.0,9,1.0,6.0,20.0,14.0,23,3.0,12.0,5.0,42.0,70.0,44.0,54.0,3.0,2.0,38.0,10.0,5.0,1.0,26.0,33.0,59.0,24.0,9.0,18.0,7.0,1.0,151.0,20.0,6.0,51.0,38.0,8.0,97.0,27.0,124,1.0,24.0,15.0,9.0,17.0,3.0,7.0,11.0,3.0,10.0,1.0,28.0,9.0,28.0,56,,36.0,7.0,33.0,,,11.0,1.0,4.0,20.0,15.0,4.0,20.0,14.0,,40.0,319,3.0,0.6140350877192983,0.625,0.9473684210526315,0.2602739726027397,0.16666666666666666,0.25,0.2602739726027397,0.5643564356435643,0.7777777777777778,0.6086956521739131,0.49137931034482757,0.5666666666666667,0.5285714285714286,0.5157894736842106,0.5882352941176471,0.5384615384615384,0.41954022988505746,0.0136986301369863,0.04950495049504951,0.07272727272727272,0.043478260869565216,0.02631578947368421,13.823715916296766,0.6071428571428571,0.21052631578947367,0.11801242236024845,0.01929260450160772,0.1495601173020528,0.056657223796033995,0.13423831070889894,0.0391566265060241,0.016666666666666666,0.021739130434782608,0.06934306569343066,0.11486486486486487,0.1349206349206349,0.08333333333333333,0.13358778625954199,0.20253164556962025,0.011363636363636364,0.7,0.3160919540229885,0.7272727272727273,0.7843137254901961,0.65,0.13218390804597702,0.34782608695652173,0.36363636363636365,0.75,0.13218390804597702,0.391304347826087,0.391304347826087,0.3333333333333333,0.20114942528735633,0.2571428571428571,0.2571428571428571,1.0,0.21839080459770116,0.2631578947368421,0.2702702702702703,0.9,0.4666666666666667,0.8571428571428571,0.26666666666666666,,,0.4,0.7857142857142857,0.14285714285714285,0.2,0.2,0.2857142857142857,0.735632183908046,0.2631578947368421,0.5609356321839077,0.5778269230769232,0.5861728571428575,0.06451612903225806,0.09821428571428571,0.013513513513513514,0.10204081632653061,0.21428571428571427,7.1138613861386135,24.73013698630137,0.2391782831988261,2.0,3.0,1.0,3.0,1.0,6.0,4.0,1.0,7.0,0.022222222222222223,0.8333333333333334,0.13333333333333333,,2.0,,1.0,,,,,,,0.018867924528301886,0.012658227848101266,0.5,1.0,,,False,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47,295,294,83,113,44,589,11.0,15.0,4.0,6.0,2.0,2.0,3.0,13,,2.0,4.0,12.0,1.0,3.0,5.0,11.0,1.0,1.0,2.0,4.0,14.0,30,9.0,23.0,15.0,70.0,309,5.0,8,2.0,4.0,18.0,5.0,8,3.0,7.0,5.0,24.0,16.0,12.0,27.0,,4.0,11.0,5.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,6.0,1.0,8.0,3.0,4.0,15.0,9.0,24,,19.0,12.0,7.0,6.0,2.0,5.0,3.0,,1.0,,9.0,3.0,4.0,11,,14.0,,19.0,3.0,,10.0,,1.0,4.0,2.0,2.0,5.0,4.0,,24.0,83,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.42857142857142855,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.043478260869565216,0.16666666666666666,0.06666666666666667,0.3076923076923077,,20.0,0.6666666666666666,0.4444444444444444,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08571428571428572,0.08461538461538462,0.04895104895104895,,0.03125,0.09433962264150944,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,,0.8,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.03773584905660377,,,,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,0.08333333333333333,1.0,1.0,0.13333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.5,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,3.0,2.0,2.0,,,,,,,0.2857142857142857,,0.25,,,,1.0,1.0,,1.0,,,0.08333333333333333,,0.058823529411764705,0.3333333333333333,1.0,,,False,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,52132.0,869,29,1816,1803,303,350,238,3619,60.0,102.0,8.0,16.0,9.0,13.0,61.0,136,13.0,31.0,7.0,30.0,4.0,12.0,88.0,254.0,8.0,29.0,13.0,32.0,134.0,269,95.0,284.0,113.0,666.0,2111,12.0,29,10.0,39.0,72.0,18.0,39,17.0,44.0,44.0,131.0,70.0,198.0,171.0,114.0,8.0,251.0,88.0,21.0,3.0,123.0,81.0,204.0,52.0,29.0,88.0,27.0,8.0,489.0,6.0,20.0,62.0,50.0,2.0,114.0,27.0,141,10.0,36.0,26.0,10.0,43.0,18.0,28.0,44.0,4.0,15.0,6.0,87.0,14.0,32.0,91,10.0,141.0,7.0,136.0,12.0,6.0,54.0,2.0,16.0,9.0,5.0,3.0,10.0,5.0,,126.0,296,9.0,0.26119402985074625,0.2692307692307692,0.6,0.3345070422535211,0.2564102564102564,0.38636363636363635,0.33807829181494664,0.49814126394052044,0.41379310344827586,0.46153846153846156,0.5,0.39705882352941174,0.5240963855421686,0.5407830342577488,0.46710526315789475,0.5963302752293578,0.5135623869801085,0.01056338028169014,0.07806691449814127,0.058823529411764705,0.11029411764705882,0.007874015748031496,33.127082341742025,0.4942528735632184,0.05714285714285714,0.125,0.048426150121065374,0.13716814159292035,0.012024048096192385,0.13145539906103287,0.02850877192982456,0.038461538461538464,0.04265402843601896,0.010869565217391304,0.10062893081761007,0.12994350282485875,0.171875,0.13333333333333333,0.15217391304347827,0.034013605442176874,0.5,0.1844484629294756,0.5882352941176471,0.625,0.23333333333333334,0.24593128390596744,0.4485294117647059,0.5041322314049587,0.22950819672131148,0.05605786618444846,0.41935483870967744,0.41935483870967744,0.5384615384615384,0.054249547920433995,0.23333333333333334,0.2413793103448276,0.8571428571428571,0.4593128390596745,0.3464566929133858,0.3492063492063492,0.5795454545454546,0.23529411764705882,0.5,0.4264705882352941,0.27586206896551724,0.875,0.1566265060240964,0.6923076923076923,0.14457831325301204,0.3333333333333333,0.3855421686746988,0.40625,0.6980108499095841,0.350597609561753,0.5220497267759563,0.5231073529411764,0.5036956249999999,0.09380234505862646,0.17363344051446947,0.006993006993006993,0.10810810810810811,0.1966966966966967,6.976208178438659,27.43908450704225,0.16685022026431717,10.0,18.0,1.0,5.0,9.0,12.0,6.0,1.0,11.0,0.024390243902439025,0.25,0.14705882352941177,2.0,,,2.0,1.0,1.0,1.0,,,0.03333333333333333,0.10869565217391304,0.015267175572519083,0.2,1.0,3.0,,False,,1.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,72348.0,1206,-170,2470,2473,340,378,307,4943,32.0,53.0,5.0,5.0,6.0,7.0,13.0,36,5.0,13.0,43.0,97.0,4.0,8.0,24.0,57.0,3.0,9.0,4.0,13.0,50.0,102,67.0,154.0,33.0,334.0,2893,5.0,7,10.0,22.0,41.0,10.0,15,8.0,21.0,10.0,54.0,56.0,44.0,195.0,6.0,6.0,56.0,24.0,10.0,1.0,35.0,28.0,63.0,21.0,7.0,22.0,12.0,1.0,154.0,24.0,11.0,53.0,26.0,3.0,82.0,35.0,117,1.0,47.0,23.0,24.0,19.0,7.0,15.0,17.0,1.0,4.0,,36.0,2.0,46.0,106,7.0,56.0,15.0,47.0,3.0,,16.0,4.0,4.0,8.0,6.0,2.0,10.0,4.0,,53.0,334,3.0,0.56,0.5957446808510638,0.9701492537313433,0.43506493506493504,0.45454545454545453,0.38095238095238093,0.43790849673202614,0.49019607843137253,0.7142857142857143,0.6666666666666666,0.587890625,0.6896551724137931,0.6111111111111112,0.605072463768116,0.6833333333333333,0.627906976744186,0.6015625,0.006493506493506494,0.09803921568627451,0.11320754716981132,0.1111111111111111,,11.032531824611032,0.5277777777777778,0.057692307692307696,0.047186932849364795,0.017214397496087636,0.08333333333333333,0.03902439024390244,0.06655433866891322,0.027910685805422646,0.02040816326530612,0.003257328990228013,0.04121475054229935,0.03636363636363636,0.043478260869565216,0.07920792079207921,0.08187134502923976,0.08943089430894309,0.007874015748031496,0.4,0.20703125,0.6037735849056604,0.6808510638297872,0.4375,0.140625,0.3611111111111111,0.40625,0.8461538461538461,0.05078125,0.38461538461538464,0.38461538461538464,0.6,0.37890625,0.44329896907216493,0.4479166666666667,0.9767441860465116,0.22265625,0.42105263157894735,0.42105263157894735,0.9583333333333334,0.1724137931034483,1.0,0.3103448275862069,0.3333333333333333,1.0,0.19444444444444445,0.8571428571428571,0.2222222222222222,0.5,0.3611111111111111,0.3076923076923077,0.80859375,0.42857142857142855,0.5733070588235296,0.5819638888888888,0.5454928571428573,0.07352941176470588,0.1391304347826087,0.025477707006369428,0.12275449101796407,0.16167664670658682,5.769607843137255,24.307142857142857,0.13765182186234817,13.0,1.0,,1.0,4.0,6.0,4.0,,9.0,,0.4,0.4482758620689655,,,,7.0,1.0,,2.0,2.0,,0.010309278350515464,0.05747126436781609,0.032467532467532464,0.5384615384615384,0.8571428571428571,1.0,,False,1.0,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,36039.0,601,-129,1243,1231,161,113,156,2474,116.0,168.0,26.0,51.0,20.0,25.0,32.0,85,1.0,4.0,,,,,,1.0,,,,,149.0,257,,1.0,84.0,382.0,1483,30.0,58,,,74.0,21.0,32,,,15.0,57.0,246.0,52.0,,,44.0,1.0,,16.0,,25.0,34.0,59.0,25.0,9.0,9.0,10.0,6.0,152.0,27.0,53.0,73.0,67.0,11.0,151.0,80.0,231,20.0,14.0,13.0,1.0,13.0,1.0,6.0,13.0,3.0,7.0,3.0,26.0,3.0,33.0,59,6.0,81.0,1.0,108.0,18.0,,58.0,,5.0,25.0,12.0,12.0,28.0,14.0,6.0,57.0,161,5.0,0.825503355704698,0.968503937007874,,,,,,0.5797665369649806,0.5172413793103449,0.65625,0.5775193798449613,0.5172413793103449,0.65625,0.6303630363036303,0.5606060606060606,0.7125,0.003875968992248062,,0.0622568093385214,0.05357142857142857,0.08235294117647059,,23.03921568627451,0.5,0.3793103448275862,0.25868725868725867,0.14363143631436315,0.2166172106824926,0.09246575342465753,0.2348993288590604,0.12102874432677761,0.1623931623931624,0.16097560975609757,0.07582938388625593,0.24390243902439024,0.2540983606557377,0.2909090909090909,0.2198581560283688,0.2,0.21505376344086022,0.5,0.6511627906976745,0.6904761904761905,0.7295597484276729,0.8103448275862069,0.32945736434108525,0.3764705882352941,0.41025641025641024,0.875,0.015503875968992248,0.25,0.25,1.0,,,,,0.003875968992248062,,,,0.8793103448275862,0.5098039215686274,,,,0.78125,0.8,,,,,0.6550387596899225,,0.568741085271318,0.5738822222222223,0.60629375,0.19463087248322147,0.19528619528619529,,0.193717277486911,0.14921465968586387,3.795719844357977,27.8,0.12952534191472245,,14.0,,,3.0,10.0,5.0,1.0,3.0,,0.19230769230769232,,,,,,,1.0,3.0,,3.0,,0.02127659574468085,0.13580246913580246,,,,,False,,3.0,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,18639.0,311,-21,611,606,178,185,77,1217,9.0,16.0,1.0,2.0,,2.0,7.0,16,,,6.0,20.0,2.0,8.0,9.0,32.0,1.0,2.0,2.0,6.0,16.0,32,15.0,52.0,8.0,85.0,704,2.0,3,2.0,4.0,16.0,2.0,5,4.0,14.0,2.0,18.0,24.0,8.0,45.0,,2.0,31.0,9.0,4.0,,9.0,11.0,20.0,7.0,4.0,3.0,6.0,,51.0,8.0,7.0,23.0,11.0,1.0,35.0,17.0,52,1.0,8.0,3.0,5.0,4.0,,3.0,3.0,1.0,1.0,1.0,7.0,2.0,22.0,29,,10.0,1.0,9.0,1.0,,4.0,,1.0,5.0,2.0,2.0,5.0,4.0,1.0,18.0,178,1.0,0.75,0.8,1.0,0.28846153846153844,0.5,0.2857142857142857,0.29411764705882354,0.5,0.6666666666666666,0.4,0.4583333333333333,0.7142857142857143,0.42105263157894735,0.48295454545454547,0.8,0.45,0.6190476190476191,,0.125,0.0625,0.1875,,13.437057991513436,0.5714285714285714,0.05,0.08270676691729323,0.04216867469879518,0.14838709677419354,0.05755395683453238,0.11805555555555555,0.04918032786885246,0.0392156862745098,0.03225806451612903,0.05454545454545454,0.058823529411764705,0.12280701754385964,0.04,0.12903225806451613,0.22580645161290322,0.02127659574468085,0.8,0.19047619047619047,0.5625,0.6,0.8888888888888888,0.19047619047619047,0.4375,0.5384615384615384,0.5714285714285714,,,,,0.23809523809523808,0.3,0.3,1.0,0.38095238095238093,0.28125,0.28125,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.10526315789473684,,0.42105263157894735,0.25,0.3157894736842105,0.3333333333333333,0.8095238095238095,0.2903225806451613,0.5501289156626505,0.5669666666666666,0.538538888888889,0.04597701149425287,0.11428571428571428,,0.18823529411764706,0.21176470588235294,4.675,25.451923076923073,0.29132569558101473,2.0,6.0,2.0,1.0,3.0,,2.0,1.0,1.0,0.1111111111111111,,0.2857142857142857,,,,1.0,,,,,,,0.09090909090909091,0.06896551724137931,0.5,1.0,1.0,,False,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,18037.0,301,-7,611,608,107,128,86,1219,40.0,58.0,16.0,22.0,6.0,9.0,6.0,17,,2.0,,1.0,,,,,,,,,46.0,77,,1.0,41.0,133.0,731,18.0,27,,,46.0,8.0,11,,,13.0,29.0,54.0,38.0,,,28.0,,,11.0,,11.0,9.0,20.0,7.0,2.0,4.0,4.0,3.0,49.0,12.0,26.0,38.0,31.0,5.0,74.0,38.0,112,2.0,5.0,4.0,1.0,12.0,1.0,6.0,10.0,2.0,6.0,1.0,22.0,3.0,22.0,34,4.0,41.0,2.0,61.0,7.0,,32.0,,2.0,18.0,14.0,4.0,18.0,10.0,1.0,29.0,106,2.0,0.5869565217391305,0.84375,,,,,,0.5974025974025974,0.6666666666666666,0.7272727272727273,0.5897435897435898,0.6666666666666666,0.7272727272727273,0.6333333333333333,0.6764705882352942,0.8055555555555556,0.01282051282051282,,0.14285714285714285,0.13793103448275862,0.17647058823529413,,17.712691771269178,0.5454545454545454,0.2631578947368421,0.2108843537414966,0.18571428571428572,0.2585034013605442,0.08275862068965517,0.23469387755102042,0.13333333333333333,0.1896551724137931,0.23076923076923078,0.06956521739130435,0.140625,0.2698412698412698,0.25,0.2689075630252101,0.21428571428571427,0.09523809523809523,0.5555555555555556,0.7435897435897436,0.6896551724137931,0.8,0.575,0.21794871794871795,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.02564102564102564,,,,0.01282051282051282,,,,,,,,0.8148148148148148,0.7272727272727273,,,,0.8181818181818182,0.6666666666666666,,,,,0.7564102564102564,,0.6099935897435896,0.5754150000000001,0.6137090909090909,0.3106796116504854,0.3137254901960784,,0.3458646616541353,0.21804511278195488,2.9584415584415584,24.5,0.1751227495908347,,10.0,,1.0,2.0,4.0,3.0,,2.0,,0.125,,,1.0,,,,,,,3.0,,0.1,0.13333333333333333,,,,1.0,False,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,23359.0,389,27,787,788,172,215,112,1575,10.0,16.0,2.0,3.0,2.0,2.0,5.0,12,1.0,4.0,5.0,14.0,1.0,1.0,16.0,47.0,1.0,5.0,4.0,11.0,16.0,32,21.0,61.0,24.0,119.0,907,3.0,7,2.0,6.0,14.0,4.0,6,5.0,12.0,11.0,34.0,26.0,6.0,63.0,,4.0,47.0,16.0,4.0,,12.0,16.0,28.0,12.0,4.0,8.0,2.0,2.0,72.0,10.0,3.0,20.0,31.0,,51.0,14.0,65,,11.0,6.0,5.0,9.0,2.0,3.0,11.0,3.0,6.0,,20.0,6.0,20.0,39,6.0,35.0,1.0,29.0,1.0,,10.0,,5.0,10.0,6.0,4.0,12.0,8.0,1.0,31.0,165,3.0,0.8125,0.9285714285714286,1.0,0.3442622950819672,0.3333333333333333,0.4166666666666667,0.3442622950819672,0.5,0.42857142857142855,0.6666666666666666,0.510752688172043,0.46153846153846156,0.6388888888888888,0.5560747663551402,0.5,0.6538461538461539,0.6559139784946236,,0.125,0.125,0.16666666666666666,,13.879781420765028,0.45,,0.17415730337078653,0.01744186046511628,0.10638297872340426,0.04608294930875576,0.13934426229508196,0.033419023136246784,0.0125,0.014705882352941176,0.05172413793103448,0.23255813953488372,0.11594202898550725,0.13043478260869565,0.0821917808219178,0.19047619047619047,,0.6666666666666666,0.17204301075268819,0.625,0.7142857142857143,0.7,0.12903225806451613,0.4166666666666667,0.5,1.0,0.043010752688172046,0.25,0.25,1.0,0.15053763440860216,0.35714285714285715,0.35714285714285715,1.0,0.5053763440860215,0.3404255319148936,0.3404255319148936,1.0,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.2,1.0,0.1111111111111111,1.0,0.05555555555555555,1.0,0.6111111111111112,0.36363636363636365,0.8279569892473119,0.3404255319148936,0.5444408602150537,0.5098625,0.4972388888888888,0.09803921568627451,0.24390243902439024,,0.11764705882352941,0.2857142857142857,6.3875,25.69672131147541,0.21855146124523506,1.0,2.0,1.0,,2.0,1.0,4.0,,2.0,0.1,,0.07692307692307693,,4.0,,1.0,,,2.0,2.0,1.0,,0.041666666666666664,0.023255813953488372,1.0,1.0,,,False,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,12551.0,209,-41,414,421,103,156,69,835,12.0,31.0,3.0,7.0,5.0,9.0,10.0,22,3.0,8.0,4.0,11.0,1.0,1.0,10.0,25.0,4.0,5.0,3.0,9.0,25.0,61,14.0,36.0,14.0,106.0,501,6.0,10,6.0,7.0,34.0,7.0,17,4.0,10.0,9.0,35.0,12.0,38.0,12.0,30.0,4.0,25.0,10.0,11.0,,11.0,11.0,22.0,8.0,3.0,7.0,4.0,,55.0,5.0,6.0,8.0,10.0,1.0,19.0,11.0,30,5.0,3.0,2.0,1.0,9.0,2.0,5.0,6.0,,4.0,,15.0,4.0,10.0,18,4.0,16.0,1.0,16.0,1.0,1.0,6.0,,2.0,2.0,2.0,,3.0,2.0,,31.0,97,,0.24,0.2608695652173913,0.2857142857142857,0.3888888888888889,0.8571428571428571,0.4,0.3888888888888889,0.4098360655737705,0.6,0.4117647058823529,0.4742268041237113,0.8823529411764706,0.48148148148148145,0.5096153846153846,0.8947368421052632,0.5645161290322581,0.3711340206185567,,0.18032786885245902,0.22580645161290322,0.18181818181818182,,24.040404040404038,0.6,0.07142857142857142,0.0970873786407767,0.057692307692307696,0.08791208791208792,0.04201680672268908,0.09278350515463918,0.04932735426008968,0.08163265306122448,0.05,0.0425531914893617,0.125,0.05555555555555555,0.09090909090909091,0.07894736842105263,0.13333333333333333,0.10869565217391304,0.6666666666666666,0.31958762886597936,0.3870967741935484,0.5,0.16666666666666666,0.2268041237113402,0.45454545454545453,0.5555555555555556,0.3,0.08247422680412371,0.375,0.375,0.3333333333333333,0.1134020618556701,0.36363636363636365,0.36363636363636365,0.75,0.25773195876288657,0.4,0.4,0.1,0.4117647058823529,0.42857142857142855,0.29411764705882354,0.8,,0.3333333333333333,0.5555555555555556,0.037037037037037035,1.0,0.3333333333333333,0.3333333333333333,0.6907216494845361,0.4,0.519228350515464,0.5579555555555555,0.5251907407407409,0.058823529411764705,0.09090909090909091,,0.32075471698113206,0.330188679245283,6.034426229508198,25.95555555555556,0.24879227053140096,2.0,4.0,,,1.0,1.0,1.0,,2.0,,,0.11764705882352941,,,,2.0,,,1.0,1.0,,,,0.04,1.0,0.5,,,False,,,
