EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceCorner3Frequency,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedCorner3,3SecondViolations,Clear Path Fouls
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,2214.0,37,-27.0,82,82,32,34,13,164,4.0,8.0,1.0,3.0,2.0,5.0,,1.0,,3.0,,1.0,,,,1.0,,,,1.0,4.0,12,,2.0,2.0,10.0,92,1.0,3.0,,,,2.0,2.0,6.0,,1.0,2.0,6.0,6.0,2.0,,,2.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,,,,,3.0,3,,1,1.0,,,,,,,,,,,2.0,3,,,3.0,,3.0,1.0,,2.0,,,,,,,,,6.0,32,,0.75,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.375,0.14285714285714285,,0.25,0.25,1.0,,15.151515151515152,,,,0.06451612903225806,,0.047619047619047616,,0.057692307692307696,,0.14285714285714285,0.05555555555555555,,,,,,,,,0.5714285714285714,0.5,0.6666666666666666,0.75,0.07142857142857142,,,,0.21428571428571427,,,,0.07142857142857142,,,,0.07142857142857142,,,,1.0,0.3333333333333333,,,,,0.7142857142857143,0.4,,,0.14285714285714285,,0.7142857142857143,,0.5851928571428572,0.7459,0.6278214285714286,0.13333333333333333,0.15384615384615385,,0.2,0.6,5.516666666666667,24.9,0.3902439024390244,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8.0,26,25,14,23,6,51,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,,,2.0,6,,2.0,,4.0,16,1.0,4.0,,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,,2.0,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,,,2.0,2.0,4,1.0,1,1.0,,,,,1.0,1.0,,,1.0,1.0,,1,,,1.0,,,,,,,,,,,,,1.0,2.0,14,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,27.27272727272727,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,0.25,,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,,,,0.125,,,,0.75,0.3333333333333333,,,,,0.2,,0.2,,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,98351.0,1639,-221.0,3391,3388,542,611,425,6779,171.0,265.0,28.0,40.0,24.0,35.0,84.0,219.0,8.0,29.0,35.0,93.0,7.0,14.0,81.0,265.0,13.0,30.0,16.0,60.0,263.0,513,116.0,358.0,170.0,1044.0,3961,36.0,54.0,20.0,50.0,16.0,148.0,44.0,77.0,23.0,74.0,47.0,204.0,262.0,264.0,324.0,24.0,36.0,258.0,81.0,51.0,6.0,121.0,76.0,197.0,57.0,19.0,85.0,33.0,3.0,470.0,26.0,28.0,196.0,116.0,28.0,340.0,60.0,400,15.0,32,23.0,9.0,75.0,12.0,41.0,27.0,4.0,34.0,5.0,102.0,21.0,39.0,76,7.0,2.0,146.0,3.0,195.0,26.0,3.0,95.0,4.0,10.0,34.0,17.0,15.0,36.0,20.0,2.0,200.0,535,8.0,0.49809885931558934,0.5346938775510204,0.9310344827586207,0.3240223463687151,0.4,0.3108108108108108,0.33048433048433046,0.5126705653021443,0.6666666666666666,0.5714285714285714,0.5017221584385764,0.6346153846153846,0.5198675496688742,0.5472689075630253,0.6727272727272727,0.5804597701149425,0.41102181400688864,0.01675977653631285,0.09941520467836257,0.09056603773584905,0.1095890410958904,0.011320754716981131,27.081192189105856,0.7352941176470589,0.417910447761194,0.15243101182654403,0.03222094361334868,0.21997755331088664,0.030732860520094562,0.18886198547215496,0.0314868804664723,0.04126984126984127,0.02869757174392936,0.03328050713153724,0.023255813953488372,0.13013698630136986,0.15853658536585366,0.18439716312056736,0.23022598870056496,0.18032786885245902,0.03537735849056604,0.5555555555555556,0.30424799081515497,0.6452830188679245,0.7095435684647303,0.5614035087719298,0.25143513203214696,0.3835616438356164,0.4307692307692308,0.36904761904761907,0.03329506314580941,0.27586206896551724,0.3076923076923077,0.5,0.10677382319173363,0.3763440860215054,0.3888888888888889,0.9714285714285714,0.30424799081515497,0.30566037735849055,0.30916030534351147,0.9135802469135802,0.38461538461538464,0.7,0.25,0.28846153846153844,0.43333333333333335,1.0,0.23178807947019867,0.6857142857142857,0.09271523178807947,0.5,0.3973509933774834,0.26666666666666666,0.7152698048220436,0.313953488372093,0.5363459112149532,0.5423322033898306,0.4960803448275861,0.10509554140127389,0.16323024054982818,0.011111111111111112,0.1417624521072797,0.19540229885057472,5.208187134502925,26.147058823529385,0.15983485697434385,20.0,6.0,,4.0,2.0,2.0,7.0,0.08955223880597014,0.19230769230769232,,2.0,0.10344827586206896,7.0,4.0,,2.0,1.0,,0.03225806451612903,0.019801980198019802,0.35,1.0,7.0,2.0,,False,1.0,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,39537.0,659,-25.0,1363,1373,326,407,185,2736,40.0,55.0,6.0,7.0,11.0,14.0,8.0,23.0,9.0,23.0,9.0,35.0,1.0,5.0,10.0,38.0,,4.0,2.0,7.0,57.0,101,19.0,73.0,25.0,196.0,1559,7.0,9.0,1.0,6.0,3.0,20.0,14.0,23.0,3.0,12.0,5.0,42.0,70.0,44.0,54.0,3.0,2.0,38.0,10.0,5.0,1.0,26.0,33.0,59.0,24.0,9.0,18.0,7.0,1.0,151.0,20.0,6.0,51.0,38.0,8.0,97.0,27.0,124,1.0,24,15.0,9.0,17.0,3.0,7.0,11.0,3.0,10.0,1.0,28.0,9.0,28.0,56,6.0,,36.0,7.0,33.0,,,11.0,1.0,4.0,20.0,15.0,4.0,20.0,14.0,,40.0,319,3.0,0.6140350877192983,0.625,0.9473684210526315,0.2602739726027397,0.16666666666666666,0.25,0.2602739726027397,0.5643564356435643,0.7777777777777778,0.6086956521739131,0.49137931034482757,0.5666666666666667,0.5285714285714286,0.5157894736842106,0.5882352941176471,0.5384615384615384,0.41954022988505746,0.0136986301369863,0.04950495049504951,0.07272727272727272,0.043478260869565216,0.02631578947368421,13.823715916296766,0.6071428571428571,0.21052631578947367,0.11801242236024845,0.01929260450160772,0.1495601173020528,0.056657223796033995,0.13423831070889894,0.0391566265060241,0.016666666666666666,0.021739130434782608,0.06934306569343066,0.012658227848101266,0.11486486486486487,0.1349206349206349,0.08333333333333333,0.13358778625954199,0.20253164556962025,0.011363636363636364,0.7,0.3160919540229885,0.7272727272727273,0.7843137254901961,0.65,0.13218390804597702,0.34782608695652173,0.36363636363636365,0.75,0.13218390804597702,0.391304347826087,0.391304347826087,0.3333333333333333,0.20114942528735633,0.2571428571428571,0.2571428571428571,1.0,0.21839080459770116,0.2631578947368421,0.2702702702702703,0.9,0.4666666666666667,0.8571428571428571,0.8333333333333334,0.26666666666666666,,,0.4,0.7857142857142857,0.14285714285714285,0.2,0.2,0.2857142857142857,0.735632183908046,0.2631578947368421,0.5609356321839077,0.5778269230769232,0.5861728571428575,0.06451612903225806,0.09821428571428571,0.013513513513513514,0.10204081632653061,0.21428571428571427,7.1138613861386135,24.73013698630137,0.2391782831988261,2.0,1.0,3.0,1.0,4.0,1.0,7.0,0.022222222222222223,0.13333333333333333,,2.0,,1.0,,,,,,,0.018867924528301886,0.5,1.0,,,,False,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,9006.0,150,45.0,298,297,83,113,45,595,11.0,15.0,4.0,6.0,2.0,2.0,3.0,13.0,,2.0,4.0,12.0,1.0,3.0,5.0,11.0,1.0,1.0,2.0,4.0,14.0,30,9.0,23.0,15.0,70.0,314,5.0,8.0,2.0,4.0,2.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,,4.0,11.0,5.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,1.0,26.0,6.0,1.0,8.0,3.0,4.0,15.0,9.0,24,,19,12.0,7.0,6.0,2.0,5.0,3.0,,1.0,,9.0,3.0,4.0,11,,,15.0,,19.0,3.0,,10.0,,1.0,4.0,2.0,2.0,5.0,4.0,,24.0,83,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.42857142857142855,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.043478260869565216,0.16666666666666666,0.06666666666666667,0.3076923076923077,,19.8300283286119,0.6666666666666666,0.4444444444444444,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08571428571428572,0.08461538461538462,0.04895104895104895,,0.03125,0.09433962264150944,0.058823529411764705,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,,0.8,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.03773584905660377,,,,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,,0.08333333333333333,1.0,1.0,0.13333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.5,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.2785234899328859,3.0,2.0,,,,,,0.2857142857142857,0.25,,,,1.0,1.0,,1.0,,,0.08333333333333333,,0.3333333333333333,1.0,,,,False,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,68595.0,1143,,2389,2371,389,473,312,4760,73.0,134.0,13.0,26.0,12.0,16.0,77.0,179.0,15.0,38.0,7.0,32.0,4.0,12.0,117.0,338.0,13.0,37.0,19.0,48.0,165.0,351,124.0,370.0,145.0,847.0,2806,17.0,41.0,15.0,47.0,20.0,99.0,26.0,53.0,23.0,60.0,50.0,171.0,84.0,246.0,249.0,123.0,18.0,334.0,117.0,26.0,4.0,168.0,111.0,279.0,69.0,42.0,126.0,34.0,8.0,669.0,8.0,30.0,82.0,59.0,2.0,143.0,39.0,182,17.0,41,31.0,10.0,63.0,20.0,45.0,52.0,6.0,18.0,6.0,115.0,15.0,44.0,124,16.0,13.0,164.0,8.0,169.0,15.0,8.0,68.0,2.0,19.0,11.0,7.0,3.0,12.0,6.0,,166.0,381,12.0,0.2545454545454545,0.2692307692307692,0.6693548387096774,0.33513513513513515,0.3191489361702128,0.38333333333333336,0.33879781420765026,0.4700854700854701,0.4146341463414634,0.49056603773584906,0.4868238557558946,0.44886363636363635,0.5353982300884956,0.529559748427673,0.5051546391752577,0.5985915492957746,0.5131761442441054,0.010810810810810811,0.07407407407407407,0.05970149253731343,0.1005586592178771,0.008875739644970414,32.8141977544368,0.5478260869565217,0.04081632653061224,0.10905730129390019,0.053475935828877004,0.14017094017094017,0.0124804992199688,0.12522202486678508,0.03161397670549085,0.0502283105022831,0.045454545454545456,0.01050420168067227,0.01818181818181818,0.091324200913242,0.10416666666666667,0.17073170731707318,0.13675213675213677,0.15384615384615385,0.043037974683544304,0.5,0.18585298196948682,0.5447761194029851,0.5793650793650794,0.2054794520547945,0.24826629680998613,0.4301675977653631,0.4782608695652174,0.2597402597402597,0.052704576976421634,0.39473684210526316,0.39473684210526316,0.4666666666666667,0.044382801664355064,0.21875,0.22580645161290322,0.8571428571428571,0.46879334257975036,0.34615384615384615,0.3492537313432836,0.6581196581196581,0.29545454545454547,0.5,0.15384615384615385,0.42045454545454547,0.35135135135135137,0.9230769230769231,0.1415929203539823,0.75,0.10619469026548672,0.3333333333333333,0.4247787610619469,0.3958333333333333,0.6990291262135923,0.3502994011976048,0.5219811614730878,0.5348032608695652,0.5032288990825687,0.09020618556701031,0.16831683168316833,0.005376344086021506,0.11688311688311688,0.20188902007083825,6.8336182336182345,27.5219512195122,0.16282963583089158,10.0,1.0,5.0,10.0,7.0,1.0,18.0,0.02,0.11363636363636363,2.0,,,2.0,1.0,1.0,1.0,,,0.03125,0.10714285714285714,0.2,1.0,4.0,,,False,1.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,89469.0,1491,-235.0,3059,3061,410,483,373,6120,40.0,63.0,5.0,5.0,6.0,7.0,16.0,46.0,6.0,18.0,48.0,117.0,5.0,9.0,32.0,78.0,4.0,12.0,5.0,14.0,62.0,127,80.0,195.0,40.0,404.0,3630,5.0,8.0,12.0,26.0,1.0,47.0,11.0,16.0,10.0,23.0,10.0,62.0,72.0,52.0,234.0,6.0,6.0,77.0,32.0,14.0,1.0,48.0,35.0,83.0,26.0,9.0,30.0,14.0,4.0,201.0,30.0,12.0,61.0,32.0,3.0,96.0,42.0,138,1.0,59,28.0,31.0,26.0,10.0,21.0,21.0,1.0,5.0,,47.0,2.0,56.0,129,7.0,8.0,67.0,17.0,59.0,3.0,,19.0,6.0,4.0,10.0,7.0,2.0,12.0,4.0,,61.0,401,3.0,0.5806451612903226,0.6101694915254238,0.975,0.41025641025641024,0.46153846153846156,0.43478260869565216,0.41237113402061853,0.4881889763779528,0.625,0.6875,0.5652173913043478,0.6764705882352942,0.6666666666666666,0.5821325648414986,0.6714285714285714,0.6739130434782609,0.6055900621118012,0.005128205128205128,0.11023622047244094,0.12698412698412698,0.13043478260869565,,11.260360102886539,0.5531914893617021,0.047619047619047616,0.045845272206303724,0.01540436456996149,0.07932379713914174,0.03963011889035667,0.06339468302658487,0.02734375,0.016835016835016835,0.005235602094240838,0.03900709219858156,0.04145077720207254,0.029411764705882353,0.04918032786885246,0.0743801652892562,0.07580645161290323,0.09395973154362416,0.006097560975609756,0.3333333333333333,0.1956521739130435,0.6349206349206349,0.7272727272727273,0.5,0.14285714285714285,0.34782608695652173,0.4,0.75,0.055900621118012424,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.36335403726708076,0.41025641025641024,0.41379310344827586,0.9791666666666666,0.2422360248447205,0.41025641025641024,0.41025641025641024,0.96875,0.14705882352941177,1.0,0.4,0.35294117647058826,0.3333333333333333,1.0,0.1794871794871795,0.8571428571428571,0.23076923076923078,0.5555555555555556,0.358974358974359,0.35714285714285715,0.8012422360248447,0.4155844155844156,0.5683344339622639,0.5709340909090909,0.5425960526315791,0.0728862973760933,0.13286713286713286,0.03,0.11633663366336634,0.15346534653465346,6.085039370078738,24.35854922279792,0.13403072899640406,14.0,,1.0,4.0,5.0,1.0,10.0,,0.4117647058823529,,,,8.0,1.0,,2.0,2.0,,0.008547008547008548,0.05,0.5714285714285714,0.875,1.0,1.0,,False,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,53026.0,884,-197.0,1825,1816,221,190,219,3641,171.0,240.0,41.0,70.0,22.0,28.0,40.0,108.0,1.0,4.0,,,,,,1.0,,,,,212.0,352,,1.0,107.0,531.0,2221,45.0,78.0,,,18.0,108.0,24.0,37.0,,,17.0,65.0,344.0,80.0,,,70.0,1.0,,20.0,,42.0,48.0,90.0,32.0,16.0,18.0,16.0,8.0,228.0,37.0,74.0,108.0,110.0,16.0,234.0,111.0,345,20.0,25,21.0,4.0,24.0,4.0,13.0,22.0,6.0,11.0,4.0,46.0,5.0,42.0,76,12.0,7.0,108.0,2.0,136.0,22.0,,74.0,,5.0,41.0,23.0,17.0,45.0,22.0,9.0,65.0,220,5.0,0.8113207547169812,0.9717514124293786,,,,,,0.6022727272727273,0.5769230769230769,0.6486486486486487,0.6005665722379604,0.5769230769230769,0.6486486486486487,0.6475609756097561,0.6136363636363636,0.7065217391304348,0.0028328611898017,,0.056818181818181816,0.05,0.07407407407407407,,21.8705035971223,0.5217391304347826,0.38095238095238093,0.2716049382716049,0.14396887159533073,0.2222222222222222,0.08851674641148326,0.244668911335578,0.11909871244635194,0.18497109826589594,0.14285714285714285,0.07973421926910298,0.1111111111111111,0.2535211267605634,0.28421052631578947,0.273972602739726,0.2271604938271605,0.19753086419753085,0.1652892561983471,0.4888888888888889,0.6798866855524079,0.7125,0.75,0.7894736842105263,0.3059490084985836,0.37037037037037035,0.4,0.9,0.0113314447592068,0.25,0.25,1.0,,,,,0.0028328611898017,,,,0.8974358974358975,0.5857142857142857,0.17073170731707318,,,,0.7567567567567568,0.7857142857142857,,,,,0.6827195467422096,,0.581814613180516,0.58424,0.6027216216216216,0.18271604938271604,0.18316831683168316,,0.2033898305084746,0.1224105461393597,3.5423295454545465,27.8,0.1210958904109589,,,,5.0,7.0,1.0,4.0,,,1.0,,,,,1.0,4.0,1.0,3.0,,0.03278688524590164,,,,,,False,3.0,1.0,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,38648.0,644,-108.0,1289,1287,274,320,159,2576,23.0,45.0,4.0,7.0,3.0,5.0,12.0,29.0,2.0,4.0,20.0,52.0,5.0,15.0,18.0,56.0,2.0,4.0,2.0,8.0,37.0,78,38.0,108.0,16.0,204.0,1566,5.0,9.0,3.0,9.0,8.0,27.0,6.0,10.0,7.0,23.0,2.0,35.0,56.0,18.0,111.0,3.0,4.0,55.0,18.0,10.0,,15.0,18.0,33.0,13.0,5.0,7.0,8.0,,84.0,13.0,8.0,31.0,23.0,1.0,55.0,24.0,79,1.0,12,6.0,6.0,12.0,1.0,10.0,4.0,1.0,2.0,1.0,16.0,4.0,41.0,63,1.0,,19.0,2.0,19.0,1.0,,9.0,,1.0,16.0,7.0,6.0,16.0,11.0,1.0,35.0,274,1.0,0.7567567567567568,0.8,0.9736842105263158,0.35185185185185186,0.3333333333333333,0.30434782608695654,0.35514018691588783,0.47435897435897434,0.5555555555555556,0.6,0.5053763440860215,0.5277777777777778,0.5,0.5230769230769231,0.6136363636363636,0.5147058823529411,0.5806451612903226,,0.1282051282051282,0.1111111111111111,0.13793103448275862,,14.20875420875421,0.75,0.029411764705882353,0.07931034482758621,0.022922636103151862,0.09597523219814241,0.04513888888888889,0.08809135399673736,0.03296703296703297,0.015748031496062992,0.021505376344086023,0.03755868544600939,0.06666666666666667,0.07894736842105263,0.08333333333333333,0.06818181818181818,0.08494208494208494,0.140625,0.01020408163265306,0.6875,0.24193548387096775,0.5111111111111111,0.575,0.8695652173913043,0.15591397849462366,0.41379310344827586,0.48,0.5,0.021505376344086023,0.5,0.6666666666666666,1.0,0.27956989247311825,0.38461538461538464,0.38461538461538464,1.0,0.3010752688172043,0.32142857142857145,0.32142857142857145,0.9444444444444444,0.3888888888888889,0.5714285714285714,0.5,0.2222222222222222,0.5,1.0,0.15151515151515152,0.6,0.45454545454545453,0.3333333333333333,0.24242424242424243,0.25,0.8225806451612904,0.32727272727272727,0.5539034482758621,0.5732611111111111,0.53891875,0.04639175257731959,0.10465116279069768,,0.1323529411764706,0.1715686274509804,4.830769230769232,24.914953271028033,0.2125678820791311,5.0,3.0,1.0,3.0,3.0,3.0,5.0,0.1,0.2777777777777778,,,0.25,1.0,,,,,,,0.05555555555555555,0.2,1.0,1.0,,,False,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,18037.0,301,-7.0,611,608,107,128,86,1219,40.0,58.0,16.0,22.0,6.0,9.0,6.0,17.0,,2.0,,1.0,,,,,,,,,46.0,77,,1.0,41.0,133.0,731,18.0,27.0,,,10.0,46.0,8.0,11.0,,,13.0,29.0,54.0,38.0,,,28.0,,,11.0,,11.0,9.0,20.0,7.0,2.0,4.0,4.0,3.0,49.0,12.0,26.0,38.0,31.0,5.0,74.0,38.0,112,2.0,5,4.0,1.0,12.0,1.0,6.0,10.0,2.0,6.0,1.0,22.0,3.0,22.0,34,4.0,4.0,41.0,2.0,61.0,7.0,,32.0,,2.0,18.0,14.0,4.0,18.0,10.0,1.0,29.0,106,2.0,0.5869565217391305,0.84375,,,,,,0.5974025974025974,0.6666666666666666,0.7272727272727273,0.5897435897435898,0.6666666666666666,0.7272727272727273,0.6333333333333333,0.6764705882352942,0.8055555555555556,0.01282051282051282,,0.14285714285714285,0.13793103448275862,0.17647058823529413,,17.712691771269178,0.5454545454545454,0.2631578947368421,0.2108843537414966,0.18571428571428572,0.2585034013605442,0.08275862068965517,0.23469387755102042,0.13333333333333333,0.1896551724137931,0.23076923076923078,0.06956521739130435,0.13333333333333333,0.140625,0.2698412698412698,0.25,0.2689075630252101,0.21428571428571427,0.09523809523809523,0.5555555555555556,0.7435897435897436,0.6896551724137931,0.8,0.575,0.21794871794871795,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.02564102564102564,,,,0.01282051282051282,,,,,,,,0.8148148148148148,0.7272727272727273,0.125,,,,0.8181818181818182,0.6666666666666666,,,,,0.7564102564102564,,0.6099935897435896,0.5754150000000001,0.6137090909090909,0.3106796116504854,0.3137254901960784,,0.3458646616541353,0.21804511278195488,2.9584415584415584,24.5,0.1751227495908347,,,1.0,2.0,3.0,,2.0,,,,1.0,,,,,,,3.0,,0.1,,,,,1.0,False,,,
