EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,BlockedCorner3,3SecondViolations,Clear Path Fouls
201959,1610612766,Taj Gibson,Taj Gibson,201959,CHA,7970.0,133,-71.0,271,272,89,70,39,543,8.0,15.0,4.0,6.0,4.0,5.0,3.0,7.0,2.0,3.0,,,,,,,,,,,,13.0,25,,,3.0,29.0,310,4.0,6.0,,,1.0,9.0,5.0,8.0,,,1.0,11.0,18.0,8.0,,,6.0,,,4.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,5.0,12.0,11.0,5.0,2.0,18.0,17.0,35,2.0,2.0,2.0,,4.0,1.0,2.0,7.0,1.0,2.0,1.0,11.0,3.0,12.0,17,2.0,2.0,9.0,,8.0,,,2.0,,2.0,6.0,3.0,3.0,6.0,3.0,,11.0,89,2.0,0.6923076923076923,0.9,,,,,,0.52,0.6666666666666666,0.625,0.52,0.6666666666666666,0.625,0.5,0.6428571428571429,0.55,,,0.16,0.2,0.14285714285714285,,12.658227848101266,0.36363636363636365,0.2857142857142857,0.10416666666666667,0.15584415584415584,0.13414634146341464,0.07142857142857142,0.12307692307692308,0.11564625850340136,0.18518518518518517,0.175,0.06666666666666667,0.1,0.2857142857142857,0.043478260869565216,,0.12698412698412698,0.15789473684210525,0.25,0.5,0.6,0.5333333333333333,0.6666666666666666,0.625,0.28,0.42857142857142855,0.5,0.6666666666666666,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,0.25,,,,,0.625,0.8,,,,,0.6,,0.5369520000000001,0.5589166666666666,0.5733374999999999,0.07407407407407407,0.07407407407407407,,0.3103448275862069,0.3793103448275862,5.388000000000001,,0.3284132841328413,,,,4.0,,,,,1.0,,,,,,,2.0,,,,,,,2.0,True,,,
203901,1610612766,Elfrid Payton,Elfrid Payton,203901,CHA,3960.0,66,-21.0,133,133,48,36,17,266,,,,,,,,11.0,,1.0,,,,,,,,,,,,,12,,,,,133,,2.0,,,,,,3.0,,,,,,,,,,,,1.0,,5.0,4.0,9.0,2.0,2.0,,4.0,1.0,22.0,,,3.0,1.0,,4.0,,4,,4.0,4.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,3.0,2.0,4,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,48,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,0.09090909090909091,,11.03896103896104,0.8,,0.03225806451612903,,0.08333333333333333,,0.05970149253731343,,,,,,0.08333333333333333,,,0.07407407407407407,0.1111111111111111,,1.0,,,,,0.9166666666666666,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44070000000000004,0.4551,0.42506666666666665,,,,,,10.266666666666667,,0.3609022556390977,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1630201,1610612766,Malachi Flynn,Malachi Flynn,1630201,CHA,615.0,10,,19,18,4,6,3,37,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1,,,,2.0,21,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,1,,,1.0,,,,,,,,,,,,,,,4,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,8.695652173913043,1.0,,,0.3333333333333333,,0.16666666666666666,,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.8341,,,,,,1.0,,1.1,,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8.0,26,25,14,23,6,51,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,,,,,2.0,6,,2.0,,4.0,16,1.0,4.0,,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,,2.0,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,,,2.0,2.0,4,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,1,,,1.0,,,,,,,,,,,,,1.0,2.0,14,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,27.27272727272727,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,0.25,,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,,,,0.125,,,,0.75,0.3333333333333333,,,,,,0.2,,0.2,,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,103639.0,1727,-209.0,3574,3567,546,620,443,7141,184.0,280.0,31.0,43.0,24.0,35.0,89.0,235.0,8.0,29.0,37.0,96.0,20.0,7.0,14.0,86.0,281.0,14.0,31.0,16.0,60.0,281.0,544,123.0,377.0,178.0,1109.0,4158,39.0,58.0,21.0,51.0,17.0,158.0,44.0,77.0,23.0,74.0,47.0,204.0,278.0,284.0,342.0,27.0,42.0,274.0,86.0,53.0,6.0,131.0,79.0,210.0,59.0,20.0,94.0,34.0,3.0,499.0,28.0,31.0,205.0,119.0,30.0,354.0,65.0,419,17.0,34.0,24.0,10.0,82.0,12.0,43.0,28.0,5.0,39.0,5.0,110.0,21.0,41.0,79,7.0,2.0,151.0,3.0,204.0,28.0,4.0,100.0,4.0,10.0,37.0,18.0,17.0,39.0,21.0,2.0,200.0,539,8.0,0.49466192170818507,0.5346153846153846,0.926829268292683,0.32625994694960214,0.4117647058823529,0.3108108108108108,0.3324324324324324,0.5165441176470589,0.6724137931034483,0.5714285714285714,0.50542888165038,0.6467889908256881,0.5198675496688742,0.5502487562189055,0.6869565217391305,0.5804597701149425,0.40933767643865365,0.015915119363395226,0.0974264705882353,0.08928571428571429,0.10638297872340426,0.010676156583629894,27.228327228327228,0.7454545454545455,0.42857142857142855,0.14709517923362175,0.034292035398230086,0.21808510638297873,0.03153153153153153,0.18524871355060035,0.032924107142857144,0.04281345565749235,0.03177966101694915,0.03463855421686747,0.022321428571428572,0.125,0.15229885057471265,0.18120805369127516,0.22709163346613545,0.18181818181818182,0.03803131991051454,0.5384615384615384,0.30401737242128124,0.6571428571428571,0.7215686274509804,0.5597826086956522,0.255157437567861,0.37872340425531914,0.4238095238095238,0.3595505617977528,0.031487513572204126,0.27586206896551724,0.3076923076923077,0.5,0.10423452768729642,0.3854166666666667,0.3978494623655914,0.9459459459459459,0.30510314875135724,0.30604982206405695,0.30935251798561153,0.9186046511627907,0.3944954128440367,0.7209302325581395,0.22580645161290322,0.1834862385321101,0.28440366972477066,0.45161290322580644,1.0,0.23178807947019867,0.6857142857142857,0.09271523178807947,0.5,0.3973509933774834,0.26666666666666666,0.7133550488599348,0.31386861313868614,0.536560651214128,0.5462817460317462,0.4960803448275861,0.10452261306532663,0.16233766233766234,0.010554089709762533,0.1424706943192065,0.18394950405770966,5.184007352941178,26.121276595744664,0.1527700055959709,6.0,,6.0,2.0,2.0,7.0,0.08450704225352113,,2.0,0.10344827586206896,7.0,4.0,,2.0,1.0,,0.03125,0.01904761904761905,0.35,1.0,7.0,2.0,,False,1.0,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,39537.0,659,-25.0,1363,1373,326,407,185,2736,40.0,55.0,6.0,7.0,11.0,14.0,8.0,23.0,9.0,23.0,9.0,35.0,2.0,1.0,5.0,10.0,38.0,,4.0,2.0,7.0,57.0,101,19.0,73.0,25.0,196.0,1559,7.0,9.0,1.0,6.0,3.0,20.0,14.0,23.0,3.0,12.0,5.0,42.0,70.0,44.0,54.0,3.0,2.0,38.0,10.0,5.0,1.0,26.0,33.0,59.0,24.0,9.0,18.0,7.0,1.0,151.0,20.0,6.0,51.0,38.0,8.0,97.0,27.0,124,1.0,24.0,15.0,9.0,17.0,3.0,7.0,11.0,3.0,10.0,1.0,28.0,9.0,28.0,56,6.0,,36.0,7.0,33.0,,,11.0,1.0,4.0,20.0,15.0,4.0,20.0,14.0,,40.0,319,3.0,0.6140350877192983,0.625,0.9473684210526315,0.2602739726027397,0.16666666666666666,0.25,0.2602739726027397,0.5643564356435643,0.7777777777777778,0.6086956521739131,0.49137931034482757,0.5666666666666667,0.5285714285714286,0.5157894736842106,0.5882352941176471,0.5384615384615384,0.41954022988505746,0.0136986301369863,0.04950495049504951,0.07272727272727272,0.043478260869565216,0.02631578947368421,13.823715916296766,0.6071428571428571,0.21052631578947367,0.11801242236024845,0.01929260450160772,0.1495601173020528,0.056657223796033995,0.13423831070889894,0.0391566265060241,0.016666666666666666,0.021739130434782608,0.06934306569343066,0.012658227848101266,0.11486486486486487,0.1349206349206349,0.08333333333333333,0.13358778625954199,0.20253164556962025,0.011363636363636364,0.7,0.3160919540229885,0.7272727272727273,0.7843137254901961,0.65,0.13218390804597702,0.34782608695652173,0.36363636363636365,0.75,0.13218390804597702,0.391304347826087,0.391304347826087,0.3333333333333333,0.20114942528735633,0.2571428571428571,0.2571428571428571,1.0,0.21839080459770116,0.2631578947368421,0.2702702702702703,0.9,0.4666666666666667,0.8571428571428571,0.8333333333333334,0.13333333333333333,0.26666666666666666,,,0.4,0.7857142857142857,0.14285714285714285,0.2,0.2,0.2857142857142857,0.735632183908046,0.2631578947368421,0.5609356321839077,0.5778269230769232,0.5861728571428575,0.06451612903225806,0.09821428571428571,0.013513513513513514,0.10204081632653061,0.21428571428571427,7.1138613861386135,24.73013698630137,0.2391782831988261,1.0,3.0,1.0,4.0,1.0,7.0,0.022222222222222223,,2.0,,1.0,,,,,,,0.018867924528301886,0.5,1.0,,,,False,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,10017.0,167,56.0,336,334,83,123,51,670,13.0,18.0,4.0,6.0,2.0,2.0,3.0,13.0,,2.0,4.0,12.0,3.0,1.0,3.0,5.0,15.0,1.0,1.0,2.0,4.0,16.0,33,9.0,27.0,20.0,79.0,344,5.0,8.0,2.0,4.0,4.0,20.0,5.0,8.0,3.0,7.0,5.0,24.0,18.0,14.0,27.0,,4.0,15.0,5.0,5.0,1.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,1.0,28.0,6.0,1.0,9.0,5.0,4.0,18.0,9.0,27,,21.0,13.0,8.0,7.0,2.0,6.0,3.0,,1.0,,10.0,3.0,4.0,13,,,18.0,,24.0,4.0,,13.0,,1.0,5.0,3.0,2.0,6.0,4.0,,24.0,83,1.0,0.5625,0.6428571428571429,1.0,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.48484848484848486,0.625,0.625,0.49166666666666664,0.6666666666666666,0.6333333333333333,0.5642857142857143,0.7142857142857143,0.6666666666666666,0.45,0.037037037037037035,0.15151515151515152,0.05555555555555555,0.3076923076923077,,20.151133501259444,0.7,0.36363636363636365,0.07142857142857142,0.012195121951219513,0.10714285714285714,0.07317073170731707,0.09090909090909091,0.042682926829268296,,0.029411764705882353,0.078125,0.05555555555555555,0.05714285714285714,0.1111111111111111,,0.09523809523809523,0.14285714285714285,,0.6666666666666666,0.3,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.21666666666666667,0.23076923076923078,0.3333333333333333,1.0,0.03333333333333333,,,,0.2,0.3333333333333333,0.36363636363636365,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,,0.25,0.08333333333333333,1.0,1.0,0.13333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.5,0.75,0.3333333333333333,0.5733533333333334,0.5387166666666666,0.5266566666666667,0.18840579710144928,0.30952380952380953,,0.25316455696202533,0.3037974683544304,4.133333333333334,25.00740740740741,0.24702380952380953,2.0,,,,,,0.2857142857142857,,,,1.0,1.0,,1.0,,,0.08333333333333333,,0.3333333333333333,1.0,,,,False,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,68595.0,1143,,2389,2371,389,473,312,4760,73.0,134.0,13.0,26.0,12.0,16.0,77.0,179.0,15.0,38.0,7.0,32.0,10.0,4.0,12.0,117.0,338.0,13.0,37.0,19.0,48.0,165.0,351,124.0,370.0,145.0,847.0,2806,17.0,41.0,15.0,47.0,20.0,99.0,26.0,53.0,23.0,60.0,50.0,171.0,84.0,246.0,249.0,123.0,18.0,334.0,117.0,26.0,4.0,168.0,111.0,279.0,69.0,42.0,126.0,34.0,8.0,669.0,8.0,30.0,82.0,59.0,2.0,143.0,39.0,182,17.0,41.0,31.0,10.0,63.0,20.0,45.0,52.0,6.0,18.0,6.0,115.0,15.0,44.0,124,16.0,13.0,164.0,8.0,169.0,15.0,8.0,68.0,2.0,19.0,11.0,7.0,3.0,12.0,6.0,,166.0,381,12.0,0.2545454545454545,0.2692307692307692,0.6693548387096774,0.33513513513513515,0.3191489361702128,0.38333333333333336,0.33879781420765026,0.4700854700854701,0.4146341463414634,0.49056603773584906,0.4868238557558946,0.44886363636363635,0.5353982300884956,0.529559748427673,0.5051546391752577,0.5985915492957746,0.5131761442441054,0.010810810810810811,0.07407407407407407,0.05970149253731343,0.1005586592178771,0.008875739644970414,32.8141977544368,0.5478260869565217,0.04081632653061224,0.10905730129390019,0.053475935828877004,0.14017094017094017,0.0124804992199688,0.12522202486678508,0.03161397670549085,0.0502283105022831,0.045454545454545456,0.01050420168067227,0.01818181818181818,0.091324200913242,0.10416666666666667,0.17073170731707318,0.13675213675213677,0.15384615384615385,0.043037974683544304,0.5,0.18585298196948682,0.5447761194029851,0.5793650793650794,0.2054794520547945,0.24826629680998613,0.4301675977653631,0.4782608695652174,0.2597402597402597,0.052704576976421634,0.39473684210526316,0.39473684210526316,0.4666666666666667,0.044382801664355064,0.21875,0.22580645161290322,0.8571428571428571,0.46879334257975036,0.34615384615384615,0.3492537313432836,0.6581196581196581,0.29545454545454547,0.5,0.15384615384615385,0.11363636363636363,0.42045454545454547,0.35135135135135137,0.9230769230769231,0.1415929203539823,0.75,0.10619469026548672,0.3333333333333333,0.4247787610619469,0.3958333333333333,0.6990291262135923,0.3502994011976048,0.5219811614730878,0.5348032608695652,0.5032288990825687,0.09020618556701031,0.16831683168316833,0.005376344086021506,0.11688311688311688,0.20188902007083825,6.8336182336182345,27.5219512195122,0.16282963583089158,1.0,5.0,10.0,7.0,1.0,18.0,0.02,2.0,,,2.0,1.0,1.0,1.0,,,0.03125,0.10714285714285714,0.2,1.0,4.0,,,False,1.0,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,92331.0,1539,-236.0,3159,3159,410,483,382,6318,41.0,64.0,6.0,6.0,6.0,7.0,16.0,47.0,6.0,20.0,52.0,123.0,15.0,5.0,9.0,32.0,80.0,4.0,12.0,5.0,14.0,63.0,131,84.0,203.0,41.0,419.0,3739,6.0,9.0,12.0,27.0,1.0,49.0,11.0,16.0,10.0,23.0,10.0,62.0,74.0,52.0,246.0,6.0,6.0,79.0,32.0,15.0,1.0,50.0,37.0,87.0,27.0,10.0,31.0,15.0,4.0,211.0,30.0,13.0,62.0,34.0,3.0,99.0,43.0,142,1.0,60.0,29.0,31.0,28.0,14.0,22.0,25.0,1.0,6.0,,53.0,2.0,57.0,132,7.0,8.0,69.0,17.0,61.0,3.0,,20.0,6.0,4.0,11.0,8.0,2.0,13.0,5.0,,61.0,401,3.0,0.5873015873015873,0.6166666666666667,0.9761904761904762,0.41379310344827586,0.4444444444444444,0.43478260869565216,0.4158415841584158,0.48091603053435117,0.6666666666666666,0.6875,0.5658682634730539,0.6666666666666666,0.6666666666666666,0.5819444444444445,0.6621621621621622,0.6739130434782609,0.6077844311377245,0.0049261083743842365,0.11450381679389313,0.125,0.1276595744680851,,11.440443213296398,0.5283018867924528,0.046153846153846156,0.047156726768377254,0.016270337922403004,0.07769423558897243,0.03865979381443299,0.06319947333772219,0.027301587301587302,0.016722408026755852,0.005050505050505051,0.038128249566724434,0.04020100502512563,0.03225806451612903,0.050156739811912224,0.07317073170731707,0.07453416149068323,0.09090909090909091,0.0058823529411764705,0.38461538461538464,0.19161676646706588,0.640625,0.7321428571428571,0.5121951219512195,0.1407185628742515,0.3404255319148936,0.3902439024390244,0.75,0.059880239520958084,0.3,0.3157894736842105,0.6666666666666666,0.36826347305389223,0.42276422764227645,0.4262295081967213,0.9807692307692307,0.23952095808383234,0.4,0.4,0.96875,0.16666666666666666,1.0,0.5,0.4166666666666667,0.3333333333333333,0.3333333333333333,1.0,0.1794871794871795,0.8571428571428571,0.23076923076923078,0.5555555555555556,0.358974358974359,0.35714285714285715,0.7994011976047904,0.4050632911392405,0.5685742424242424,0.5833326086956522,0.5425960526315791,0.07303370786516854,0.13513513513513514,0.028846153846153848,0.11694510739856802,0.14797136038186157,6.21679389312977,24.332835820895514,0.12978790756568534,,1.0,4.0,5.0,1.0,10.0,,,,0.05,8.0,1.0,,2.0,2.0,,0.008130081300813009,0.057692307692307696,0.5333333333333333,0.875,1.0,1.0,,False,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,56447.0,941,-197.0,1941,1930,225,191,229,3871,177.0,246.0,44.0,73.0,22.0,28.0,44.0,113.0,1.0,4.0,,,,,,,1.0,,,,,222.0,363,,1.0,110.0,554.0,2354,48.0,81.0,,,18.0,114.0,25.0,38.0,,,17.0,67.0,358.0,86.0,,,76.0,1.0,,20.0,,46.0,50.0,96.0,32.0,18.0,19.0,19.0,8.0,242.0,37.0,78.0,118.0,118.0,17.0,253.0,115.0,368,20.0,25.0,21.0,4.0,27.0,5.0,15.0,26.0,6.0,12.0,5.0,53.0,5.0,44.0,80,12.0,9.0,112.0,2.0,140.0,22.0,,76.0,,5.0,42.0,24.0,17.0,46.0,23.0,9.0,67.0,224,5.0,0.8063063063063063,0.9728260869565217,,,,,,0.6115702479338843,0.5925925925925926,0.6578947368421053,0.6098901098901099,0.5925925925925926,0.6578947368421053,0.6548463356973995,0.6263736263736264,0.7127659574468085,0.0027472527472527475,,0.05509641873278237,0.04878048780487805,0.07079646017699115,,21.509263443289655,0.5094339622641509,0.3953488372093023,0.27314814814814814,0.1455223880597015,0.22648752399232247,0.08428246013667426,0.24763903462749212,0.11794871794871795,0.18857142857142858,0.14189189189189189,0.0759493670886076,0.10569105691056911,0.2549019607843137,0.29064039408866993,0.2631578947368421,0.22988505747126436,0.20930232558139536,0.16393442622950818,0.5,0.6758241758241759,0.7195121951219512,0.7564102564102564,0.7796610169491526,0.31043956043956045,0.3893805309734513,0.41904761904761906,0.9090909090909091,0.01098901098901099,0.25,0.25,1.0,,,,,0.0027472527472527475,,,,0.9012345679012346,0.6027397260273972,0.1590909090909091,,,,,0.7368421052631579,0.7857142857142857,,,,,0.6785714285714286,,0.5806919444444447,0.5848380952380952,0.5959921052631579,0.18181818181818182,0.18225419664268586,,0.20577617328519857,0.12093862815884476,3.5490358126721766,27.8,0.11591962905718702,,,5.0,7.0,1.0,4.0,,1.0,,,,,1.0,4.0,1.0,4.0,,0.046153846153846156,,,,,,False,3.0,1.0,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,42380.0,706,-123.0,1414,1411,276,322,173,2825,27.0,51.0,5.0,8.0,3.0,5.0,13.0,32.0,2.0,4.0,22.0,58.0,7.0,5.0,15.0,19.0,61.0,2.0,5.0,2.0,8.0,42.0,87,41.0,119.0,17.0,224.0,1708,6.0,11.0,4.0,12.0,8.0,32.0,6.0,10.0,7.0,23.0,2.0,35.0,66.0,18.0,120.0,3.0,4.0,60.0,19.0,10.0,,17.0,18.0,35.0,13.0,5.0,9.0,8.0,,88.0,14.0,8.0,36.0,27.0,1.0,64.0,25.0,89,1.0,13.0,7.0,6.0,12.0,1.0,10.0,7.0,4.0,2.0,1.0,19.0,4.0,43.0,67,1.0,,21.0,2.0,21.0,1.0,,10.0,,1.0,16.0,7.0,6.0,16.0,11.0,1.0,35.0,276,1.0,0.7857142857142857,0.825,0.975609756097561,0.3445378151260504,0.3333333333333333,0.30434782608695654,0.3474576271186441,0.4827586206896552,0.5454545454545454,0.6,0.5024271844660194,0.5217391304347826,0.5,0.5185185185185185,0.5925925925925926,0.5147058823529411,0.5776699029126213,,0.11494252873563218,0.09803921568627451,0.125,,14.434889434889435,0.631578947368421,0.027777777777777776,0.08108108108108109,0.02099737532808399,0.10285714285714286,0.04375,0.09224011713030747,0.03138373751783167,0.014388489208633094,0.0196078431372549,0.037815126050420166,0.06097560975609756,0.07352941176470588,0.08163265306122448,0.1,0.09219858156028368,0.14705882352941177,0.00909090909090909,0.6875,0.24757281553398058,0.5294117647058824,0.5869565217391305,0.8888888888888888,0.1553398058252427,0.40625,0.4642857142857143,0.5384615384615384,0.019417475728155338,0.5,0.6666666666666666,1.0,0.2815533980582524,0.3793103448275862,0.3793103448275862,1.0,0.2961165048543689,0.3114754098360656,0.3114754098360656,0.9473684210526315,0.34782608695652173,0.625,0.6,0.30434782608695654,0.21739130434782608,0.4,1.0,0.15151515151515152,0.6,0.45454545454545453,0.3333333333333333,0.24242424242424243,0.25,0.8252427184466019,0.31666666666666665,0.561495618556701,0.5510346153846153,0.53891875,0.046511627906976744,0.10416666666666667,,0.14285714285714285,0.15625,4.6000000000000005,24.86271186440678,0.19519094766619519,3.0,1.0,3.0,3.0,3.0,5.0,0.09090909090909091,,,0.25,2.0,,,,,,,0.05263157894736842,0.2857142857142857,1.0,1.0,,,False,,,
