EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Travels,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47.0,295,294,83,113,44.0,589,11.0,15.0,4.0,6.0,2.0,2.0,3.0,13,4.0,12.0,1.0,3.0,5.0,11.0,1.0,1.0,2.0,4.0,14.0,30,9.0,23.0,15.0,70.0,309,5.0,8.0,2.0,4.0,18.0,5.0,8,3.0,7.0,5.0,24.0,16.0,12.0,27.0,,4.0,11.0,5.0,5.0,1.0,4,6,10,4.0,2.0,1.0,2.0,1.0,26,6.0,1.0,8.0,3.0,4.0,15.0,9.0,24.0,,19,12,7.0,6.0,2.0,5.0,3.0,,1.0,9.0,3.0,4.0,11.0,,14.0,19.0,3.0,,10.0,,1.0,4.0,2.0,2.0,5.0,4.0,24.0,83,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.42857142857142855,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.043478260869565216,0.16666666666666666,0.06666666666666667,0.3076923076923077,,20.0,0.6666666666666666,0.4444444444444444,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08571428571428572,0.08461538461538462,0.04895104895104895,,0.03125,0.09433962264150944,0.037037037037037035,0.08333333333333333,,0.09433962264150944,0.14285714285714285,,0.8,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,0.08333333333333333,1.0,1.0,0.13333333333333333,1.0,0.2,0.3333333333333333,0.26666666666666666,0.5,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,,2.0,3.0,2.0,2.0,,,,,,,,0.2857142857142857,0.03773584905660377,,,,,0.25,,,,,1.0,1.0,,1.0,,,0.08333333333333333,,0.058823529411764705,0.3333333333333333,1.0,,,,False,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,49005.0,817,36.0,1706,1693,275,345,224.0,3399,60.0,99.0,8.0,15.0,9.0,12.0,57.0,128,7.0,27.0,4.0,10.0,86.0,247.0,8.0,29.0,13.0,29.0,130.0,257,93.0,274.0,103.0,642.0,1993,12.0,28.0,10.0,38.0,72.0,17.0,36,17.0,39.0,42.0,127.0,70.0,190.0,171.0,108.0,8.0,245.0,86.0,21.0,2.0,117,77,194,50.0,27.0,85.0,24.0,8.0,465,6.0,19.0,55.0,46.0,2.0,103.0,26.0,129.0,10.0,34,24,10.0,42.0,18.0,27.0,43.0,4.0,15.0,85.0,12.0,30.0,87.0,10.0,130.0,126.0,12.0,6.0,50.0,2.0,15.0,8.0,4.0,3.0,9.0,5.0,124.0,269,9.0,0.2692307692307692,0.2777777777777778,0.6129032258064516,0.33941605839416056,0.2631578947368421,0.4358974358974359,0.34191176470588236,0.5058365758754864,0.42857142857142855,0.4722222222222222,0.507532956685499,0.4090909090909091,0.5666666666666667,0.5452218430034129,0.4797297297297297,0.63,0.5160075329566854,0.0072992700729927005,0.08171206225680934,0.06060606060606061,0.1171875,0.008097165991902834,33.78926038500507,0.49411764705882355,0.0625,0.12073490813648294,0.04960835509138381,0.13095238095238096,0.012875536480686695,0.12609238451935081,0.02944640753828033,0.04081632653061224,0.041666666666666664,0.011461318051575931,0.09803921568627451,0.11976047904191617,0.18032786885245902,0.12238805970149254,0.16470588235294117,0.03571428571428571,0.5555555555555556,0.1864406779661017,0.6060606060606061,0.6451612903225806,0.23333333333333334,0.24105461393596986,0.4453125,0.504424778761062,0.24561403508771928,0.05084745762711865,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.4651600753295669,0.3481781376518219,0.3510204081632653,0.5930232558139535,0.22727272727272727,0.5333333333333333,0.4393939393939394,0.27586206896551724,0.875,0.16,0.75,0.13333333333333333,0.4,0.38666666666666666,0.4482758620689655,0.7024482109227872,0.3510204081632653,0.5239711174242423,0.5272045454545454,0.5034965753424657,0.09106830122591944,0.1694915254237288,0.007246376811594203,0.11214953271028037,0.19781931464174454,6.936186770428012,27.38467153284671,0.1611957796014068,13.0,30.0,9.0,18.0,1.0,4.0,9.0,11.0,6.0,6.0,1.0,11.0,0.02631578947368421,0.05649717514124294,0.43333333333333335,0.43333333333333335,0.5384615384615384,0.25,0.13636363636363635,6.0,2.0,,,2.0,1.0,1.0,1.0,,,,0.11363636363636363,0.017094017094017096,0.2222222222222222,1.0,2.0,,,False,,1.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,62457.0,1041,-105.0,2126,2128,284,340,264.0,4254,30.0,50.0,4.0,4.0,6.0,6.0,9.0,27,35.0,79.0,4.0,8.0,22.0,49.0,3.0,8.0,2.0,11.0,42.0,85,57.0,128.0,30.0,285.0,2486,4.0,6.0,9.0,19.0,36.0,9.0,12,6.0,19.0,10.0,46.0,44.0,40.0,165.0,6.0,4.0,48.0,22.0,9.0,1.0,30,24,54,19.0,5.0,19.0,11.0,,132,22.0,11.0,48.0,23.0,3.0,74.0,33.0,107.0,1.0,39,19,20.0,14.0,5.0,11.0,15.0,1.0,3.0,29.0,2.0,39.0,96.0,7.0,50.0,42.0,3.0,,14.0,3.0,4.0,7.0,5.0,2.0,9.0,3.0,45.0,279,3.0,0.5238095238095238,0.55,0.9649122807017544,0.4453125,0.47368421052631576,0.3157894736842105,0.44881889763779526,0.49411764705882355,0.6666666666666666,0.75,0.5985915492957746,0.7,0.5806451612903226,0.6168831168831169,0.6923076923076923,0.6052631578947368,0.6009389671361502,0.0078125,0.10588235294117647,0.12,0.1111111111111111,,10.69078947368421,0.4827586206896552,0.06521739130434782,0.04821802935010482,0.020793950850661626,0.08955223880597014,0.041044776119402986,0.0700888450148075,0.030985915492957747,0.022935779816513763,0.004273504273504274,0.04218362282878412,0.035175879396984924,0.041884816753926704,0.09195402298850575,0.08505747126436781,0.10891089108910891,0.009708737864077669,0.3333333333333333,0.2347417840375587,0.6,0.6818181818181818,0.43333333333333335,0.1267605633802817,0.3333333333333333,0.375,0.7777777777777778,0.37089201877934275,0.4430379746835443,0.44871794871794873,0.9714285714285714,0.2300469483568075,0.4489795918367347,0.4489795918367347,0.9545454545454546,0.16,1.0,0.32,0.375,1.0,0.1935483870967742,1.0,0.25806451612903225,0.5,0.3548387096774194,0.18181818181818182,0.8356807511737089,0.4583333333333333,0.5817962264150943,0.5869866666666668,0.5521566666666669,0.07488986784140969,0.14583333333333334,0.022900763358778626,0.12631578947368421,0.16140350877192983,5.102352941176471,24.394531250000004,0.13358419567262464,3.0,8.0,11.0,1.0,,1.0,4.0,6.0,3.0,14.0,,8.0,,0.03755868544600939,0.375,0.375,0.6666666666666666,0.5,0.44,,,,,6.0,1.0,,2.0,2.0,,0.012658227848101266,0.06493506493506493,0.03759398496240601,0.5454545454545454,0.8333333333333334,1.0,,,False,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,30386.0,506,-85.0,1047,1036,141,111,134.0,2083,104.0,148.0,24.0,45.0,17.0,21.0,24.0,66,,,,,,1.0,,,,,129.0,217,,1.0,70.0,328.0,1258,27.0,51.0,,,64.0,18.0,27,,,15.0,51.0,212.0,46.0,,,40.0,1.0,,16.0,,25,29,54,22.0,7.0,9.0,10.0,6.0,137,21.0,47.0,59.0,56.0,9.0,124.0,68.0,192.0,17.0,13,13,,10.0,1.0,5.0,9.0,1.0,5.0,19.0,3.0,28.0,49.0,5.0,68.0,92.0,14.0,,48.0,,5.0,21.0,10.0,10.0,24.0,13.0,51.0,141,5.0,0.8217054263565892,0.9724770642201835,,,,,,0.5944700460829493,0.5294117647058824,0.6666666666666666,0.591743119266055,0.5294117647058824,0.6666666666666666,0.6381322957198443,0.5614035087719298,0.7285714285714285,0.0045871559633027525,,0.07373271889400922,0.060810810810810814,0.10606060606060606,,22.904564315352697,0.5263157894736842,0.4090909090909091,0.25688073394495414,0.1551155115511551,0.20848056537102475,0.08433734939759036,0.22954091816367264,0.12318840579710146,0.1782178217821782,0.1728395061728395,0.06629834254143646,0.2571428571428571,0.25,0.2708333333333333,0.21338912133891214,0.18181818181818182,0.2328767123287671,0.5416666666666666,0.6788990825688074,0.7027027027027027,0.7482014388489209,0.8076923076923077,0.30275229357798167,0.36363636363636365,0.4067796610169492,0.875,,,,,0.0045871559633027525,,,,0.8823529411764706,0.5333333333333333,,,,0.7777777777777778,0.8095238095238095,,,,,0.6834862385321101,,0.576783486238532,0.5759595238095239,0.6114444444444446,0.19047619047619047,0.19123505976095617,,0.1951219512195122,0.15548780487804878,3.577880184331798,27.8,0.1346704871060172,1.0,3.0,,10.0,,,3.0,9.0,4.0,1.0,1.0,3.0,,0.013761467889908258,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,2.0,,,,,,1.0,3.0,,3.0,,0.025,0.1323529411764706,,,,6.0,,False,,3.0,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,16122.0,269,-16.0,526,523,159,165,69.0,1049,9.0,15.0,1.0,2.0,,2.0,4.0,11,6.0,14.0,2.0,5.0,9.0,29.0,1.0,2.0,2.0,5.0,13.0,26,15.0,43.0,6.0,77.0,616,2.0,3.0,2.0,4.0,14.0,1.0,4,4.0,10.0,2.0,16.0,22.0,4.0,45.0,,2.0,28.0,9.0,3.0,,9,10,19,6.0,4.0,3.0,6.0,,48,8.0,6.0,17.0,10.0,1.0,28.0,15.0,43.0,1.0,8,3,5.0,3.0,,2.0,1.0,1.0,1.0,4.0,1.0,21.0,26.0,,9.0,7.0,1.0,,3.0,,1.0,4.0,2.0,1.0,4.0,3.0,16.0,159,1.0,0.8461538461538461,0.9166666666666666,1.0,0.3488372093023256,0.5,0.4,0.35714285714285715,0.5,0.6666666666666666,0.25,0.5144927536231884,0.7142857142857143,0.5,0.5347222222222222,0.7777777777777778,0.5333333333333333,0.6231884057971014,,0.11538461538461539,0.06666666666666667,0.18181818181818182,,12.39804241435563,0.75,0.05555555555555555,0.08928571428571429,0.041379310344827586,0.12781954887218044,0.06956521739130435,0.11020408163265306,0.05384615384615385,0.041666666666666664,0.02631578947368421,0.0625,0.04081632653061224,0.16279069767441862,0.05,0.11009174311926606,0.20833333333333334,0.027777777777777776,0.75,0.21739130434782608,0.6,0.6428571428571429,0.8888888888888888,0.15942028985507245,0.36363636363636365,0.4444444444444444,0.75,0.2028985507246377,0.42857142857142855,0.42857142857142855,1.0,0.42028985507246375,0.3103448275862069,0.3103448275862069,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.14285714285714285,,0.35714285714285715,0.4,0.35714285714285715,0.4,0.8405797101449275,0.32142857142857145,0.5555963235294117,0.5669166666666666,0.5353884615384616,0.04225352112676056,0.10714285714285714,,0.18181818181818182,0.2077922077922078,4.438461538461538,25.71162790697674,0.30228136882129275,,,2.0,4.0,1.0,,3.0,,2.0,1.0,1.0,1.0,0.058823529411764705,,,,,,0.2857142857142857,,,,,1.0,,,,,,,0.09523809523809523,0.10526315789473684,0.5,1.0,1.0,1.0,,False,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,18037.0,301,-7.0,611,608,107,128,86.0,1219,40.0,58.0,16.0,22.0,6.0,9.0,6.0,17,,1.0,,,,,,,,,46.0,77,,1.0,41.0,133.0,731,18.0,27.0,,,46.0,8.0,11,,,13.0,29.0,54.0,38.0,,,28.0,,,11.0,,11,9,20,7.0,2.0,4.0,4.0,3.0,49,12.0,26.0,38.0,31.0,5.0,74.0,38.0,112.0,2.0,5,4,1.0,12.0,1.0,6.0,10.0,2.0,6.0,22.0,3.0,22.0,34.0,4.0,41.0,61.0,7.0,,32.0,,2.0,18.0,14.0,4.0,18.0,10.0,29.0,106,2.0,0.5869565217391305,0.84375,,,,,,0.5974025974025974,0.6666666666666666,0.7272727272727273,0.5897435897435898,0.6666666666666666,0.7272727272727273,0.6333333333333333,0.6764705882352942,0.8055555555555556,0.01282051282051282,,0.14285714285714285,0.13793103448275862,0.17647058823529413,,17.712691771269178,0.5454545454545454,0.2631578947368421,0.2108843537414966,0.18571428571428572,0.2585034013605442,0.08275862068965517,0.23469387755102042,0.13333333333333333,0.1896551724137931,0.23076923076923078,0.06956521739130435,0.140625,0.2698412698412698,0.25,0.2689075630252101,0.21428571428571427,0.09523809523809523,0.5555555555555556,0.7435897435897436,0.6896551724137931,0.8,0.575,0.21794871794871795,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.01282051282051282,,,,,,,,0.8148148148148148,0.7272727272727273,,,,0.8181818181818182,0.6666666666666666,,,,,0.7564102564102564,,0.6099935897435896,0.5754150000000001,0.6137090909090909,0.3106796116504854,0.3137254901960784,,0.3458646616541353,0.21804511278195488,2.9584415584415584,24.5,0.1751227495908347,,2.0,,10.0,,1.0,2.0,4.0,3.0,2.0,,2.0,,0.02564102564102564,,,,0.125,,1.0,,1.0,,,,,,,3.0,,0.1,0.13333333333333333,,,,1.0,1.0,False,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,23359.0,389,27.0,787,788,172,215,112.0,1575,10.0,16.0,2.0,3.0,2.0,2.0,5.0,12,5.0,14.0,1.0,1.0,16.0,47.0,1.0,5.0,4.0,11.0,16.0,32,21.0,61.0,24.0,119.0,907,3.0,7.0,2.0,6.0,14.0,4.0,6,5.0,12.0,11.0,34.0,26.0,6.0,63.0,,4.0,47.0,16.0,4.0,,12,16,28,12.0,4.0,8.0,2.0,2.0,72,10.0,3.0,20.0,31.0,,51.0,14.0,65.0,,11,6,5.0,9.0,2.0,3.0,11.0,3.0,6.0,20.0,6.0,20.0,39.0,6.0,35.0,29.0,1.0,,10.0,,5.0,10.0,6.0,4.0,12.0,8.0,31.0,165,3.0,0.8125,0.9285714285714286,1.0,0.3442622950819672,0.3333333333333333,0.4166666666666667,0.3442622950819672,0.5,0.42857142857142855,0.6666666666666666,0.510752688172043,0.46153846153846156,0.6388888888888888,0.5560747663551402,0.5,0.6538461538461539,0.6559139784946236,,0.125,0.125,0.16666666666666666,,13.879781420765028,0.45,,0.17415730337078653,0.01744186046511628,0.10638297872340426,0.04608294930875576,0.13934426229508196,0.033419023136246784,0.0125,0.014705882352941176,0.05172413793103448,0.23255813953488372,0.11594202898550725,0.13043478260869565,0.0821917808219178,0.19047619047619047,,0.6666666666666666,0.17204301075268819,0.625,0.7142857142857143,0.7,0.12903225806451613,0.4166666666666667,0.5,1.0,0.15053763440860216,0.35714285714285715,0.35714285714285715,1.0,0.5053763440860215,0.3404255319148936,0.3404255319148936,1.0,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.2,1.0,0.1111111111111111,1.0,0.05555555555555555,1.0,0.6111111111111112,0.36363636363636365,0.8279569892473119,0.3404255319148936,0.5444408602150537,0.5098625,0.4972388888888888,0.09803921568627451,0.24390243902439024,,0.11764705882352941,0.2857142857142857,6.3875,25.69672131147541,0.21855146124523506,1.0,4.0,1.0,2.0,1.0,,2.0,1.0,4.0,1.0,,2.0,0.1,0.043010752688172046,0.25,0.25,1.0,,0.07692307692307693,,,4.0,,1.0,,,2.0,2.0,1.0,,0.041666666666666664,0.023255813953488372,1.0,1.0,,1.0,,False,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,12551.0,209,-41.0,414,421,103,156,69.0,835,12.0,31.0,3.0,7.0,5.0,9.0,10.0,22,4.0,11.0,1.0,1.0,10.0,25.0,4.0,5.0,3.0,9.0,25.0,61,14.0,36.0,14.0,106.0,501,6.0,10.0,6.0,7.0,34.0,7.0,17,4.0,10.0,9.0,35.0,12.0,38.0,12.0,30.0,4.0,25.0,10.0,11.0,,11,11,22,8.0,3.0,7.0,4.0,,55,5.0,6.0,8.0,10.0,1.0,19.0,11.0,30.0,5.0,3,2,1.0,9.0,2.0,5.0,6.0,,4.0,15.0,4.0,10.0,18.0,4.0,16.0,16.0,1.0,1.0,6.0,,2.0,2.0,2.0,,3.0,2.0,31.0,97,,0.24,0.2608695652173913,0.2857142857142857,0.3888888888888889,0.8571428571428571,0.4,0.3888888888888889,0.4098360655737705,0.6,0.4117647058823529,0.4742268041237113,0.8823529411764706,0.48148148148148145,0.5096153846153846,0.8947368421052632,0.5645161290322581,0.3711340206185567,,0.18032786885245902,0.22580645161290322,0.18181818181818182,,24.040404040404038,0.6,0.07142857142857142,0.0970873786407767,0.057692307692307696,0.08791208791208792,0.04201680672268908,0.09278350515463918,0.04932735426008968,0.08163265306122448,0.05,0.0425531914893617,0.125,0.05555555555555555,0.09090909090909091,0.07894736842105263,0.13333333333333333,0.10869565217391304,0.6666666666666666,0.31958762886597936,0.3870967741935484,0.5,0.16666666666666666,0.2268041237113402,0.45454545454545453,0.5555555555555556,0.3,0.1134020618556701,0.36363636363636365,0.36363636363636365,0.75,0.25773195876288657,0.4,0.4,0.1,0.4117647058823529,0.42857142857142855,0.29411764705882354,0.8,,0.3333333333333333,0.5555555555555556,0.037037037037037035,1.0,0.3333333333333333,0.3333333333333333,0.6907216494845361,0.4,0.519228350515464,0.5579555555555555,0.5251907407407409,0.058823529411764705,0.09090909090909091,,0.32075471698113206,0.330188679245283,6.034426229508198,25.95555555555556,0.24879227053140096,3.0,8.0,2.0,4.0,,,1.0,1.0,1.0,1.0,,2.0,,0.08247422680412371,0.375,0.375,0.3333333333333333,,0.11764705882352941,,,,,2.0,,,1.0,1.0,,,,0.04,1.0,0.5,,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,31677.0,528,41.0,1047,1065,266,298,178.0,2112,56.0,84.0,19.0,36.0,9.0,17.0,14.0,26,,1.0,,,,1.0,,,,1.0,70.0,110,,2.0,27.0,167.0,1143,23.0,42.0,,,52.0,16.0,25,,1.0,9.0,41.0,104.0,36.0,,,24.0,1.0,,8.0,1.0,12,11,23,6.0,5.0,5.0,4.0,3.0,57,36.0,54.0,47.0,65.0,11.0,123.0,90.0,213.0,7.0,19,7,12.0,16.0,,9.0,9.0,2.0,7.0,25.0,8.0,21.0,50.0,3.0,54.0,52.0,6.0,,23.0,,7.0,21.0,17.0,4.0,22.0,14.0,41.0,265,6.0,0.7428571428571429,0.896551724137931,,,,,,0.6363636363636364,0.5476190476190477,0.64,0.625,0.5476190476190477,0.6153846153846154,0.6139705882352942,0.52,0.6029411764705882,0.017857142857142856,0.5,0.07272727272727272,0.05952380952380952,0.11538461538461539,1.0,12.688342585249803,0.64,0.4074074074074074,0.2653061224489796,0.20074349442379183,0.18503937007874016,0.13043478260869565,0.22444889779559118,0.1651376146788991,0.23232323232323232,0.2,0.12980769230769232,0.24390243902439024,0.25925925925925924,0.34146341463414637,0.1890547263681592,0.16981132075471697,0.21212121212121213,0.6363636363636364,0.75,0.6666666666666666,0.7088607594936709,0.7142857142857143,0.23214285714285715,0.5384615384615384,0.6086956521739131,0.8571428571428571,0.008928571428571428,,,,0.008928571428571428,,,,0.8571428571428571,0.5277777777777778,,,,0.6538461538461539,0.5294117647058824,,,0.038461538461538464,,0.7678571428571429,,0.6015138392857142,0.5998151515151515,0.5391230769230769,0.17829457364341086,0.18110236220472442,,0.31137724550898205,0.24550898203592814,2.803636363636364,26.6,0.25405921680993315,,,,6.0,,1.0,5.0,8.0,15.0,2.0,,8.0,,,,,,0.15789473684210525,,1.0,,,,,,,1.0,1.0,2.0,,0.11428571428571428,0.1323529411764706,,,,1.0,1.0,False,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,38960.0,649,-23.0,1328,1325,220,293,176.0,2653,29.0,44.0,5.0,6.0,4.0,5.0,30.0,69,7.0,20.0,1.0,3.0,75.0,188.0,10.0,19.0,12.0,37.0,68.0,135,82.0,208.0,51.0,433.0,1542,10.0,13.0,12.0,25.0,62.0,12.0,21,13.0,40.0,22.0,85.0,68.0,68.0,210.0,36.0,10.0,185.0,75.0,14.0,,43,30,73,20.0,10.0,34.0,6.0,3.0,176,7.0,10.0,42.0,29.0,5.0,76.0,17.0,93.0,5.0,18,13,5.0,24.0,9.0,15.0,24.0,5.0,9.0,48.0,6.0,19.0,51.0,7.0,55.0,58.0,5.0,3.0,25.0,2.0,3.0,10.0,7.0,3.0,12.0,8.0,83.0,217,2.0,0.5,0.5396825396825397,0.8536585365853658,0.3942307692307692,0.48,0.325,0.4,0.5037037037037037,0.7692307692307693,0.5714285714285714,0.5568513119533528,0.7368421052631579,0.5163934426229508,0.5871934604904632,0.7560975609756098,0.5902777777777778,0.6064139941690962,,0.1037037037037037,0.13636363636363635,0.10144927536231885,,27.035830618892508,0.5,0.15151515151515152,0.10622710622710622,0.030120481927710843,0.13291139240506328,0.020958083832335328,0.12054329371816638,0.025525525525525526,0.03731343283582089,0.034722222222222224,0.019157088122605363,0.10833333333333334,0.12962962962962962,0.044444444444444446,0.13580246913580246,0.1232876712328767,0.029069767441860465,0.6666666666666666,0.1282798833819242,0.6590909090909091,0.7631578947368421,0.5172413793103449,0.20116618075801748,0.43478260869565216,0.4838709677419355,0.4666666666666667,0.05830903790087463,0.35,0.35,1.0,0.5481049562682215,0.39893617021276595,0.39893617021276595,0.84,0.15789473684210525,0.8333333333333334,0.5,0.5263157894736842,0.9,0.08196721311475409,0.8,0.04918032786885246,0.3333333333333333,0.6065573770491803,0.32432432432432434,0.7346938775510204,0.40540540540540543,0.5204219117647059,0.5076181818181816,0.4757810344827586,0.07417582417582418,0.16129032258064516,0.009569377990430622,0.14318706697459585,0.19630484988452657,7.580000000000002,26.687019230769224,0.16566265060240964,9.0,22.0,6.0,6.0,,,3.0,,,2.0,,6.0,,0.0641399416909621,0.4090909090909091,0.42857142857142855,0.5555555555555556,,0.15789473684210525,1.0,,2.0,0.045454545454545456,2.0,,,2.0,,,,,0.0273972602739726,0.3333333333333333,1.0,3.0,1.0,,False,1.0,2.0,
