EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Charge Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,48703.0,812,30,1695,1683,275,345,222,3378,59,98,8.0,15.0,9.0,12.0,57.0,128,7.0,27.0,4.0,10.0,86.0,245.0,29.0,13.0,29.0,129,256,93.0,272.0,103.0,640,1984,12,28,38.0,72,17.0,36,17.0,39.0,42.0,127.0,70.0,188,171.0,108.0,8.0,243.0,86.0,21.0,2.0,116,76,192,49,27.0,84.0,24.0,8.0,460,6.0,19.0,55,46.0,103,26,129,10.0,33,23,10.0,42.0,18.0,27.0,43.0,4.0,15.0,85,12.0,30.0,87,10.0,130,126.0,12.0,6.0,50.0,2.0,15.0,8.0,4.0,3.0,9.0,5.0,124.0,269,9.0,0.2713178294573643,0.28,0.6129032258064516,0.34191176470588236,0.4358974358974359,0.34444444444444444,0.50390625,0.42857142857142855,0.4722222222222222,0.5085227272727273,0.4090909090909091,0.5666666666666667,0.5463121783876501,0.4797297297297297,0.63,0.5151515151515151,0.007352941176470588,0.08203125,0.061224489795918366,0.1171875,0.00816326530612245,33.860275369709335,0.49411764705882355,0.1220159151193634,0.04960835509138381,0.13221153846153846,0.013043478260869565,0.1273644388398487,0.02965599051008304,0.04081632653061224,0.041666666666666664,0.011560693641618497,0.1,0.12048192771084337,0.18032786885245902,0.12312312312312312,0.1686746987951807,0.03597122302158273,0.5555555555555556,0.1856060606060606,0.6020408163265306,0.6413043478260869,0.23728813559322035,0.24242424242424243,0.4453125,0.504424778761062,0.24561403508771928,0.05113636363636364,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.4640151515151515,0.3510204081632653,0.35390946502057613,0.5930232558139535,0.22727272727272727,0.5333333333333333,0.4393939393939394,0.16,0.75,0.13333333333333333,0.4,0.38666666666666666,0.4482758620689655,0.7007575757575758,0.35390946502057613,0.5233794285714285,0.5272045454545454,0.5034965753424657,0.09154929577464789,0.17006802721088435,0.0072992700729927005,0.1125,0.1984375,6.958984374999997,27.38088235294117,0.16224188790560473,13.0,30.0,9.0,8.0,10.0,18.0,1.0,2.0,4.0,9.0,11.0,6.0,6.0,1.0,11.0,0.2631578947368421,0.0625,0.02631578947368421,0.056818181818181816,0.43333333333333335,0.43333333333333335,0.5384615384615384,0.25,0.13636363636363635,0.27586206896551724,0.875,6.0,2.0,,,2.0,1.0,1.0,1.0,,,,0.11363636363636363,0.017543859649122806,0.2222222222222222,1.0,2.0,,,False,,1.0
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,61445.0,1024,-100,2092,2094,280,340,257,4186,29,49,4.0,4.0,6.0,6.0,9.0,27,35.0,77.0,4.0,8.0,21.0,47.0,7.0,2.0,10.0,41,84,56.0,124.0,30.0,280,2448,4,6,17.0,36,9.0,12,6.0,18.0,10.0,46.0,44.0,38,162.0,6.0,4.0,46.0,21.0,9.0,1.0,30,24,54,19,5.0,19.0,11.0,,132,22.0,11.0,48,23.0,74,33,107,1.0,38,18,20.0,14.0,5.0,11.0,14.0,,3.0,28,2.0,39.0,95,7.0,48,42.0,3.0,,14.0,3.0,4.0,7.0,5.0,2.0,9.0,3.0,45.0,275,3.0,0.5365853658536586,0.5641025641025641,0.9642857142857143,0.45161290322580644,0.3333333333333333,0.45528455284552843,0.4880952380952381,0.6666666666666666,0.75,0.6009615384615384,0.7608695652173914,0.6,0.6194690265486725,0.75,0.6216216216216216,0.5961538461538461,0.008064516129032258,0.10714285714285714,0.12244897959183673,0.1111111111111111,,10.627615062761507,0.5,0.049145299145299144,0.021032504780114723,0.09125475285171103,0.04206500956022945,0.07142857142857142,0.03154875717017208,0.023474178403755867,0.004291845493562232,0.043037974683544304,0.036458333333333336,0.042328042328042326,0.09195402298850575,0.08624708624708624,0.1134020618556701,0.01,0.3333333333333333,0.23557692307692307,0.5918367346938775,0.6744186046511628,0.4482758620689655,0.12980769230769232,0.3333333333333333,0.375,0.7777777777777778,0.3701923076923077,0.45454545454545453,0.4605263157894737,0.9714285714285714,0.22596153846153846,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.17391304347826086,1.0,0.30434782608695654,0.2,1.0,0.26666666666666666,0.5,0.3333333333333333,0.2,0.8317307692307693,0.45652173913043476,0.580527536231884,0.5885535714285715,0.5517120689655173,0.07657657657657657,0.14736842105263157,0.023622047244094488,0.12857142857142856,0.16428571428571428,5.158333333333334,24.40645161290323,0.1338432122370937,3.0,8.0,10.0,3.0,9.0,1.0,,3.0,1.0,4.0,6.0,3.0,13.0,,8.0,0.5294117647058824,0.06521739130434782,,0.038461538461538464,0.375,0.375,0.6666666666666666,0.5,0.43478260869565216,0.42857142857142855,1.0,,,,,6.0,1.0,,2.0,2.0,,0.012987012987012988,0.06493506493506493,0.0390625,0.6,0.8333333333333334,1.0,,,False,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,30386.0,506,-85,1047,1036,141,111,134,2083,104,148,24.0,45.0,17.0,21.0,24.0,66,,,,,,1.0,,,,129,217,,1.0,70.0,328,1258,27,51,,64,18.0,27,,,15.0,51.0,212.0,46,,,40.0,1.0,,16.0,,25,29,54,22,7.0,9.0,10.0,6.0,137,21.0,47.0,59,56.0,124,68,192,17.0,13,13,,10.0,1.0,5.0,9.0,1.0,5.0,19,3.0,28.0,49,5.0,68,92.0,14.0,,48.0,,5.0,21.0,10.0,10.0,24.0,13.0,51.0,141,5.0,0.8217054263565892,0.9724770642201835,,,,,0.5944700460829493,0.5294117647058824,0.6666666666666666,0.591743119266055,0.5294117647058824,0.6666666666666666,0.6381322957198443,0.5614035087719298,0.7285714285714285,0.0045871559633027525,,0.07373271889400922,0.060810810810810814,0.10606060606060606,,22.904564315352697,0.5263157894736842,0.25688073394495414,0.1551155115511551,0.20848056537102475,0.08433734939759036,0.22954091816367264,0.12318840579710146,0.1782178217821782,0.1728395061728395,0.06629834254143646,0.2571428571428571,0.25,0.2708333333333333,0.21338912133891214,0.18181818181818182,0.2328767123287671,0.5416666666666666,0.6788990825688074,0.7027027027027027,0.7482014388489209,0.8076923076923077,0.30275229357798167,0.36363636363636365,0.4067796610169492,0.875,,,,,0.0045871559633027525,,,,0.8823529411764706,0.5333333333333333,,0.7777777777777778,0.8095238095238095,,,,,0.6834862385321101,,0.576783486238532,0.5759595238095239,0.6114444444444446,0.19047619047619047,0.19123505976095617,,0.1951219512195122,0.15548780487804878,3.577880184331798,27.8,0.1346704871060172,1.0,3.0,,,,10.0,,9.0,,3.0,9.0,4.0,1.0,1.0,3.0,,0.4090909090909091,,0.013761467889908258,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,,,2.0,,,,,,1.0,3.0,,3.0,,0.025,0.1323529411764706,,,,6.0,,False,,3.0
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,14882.0,248,-22,484,485,140,156,64,969,9,15,1.0,2.0,,2.0,3.0,10,6.0,12.0,2.0,5.0,9.0,29.0,2.0,2.0,5.0,12,25,15.0,41.0,6.0,75,572,1,2,3.0,12,,3,4.0,10.0,2.0,14.0,20.0,4,45.0,,2.0,28.0,9.0,3.0,,8,10,18,6,4.0,2.0,6.0,,46,8.0,5.0,16,10.0,27,14,41,1.0,8,3,5.0,3.0,,2.0,1.0,1.0,1.0,4,1.0,21.0,26,,9,7.0,1.0,,3.0,,1.0,4.0,2.0,1.0,4.0,3.0,14.0,140,1.0,0.8333333333333334,0.9090909090909091,1.0,0.36585365853658536,0.4,0.375,0.48,0.5,,0.5227272727272727,0.8,0.46153846153846156,0.5434782608695652,0.8571428571428571,0.5,0.6212121212121212,,0.12,0.06666666666666667,0.2,,12.943262411347519,0.75,0.09615384615384616,0.03787878787878788,0.12903225806451613,0.07339449541284404,0.11403508771929824,0.05394190871369295,0.02564102564102564,0.0273972602739726,0.06521739130434782,0.043478260869565216,0.1794871794871795,0.05263157894736842,0.10784313725490197,0.22727272727272727,0.029411764705882353,0.75,0.22727272727272727,0.6,0.6428571428571429,0.8888888888888888,0.15151515151515152,0.3,0.375,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,0.4393939393939394,0.3103448275862069,0.3103448275862069,1.0,0.4,0.5,0.4,0.15384615384615385,,0.38461538461538464,0.4,0.38461538461538464,0.4,0.8484848484848485,0.32142857142857145,0.5567315384615383,0.5939874999999999,0.5454291666666667,0.04411764705882353,0.1111111111111111,,0.16,0.18666666666666668,4.08,25.846341463414642,0.2892561983471074,,,1.0,1.0,2.0,4.0,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,0.6666666666666666,0.058823529411764705,0.0625,,,,,,0.2,0.5,1.0,,,,,1.0,,,,,,,0.1,0.11764705882352941,1.0,1.0,1.0,1.0,,False,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,18037.0,301,-7,611,608,107,128,86,1219,40,58,16.0,22.0,6.0,9.0,6.0,17,,1.0,,,,,,,,46,77,,1.0,41.0,133,731,18,27,,46,8.0,11,,,13.0,29.0,54.0,38,,,28.0,,,11.0,,11,9,20,7,2.0,4.0,4.0,3.0,49,12.0,26.0,38,31.0,74,38,112,2.0,5,4,1.0,12.0,1.0,6.0,10.0,2.0,6.0,22,3.0,22.0,34,4.0,41,61.0,7.0,,32.0,,2.0,18.0,14.0,4.0,18.0,10.0,29.0,106,2.0,0.5869565217391305,0.84375,,,,,0.5974025974025974,0.6666666666666666,0.7272727272727273,0.5897435897435898,0.6666666666666666,0.7272727272727273,0.6333333333333333,0.6764705882352942,0.8055555555555556,0.01282051282051282,,0.14285714285714285,0.13793103448275862,0.17647058823529413,,17.712691771269178,0.5454545454545454,0.2108843537414966,0.18571428571428572,0.2585034013605442,0.08275862068965517,0.23469387755102042,0.13333333333333333,0.1896551724137931,0.23076923076923078,0.06956521739130435,0.140625,0.2698412698412698,0.25,0.2689075630252101,0.21428571428571427,0.09523809523809523,0.5555555555555556,0.7435897435897436,0.6896551724137931,0.8,0.575,0.21794871794871795,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.01282051282051282,,,,,,,,0.8148148148148148,0.7272727272727273,,0.8181818181818182,0.6666666666666666,,,,,0.7564102564102564,,0.6099935897435896,0.5754150000000001,0.6137090909090909,0.3106796116504854,0.3137254901960784,,0.3458646616541353,0.21804511278195488,2.9584415584415584,24.5,0.1751227495908347,,2.0,,,,10.0,,5.0,1.0,2.0,4.0,3.0,2.0,,2.0,,0.2631578947368421,,0.02564102564102564,,,,0.125,,,,1.0,,1.0,,,,,,,3.0,,0.1,0.13333333333333333,,,,1.0,1.0,False,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,23359.0,389,27,787,788,172,215,112,1575,10,16,2.0,3.0,2.0,2.0,5.0,12,5.0,14.0,1.0,1.0,16.0,47.0,5.0,4.0,11.0,16,32,21.0,61.0,24.0,119,907,3,7,6.0,14,4.0,6,5.0,12.0,11.0,34.0,26.0,6,63.0,,4.0,47.0,16.0,4.0,,12,16,28,12,4.0,8.0,2.0,2.0,72,10.0,3.0,20,31.0,51,14,65,,11,6,5.0,9.0,2.0,3.0,11.0,3.0,6.0,20,6.0,20.0,39,6.0,35,29.0,1.0,,10.0,,5.0,10.0,6.0,4.0,12.0,8.0,31.0,165,3.0,0.8125,0.9285714285714286,1.0,0.3442622950819672,0.4166666666666667,0.3442622950819672,0.5,0.42857142857142855,0.6666666666666666,0.510752688172043,0.46153846153846156,0.6388888888888888,0.5560747663551402,0.5,0.6538461538461539,0.6559139784946236,,0.125,0.125,0.16666666666666666,,13.879781420765028,0.45,0.17415730337078653,0.01744186046511628,0.10638297872340426,0.04608294930875576,0.13934426229508196,0.033419023136246784,0.0125,0.014705882352941176,0.05172413793103448,0.23255813953488372,0.11594202898550725,0.13043478260869565,0.0821917808219178,0.19047619047619047,,0.6666666666666666,0.17204301075268819,0.625,0.7142857142857143,0.7,0.12903225806451613,0.4166666666666667,0.5,1.0,0.15053763440860216,0.35714285714285715,0.35714285714285715,1.0,0.5053763440860215,0.3404255319148936,0.3404255319148936,1.0,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.1111111111111111,1.0,0.05555555555555555,1.0,0.6111111111111112,0.36363636363636365,0.8279569892473119,0.3404255319148936,0.5444408602150537,0.5098625,0.4972388888888888,0.09803921568627451,0.24390243902439024,,0.11764705882352941,0.2857142857142857,6.3875,25.69672131147541,0.21855146124523506,1.0,4.0,1.0,1.0,2.0,2.0,1.0,,,2.0,1.0,4.0,1.0,,2.0,0.3333333333333333,,0.1,0.043010752688172046,0.25,0.25,1.0,,0.07692307692307693,0.2,1.0,,,4.0,,1.0,,,2.0,2.0,1.0,,0.041666666666666664,0.023255813953488372,1.0,1.0,,1.0,,False,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,12551.0,209,-41,414,421,103,156,69,835,12,31,3.0,7.0,5.0,9.0,10.0,22,4.0,11.0,1.0,1.0,10.0,25.0,5.0,3.0,9.0,25,61,14.0,36.0,14.0,106,501,6,10,7.0,34,7.0,17,4.0,10.0,9.0,35.0,12.0,38,12.0,30.0,4.0,25.0,10.0,11.0,,11,11,22,8,3.0,7.0,4.0,,55,5.0,6.0,8,10.0,19,11,30,5.0,3,2,1.0,9.0,2.0,5.0,6.0,,4.0,15,4.0,10.0,18,4.0,16,16.0,1.0,1.0,6.0,,2.0,2.0,2.0,,3.0,2.0,31.0,97,,0.24,0.2608695652173913,0.2857142857142857,0.3888888888888889,0.4,0.3888888888888889,0.4098360655737705,0.6,0.4117647058823529,0.4742268041237113,0.8823529411764706,0.48148148148148145,0.5096153846153846,0.8947368421052632,0.5645161290322581,0.3711340206185567,,0.18032786885245902,0.22580645161290322,0.18181818181818182,,24.040404040404038,0.6,0.0970873786407767,0.057692307692307696,0.08791208791208792,0.04201680672268908,0.09278350515463918,0.04932735426008968,0.08163265306122448,0.05,0.0425531914893617,0.125,0.05555555555555555,0.09090909090909091,0.07894736842105263,0.13333333333333333,0.10869565217391304,0.6666666666666666,0.31958762886597936,0.3870967741935484,0.5,0.16666666666666666,0.2268041237113402,0.45454545454545453,0.5555555555555556,0.3,0.1134020618556701,0.36363636363636365,0.36363636363636365,0.75,0.25773195876288657,0.4,0.4,0.1,0.4117647058823529,0.42857142857142855,0.29411764705882354,0.3333333333333333,0.5555555555555556,0.037037037037037035,1.0,0.3333333333333333,0.3333333333333333,0.6907216494845361,0.4,0.519228350515464,0.5579555555555555,0.5251907407407409,0.058823529411764705,0.09090909090909091,,0.32075471698113206,0.330188679245283,6.034426229508198,25.95555555555556,0.24879227053140096,3.0,8.0,2.0,4.0,6.0,4.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,0.8571428571428571,0.07142857142857142,,0.08247422680412371,0.375,0.375,0.3333333333333333,,0.11764705882352941,0.8,,,,,,2.0,,,1.0,1.0,,,,0.04,1.0,0.5,,,,False,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,30142.0,502,53,995,1015,254,298,169,2010,49,75,18.0,34.0,8.0,15.0,13.0,25,,1.0,,,,1.0,,,1.0,62,100,,2.0,23.0,147,1084,22,40,,50,15.0,23,,1.0,8.0,38.0,90.0,34,,,24.0,1.0,,7.0,1.0,12,11,23,6,5.0,5.0,4.0,3.0,57,35.0,53.0,44,60.0,115,88,203,7.0,19,7,12.0,16.0,,9.0,9.0,2.0,7.0,25,8.0,19.0,48,3.0,48,44.0,6.0,,20.0,,6.0,19.0,15.0,4.0,20.0,13.0,38.0,253,5.0,0.7258064516129032,0.9,,,,,0.62,0.55,0.6521739130434783,0.6078431372549019,0.55,0.625,0.6024590163934426,0.5208333333333334,0.6129032258064516,0.0196078431372549,0.5,0.07,0.05333333333333334,0.12,1.0,12.197159565580618,0.64,0.2553191489361702,0.20622568093385213,0.18410041841004185,0.13565891472868216,0.21940928270042195,0.170873786407767,0.24444444444444444,0.20454545454545456,0.1319796954314721,0.23275862068965517,0.24358974358974358,0.34146341463414637,0.1875,0.1702127659574468,0.21875,0.65,0.7352941176470589,0.6533333333333333,0.6901408450704225,0.6938775510204082,0.24509803921568626,0.52,0.5909090909090909,0.8461538461538461,0.00980392156862745,,,,0.00980392156862745,,,,0.85,0.5294117647058824,,0.625,0.5333333333333333,,,0.041666666666666664,,0.7549019607843137,,0.6016161764705882,0.6022709677419356,0.537425,0.1724137931034483,0.17543859649122806,,0.3401360544217687,0.2585034013605442,2.866,26.6,0.2552763819095477,,,,,,6.0,,11.0,1.0,5.0,8.0,13.0,2.0,,8.0,,0.4074074074074074,,,,,,0.16666666666666666,,,,1.0,,,,,,,1.0,1.0,2.0,,0.11428571428571428,0.14754098360655737,,,,1.0,1.0,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,38960.0,649,-23,1328,1325,220,293,176,2653,29,44,5.0,6.0,4.0,5.0,30.0,69,7.0,20.0,1.0,3.0,75.0,188.0,19.0,12.0,37.0,68,135,82.0,208.0,51.0,433,1542,10,13,25.0,62,12.0,21,13.0,40.0,22.0,85.0,68.0,68,210.0,36.0,10.0,185.0,75.0,14.0,,43,30,73,20,10.0,34.0,6.0,3.0,176,7.0,10.0,42,29.0,76,17,93,5.0,18,13,5.0,24.0,9.0,15.0,24.0,5.0,9.0,48,6.0,19.0,51,7.0,55,58.0,5.0,3.0,25.0,2.0,3.0,10.0,7.0,3.0,12.0,8.0,83.0,217,2.0,0.5,0.5396825396825397,0.8536585365853658,0.3942307692307692,0.325,0.4,0.5037037037037037,0.7692307692307693,0.5714285714285714,0.5568513119533528,0.7368421052631579,0.5163934426229508,0.5871934604904632,0.7560975609756098,0.5902777777777778,0.6064139941690962,,0.1037037037037037,0.13636363636363635,0.10144927536231885,,27.035830618892508,0.5,0.10622710622710622,0.030120481927710843,0.13291139240506328,0.020958083832335328,0.12054329371816638,0.025525525525525526,0.03731343283582089,0.034722222222222224,0.019157088122605363,0.10833333333333334,0.12962962962962962,0.044444444444444446,0.13580246913580246,0.1232876712328767,0.029069767441860465,0.6666666666666666,0.1282798833819242,0.6590909090909091,0.7631578947368421,0.5172413793103449,0.20116618075801748,0.43478260869565216,0.4838709677419355,0.4666666666666667,0.05830903790087463,0.35,0.35,1.0,0.5481049562682215,0.39893617021276595,0.39893617021276595,0.84,0.15789473684210525,0.8333333333333334,0.5,0.08196721311475409,0.8,0.04918032786885246,0.3333333333333333,0.6065573770491803,0.32432432432432434,0.7346938775510204,0.40540540540540543,0.5204219117647059,0.5076181818181816,0.4757810344827586,0.07417582417582418,0.16129032258064516,0.009569377990430622,0.14318706697459585,0.19630484988452657,7.580000000000002,26.687019230769224,0.16566265060240964,9.0,22.0,6.0,10.0,12.0,6.0,,5.0,,3.0,,,2.0,,6.0,0.48,0.15151515151515152,,0.0641399416909621,0.4090909090909091,0.42857142857142855,0.5555555555555556,,0.15789473684210525,0.5263157894736842,0.9,1.0,,2.0,0.045454545454545456,2.0,,,2.0,,,,,0.0273972602739726,0.3333333333333333,1.0,3.0,1.0,,False,1.0,2.0
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,26592.0,443,14,907,893,186,195,136,1800,5,8,2.0,2.0,,,9.0,20,17.0,28.0,2.0,4.0,23.0,49.0,8.0,2.0,5.0,29,61,40.0,77.0,13.0,191,1019,6,14,10.0,31,6.0,12,4.0,9.0,5.0,29.0,40.0,18,93.0,27.0,4.0,49.0,23.0,1.0,,11,10,21,4,6.0,7.0,4.0,,52,7.0,5.0,18,12.0,32,12,44,4.0,14,13,1.0,8.0,3.0,5.0,6.0,1.0,3.0,14,3.0,13.0,28,,23,15.0,2.0,,6.0,,3.0,3.0,1.0,2.0,5.0,2.0,29.0,183,2.0,0.6896551724137931,0.7407407407407407,0.775,0.5194805194805194,0.4444444444444444,0.5194805194805194,0.47540983606557374,0.42857142857142855,0.5,0.644927536231884,0.625,0.5714285714285714,0.6586206896551724,0.6458333333333334,0.6304347826086957,0.5579710144927537,,0.01639344262295082,0.125,,,14.849624060150376,0.5714285714285714,0.05970149253731343,0.022123893805309734,0.07860262008733625,0.030303030303030304,0.06976744186046512,0.0262582056892779,0.012987012987012988,0.018691588785046728,0.022988505747126436,0.03571428571428571,0.06896551724137931,0.1,0.08673469387755102,0.030303030303030304,0.06060606060606061,0.4,0.057971014492753624,0.625,0.7142857142857143,0.4,0.14492753623188406,0.45,0.45,0.7777777777777778,0.2028985507246377,0.6071428571428571,0.6071428571428571,0.8823529411764706,0.35507246376811596,0.46938775510204084,0.46938775510204084,0.6956521739130435,0.08333333333333333,1.0,0.3333333333333333,,,0.19047619047619047,0.5,0.23809523809523808,0.4,0.6159420289855072,0.46938775510204084,0.5074862318840581,0.4745815789473684,0.4703547619047619,0.04225352112676056,0.09230769230769231,,0.16230366492146597,0.1518324607329843,12.636065573770493,25.07142857142857,0.20507166482910694,15.0,33.0,2.0,4.0,6.0,1.0,,2.0,1.0,,1.0,1.0,3.0,,3.0,0.6,0.06666666666666667,,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.7333333333333333,,0.08333333333333333,0.5,1.0,1.0,,1.0,,2.0,,,2.0,2.0,,,0.047619047619047616,0.05263157894736842,1.0,1.0,,,,False,,
