EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGA,Fg2aBlocked,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,PenaltyArc3FGM,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,on,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,34680.0,1202,222.0,2394,578.0,103.0,1192.0,263.0,99.0,35.0,46.0,6.0,8.0,16.0,34.0,7.0,16.0,40.0,6.0,8.0,21.0,54.0,1.0,54.0,87.0,37.0,94.0,38.0,257.0,1364.0,8.0,10.0,4.0,30.0,12.0,20.0,7.0,15.0,57.0,86.0,22.0,105.0,6.0,54.0,21.0,19.0,12.0,31.0,9.0,12.0,4.0,74.0,9.0,7.0,37.0,31.0,74.0,18.0,92.0,2.0,15.0,10.0,9.0,1.0,1.0,21.0,,2.0,36.0,63.0,39.0,41.0,18.0,53.0,258.0,0.7962962962962963,0.8431372549019608,0.9459459459459459,0.39361702127659576,0.4666666666666667,0.39361702127659576,0.6206896551724138,0.8,0.6,0.6049723756906077,0.8928571428571429,0.6428571428571429,0.649746192893401,0.90625,0.7125,0.5193370165745856,16.717791411042946,0.1,0.028455284552845527,0.12982456140350876,0.033582089552238806,0.11428571428571428,0.0311284046692607,0.02631578947368421,0.025,0.042105263157894736,0.01282051282051282,0.08849557522123894,0.11564625850340136,0.14903846153846154,0.07792207792207792,0.025,0.2541436464088398,0.7608695652173914,0.8536585365853658,0.7714285714285715,0.1878453038674033,0.47058823529411764,0.5333333333333333,0.875,0.03867403314917127,0.22099447513812154,0.4,0.4,0.9375,0.2983425414364641,0.3888888888888889,0.39622641509433965,0.9523809523809523,0.5714285714285714,0.75,0.07142857142857142,0.22857142857142856,0.75,0.7734806629834254,0.3888888888888889,0.5535919889502762,0.6101142857142856,0.5841557142857143,0.09844559585492228,0.1836734693877551,0.11673151750972763,0.22178988326848248,5.832183908045978,24.920212765957448,0.22063758389261745,3.0,7.0,9.0,3.0,6.0,12.0,8.0,5.0,0.10344827586206896,0.10869565217391304,0.5714285714285714,0.21428571428571427,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2,10.0,13.0,5.0,12.0,2.0,4.0,1.0,,,,10.0,4.0,0.08333333333333333,0.4,0.37142857142857144,0.7692307692307693,3.0,3.0,4.0,2.0,4.0,10.0,7.0,3.0,2.0,2.0,0.04,0.08,2.0,3.0,3.0,6.0,,4.0,0.75,0.21428571428571427,0.6666666666666666,1.0,0.11764705882352941,1.0,5.0,7.0,0.14285714285714285,0.5,1.0,4.0,False,1.0,1.0,1.0,1.0,,,0.010638297872340425,0.018518518518518517,0.3333333333333333,1.0,1.0,0.010526315789473684,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,98092.0,3370,678.0,6734,1635.0,65.0,3364.0,652.0,322.0,141.0,215.0,21.0,36.0,61.0,136.0,66.0,13.0,36.0,3.0,5.0,60.0,180.0,14.0,225.0,417.0,73.0,216.0,172.0,841.0,3875.0,28.0,57.0,18.0,82.0,32.0,70.0,14.0,34.0,149.0,268.0,182.0,159.0,32.0,179.0,60.0,55.0,47.0,102.0,28.0,35.0,12.0,251.0,34.0,29.0,112.0,98.0,224.0,65.0,289.0,15.0,31.0,19.0,38.0,12.0,3.0,99.0,6.0,20.0,68.0,123.0,156.0,209.0,102.0,145.0,641.0,0.5955555555555555,0.6411483253588517,0.726027397260274,0.33796296296296297,0.4117647058823529,0.3395348837209302,0.539568345323741,0.49122807017543857,0.45714285714285713,0.5284360189573459,0.43333333333333335,0.5096153846153846,0.5772413793103448,0.4880952380952381,0.578125,0.3412322274881517,22.103004291845494,0.12389380530973451,0.03825857519788918,0.14470284237726097,0.04788732394366197,0.134185303514377,0.042915531335149866,0.08583690987124463,0.019178082191780823,0.034482758620689655,0.09433962264150944,0.09090909090909091,0.12903225806451613,0.1480836236933798,0.135,0.05226480836236934,0.33965244865718797,0.6558139534883721,0.7193877551020408,0.6170212765957447,0.21484992101105846,0.4485294117647059,0.5213675213675214,0.5901639344262295,0.10426540284360189,0.05687203791469194,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.2843601895734597,0.3333333333333333,0.3333333333333333,0.6833333333333333,0.48,0.5833333333333334,0.18666666666666668,0.04807692307692308,0.6,0.6808846761453397,0.33519553072625696,0.5431177215189879,0.5431239130434783,0.5428660194174757,0.14385474860335196,0.20440881763527055,0.09750297265160524,0.17717003567181927,6.422541966426857,26.046759259259257,0.1938168846611177,23.0,29.0,40.0,19.0,14.0,61.0,32.0,1.0,0.09592326139088729,0.08837209302325581,0.6161616161616161,0.1728395061728395,0.3484848484848485,0.359375,0.4782608695652174,0.27884615384615385,24.0,40.0,17.0,43.0,2.0,29.0,1.0,,,,22.0,12.0,0.02666666666666667,0.5454545454545454,0.38461538461538464,0.6,8.0,5.0,8.0,9.0,9.0,22.0,17.0,5.0,1.0,7.0,0.0125,0.1981981981981982,,4.0,3.0,60.0,1.0,6.0,0.16666666666666666,0.05333333333333334,,8.0,0.13970588235294118,11.0,12.0,20.0,0.3793103448275862,,7.0,6.0,False,3.0,,4.0,1.0,,,,,0.19047619047619047,0.21428571428571427,0.6666666666666666,0.004608294930875576,,,0.030303030303030304,,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,61162.0,2146,517.0,4281,1019.0,-9.0,2135.0,519.0,200.0,100.0,149.0,4.0,7.0,102.0,222.0,52.0,6.0,14.0,,3.0,7.0,27.0,2.0,229.0,423.0,13.0,41.0,46.0,543.0,2503.0,8.0,18.0,2.0,19.0,57.0,97.0,3.0,9.0,145.0,178.0,280.0,27.0,4.0,25.0,7.0,147.0,105.0,252.0,59.0,81.0,50.0,609.0,18.0,12.0,55.0,41.0,105.0,30.0,135.0,1.0,65.0,42.0,28.0,9.0,3.0,80.0,7.0,18.0,34.0,57.0,72.0,61.0,24.0,140.0,516.0,0.388646288209607,0.3920704845814978,0.6923076923076923,0.3170731707317073,0.3333333333333333,0.3333333333333333,0.541371158392435,0.4444444444444444,0.5876288659793815,0.5355603448275862,0.475,0.5801886792452831,0.551829268292683,0.475,0.6041666666666666,0.08836206896551724,24.247562526494278,0.08779443254817987,0.024439918533604887,0.11482254697286012,0.043478260869565216,0.1014799154334038,0.03314917127071823,0.027777777777777776,0.019305019305019305,0.05067567567567568,0.025423728813559324,0.04697986577181208,0.10344827586206896,0.09695290858725762,0.1694915254237288,0.0055248618784530384,0.32112068965517243,0.6711409395973155,0.7575757575757576,0.42,0.47844827586206895,0.4594594594594595,0.49514563106796117,0.3235294117647059,0.11206896551724138,0.03017241379310345,0.42857142857142855,0.42857142857142855,1.0,0.05818965517241379,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.35,0.5714285714285714,0.1,0.02830188679245283,,0.40948275862068967,0.28,0.5079580086580088,0.5026200000000001,0.4996142857142857,0.049689440993788817,0.05429864253393665,0.034990791896869246,0.26703499079189685,7.267375886524823,26.197560975609754,0.24309133489461357,27.0,6.0,34.0,46.0,9.0,52.0,37.0,5.0,0.08037825059101655,0.11409395973154363,0.65,0.16666666666666666,0.5192307692307693,0.5294117647058824,0.5185185185185185,0.05660377358490566,25.0,32.0,,22.0,,15.0,1.0,,1.0,1.0,16.0,5.0,,0.3125,0.3018867924528302,0.78125,16.0,,,,9.0,15.0,4.0,11.0,,6.0,0.03409090909090909,0.11627906976744186,,,1.0,12.0,2.0,17.0,0.5,,,2.0,0.07207207207207207,3.0,23.0,5.0,0.5,,13.0,4.0,False,1.0,1.0,,,,,0.024390243902439025,0.037037037037037035,0.25,0.5,1.0,,,,0.019230769230769232,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15216.0,533,140.0,1058,254.0,-45.0,525.0,110.0,55.0,25.0,39.0,3.0,6.0,4.0,9.0,4.0,4.0,9.0,1.0,3.0,5.0,15.0,,30.0,52.0,9.0,24.0,15.0,102.0,647.0,4.0,8.0,4.0,18.0,6.0,8.0,1.0,7.0,23.0,32.0,28.0,27.0,6.0,15.0,5.0,22.0,9.0,31.0,8.0,16.0,4.0,71.0,2.0,8.0,8.0,9.0,17.0,10.0,27.0,2.0,9.0,6.0,5.0,,2.0,11.0,2.0,1.0,15.0,32.0,27.0,21.0,9.0,23.0,108.0,0.5333333333333333,0.5925925925925926,1.0,0.375,0.14285714285714285,0.375,0.5769230769230769,0.5,0.75,0.5723684210526315,0.7083333333333334,0.5,0.6,0.6923076923076923,0.575,0.3157894736842105,16.271186440677965,0.08035714285714286,0.07142857142857142,0.07547169811320754,0.01694915254237288,0.0779816513761468,0.043478260869565216,0.08,0.09090909090909091,0.011111111111111112,0.03571428571428571,0.0847457627118644,0.02631578947368421,0.05,0.15384615384615385,0.07142857142857142,0.5131578947368421,0.6410256410256411,0.78125,0.6,0.11842105263157894,0.4444444444444444,0.5714285714285714,0.25,0.05263157894736842,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.2,0.3333333333333333,0.8289473684210527,0.3333333333333333,0.6126644736842105,0.57145,0.6095900000000001,0.10975609756097561,0.15517241379310345,0.17647058823529413,0.22549019607843138,3.825,25.099999999999998,0.20952380952380953,1.0,4.0,9.0,1.0,,6.0,4.0,,0.17307692307692307,0.1794871794871795,0.5454545454545454,,0.25,0.25,,0.26666666666666666,5.0,6.0,1.0,8.0,,2.0,,,,,5.0,2.0,,0.4,0.4,0.8333333333333334,2.0,2.0,1.0,1.0,3.0,5.0,1.0,4.0,,2.0,,0.2,3.0,4.0,3.0,,,13.0,0.75,0.3333333333333333,0.75,,0.2222222222222222,,3.0,3.0,,1.0,,3.0,False,,,,,,,,,,,,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8343.0,307,125.0,611,139.0,-52.0,304.0,93.0,35.0,10.0,16.0,2.0,3.0,1.0,3.0,,1.0,5.0,,1.0,,1.0,,11.0,19.0,1.0,6.0,7.0,32.0,367.0,2.0,4.0,1.0,7.0,3.0,6.0,,2.0,12.0,20.0,2.0,3.0,2.0,1.0,,4.0,4.0,8.0,2.0,1.0,2.0,20.0,4.0,1.0,6.0,5.0,13.0,6.0,19.0,,2.0,1.0,4.0,,,5.0,,2.0,12.0,18.0,13.0,13.0,4.0,12.0,93.0,0.9090909090909091,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5789473684210527,0.5,0.5,0.5,0.4,0.375,0.5161290322580645,0.4375,0.46153846153846156,0.24,10.374639769452449,0.1,0.014285714285714285,0.1,0.056338028169014086,0.1,0.03546099290780142,0.03571428571428571,,0.07142857142857142,,0.12,0.1,0.10416666666666667,0.08333333333333333,,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.2,0.2,1.0,0.04,,,,0.6,0.6666666666666666,,0.125,,0.88,,0.61909,0.5684333333333335,0.6716,0.14285714285714285,0.18181818181818182,0.21875,0.375,2.647368421052631,24.083333333333332,0.3059210526315789,,1.0,3.0,2.0,2.0,1.0,1.0,,0.15789473684210525,0.1875,0.2,0.2,,,,0.125,3.0,6.0,3.0,6.0,1.0,,,,,,2.0,2.0,0.1111111111111111,1.0,0.75,0.5,1.0,,,1.0,3.0,2.0,2.0,,2.0,3.0,,,,1.0,,,,1.0,,0.2,,5.0,,,1.0,1.0,,,3.0,1.0,False,,,,,,,,,0.5,,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,33907.0,1169,256.0,2344,565.0,5.0,1175.0,241.0,130.0,59.0,85.0,26.0,41.0,16.0,26.0,6.0,13.0,29.0,2.0,4.0,16.0,53.0,4.0,79.0,117.0,29.0,82.0,22.0,267.0,1364.0,29.0,46.0,5.0,63.0,21.0,29.0,7.0,16.0,69.0,104.0,54.0,87.0,50.0,53.0,16.0,34.0,10.0,44.0,8.0,18.0,14.0,98.0,16.0,44.0,49.0,44.0,94.0,60.0,154.0,7.0,19.0,12.0,12.0,2.0,,20.0,2.0,1.0,27.0,41.0,34.0,29.0,16.0,69.0,238.0,0.6582278481012658,0.9629629629629629,1.0,0.35365853658536583,0.4375,0.35365853658536583,0.6752136752136753,0.6304347826086957,0.7241379310344828,0.6155778894472361,0.5686274509803921,0.7,0.6418269230769231,0.5943396226415094,0.7340425531914894,0.4120603015075377,17.233560090702948,0.16666666666666666,0.15602836879432624,0.17689530685920576,0.06611570247933884,0.17190388170055454,0.11450381679389313,0.21518987341772153,0.13513513513513514,0.06626506024096386,0.06578947368421052,0.16666666666666666,0.15384615384615385,0.1796116504854369,0.16901408450704225,0.09210526315789473,0.4271356783919598,0.6941176470588235,0.7763157894736842,0.576271186440678,0.1306532663316583,0.6153846153846154,0.7272727272727273,0.9375,0.03015075376884422,0.1457286432160804,0.4482758620689655,0.4482758620689655,1.0,0.2663316582914573,0.3018867924528302,0.3018867924528302,1.0,0.803921568627451,0.6341463414634146,0.0784313725490196,0.08888888888888889,0.5,0.8391959798994975,0.3018867924528302,0.5570143216080403,0.5688093023255814,0.5428644444444444,0.07692307692307693,0.12698412698412698,0.23595505617977527,0.25842696629213485,3.637606837606837,25.202439024390248,0.2051063829787234,4.0,12.0,13.0,2.0,1.0,8.0,6.0,1.0,0.1111111111111111,0.10588235294117647,0.4,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.75,0.26666666666666666,15.0,20.0,5.0,6.0,,2.0,,,,,16.0,6.0,,0.375,0.4444444444444444,0.75,2.0,1.0,3.0,3.0,,16.0,7.0,9.0,5.0,,0.12727272727272726,0.20454545454545456,,1.0,,,,1.0,,0.0196078431372549,,7.0,0.15384615384615385,5.0,7.0,7.0,0.4166666666666667,,4.0,1.0,False,,,,,,1.0,,,0.07692307692307693,,,,,,,1.0,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,109,48.0,214,46.0,-11.0,105.0,22.0,10.0,11.0,13.0,3.0,4.0,2.0,7.0,,,,,,,,,13.0,20.0,,,3.0,29.0,118.0,4.0,5.0,,8.0,2.0,3.0,,,4.0,16.0,10.0,,6.0,,,,,,,,,,,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,3.0,,,6.0,,1.0,5.0,6.0,3.0,5.0,3.0,4.0,22.0,0.6153846153846154,0.8,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,23.728813559322035,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,0.0625,,,0.2,0.14285714285714285,0.045454545454545456,0.3333333333333333,,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,0.8,0.75,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.20952380952380953,,,,,3.0,3.0,3.0,,,,0.5,0.5,,,,,2.0,3.0,,,1.0,,,,,,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,False,,,,,,1.0,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,12,,23,5.0,-4.0,11.0,2.0,,,,,,2.0,2.0,1.0,,,,,,1.0,,2.0,3.0,,1.0,2.0,6.0,17.0,,,,,,,,1.0,,4.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,45.45454545454545,0.5,,,,0.25,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,0.25,,,,,,,,,0.25,,0.476275,,0.561,0.2,0.25,,,10.299999999999999,25.6,0.18181818181818182,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,116.0,5,5.0,8,2.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1977.0,67,48.0,134,33.0,-4.0,67.0,36.0,8.0,3.0,3.0,,,,,3.0,,,,,,3.0,,4.0,6.0,,3.0,,8.0,72.0,,1.0,,,4.0,5.0,,,8.0,6.0,2.0,,,3.0,,4.0,,4.0,,3.0,1.0,8.0,,,4.0,1.0,5.0,,5.0,,,,2.0,1.0,,4.0,,1.0,4.0,4.0,1.0,1.0,1.0,8.0,36.0,0.75,0.75,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,16.666666666666668,0.125,,0.26666666666666666,,0.21739130434782608,,,,,,,,0.21428571428571427,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,0.5373134328358209,1.0,,,,,2.0,1.0,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,3.0,3.0,,,,1.0,,,,,2.0,1.0,,0.5,0.6,1.0,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,920.0,32,26.0,64,15.0,-4.0,32.0,11.0,4.0,,,,,,1.0,,,,,,1.0,4.0,,,1.0,1.0,4.0,2.0,5.0,29.0,,,,,,,,,,,,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,2.0,1.0,3.0,1.0,4.0,,2.0,,1.0,,1.0,3.0,,1.0,1.0,3.0,1.0,2.0,1.0,,11.0,,,1.0,0.25,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,25.0,0.5,,0.25,0.125,0.3,0.07142857142857142,,,0.125,,1.0,,0.25,,,,,,,0.2,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,0.8,0.25,0.47987,,,0.16666666666666666,0.5,,,5.5,26.05,0.34375,,,,,,2.0,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,False,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,24,24.0,47,8.0,-3.0,23.0,15.0,3.0,1.0,1.0,,,,2.0,,,,,,,3.0,,1.0,3.0,,3.0,1.0,3.0,28.0,,,,1.0,1.0,2.0,,3.0,3.0,,2.0,,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,1.0,,,1.0,2.0,1.0,1.0,,3.0,15.0,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,24.999999999999996,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,0.6666666666666666,,0.49260833333333337,,0.50891,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,3.0,,,,,,,,,,,,,,0.6,1.0,1.0,1.0,1.0,,,,,,,,,,,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,1.0,,,,,,,,,,,,,,,,
