EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGA,Fg2aBlocked,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,PenaltyArc3FGM,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,on,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,43885.0,1514,283.0,3021,731.0,127.0,1507.0,317.0,134.0,47.0,65.0,9.0,11.0,17.0,39.0,12.0,21.0,50.0,8.0,11.0,31.0,74.0,3.0,69.0,116.0,52.0,124.0,41.0,335.0,1730.0,11.0,14.0,10.0,42.0,15.0,24.0,12.0,24.0,78.0,106.0,32.0,150.0,12.0,74.0,31.0,28.0,12.0,40.0,9.0,17.0,5.0,92.0,10.0,10.0,47.0,34.0,87.0,22.0,109.0,2.0,21.0,14.0,11.0,2.0,1.0,24.0,,2.0,41.0,76.0,45.0,45.0,21.0,74.0,312.0,0.7681159420289855,0.8412698412698413,0.9615384615384616,0.41935483870967744,0.5,0.41935483870967744,0.5948275862068966,0.7857142857142857,0.625,0.6125,0.7708333333333334,0.6875,0.6498054474708171,0.7884615384615384,0.7358490566037735,0.5166666666666667,16.90734055354994,0.08970976253298153,0.03125,0.13019390581717452,0.02865329512893983,0.10945945945945947,0.029895366218236172,0.035398230088495575,0.020689655172413793,0.03571428571428571,0.010309278350515464,0.07432432432432433,0.09883720930232558,0.1482889733840304,0.08163265306122448,0.019230769230769232,0.2708333333333333,0.7230769230769231,0.8245614035087719,0.7446808510638298,0.1625,0.4358974358974359,0.5151515151515151,0.8235294117647058,0.05,0.20833333333333334,0.42,0.42,0.9523809523809523,0.30833333333333335,0.4189189189189189,0.4246575342465753,0.967741935483871,0.4583333333333333,0.8181818181818182,0.125,0.22916666666666666,0.7272727272727273,0.7875,0.4189189189189189,0.5568897916666665,0.577503125,0.5615666666666667,0.08695652173913043,0.1640625,0.1253731343283582,0.23283582089552238,5.681034482758623,25.029032258064518,0.21035169210351692,5.0,13.0,14.0,3.0,6.0,13.0,9.0,6.0,0.1206896551724138,0.12307692307692308,0.5416666666666666,0.2,0.4166666666666667,0.4166666666666667,0.8,0.2708333333333333,11.0,15.0,5.0,12.0,2.0,4.0,1.0,,,,11.0,5.0,0.06451612903225806,0.45454545454545453,0.3125,0.7333333333333333,6.0,3.0,4.0,2.0,4.0,11.0,8.0,3.0,2.0,2.0,0.04838709677419355,0.1016949152542373,3.0,7.0,5.0,6.0,,6.0,0.5,0.2916666666666667,0.42857142857142855,1.0,0.15384615384615385,4.0,7.0,9.0,0.3076923076923077,0.6666666666666666,2.0,6.0,False,2.0,1.0,1.0,1.0,,,,0.008064516129032258,0.013513513513513514,0.2222222222222222,0.6666666666666666,1.0,0.008,,,,1.0,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,104791.0,3608,727.0,7201,1747.0,24.0,3593.0,701.0,344.0,146.0,234.0,23.0,42.0,63.0,143.0,73.0,15.0,39.0,3.0,6.0,68.0,195.0,15.0,234.0,450.0,83.0,234.0,187.0,904.0,4167.0,31.0,65.0,19.0,89.0,34.0,79.0,16.0,38.0,165.0,276.0,192.0,177.0,36.0,193.0,68.0,63.0,49.0,112.0,30.0,39.0,14.0,273.0,34.0,33.0,116.0,105.0,236.0,69.0,305.0,17.0,33.0,20.0,40.0,12.0,4.0,108.0,6.0,22.0,71.0,130.0,172.0,226.0,109.0,161.0,690.0,0.5897435897435898,0.6388888888888888,0.7108433734939759,0.3547008547008547,0.42105263157894735,0.3577586206896552,0.52,0.47692307692307695,0.43037974683544306,0.5241228070175439,0.4226190476190476,0.49572649572649574,0.5740740740740741,0.4731182795698925,0.5734265734265734,0.34210526315789475,22.32254828191623,0.12529832935560858,0.040293040293040296,0.13959085439229843,0.044854881266490766,0.1324146195326543,0.0424857324032974,0.08365019011406843,0.0234375,0.03236797274275979,0.08771929824561403,0.09309309309309309,0.13110539845758354,0.14308681672025725,0.1291866028708134,0.05466237942122187,0.34210526315789475,0.6239316239316239,0.6985645933014354,0.6095890410958904,0.20906432748538012,0.4405594405594406,0.5121951219512195,0.5873015873015873,0.1067251461988304,0.05701754385964912,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.2850877192982456,0.3487179487179487,0.3487179487179487,0.6617647058823529,0.5,0.5476190476190477,0.17857142857142858,0.05128205128205128,0.5,0.6842105263157895,0.35233160621761656,0.5448802785923759,0.5418216981132076,0.5473160869565218,0.1423027166882277,0.20260223048327136,0.09845132743362832,0.18252212389380532,6.443999999999999,26.126495726495722,0.19510158641803507,25.0,32.0,47.0,19.0,15.0,68.0,36.0,1.0,0.10444444444444445,0.10683760683760683,0.6296296296296297,0.1724137931034483,0.3424657534246575,0.352112676056338,0.48,0.27350427350427353,26.0,46.0,18.0,49.0,2.0,32.0,1.0,,,,22.0,12.0,0.024096385542168676,0.5454545454545454,0.39316239316239315,0.5652173913043478,10.0,5.0,8.0,10.0,10.0,22.0,17.0,5.0,1.0,7.0,0.011627906976744186,0.19827586206896552,,4.0,3.0,72.0,2.0,7.0,0.15789473684210525,0.047619047619047616,,9.0,0.13986013986013987,13.0,13.0,21.0,0.40625,,7.0,6.0,False,3.0,,5.0,1.0,,,,,,0.17391304347826086,0.2,0.6666666666666666,0.00425531914893617,,0.0273972602739726,,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,659.0,27,8.0,51,11.0,3.0,24.0,14.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,3.0,3.0,,,,6.0,19.0,2.0,2.0,,4.0,3.0,3.0,,,6.0,4.0,2.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,2.0,,6.0,14.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,13.793103448275863,0.16666666666666666,0.16666666666666666,,0.2,0.08333333333333333,0.18181818181818182,,,0.2,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.6320333333333333,0.3829,0.6320333333333333,,,0.6666666666666666,1.0,6.533333333333334,,0.5833333333333334,1.0,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,64955.0,2278,542.0,4540,1083.0,-52.0,2262.0,545.0,210.0,105.0,156.0,4.0,7.0,106.0,231.0,61.0,6.0,15.0,,3.0,7.0,28.0,3.0,244.0,448.0,13.0,43.0,46.0,573.0,2680.0,8.0,18.0,3.0,19.0,60.0,101.0,3.0,9.0,151.0,192.0,296.0,27.0,4.0,26.0,7.0,151.0,111.0,262.0,64.0,82.0,51.0,635.0,19.0,13.0,57.0,41.0,108.0,32.0,140.0,2.0,69.0,46.0,29.0,10.0,3.0,86.0,8.0,21.0,36.0,60.0,72.0,61.0,24.0,146.0,542.0,0.39344262295081966,0.39669421487603307,0.6923076923076923,0.3023255813953488,0.3333333333333333,0.3170731707317073,0.5446428571428571,0.4444444444444444,0.594059405940594,0.5366598778004074,0.4523809523809524,0.5863636363636363,0.5520231213872833,0.4523809523809524,0.6088709677419355,0.08757637474541752,24.21937550040032,0.08541666666666667,0.02495201535508637,0.111328125,0.04308390022675737,0.09879032258064516,0.033264033264033266,0.032679738562091505,0.018518518518518517,0.051118210862619806,0.0234375,0.04487179487179487,0.1016949152542373,0.09414758269720101,0.16806722689075632,0.010362694300518135,0.31771894093686354,0.6730769230769231,0.7553956834532374,0.42857142857142855,0.47046843177189407,0.4588744588744589,0.4930232558139535,0.32075471698113206,0.12423625254582485,0.03054989816700611,0.4,0.4,1.0,0.05702647657841141,0.25,0.25925925925925924,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.02727272727272727,,0.40529531568228105,0.2692307692307692,0.5080605316973417,0.50075625,0.49937798165137615,0.047058823529411764,0.05139186295503212,0.03315881326352531,0.26352530541012215,7.395758928571429,26.18372093023255,0.2409372236958444,33.0,6.0,34.0,47.0,10.0,57.0,39.0,5.0,0.07589285714285714,0.10897435897435898,0.6627906976744186,0.1724137931034483,0.5409836065573771,0.55,0.5151515151515151,0.05454545454545454,26.0,33.0,,22.0,,18.0,1.0,,1.0,1.0,17.0,5.0,,0.29411764705882354,0.3,0.7878787878787878,18.0,,,,9.0,16.0,5.0,11.0,,6.0,0.030612244897959183,0.11363636363636363,,,1.0,12.0,2.0,17.0,0.3333333333333333,,,2.0,0.06926406926406926,3.0,23.0,5.0,0.5,,13.0,4.0,False,1.0,1.0,,,,,,0.023255813953488372,0.03571428571428571,0.25,0.3333333333333333,1.0,,,0.01639344262295082,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,16951.0,600,161.0,1190,283.0,-24.0,590.0,137.0,66.0,27.0,44.0,3.0,6.0,4.0,10.0,6.0,4.0,10.0,1.0,3.0,6.0,18.0,1.0,32.0,60.0,10.0,28.0,15.0,109.0,704.0,4.0,8.0,5.0,21.0,7.0,11.0,2.0,8.0,28.0,36.0,28.0,30.0,6.0,18.0,6.0,28.0,12.0,40.0,10.0,22.0,4.0,92.0,2.0,9.0,9.0,12.0,21.0,11.0,32.0,2.0,12.0,7.0,6.0,,2.0,14.0,2.0,2.0,15.0,33.0,27.0,21.0,9.0,28.0,135.0,0.5625,0.6206896551724138,1.0,0.35714285714285715,0.25,0.35714285714285715,0.5333333333333333,0.5,0.6363636363636364,0.5340909090909091,0.7692307692307693,0.5263157894736842,0.5618556701030928,0.75,0.5833333333333334,0.3181818181818182,16.591928251121075,0.09090909090909091,0.06766917293233082,0.07692307692307693,0.014814814814814815,0.08433734939759036,0.041044776119402986,0.078125,0.08163265306122448,0.009523809523809525,0.03333333333333333,0.08823529411764706,0.061224489795918366,0.056179775280898875,0.14285714285714285,0.05555555555555555,0.5,0.6136363636363636,0.75,0.6296296296296297,0.11363636363636363,0.4,0.5,0.25,0.06818181818181818,0.11363636363636363,0.4,0.4,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.5,0.07692307692307693,0.15789473684210525,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.6071585227272728,0.5501222222222223,0.5942342105263159,0.09574468085106383,0.13636363636363635,0.1926605504587156,0.25688073394495414,4.133333333333334,25.171428571428574,0.23220338983050848,1.0,5.0,10.0,2.0,,8.0,6.0,,0.16666666666666666,0.18181818181818182,0.5714285714285714,,0.16666666666666666,0.16666666666666666,,0.2631578947368421,6.0,8.0,1.0,8.0,,2.0,,,,,5.0,2.0,,0.4,0.42105263157894735,0.75,2.0,2.0,1.0,1.0,3.0,5.0,1.0,4.0,,2.0,,0.2,3.0,4.0,4.0,,,13.0,0.8,0.3076923076923077,0.75,,0.2,1.0,5.0,3.0,0.2,1.0,1.0,4.0,False,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8343.0,307,125.0,611,139.0,-52.0,304.0,93.0,35.0,10.0,16.0,2.0,3.0,1.0,3.0,,1.0,5.0,,1.0,,1.0,,11.0,19.0,1.0,6.0,7.0,32.0,367.0,2.0,4.0,1.0,7.0,3.0,6.0,,2.0,12.0,20.0,2.0,3.0,2.0,1.0,,4.0,4.0,8.0,2.0,1.0,2.0,20.0,4.0,1.0,6.0,5.0,13.0,6.0,19.0,,2.0,1.0,4.0,,,5.0,,2.0,12.0,18.0,13.0,13.0,4.0,12.0,93.0,0.9090909090909091,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5789473684210527,0.5,0.5,0.5,0.4,0.375,0.5161290322580645,0.4375,0.46153846153846156,0.24,10.374639769452449,0.1,0.014285714285714285,0.1,0.056338028169014086,0.1,0.03546099290780142,0.03571428571428571,,0.07142857142857142,,0.12,0.1,0.10416666666666667,0.08333333333333333,,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.2,0.2,1.0,0.04,,,,0.6,0.6666666666666666,,0.125,,0.88,,0.61909,0.5684333333333335,0.6716,0.14285714285714285,0.18181818181818182,0.21875,0.375,2.647368421052631,24.083333333333332,0.3059210526315789,,1.0,3.0,2.0,2.0,1.0,1.0,,0.15789473684210525,0.1875,0.2,0.2,,,,0.125,3.0,6.0,3.0,6.0,1.0,,,,,,2.0,2.0,0.1111111111111111,1.0,0.75,0.5,1.0,,,1.0,3.0,2.0,2.0,,2.0,3.0,,,,1.0,,,,1.0,,0.2,,5.0,,,1.0,1.0,,,3.0,1.0,False,,,,,,,,,,0.5,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,37631.0,1300,281.0,2605,627.0,-16.0,1305.0,282.0,141.0,63.0,92.0,27.0,44.0,17.0,29.0,8.0,15.0,33.0,3.0,5.0,17.0,59.0,4.0,86.0,129.0,32.0,92.0,27.0,295.0,1515.0,30.0,49.0,5.0,67.0,24.0,35.0,8.0,18.0,78.0,116.0,56.0,96.0,52.0,59.0,17.0,35.0,11.0,46.0,9.0,19.0,14.0,103.0,17.0,46.0,55.0,50.0,107.0,63.0,170.0,8.0,20.0,12.0,13.0,2.0,,21.0,2.0,2.0,33.0,49.0,40.0,35.0,19.0,78.0,279.0,0.6744186046511628,0.9666666666666667,1.0,0.34782608695652173,0.4444444444444444,0.34782608695652173,0.6666666666666666,0.6122448979591837,0.6857142857142857,0.6063348416289592,0.5555555555555556,0.6792452830188679,0.6330472103004292,0.5877192982456141,0.7090909090909091,0.416289592760181,17.32605729877217,0.1694915254237288,0.1464968152866242,0.18272425249169436,0.06204379562043796,0.1761744966442953,0.10714285714285714,0.20430107526881722,0.12658227848101267,0.0582010582010582,0.07058823529411765,0.18095238095238095,0.14685314685314685,0.18502202643171806,0.17567567567567569,0.09195402298850575,0.416289592760181,0.6847826086956522,0.7682926829268293,0.5873015873015873,0.13122171945701358,0.5862068965517241,0.68,0.9411764705882353,0.03619909502262444,0.1493212669683258,0.45454545454545453,0.45454545454545453,1.0,0.2669683257918552,0.288135593220339,0.288135593220339,1.0,0.8148148148148148,0.6136363636363636,0.07407407407407407,0.09433962264150944,0.6,0.832579185520362,0.288135593220339,0.5578099547511312,0.5707133333333333,0.5520679245283018,0.0815450643776824,0.1347517730496454,0.2271186440677966,0.26440677966101694,3.8914728682170536,25.16739130434783,0.2160919540229885,6.0,13.0,14.0,2.0,2.0,8.0,6.0,1.0,0.10852713178294573,0.10869565217391304,0.38095238095238093,0.06896551724137931,0.75,0.75,0.8333333333333334,0.24528301886792453,17.0,25.0,7.0,6.0,,2.0,,,,,20.0,6.0,,0.3,0.4716981132075472,0.68,2.0,1.0,4.0,4.0,,20.0,9.0,11.0,5.0,,0.1111111111111111,0.2127659574468085,,1.0,,,,1.0,,0.018518518518518517,,8.0,0.13793103448275862,5.0,8.0,7.0,0.38461538461538464,,4.0,2.0,False,,,,,,,1.0,,,0.07407407407407407,,,,,,1.0,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,109,48.0,214,46.0,-11.0,105.0,22.0,10.0,11.0,13.0,3.0,4.0,2.0,7.0,,,,,,,,,13.0,20.0,,,3.0,29.0,118.0,4.0,5.0,,8.0,2.0,3.0,,,4.0,16.0,10.0,,6.0,,,,,,,,,,,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,3.0,,,6.0,,1.0,5.0,6.0,3.0,5.0,3.0,4.0,22.0,0.6153846153846154,0.8,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,23.728813559322035,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,0.0625,,,0.2,0.14285714285714285,0.045454545454545456,0.3333333333333333,,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,0.8,0.75,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.20952380952380953,,,,,3.0,3.0,3.0,,,,0.5,0.5,,,,,2.0,3.0,,,1.0,,,,,,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,1.0,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,12,,23,5.0,-4.0,11.0,2.0,,,,,,2.0,2.0,1.0,,,,,,1.0,,2.0,3.0,,1.0,2.0,6.0,17.0,,,,,,,,1.0,,4.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,45.45454545454545,0.5,,,,0.25,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,0.25,,,,,,,,,0.25,,0.476275,,0.561,0.2,0.25,,,10.299999999999999,25.6,0.18181818181818182,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1372.0,50,26.0,100,23.0,-3.0,50.0,19.0,8.0,,,,,,2.0,1.0,,,,,1.0,7.0,,1.0,3.0,1.0,7.0,2.0,7.0,46.0,,,,,,,,2.0,,2.0,,3.0,,7.0,1.0,3.0,2.0,5.0,2.0,3.0,,12.0,2.0,,2.0,2.0,4.0,2.0,6.0,1.0,3.0,,1.0,,1.0,4.0,,2.0,1.0,3.0,1.0,2.0,1.0,,19.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,,0.25,,,0.3181818181818182,,,0.7,25.423728813559322,0.2857142857142857,,0.16666666666666666,0.16666666666666666,0.21052631578947367,0.08333333333333333,,,0.16666666666666666,,1.0,0.2,0.16666666666666666,,0.125,,,,,0.2,,,,0.1,,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.7,0.14285714285714285,0.47981500000000005,,0.5112,0.09090909090909091,0.25,,,10.033333333333333,26.228571428571428,0.38,1.0,2.0,,,,3.0,3.0,,,,0.75,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,False,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,2197.0,76,48.0,152,37.0,-9.0,76.0,40.0,10.0,3.0,4.0,,,,,4.0,,,,,,3.0,,4.0,8.0,,3.0,,8.0,84.0,,2.0,,,4.0,5.0,,,8.0,6.0,2.0,,,3.0,,4.0,,4.0,,3.0,1.0,8.0,,,4.0,2.0,6.0,,6.0,,,,2.0,1.0,,4.0,,1.0,4.0,5.0,1.0,1.0,1.0,8.0,40.0,0.75,0.75,,,,,0.5,,0.8,0.36363636363636365,,0.8,0.36363636363636365,,0.8,0.2727272727272727,16.666666666666668,0.2,,0.2222222222222222,,0.21428571428571427,,,,,,,0.2,0.17647058823529413,1.0,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,0.36363636363636365,,,,,0.2727272727272727,,,,,,,,,0.6363636363636364,,0.52915,0.3227,0.58426,0.09090909090909091,0.125,,1.0,10.3125,25.76666666666667,0.5263157894736842,1.0,,,,,2.0,1.0,,,,0.5,,0.25,0.25,1.0,,3.0,3.0,,,,1.0,,,,,2.0,1.0,,0.5,0.6,1.0,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,24,24.0,47,8.0,-3.0,23.0,15.0,3.0,1.0,1.0,,,,2.0,,,,,,,3.0,,1.0,3.0,,3.0,1.0,3.0,28.0,,,,1.0,1.0,2.0,,3.0,3.0,,2.0,,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,1.0,,,1.0,2.0,1.0,1.0,,3.0,15.0,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,24.999999999999996,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,0.6666666666666666,,0.49260833333333337,,0.50891,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,3.0,,,,,,,,,,,,,,0.6,1.0,1.0,1.0,1.0,,,,,,,,,,,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,1.0,,,,,,,,,,,,,,,,
