EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGA,Fg2aBlocked,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,PenaltyArc3FGM,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,on,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20331.0,712,176.0,1412,339.0,5.0,700.0,153.0,62.0,18.0,24.0,5.0,6.0,7.0,18.0,6.0,5.0,14.0,3.0,5.0,11.0,29.0,1.0,27.0,48.0,16.0,43.0,23.0,125.0,821.0,5.0,6.0,1.0,16.0,5.0,11.0,4.0,10.0,31.0,40.0,14.0,48.0,4.0,29.0,11.0,14.0,7.0,21.0,4.0,9.0,2.0,49.0,4.0,3.0,20.0,20.0,43.0,8.0,51.0,1.0,12.0,8.0,4.0,1.0,1.0,13.0,,1.0,28.0,45.0,25.0,25.0,10.0,27.0,148.0,0.7407407407407407,0.8,1.0,0.37209302325581395,0.4,0.37209302325581395,0.5625,0.8333333333333334,0.45454545454545453,0.5604395604395604,0.9285714285714286,0.5238095238095238,0.6138613861386139,0.9375,0.62,0.4725274725274725,14.82444733420026,0.11363636363636363,0.019736842105263157,0.10989010989010989,0.02564102564102564,0.11173184357541899,0.022727272727272728,,0.02531645569620253,0.0380952380952381,,0.08333333333333333,0.1518987341772152,0.11764705882352941,0.08695652173913043,0.022727272727272728,0.26373626373626374,0.75,0.8181818181818182,0.6666666666666666,0.1978021978021978,0.3888888888888889,0.4117647058823529,1.0,0.06593406593406594,0.15384615384615385,0.35714285714285715,0.35714285714285715,1.0,0.31868131868131866,0.3793103448275862,0.39285714285714285,1.0,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.23809523809523808,0.6,0.7362637362637363,0.3793103448275862,0.5401170329670331,0.6272333333333334,0.5563690476190476,0.10309278350515463,0.18518518518518517,0.128,0.248,6.508333333333333,25.137209302325587,0.21857142857142858,2.0,5.0,3.0,3.0,3.0,9.0,6.0,2.0,0.0625,0.08333333333333333,0.6923076923076923,0.2,0.3333333333333333,0.3333333333333333,0.5,0.23809523809523808,5.0,6.0,3.0,9.0,1.0,3.0,,,,,4.0,1.0,0.05555555555555555,0.25,0.2857142857142857,0.8333333333333334,3.0,1.0,3.0,,4.0,4.0,3.0,1.0,,2.0,0.03333333333333333,0.08108108108108109,,,1.0,,,3.0,1.0,,,1.0,0.05555555555555555,1.0,4.0,4.0,0.2,,1.0,4.0,False,1.0,1.0,1.0,,,0.023255813953488372,0.034482758620689655,0.4,1.0,1.0,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,92769.0,3183,644.0,6360,1546.0,63.0,3177.0,603.0,307.0,136.0,209.0,21.0,36.0,55.0,125.0,61.0,13.0,35.0,3.0,5.0,59.0,172.0,12.0,211.0,395.0,72.0,207.0,161.0,799.0,3661.0,27.0,56.0,15.0,78.0,31.0,69.0,13.0,31.0,144.0,260.0,162.0,159.0,30.0,171.0,59.0,51.0,45.0,96.0,27.0,32.0,11.0,237.0,33.0,28.0,106.0,94.0,214.0,63.0,277.0,15.0,28.0,17.0,36.0,11.0,3.0,91.0,5.0,17.0,66.0,118.0,149.0,198.0,96.0,140.0,592.0,0.6161137440758294,0.6632653061224489,0.7361111111111112,0.34782608695652173,0.41935483870967744,0.34951456310679613,0.5341772151898734,0.48214285714285715,0.4492753623188406,0.5299003322259136,0.44366197183098594,0.505,0.5769230769230769,0.4936708860759494,0.5766129032258065,0.3438538205980066,22.12138400453772,0.12685560053981107,0.03804347826086957,0.14520547945205478,0.04962406015037594,0.13596193065941536,0.04354032833690221,0.08296943231441048,0.019943019943019943,0.03468208092485549,0.10273972602739725,0.08333333333333333,0.13753581661891118,0.15055762081784388,0.13020833333333334,0.054945054945054944,0.34717607973421927,0.6507177033492823,0.7157894736842105,0.6102941176470589,0.20764119601328904,0.44,0.514018691588785,0.6545454545454545,0.10132890365448505,0.05813953488372093,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.2857142857142857,0.3430232558139535,0.3430232558139535,0.6949152542372882,0.5070422535211268,0.5833333333333334,0.16901408450704225,0.05,0.6,0.6910299003322259,0.34502923976608185,0.5462137271214647,0.5443151162790697,0.542329292929293,0.1426470588235294,0.2033898305084746,0.09762202753441802,0.1802252816020025,6.258987341772152,26.043478260869566,0.18980169971671387,20.0,26.0,39.0,18.0,14.0,55.0,29.0,1.0,0.09873417721518987,0.09090909090909091,0.6043956043956044,0.18421052631578946,0.32786885245901637,0.3389830508474576,0.55,0.26,23.0,39.0,15.0,43.0,2.0,26.0,1.0,,,,19.0,11.0,0.028169014084507043,0.5789473684210527,0.39,0.5897435897435898,8.0,5.0,7.0,9.0,9.0,19.0,15.0,4.0,,7.0,0.01282051282051282,0.21153846153846154,,3.0,3.0,57.0,1.0,6.0,0.2,0.04225352112676056,,8.0,0.144,10.0,11.0,19.0,0.38461538461538464,,6.0,6.0,False,3.0,,4.0,,,,,0.19047619047619047,0.25,0.6666666666666666,,,1.0,0.004807692307692308,,,0.03278688524590164,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,55199.0,1946,486.0,3877,920.0,-17.0,1931.0,486.0,183.0,94.0,140.0,4.0,7.0,95.0,206.0,51.0,5.0,11.0,,2.0,3.0,21.0,1.0,215.0,397.0,8.0,32.0,40.0,494.0,2276.0,8.0,18.0,1.0,16.0,55.0,94.0,1.0,6.0,133.0,162.0,268.0,18.0,4.0,19.0,3.0,136.0,88.0,224.0,47.0,75.0,46.0,536.0,15.0,12.0,51.0,40.0,98.0,27.0,125.0,1.0,59.0,38.0,27.0,8.0,3.0,73.0,7.0,18.0,30.0,51.0,64.0,54.0,21.0,128.0,483.0,0.3767441860465116,0.38028169014084506,0.75,0.25,0.16666666666666666,0.26666666666666666,0.5415617128463476,0.4444444444444444,0.5851063829787234,0.5291375291375291,0.42105263157894735,0.565,0.5440528634361234,0.42105263157894735,0.588495575221239,0.07459207459207459,24.672284644194757,0.0954653937947494,0.026373626373626374,0.11805555555555555,0.04155124653739612,0.10693301997649823,0.03308823529411765,0.03007518796992481,0.02092050209205021,0.04633204633204633,0.029411764705882353,0.05303030303030303,0.11057692307692307,0.10185185185185185,0.16666666666666666,0.005988023952095809,0.32634032634032634,0.6714285714285714,0.7580645161290323,0.40425531914893614,0.4801864801864802,0.46116504854368934,0.4973821989528796,0.3157894736842105,0.11888111888111888,0.02564102564102564,0.45454545454545453,0.45454545454545453,1.0,0.04895104895104895,0.14285714285714285,0.15,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.05263157894736842,0.02,,0.40093240093240096,0.15789473684210525,0.5097711943793912,0.5026200000000001,0.5029328282828283,0.04708520179372197,0.050724637681159424,0.032388663967611336,0.2692307692307692,7.277078085642319,26.503125,0.2516830657690316,26.0,4.0,32.0,41.0,7.0,46.0,32.0,4.0,0.08060453400503778,0.11428571428571428,0.6301369863013698,0.14583333333333334,0.5098039215686274,0.52,0.5,0.04,25.0,32.0,,20.0,,14.0,1.0,,1.0,1.0,14.0,5.0,,0.35714285714285715,0.32,0.78125,15.0,,,,8.0,13.0,3.0,10.0,,5.0,0.03614457831325301,0.12658227848101267,,,,6.0,2.0,17.0,,,,2.0,0.07281553398058252,1.0,21.0,4.0,0.25,,13.0,4.0,False,,1.0,,,,0.03125,0.047619047619047616,0.25,,,,,,,,,0.0196078431372549,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15216.0,533,140.0,1058,254.0,-45.0,525.0,110.0,55.0,25.0,39.0,3.0,6.0,4.0,9.0,4.0,4.0,9.0,1.0,3.0,5.0,15.0,,30.0,52.0,9.0,24.0,15.0,102.0,647.0,4.0,8.0,4.0,18.0,6.0,8.0,1.0,7.0,23.0,32.0,28.0,27.0,6.0,15.0,5.0,22.0,9.0,31.0,8.0,16.0,4.0,71.0,2.0,8.0,8.0,9.0,17.0,10.0,27.0,2.0,9.0,6.0,5.0,,2.0,11.0,2.0,1.0,15.0,32.0,27.0,21.0,9.0,23.0,108.0,0.5333333333333333,0.5925925925925926,1.0,0.375,0.14285714285714285,0.375,0.5769230769230769,0.5,0.75,0.5723684210526315,0.7083333333333334,0.5,0.6,0.6923076923076923,0.575,0.3157894736842105,16.271186440677965,0.08035714285714286,0.07142857142857142,0.07547169811320754,0.01694915254237288,0.0779816513761468,0.043478260869565216,0.08,0.09090909090909091,0.011111111111111112,0.03571428571428571,0.0847457627118644,0.02631578947368421,0.05,0.15384615384615385,0.07142857142857142,0.5131578947368421,0.6410256410256411,0.78125,0.6,0.11842105263157894,0.4444444444444444,0.5714285714285714,0.25,0.05263157894736842,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.2,0.3333333333333333,0.8289473684210527,0.3333333333333333,0.6126644736842105,0.57145,0.6095900000000001,0.10975609756097561,0.15517241379310345,0.17647058823529413,0.22549019607843138,3.825,25.099999999999998,0.20952380952380953,1.0,4.0,9.0,1.0,,6.0,4.0,,0.17307692307692307,0.1794871794871795,0.5454545454545454,,0.25,0.25,,0.26666666666666666,5.0,6.0,1.0,8.0,,2.0,,,,,5.0,2.0,,0.4,0.4,0.8333333333333334,2.0,2.0,1.0,1.0,3.0,5.0,1.0,4.0,,2.0,,0.2,3.0,4.0,3.0,,,13.0,0.75,0.3333333333333333,0.75,,0.2222222222222222,,3.0,3.0,,1.0,,3.0,False,,,,,,,,,,,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8343.0,307,125.0,611,139.0,-52.0,304.0,93.0,35.0,10.0,16.0,2.0,3.0,1.0,3.0,,1.0,5.0,,1.0,,1.0,,11.0,19.0,1.0,6.0,7.0,32.0,367.0,2.0,4.0,1.0,7.0,3.0,6.0,,2.0,12.0,20.0,2.0,3.0,2.0,1.0,,4.0,4.0,8.0,2.0,1.0,2.0,20.0,4.0,1.0,6.0,5.0,13.0,6.0,19.0,,2.0,1.0,4.0,,,5.0,,2.0,12.0,18.0,13.0,13.0,4.0,12.0,93.0,0.9090909090909091,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5789473684210527,0.5,0.5,0.5,0.4,0.375,0.5161290322580645,0.4375,0.46153846153846156,0.24,10.374639769452449,0.1,0.014285714285714285,0.1,0.056338028169014086,0.1,0.03546099290780142,0.03571428571428571,,0.07142857142857142,,0.12,0.1,0.10416666666666667,0.08333333333333333,,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.2,0.2,1.0,0.04,,,,0.6,0.6666666666666666,,0.125,,0.88,,0.61909,0.5684333333333335,0.6716,0.14285714285714285,0.18181818181818182,0.21875,0.375,2.647368421052631,24.083333333333332,0.3059210526315789,,1.0,3.0,2.0,2.0,1.0,1.0,,0.15789473684210525,0.1875,0.2,0.2,,,,0.125,3.0,6.0,3.0,6.0,1.0,,,,,,2.0,2.0,0.1111111111111111,1.0,0.75,0.5,1.0,,,1.0,3.0,2.0,2.0,,2.0,3.0,,,,1.0,,,,1.0,,0.2,,5.0,,,1.0,1.0,,,3.0,1.0,False,,,,,,,,0.5,,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,26818.0,920,214.0,1843,447.0,54.0,923.0,193.0,106.0,45.0,66.0,21.0,33.0,14.0,23.0,6.0,12.0,25.0,2.0,3.0,11.0,37.0,3.0,63.0,95.0,23.0,62.0,18.0,213.0,1046.0,23.0,37.0,4.0,50.0,18.0,24.0,6.0,12.0,60.0,86.0,40.0,69.0,38.0,37.0,11.0,29.0,10.0,39.0,8.0,16.0,12.0,88.0,12.0,37.0,41.0,33.0,75.0,49.0,124.0,5.0,15.0,9.0,9.0,2.0,,12.0,1.0,1.0,16.0,28.0,24.0,22.0,12.0,60.0,190.0,0.6825396825396826,0.9772727272727273,1.0,0.3709677419354839,0.5,0.3709677419354839,0.6631578947368421,0.6216216216216216,0.75,0.6210191082802548,0.5609756097560976,0.75,0.6533742331288344,0.5813953488372093,0.7894736842105263,0.39490445859872614,16.74641148325359,0.15789473684210525,0.15416666666666667,0.18141592920353983,0.06557377049180328,0.17011494252873563,0.11583924349881797,0.22058823529411764,0.11904761904761904,0.06451612903225806,0.06779661016949153,0.14084507042253522,0.16666666666666666,0.18787878787878787,0.16393442622950818,0.08620689655172414,0.42038216560509556,0.6818181818181818,0.7758620689655172,0.5777777777777777,0.1464968152866242,0.6086956521739131,0.7368421052631579,1.0,0.03821656050955414,0.1592356687898089,0.48,0.48,1.0,0.2356687898089172,0.2972972972972973,0.2972972972972973,1.0,0.8048780487804879,0.6363636363636364,0.07317073170731707,0.08333333333333333,0.6666666666666666,0.8152866242038217,0.2972972972972973,0.5507796178343949,0.5681657142857143,0.530923611111111,0.0736196319018405,0.1188118811881188,0.2347417840375587,0.28169014084507044,3.9799999999999995,25.13709677419355,0.20910075839653305,4.0,9.0,12.0,2.0,1.0,3.0,2.0,,0.12631578947368421,0.12121212121212122,0.25,0.05,0.6666666666666666,0.6666666666666666,0.75,0.25,12.0,15.0,4.0,6.0,,1.0,,,,,14.0,6.0,,0.42857142857142855,0.4166666666666667,0.8,1.0,,3.0,2.0,,14.0,6.0,8.0,4.0,,0.15217391304347827,0.16666666666666666,,1.0,,,,,,0.024390243902439025,,4.0,0.17391304347826086,4.0,6.0,6.0,0.4444444444444444,,3.0,1.0,False,,,,,1.0,,,0.09523809523809523,,,,,,,1.0,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,109,48.0,214,46.0,-11.0,105.0,22.0,10.0,11.0,13.0,3.0,4.0,2.0,7.0,,,,,,,,,13.0,20.0,,,3.0,29.0,118.0,4.0,5.0,,8.0,2.0,3.0,,,4.0,16.0,10.0,,6.0,,,,,,,,,,,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,3.0,,,6.0,,1.0,5.0,6.0,3.0,5.0,3.0,4.0,22.0,0.6153846153846154,0.8,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,23.728813559322035,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,0.0625,,,0.2,0.14285714285714285,0.045454545454545456,0.3333333333333333,,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,0.8,0.75,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.20952380952380953,,,,,3.0,3.0,3.0,,,,0.5,0.5,,,,,2.0,3.0,,,1.0,,,,,,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,False,,,,,1.0,,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,12,,23,5.0,-4.0,11.0,2.0,,,,,,2.0,2.0,1.0,,,,,,1.0,,2.0,3.0,,1.0,2.0,6.0,17.0,,,,,,,,1.0,,4.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,45.45454545454545,0.5,,,,0.25,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,0.25,,,,,,,,,0.25,,0.476275,,0.561,0.2,0.25,,,10.299999999999999,25.6,0.18181818181818182,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1915.0,65,46.0,131,32.0,-4.0,66.0,35.0,8.0,3.0,3.0,,,,,3.0,,,,,,3.0,,4.0,6.0,,3.0,,8.0,72.0,,1.0,,,4.0,5.0,,,8.0,6.0,2.0,,,3.0,,4.0,,4.0,,3.0,1.0,8.0,,,4.0,1.0,5.0,,5.0,,,,2.0,1.0,,4.0,,1.0,4.0,4.0,1.0,1.0,1.0,8.0,35.0,0.75,0.75,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,16.883116883116884,0.125,,0.2857142857142857,,0.22727272727272727,,,,,,,,0.23076923076923078,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,0.5303030303030303,1.0,,,,,2.0,1.0,,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,3.0,3.0,,,,1.0,,,,,2.0,1.0,,0.5,0.6,1.0,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,22,20.0,44,11.0,1.0,22.0,11.0,3.0,,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,2.0,5.0,20.0,,,,,,,,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,2.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,11.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,24.0,,,0.6666666666666666,0.14285714285714285,0.5,0.1,,,0.14285714285714285,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.48134999999999994,,,0.25,1.0,,,,26.099999999999998,0.5,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,False,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,24,24.0,47,8.0,-3.0,23.0,15.0,3.0,1.0,1.0,,,,2.0,,,,,,,3.0,,1.0,3.0,,3.0,1.0,3.0,28.0,,,,1.0,1.0,2.0,,3.0,3.0,,2.0,,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,1.0,,,1.0,2.0,1.0,1.0,,3.0,15.0,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,24.999999999999996,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,0.6666666666666666,,0.49260833333333337,,0.50891,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,3.0,,,,,,,,,,,,,,0.6,1.0,1.0,1.0,1.0,,,,,,,,,,,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,1.0,,,,,,,,,,,,,,,
