EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGA,Fg2aBlocked,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,PenaltyArc3FGM,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,on,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,40042.0,1387,267.0,2761,667.0,77.0,1374.0,292.0,117.0,40.0,56.0,6.0,8.0,17.0,37.0,9.0,17.0,44.0,7.0,9.0,26.0,67.0,2.0,61.0,102.0,43.0,111.0,38.0,289.0,1593.0,8.0,10.0,7.0,30.0,15.0,24.0,8.0,19.0,66.0,96.0,26.0,123.0,6.0,67.0,26.0,24.0,12.0,36.0,9.0,15.0,5.0,84.0,9.0,8.0,44.0,33.0,83.0,19.0,102.0,2.0,19.0,13.0,11.0,2.0,1.0,24.0,,2.0,39.0,70.0,39.0,41.0,18.0,62.0,287.0,0.7868852459016393,0.8275862068965517,0.9534883720930233,0.38738738738738737,0.42105263157894735,0.38738738738738737,0.5980392156862745,0.8,0.625,0.5892018779342723,0.7352941176470589,0.627906976744186,0.62882096069869,0.7631578947368421,0.6875,0.5211267605633803,16.766070245195493,0.09192200557103064,0.027586206896551724,0.13496932515337423,0.02830188679245283,0.11240875912408758,0.027960526315789474,0.02040816326530612,0.022222222222222223,0.03508771929824561,0.011111111111111112,0.07913669064748201,0.10240963855421686,0.15611814345991562,0.07865168539325842,0.020618556701030927,0.26291079812206575,0.7142857142857143,0.8163265306122449,0.775,0.17370892018779344,0.4594594594594595,0.5151515151515151,0.8235294117647058,0.04225352112676056,0.20657276995305165,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.3145539906103286,0.3880597014925373,0.3939393939393939,0.9615384615384616,0.47058823529411764,0.75,0.11764705882352941,0.20930232558139536,0.7777777777777778,0.784037558685446,0.3880597014925373,0.5562591549295773,0.58815,0.56735,0.08444444444444445,0.1592920353982301,0.10380622837370242,0.22837370242214533,5.739215686274511,24.98288288288288,0.21251819505094613,4.0,10.0,11.0,3.0,6.0,13.0,9.0,5.0,0.10784313725490197,0.125,0.5416666666666666,0.2,0.4444444444444444,0.4444444444444444,0.75,0.23255813953488372,11.0,15.0,5.0,12.0,2.0,4.0,1.0,,,,11.0,5.0,0.07692307692307693,0.45454545454545453,0.3488372093023256,0.7333333333333333,4.0,3.0,4.0,2.0,4.0,11.0,8.0,3.0,2.0,2.0,0.05263157894736842,0.09259259259259259,2.0,5.0,3.0,6.0,,4.0,0.42857142857142855,0.29411764705882354,0.4,1.0,0.10810810810810811,1.0,6.0,7.0,0.1,0.5,2.0,4.0,False,1.0,1.0,1.0,1.0,,,,0.009009009009009009,0.014925373134328358,0.3333333333333333,0.5,1.0,0.008928571428571428,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,103156.0,3551,712.0,7091,1719.0,65.0,3540.0,689.0,340.0,146.0,232.0,23.0,41.0,63.0,141.0,73.0,14.0,38.0,3.0,6.0,66.0,190.0,14.0,234.0,446.0,80.0,228.0,185.0,893.0,4086.0,31.0,64.0,18.0,89.0,34.0,77.0,16.0,38.0,165.0,276.0,192.0,171.0,36.0,188.0,66.0,62.0,49.0,111.0,30.0,39.0,13.0,271.0,34.0,33.0,116.0,103.0,234.0,69.0,303.0,17.0,33.0,20.0,39.0,12.0,3.0,105.0,6.0,21.0,70.0,129.0,170.0,224.0,108.0,161.0,678.0,0.5897435897435898,0.6388888888888888,0.7125,0.3508771929824561,0.42105263157894735,0.35398230088495575,0.5246636771300448,0.484375,0.44155844155844154,0.5252225519287834,0.4329268292682927,0.5043478260869565,0.5751295336787565,0.4835164835164835,0.5815602836879432,0.33827893175074186,22.307104660045834,0.12424607961399277,0.040993788819875775,0.14146341463414633,0.04576043068640646,0.1328077622801698,0.043281653746770024,0.0859375,0.023746701846965697,0.03292894280762565,0.09036144578313253,0.09174311926605505,0.12919896640826872,0.14566284779050737,0.1291866028708134,0.05537459283387622,0.34421364985163205,0.6293103448275862,0.6985645933014354,0.6095890410958904,0.20919881305637983,0.44680851063829785,0.5163934426229508,0.5873015873015873,0.1083086053412463,0.05637982195845697,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.2818991097922849,0.3473684210526316,0.3473684210526316,0.6666666666666666,0.5,0.5609756097560976,0.17073170731707318,0.05217391304347826,0.5,0.6824925816023739,0.35106382978723405,0.5451891369047625,0.5414903846153847,0.5500393805309735,0.14304461942257218,0.2026266416510319,0.09966405375139978,0.18477043673012317,6.446188340807173,26.126315789473686,0.19463276836158191,25.0,32.0,44.0,19.0,15.0,66.0,35.0,1.0,0.09865470852017937,0.09913793103448276,0.6285714285714286,0.17857142857142858,0.3424657534246575,0.352112676056338,0.48,0.2782608695652174,26.0,46.0,18.0,49.0,2.0,31.0,1.0,,,,22.0,12.0,0.024691358024691357,0.5454545454545454,0.4,0.5652173913043478,10.0,5.0,8.0,10.0,10.0,22.0,17.0,5.0,1.0,7.0,0.011764705882352941,0.2,,4.0,3.0,69.0,2.0,7.0,0.16666666666666666,0.04878048780487805,,9.0,0.1347517730496454,13.0,13.0,21.0,0.40625,,7.0,6.0,False,3.0,,5.0,1.0,,,,,,0.17391304347826086,0.21428571428571427,0.6666666666666666,0.004366812227074236,,0.0273972602739726,,1.0,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,568.0,23,5.0,44,9.0,3.0,21.0,11.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,3.0,3.0,,,,6.0,17.0,2.0,2.0,,4.0,3.0,3.0,,,6.0,4.0,2.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,1.0,2.0,,6.0,11.0,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,15.384615384615383,0.16666666666666666,0.16666666666666666,,0.25,0.09090909090909091,0.2,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.6320333333333333,0.3829,0.6320333333333333,,,0.6666666666666666,1.0,6.533333333333334,,0.5238095238095238,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,0.6666666666666666,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,62946.0,2211,532.0,4408,1049.0,-8.0,2197.0,526.0,205.0,103.0,152.0,4.0,7.0,104.0,227.0,58.0,6.0,15.0,,3.0,7.0,27.0,2.0,238.0,437.0,13.0,42.0,46.0,561.0,2581.0,8.0,18.0,2.0,19.0,58.0,99.0,3.0,9.0,147.0,188.0,288.0,27.0,4.0,25.0,7.0,150.0,110.0,260.0,63.0,82.0,51.0,630.0,18.0,12.0,57.0,41.0,107.0,30.0,137.0,1.0,69.0,46.0,28.0,9.0,3.0,81.0,7.0,18.0,34.0,58.0,72.0,61.0,24.0,142.0,523.0,0.3949579831932773,0.3983050847457627,0.6923076923076923,0.30952380952380953,0.3333333333333333,0.325,0.5446224256292906,0.4444444444444444,0.5858585858585859,0.5375782881002088,0.475,0.5787037037037037,0.5532544378698225,0.475,0.6024590163934426,0.08768267223382047,24.23742786479802,0.08723404255319149,0.023668639053254437,0.11491935483870967,0.0425531914893617,0.10144927536231885,0.03225806451612903,0.027210884353741496,0.018867924528301886,0.04983388704318937,0.02459016393442623,0.04666666666666667,0.10300429184549356,0.09814323607427056,0.16806722689075632,0.0053475935828877,0.3173277661795407,0.6776315789473685,0.762962962962963,0.42718446601941745,0.47390396659707723,0.4581497797356828,0.4928909952606635,0.3173076923076923,0.12108559498956159,0.031315240083507306,0.4,0.4,1.0,0.05636743215031315,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.35,0.5714285714285714,0.1,0.027777777777777776,,0.40501043841336115,0.28,0.5077639412997905,0.5026200000000001,0.49827663551401874,0.04819277108433735,0.05263157894736842,0.0338680926916221,0.2620320855614973,7.35446224256293,26.1095238095238,0.23941738734638143,31.0,6.0,34.0,47.0,9.0,53.0,38.0,5.0,0.07780320366132723,0.1118421052631579,0.654320987654321,0.16071428571428573,0.5344827586206896,0.543859649122807,0.5483870967741935,0.05555555555555555,25.0,32.0,,22.0,,15.0,1.0,,1.0,1.0,17.0,5.0,,0.29411764705882354,0.2962962962962963,0.78125,17.0,,,,9.0,16.0,5.0,11.0,,6.0,0.031578947368421054,0.11494252873563218,,,1.0,12.0,2.0,17.0,0.5,,,2.0,0.07048458149779736,3.0,23.0,5.0,0.5,,13.0,4.0,False,1.0,1.0,,,,,,0.023809523809523808,0.037037037037037035,0.25,0.5,1.0,,,0.017241379310344827,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,16860.0,596,158.0,1183,281.0,-24.0,587.0,134.0,66.0,27.0,44.0,3.0,6.0,4.0,10.0,6.0,4.0,10.0,1.0,3.0,6.0,18.0,1.0,32.0,60.0,10.0,28.0,15.0,109.0,702.0,4.0,8.0,5.0,21.0,7.0,11.0,2.0,8.0,28.0,36.0,28.0,30.0,6.0,18.0,6.0,27.0,12.0,39.0,10.0,21.0,4.0,90.0,2.0,9.0,9.0,12.0,21.0,11.0,32.0,2.0,12.0,7.0,6.0,,2.0,14.0,2.0,2.0,15.0,33.0,27.0,21.0,9.0,28.0,132.0,0.5625,0.6206896551724138,1.0,0.35714285714285715,0.25,0.35714285714285715,0.5333333333333333,0.5,0.6363636363636364,0.5340909090909091,0.7692307692307693,0.5263157894736842,0.5618556701030928,0.75,0.5833333333333334,0.3181818181818182,16.666666666666668,0.09090909090909091,0.06766917293233082,0.07758620689655173,0.014925373134328358,0.0846774193548387,0.04119850187265917,0.078125,0.08163265306122448,0.009615384615384616,0.03333333333333333,0.08823529411764706,0.061224489795918366,0.056818181818181816,0.14285714285714285,0.05555555555555555,0.5,0.6136363636363636,0.75,0.6296296296296297,0.11363636363636363,0.4,0.5,0.25,0.06818181818181818,0.11363636363636363,0.4,0.4,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.5,0.07692307692307693,0.15789473684210525,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.6071585227272728,0.5501222222222223,0.5942342105263159,0.09574468085106383,0.13636363636363635,0.1926605504587156,0.25688073394495414,4.133333333333334,25.171428571428574,0.2282793867120954,1.0,5.0,10.0,2.0,,8.0,6.0,,0.16666666666666666,0.18181818181818182,0.5714285714285714,,0.16666666666666666,0.16666666666666666,,0.2631578947368421,6.0,8.0,1.0,8.0,,2.0,,,,,5.0,2.0,,0.4,0.42105263157894735,0.75,2.0,2.0,1.0,1.0,3.0,5.0,1.0,4.0,,2.0,,0.2,3.0,4.0,4.0,,,13.0,0.8,0.3076923076923077,0.75,,0.2,1.0,5.0,3.0,0.2,1.0,1.0,4.0,False,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8343.0,307,125.0,611,139.0,-52.0,304.0,93.0,35.0,10.0,16.0,2.0,3.0,1.0,3.0,,1.0,5.0,,1.0,,1.0,,11.0,19.0,1.0,6.0,7.0,32.0,367.0,2.0,4.0,1.0,7.0,3.0,6.0,,2.0,12.0,20.0,2.0,3.0,2.0,1.0,,4.0,4.0,8.0,2.0,1.0,2.0,20.0,4.0,1.0,6.0,5.0,13.0,6.0,19.0,,2.0,1.0,4.0,,,5.0,,2.0,12.0,18.0,13.0,13.0,4.0,12.0,93.0,0.9090909090909091,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5789473684210527,0.5,0.5,0.5,0.4,0.375,0.5161290322580645,0.4375,0.46153846153846156,0.24,10.374639769452449,0.1,0.014285714285714285,0.1,0.056338028169014086,0.1,0.03546099290780142,0.03571428571428571,,0.07142857142857142,,0.12,0.1,0.10416666666666667,0.08333333333333333,,0.64,0.625,0.7692307692307693,0.9,0.12,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.2,0.2,1.0,0.04,,,,0.6,0.6666666666666666,,0.125,,0.88,,0.61909,0.5684333333333335,0.6716,0.14285714285714285,0.18181818181818182,0.21875,0.375,2.647368421052631,24.083333333333332,0.3059210526315789,,1.0,3.0,2.0,2.0,1.0,1.0,,0.15789473684210525,0.1875,0.2,0.2,,,,0.125,3.0,6.0,3.0,6.0,1.0,,,,,,2.0,2.0,0.1111111111111111,1.0,0.75,0.5,1.0,,,1.0,3.0,2.0,2.0,,2.0,3.0,,,,1.0,,,,1.0,,0.2,,5.0,,,1.0,1.0,,,3.0,1.0,False,,,,,,,,,,0.5,,,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,36588.0,1266,278.0,2538,610.0,8.0,1272.0,268.0,140.0,61.0,90.0,27.0,44.0,17.0,29.0,7.0,15.0,32.0,3.0,5.0,17.0,58.0,4.0,83.0,126.0,32.0,90.0,27.0,289.0,1465.0,30.0,49.0,5.0,67.0,21.0,32.0,8.0,18.0,72.0,110.0,56.0,96.0,52.0,58.0,17.0,34.0,11.0,45.0,9.0,18.0,14.0,101.0,17.0,46.0,52.0,46.0,100.0,63.0,163.0,8.0,20.0,12.0,13.0,2.0,,21.0,2.0,2.0,31.0,47.0,39.0,35.0,19.0,72.0,265.0,0.6626506024096386,0.9649122807017544,1.0,0.35555555555555557,0.4444444444444444,0.35555555555555557,0.6587301587301587,0.6122448979591837,0.65625,0.6064814814814815,0.5555555555555556,0.66,0.6337719298245614,0.5877192982456141,0.6923076923076923,0.4166666666666667,17.38826815642458,0.15916955017301038,0.14838709677419354,0.17747440273037543,0.06439393939393939,0.16838487972508592,0.10975609756097561,0.20652173913043478,0.1282051282051282,0.06043956043956044,0.07317073170731707,0.15841584158415842,0.14184397163120568,0.1780821917808219,0.17567567567567569,0.09411764705882353,0.4166666666666667,0.6777777777777778,0.7625,0.5737704918032787,0.13425925925925927,0.5862068965517241,0.68,0.9411764705882353,0.032407407407407406,0.14814814814814814,0.46875,0.46875,1.0,0.26851851851851855,0.29310344827586204,0.29310344827586204,1.0,0.8148148148148148,0.6136363636363636,0.07407407407407407,0.1,0.6,0.8333333333333334,0.29310344827586204,0.5573879629629629,0.5707133333333333,0.550916,0.08333333333333333,0.13768115942028986,0.23183391003460208,0.2491349480968858,3.8198412698412696,25.164444444444452,0.21069182389937108,5.0,13.0,14.0,2.0,2.0,8.0,6.0,1.0,0.1111111111111111,0.1111111111111111,0.38095238095238093,0.07407407407407407,0.7142857142857143,0.7142857142857143,0.8,0.26,15.0,23.0,7.0,6.0,,2.0,,,,,19.0,6.0,,0.3157894736842105,0.46,0.6521739130434783,2.0,1.0,4.0,4.0,,19.0,8.0,11.0,5.0,,0.11290322580645161,0.2127659574468085,,1.0,,,,1.0,,0.018518518518518517,,8.0,0.13793103448275862,5.0,8.0,7.0,0.38461538461538464,,4.0,2.0,False,,,,,,,1.0,,,0.07407407407407407,,,,,,1.0,1.0,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,2734.0,109,48.0,214,46.0,-11.0,105.0,22.0,10.0,11.0,13.0,3.0,4.0,2.0,7.0,,,,,,,,,13.0,20.0,,,3.0,29.0,118.0,4.0,5.0,,8.0,2.0,3.0,,,4.0,16.0,10.0,,6.0,,,,,,,,,,,3.0,3.0,3.0,9.0,4.0,13.0,,2.0,2.0,3.0,,,6.0,,1.0,5.0,6.0,3.0,5.0,3.0,4.0,22.0,0.6153846153846154,0.8,,,,,0.65,0.8,0.6666666666666666,0.65,0.8,0.6666666666666666,0.6590909090909091,0.8,0.6666666666666666,,23.728813559322035,0.2,0.1,0.10714285714285714,,0.13953488372093023,0.06382978723404255,0.18181818181818182,0.0625,,,0.2,0.14285714285714285,0.045454545454545456,0.3333333333333333,,0.65,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,,,0.8,0.75,,,,0.65,,0.6222399999999999,0.67196,0.7130333333333333,0.13636363636363635,0.13636363636363635,0.27586206896551724,0.13793103448275862,3.3049999999999997,,0.20952380952380953,,,,,3.0,3.0,3.0,,,,0.5,0.5,,,,,2.0,3.0,,,1.0,,,,,,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,1.0,,,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,12,,23,5.0,-4.0,11.0,2.0,,,,,,2.0,2.0,1.0,,,,,,1.0,,2.0,3.0,,1.0,2.0,6.0,17.0,,,,,,,,1.0,,4.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,45.45454545454545,0.5,,,,0.25,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,0.25,,,,,,,,,0.25,,0.476275,,0.561,0.2,0.25,,,10.299999999999999,25.6,0.18181818181818182,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1372.0,50,26.0,100,23.0,-3.0,50.0,19.0,8.0,,,,,,2.0,1.0,,,,,1.0,7.0,,1.0,3.0,1.0,7.0,2.0,7.0,46.0,,,,,,,,2.0,,2.0,,3.0,,7.0,1.0,3.0,2.0,5.0,2.0,3.0,,12.0,2.0,,2.0,2.0,4.0,2.0,6.0,1.0,3.0,,1.0,,1.0,4.0,,2.0,1.0,3.0,1.0,2.0,1.0,,19.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,,,0.25,,,0.3181818181818182,,,0.7,25.423728813559322,0.2857142857142857,,0.16666666666666666,0.16666666666666666,0.21052631578947367,0.08333333333333333,,,0.16666666666666666,,1.0,0.2,0.16666666666666666,,0.125,,,,,0.2,,,,0.1,,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.7,0.14285714285714285,0.47981500000000005,,0.5112,0.09090909090909091,0.25,,,10.033333333333333,26.228571428571428,0.38,1.0,2.0,,,,3.0,3.0,,,,0.75,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,False,,,,,,,,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,2197.0,76,48.0,152,37.0,-9.0,76.0,40.0,10.0,3.0,4.0,,,,,4.0,,,,,,3.0,,4.0,8.0,,3.0,,8.0,84.0,,2.0,,,4.0,5.0,,,8.0,6.0,2.0,,,3.0,,4.0,,4.0,,3.0,1.0,8.0,,,4.0,2.0,6.0,,6.0,,,,2.0,1.0,,4.0,,1.0,4.0,5.0,1.0,1.0,1.0,8.0,40.0,0.75,0.75,,,,,0.5,,0.8,0.36363636363636365,,0.8,0.36363636363636365,,0.8,0.2727272727272727,16.666666666666668,0.2,,0.2222222222222222,,0.21428571428571427,,,,,,,0.2,0.17647058823529413,1.0,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,0.36363636363636365,,,,,0.2727272727272727,,,,,,,,,0.6363636363636364,,0.52915,0.3227,0.58426,0.09090909090909091,0.125,,1.0,10.3125,25.76666666666667,0.5263157894736842,1.0,,,,,2.0,1.0,,,,0.5,,0.25,0.25,1.0,,3.0,3.0,,,,1.0,,,,,2.0,1.0,,0.5,0.6,1.0,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,24,24.0,47,8.0,-3.0,23.0,15.0,3.0,1.0,1.0,,,,2.0,,,,,,,3.0,,1.0,3.0,,3.0,1.0,3.0,28.0,,,,1.0,1.0,2.0,,3.0,3.0,,2.0,,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,1.0,,,1.0,2.0,1.0,1.0,,3.0,15.0,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,24.999999999999996,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,0.6666666666666666,,0.49260833333333337,,0.50891,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,3.0,,,,,,,,,,,,,,0.6,1.0,1.0,1.0,1.0,,,,,,,,,,,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,1.0,,,,,,,,,,,,,,,,
