EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Transition Take Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,HeaveAttempts,Technical Free Throw Trips,on,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,HeaveMakes,Transition Take Fouls,BlockedCorner3
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,39823.0,664,-52,1378,1391,372,461,206.0,2769,54.0,89.0,9.0,18.0,5.0,16.0,1.0,1.0,12.0,39.0,3.0,7.0,6.0,30.0,1.0,2.0,,10.0,60.0,106.0,18.0,69.0,17.0,191.0,1577,13.0,22.0,2.0,5.0,35.0,10.0,21.0,1.0,17.0,30.0,78.0,42.0,51.0,3.0,20.0,30.0,6.0,13.0,,25.0,21.0,46.0,18.0,3.0,18.0,6.0,113.0,32.0,18.0,33.0,24.0,4.0,61.0,51.0,112.0,4.0,22.0,15.0,7.0,13.0,5.0,7.0,11.0,6.0,,24.0,22.0,45.0,2.0,26.0,2.0,,40.0,,20.0,,2.0,29.0,369,0.65,0.78,0.9444444444444444,0.2608695652173913,0.4,0.058823529411764705,0.2608695652173913,0.5660377358490566,0.5909090909090909,0.47619047619047616,0.49714285714285716,0.5925925925925926,0.3026315789473684,0.4948186528497409,0.5645161290322581,0.32608695652173914,0.3942857142857143,,0.12264150943396226,0.07865168539325842,0.375,,13.395061728395062,0.5416666666666666,0.10256410256410256,0.0736196319018405,0.05084745762711865,0.10576923076923077,0.10847457627118644,0.08934169278996865,0.07704160246533127,0.05232558139534884,0.0990990990990991,0.08264462809917356,0.053691275167785234,0.10714285714285714,0.11009174311926606,0.09574468085106383,0.05063291139240506,0.5085714285714286,0.6067415730337079,0.6585365853658537,0.09142857142857143,0.3125,0.5,0.2,0.005714285714285714,1.0,1.0,0.22285714285714286,0.3076923076923077,0.3076923076923077,1.0,0.17142857142857143,0.2,0.2,0.8333333333333334,0.1111111111111111,0.07407407407407407,0.5,1.0,0.47368421052631576,0.5,0.18421052631578946,0.2631578947368421,,0.9028571428571428,0.2,0.6030751428571428,0.5798416666666667,0.5816526315789473,0.10471204188481675,0.16393442622950818,,0.18324607329842932,0.15706806282722513,2.6056603773584905,24.49275362318841,0.26995645863570394,12.0,20.0,1.0,3.0,7.0,1.0,4.0,5.0,8.0,,1.0,1.0,4.0,9.0,2.0,1.0,6.0,,3.0,11.0,6.0,1.0,0.022058823529411766,0.13043478260869565,0.136986301369863,0.5454545454545454,0.6851851851851852,1.0,0.7407407407407407,0.6,0.16666666666666666,0.14285714285714285,1.0,1.0,5.0,,1.0,0.3333333333333333,1.0,1.0,,0.01818181818181818,,,False,,,,,,,1.0
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,107620.0,1794,-117,3664,3660,704,753,487.0,7324,112.0,188.0,24.0,39.0,23.0,60.0,,1.0,35.0,102.0,8.0,17.0,48.0,129.0,2.0,11.0,14.0,23.0,135.0,249.0,83.0,231.0,61.0,580.0,4272,29.0,64.0,6.0,19.0,88.0,27.0,47.0,19.0,40.0,139.0,172.0,98.0,237.0,12.0,50.0,129.0,48.0,18.0,2.0,64.0,53.0,117.0,38.0,15.0,45.0,12.0,287.0,56.0,61.0,94.0,90.0,13.0,197.0,125.0,322.0,14.0,84.0,56.0,28.0,46.0,4.0,29.0,32.0,17.0,1.0,78.0,77.0,165.0,7.0,148.0,22.0,,82.0,1.0,34.0,1.0,10.0,139.0,694,0.6370370370370371,0.7818181818181819,0.9518072289156626,0.3593073593073593,0.3157894736842105,0.475,0.3593073593073593,0.5421686746987951,0.453125,0.574468085106383,0.540625,0.4578313253012048,0.6379310344827587,0.5609284332688588,0.4731182795698925,0.6747572815533981,0.48125,0.008658008658008658,0.07228915662650602,0.05851063829787234,0.11666666666666667,0.007751937984496124,14.026402640264026,0.5897435897435898,0.14942528735632185,0.10676156583629894,0.06580366774541532,0.1175,0.06572769953051644,0.11199026171637248,0.0657672849915683,0.054502369668246446,0.06446540880503145,0.09657320872274143,0.10773480662983426,0.125,0.11492281303602059,0.12442396313364056,0.058333333333333334,0.39166666666666666,0.5957446808510638,0.632768361581921,0.125,0.38333333333333336,0.4339622641509434,0.7391304347826086,0.0020833333333333333,,,0.2125,0.3431372549019608,0.3465346534653465,0.9714285714285714,0.26875,0.37209302325581395,0.375,0.9375,0.0963855421686747,0.13253012048192772,0.18181818181818182,0.5,0.4482758620689655,0.6153846153846154,0.19540229885057472,0.26436781609195403,0.6086956521739131,0.8729166666666667,0.37209302325581395,0.5880595833333334,0.5893822033898305,0.6083839080459769,0.06903353057199212,0.12318840579710146,0.004329004329004329,0.15172413793103448,0.2396551724137931,2.6658634538152617,24.680519480519475,0.19213973799126638,27.0,59.0,5.0,12.0,28.0,7.0,5.0,8.0,15.0,6.0,5.0,21.0,7.0,30.0,3.0,3.0,21.0,2.0,7.0,33.0,20.0,10.0,0.05747126436781609,0.11464968152866242,0.06944444444444445,0.6060606060606061,0.6160714285714286,,0.7108433734939759,0.4576271186440678,0.07407407407407407,0.29411764705882354,5.0,33.0,15.0,0.00980392156862745,4.0,0.5,1.0,8.0,5.0,0.0898876404494382,,,False,,2.0,,,,1.0,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,76611.0,1277,-151,2617,2621,484,608,350.0,5238,60.0,126.0,9.0,19.0,16.0,69.0,16.0,41.0,36.0,94.0,8.0,18.0,56.0,154.0,4.0,21.0,4.0,25.0,92.0,236.0,92.0,248.0,114.0,574.0,3029,10.0,32.0,9.0,29.0,58.0,15.0,37.0,14.0,43.0,108.0,100.0,84.0,267.0,9.0,4.0,154.0,56.0,33.0,3.0,49.0,33.0,82.0,20.0,13.0,26.0,15.0,197.0,13.0,9.0,54.0,51.0,6.0,111.0,24.0,135.0,3.0,33.0,17.0,16.0,33.0,5.0,23.0,21.0,10.0,1.0,54.0,39.0,90.0,10.0,101.0,3.0,,134.0,1.0,49.0,9.0,9.0,103.0,470,0.5434782608695652,0.5555555555555556,0.967391304347826,0.3709677419354839,0.3103448275862069,0.32558139534883723,0.3709677419354839,0.3898305084745763,0.3125,0.40540540540540543,0.47520661157024796,0.38524590163934425,0.45,0.5304990757855823,0.4393939393939394,0.5454545454545454,0.512396694214876,0.012096774193548387,0.13983050847457626,0.19047619047619047,0.11594202898550725,0.012987012987012988,19.57880881869036,0.6111111111111112,0.07792207792207792,0.08239095315024232,0.01293103448275862,0.09262435677530018,0.02050473186119874,0.08735440931780367,0.016541353383458645,0.01557632398753894,0.02391304347826087,0.07111111111111111,0.08896797153024912,0.08849557522123894,0.0880952380952381,0.10429447852760736,0.011494252873563218,0.2603305785123967,0.47619047619047616,0.5882352941176471,0.14256198347107438,0.2318840579710145,0.26229508196721313,0.25,0.08471074380165289,0.3902439024390244,0.4,0.19421487603305784,0.3829787234042553,0.3870967741935484,0.9722222222222222,0.3181818181818182,0.36363636363636365,0.3684210526315789,0.9642857142857143,0.13114754098360656,0.3442622950819672,0.19047619047619047,1.0,0.2375,0.47368421052631576,0.225,0.3125,0.16,0.7727272727272727,0.36363636363636365,0.5500454545454544,0.5457595238095239,0.5477787500000001,0.10734463276836158,0.17753623188405798,0.03137254901960784,0.10104529616724739,0.18815331010452963,6.52457627118644,25.05927419354839,0.18494459304547192,7.0,16.0,10.0,11.0,36.0,8.0,5.0,5.0,6.0,2.0,4.0,4.0,9.0,32.0,9.0,8.0,20.0,,12.0,41.0,26.0,6.0,0.011363636363636364,0.009009009009009009,0.011494252873563218,0.6341463414634146,0.6333333333333333,0.5,0.26229508196721313,0.4375,0.5714285714285714,0.5555555555555556,3.0,4.0,13.0,0.010638297872340425,5.0,0.625,0.8,2.0,2.0,0.0273972602739726,,,False,0.024390243902439025,,,,,,1.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,17283.0,288,-82,618,617,261,227,89.0,1235,17.0,27.0,6.0,9.0,5.0,15.0,,,5.0,15.0,3.0,3.0,4.0,20.0,2.0,4.0,2.0,4.0,22.0,42.0,9.0,35.0,13.0,84.0,717,3.0,7.0,3.0,7.0,15.0,7.0,14.0,3.0,7.0,34.0,24.0,20.0,24.0,3.0,6.0,20.0,4.0,8.0,1.0,11.0,7.0,18.0,5.0,2.0,9.0,1.0,43.0,9.0,7.0,11.0,11.0,2.0,24.0,18.0,42.0,2.0,8.0,5.0,3.0,14.0,,10.0,3.0,4.0,,17.0,15.0,22.0,1.0,14.0,1.0,,18.0,,10.0,,,34.0,260,0.5454545454545454,0.631578947368421,0.8888888888888888,0.2571428571428571,0.42857142857142855,0.42857142857142855,0.2571428571428571,0.5238095238095238,0.42857142857142855,0.5,0.461038961038961,0.5357142857142857,0.5476190476190477,0.49411764705882355,0.5357142857142857,0.6296296296296297,0.45454545454545453,0.02857142857142857,0.19047619047619047,0.18518518518518517,0.2,0.05,14.147018030513177,0.8235294117647058,0.18181818181818182,0.0990990990990991,0.046357615894039736,0.07586206896551724,0.06428571428571428,0.0859375,0.054982817869415807,0.045454545454545456,0.06060606060606061,0.07692307692307693,0.14583333333333334,0.041666666666666664,0.05555555555555555,0.13513513513513514,0.05555555555555555,0.35064935064935066,0.6296296296296297,0.7727272727272727,0.19480519480519481,0.3333333333333333,0.4166666666666667,0.6,,,,0.19480519480519481,0.3333333333333333,0.3333333333333333,1.0,0.2597402597402597,0.2,0.21052631578947367,0.75,0.21428571428571427,0.2857142857142857,0.5,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.19047619047619047,0.5,0.8051948051948052,0.2,0.551803246753247,0.5158,0.5826952380952382,0.11764705882352941,0.2,,0.17857142857142858,0.40476190476190477,4.128571428571429,25.185714285714287,0.4223300970873786,2.0,4.0,1.0,,11.0,1.0,2.0,2.0,8.0,,,1.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,0.029850746268656716,0.1111111111111111,0.07317073170731707,0.5,0.5294117647058824,,0.2857142857142857,0.5,,0.3333333333333333,,1.0,1.0,,1.0,0.3333333333333333,1.0,2.0,,0.06666666666666667,,,False,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,11901.0,198,-35,427,427,158,172,57.0,854,13.0,16.0,6.0,8.0,2.0,5.0,,2.0,3.0,13.0,5.0,3.0,13.0,36.0,1.0,1.0,3.0,11.0,15.0,23.0,16.0,49.0,10.0,88.0,497,5.0,7.0,3.0,6.0,22.0,6.0,12.0,5.0,14.0,35.0,14.0,16.0,45.0,3.0,8.0,36.0,13.0,,,7.0,3.0,10.0,3.0,,4.0,3.0,23.0,6.0,5.0,8.0,17.0,1.0,26.0,12.0,38.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,2.0,4.0,,8.0,11.0,18.0,2.0,6.0,,,12.0,,2.0,,4.0,35.0,157,0.4666666666666667,0.6363636363636364,0.9375,0.32653061224489793,0.5,0.35714285714285715,0.32653061224489793,0.6521739130434783,0.7142857142857143,0.5,0.5416666666666666,0.7307692307692307,0.5192307692307693,0.5641025641025641,0.7333333333333333,0.5645161290322581,0.6805555555555556,,,,,,17.373737373737374,0.75,0.1111111111111111,0.19318181818181818,0.054945054945054944,0.08080808080808081,0.05405405405405406,0.13368983957219252,0.054455445544554455,0.07142857142857142,0.0449438202247191,0.1794871794871795,0.15151515151515152,0.3125,0.08,0.08333333333333333,0.024390243902439025,0.2222222222222222,0.8125,0.8125,0.06944444444444445,0.4,0.4,0.5,0.027777777777777776,,,0.18055555555555555,0.23076923076923078,0.23076923076923078,1.0,0.5,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.38461538461538464,0.07692307692307693,1.0,1.0,0.3076923076923077,0.75,0.11538461538461539,0.4230769230769231,0.2727272727272727,0.9027777777777778,0.3611111111111111,0.5552909722222221,0.5898833333333334,0.5615865384615384,0.02702702702702703,0.08,,0.25,0.3977272727272727,3.595652173913043,25.351020408163265,0.3700234192037471,5.0,6.0,2.0,3.0,8.0,,,1.0,2.0,1.0,,3.0,,6.0,,,3.0,,3.0,6.0,5.0,4.0,0.03571428571428571,,0.09090909090909091,0.8333333333333334,0.46153846153846156,,0.46153846153846156,0.8333333333333334,,0.6666666666666666,,,3.0,,2.0,0.4,1.0,1.0,,0.058823529411764705,,,False,,,,1.0,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,48287.0,805,-23,1666,1669,336,344,247.0,3335,101.0,161.0,16.0,28.0,8.0,24.0,,1.0,2.0,5.0,1.0,1.0,4.0,18.0,1.0,2.0,,3.0,109.0,186.0,6.0,23.0,39.0,275.0,1885,39.0,80.0,1.0,3.0,99.0,17.0,30.0,1.0,4.0,46.0,140.0,78.0,18.0,,66.0,18.0,4.0,16.0,,21.0,20.0,41.0,17.0,3.0,13.0,2.0,102.0,43.0,89.0,80.0,103.0,14.0,197.0,135.0,332.0,16.0,23.0,18.0,5.0,25.0,5.0,15.0,30.0,10.0,1.0,55.0,93.0,128.0,3.0,59.0,,,63.0,,32.0,,2.0,46.0,336,0.6422018348623854,0.9210526315789473,1.0,0.2608695652173913,0.3333333333333333,0.25,0.2608695652173913,0.5860215053763441,0.4875,0.5666666666666667,0.5645933014354066,0.4879518072289157,0.5441176470588235,0.5826271186440678,0.515625,0.5476190476190477,0.11004784688995216,,0.08602150537634409,0.062111801242236024,0.25,,14.779075672930421,0.45454545454545453,0.34146341463414637,0.24065420560747663,0.19866071428571427,0.21108179419525067,0.11315789473684211,0.22676579925650558,0.15942028985507245,0.2186046511627907,0.11604095563139932,0.1724137931034483,0.2975609756097561,0.21794871794871795,0.2222222222222222,0.18,0.21052631578947367,0.7703349282296651,0.6273291925465838,0.6688741721854304,0.11483253588516747,0.3333333333333333,0.4444444444444444,0.75,0.004784688995215311,,,0.023923444976076555,0.4,0.4,1.0,0.0861244019138756,0.2222222222222222,0.2222222222222222,1.0,0.012048192771084338,0.024096385542168676,0.5,1.0,0.8235294117647058,0.5714285714285714,0.029411764705882353,0.08823529411764706,,0.8803827751196173,0.2222222222222222,0.609453110047847,0.5706380597014925,0.6239632352941176,0.13675213675213677,0.15165876777251186,,0.36,0.16727272727272727,2.1569892473118277,25.40869565217391,0.20168067226890757,37.0,69.0,1.0,18.0,9.0,6.0,3.0,12.0,14.0,,16.0,9.0,7.0,69.0,6.0,4.0,34.0,3.0,32.0,75.0,42.0,2.0,0.17777777777777778,0.18867924528301888,0.10344827586206896,0.56,0.6336633663366337,,0.8313253012048193,0.5362318840579711,0.10810810810810811,1.0,2.0,1.0,4.0,,,,,3.0,4.0,0.05,,,False,,,1.0,4.0,,,2.0
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1191.0,20,-7,45,44,8,4,9.0,89,1.0,2.0,1.0,2.0,,4.0,,,,,,,1.0,4.0,1.0,1.0,,,1.0,6.0,1.0,4.0,1.0,6.0,34,1.0,2.0,1.0,1.0,5.0,1.0,2.0,,,2.0,,2.0,3.0,,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,1.0,2.0,2.0,,,1.0,,2.0,,,2.0,,,,1.0,,,2.0,,1.0,,,2.0,8,,,1.0,0.25,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,,0.16666666666666666,,0.25,,23.636363636363633,,,0.2,0.18181818181818182,0.1,0.10526315789473684,0.16,0.13333333333333333,0.25,0.058823529411764705,0.125,0.3333333333333333,,0.14285714285714285,,0.16666666666666666,0.2,0.5,0.5,0.4,,,,,,,,,,,0.4,0.25,0.25,1.0,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.17777777777777778,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.5,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,1.0,,False,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,303.0,5,-4,12,13,12,6,,25,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1296.0,22,4,50,50,34,33,9.0,100,2.0,2.0,2.0,2.0,2.0,3.0,,,,,,,,2.0,,1.0,,1.0,4.0,5.0,,2.0,5.0,13.0,49,,,,1.0,1.0,3.0,4.0,,1.0,11.0,6.0,2.0,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,2.0,,5.0,,,6.0,,3.0,,1.0,11.0,34,0.75,0.75,,,,,,0.8,,0.75,0.5714285714285714,,0.6,0.65,0.25,0.6875,0.2857142857142857,,,,,,20.0,0.6666666666666666,,,,,0.08333333333333333,,0.05,,0.1,,,,,,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,,,,,1.0,,,0.4,1.0,,0.2,,0.5714285714285714,,0.5323357142857142,0.3582,0.5574199999999999,0.3333333333333333,0.42857142857142855,,0.07692307692307693,0.8461538461538461,4.6,26.15,0.68,,,,1.0,5.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1057.0,18,-10,38,37,11,17,6.0,75,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,43,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,1.0,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,2.2222222222222223,,,0.125,0.2,,0.08333333333333333,0.06666666666666667,0.11764705882352941,0.25,0.1111111111111111,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8278,,,,,,,,,,0.2894736842105263,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
