EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,on,Transition Take Fouls
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,24686.0,411,-60,848,851,177.0,208.0,88.0,1699,22.0,46.0,3.0,7.0,2.0,9.0,14.0,45.0,5.0,15.0,3.0,9.0,1.0,,1.0,12.0,40.0,2.0,6.0,1.0,7.0,41.0,106.0,15.0,49.0,55.0,182,1054,4.0,16.0,2.0,7.0,4.0,18.0,3.0,22.0,1.0,8.0,10.0,19.0,36.0,46.0,27.0,18.0,4.0,39.0,12.0,20.0,12.0,6.0,18.0,3.0,3.0,8.0,2.0,2.0,42.0,11.0,6.0,23.0,26.0,5.0,54.0,19.0,73.0,2.0,6.0,4.0,2.0,14.0,1.0,4.0,10.0,5.0,10.0,2.0,,24.0,1.0,5.0,20.0,32.0,1.0,1.0,1.0,41.0,,1.0,65.0,4.0,31.0,2.0,5.0,,3.0,,2.0,5.0,4.0,,,,19.0,177.0,2.0,2.0,0.43902439024390244,0.46153846153846156,0.6,0.30612244897959184,0.2857142857142857,0.125,0.3125,0.3867924528301887,0.25,0.13636363636363635,0.4096774193548387,0.30434782608695654,0.15,0.48641304347826086,0.36,0.2571428571428571,0.3161290322580645,0.18867924528301888,0.1956521739130435,0.24444444444444444,21.894736842105264,0.5833333333333334,0.2,0.13,0.029850746268656716,0.12299465240641712,0.06432748538011696,0.12661498708010335,0.0456989247311828,0.04411764705882353,0.031578947368421054,,0.044444444444444446,0.1388888888888889,0.0967741935483871,0.16455696202531644,0.14285714285714285,0.11428571428571428,0.14893617021276595,0.02631578947368421,0.8,0.2967741935483871,0.4782608695652174,0.5945945945945946,0.5,0.2903225806451613,0.3111111111111111,0.4117647058823529,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.05806451612903226,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25806451612903225,0.3,0.3,0.5833333333333334,0.30434782608695654,0.42857142857142855,0.3333333333333333,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.5,0.3,0.2222222222222222,0.03333333333333333,,0.23333333333333334,0.14285714285714285,0.6129032258064516,0.3076923076923077,0.529196103896104,0.5128541666666666,0.5139741379310346,0.17032967032967034,0.23308270676691728,0.0989010989010989,0.1043956043956044,6.570754716981133,26.197959183673472,0.20872641509433962,,,,,,,,,,1.0,,3.0,,,,2.0,,0.09090909090909091,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,22695.0,378,-85,795,795,276.0,286.0,82.0,1590,10.0,21.0,,4.0,2.0,7.0,15.0,26.0,3.0,7.0,8.0,14.0,,4.0,5.0,17.0,42.0,1.0,3.0,6.0,20.0,28.0,54.0,25.0,56.0,26.0,157,977,2.0,10.0,1.0,3.0,3.0,10.0,11.0,18.0,10.0,25.0,15.0,67.0,36.0,20.0,66.0,9.0,,42.0,17.0,2.0,15.0,13.0,28.0,5.0,8.0,9.0,5.0,1.0,69.0,1.0,8.0,24.0,27.0,5.0,56.0,9.0,65.0,4.0,22.0,7.0,15.0,22.0,6.0,13.0,11.0,,9.0,2.0,1.0,33.0,4.0,12.0,15.0,29.0,1.0,,1.0,30.0,3.0,,41.0,3.0,17.0,5.0,6.0,3.0,2.0,1.0,4.0,9.0,4.0,,,,67.0,276.0,4.0,5.0,0.6428571428571429,0.6428571428571429,0.88,0.44642857142857145,0.3333333333333333,0.4,0.44642857142857145,0.5185185185185185,0.2,0.6111111111111112,0.5954545454545455,0.2692307692307692,0.6046511627906976,0.6085271317829457,0.3333333333333333,0.6442307692307693,0.509090909090909,0.037037037037037035,0.047619047619047616,0.038461538461538464,18.080357142857142,0.6666666666666666,0.18518518518518517,0.1836734693877551,0.04395604395604396,0.15384615384615385,0.005988023952095809,0.16831683168316833,0.025787965616045846,0.045454545454545456,0.04597701149425287,0.034482758620689655,0.007575757575757576,,0.15,0.16393442622950818,0.3076923076923077,0.12173913043478261,0.24390243902439024,0.07407407407407407,0.4444444444444444,0.19090909090909092,0.47619047619047616,0.5,0.7,0.23636363636363636,0.5769230769230769,0.6,0.6,0.06363636363636363,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.12727272727272726,0.5714285714285714,0.5714285714285714,1.0,0.38181818181818183,0.40476190476190477,0.40476190476190477,0.8235294117647058,0.3076923076923077,,,,0.23076923076923078,0.3333333333333333,1.0,0.16279069767441862,0.2857142857142857,0.11627906976744186,0.8,0.46511627906976744,0.3,0.7,0.40476190476190477,0.5147036363636364,0.4951666666666667,0.5123860465116279,0.13709677419354838,0.25,0.06369426751592357,0.4267515923566879,6.720370370370369,25.778571428571436,0.3471698113207547,,,,,,,,,,,,,2.0,,,,,,,False,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,16818.0,280,-53,582,586,203.0,222.0,68.0,1168,16.0,19.0,3.0,4.0,3.0,5.0,2.0,4.0,2.0,3.0,15.0,29.0,4.0,7.0,9.0,7.0,17.0,1.0,1.0,3.0,5.0,20.0,26.0,22.0,46.0,2.0,108,723,3.0,5.0,3.0,5.0,,15.0,5.0,8.0,10.0,14.0,1.0,41.0,22.0,18.0,63.0,3.0,2.0,17.0,7.0,3.0,10.0,3.0,13.0,3.0,,4.0,5.0,1.0,29.0,7.0,6.0,13.0,8.0,3.0,24.0,14.0,38.0,1.0,10.0,8.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,1.0,,27.0,38.0,,1.0,,2.0,,1.0,2.0,1.0,1.0,,3.0,,1.0,,2.0,3.0,2.0,,,,41.0,203.0,1.0,,0.55,0.5789473684210527,0.9545454545454546,0.4782608695652174,0.6,0.7142857142857143,0.4782608695652174,0.7692307692307693,0.6,0.625,0.7361111111111112,0.75,0.9090909090909091,0.7430555555555556,0.75,0.9090909090909091,0.6388888888888888,0.11538461538461539,0.10526315789473684,0.25,11.497730711043872,0.5,0.16666666666666666,0.0625,0.04477611940298507,0.10236220472440945,0.05384615384615385,0.08235294117647059,0.04924242424242424,0.07692307692307693,0.029850746268656716,0.03571428571428571,0.056179775280898875,0.04878048780487805,0.06976744186046512,0.046153846153846156,0.1,0.11578947368421053,0.0625,0.037037037037037035,0.6666666666666666,0.2638888888888889,0.8421052631578947,0.9411764705882353,0.5625,0.05555555555555555,0.5,0.6666666666666666,0.5,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.5,0.4027777777777778,0.5172413793103449,0.5172413793103449,1.0,0.2361111111111111,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4,0.75,0.3333333333333333,0.4,0.1,1.0,1.0,0.22727272727272727,0.6,0.4090909090909091,0.7777777777777778,0.22727272727272727,0.6,0.9027777777777778,0.4117647058823529,0.5709631944444445,0.5542900000000002,0.5693272727272727,0.013888888888888888,0.038461538461538464,0.1388888888888889,0.37962962962962965,5.084615384615385,24.439130434782616,0.3487972508591065,2.0,,,,,,,0.5,1.0,,,1.0,,,,1.0,,0.045454545454545456,,False,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,7165.0,119,-17,260,251,113.0,147.0,30.0,511,4.0,8.0,,,2.0,3.0,2.0,5.0,,,3.0,9.0,1.0,3.0,3.0,2.0,7.0,,1.0,1.0,4.0,6.0,13.0,5.0,16.0,2.0,29,300,,1.0,,2.0,,,2.0,4.0,4.0,7.0,2.0,18.0,12.0,,15.0,,,7.0,2.0,4.0,4.0,2.0,6.0,1.0,1.0,3.0,,1.0,14.0,4.0,2.0,4.0,5.0,2.0,11.0,7.0,18.0,,4.0,2.0,2.0,3.0,,1.0,,,2.0,,,3.0,,,5.0,12.0,,1.0,,4.0,1.0,,2.0,,,1.0,3.0,1.0,2.0,,,4.0,2.0,,,,18.0,113.0,4.0,1.0,1.0,1.0,1.0,0.3125,,0.5714285714285714,0.3125,0.46153846153846156,,0.5,0.46551724137931033,,0.7272727272727273,0.48333333333333334,,0.75,0.5517241379310345,0.3076923076923077,0.375,0.2,11.11111111111111,1.0,0.16666666666666666,0.12195121951219512,0.0392156862745098,0.08,0.07407407407407407,0.0989010989010989,0.05714285714285714,,0.08695652173913043,,0.07142857142857142,0.08333333333333333,0.05263157894736842,0.25,,0.07317073170731707,0.1111111111111111,,0.5,0.27586206896551724,0.5,0.8,1.0,0.1724137931034483,0.4,0.5,1.0,,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.2857142857142857,0.3333333333333333,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,1.0,0.36363636363636365,0.25,0.8275862068965517,0.2857142857142857,0.5621120689655174,0.51405,0.5588909090909091,,,,0.6206896551724138,3.5538461538461537,24.6375,0.4346153846153846,,1.0,,0.0625,,,0.14285714285714285,,,,,,1.0,,,1.0,1.0,0.25,,False,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,21225.0,354,-43,750,754,203.0,229.0,64.0,1504,44.0,65.0,2.0,3.0,11.0,16.0,35.0,74.0,12.0,22.0,2.0,4.0,,,1.0,2.0,4.0,,1.0,,,91.0,161.0,4.0,8.0,11.0,205,948,5.0,10.0,,1.0,,10.0,26.0,44.0,,1.0,6.0,58.0,62.0,120.0,9.0,3.0,2.0,4.0,2.0,12.0,51.0,36.0,87.0,20.0,16.0,29.0,16.0,6.0,210.0,4.0,3.0,22.0,20.0,4.0,46.0,7.0,53.0,1.0,14.0,12.0,2.0,22.0,6.0,15.0,11.0,3.0,7.0,,1.0,33.0,1.0,14.0,12.0,23.0,,,,23.0,1.0,5.0,16.0,2.0,7.0,2.0,3.0,1.0,,,3.0,4.0,1.0,,,,58.0,203.0,1.0,2.0,0.34065934065934067,0.34444444444444444,0.75,0.5,,,0.5,0.5652173913043478,0.5,0.5909090909090909,0.5739644970414202,0.45454545454545453,0.5777777777777777,0.5823863636363636,0.45454545454545453,0.6041666666666666,0.047337278106508875,0.07453416149068323,0.07692307692307693,0.0945945945945946,25.333333333333332,0.6666666666666666,0.2222222222222222,0.11764705882352941,0.018867924528301886,0.14285714285714285,0.03007518796992481,0.12962962962962962,0.023972602739726026,0.018867924528301886,0.01282051282051282,0.03571428571428571,0.021505376344086023,0.05,0.06153846153846154,0.1518987341772152,0.15384615384615385,0.1391304347826087,0.15384615384615385,0.01639344262295082,0.25,0.38461538461538464,0.676923076923077,0.7333333333333333,0.38636363636363635,0.4378698224852071,0.47297297297297297,0.5223880597014925,0.2571428571428571,0.1301775147928994,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.023668639053254437,0.5,0.5,1.0,0.023668639053254437,0.5,0.5,0.5,0.2727272727272727,0.6666666666666666,,,0.09090909090909091,,,0.35555555555555557,0.6875,0.022222222222222223,,,,0.4319526627218935,0.5,0.5223556213017752,0.48318333333333335,0.5034211111111111,0.040229885057471264,0.04216867469879518,0.04878048780487805,0.28292682926829266,6.915527950310558,24.724999999999998,0.27066666666666667,,,,,,,,,,,1.0,,1.0,,,,,,,False,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,5481.0,91,-21,205,206,87.0,121.0,28.0,411,8.0,14.0,2.0,3.0,3.0,6.0,,2.0,,,,3.0,1.0,,1.0,,,,,,,8.0,16.0,,3.0,7.0,23,239,2.0,4.0,,1.0,3.0,7.0,3.0,6.0,,1.0,6.0,12.0,14.0,2.0,,,2.0,,,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,12.0,3.0,1.0,3.0,4.0,2.0,9.0,5.0,14.0,,,,,,1.0,,2.0,,,,,2.0,,2.0,10.0,14.0,,,1.0,7.0,3.0,,11.0,1.0,3.0,3.0,2.0,,2.0,,,2.0,2.0,1.0,,1.0,12.0,87.0,1.0,3.0,0.875,1.0,,,,,,0.5,0.5,0.5,0.42105263157894735,0.4,0.42857142857142855,0.4791666666666667,0.4375,0.5,0.15789473684210525,0.1875,0.21428571428571427,,10.833333333333334,,0.2222222222222222,0.12903225806451613,0.02040816326530612,0.08571428571428572,0.06666666666666667,0.10606060606060606,0.0425531914893617,0.041666666666666664,,,0.09090909090909091,,0.125,0.16666666666666666,,0.10344827586206896,,,1.0,0.7368421052631579,0.5714285714285714,0.7272727272727273,0.875,0.10526315789473684,,,,,,,,0.15789473684210525,,,,,,,,0.6,0.6666666666666666,0.5,0.2,,,,0.8571428571428571,0.5,0.14285714285714285,,,,0.8947368421052632,,0.6450526315789473,0.5684333333333335,0.6950285714285714,0.14285714285714285,0.16666666666666666,0.30434782608695654,0.5217391304347826,2.525,23.333333333333332,0.424390243902439,,,,,,,,,,,,,,,,1.0,,0.2,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5364.0,89,-19,196,199,75.0,95.0,25.0,395,9.0,13.0,1.0,3.0,4.0,5.0,2.0,7.0,,1.0,2.0,3.0,3.0,1.0,2.0,1.0,6.0,,,,3.0,11.0,21.0,3.0,9.0,10.0,41,239,2.0,4.0,2.0,3.0,1.0,11.0,5.0,7.0,1.0,5.0,8.0,21.0,8.0,14.0,9.0,,4.0,6.0,1.0,4.0,9.0,4.0,13.0,3.0,1.0,6.0,2.0,1.0,30.0,1.0,3.0,2.0,1.0,,3.0,4.0,7.0,1.0,5.0,3.0,2.0,1.0,,1.0,2.0,,,,1.0,3.0,,,4.0,12.0,1.0,,,11.0,,6.0,12.0,,3.0,3.0,2.0,,,,2.0,2.0,,,,,21.0,75.0,3.0,2.0,0.36363636363636365,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.2,0.3333333333333333,0.5238095238095238,0.5,0.7142857142857143,0.5166666666666667,0.7142857142857143,0.5416666666666666,0.5694444444444444,0.6875,0.6176470588235294,0.3,0.19047619047619047,0.15384615384615385,0.2857142857142857,17.410714285714285,0.3333333333333333,,0.034482758620689655,0.06521739130434782,0.05714285714285714,0.021739130434782608,0.046875,0.043478260869565216,0.05263157894736842,0.08695652173913043,,0.02702702702702703,,0.05555555555555555,,,0.037037037037037035,0.125,0.08333333333333333,,0.43333333333333335,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.23333333333333334,0.2857142857142857,0.4,,0.03333333333333333,,,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,,0.42857142857142855,,,,0.4166666666666667,0.8,0.16666666666666666,0.5,0.25,,0.7333333333333333,0.16666666666666666,0.5649816666666666,0.53078,0.6247666666666667,0.09090909090909091,0.125,0.2682926829268293,0.5121951219512195,4.000000000000001,25.1,0.3826530612244898,2.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,False,1.0
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,11472.0,191,-9,402,398,130.0,149.0,37.0,800,16.0,24.0,8.0,12.0,8.0,10.0,7.0,12.0,,1.0,6.0,12.0,,2.0,3.0,5.0,19.0,,1.0,4.0,9.0,23.0,37.0,11.0,31.0,9.0,88,481,9.0,15.0,,1.0,1.0,19.0,12.0,16.0,6.0,12.0,2.0,44.0,32.0,14.0,33.0,,14.0,19.0,5.0,6.0,10.0,2.0,12.0,,2.0,4.0,6.0,,26.0,5.0,11.0,15.0,14.0,,29.0,16.0,45.0,2.0,9.0,3.0,6.0,2.0,2.0,1.0,4.0,1.0,1.0,,,6.0,,1.0,8.0,13.0,,2.0,,10.0,,,9.0,1.0,4.0,,4.0,,2.0,,2.0,4.0,2.0,3.0,,1.0,44.0,130.0,1.0,,0.6956521739130435,1.0,1.0,0.3548387096774194,,0.5,0.3548387096774194,0.6216216216216216,0.6,0.75,0.5808823529411765,0.5625,0.75,0.6197183098591549,0.59375,0.7586206896551724,0.45588235294117646,0.16216216216216217,0.125,0.25,17.26457399103139,0.3333333333333333,,0.1686746987951807,0.125,0.16853932584269662,0.06329113924050633,0.1686046511627907,0.09580838323353294,0.17391304347826086,0.06666666666666667,0.2,0.03773584905660377,0.11538461538461539,0.03571428571428571,0.2564102564102564,0.1875,0.19402985074626866,0.09090909090909091,0.07407407407407407,0.5,0.35294117647058826,0.6666666666666666,0.7619047619047619,0.5625,0.17647058823529413,0.5833333333333334,0.7777777777777778,1.0,0.014705882352941176,,,,0.17647058823529413,0.5,0.5,1.0,0.27941176470588236,0.2631578947368421,0.2631578947368421,1.0,0.75,0.6666666666666666,0.125,,0.0625,,,0.35714285714285715,0.8,0.10714285714285714,0.6666666666666666,0.32142857142857145,0.4444444444444444,0.8088235294117647,0.2631578947368421,0.5440117647058823,0.5466249999999999,0.5417696428571429,0.056338028169014086,0.1,0.2159090909090909,0.5,4.0162162162162165,25.148387096774194,0.32338308457711445,,,,,,,,,,,,,,,,,,,1.0,False,
201949,1610612754,James Johnson,James Johnson,201949,IND,1915.0,32,-4,66,65,35.0,46.0,8.0,131,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,,3.0,,,,,4.0,6.0,,3.0,,8,72,,1.0,,,,,4.0,5.0,,,,8.0,6.0,2.0,,,,3.0,,,4.0,,4.0,,,3.0,1.0,,8.0,,,4.0,1.0,,5.0,,5.0,,,,,2.0,,1.0,2.0,1.0,1.0,,,4.0,,1.0,4.0,4.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,,,,8.0,35.0,,,0.75,0.75,,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,,16.883116883116884,0.5,,0.125,,0.2857142857142857,,0.22727272727272727,,,,,,,,,1.0,0.23076923076923078,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,0.6,1.0,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,1.0,9.9,25.76666666666667,0.5303030303030303,,,,,,,,,,,,,,,,,,,,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1,22,22,11.0,20.0,3.0,44,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,3.0,2.0,5,20,,,,,,,,,,,,,,,3.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,2.0,,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,11.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,,,,24.0,0.5,,,,0.6666666666666666,0.14285714285714285,0.5,0.1,,,,0.14285714285714285,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.48134999999999994,,,0.25,1.0,,,,26.099999999999998,0.5,,,,,,,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2759.0,46,-11,94,98,20.0,33.0,13.0,192,9.0,13.0,1.0,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,10.0,14.0,,,2.0,22,122,1.0,4.0,,,1.0,3.0,1.0,4.0,,,2.0,4.0,16.0,4.0,,,2.0,,,2.0,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,3.0,5.0,4.0,2.0,,6.0,8.0,14.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,6.0,10.0,,1.0,1.0,4.0,,,8.0,,3.0,1.0,4.0,,1.0,,3.0,4.0,2.0,1.0,,,4.0,20.0,,1.0,0.8,0.8888888888888888,,,,,,0.7142857142857143,0.25,0.25,0.7142857142857143,0.25,0.25,0.6111111111111112,0.3,0.3333333333333333,,0.14285714285714285,0.15384615384615385,,17.69911504424779,0.5,,0.07407407407407407,0.23809523809523808,0.16,0.13636363636363635,0.11538461538461539,0.18604651162790697,0.4,0.16666666666666666,,0.2,,0.058823529411764705,,0.25,0.14285714285714285,0.25,0.5,0.5,0.9285714285714286,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,1.0,0.25,,,,,0.9285714285714286,,0.6824357142857141,0.6040333333333333,0.62985,0.17647058823529413,0.17647058823529413,0.13636363636363635,0.18181818181818182,1.5714285714285714,,0.2127659574468085,,,,,,,,,,,,,,,,,,,,False,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1582.0,26,-5,64,66,22.0,45.0,4.0,130,4.0,6.0,1.0,2.0,2.0,3.0,1.0,2.0,,,,,,,,,,,,,,5.0,8.0,,,3.0,13,77,1.0,2.0,,,,2.0,2.0,3.0,,,,4.0,4.0,6.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,7.0,2.0,9.0,,1.0,1.0,,2.0,,2.0,1.0,,,,,3.0,,1.0,3.0,4.0,,,1.0,2.0,,,4.0,,2.0,,1.0,,1.0,,,1.0,1.0,,,,4.0,22.0,,,0.4,0.5,,,,,,0.625,0.5,0.6666666666666666,0.625,0.5,0.6666666666666666,0.65,0.5,0.6666666666666666,,,,,18.571428571428573,0.6666666666666666,0.5,0.3,0.07142857142857142,0.07142857142857142,,0.16666666666666666,0.041666666666666664,0.14285714285714285,,,,,0.25,0.2,1.0,,0.5,,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,0.6666666666666666,,,,,0.75,,0.6626624999999999,0.79645,0.7130333333333333,0.2,0.2,0.15384615384615385,0.3076923076923077,3.0374999999999996,,0.34375,,,,,,,,,,,,,,,,1.0,,1.0,,False,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,486.0,8,-3,23,24,15.0,24.0,3.0,47,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,3.0,,,,3.0,1.0,3.0,,3.0,1.0,3,28,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,,2.0,,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,3.0,15.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.5,,,,24.999999999999996,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,0.2,1.0,,,0.6,,0.6666666666666666,,0.49260833333333337,,0.50891,,,0.3333333333333333,1.0,6.266666666666667,27.366666666666664,0.6521739130434783,,,,,,,,,,,,1.0,,,,,,,,False,
