EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffArc3ReboundPct,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,HeaveMakes,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,BlockedCorner3
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,81495.0,1358,-31.0,2804,2787,643.0,630.0,404.0,5591,86.0,155.0,14.0,18.0,21.0,37.0,29.0,83.0,18.0,48.0,15.0,37.0,64.0,174.0,6.0,18.0,14.0,38.0,133.0,286.0,79.0,211.0,113.0,616.0,3214,15.0,25.0,6.0,18.0,56.0,30.0,65.0,19.0,48.0,38.0,155.0,58.0,208.0,186.0,51.0,172.0,64.0,28.0,1.0,170.0,90.0,260.0,65.0,25.0,118.0,31.0,21.0,610.0,23.0,14.0,57.0,53.0,4.0,114.0,41.0,155.0,6.0,54.0,30.0,24.0,84.0,22.0,54.0,52.0,30.0,136.0,6.0,32.0,54.0,129.0,4.0,129.0,6.0,,148.0,12.0,,69.0,,11.0,8.0,4.0,9.0,5.0,155.0,635.0,10.0,0.21804511278195488,0.23387096774193547,0.7848101265822784,0.3744075829383886,0.3333333333333333,0.3958333333333333,0.37799043062200954,0.46503496503496505,0.6,0.46153846153846156,0.506036217303823,0.5581395348837209,0.5176991150442478,0.5451327433628319,0.5833333333333334,0.5656934306569343,0.4245472837022133,0.004739336492890996,0.0979020979020979,0.12258064516129032,0.10843373493975904,,21.365437366656504,0.6176470588235294,0.06779661016949153,0.07794117647058824,0.019971469329529243,0.09628378378378379,0.03668261562998405,0.08647798742138364,0.02786144578313253,0.027692307692307693,0.0149812734082397,0.017964071856287425,0.07630522088353414,0.06188925081433225,0.12096774193548387,0.10352941176470588,0.07784431137724551,0.024390243902439025,0.5555555555555556,0.3118712273641851,0.5548387096774193,0.6323529411764706,0.2441860465116279,0.16700201207243462,0.3493975903614458,0.3918918918918919,0.13793103448275862,0.096579476861167,0.375,0.375,0.2222222222222222,0.0744466800804829,0.40540540540540543,0.4166666666666667,1.0,0.3501006036217304,0.367816091954023,0.367816091954023,0.734375,0.4186046511627907,0.7777777777777778,0.4186046511627907,0.3333333333333333,0.6666666666666666,0.3274336283185841,0.5675675675675675,0.336283185840708,0.3684210526315789,0.7364185110663984,0.37209302325581395,0.5428654545454544,0.5423416666666667,0.5260774774774774,0.12454873646209386,0.20116618075801748,0.09090909090909091,0.25162337662337664,6.384265734265736,26.042654028436015,0.22931526390870186,12.0,6.0,0.043478260869565216,8.0,18.0,2.0,3.0,0.07142857142857142,,,5.0,10.0,4.0,7.0,1.0,1.0,11.0,0.009174311926605505,,,,0.08849557522123894,0.5,4.0,9.0,,,0.02702702702702703,0.04938271604938271,,3.0,,1.0,,False,,,1.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,93964.0,1566,-235.0,3191,3180,515.0,615.0,403.0,6371,142.0,205.0,20.0,26.0,22.0,29.0,40.0,112.0,49.0,112.0,18.0,56.0,76.0,260.0,8.0,24.0,15.0,46.0,231.0,429.0,94.0,316.0,127.0,871.0,3760,24.0,44.0,11.0,32.0,91.0,31.0,48.0,16.0,55.0,39.0,149.0,192.0,270.0,192.0,90.0,258.0,76.0,35.0,1.0,65.0,65.0,130.0,43.0,22.0,44.0,14.0,7.0,325.0,22.0,25.0,94.0,64.0,11.0,169.0,47.0,216.0,11.0,42.0,30.0,12.0,67.0,15.0,34.0,39.0,33.0,106.0,9.0,18.0,36.0,86.0,3.0,127.0,2.0,,162.0,23.0,2.0,82.0,,10.0,9.0,7.0,9.0,6.0,145.0,506.0,6.0,0.4155844155844156,0.44651162790697674,0.6808510638297872,0.2974683544303797,0.34375,0.2909090909090909,0.29936305732484075,0.5384615384615384,0.5454545454545454,0.6458333333333334,0.4993288590604027,0.5328947368421053,0.5339805825242718,0.5343980343980343,0.5481927710843374,0.6008064516129032,0.42416107382550333,0.0031645569620253164,0.08158508158508158,0.12195121951219512,0.08928571428571429,0.0038461538461538464,25.06135805835833,0.6320754716981132,0.1746031746031746,0.08194622279129321,0.03306878306878307,0.1378299120234604,0.0280970625798212,0.10799726589200273,0.030539311241065625,0.03353658536585366,0.04081632653061224,0.022598870056497175,0.0738255033557047,0.08959537572254335,0.08029197080291971,0.1264591439688716,0.17261904761904762,0.029023746701846966,0.6666666666666666,0.2751677852348993,0.6926829268292682,0.7888888888888889,0.49295774647887325,0.15033557046979865,0.35714285714285715,0.39215686274509803,0.275,0.15033557046979865,0.4375,0.4375,0.30612244897959184,0.07516778523489932,0.32142857142857145,0.32142857142857145,0.9444444444444444,0.348993288590604,0.2923076923076923,0.29343629343629346,0.618421052631579,0.34210526315789475,0.7692307692307693,0.3157894736842105,0.3333333333333333,0.875,0.2815533980582524,0.7586206896551724,0.44660194174757284,0.32608695652173914,0.6993288590604027,0.29457364341085274,0.5505895552560643,0.5283088888888889,0.5460615000000001,0.10199004975124377,0.1680327868852459,0.1044776119402985,0.17106773823191734,7.725874125874121,26.18164556962025,0.161391413350047,9.0,4.0,0.0297029702970297,10.0,32.0,2.0,2.0,0.1,3.0,8.0,1.0,9.0,2.0,7.0,,,7.0,0.014925373134328358,0.10526315789473684,0.375,1.0,0.08737864077669903,0.1111111111111111,,4.0,,1.0,,,,3.0,,1.0,,False,,,,2.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,118754.0,1979,-163.0,4048,4041,755.0,843.0,537.0,8089,119.0,198.0,31.0,67.0,24.0,37.0,23.0,65.0,,1.0,43.0,121.0,51.0,138.0,5.0,13.0,13.0,23.0,142.0,264.0,94.0,259.0,64.0,630.0,4686,33.0,72.0,10.0,24.0,111.0,28.0,44.0,22.0,45.0,26.0,148.0,186.0,98.0,267.0,15.0,138.0,51.0,19.0,2.0,67.0,61.0,128.0,44.0,17.0,51.0,11.0,5.0,317.0,67.0,62.0,105.0,100.0,13.0,218.0,139.0,357.0,15.0,91.0,63.0,28.0,50.0,6.0,28.0,36.0,22.0,86.0,7.0,17.0,85.0,188.0,8.0,167.0,49.0,,85.0,6.0,,37.0,1.0,8.0,29.0,19.0,31.0,18.0,148.0,743.0,16.0,0.6549295774647887,0.808695652173913,0.9468085106382979,0.36293436293436293,0.4166666666666667,0.4888888888888889,0.36293436293436293,0.5378787878787878,0.4583333333333333,0.6363636363636364,0.5411089866156787,0.5,0.6853932584269663,0.5604982206405694,0.5186915887850467,0.7115384615384616,0.49521988527724664,0.007722007722007722,0.07196969696969698,0.045454545454545456,0.15384615384615385,0.007246376811594203,13.83137673425827,0.5813953488372093,0.15853658536585366,0.10427528675703858,0.061446977205153616,0.11945392491467577,0.06971904266389178,0.11153427638737759,0.06548223350253807,0.05790645879732739,0.04591836734693878,0.07377049180327869,0.08959537572254335,0.10321100917431193,0.13559322033898305,0.11930926216640503,0.11983471074380166,0.056818181818181816,0.5806451612903226,0.37858508604206503,0.601010101010101,0.6296296296296297,0.6386554621848739,0.124282982791587,0.35384615384615387,0.41818181818181815,0.7391304347826086,0.0019120458891013384,,,,0.23135755258126195,0.35537190082644626,0.35833333333333334,0.9534883720930233,0.2638623326959847,0.3695652173913043,0.3722627737226277,0.9411764705882353,0.6979166666666666,0.4626865671641791,0.13541666666666666,0.38461538461538464,0.8,0.4157303370786517,0.6486486486486487,0.25842696629213485,0.5652173913043478,0.8738049713193117,0.3695652173913043,0.5845072657743788,0.5874666666666668,0.6062865168539324,0.06859205776173286,0.12542372881355932,0.1761904761904762,0.23492063492063492,2.724242424242426,24.628571428571423,0.1865118577075099,5.0,6.0,0.06834030683403068,15.0,54.0,,8.0,0.12903225806451613,5.0,11.0,9.0,22.0,5.0,21.0,2.0,2.0,8.0,0.10714285714285714,0.11458333333333333,0.45454545454545453,0.8,0.24719101123595505,0.4090909090909091,10.0,9.0,1.0,24.0,0.008264462809917356,0.10101010101010101,,1.0,0.003861003861003861,,6.0,False,1.0,,2.0,2.0,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,32485.0,541,17.0,1090,1100,285.0,322.0,143.0,2190,46.0,86.0,5.0,11.0,7.0,15.0,12.0,38.0,3.0,9.0,11.0,25.0,27.0,78.0,3.0,8.0,6.0,19.0,61.0,133.0,38.0,103.0,35.0,271.0,1268,5.0,16.0,4.0,10.0,25.0,10.0,26.0,10.0,30.0,9.0,59.0,48.0,74.0,105.0,9.0,77.0,27.0,17.0,,45.0,33.0,78.0,21.0,12.0,38.0,7.0,,189.0,6.0,8.0,27.0,29.0,2.0,58.0,16.0,74.0,5.0,24.0,13.0,11.0,21.0,4.0,11.0,12.0,10.0,33.0,1.0,12.0,14.0,29.0,1.0,37.0,2.0,,45.0,5.0,2.0,22.0,,2.0,16.0,6.0,18.0,10.0,57.0,283.0,2.0,0.39344262295081966,0.41379310344827586,0.9210526315789473,0.36893203883495146,0.4,0.3333333333333333,0.37254901960784315,0.45864661654135336,0.3125,0.38461538461538464,0.5,0.4230769230769231,0.44642857142857145,0.5274509803921569,0.44642857142857145,0.48333333333333334,0.4364406779661017,,0.12781954887218044,0.12790697674418605,0.15789473684210525,,22.911694510739856,0.6363636363636364,0.08695652173913043,0.10069444444444445,0.03125,0.10505836575875487,0.02390438247011952,0.10275229357798166,0.027613412228796843,0.02564102564102564,0.045871559633027525,0.029850746268656716,0.09322033898305085,0.10077519379844961,0.12195121951219512,0.09239130434782608,0.136986301369863,0.0423728813559322,0.5555555555555556,0.3644067796610169,0.5348837209302325,0.6133333333333333,0.3695652173913043,0.16101694915254236,0.3157894736842105,0.375,0.4166666666666667,0.038135593220338986,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1059322033898305,0.44,0.44,1.0,0.3305084745762712,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.4230769230769231,0.45454545454545453,0.3076923076923077,0.375,0.6666666666666666,0.26785714285714285,0.4666666666666667,0.3392857142857143,0.3157894736842105,0.8008474576271186,0.35064935064935066,0.5575870212765958,0.5380805555555557,0.5544209090909091,0.08695652173913043,0.14666666666666667,0.09225092250922509,0.2177121771217712,4.389473684210525,25.92233009708738,0.26146788990825687,3.0,1.0,0.021739130434782608,3.0,6.0,1.0,8.0,0.4,1.0,2.0,4.0,11.0,2.0,3.0,2.0,2.0,1.0,,0.07692307692307693,0.5,1.0,0.19642857142857142,0.36363636363636365,2.0,5.0,,,,0.06451612903225806,,,,1.0,,False,,,2.0,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,32310.0,538,-66.0,1096,1123,262.0,314.0,160.0,2219,46.0,68.0,12.0,21.0,7.0,12.0,4.0,11.0,,,10.0,29.0,4.0,26.0,1.0,2.0,,11.0,50.0,79.0,14.0,55.0,16.0,158.0,1285,13.0,22.0,2.0,6.0,36.0,7.0,14.0,1.0,15.0,6.0,23.0,60.0,40.0,39.0,3.0,26.0,4.0,6.0,,17.0,16.0,33.0,14.0,2.0,11.0,6.0,,82.0,26.0,14.0,36.0,28.0,2.0,66.0,41.0,107.0,3.0,22.0,15.0,7.0,11.0,3.0,8.0,10.0,3.0,21.0,4.0,7.0,17.0,38.0,1.0,26.0,1.0,,38.0,2.0,,18.0,,2.0,6.0,4.0,8.0,5.0,22.0,260.0,4.0,0.6,0.75,0.9285714285714286,0.2545454545454545,0.3333333333333333,0.06666666666666667,0.2545454545454545,0.6329113924050633,0.5909090909090909,0.5,0.5298507462686567,0.5714285714285714,0.29310344827586204,0.5197368421052632,0.5454545454545454,0.3194444444444444,0.41044776119402987,,0.0759493670886076,0.029411764705882353,0.36363636363636365,,13.442113442113444,0.5238095238095238,0.08,0.0989399293286219,0.05017921146953405,0.14457831325301204,0.10970464135021098,0.12030075187969924,0.07751937984496124,0.05343511450381679,0.02702702702702703,0.14035087719298245,0.1,0.0743801652892562,0.15384615384615385,0.15730337078651685,0.11267605633802817,0.05,0.625,0.5074626865671642,0.6764705882352942,0.696969696969697,0.6304347826086957,0.08208955223880597,0.36363636363636365,0.5714285714285714,0.25,,,,,0.21641791044776118,0.3448275862068966,0.3448275862068966,1.0,0.19402985074626866,0.15384615384615385,0.15384615384615385,0.75,0.75,0.5714285714285714,0.07142857142857142,0.5,1.0,0.41379310344827586,0.5833333333333334,0.3793103448275862,,0.917910447761194,0.15384615384615385,0.6061466417910447,0.5858142857142857,0.5682793103448276,0.12,0.18947368421052632,0.22784810126582278,0.14556962025316456,2.113924050632911,24.670909090909095,0.23905109489051096,4.0,1.0,0.1,4.0,20.0,,2.0,0.16666666666666666,1.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,0.10810810810810811,0.14285714285714285,0.25,1.0,0.13793103448275862,0.25,1.0,2.0,,2.0,,0.027777777777777776,,,,,,False,,,,,,1.0
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,83397.0,1390,-212.0,2857,2857,512.0,644.0,372.0,5714,61.0,129.0,6.0,13.0,12.0,19.0,17.0,74.0,14.0,38.0,40.0,108.0,55.0,157.0,5.0,21.0,6.0,28.0,92.0,241.0,95.0,265.0,133.0,602.0,3330,8.0,25.0,9.0,28.0,55.0,17.0,38.0,18.0,49.0,38.0,126.0,102.0,82.0,273.0,12.0,157.0,55.0,32.0,3.0,55.0,38.0,93.0,24.0,14.0,29.0,18.0,8.0,224.0,13.0,7.0,60.0,54.0,5.0,119.0,22.0,141.0,3.0,35.0,17.0,18.0,33.0,4.0,21.0,20.0,12.0,53.0,5.0,4.0,36.0,95.0,1.0,112.0,4.0,,156.0,8.0,2.0,57.0,12.0,9.0,32.0,19.0,40.0,23.0,121.0,497.0,15.0,0.5543478260869565,0.5604395604395604,0.9578947368421052,0.3584905660377358,0.32142857142857145,0.3673469387755102,0.3584905660377358,0.3817427385892116,0.32,0.4473684210526316,0.4634387351778656,0.4056603773584906,0.5057471264367817,0.5253496503496503,0.47413793103448276,0.5943396226415094,0.5237154150197628,0.011320754716981131,0.13278008298755187,0.17829457364341086,0.10810810810810811,0.012738853503184714,18.94513488936041,0.6226415094339622,0.0684931506849315,0.07803468208092486,0.009408602150537635,0.0946372239747634,0.01870503597122302,0.08597285067873303,0.01389854065323141,0.008670520231213872,0.010752688172043012,0.010309278350515464,0.07364341085271318,0.07301587301587302,0.10084033613445378,0.09210526315789473,0.10112359550561797,0.010676156583629894,0.575,0.2549407114624506,0.4728682170542636,0.5754716981132075,0.6065573770491803,0.14624505928853754,0.22972972972972974,0.25757575757575757,0.29411764705882354,0.07509881422924901,0.3684210526315789,0.3783783783783784,0.6428571428571429,0.2134387351778656,0.37037037037037035,0.37383177570093457,0.95,0.3102766798418972,0.3503184713375796,0.3548387096774194,0.9636363636363636,0.24528301886792453,0.46153846153846156,0.39622641509433965,0.23809523809523808,1.0,0.21839080459770116,0.631578947368421,0.3218390804597701,0.21428571428571427,0.7786561264822134,0.3503184713375796,0.5497697628458498,0.5473617647058824,0.5366632183908047,0.12099644128113879,0.19655172413793104,0.09136212624584718,0.20930232558139536,6.341908713692945,24.93962264150944,0.1792089604480224,6.0,4.0,0.021956087824351298,12.0,2.0,,13.0,0.6666666666666666,4.0,7.0,12.0,21.0,4.0,3.0,8.0,7.0,6.0,0.008403361344537815,0.1320754716981132,0.5714285714285714,0.75,0.2413793103448276,0.5714285714285714,2.0,11.0,,2.0,0.009259259259259259,0.02631578947368421,,1.0,0.04044117647058824,,2.0,False,4.0,0.02631578947368421,,,,1.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,8429.0,140,-70.0,294,294,91.0,102.0,43.0,588,7.0,13.0,1.0,3.0,1.0,2.0,1.0,7.0,,,5.0,13.0,1.0,7.0,1.0,1.0,,,8.0,20.0,6.0,20.0,2.0,36.0,363,1.0,4.0,2.0,4.0,8.0,2.0,6.0,1.0,3.0,2.0,9.0,12.0,4.0,18.0,,7.0,1.0,7.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,7.0,3.0,5.0,2.0,,7.0,11.0,18.0,1.0,1.0,1.0,,5.0,,4.0,,1.0,5.0,1.0,3.0,9.0,14.0,,4.0,1.0,,4.0,2.0,,2.0,,1.0,,,,,9.0,91.0,1.0,0.75,0.8571428571428571,1.0,0.3,0.5,0.3333333333333333,0.3,0.4,0.25,0.3333333333333333,0.425,0.5,0.3888888888888889,0.43902439024390244,0.5,0.45,0.5,0.05,0.35,0.38461538461538464,0.2857142857142857,0.14285714285714285,13.294797687861271,1.0,,0.047619047619047616,0.04054054054054054,0.078125,0.1,0.0660377358490566,0.06944444444444445,,0.06060606060606061,0.1111111111111111,0.06666666666666667,0.058823529411764705,,0.041666666666666664,0.1875,0.058823529411764705,,0.325,0.5384615384615384,0.875,0.7142857142857143,0.175,0.14285714285714285,0.2,1.0,,,,,0.325,0.38461538461538464,0.38461538461538464,1.0,0.175,0.14285714285714285,0.16666666666666666,1.0,0.375,0.3333333333333333,0.125,1.0,1.0,0.2222222222222222,0.5,,,0.825,0.14285714285714285,0.5487075,0.5027625,0.4887388888888888,0.05,0.1,0.2222222222222222,0.25,3.175,24.54,0.30952380952380953,,,0.09302325581395349,,2.0,,,,1.0,3.0,1.0,3.0,,,,,1.0,0.125,0.375,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.07692307692307693,,,,,,False,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,53337.0,889,-68.0,1825,1836,309.0,313.0,276.0,3661,103.0,172.0,35.0,70.0,13.0,24.0,10.0,28.0,,,2.0,5.0,6.0,23.0,2.0,3.0,,3.0,113.0,200.0,8.0,28.0,36.0,286.0,2096,38.0,82.0,2.0,4.0,103.0,14.0,26.0,1.0,4.0,6.0,37.0,154.0,72.0,24.0,,23.0,6.0,13.0,,26.0,26.0,52.0,22.0,4.0,15.0,4.0,7.0,130.0,49.0,96.0,92.0,109.0,14.0,215.0,149.0,364.0,19.0,25.0,20.0,5.0,25.0,6.0,15.0,33.0,10.0,58.0,11.0,15.0,88.0,128.0,,60.0,,,67.0,7.0,,35.0,,1.0,71.0,35.0,77.0,42.0,37.0,308.0,4.0,0.6814159292035398,0.927710843373494,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.565,0.4634146341463415,0.5384615384615384,0.5482456140350878,0.47674418604651164,0.5166666666666667,0.556420233463035,0.5,0.5,0.12280701754385964,,0.065,0.046511627906976744,0.17857142857142858,,14.583333333333332,0.43103448275862066,0.358974358974359,0.23695652173913043,0.1979381443298969,0.21296296296296297,0.11187214611872145,0.22533632286995517,0.1570964247020585,0.2026431718061674,0.2019704433497537,0.08163265306122448,0.16447368421052633,0.2986425339366516,0.20689655172413793,0.21656050955414013,0.2033898305084746,0.20652173913043478,0.5454545454545454,0.7543859649122807,0.5988372093023255,0.6280487804878049,0.6796116504854369,0.12280701754385964,0.35714285714285715,0.43478260869565216,0.7,,,,,0.021929824561403508,0.4,0.4,1.0,0.10087719298245613,0.2608695652173913,0.2608695652173913,1.0,0.813953488372093,0.5,0.03488372093023256,0.6666666666666666,1.0,0.8,0.5416666666666666,0.1,,0.8771929824561403,0.2608695652173913,0.5994875000000001,0.555927536231884,0.6013000000000001,0.13671875,0.15350877192982457,0.36013986013986016,0.12937062937062938,2.1879999999999997,25.52142857142857,0.16931506849315067,2.0,19.0,0.12058823529411765,21.0,60.0,,33.0,0.14285714285714285,,1.0,1.0,1.0,2.0,10.0,6.0,4.0,1.0,0.16363636363636364,0.011627906976744186,,,0.03333333333333333,1.0,4.0,4.0,,,,0.06060606060606061,,1.0,,3.0,3.0,False,,,3.0,,1.0,2.0
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1697.0,28,21.0,59,61,19.0,12.0,10.0,120,2.0,2.0,,,,,1.0,2.0,,,,3.0,1.0,2.0,,,1.0,1.0,3.0,4.0,1.0,5.0,,9.0,51,,,,,,,1.0,1.0,1.0,,3.0,4.0,2.0,3.0,,2.0,1.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,7.0,6.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,2.0,3.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,,1.0,0.2,0.75,,,0.5,,0.75,0.5,,0.75,0.5555555555555556,,,,,,12.5,,,0.047619047619047616,,0.3333333333333333,0.047619047619047616,0.15151515151515152,0.03125,,,,,0.125,,0.4,,,1.0,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,,,,,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.5,1.0,0.7777777777777778,0.5,0.54945,,0.48982499999999995,,,,0.3333333333333333,3.925,24.82,0.3220338983050847,,,0.0625,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,10746.0,179,-11.0,380,382,108.0,125.0,52.0,762,10.0,15.0,2.0,5.0,4.0,7.0,1.0,3.0,,1.0,2.0,7.0,9.0,35.0,,2.0,5.0,11.0,11.0,19.0,11.0,42.0,8.0,63.0,428,2.0,5.0,1.0,4.0,9.0,4.0,8.0,6.0,14.0,4.0,30.0,16.0,6.0,33.0,,35.0,9.0,3.0,,9.0,4.0,13.0,4.0,,6.0,3.0,,30.0,3.0,8.0,6.0,18.0,,24.0,13.0,37.0,2.0,6.0,5.0,1.0,6.0,,,1.0,6.0,7.0,1.0,2.0,13.0,18.0,1.0,5.0,,,8.0,,,2.0,,2.0,8.0,3.0,8.0,7.0,30.0,108.0,2.0,0.7272727272727273,0.8888888888888888,1.0,0.2619047619047619,0.25,0.42857142857142855,0.2619047619047619,0.5789473684210527,0.4,0.5,0.45081967213114754,0.3888888888888889,0.5909090909090909,0.4846153846153846,0.45,0.625,0.6885245901639344,,0.15789473684210525,0.06666666666666667,0.6666666666666666,,16.216216216216214,0.8571428571428571,,0.1782178217821782,0.10810810810810811,0.09090909090909091,0.02608695652173913,0.1437125748502994,0.0582010582010582,0.13953488372093023,0.08333333333333333,0.045454545454545456,0.20454545454545456,0.13333333333333333,0.25,0.10638297872340426,0.05263157894736842,0.05714285714285714,0.875,0.2459016393442623,0.6666666666666666,0.7142857142857143,0.8,0.04918032786885246,0.3333333333333333,1.0,,0.01639344262295082,,,,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.5737704918032787,0.2571428571428571,0.2571428571428571,1.0,0.5555555555555556,0.4,0.2222222222222222,,,0.3181818181818182,0.5714285714285714,0.5,0.45454545454545453,0.9344262295081968,0.2571428571428571,0.5577926229508197,0.5964071428571429,0.5562363636363636,0.031746031746031744,0.09523809523809523,0.14285714285714285,0.47619047619047616,2.731578947368421,25.654761904761905,0.28421052631578947,,,0.021505376344086023,2.0,4.0,,5.0,,1.0,2.0,1.0,3.0,,2.0,,,2.0,,0.2222222222222222,0.5,1.0,0.13636363636363635,0.3333333333333333,2.0,1.0,,,,0.2222222222222222,,,,,,False,,,,,,
