EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveMakes,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,BlockedCorner3
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,72186.0,1203,2480,2466,554.0,566.0,355.0,4946,75.0,138.0,13.0,17.0,19.0,31.0,22.0,63.0,16.0,42.0,13.0,34.0,59.0,153.0,5.0,13.0,14.0,36.0,113.0,243.0,72.0,187.0,96.0,538.0,2873,14.0,24.0,5.0,13.0,49.0,26.0,51.0,17.0,44.0,32.0,135.0,46.0,180.0,171.0,45.0,151.0,59.0,24.0,161.0,83.0,244.0,60.0,23.0,109.0,571.0,18.0,11.0,51.0,45.0,3.0,99.0,32.0,131.0,4.0,51.0,28.0,23.0,71.0,19.0,47.0,45.0,24.0,116.0,4.0,25.0,46.0,115.0,4.0,109.0,5.0,,125.0,,56.0,10.0,8.0,4.0,9.0,5.0,135.0,546.0,10.0,0.20353982300884957,0.22115384615384615,0.7916666666666666,0.3850267379679144,0.38461538461538464,0.38636363636363635,0.3891891891891892,0.46502057613168724,0.5833333333333334,0.5098039215686274,0.513953488372093,0.581081081081081,0.5421052631578948,0.5501022494887525,0.5975609756097561,0.5818965517241379,0.43488372093023253,0.09876543209876543,0.13043478260869565,0.09523809523809523,20.8692652638841,0.6120689655172413,0.05660377358490566,0.07692307692307693,0.01729559748427673,0.09845559845559845,0.03377110694183865,0.08703535811423391,0.02480752780153978,0.02348993288590604,0.012711864406779662,0.013422818791946308,0.07339449541284404,0.05813953488372093,0.12844036697247707,0.10483870967741936,0.0821917808219178,0.01904761904761905,0.5555555555555556,0.3209302325581395,0.5434782608695652,0.625,0.14651162790697675,0.3492063492063492,0.38596491228070173,0.13636363636363635,0.09767441860465116,0.38095238095238093,0.38095238095238093,0.1875,0.07906976744186046,0.38235294117647056,0.3939393939393939,1.0,0.3558139534883721,0.38562091503267976,0.38562091503267976,0.7457627118644068,0.4594594594594595,0.7647058823529411,0.35135135135135137,0.38461538461538464,0.8,0.3263157894736842,0.6129032258064516,0.37894736842105264,0.3888888888888889,0.7558139534883721,0.39072847682119205,0.5500116822429907,0.549484,0.5331193548387095,0.11691022964509394,0.1917808219178082,0.09107806691449814,0.25092936802973975,6.319753086419755,26.03048128342246,0.22338709677419355,-42.0,31.0,21.0,9.0,6.0,7.0,0.041666666666666664,0.22666666666666666,6.0,18.0,2.0,,,,3.0,8.0,4.0,6.0,1.0,1.0,3.0,10.0,0.00980392156862745,,,,0.08421052631578947,0.375,1.0,3.0,7.0,,,0.0053475935828877,0.029411764705882353,,0.043478260869565216,,2.0,,,1.0,,False,,,1.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,82981.0,1383,2814,2800,448.0,552.0,343.0,5614,124.0,183.0,17.0,23.0,18.0,24.0,36.0,100.0,45.0,101.0,17.0,52.0,70.0,229.0,7.0,22.0,13.0,43.0,205.0,384.0,87.0,281.0,115.0,786.0,3326,21.0,40.0,10.0,28.0,80.0,25.0,40.0,14.0,51.0,34.0,126.0,168.0,242.0,180.0,81.0,227.0,70.0,33.0,59.0,56.0,115.0,35.0,21.0,39.0,286.0,20.0,19.0,79.0,57.0,9.0,145.0,39.0,184.0,10.0,39.0,28.0,11.0,53.0,13.0,27.0,35.0,26.0,88.0,8.0,15.0,31.0,77.0,3.0,115.0,2.0,,146.0,2.0,74.0,9.0,9.0,7.0,9.0,6.0,122.0,440.0,5.0,0.4097560975609756,0.4375,0.6896551724137931,0.3096085409252669,0.35714285714285715,0.27450980392156865,0.3118279569892473,0.5338541666666666,0.525,0.625,0.5045112781954887,0.5294117647058824,0.5054945054945055,0.5398899587345255,0.5405405405405406,0.5779816513761468,0.42255639097744363,0.0859375,0.13114754098360656,0.09,25.295214418893725,0.6022727272727273,0.16071428571428573,0.0824891461649783,0.028400597907324365,0.13210702341137123,0.030211480362537766,0.10550814584949574,0.029301277235161533,0.0273972602739726,0.03529411764705882,0.025974025974025976,0.07835820895522388,0.08389261744966443,0.088,0.12334801762114538,0.1597222222222222,0.029940119760479042,0.6666666666666666,0.27518796992481204,0.6775956284153005,0.779874213836478,0.15037593984962405,0.36,0.3956043956043956,0.2777777777777778,0.1518796992481203,0.44554455445544555,0.44554455445544555,0.3111111111111111,0.07819548872180451,0.3269230769230769,0.3269230769230769,0.9411764705882353,0.3443609022556391,0.3056768558951965,0.30701754385964913,0.6285714285714286,0.3382352941176471,0.7391304347826086,0.3235294117647059,0.3181818181818182,0.8571428571428571,0.26373626373626374,0.75,0.4725274725274725,0.3023255813953488,0.6977443609022557,0.30837004405286345,0.5519370845921446,0.5290280487804879,0.5454130681818182,0.10306406685236769,0.16933638443935928,0.10178117048346055,0.16030534351145037,7.746874999999995,26.183274021352315,0.15920398009950248,-199.0,14.0,6.0,9.0,3.0,21.0,0.031496062992125984,0.4838709677419355,8.0,26.0,2.0,0.11764705882352941,3.0,6.0,1.0,8.0,1.0,6.0,,,2.0,6.0,0.01639344262295082,0.08823529411764706,0.5,1.0,0.08791208791208792,0.125,1.0,,4.0,,1.0,0.0035587188612099642,,0.004366812227074236,,,3.0,,,1.0,,False,,,,2.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,108601.0,1810,3696,3688,688.0,772.0,487.0,7384,111.0,185.0,30.0,64.0,22.0,35.0,22.0,57.0,,1.0,38.0,107.0,45.0,119.0,4.0,11.0,12.0,20.0,133.0,243.0,83.0,226.0,60.0,575.0,4287,31.0,67.0,9.0,21.0,104.0,25.0,40.0,19.0,39.0,26.0,133.0,172.0,94.0,234.0,15.0,119.0,45.0,18.0,62.0,50.0,112.0,37.0,13.0,46.0,274.0,60.0,61.0,97.0,93.0,13.0,203.0,130.0,333.0,13.0,85.0,58.0,27.0,47.0,5.0,26.0,33.0,21.0,80.0,7.0,15.0,76.0,169.0,7.0,155.0,43.0,,77.0,,33.0,8.0,23.0,16.0,25.0,14.0,133.0,677.0,15.0,0.6466165413533834,0.7962962962962963,0.9397590361445783,0.3672566371681416,0.42857142857142855,0.48717948717948717,0.3672566371681416,0.5473251028806584,0.4626865671641791,0.625,0.5490405117270789,0.5056818181818182,0.6772151898734177,0.5704365079365079,0.5306122448979592,0.7074468085106383,0.48187633262260127,0.07407407407407407,0.04864864864864865,0.15789473684210525,13.664014974262985,0.5875,0.16666666666666666,0.10714285714285714,0.06538049303322616,0.12125,0.06993006993006994,0.11390887290167866,0.06756002233389168,0.05995203836930456,0.05027932960893855,0.07142857142857142,0.09316770186335403,0.10236220472440945,0.14545454545454545,0.12116040955631399,0.12149532710280374,0.05603448275862069,0.56,0.39445628997867804,0.6,0.6306818181818182,0.12153518123667377,0.38596491228070173,0.4583333333333333,0.7727272727272727,0.0021321961620469083,,,,0.2281449893390192,0.35514018691588783,0.3584905660377358,0.9473684210526315,0.2537313432835821,0.37815126050420167,0.37815126050420167,0.9333333333333333,0.7272727272727273,0.46875,0.125,0.36363636363636365,0.75,0.4430379746835443,0.6285714285714286,0.25316455696202533,0.6,0.8763326226012793,0.37815126050420167,0.5882124733475481,0.5875198412698414,0.6166727848101263,0.06854838709677419,0.12222222222222222,0.1808695652173913,0.23130434782608697,2.6127572016460907,24.55530973451327,0.18614718614718614,-130.0,11.0,5.0,5.0,5.0,6.0,0.0694006309148265,0.6216216216216216,15.0,50.0,,0.13333333333333333,5.0,10.0,7.0,19.0,5.0,21.0,2.0,2.0,5.0,8.0,0.11392405063291139,0.11363636363636363,0.5,0.8,0.24050632911392406,0.3684210526315789,1.0,9.0,8.0,1.0,22.0,0.004424778761061947,0.009345794392523364,,0.10227272727272728,,1.0,1.0,0.004424778761061947,,6.0,False,1.0,,2.0,2.0,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,30432.0,507,1020,1029,274.0,318.0,133.0,2049,46.0,86.0,5.0,11.0,7.0,15.0,12.0,33.0,3.0,9.0,11.0,24.0,27.0,76.0,3.0,8.0,6.0,19.0,61.0,128.0,38.0,100.0,35.0,271.0,1182,5.0,14.0,4.0,10.0,25.0,10.0,26.0,10.0,30.0,9.0,59.0,48.0,74.0,105.0,9.0,75.0,27.0,14.0,40.0,32.0,72.0,21.0,11.0,33.0,176.0,5.0,7.0,26.0,29.0,2.0,57.0,14.0,71.0,4.0,21.0,11.0,10.0,21.0,4.0,11.0,12.0,10.0,33.0,1.0,12.0,14.0,29.0,1.0,36.0,2.0,,45.0,2.0,22.0,2.0,15.0,6.0,17.0,9.0,57.0,272.0,2.0,0.39344262295081966,0.41379310344827586,0.9210526315789473,0.38,0.4,0.3333333333333333,0.3838383838383838,0.4765625,0.35714285714285715,0.38461538461538464,0.5175438596491229,0.4583333333333333,0.44642857142857145,0.5445344129554656,0.4807692307692308,0.48333333333333334,0.43859649122807015,0.109375,0.12790697674418605,0.09090909090909091,23.850085178875638,0.6363636363636364,0.09090909090909091,0.10431654676258993,0.028925619834710745,0.10833333333333334,0.02242152466367713,0.10617760617760617,0.025806451612903226,0.02586206896551724,0.041237113402061855,0.017241379310344827,0.09401709401709402,0.10569105691056911,0.13157894736842105,0.0935672514619883,0.14492753623188406,0.035398230088495575,0.5294117647058824,0.37719298245614036,0.5348837209302325,0.6133333333333333,0.14473684210526316,0.36363636363636365,0.4,0.4166666666666667,0.039473684210526314,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10526315789473684,0.4583333333333333,0.4583333333333333,1.0,0.3333333333333333,0.35526315789473684,0.35526315789473684,0.8888888888888888,0.4583333333333333,0.45454545454545453,0.3333333333333333,0.375,0.6666666666666666,0.26785714285714285,0.4666666666666667,0.3392857142857143,0.3157894736842105,0.8157894736842105,0.36,0.5604709251101322,0.553965625,0.5544209090909091,0.08979591836734693,0.15172413793103448,0.09225092250922509,0.2177121771217712,4.37109375,25.918999999999997,0.26862745098039215,31.0,7.0,,3.0,1.0,5.0,0.024242424242424242,0.3695652173913043,3.0,6.0,1.0,0.4,1.0,2.0,4.0,11.0,2.0,3.0,2.0,2.0,7.0,1.0,,0.08333333333333333,0.5,1.0,0.19642857142857142,0.36363636363636365,,2.0,5.0,,,,,,0.06896551724137931,,,,,1.0,,False,,,2.0,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,28119.0,469,955,973,228.0,279.0,140.0,1928,42.0,60.0,10.0,16.0,6.0,10.0,4.0,9.0,,,10.0,25.0,3.0,23.0,1.0,2.0,,9.0,46.0,69.0,13.0,48.0,15.0,146.0,1133,11.0,17.0,2.0,5.0,31.0,6.0,11.0,1.0,12.0,6.0,21.0,58.0,34.0,36.0,3.0,23.0,3.0,5.0,15.0,14.0,29.0,12.0,2.0,10.0,72.0,22.0,12.0,30.0,21.0,2.0,53.0,35.0,88.0,3.0,16.0,10.0,6.0,10.0,3.0,7.0,7.0,3.0,17.0,4.0,5.0,16.0,33.0,,24.0,1.0,,36.0,,17.0,2.0,6.0,4.0,8.0,5.0,20.0,226.0,4.0,0.6304347826086957,0.7837837837837838,0.9230769230769231,0.2708333333333333,0.4,0.08333333333333333,0.2708333333333333,0.6666666666666666,0.6470588235294118,0.5454545454545454,0.5598290598290598,0.6363636363636364,0.32608695652173914,0.5447761194029851,0.5961538461538461,0.35,0.41025641025641024,0.07246376811594203,0.03333333333333333,0.3333333333333333,13.458110516934045,0.5882352941176471,0.08695652173913043,0.08677685950413223,0.04918032786885246,0.14218009478672985,0.1116751269035533,0.11258278145695365,0.07709750566893424,0.0603448275862069,0.020618556701030927,0.15555555555555556,0.09574468085106383,0.0673076923076923,0.11363636363636363,0.15172413793103448,0.12121212121212122,0.061224489795918366,0.625,0.5128205128205128,0.7,0.7241379310344828,0.07692307692307693,0.4444444444444444,0.6666666666666666,0.25,,,,,0.21367521367521367,0.4,0.4,1.0,0.19658119658119658,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.7272727272727273,0.625,0.09090909090909091,0.5,1.0,0.43478260869565216,0.6,0.391304347826087,,0.9230769230769231,0.13043478260869565,0.6150188034188034,0.58676,0.5787695652173912,0.12878787878787878,0.20238095238095238,0.21232876712328766,0.14383561643835616,2.06231884057971,24.620833333333337,0.2387434554973822,-60.0,5.0,,3.0,,2.0,0.09868421052631579,0.6666666666666666,3.0,18.0,,0.1,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0967741935483871,0.13636363636363635,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,,1.0,1.0,,2.0,,,,0.029411764705882353,,,,,,,False,,,,,,1.0
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,80454.0,1341,2752,2755,479.0,607.0,359.0,5507,60.0,127.0,6.0,13.0,12.0,19.0,17.0,72.0,14.0,38.0,36.0,98.0,53.0,152.0,4.0,20.0,5.0,25.0,91.0,237.0,89.0,250.0,126.0,575.0,3200,8.0,25.0,8.0,27.0,52.0,17.0,38.0,15.0,43.0,36.0,115.0,102.0,80.0,258.0,9.0,152.0,53.0,31.0,55.0,37.0,92.0,23.0,14.0,29.0,221.0,13.0,7.0,58.0,52.0,5.0,115.0,22.0,137.0,3.0,35.0,17.0,18.0,32.0,4.0,21.0,19.0,11.0,51.0,5.0,4.0,35.0,91.0,1.0,109.0,4.0,,149.0,1.0,54.0,9.0,32.0,19.0,40.0,23.0,110.0,464.0,14.0,0.5604395604395604,0.5666666666666667,0.9662921348314607,0.356,0.2962962962962963,0.3488372093023256,0.356,0.38396624472573837,0.32,0.4473684210526316,0.46098562628336753,0.38461538461538464,0.4876543209876543,0.5227272727272727,0.45614035087719296,0.5808080808080808,0.5133470225872689,0.1308016877637131,0.18110236220472442,0.09722222222222222,18.90531613715005,0.6274509803921569,0.06944444444444445,0.0771513353115727,0.009708737864077669,0.09477124183006536,0.0197869101978691,0.08553654743390357,0.01451378809869376,0.008928571428571428,0.011029411764705883,0.011049723756906077,0.072,0.0749185667752443,0.09401709401709402,0.09297052154195011,0.09941520467836257,0.011111111111111112,0.575,0.26078028747433263,0.47244094488188976,0.5769230769230769,0.14784394250513347,0.2361111111111111,0.26153846153846155,0.29411764705882354,0.07802874743326489,0.3684210526315789,0.3783783783783784,0.6428571428571429,0.20123203285420946,0.3673469387755102,0.3711340206185567,0.9722222222222222,0.31211498973305957,0.34868421052631576,0.35333333333333333,0.9622641509433962,0.25,0.46153846153846156,0.38461538461538464,0.2,1.0,0.2345679012345679,0.631578947368421,0.30864197530864196,0.2,0.7741273100616016,0.34868421052631576,0.5497676591375769,0.5473617647058824,0.5352271604938272,0.12037037037037036,0.19081272084805653,0.09043478260869565,0.2,6.3443037974683545,24.990400000000008,0.17405523255813954,-180.0,18.0,8.0,5.0,4.0,8.0,0.023109243697478993,0.6166666666666667,12.0,2.0,,0.6666666666666666,4.0,7.0,10.0,18.0,4.0,3.0,8.0,7.0,13.0,6.0,0.008849557522123894,0.1346153846153846,0.5714285714285714,0.75,0.2222222222222222,0.5555555555555556,3.0,2.0,11.0,,2.0,0.012,0.01020408163265306,0.013157894736842105,0.02857142857142857,,1.0,12.0,0.042801556420233464,,2.0,False,4.0,0.02631578947368421,,,,1.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,8344.0,139,291,292,88.0,102.0,42.0,583,7.0,13.0,1.0,3.0,1.0,2.0,1.0,6.0,,,5.0,13.0,1.0,7.0,1.0,1.0,,,8.0,19.0,6.0,20.0,2.0,36.0,361,1.0,4.0,2.0,4.0,8.0,2.0,5.0,1.0,3.0,2.0,9.0,12.0,4.0,18.0,,7.0,1.0,7.0,3.0,1.0,4.0,1.0,,3.0,9.0,7.0,3.0,5.0,2.0,,7.0,11.0,18.0,1.0,1.0,1.0,,5.0,,4.0,,1.0,5.0,1.0,3.0,9.0,14.0,,4.0,1.0,,4.0,,2.0,1.0,,,,,9.0,88.0,1.0,0.75,0.8571428571428571,1.0,0.3,0.5,0.3333333333333333,0.3,0.42105263157894735,0.25,0.4,0.4358974358974359,0.5,0.4375,0.45,0.5,0.5,0.5128205128205128,0.3684210526315789,0.38461538461538464,0.3333333333333333,13.157894736842106,1.0,,0.047619047619047616,0.0410958904109589,0.078125,0.10294117647058823,0.0660377358490566,0.07092198581560284,,0.0625,0.12,0.06666666666666667,0.058823529411764705,,0.041666666666666664,0.1875,0.0625,,0.3333333333333333,0.5384615384615384,0.875,0.15384615384615385,0.16666666666666666,0.25,1.0,,,,,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.1794871794871795,0.14285714285714285,0.16666666666666666,1.0,0.375,0.3333333333333333,0.125,1.0,1.0,0.25,0.5,,,0.8461538461538461,0.14285714285714285,0.5533820512820513,0.5027625,0.5040312499999999,0.05128205128205128,0.10526315789473684,0.2222222222222222,0.25,3.0736842105263156,24.54,0.3024054982817869,-68.0,,,,,2.0,0.09302325581395349,0.7142857142857143,,2.0,,,1.0,3.0,1.0,3.0,,,,,,1.0,0.125,0.375,0.3333333333333333,1.0,0.375,0.3333333333333333,1.0,1.0,1.0,,,0.05,,0.14285714285714285,0.07692307692307693,,,,,,,False,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,43854.0,731,1500,1509,275.0,272.0,223.0,3009,89.0,144.0,29.0,58.0,13.0,23.0,8.0,24.0,,,2.0,5.0,5.0,16.0,2.0,3.0,,2.0,97.0,168.0,7.0,21.0,29.0,244.0,1724,31.0,68.0,2.0,4.0,85.0,14.0,25.0,1.0,3.0,5.0,36.0,136.0,58.0,21.0,,16.0,5.0,12.0,21.0,20.0,41.0,17.0,3.0,14.0,102.0,41.0,78.0,67.0,94.0,13.0,174.0,122.0,296.0,15.0,23.0,18.0,5.0,22.0,5.0,14.0,29.0,8.0,51.0,11.0,14.0,79.0,113.0,,49.0,,,52.0,,27.0,1.0,59.0,31.0,64.0,34.0,36.0,275.0,3.0,0.7010309278350515,0.9444444444444444,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5773809523809523,0.45588235294117646,0.56,0.5687830687830688,0.4722222222222222,0.5535714285714286,0.5781990521327014,0.5,0.5294117647058824,0.1111111111111111,0.07142857142857142,0.04861111111111111,0.20833333333333334,14.785553047404065,0.43137254901960786,0.3611111111111111,0.24671916010498687,0.1935483870967742,0.195906432748538,0.12023460410557185,0.22268326417704012,0.15994623655913978,0.20304568527918782,0.18518518518518517,0.08974358974358974,0.17692307692307693,0.30726256983240224,0.2222222222222222,0.20238095238095238,0.17777777777777778,0.2112676056338028,0.53125,0.7619047619047619,0.6180555555555556,0.6496350364963503,0.12698412698412698,0.3333333333333333,0.42105263157894735,0.75,,,,,0.026455026455026454,0.4,0.4,1.0,0.08465608465608465,0.3125,0.3125,1.0,0.8055555555555556,0.5,0.041666666666666664,0.6666666666666666,1.0,0.8214285714285714,0.5652173913043478,0.07142857142857142,,0.873015873015873,0.3125,0.6086886243386243,0.5615,0.6184678571428571,0.12857142857142856,0.14285714285714285,0.3483606557377049,0.14754098360655737,2.1636904761904754,25.257142857142856,0.18333333333333332,-36.0,2.0,5.0,2.0,16.0,6.0,0.12927756653992395,0.6966292134831461,17.0,50.0,,0.13793103448275862,,1.0,1.0,1.0,2.0,8.0,5.0,3.0,25.0,1.0,0.18181818181818182,0.013888888888888888,,,0.03571428571428571,1.0,,3.0,3.0,,,,,,0.05660377358490566,,1.0,,,3.0,3.0,False,,,3.0,,1.0,2.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5244.0,87,189,191,37.0,72.0,25.0,380,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,4.0,12.0,,,,2.0,6.0,8.0,5.0,16.0,2.0,29.0,220,1.0,1.0,1.0,2.0,5.0,1.0,2.0,,3.0,2.0,4.0,8.0,4.0,15.0,,12.0,4.0,,4.0,2.0,6.0,2.0,,2.0,14.0,2.0,2.0,6.0,10.0,,16.0,5.0,21.0,,1.0,1.0,,3.0,,,1.0,3.0,4.0,,1.0,7.0,10.0,1.0,1.0,,,2.0,,,1.0,3.0,1.0,3.0,3.0,4.0,37.0,1.0,0.6666666666666666,0.8,1.0,0.3125,0.5,,0.3125,0.75,1.0,0.5,0.5625,0.8333333333333334,0.2,0.58,0.8333333333333334,0.3333333333333333,0.6666666666666666,,,,13.242009132420092,0.75,,0.20833333333333334,0.05263157894736842,0.16216216216216217,0.03773584905660377,0.18823529411764706,0.04395604395604396,0.07407407407407407,,,0.16,0.23529411764705882,0.3333333333333333,0.19230769230769232,0.09090909090909091,,1.0,0.25,0.8333333333333334,0.8333333333333334,0.041666666666666664,1.0,1.0,,0.041666666666666664,,,,0.16666666666666666,0.25,0.25,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.2,1.0,0.4,,0.9166666666666666,0.3333333333333333,0.5803145833333333,0.5803750000000001,0.58971,,,0.1724137931034483,0.13793103448275862,3.5875,25.237499999999997,0.19576719576719576,-9.0,2.0,,,,,0.045454545454545456,0.8,,2.0,,,1.0,2.0,,1.0,,1.0,,,2.0,1.0,,0.6666666666666666,0.5,1.0,0.2,,,1.0,,,,,,,0.16666666666666666,,,,,,,False,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,108.0,2,5,4,,4.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,167.0,3,7,7,7.0,5.0,,14,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
