EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedCorner3
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,64881.0,1081,-92.0,2217,2208,494.0,488.0,314,4425,67.0,121.0,13.0,15.0,18.0,28.0,20.0,59.0,15.0,37.0,13.0,32.0,48.0,128.0,4.0,10.0,11.0,31.0,102.0,217.0,61.0,160.0,89.0,476.0,2596,14.0,20.0,4.0,10.0,46.0,24.0,46.0,14.0,38.0,121.0,38.0,166.0,141.0,42.0,126.0,48.0,21.0,146.0,71.0,217.0,52.0,19.0,99.0,505.0,14.0,10.0,46.0,42.0,91.0,27.0,118.0,4.0,46.0,27.0,19.0,65.0,42.0,23.0,107.0,3.0,41.0,99.0,97.0,5.0,,113.0,,50.0,10.0,8.0,4.0,9.0,5.0,121.0,490.0,8.0,0.18627450980392157,0.20430107526881722,0.7704918032786885,0.38125,0.4,0.3684210526315789,0.3860759493670886,0.4700460829493088,0.7,0.5217391304347826,0.513262599469496,0.6666666666666666,0.5357142857142857,0.5534883720930233,0.6764705882352942,0.5817307692307693,0.4244031830238727,0.0967741935483871,0.0847457627118644,20.741599073001158,0.6074766355140186,0.08076923076923077,0.017391304347826087,0.09871244635193133,0.02959830866807611,0.08924949290060852,0.022900763358778626,0.009259259259259259,0.014925373134328358,0.07253886010362694,0.13725490196078433,0.10149253731343283,0.0916030534351145,0.02197802197802198,0.5555555555555556,0.3209549071618037,0.5537190082644629,0.638095238095238,0.15649867374005305,0.3389830508474576,0.37037037037037035,0.1,0.09814323607427056,0.40540540540540543,0.40540540540540543,0.2,0.08488063660477453,0.40625,0.41935483870967744,1.0,0.3395225464190981,0.375,0.375,0.7083333333333334,0.5,0.8666666666666667,0.3333333333333333,0.4,0.75,0.3333333333333333,0.6428571428571429,0.36904761904761907,0.3548387096774194,0.7453580901856764,0.38095238095238093,0.5494246666666666,0.5499761904761903,0.5377841463414633,0.11904761904761904,0.19230769230769232,0.09663865546218488,0.2542016806722689,6.379262672811061,26.044999999999998,0.2228236355435273,29.0,18.0,3.0,42.0,7.0,24.0,5.0,7.0,0.06382978723404255,0.035398230088495575,0.208955223880597,31.0,18.0,2.0,19.0,4.0,0.1322314049586777,0.026217228464419477,0.06222222222222222,,,3.0,7.0,6.0,4.0,5.0,3.0,10.0,0.010869565217391304,,,,0.08333333333333333,0.42857142857142855,1.0,3.0,6.0,,1.0,1.0,0.00625,0.03125,,0.05172413793103448,,,,,,1.0,False,2.0,,,1.0,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,74662.0,1244,-192.0,2531,2519,393.0,481.0,305,5050,107.0,160.0,12.0,17.0,15.0,21.0,33.0,87.0,40.0,91.0,16.0,49.0,63.0,205.0,5.0,19.0,12.0,40.0,180.0,338.0,79.0,254.0,105.0,702.0,2977,16.0,33.0,7.0,24.0,60.0,22.0,35.0,13.0,47.0,110.0,146.0,214.0,162.0,75.0,203.0,63.0,29.0,50.0,52.0,102.0,32.0,20.0,33.0,256.0,14.0,16.0,73.0,48.0,129.0,30.0,159.0,7.0,37.0,26.0,11.0,46.0,21.0,25.0,77.0,8.0,26.0,71.0,105.0,1.0,,133.0,2.0,67.0,8.0,9.0,7.0,9.0,6.0,108.0,388.0,5.0,0.40555555555555556,0.42441860465116277,0.6835443037974683,0.3110236220472441,0.2916666666666667,0.2765957446808511,0.3134920634920635,0.5325443786982249,0.48484848484848486,0.6285714285714286,0.504222972972973,0.4649122807017544,0.5060975609756098,0.5400616332819723,0.4838709677419355,0.5729166666666666,0.42905405405405406,0.08579881656804733,0.06896551724137931,25.095188646590515,0.5974025974025974,0.07792207792207792,0.026446280991735537,0.13394495412844037,0.023450586264656615,0.10422049956933678,0.024958402662229616,0.02608695652173913,0.014084507042253521,0.07142857142857142,0.09401709401709402,0.12560386473429952,0.16030534351145037,0.02348993288590604,0.6666666666666666,0.2702702702702703,0.66875,0.781021897810219,0.14695945945945946,0.3793103448275862,0.4074074074074074,0.24242424242424243,0.15371621621621623,0.43956043956043955,0.43956043956043955,0.325,0.08277027027027027,0.32653061224489793,0.32653061224489793,0.9375,0.34628378378378377,0.3073170731707317,0.3088235294117647,0.6190476190476191,0.2982456140350877,0.7058823529411765,0.3333333333333333,0.2631578947368421,0.8,0.25609756097560976,0.7142857142857143,0.4878048780487805,0.3,0.6993243243243243,0.3103448275862069,0.5503589134125636,0.5181175675675677,0.5387632911392407,0.10452418096723869,0.1731266149870801,0.08547008547008547,0.15669515669515668,7.891420118343191,26.209842519685033,0.15527459502173055,12.0,5.0,8.0,31.0,5.0,12.0,3.0,18.0,0.15384615384615385,0.026373626373626374,0.48598130841121495,27.0,16.0,2.0,13.0,3.0,0.14375,0.03007518796992481,0.07662835249042145,2.0,5.0,1.0,7.0,7.0,1.0,6.0,2.0,6.0,0.01834862385321101,0.08771929824561403,0.4,1.0,0.08536585365853659,0.14285714285714285,1.0,,4.0,1.0,,,0.003937007874015748,,0.004878048780487805,,0.16666666666666666,,,,,1.0,False,3.0,,,,2.0,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,96011.0,1600,-209.0,3259,3248,607.0,657.0,420,6507,94.0,166.0,25.0,59.0,19.0,32.0,19.0,50.0,,1.0,31.0,96.0,41.0,108.0,4.0,9.0,10.0,18.0,113.0,217.0,72.0,204.0,50.0,492.0,3812,26.0,61.0,9.0,18.0,93.0,22.0,36.0,15.0,34.0,110.0,146.0,80.0,201.0,15.0,108.0,41.0,17.0,51.0,44.0,95.0,32.0,12.0,37.0,234.0,49.0,58.0,85.0,85.0,181.0,113.0,294.0,12.0,71.0,47.0,24.0,43.0,23.0,20.0,73.0,6.0,69.0,150.0,136.0,36.0,,65.0,,29.0,6.0,22.0,16.0,24.0,14.0,110.0,600.0,14.0,0.6460176991150443,0.8021978021978022,0.9305555555555556,0.35294117647058826,0.5,0.4411764705882353,0.35294117647058826,0.5207373271889401,0.4262295081967213,0.6111111111111112,0.5249406175771971,0.5,0.6357142857142857,0.5466666666666666,0.5284090909090909,0.6707317073170732,0.4845605700712589,0.07834101382488479,0.16,13.92809587217044,0.589041095890411,0.11243386243386243,0.06962785114045618,0.11954992967651196,0.06481481481481481,0.11588275391956374,0.06733794839521712,0.05572755417956656,0.06467661691542288,0.0967741935483871,0.16,0.11708253358925144,0.12631578947368421,0.05555555555555555,0.5833333333333334,0.39429928741092635,0.5662650602409639,0.5987261146496815,0.1187648456057007,0.38,0.4523809523809524,0.7368421052631579,0.0023752969121140144,,,,0.22802850356294538,0.3229166666666667,0.3263157894736842,0.9354838709677419,0.25653206650831356,0.37962962962962965,0.37962962962962965,0.926829268292683,0.7468354430379747,0.423728813559322,0.11392405063291139,0.4444444444444444,0.75,0.45714285714285713,0.59375,0.2571428571428571,0.5555555555555556,0.8788598574821853,0.37962962962962965,0.5869877672209025,0.587331896551724,0.6189092857142855,0.06756756756756757,0.12083333333333333,0.18902439024390244,0.22357723577235772,2.5737327188940102,24.56470588235294,0.1862534519791347,9.0,5.0,11.0,30.0,4.0,15.0,5.0,6.0,0.15714285714285714,0.06486486486486487,0.6276595744680851,21.0,44.0,,5.0,6.0,0.05421686746987952,0.06575342465753424,0.10397553516819572,5.0,9.0,5.0,16.0,14.0,5.0,20.0,4.0,6.0,0.1103448275862069,0.11392405063291139,0.5555555555555556,0.8,0.22857142857142856,0.3125,1.0,6.0,6.0,21.0,2.0,2.0,0.004901960784313725,0.010416666666666666,,0.08955223880597014,0.08,,1.0,0.004901960784313725,5.0,,False,1.0,1.0,,2.0,2.0,,1.0,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,27398.0,457,25.0,920,925,243.0,291.0,124,1845,41.0,81.0,5.0,11.0,6.0,14.0,9.0,30.0,3.0,8.0,11.0,24.0,23.0,68.0,2.0,7.0,5.0,16.0,53.0,119.0,34.0,92.0,29.0,237.0,1056,5.0,14.0,3.0,9.0,22.0,8.0,24.0,9.0,27.0,49.0,38.0,68.0,93.0,9.0,67.0,23.0,14.0,33.0,32.0,65.0,21.0,11.0,26.0,162.0,4.0,6.0,24.0,24.0,50.0,12.0,62.0,4.0,19.0,10.0,9.0,20.0,10.0,10.0,30.0,1.0,13.0,26.0,33.0,2.0,,38.0,1.0,20.0,1.0,14.0,5.0,16.0,9.0,49.0,243.0,2.0,0.3584905660377358,0.38,0.9117647058823529,0.3695652173913043,0.3333333333333333,0.3333333333333333,0.37362637362637363,0.44537815126050423,0.35714285714285715,0.3333333333333333,0.4928909952606635,0.41304347826086957,0.4215686274509804,0.5198237885462555,0.44,0.4537037037037037,0.43601895734597157,0.11764705882352941,0.1,24.176857949200375,0.6666666666666666,0.09523809523809523,0.02608695652173913,0.11009174311926606,0.01990049751243781,0.10212765957446808,0.02320185614849188,0.0425531914893617,,0.0761904761904762,0.1388888888888889,0.08974358974358974,0.16129032258064516,0.037037037037037035,0.5625,0.38388625592417064,0.5061728395061729,0.5857142857142857,0.14218009478672985,0.3,0.3333333333333333,0.3333333333333333,0.037914691943127965,0.375,0.375,0.6666666666666666,0.11374407582938388,0.4583333333333333,0.4583333333333333,1.0,0.3222748815165877,0.3382352941176471,0.3382352941176471,0.8695652173913043,0.4782608695652174,0.45454545454545453,0.30434782608695654,0.2857142857142857,0.5,0.27450980392156865,0.42857142857142855,0.3137254901960784,0.3125,0.8199052132701422,0.34328358208955223,0.559394761904762,0.5545466666666667,0.5532730000000001,0.08849557522123894,0.14925373134328357,0.09282700421940929,0.20675105485232068,4.336134453781513,25.848913043478255,0.26413043478260867,7.0,,2.0,10.0,3.0,9.0,,5.0,0.09523809523809523,0.027210884353741496,0.34146341463414637,6.0,6.0,1.0,3.0,1.0,0.13580246913580246,0.01834862385321101,0.0990990990990991,1.0,2.0,4.0,11.0,3.0,2.0,3.0,7.0,1.0,,0.08695652173913043,0.5,1.0,0.21568627450980393,0.36363636363636365,,2.0,5.0,,2.0,2.0,,,,0.08,0.4,,,,,1.0,False,,,,2.0,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,24332.0,406,-66.0,827,839,197.0,243.0,128,1666,37.0,54.0,9.0,15.0,6.0,10.0,2.0,7.0,,,9.0,24.0,3.0,19.0,1.0,2.0,,7.0,39.0,61.0,12.0,43.0,14.0,128.0,980,9.0,15.0,2.0,5.0,27.0,6.0,11.0,1.0,10.0,20.0,50.0,28.0,33.0,3.0,19.0,3.0,5.0,12.0,14.0,26.0,12.0,2.0,7.0,66.0,19.0,12.0,23.0,17.0,42.0,32.0,74.0,3.0,14.0,8.0,6.0,8.0,5.0,3.0,14.0,3.0,14.0,29.0,22.0,1.0,,32.0,,16.0,1.0,5.0,3.0,7.0,4.0,20.0,197.0,3.0,0.6410256410256411,0.78125,0.9166666666666666,0.27906976744186046,0.4,0.1,0.27906976744186046,0.639344262295082,0.6,0.5454545454545454,0.5480769230769231,0.6,0.35714285714285715,0.5378151260504201,0.5625,0.37037037037037035,0.41346153846153844,0.08196721311475409,0.42857142857142855,13.557594291539244,0.5714285714285714,0.0821256038647343,0.05357142857142857,0.12432432432432433,0.10795454545454546,0.10204081632653061,0.0775,0.02247191011235955,0.16279069767441862,0.08974358974358974,0.09302325581395349,0.12,0.13333333333333333,0.06818181818181818,0.5714285714285714,0.5192307692307693,0.6851851851851852,0.7115384615384616,0.0673076923076923,0.2857142857142857,0.5,0.5,,,,,0.23076923076923078,0.375,0.375,1.0,0.18269230769230768,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.75,0.6,0.1,0.5,1.0,0.47619047619047616,0.6,0.3333333333333333,,0.9326923076923077,0.15789473684210525,0.6201750000000001,0.58676,0.5849904761904762,0.13559322033898305,0.21333333333333335,0.2109375,0.15625,1.9754098360655736,24.544186046511626,0.23821039903264812,5.0,,2.0,6.0,2.0,5.0,,2.0,0.09523809523809523,0.09022556390977443,0.6486486486486487,5.0,14.0,,3.0,,0.037037037037037035,0.06542056074766354,0.06976744186046512,1.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,0.10714285714285714,0.15,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,,1.0,1.0,2.0,2.0,1.0,,,,0.037037037037037035,0.1111111111111111,,,,,,False,,,,,,,,1.0
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,74140.0,1236,-193.0,2523,2525,454.0,563.0,321,5048,57.0,116.0,6.0,12.0,12.0,19.0,17.0,66.0,14.0,36.0,34.0,88.0,46.0,136.0,3.0,18.0,4.0,23.0,88.0,218.0,80.0,224.0,119.0,535.0,2949,8.0,22.0,6.0,23.0,46.0,17.0,37.0,14.0,40.0,109.0,96.0,80.0,231.0,9.0,136.0,46.0,26.0,50.0,35.0,85.0,22.0,13.0,25.0,205.0,11.0,6.0,54.0,44.0,103.0,19.0,122.0,3.0,28.0,14.0,14.0,29.0,20.0,9.0,45.0,5.0,34.0,83.0,100.0,4.0,,138.0,1.0,50.0,7.0,30.0,17.0,37.0,21.0,107.0,445.0,13.0,0.5454545454545454,0.5517241379310345,0.9625,0.35714285714285715,0.2608695652173913,0.35,0.35714285714285715,0.4036697247706422,0.36363636363636365,0.4594594594594595,0.47058823529411764,0.37777777777777777,0.4935064935064935,0.535,0.46,0.5860215053763441,0.5067873303167421,0.11926605504587157,0.07575757575757576,18.767217630853995,0.6444444444444445,0.07119741100323625,0.009009009009009009,0.09557522123893805,0.018518518518518517,0.08284023668639054,0.013492063492063493,0.008064516129032258,0.012195121951219513,0.06167400881057269,0.09090909090909091,0.09268292682926829,0.1032258064516129,0.012396694214876033,0.5675675675675675,0.26244343891402716,0.49137931034482757,0.59375,0.1493212669683258,0.25757575757575757,0.2786885245901639,0.29411764705882354,0.08144796380090498,0.3888888888888889,0.4,0.6428571428571429,0.19909502262443438,0.38636363636363635,0.39080459770114945,0.9705882352941176,0.3076923076923077,0.3382352941176471,0.34328358208955223,0.9565217391304348,0.26666666666666666,0.5,0.4,0.16666666666666666,1.0,0.24675324675324675,0.631578947368421,0.2987012987012987,0.17391304347826086,0.7692307692307693,0.3382352941176471,0.5487452488687782,0.5511714285714285,0.5350194805194806,0.12398373983739837,0.19157088122605365,0.08598130841121496,0.20373831775700935,6.409174311926604,24.976339285714293,0.17994451050336902,17.0,8.0,5.0,16.0,5.0,4.0,3.0,7.0,0.07462686567164178,0.020930232558139535,0.5964912280701754,33.0,2.0,,3.0,,0.1724137931034483,0.00964630225080386,0.0711743772241993,3.0,5.0,10.0,17.0,12.0,4.0,2.0,13.0,6.0,0.009345794392523364,0.1111111111111111,0.6,0.6666666666666666,0.22077922077922077,0.5882352941176471,3.0,2.0,9.0,2.0,7.0,7.0,0.013392857142857142,0.011363636363636364,0.014705882352941176,0.03508771929824561,0.6666666666666666,,12.0,0.047619047619047616,2.0,,False,1.0,4.0,0.027777777777777776,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,8177.0,136,-62.0,284,285,81.0,97.0,42,569,7.0,13.0,1.0,3.0,1.0,2.0,1.0,6.0,,,5.0,12.0,1.0,7.0,1.0,1.0,,,8.0,19.0,6.0,19.0,2.0,36.0,355,1.0,4.0,2.0,4.0,8.0,2.0,5.0,1.0,2.0,9.0,12.0,4.0,18.0,,7.0,1.0,7.0,3.0,1.0,4.0,1.0,,3.0,9.0,7.0,3.0,5.0,2.0,7.0,11.0,18.0,1.0,1.0,1.0,,4.0,3.0,1.0,4.0,1.0,8.0,12.0,4.0,1.0,,4.0,,2.0,1.0,,,,,9.0,81.0,1.0,0.75,0.8571428571428571,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,0.42105263157894735,0.25,0.4,0.4473684210526316,0.5,0.5,0.46153846153846156,0.5,0.5625,0.5,0.3684210526315789,0.3333333333333333,12.835820895522387,1.0,0.04878048780487805,0.0410958904109589,0.08064516129032258,0.10606060606060606,0.06796116504854369,0.07194244604316546,0.0625,0.125,0.06666666666666667,,0.0425531914893617,0.2,0.06666666666666667,,0.34210526315789475,0.5384615384615384,0.875,0.15789473684210525,0.16666666666666666,0.25,1.0,,,,,0.3157894736842105,0.4166666666666667,0.4166666666666667,1.0,0.18421052631578946,0.14285714285714285,0.16666666666666666,1.0,0.375,0.3333333333333333,0.125,1.0,1.0,0.2857142857142857,0.5,,,0.8421052631578947,0.14285714285714285,0.5556881578947369,0.5027625,0.5095,0.05263157894736842,0.10526315789473684,0.2222222222222222,0.25,3.0736842105263156,24.652631578947368,0.2852112676056338,,,,,,2.0,,2.0,,0.09523809523809523,0.7142857142857143,2.0,2.0,,,,0.38461538461538464,,0.0625,1.0,3.0,1.0,2.0,,,,,1.0,0.125,0.375,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,1.0,1.0,,,,0.05263157894736842,,0.14285714285714285,0.07692307692307693,,,,,,,False,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,35022.0,584,-76.0,1197,1199,239.0,228.0,175,2396,69.0,113.0,21.0,42.0,10.0,20.0,5.0,18.0,,,2.0,5.0,5.0,15.0,2.0,3.0,,2.0,74.0,131.0,7.0,20.0,21.0,190.0,1398,23.0,51.0,2.0,4.0,65.0,11.0,22.0,1.0,3.0,30.0,100.0,48.0,21.0,,15.0,5.0,10.0,16.0,14.0,30.0,11.0,3.0,10.0,74.0,37.0,65.0,59.0,72.0,139.0,102.0,241.0,11.0,17.0,14.0,3.0,18.0,11.0,7.0,42.0,9.0,62.0,90.0,36.0,,,35.0,,19.0,1.0,49.0,25.0,53.0,29.0,30.0,239.0,3.0,0.6756756756756757,0.9433962264150944,1.0,0.35,0.5,0.3333333333333333,0.35,0.5648854961832062,0.45098039215686275,0.5,0.5596026490066225,0.4727272727272727,0.5,0.572289156626506,0.5,0.4838709677419355,0.13245033112582782,0.07633587786259542,0.2777777777777778,14.78322672352523,0.42857142857142855,0.24742268041237114,0.19877675840978593,0.21071428571428572,0.137546468401487,0.22942206654991243,0.17114093959731544,0.19852941176470587,0.11290322580645161,0.16842105263157894,0.22580645161290322,0.22058823529411764,0.18421052631578946,0.1896551724137931,0.5471698113207547,0.7483443708609272,0.6106194690265486,0.6388888888888888,0.11920529801324503,0.2777777777777778,0.38461538461538464,0.8,,,,,0.033112582781456956,0.4,0.4,1.0,0.09933774834437085,0.3333333333333333,0.3333333333333333,1.0,0.7636363636363637,0.5,0.05454545454545454,0.6666666666666666,1.0,0.8,0.5,0.08,,0.8807947019867549,0.3333333333333333,0.605966225165563,0.5510886363636365,0.608172,0.11515151515151516,0.1310344827586207,0.34210526315789475,0.15789473684210525,2.1290076335877863,25.224999999999998,0.1996658312447786,2.0,4.0,8.0,24.0,1.0,13.0,13.0,5.0,0.2962962962962963,0.14492753623188406,0.6666666666666666,5.0,42.0,,4.0,,0.04424778761061947,0.20754716981132076,0.31343283582089554,,1.0,1.0,1.0,13.0,2.0,6.0,21.0,1.0,0.15625,0.01818181818181818,,,0.04,1.0,,,2.0,,4.0,2.0,,,,,,,,,2.0,3.0,False,1.0,,,3.0,,1.0,,2.0
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3132.0,52,-23.0,108,110,11.0,43.0,14,218,2.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,3.0,9.0,,,,1.0,3.0,5.0,3.0,10.0,,15.0,137,1.0,1.0,,,2.0,,1.0,,1.0,,2.0,4.0,9.0,,9.0,3.0,,2.0,,2.0,,,1.0,4.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,,,,,1.0,,1.0,2.0,,6.0,8.0,,,,,,,,1.0,,1.0,1.0,,11.0,,0.3333333333333333,0.5,1.0,0.3,,,0.3,0.6,1.0,,0.5,1.0,,0.5,1.0,,0.6666666666666666,,,13.6,0.5,0.125,0.038461538461538464,0.13043478260869565,0.06060606060606061,0.1276595744680851,0.05084745762711865,,,0.0625,0.5,0.17647058823529413,,,1.0,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,,0.06666666666666667,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,,0.8666666666666667,0.3333333333333333,0.5652833333333334,0.6146,0.49944999999999995,,,0.13333333333333333,,4.880000000000001,25.560000000000002,0.10185185185185185,1.0,,,1.0,,,,,,0.06896551724137931,0.5,,2.0,,,1.0,,0.05555555555555555,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,108.0,2,,5,4,,4.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,238.0,4,-2.0,10,9,2.0,9.0,1,19,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,13,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,,2.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.5371,,0.6277,0.5,0.5,,0.5,6.3,,0.2,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,238.0,4,-2.0,10,9,2.0,9.0,1,19,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
