EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffArc3ReboundPct,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,HeaveMakes,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,BlockedCorner3
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,79626.0,1327,-48.0,2741,2722,630.0,624.0,393.0,5463,82.0,150.0,14.0,18.0,20.0,36.0,29.0,80.0,18.0,47.0,15.0,37.0,63.0,169.0,6.0,16.0,14.0,37.0,129.0,277.0,78.0,206.0,113.0,605.0,3156,15.0,25.0,6.0,16.0,56.0,29.0,63.0,19.0,47.0,38.0,153.0,52.0,206.0,183.0,51.0,167.0,63.0,27.0,1.0,167.0,90.0,257.0,65.0,25.0,115.0,31.0,21.0,604.0,22.0,13.0,55.0,52.0,4.0,111.0,39.0,150.0,6.0,54.0,30.0,24.0,82.0,22.0,53.0,52.0,29.0,134.0,6.0,32.0,53.0,126.0,4.0,126.0,5.0,,148.0,12.0,,69.0,,11.0,8.0,4.0,9.0,5.0,153.0,622.0,10.0,0.20155038759689922,0.21666666666666667,0.782051282051282,0.3786407766990291,0.375,0.40425531914893614,0.38235294117647056,0.4657039711191336,0.6,0.4603174603174603,0.5093167701863354,0.5853658536585366,0.5227272727272727,0.5490018148820327,0.6086956521739131,0.5708955223880597,0.42650103519668736,0.0048543689320388345,0.09747292418772563,0.12666666666666668,0.1,,21.37285491419657,0.6119402985074627,0.06779661016949153,0.07866868381240545,0.018950437317784258,0.09581881533101046,0.036303630363036306,0.08663967611336032,0.027089783281733747,0.024922118380062305,0.015503875968992248,0.018518518518518517,0.07916666666666666,0.059602649006622516,0.12605042016806722,0.10513447432762836,0.07272727272727272,0.025210084033613446,0.5555555555555556,0.3105590062111801,0.5466666666666666,0.6259541984732825,0.21951219512195122,0.16563146997929606,0.3625,0.4027777777777778,0.13793103448275862,0.09730848861283643,0.3829787234042553,0.3829787234042553,0.2222222222222222,0.07660455486542443,0.40540540540540543,0.4166666666666667,1.0,0.3498964803312629,0.3727810650887574,0.3727810650887574,0.7301587301587301,0.43902439024390244,0.7777777777777778,0.3902439024390244,0.375,0.6666666666666666,0.32727272727272727,0.5555555555555556,0.33636363636363636,0.3783783783783784,0.7370600414078675,0.3772455089820359,0.5442358627858627,0.5478339285714285,0.5276624999999999,0.12777777777777777,0.20658682634730538,0.09256198347107437,0.2528925619834711,6.412635379061374,26.020388349514562,0.22984312294782927,12.0,6.0,0.04279279279279279,8.0,18.0,2.0,3.0,0.07142857142857142,,,5.0,10.0,4.0,7.0,1.0,1.0,11.0,0.009345794392523364,,,,0.09090909090909091,0.5,4.0,8.0,,,0.02702702702702703,0.05063291139240506,,3.0,,1.0,,False,,,1.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,92448.0,1541,-232.0,3138,3127,515.0,615.0,393.0,6265,138.0,200.0,19.0,25.0,22.0,29.0,40.0,111.0,49.0,111.0,18.0,55.0,74.0,254.0,8.0,24.0,15.0,46.0,227.0,422.0,92.0,309.0,125.0,855.0,3705,23.0,43.0,11.0,32.0,89.0,31.0,48.0,16.0,55.0,39.0,149.0,186.0,268.0,189.0,87.0,252.0,74.0,34.0,1.0,64.0,64.0,128.0,42.0,22.0,43.0,14.0,7.0,320.0,21.0,25.0,92.0,62.0,11.0,165.0,46.0,211.0,11.0,40.0,29.0,11.0,66.0,14.0,34.0,38.0,32.0,104.0,9.0,18.0,36.0,86.0,3.0,125.0,2.0,,158.0,23.0,2.0,80.0,,10.0,9.0,7.0,9.0,6.0,145.0,506.0,6.0,0.40969162995594716,0.4386792452830189,0.6847826086956522,0.2977346278317152,0.34375,0.2909090909090909,0.2996742671009772,0.5379146919431279,0.5348837209302325,0.6458333333333334,0.4993160054719562,0.5266666666666666,0.5339805825242718,0.5350877192982456,0.5426829268292683,0.6008064516129032,0.42270861833105333,0.003236245954692557,0.08056872037914692,0.12,0.09009009009009009,0.003937007874015748,25.006938662225924,0.6346153846153846,0.1746031746031746,0.08083441981747067,0.033783783783783786,0.13813813813813813,0.027450980392156862,0.10746685275645498,0.030564784053156147,0.034482758620689655,0.04152249134948097,0.023255813953488372,0.07216494845360824,0.08771929824561403,0.08208955223880597,0.128,0.1686746987951807,0.02956989247311828,0.6666666666666666,0.27359781121751026,0.69,0.7840909090909091,0.4855072463768116,0.1518467852257182,0.36036036036036034,0.39603960396039606,0.275,0.1518467852257182,0.44144144144144143,0.44144144144144143,0.30612244897959184,0.07523939808481532,0.32727272727272727,0.32727272727272727,0.9444444444444444,0.34746922024623805,0.29133858267716534,0.2924901185770751,0.6216216216216216,0.3333333333333333,0.76,0.32,0.3333333333333333,0.875,0.2815533980582524,0.7586206896551724,0.44660194174757284,0.32608695652173914,0.6963064295485636,0.29365079365079366,0.5500799450549447,0.5283088888888889,0.5460615000000001,0.10152284263959391,0.16701461377870563,0.10409356725146199,0.1742690058479532,7.775592417061607,26.17443365695793,0.1641172721478649,9.0,4.0,0.02866779089376054,10.0,30.0,2.0,2.0,0.10526315789473684,3.0,8.0,1.0,9.0,2.0,7.0,,,7.0,0.015151515151515152,0.10666666666666667,0.375,1.0,0.08737864077669903,0.1111111111111111,,4.0,,1.0,,,,3.0,,1.0,,False,,,,2.0,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,118754.0,1979,-163.0,4048,4041,755.0,843.0,537.0,8089,119.0,198.0,31.0,67.0,24.0,37.0,23.0,65.0,,1.0,43.0,121.0,51.0,138.0,5.0,13.0,13.0,23.0,142.0,264.0,94.0,259.0,64.0,630.0,4686,33.0,72.0,10.0,24.0,111.0,28.0,44.0,22.0,45.0,26.0,148.0,186.0,98.0,267.0,15.0,138.0,51.0,19.0,2.0,67.0,61.0,128.0,44.0,17.0,51.0,11.0,5.0,317.0,67.0,62.0,105.0,100.0,13.0,218.0,139.0,357.0,15.0,91.0,63.0,28.0,50.0,6.0,28.0,36.0,22.0,86.0,7.0,17.0,85.0,188.0,8.0,167.0,49.0,,85.0,6.0,,37.0,1.0,8.0,29.0,19.0,31.0,18.0,148.0,743.0,16.0,0.6549295774647887,0.808695652173913,0.9468085106382979,0.36293436293436293,0.4166666666666667,0.4888888888888889,0.36293436293436293,0.5378787878787878,0.4583333333333333,0.6363636363636364,0.5411089866156787,0.5,0.6853932584269663,0.5604982206405694,0.5186915887850467,0.7115384615384616,0.49521988527724664,0.007722007722007722,0.07196969696969698,0.045454545454545456,0.15384615384615385,0.007246376811594203,13.83137673425827,0.5813953488372093,0.15853658536585366,0.10427528675703858,0.061446977205153616,0.11945392491467577,0.06971904266389178,0.11153427638737759,0.06548223350253807,0.05790645879732739,0.04591836734693878,0.07377049180327869,0.08959537572254335,0.10321100917431193,0.13559322033898305,0.11930926216640503,0.11983471074380166,0.056818181818181816,0.5806451612903226,0.37858508604206503,0.601010101010101,0.6296296296296297,0.6386554621848739,0.124282982791587,0.35384615384615387,0.41818181818181815,0.7391304347826086,0.0019120458891013384,,,,0.23135755258126195,0.35537190082644626,0.35833333333333334,0.9534883720930233,0.2638623326959847,0.3695652173913043,0.3722627737226277,0.9411764705882353,0.6979166666666666,0.4626865671641791,0.13541666666666666,0.38461538461538464,0.8,0.4157303370786517,0.6486486486486487,0.25842696629213485,0.5652173913043478,0.8738049713193117,0.3695652173913043,0.5845072657743788,0.5874666666666668,0.6062865168539324,0.06859205776173286,0.12542372881355932,0.1761904761904762,0.23492063492063492,2.724242424242426,24.628571428571423,0.1865118577075099,5.0,6.0,0.06834030683403068,15.0,54.0,,8.0,0.12903225806451613,5.0,11.0,9.0,22.0,5.0,21.0,2.0,2.0,8.0,0.10714285714285714,0.11458333333333333,0.45454545454545453,0.8,0.24719101123595505,0.4090909090909091,10.0,9.0,1.0,24.0,0.008264462809917356,0.10101010101010101,,1.0,0.003861003861003861,,6.0,False,1.0,,2.0,2.0,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,31256.0,521,23.0,1049,1057,280.0,321.0,138.0,2106,46.0,86.0,5.0,11.0,7.0,15.0,12.0,37.0,3.0,9.0,11.0,24.0,27.0,78.0,3.0,8.0,6.0,19.0,61.0,132.0,38.0,102.0,35.0,271.0,1222,5.0,16.0,4.0,10.0,25.0,10.0,26.0,10.0,30.0,9.0,59.0,48.0,74.0,105.0,9.0,77.0,27.0,17.0,,41.0,32.0,73.0,21.0,11.0,34.0,7.0,,178.0,6.0,8.0,26.0,29.0,2.0,57.0,16.0,73.0,5.0,21.0,11.0,10.0,21.0,4.0,11.0,12.0,10.0,33.0,1.0,12.0,14.0,29.0,1.0,36.0,2.0,,45.0,5.0,2.0,22.0,,2.0,15.0,6.0,17.0,9.0,57.0,278.0,2.0,0.39344262295081966,0.41379310344827586,0.9210526315789473,0.37254901960784315,0.4,0.3333333333333333,0.37623762376237624,0.4621212121212121,0.3125,0.38461538461538464,0.5042735042735043,0.4230769230769231,0.44642857142857145,0.5316205533596838,0.44642857142857145,0.48333333333333334,0.4358974358974359,,0.12878787878787878,0.12790697674418605,0.16216216216216217,,23.616845582163503,0.6363636363636364,0.08695652173913043,0.10357142857142858,0.03225806451612903,0.10526315789473684,0.02553191489361702,0.10436432637571158,0.028985507246376812,0.02564102564102564,0.04950495049504951,0.03278688524590164,0.09401709401709402,0.104,0.13157894736842105,0.09142857142857143,0.1388888888888889,0.04310344827586207,0.5294117647058824,0.36752136752136755,0.5348837209302325,0.6133333333333333,0.3695652173913043,0.1581196581196581,0.32432432432432434,0.3870967741935484,0.4166666666666667,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10256410256410256,0.4583333333333333,0.4583333333333333,1.0,0.3333333333333333,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.4230769230769231,0.45454545454545453,0.3076923076923077,0.375,0.6666666666666666,0.26785714285714285,0.4666666666666667,0.3392857142857143,0.3157894736842105,0.8034188034188035,0.35064935064935066,0.5579585836909872,0.5380805555555557,0.5544209090909091,0.08764940239043825,0.1476510067114094,0.09225092250922509,0.2177121771217712,4.382575757575757,25.94313725490196,0.2669208770257388,3.0,1.0,0.022988505747126436,3.0,6.0,1.0,7.0,0.4,1.0,2.0,4.0,11.0,2.0,3.0,2.0,2.0,1.0,,0.07692307692307693,0.5,1.0,0.19642857142857142,0.36363636363636365,2.0,5.0,,,,0.06451612903225806,,,,1.0,,False,,,2.0,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,30099.0,502,-78.0,1024,1047,253.0,308.0,150.0,2071,44.0,65.0,11.0,20.0,7.0,12.0,4.0,9.0,,,10.0,27.0,4.0,25.0,1.0,2.0,,10.0,48.0,74.0,14.0,52.0,15.0,153.0,1214,12.0,21.0,2.0,6.0,33.0,7.0,13.0,1.0,14.0,6.0,23.0,58.0,38.0,39.0,3.0,25.0,4.0,5.0,,15.0,15.0,30.0,13.0,2.0,10.0,5.0,,75.0,25.0,14.0,33.0,22.0,2.0,57.0,40.0,97.0,3.0,18.0,11.0,7.0,11.0,3.0,8.0,10.0,3.0,21.0,4.0,7.0,16.0,36.0,1.0,25.0,1.0,,36.0,2.0,,17.0,,2.0,6.0,4.0,8.0,5.0,22.0,251.0,4.0,0.6041666666666666,0.7631578947368421,0.9285714285714286,0.2692307692307692,0.3333333333333333,0.07142857142857142,0.2692307692307692,0.6486486486486487,0.5714285714285714,0.5384615384615384,0.5476190476190477,0.5555555555555556,0.3148148148148148,0.534965034965035,0.532258064516129,0.3382352941176471,0.4126984126984127,,0.06756756756756757,0.03076923076923077,0.3333333333333333,,13.621262458471762,0.5238095238095238,0.08,0.08396946564885496,0.05384615384615385,0.14410480349344978,0.11574074074074074,0.1120162932790224,0.0819327731092437,0.056451612903225805,0.0297029702970297,0.16,0.09,0.06956521739130435,0.10638297872340426,0.15527950310559005,0.11764705882352941,0.05454545454545454,0.625,0.5158730158730159,0.676923076923077,0.6984126984126984,0.6363636363636364,0.07142857142857142,0.4444444444444444,0.6666666666666666,0.25,,,,,0.21428571428571427,0.37037037037037035,0.37037037037037035,1.0,0.1984126984126984,0.16,0.16,0.75,0.7407407407407407,0.55,0.07407407407407407,0.5,1.0,0.4444444444444444,0.5833333333333334,0.37037037037037035,,0.9285714285714286,0.16,0.613186507936508,0.5866076923076923,0.577648148148148,0.12056737588652482,0.19101123595505617,0.21568627450980393,0.1503267973856209,1.9797297297297298,24.703846153846158,0.2470703125,4.0,1.0,0.10240963855421686,3.0,20.0,,2.0,0.09090909090909091,1.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,0.11428571428571428,0.14814814814814814,0.25,1.0,0.14814814814814814,0.25,1.0,1.0,,2.0,,0.029411764705882353,,,,,,False,,,,,,1.0
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,83397.0,1390,-212.0,2857,2857,512.0,644.0,372.0,5714,61.0,129.0,6.0,13.0,12.0,19.0,17.0,74.0,14.0,38.0,40.0,108.0,55.0,157.0,5.0,21.0,6.0,28.0,92.0,241.0,95.0,265.0,133.0,602.0,3330,8.0,25.0,9.0,28.0,55.0,17.0,38.0,18.0,49.0,38.0,126.0,102.0,82.0,273.0,12.0,157.0,55.0,32.0,3.0,55.0,38.0,93.0,24.0,14.0,29.0,18.0,8.0,224.0,13.0,7.0,60.0,54.0,5.0,119.0,22.0,141.0,3.0,35.0,17.0,18.0,33.0,4.0,21.0,20.0,12.0,53.0,5.0,4.0,36.0,95.0,1.0,112.0,4.0,,156.0,8.0,2.0,57.0,12.0,9.0,32.0,19.0,40.0,23.0,121.0,497.0,15.0,0.5543478260869565,0.5604395604395604,0.9578947368421052,0.3584905660377358,0.32142857142857145,0.3673469387755102,0.3584905660377358,0.3817427385892116,0.32,0.4473684210526316,0.4634387351778656,0.4056603773584906,0.5057471264367817,0.5253496503496503,0.47413793103448276,0.5943396226415094,0.5237154150197628,0.011320754716981131,0.13278008298755187,0.17829457364341086,0.10810810810810811,0.012738853503184714,18.94513488936041,0.6226415094339622,0.0684931506849315,0.07803468208092486,0.009408602150537635,0.0946372239747634,0.01870503597122302,0.08597285067873303,0.01389854065323141,0.008670520231213872,0.010752688172043012,0.010309278350515464,0.07364341085271318,0.07301587301587302,0.10084033613445378,0.09210526315789473,0.10112359550561797,0.010676156583629894,0.575,0.2549407114624506,0.4728682170542636,0.5754716981132075,0.6065573770491803,0.14624505928853754,0.22972972972972974,0.25757575757575757,0.29411764705882354,0.07509881422924901,0.3684210526315789,0.3783783783783784,0.6428571428571429,0.2134387351778656,0.37037037037037035,0.37383177570093457,0.95,0.3102766798418972,0.3503184713375796,0.3548387096774194,0.9636363636363636,0.24528301886792453,0.46153846153846156,0.39622641509433965,0.23809523809523808,1.0,0.21839080459770116,0.631578947368421,0.3218390804597701,0.21428571428571427,0.7786561264822134,0.3503184713375796,0.5497697628458498,0.5473617647058824,0.5366632183908047,0.12099644128113879,0.19655172413793104,0.09136212624584718,0.20930232558139536,6.341908713692945,24.93962264150944,0.1792089604480224,6.0,4.0,0.021956087824351298,12.0,2.0,,13.0,0.6666666666666666,4.0,7.0,12.0,21.0,4.0,3.0,8.0,7.0,6.0,0.008403361344537815,0.1320754716981132,0.5714285714285714,0.75,0.2413793103448276,0.5714285714285714,2.0,11.0,,2.0,0.009259259259259259,0.02631578947368421,,1.0,0.04044117647058824,,2.0,False,4.0,0.02631578947368421,,,,1.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,8429.0,140,-70.0,294,294,91.0,102.0,43.0,588,7.0,13.0,1.0,3.0,1.0,2.0,1.0,7.0,,,5.0,13.0,1.0,7.0,1.0,1.0,,,8.0,20.0,6.0,20.0,2.0,36.0,363,1.0,4.0,2.0,4.0,8.0,2.0,6.0,1.0,3.0,2.0,9.0,12.0,4.0,18.0,,7.0,1.0,7.0,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,7.0,3.0,5.0,2.0,,7.0,11.0,18.0,1.0,1.0,1.0,,5.0,,4.0,,1.0,5.0,1.0,3.0,9.0,14.0,,4.0,1.0,,4.0,2.0,,2.0,,1.0,,,,,9.0,91.0,1.0,0.75,0.8571428571428571,1.0,0.3,0.5,0.3333333333333333,0.3,0.4,0.25,0.3333333333333333,0.425,0.5,0.3888888888888889,0.43902439024390244,0.5,0.45,0.5,0.05,0.35,0.38461538461538464,0.2857142857142857,0.14285714285714285,13.294797687861271,1.0,,0.047619047619047616,0.04054054054054054,0.078125,0.1,0.0660377358490566,0.06944444444444445,,0.06060606060606061,0.1111111111111111,0.06666666666666667,0.058823529411764705,,0.041666666666666664,0.1875,0.058823529411764705,,0.325,0.5384615384615384,0.875,0.7142857142857143,0.175,0.14285714285714285,0.2,1.0,,,,,0.325,0.38461538461538464,0.38461538461538464,1.0,0.175,0.14285714285714285,0.16666666666666666,1.0,0.375,0.3333333333333333,0.125,1.0,1.0,0.2222222222222222,0.5,,,0.825,0.14285714285714285,0.5487075,0.5027625,0.4887388888888888,0.05,0.1,0.2222222222222222,0.25,3.175,24.54,0.30952380952380953,,,0.09302325581395349,,2.0,,,,1.0,3.0,1.0,3.0,,,,,1.0,0.125,0.375,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.07692307692307693,,,,,,False,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,51830.0,864,-86.0,1774,1784,305.0,312.0,265.0,3558,99.0,164.0,32.0,66.0,13.0,23.0,9.0,27.0,,,2.0,5.0,6.0,23.0,2.0,3.0,,3.0,108.0,191.0,8.0,28.0,35.0,275.0,2045,35.0,78.0,2.0,4.0,96.0,14.0,25.0,1.0,4.0,5.0,36.0,150.0,66.0,24.0,,23.0,6.0,13.0,,25.0,25.0,50.0,21.0,4.0,15.0,4.0,6.0,125.0,49.0,90.0,88.0,107.0,14.0,209.0,142.0,351.0,17.0,25.0,20.0,5.0,25.0,6.0,15.0,33.0,10.0,58.0,11.0,15.0,87.0,127.0,,58.0,,,63.0,7.0,,33.0,,1.0,71.0,35.0,77.0,42.0,36.0,304.0,4.0,0.6944444444444444,0.9375,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.5654450261780105,0.44871794871794873,0.56,0.547945205479452,0.4634146341463415,0.5344827586206896,0.5589430894308943,0.4897959183673469,0.5142857142857142,0.1278538812785388,,0.06806282722513089,0.04878048780487805,0.18518518518518517,,14.496900333810206,0.43103448275862066,0.358974358974359,0.23777777777777778,0.1906779661016949,0.21204819277108433,0.11611374407582939,0.2254335260115607,0.15548098434004473,0.19545454545454546,0.1919191919191919,0.08602150537634409,0.16778523489932887,0.3013698630136986,0.1951219512195122,0.22,0.19130434782608696,0.19318181818181818,0.5454545454545454,0.7488584474885844,0.6036585365853658,0.6346153846153846,0.696969696969697,0.1232876712328767,0.3333333333333333,0.4090909090909091,0.6666666666666666,,,,,0.0228310502283105,0.4,0.4,1.0,0.1050228310502283,0.2608695652173913,0.2608695652173913,1.0,0.8048780487804879,0.48484848484848486,0.036585365853658534,0.6666666666666666,1.0,0.7931034482758621,0.5652173913043478,0.10344827586206896,,0.8767123287671232,0.2608695652173913,0.60235,0.5579415384615384,0.6104137931034483,0.1346938775510204,0.15207373271889402,0.3490909090909091,0.13090909090909092,2.1712041884816746,25.52142857142857,0.17192784667418265,2.0,19.0,0.12462006079027356,20.0,56.0,,33.0,0.15625,,1.0,1.0,1.0,2.0,10.0,6.0,4.0,1.0,0.16666666666666666,0.012195121951219513,,,0.034482758620689655,1.0,3.0,4.0,,,,0.047619047619047616,,1.0,,3.0,3.0,False,,,3.0,,1.0,2.0
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,372.0,6,7.0,13,14,6.0,6.0,2.0,27,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.2,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46153846153846156,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,9373.0,156,-8.0,333,334,99.0,120.0,47.0,667,8.0,12.0,2.0,4.0,4.0,7.0,1.0,1.0,,1.0,1.0,6.0,7.0,30.0,,1.0,3.0,9.0,9.0,14.0,8.0,36.0,6.0,48.0,382,2.0,4.0,1.0,3.0,9.0,4.0,8.0,3.0,11.0,4.0,21.0,12.0,6.0,24.0,,30.0,7.0,1.0,,6.0,4.0,10.0,4.0,,4.0,2.0,,24.0,3.0,6.0,6.0,16.0,,22.0,11.0,33.0,2.0,5.0,5.0,,5.0,,,1.0,5.0,6.0,1.0,1.0,10.0,15.0,1.0,4.0,,,6.0,,,1.0,,2.0,7.0,3.0,7.0,6.0,21.0,99.0,2.0,0.6666666666666666,0.8571428571428571,1.0,0.2222222222222222,0.3333333333333333,0.2727272727272727,0.2222222222222222,0.6428571428571429,0.5,0.5,0.42,0.5,0.4473684210526316,0.4528301886792453,0.5625,0.5,0.72,,0.07142857142857142,0.08333333333333333,,,15.128205128205128,0.8333333333333334,,0.18823529411764706,0.09836065573770492,0.10526315789473684,0.03,0.15492957746478872,0.055900621118012424,0.125,0.06666666666666667,0.05555555555555555,0.2222222222222222,0.13157894736842105,0.2727272727272727,0.1282051282051282,0.05555555555555555,0.06451612903225806,0.8571428571428571,0.24,0.6666666666666666,0.7272727272727273,0.75,0.02,1.0,1.0,,0.02,,,,0.12,0.16666666666666666,0.16666666666666666,1.0,0.6,0.23333333333333334,0.23333333333333334,1.0,0.5714285714285714,0.5,0.14285714285714285,,,0.3684210526315789,0.5714285714285714,0.47368421052631576,0.3333333333333333,0.96,0.23333333333333334,0.5608879999999999,0.5940583333333334,0.5554052631578946,0.0196078431372549,0.06666666666666667,0.1875,0.4375,2.507142857142857,25.62777777777778,0.2972972972972973,,,0.024390243902439025,2.0,4.0,,4.0,,1.0,2.0,,2.0,,2.0,,,2.0,,0.2857142857142857,0.5,1.0,0.10526315789473684,,2.0,1.0,,,,0.2222222222222222,,,,,,False,,,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,108.0,2,,5,4,,4.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
