EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,Offensive Fouls,LongMidRangeAssists,Transition Take Fouls Drawn,on,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,58932.0,982,-238,2009,2013,481.0,774,254.0,4022,39.0,62.0,2.0,2.0,9.0,17.0,42.0,96.0,85.0,174.0,29.0,337.0,2409,3.0,9.0,3.0,30.0,19.0,45.0,8.0,85.0,80.0,90.0,2.0,12.0,115.0,86.0,201.0,55.0,31.0,79.0,488.0,9.0,27.0,24.0,53.0,15.0,68.0,29.0,21.0,8.0,50.0,45.0,5.0,86.0,54.0,111.0,2.0,65.0,38.0,8.0,18.0,83.0,478.0,0.47058823529411764,0.47619047619047616,0.4885057471264368,0.3333333333333333,0.4222222222222222,0.4935897435897436,0.46551724137931033,0.4873417721518987,0.5153374233128835,0.5,0.5120481927710844,0.06896551724137931,0.0625,17.796976241900648,0.5813953488372093,0.05442176870748299,0.016605166051660517,0.06235565819861432,0.05835240274599542,0.01567398119122257,0.0045662100456621,0.01984126984126984,0.05232558139534884,0.041025641025641026,0.059190031152647975,0.1987179487179487,0.6290322580645161,0.6964285714285714,0.5128205128205128,0.3076923076923077,0.4375,0.4666666666666667,0.42857142857142855,0.06896551724137931,1.0,0.5,0.21518987341772153,0.5294117647058824,0.6410256410256411,0.5208509740259741,0.5307500000000002,0.5097227272727272,0.058823529411764705,0.09782608695652174,0.08902077151335312,0.2522255192878338,7.158045977011492,0.23942259830761572,16.0,10.0,24.0,36.0,114.0,6.0,17.0,26.0,46.0,138.0,7.0,20.0,34.0,126.0,111.0,36.0,22.0,6.0,2.0,4.0,23.0,5.0,2.0,3.0,6.0,2.0,0.9130434782608695,0.3333333333333333,0.35,0.34074074074074073,0.4423076923076923,0.0967741935483871,0.030303030303030304,0.014457831325301205,0.017921146953405017,0.007352941176470588,0.07142857142857142,0.025,0.3333333333333333,0.05128205128205128,0.07692307692307693,0.4166666666666667,0.4166666666666667,1.0,0.36538461538461536,0.3157894736842105,0.3185840707964602,0.8888888888888888,0.5862068965517241,0.35294117647058826,1.0,0.3291139240506329,0.32432432432432434,26.36884057971015,4.0,12.0,18.0,36.0,6.0,6.0,1.0,16.0,14.0,0.0945945945945946,0.25,0.25,0.5,1.0,3.0,4.0,8.0,9.0,13.0,,4.0,1.0,3.0,1.0,,1.0,0.38235294117647056,,0.10344827586206896,0.3333333333333333,1.0,0.10126582278481013,0.5,0.34615384615384615,0.007194244604316547,,,5.0,14.0,,False,3.0,1.0,7.0,,,0.04225352112676056,1.0,,1.0,1.0,0.007246376811594203,0.008771929824561403,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,87406.0,1457,-213,3016,3020,564.0,853,347.0,6036,118.0,181.0,16.0,31.0,19.0,31.0,13.0,36.0,134.0,223.0,28.0,539.0,3493,16.0,31.0,,65.0,25.0,44.0,10.0,96.0,216.0,52.0,20.0,22.0,42.0,39.0,81.0,21.0,18.0,25.0,201.0,24.0,73.0,65.0,151.0,47.0,198.0,45.0,33.0,12.0,22.0,13.0,9.0,42.0,59.0,101.0,9.0,39.0,42.0,4.0,19.0,96.0,561.0,0.8059701492537313,0.8709677419354839,0.600896860986547,0.5161290322580645,0.5681818181818182,0.5997652582159625,0.65,0.6231884057971014,0.6069819819819819,0.65,0.631578947368421,0.09865470852017937,0.08333333333333333,14.26056338028169,0.5238095238095238,0.09530791788856305,0.03129074315514994,0.09668874172185431,0.09603340292275574,0.032397408207343416,0.0375,0.022988505747126436,0.0995850622406639,0.07807807807807808,0.08499095840867993,0.42488262910798125,0.6519337016574586,0.7283950617283951,0.8135593220338984,0.08450704225352113,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.62,0.5161290322580645,0.3125,0.4492753623188406,0.6129032258064516,0.9014084507042254,0.612792957746479,0.6319484375000001,0.6050876811594205,0.04308390022675737,0.07983193277310924,0.12059369202226346,0.17810760667903525,2.9744394618834087,0.1870026525198939,6.0,55.0,123.0,26.0,80.0,4.0,9.0,8.0,81.0,203.0,11.0,19.0,25.0,237.0,80.0,26.0,12.0,21.0,13.0,5.0,5.0,28.0,22.0,6.0,28.0,16.0,0.9753086419753086,0.39901477832512317,0.5789473684210527,0.39901477832512317,0.4765258215962441,0.10497237569060773,0.16049382716049382,0.03376205787781351,0.030373831775700934,0.041237113402061855,0.12871287128712872,0.0273224043715847,0.5714285714285714,0.014084507042253521,0.2887323943661972,0.44715447154471544,0.4583333333333333,0.9818181818181818,0.18779342723004694,0.325,0.3333333333333333,0.9615384615384616,0.18,0.4444444444444444,1.0,0.11594202898550725,0.325,24.32857142857142,3.0,6.0,2.0,20.0,5.0,4.0,3.0,1.0,9.0,0.1388888888888889,0.5,0.5,0.6666666666666666,7.0,10.0,9.0,17.0,3.0,12.0,2.0,5.0,,3.0,,,3.0,0.48,0.023809523809523808,0.2,0.7,1.0,0.2463768115942029,0.5294117647058824,0.375,,,,3.0,5.0,2.0,False,,2.0,,,,0.04040404040404041,5.0,2.0,,,0.024630541871921183,0.025,,0.024390243902439025,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,100165.0,1669,-158,3431,3445,694.0,970,394.0,6876,127.0,193.0,19.0,36.0,21.0,35.0,129.0,275.0,302.0,585.0,179.0,966.0,3940,35.0,67.0,16.0,89.0,47.0,106.0,71.0,192.0,260.0,344.0,30.0,27.0,200.0,96.0,296.0,63.0,33.0,143.0,688.0,42.0,165.0,117.0,301.0,82.0,383.0,70.0,44.0,26.0,89.0,65.0,24.0,139.0,42.0,95.0,5.0,187.0,228.0,21.0,98.0,190.0,687.0,0.4304635761589404,0.4529616724738676,0.5162393162393163,0.5223880597014925,0.44339622641509435,0.4834152334152334,0.4506172839506173,0.40066225165562913,0.5252192982456141,0.49444444444444446,0.4921875,0.046153846153846156,0.05454545454545454,26.77567705671947,0.6402877697841727,0.154557463672391,0.04735062006764374,0.20146520146520147,0.17893401015228427,0.049443757725587144,0.03142857142857143,0.05924170616113744,0.1476510067114094,0.14447592067988668,0.1857379767827529,0.2371007371007371,0.6580310880829016,0.7016574585635359,0.5590551181102362,0.33783783783783783,0.4690909090909091,0.49615384615384617,0.32558139534883723,0.4444444444444444,0.5277777777777778,0.10526315789473684,0.23178807947019867,0.6,0.5184275184275184,0.5189047589616813,0.524463725490196,0.48934251700680287,0.10998877665544332,0.14803625377643503,0.09213250517598344,0.19875776397515527,8.041196581196576,0.20227338968230837,117.0,12.0,35.0,49.0,194.0,1.0,12.0,39.0,61.0,229.0,1.0,14.0,45.0,141.0,189.0,49.0,53.0,38.0,19.0,25.0,29.0,47.0,35.0,12.0,53.0,30.0,0.7704918032786885,0.2663755458515284,0.07142857142857142,0.27232142857142855,0.28132678132678135,0.06217616580310881,0.20652173913043478,0.05198358413132695,0.05714285714285714,0.038834951456310676,0.24537037037037038,0.061274509803921566,0.5660377358490566,0.14373464373464373,0.042997542997543,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.23832923832923833,0.25257731958762886,0.2538860103626943,0.7346938775510204,0.14814814814814814,0.08333333333333333,1.0,0.2582781456953642,0.25925925925925924,26.37117903930131,46.0,42.0,16.0,50.0,6.0,9.0,13.0,8.0,9.0,0.20754716981132076,0.39316239316239315,0.39316239316239315,0.3695652173913043,,2.0,3.0,6.0,6.0,9.0,2.0,10.0,,21.0,6.0,4.0,17.0,0.2,0.024691358024691357,0.024691358024691357,,,0.039735099337748346,0.5,0.15384615384615385,,5.0,,11.0,4.0,,False,5.0,4.0,,,1.0,0.05217391304347826,2.0,,10.0,2.0,0.008733624454148471,0.005154639175257732,,0.02857142857142857,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,39591.0,660,-78,1322,1334,238.0,275,166.0,2656,25.0,45.0,,,4.0,7.0,34.0,82.0,68.0,147.0,71.0,372.0,1555,8.0,12.0,4.0,44.0,13.0,30.0,18.0,59.0,60.0,76.0,,16.0,79.0,48.0,127.0,28.0,20.0,45.0,302.0,1.0,45.0,19.0,68.0,8.0,76.0,13.0,9.0,4.0,31.0,23.0,8.0,43.0,17.0,45.0,2.0,62.0,82.0,6.0,35.0,59.0,235.0,0.4411764705882353,0.4411764705882353,0.46258503401360546,0.6666666666666666,0.43333333333333335,0.5119047619047619,0.6666666666666666,0.3867924528301887,0.5592705167173252,0.6875,0.4596774193548387,0.10884353741496598,0.10975609756097561,24.522083058668425,0.7209302325581395,0.06884057971014493,0.002717391304347826,0.13432835820895522,0.10474631751227496,0.012441679626749611,,0.005291005291005291,0.04040404040404041,0.09285714285714286,0.13821138211382114,0.15306122448979592,0.5555555555555556,0.6578947368421053,0.52,0.2789115646258503,0.4146341463414634,0.4657534246575342,0.4411764705882353,,,,0.1320754716981132,0.5714285714285714,0.6530612244897959,0.5185042808219177,0.48914705882352943,0.4808240384615384,0.1111111111111111,0.19886363636363635,0.11827956989247312,0.1586021505376344,7.801360544217685,0.1800302571860817,20.0,5.0,18.0,50.0,129.0,5.0,13.0,20.0,55.0,147.0,8.0,18.0,23.0,114.0,127.0,50.0,30.0,7.0,4.0,,12.0,2.0,1.0,1.0,3.0,2.0,0.6909090909090909,0.3741496598639456,0.4444444444444444,0.3793103448275862,0.5,0.15555555555555556,0.19047619047619047,0.025454545454545455,0.024154589371980676,0.029411764705882353,0.12359550561797752,,0.6666666666666666,0.06802721088435375,0.061224489795918366,0.2777777777777778,0.2777777777777778,0.8,0.4387755102040816,0.3875968992248062,0.390625,0.68,0.43333333333333335,0.38461538461538464,1.0,0.37735849056603776,0.3937007874015748,26.42585034013606,9.0,51.0,2.0,12.0,1.0,4.0,5.0,3.0,1.0,0.05405405405405406,0.45,0.45,0.2222222222222222,3.0,5.0,,3.0,5.0,5.0,,3.0,1.0,5.0,1.0,,5.0,0.21739130434782608,,0.16666666666666666,0.6,0.6666666666666666,0.05660377358490566,,0.25,0.006756756756756757,,,1.0,4.0,,False,2.0,3.0,,,,,1.0,1.0,5.0,1.0,0.006802721088435374,0.007751937984496124,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,50736.0,846,-95,1724,1733,334.0,568,219.0,3457,41.0,81.0,2.0,11.0,6.0,8.0,30.0,61.0,77.0,160.0,42.0,319.0,2012,9.0,21.0,7.0,34.0,14.0,22.0,15.0,61.0,106.0,48.0,,30.0,33.0,21.0,54.0,13.0,8.0,24.0,129.0,20.0,37.0,36.0,79.0,41.0,120.0,30.0,19.0,11.0,25.0,15.0,10.0,38.0,47.0,77.0,3.0,52.0,57.0,8.0,30.0,61.0,334.0,0.6883116883116883,0.6883116883116883,0.48125,0.42857142857142855,0.6363636363636364,0.46790540540540543,0.4090909090909091,0.42592592592592593,0.5,0.4594594594594595,0.49193548387096775,0.1875,0.16393442622950818,17.97583081570997,0.6578947368421053,0.09302325581395349,0.04434589800443459,0.09367088607594937,0.09335038363171355,0.04561824729891957,0.04,0.046153846153846156,0.11538461538461539,0.0755813953488372,0.08813559322033898,0.27364864864864863,0.5061728395061729,0.6612903225806451,0.8048780487804879,0.20608108108108109,0.4918032786885246,0.5882352941176471,0.6,0.3333333333333333,0.18181818181818182,0.5,0.14814814814814814,0.75,0.7331081081081081,0.5536433673469386,0.5167380952380953,0.5367548076923077,0.10062893081761007,0.16483516483516483,0.10658307210031348,0.19122257053291536,6.021249999999997,0.1937354988399072,18.0,12.0,45.0,29.0,91.0,1.0,6.0,24.0,41.0,136.0,3.0,12.0,32.0,117.0,89.0,29.0,7.0,18.0,6.0,7.0,6.0,5.0,2.0,3.0,6.0,4.0,0.9512195121951219,0.3014705882352941,0.25,0.30597014925373134,0.4594594594594595,0.2345679012345679,0.10526315789473684,0.04712041884816754,0.032846715328467155,0.08333333333333333,0.11,0.04861111111111111,0.6666666666666666,0.060810810810810814,0.15202702702702703,0.26666666666666666,0.2727272727272727,1.0,0.30743243243243246,0.31868131868131866,0.32222222222222224,0.9310344827586207,0.18181818181818182,0.16666666666666666,1.0,0.4444444444444444,0.3258426966292135,25.38235294117647,6.0,6.0,,13.0,4.0,6.0,4.0,3.0,8.0,0.0847457627118644,0.3333333333333333,0.35294117647058826,0.3333333333333333,2.0,6.0,1.0,8.0,5.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.1875,0.06818181818181818,0.18181818181818182,0.3333333333333333,1.0,0.14814814814814814,0.125,0.20833333333333334,0.014705882352941176,,,2.0,2.0,,False,2.0,,2.0,,,0.05357142857142857,2.0,3.0,1.0,,0.014705882352941176,0.01098901098901099,2.0,0.022222222222222223,0.05555555555555555,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,30397.0,507,-106,1033,1032,246.0,361,141.0,2065,11.0,18.0,1.0,3.0,1.0,1.0,9.0,18.0,22.0,39.0,9.0,224.0,1219,2.0,6.0,3.0,25.0,3.0,6.0,2.0,50.0,38.0,6.0,4.0,6.0,15.0,16.0,31.0,10.0,6.0,9.0,78.0,6.0,23.0,29.0,54.0,22.0,76.0,4.0,4.0,,9.0,5.0,4.0,13.0,20.0,45.0,4.0,10.0,11.0,1.0,4.0,50.0,245.0,0.8636363636363636,0.95,0.5641025641025641,0.3333333333333333,0.5,0.6286549707602339,0.5238095238095238,0.6666666666666666,0.6371428571428571,0.5681818181818182,0.6756756756756757,0.15384615384615385,0.16666666666666666,15.588723051409618,0.6923076923076923,0.12554112554112554,0.022304832713754646,0.09745762711864407,0.11134903640256959,0.0412573673870334,0.017241379310344827,0.023255813953488372,0.15217391304347827,0.10377358490566038,0.09340659340659341,0.10526315789473684,0.6111111111111112,0.7333333333333333,0.9090909090909091,0.10526315789473684,0.5,0.6,0.7777777777777778,0.14285714285714285,0.3333333333333333,,0.027777777777777776,1.0,0.8771929824561403,0.5502482352941178,0.5340076923076923,0.5271157142857141,0.022988505747126436,0.09523809523809523,0.11160714285714286,0.22321428571428573,5.699999999999998,0.23814133591481124,3.0,26.0,62.0,31.0,70.0,2.0,5.0,18.0,57.0,132.0,6.0,15.0,30.0,168.0,70.0,31.0,6.0,15.0,2.0,3.0,2.0,6.0,3.0,3.0,6.0,4.0,0.9824561403508771,0.4318181818181818,0.4,0.4318181818181818,0.7719298245614035,0.16666666666666666,0.06896551724137931,0.0625,0.06832298136645963,0.05063291139240506,0.1111111111111111,0.037037037037037035,0.6666666666666666,0.017543859649122806,0.36257309941520466,0.41935483870967744,0.4262295081967213,1.0,0.4093567251461988,0.44285714285714284,0.44285714285714284,0.967741935483871,0.23809523809523808,0.4,1.0,0.5,0.44285714285714284,24.83636363636364,2.0,3.0,1.0,4.0,,5.0,3.0,,7.0,0.12121212121212122,0.6666666666666666,0.6666666666666666,1.0,4.0,10.0,4.0,12.0,10.0,14.0,1.0,1.0,,1.0,,,1.0,0.4666666666666667,0.03571428571428571,0.47619047619047616,0.4,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,,,,,,,False,,,1.0,,,0.041666666666666664,1.0,2.0,2.0,,0.007575757575757576,,,0.016129032258064516,,1.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,51450.0,858,-201,1758,1759,421.0,610,218.0,3517,73.0,121.0,12.0,29.0,11.0,20.0,10.0,43.0,86.0,174.0,45.0,259.0,2080,14.0,37.0,7.0,35.0,14.0,34.0,12.0,55.0,120.0,52.0,18.0,17.0,49.0,29.0,78.0,21.0,8.0,28.0,185.0,44.0,53.0,61.0,124.0,75.0,199.0,36.0,16.0,20.0,21.0,14.0,7.0,43.0,53.0,100.0,12.0,54.0,64.0,10.0,35.0,55.0,419.0,0.6976744186046512,0.7792207792207793,0.4942528735632184,0.3783783783783784,0.4117647058823529,0.4885844748858447,0.358974358974359,0.4574468085106383,0.5264227642276422,0.3977272727272727,0.5,0.09770114942528736,0.16279069767441862,14.321110009910804,0.4883720930232558,0.15803108808290156,0.09544468546637744,0.1315136476426799,0.1444866920152091,0.08886255924170616,0.10697674418604651,0.09239130434782608,0.1686746987951807,0.14838709677419354,0.14685314685314685,0.5525114155251142,0.6033057851239669,0.6576576576576577,0.7123287671232876,0.1963470319634703,0.23255813953488372,0.2777777777777778,0.6,0.7435897435897436,0.41379310344827586,0.25,0.425531914893617,0.55,0.7579908675799086,0.5952302752293578,0.5816232142857143,0.5537032608695651,0.14344262295081966,0.17587939698492464,0.13513513513513514,0.21235521235521235,3.9155172413793107,0.23947667804323094,10.0,8.0,21.0,6.0,24.0,,,6.0,14.0,45.0,,2.0,13.0,42.0,23.0,6.0,17.0,31.0,10.0,9.0,12.0,22.0,11.0,11.0,25.0,9.0,1.0,0.3111111111111111,,0.3181818181818182,0.2054794520547945,0.08264462809917356,0.20408163265306123,0.08093994778067885,0.06985294117647059,0.10810810810810811,0.09401709401709402,0.09375,0.36,0.045662100456621,0.0958904109589041,0.38095238095238093,0.38095238095238093,1.0,0.1095890410958904,0.25,0.2608695652173913,1.0,,,,0.1276595744680851,0.2608695652173913,25.315555555555555,3.0,,4.0,22.0,4.0,7.0,3.0,3.0,13.0,0.15384615384615385,0.3,0.3,0.6666666666666666,,2.0,4.0,7.0,1.0,5.0,,4.0,,2.0,3.0,3.0,2.0,0.38461538461538464,,0.05128205128205128,,,0.14893617021276595,0.5714285714285714,0.16666666666666666,,1.0,,7.0,4.0,,False,1.0,1.0,,,4.0,0.06451612903225806,1.0,1.0,,,0.022222222222222223,0.041666666666666664,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,4198.0,70,2,156,155,61.0,77,20.0,311,1.0,4.0,,1.0,1.0,2.0,1.0,3.0,2.0,7.0,4.0,11.0,163,,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,,,5.0,5.0,10.0,3.0,2.0,5.0,25.0,,3.0,4.0,7.0,2.0,9.0,7.0,1.0,6.0,1.0,,1.0,3.0,6.0,10.0,1.0,2.0,4.0,,2.0,2.0,61.0,0.5,0.5,0.2857142857142857,,0.5,0.2692307692307692,,0.25,0.36666666666666664,0.5,0.25,,,10.05586592178771,0.3333333333333333,0.14285714285714285,,0.11538461538461539,0.12962962962962962,0.03076923076923077,,,0.1111111111111111,0.21428571428571427,0.10526315789473684,0.3076923076923077,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,0.5,0.7692307692307693,0.574076923076923,,0.6299625,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,4.928571428571429,0.391025641025641,,,3.0,1.0,3.0,,,1.0,1.0,6.0,,,2.0,3.0,3.0,1.0,,2.0,,,3.0,2.0,,2.0,2.0,2.0,1.0,0.16666666666666666,,0.16666666666666666,0.46153846153846156,,,0.06060606060606061,0.1,,0.14285714285714285,,1.0,,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.3333333333333333,24.400000000000002,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12,76,75,16.0,22,9.0,151,1.0,2.0,,,,,,2.0,1.0,4.0,1.0,3.0,73,,,,,,,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,1.0,3.0,4.0,,4.0,2.0,1.0,1.0,2.0,,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,14.0,1.0,1.0,0.25,,,0.14285714285714285,,,0.21428571428571427,,,0.25,,12.64367816091954,0.5,0.13043478260869565,,0.07142857142857142,0.10810810810810811,,,,0.125,0.1,0.08333333333333333,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,,,,0.7142857142857143,0.5370928571428571,0.49695,0.49695,0.14285714285714285,0.25,,,4.45,0.21052631578947367,,,1.0,,2.0,,1.0,1.0,,3.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,0.42857142857142855,0.5,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,1.0,,25.633333333333336,,,1.0,2.0,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,2537.0,42,2,86,90,26.0,26,19.0,176,2.0,5.0,1.0,4.0,1.0,1.0,,,2.0,5.0,1.0,14.0,100,1.0,4.0,1.0,6.0,1.0,1.0,,5.0,2.0,2.0,2.0,1.0,,,,,,,,3.0,1.0,,2.0,3.0,5.0,2.0,,2.0,,,,,2.0,7.0,1.0,1.0,2.0,,1.0,5.0,26.0,0.5,1.0,0.4,0.25,1.0,0.5,0.5,0.8333333333333334,0.5,0.5,0.8333333333333334,0.2,,12.612612612612612,,,0.09090909090909091,0.05263157894736842,0.025,0.05555555555555555,0.13333333333333333,0.07142857142857142,,,0.0625,0.38461538461538464,0.4,0.5,0.5,,,,,0.8,0.25,,0.3333333333333333,1.0,1.0,0.5891115384615385,0.55545,0.5876,0.07142857142857142,0.16666666666666666,0.42857142857142855,0.35714285714285715,1.6,0.3023255813953488,,2.0,5.0,1.0,3.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,2.0,9.0,3.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,0.375,1.0,0.375,0.6153846153846154,0.2,0.3333333333333333,,,,,0.14285714285714285,,,0.38461538461538464,0.4,0.4,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.3333333333333333,0.3333333333333333,23.8125,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,0.5,,,,,0.3333333333333333,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,
