EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,PenaltyFtPoints,TwoPtAssists,AtRimAssists,FTOffRebounds,Steals,BadPassSteals,ShootingFouls,NonShootingFoulsDrawn,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceFtPoints,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,29932.0,499,-60.0,999,1008,191,120.0,2007,64.0,100.0,10.0,111.0,112.0,1189.0,13.0,99.0,31.0,1.0,0.5022421524663677,25.044091710758376,0.28699551569506726,0.4484304932735426,0.43478260869565216,0.6412556053811659,0.5158930180180181,7.993693693693694,26.356250000000006,175.0,16.0,31.0,3.0,6.0,12.0,41.0,4.0,4.0,15.0,49.0,45.0,57.0,290.0,6.0,36.0,12.0,25.0,4.0,17.0,49.0,46.0,87.0,41.0,13.0,6.0,31.0,14.0,4.0,49.0,6.0,55.0,49.0,64.0,5.0,27.0,49.0,173.0,0.46938775510204084,0.46938775510204084,0.6444444444444445,0.4017857142857143,0.46153846153846156,0.23529411764705882,0.40540540540540543,0.44144144144144143,0.48,0.5224215246636771,0.6956521739130435,0.42857142857142855,0.572,0.72,0.4895833333333333,0.11711711711711711,0.1935483870967742,0.23529411764705882,0.06481481481481481,0.12449799196787148,0.03015075376884422,0.0967741935483871,0.012552301255230125,0.026490066225165563,0.08695652173913043,0.12087912087912088,0.13901345291479822,0.5161290322580645,0.64,0.6875,0.053811659192825115,0.41,0.41414141414141414,0.6341463414634146,0.4,1.0,0.14285714285714285,0.5,0.35714285714285715,0.26666666666666666,0.41414141414141414,0.48922083333333327,0.4854404761904762,0.11382113821138211,0.20300751879699247,0.12413793103448276,0.16896551724137931,0.17517517517517517,25.0,52.0,40.0,100.0,25.0,240.0,0.390625,0.43859649122807015,,10.0,13.0,60.0,34.0,,11.0,7.0,12.0,4.0,,0.4,,4.0,,24.0,18.0,6.0,34.0,4.0,8.0,4.0,0.7058823529411765,,,0.13432835820895522,23.0,10.0,3.0,,0.02702702702702703,2.0,2.0,1.0,3.0,0.07407407407407407,0.041666666666666664,False,,8.0,16.0,7.0,,1.0,15.0,3.0,,4.0,1.0,2.0,1.0,1.0,,5.0,2.0,,1.0,2.0,,,0.7,0.109375,,,,0.6666666666666666,0.07174887892376682,0.5,0.5,0.25,,,4.0,2.0,3.0,,2.0,48.0,1.0,,4.0,1.0,1.0,,1.0,0.008928571428571428,0.01,0.3333333333333333,0.3333333333333333,0.75,0.13043478260869565,0.6666666666666666,0.5,0.047619047619047616,,0.008849557522123894,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,28574.0,476,-104.0,970,967,341,128.0,1937,17.0,63.0,4.0,38.0,121.0,1144.0,13.0,63.0,43.0,7.0,0.7610062893081762,15.555555555555555,0.1069182389937107,0.39622641509433965,0.21052631578947367,0.8742138364779874,0.5493418238993711,5.613157894736841,24.79917355371901,228.0,11.0,18.0,1.0,1.0,58.0,28.0,2.0,8.0,15.0,22.0,52.0,9.0,209.0,5.0,22.0,3.0,6.0,12.0,27.0,44.0,38.0,153.0,28.0,6.0,14.0,22.0,26.0,2.0,50.0,19.0,69.0,10.0,11.0,1.0,4.0,44.0,227.0,0.8636363636363636,0.95,0.9807692307692307,0.4297520661157025,0.38461538461538464,0.4444444444444444,0.4297520661157025,0.5789473684210527,0.5,0.6289308176100629,0.5,0.6363636363636364,0.6380368098159509,0.55,0.6470588235294118,0.15789473684210525,0.16666666666666666,0.07142857142857142,0.12322274881516587,0.09865470852017937,0.0625,0.11059907834101383,0.040339702760084924,0.06711409395973154,0.09900990099009901,0.09302325581395349,0.11320754716981132,0.6111111111111112,0.7333333333333333,0.9090909090909091,0.36477987421383645,0.4444444444444444,0.4444444444444444,0.9642857142857143,0.5,1.0,0.030303030303030304,1.0,0.45454545454545453,0.5333333333333333,0.4444444444444444,0.5310333333333334,0.5256393939393939,0.024691358024691357,0.0975609756097561,0.10526315789473684,0.21052631578947367,0.23505154639175257,9.0,6.0,16.0,31.0,10.0,78.0,0.5294117647058824,0.6428571428571429,3.0,6.0,2.0,15.0,9.0,,4.0,4.0,18.0,1.0,,0.7777777777777778,0.15789473684210525,3.0,5.0,8.0,5.0,3.0,12.0,4.0,2.0,1.0,0.6666666666666666,0.020242914979757085,0.017241379310344827,0.11764705882352941,6.0,4.0,1.0,,0.1518987341772152,1.0,5.0,2.0,5.0,0.12903225806451613,0.05333333333333334,False,1.0,2.0,3.0,2.0,4.0,,6.0,,2.0,,,,4.0,,1.0,3.0,,,3.0,3.0,,,0.3333333333333333,0.17647058823529413,0.018691588785046728,0.041666666666666664,0.02666666666666667,0.6,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,24.0,3.0,9.0,4.0,12.0,3.0,1.0,2.0,2.0,,,,,0.008264462809917356,,0.41379310344827586,0.42105263157894735,1.0,0.47368421052631576,0.3333333333333333,1.0,0.36363636363636365,0.3333333333333333,,,0.017241379310344827,,,1.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,44087.0,735,-104.0,1504,1506,493,182.0,3010,54.0,84.0,6.0,137.0,125.0,1781.0,10.0,82.0,69.0,6.0,0.4770992366412214,17.94425087108014,0.20610687022900764,0.32061068702290074,0.2222222222222222,0.7366412213740458,0.5519934615384615,5.9978102189781,25.4248,285.0,36.0,68.0,5.0,7.0,41.0,27.0,1.0,5.0,23.0,68.0,39.0,31.0,284.0,3.0,28.0,11.0,17.0,6.0,31.0,47.0,90.0,111.0,27.0,24.0,13.0,31.0,32.0,5.0,68.0,30.0,98.0,40.0,44.0,7.0,23.0,47.0,285.0,0.6617647058823529,0.6617647058823529,0.9487179487179487,0.312,0.3,0.1935483870967742,0.3170731707317073,0.49635036496350365,0.6470588235294118,0.48282442748091603,0.42592592592592593,0.4166666666666667,0.5089605734767025,0.4666666666666667,0.4519230769230769,0.17518248175182483,0.22058823529411764,0.09615384615384616,0.093841642228739,0.09171597633136094,0.03927492447129909,0.09278350515463918,0.03856749311294766,0.029166666666666667,0.07692307692307693,0.09055118110236221,0.2595419847328244,0.5294117647058824,0.6792452830188679,0.7777777777777778,0.15648854961832062,0.32142857142857145,0.3253012048192771,0.9259259259259259,0.16666666666666666,1.0,0.14583333333333334,0.7142857142857143,0.4791666666666667,0.21739130434782608,0.32926829268292684,0.512096875,0.5403010869565218,0.08992805755395683,0.1503267973856209,0.09859154929577464,0.16549295774647887,0.18949468085106383,28.0,46.0,20.0,51.0,12.0,122.0,0.5185185185185185,0.6222222222222222,10.0,17.0,7.0,31.0,22.0,2.0,26.0,15.0,46.0,1.0,0.05128205128205128,0.5714285714285714,0.37037037037037035,5.0,15.0,20.0,12.0,8.0,30.0,5.0,4.0,1.0,0.6666666666666666,0.0379746835443038,0.046511627906976744,0.09523809523809523,7.0,10.0,1.0,,0.12686567164179105,,5.0,2.0,6.0,0.058823529411764705,0.06593406593406594,False,2.0,4.0,15.0,7.0,,2.0,8.0,2.0,6.0,11.0,4.0,,3.0,1.0,,3.0,2.0,,3.0,4.0,,,0.4117647058823529,0.16666666666666666,0.029069767441860465,0.0392156862745098,0.047244094488188976,0.6666666666666666,0.05725190839694656,0.26666666666666666,0.26666666666666666,0.25,0.2,0.5,12.0,2.0,4.0,1.0,8.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,,0.016,0.011904761904761904,0.2926829268292683,0.3,1.0,0.14814814814814814,0.5,1.0,0.16666666666666666,0.125,0.016,2.0,0.024390243902439025,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,45942.0,766,-166.0,1567,1568,557,191.0,3135,38.0,23.0,,157.0,40.0,1868.0,,22.0,90.0,12.0,0.20304568527918782,14.484679665738161,0.19289340101522842,0.116751269035533,,0.7563451776649747,0.5948709183673468,3.986624203821655,25.419999999999995,377.0,65.0,109.0,10.0,19.0,17.0,6.0,,1.0,5.0,76.0,14.0,42.0,236.0,,34.0,13.0,33.0,5.0,11.0,52.0,110.0,42.0,6.0,17.0,27.0,47.0,52.0,10.0,109.0,69.0,178.0,49.0,60.0,10.0,33.0,52.0,376.0,0.7236842105263158,0.8208955223880597,1.0,0.35,,0.45454545454545453,0.358974358974359,0.4840764331210191,0.3939393939393939,0.49238578680203043,0.4,0.4659090909090909,0.5315315315315315,0.4358974358974359,0.5098039215686274,0.10828025477707007,0.09174311926605505,0.21739130434782608,0.14857142857142858,0.13428571428571429,0.07917888563049853,0.14142857142857143,0.09212283044058744,0.06666666666666667,0.14685314685314685,0.15261044176706828,0.5532994923857868,0.5963302752293578,0.6565656565656566,0.7230769230769231,0.08629441624365482,0.2608695652173913,0.2727272727272727,1.0,,,0.4318181818181818,0.5263157894736842,0.11363636363636363,0.2,0.2727272727272727,0.5819961538461539,0.5525511627906977,0.15,0.18333333333333332,0.1440677966101695,0.22033898305084745,0.24058710912571793,8.0,42.0,26.0,74.0,19.0,174.0,0.21052631578947367,0.25806451612903225,27.0,35.0,11.0,48.0,27.0,,30.0,12.0,47.0,2.0,,0.75,0.7714285714285715,6.0,42.0,19.0,12.0,7.0,38.0,6.0,12.0,2.0,0.5,0.10294117647058823,0.09937888198757763,0.0891089108910891,17.0,19.0,4.0,,0.15333333333333332,4.0,19.0,10.0,22.0,0.14035087719298245,0.10891089108910891,False,12.0,3.0,10.0,14.0,18.0,1.0,7.0,4.0,9.0,18.0,4.0,,10.0,6.0,,3.0,3.0,,9.0,7.0,,4.0,0.4,0.18421052631578946,0.11578947368421053,0.07017543859649122,0.10588235294117647,0.3181818181818182,0.050761421319796954,0.3,0.3,0.6666666666666666,0.4444444444444444,0.25,8.0,,,4.0,6.0,,1.0,1.0,,,3.0,3.0,,0.025,0.043478260869565216,0.47058823529411764,0.47058823529411764,1.0,,,,0.13636363636363635,0.6666666666666666,,,,1.0,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3567.0,59,4.0,134,133,69,16.0,267,3.0,3.0,,6.0,5.0,136.0,,3.0,7.0,,0.45454545454545453,10.457516339869281,0.2727272727272727,0.2727272727272727,,0.7272727272727273,0.5712363636363637,5.3500000000000005,24.6,50.0,1.0,3.0,1.0,2.0,2.0,1.0,,,1.0,2.0,1.0,4.0,11.0,,2.0,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,,2.0,3.0,3.0,,6.0,2.0,8.0,2.0,4.0,,2.0,2.0,50.0,0.5,0.5,1.0,0.2,,,0.2,0.3333333333333333,0.5,0.3181818181818182,,0.3333333333333333,0.4230769230769231,0.5,0.3333333333333333,,,,0.13043478260869565,0.13636363636363635,0.06896551724137931,0.13333333333333333,0.03773584905660377,0.10526315789473684,0.23076923076923078,0.125,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,,0.6483500000000001,0.15384615384615385,0.25,0.18181818181818182,0.18181818181818182,0.373134328358209,1.0,2.0,5.0,10.0,3.0,25.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,5.0,5.0,,6.0,1.0,4.0,,,,1.0,2.0,,1.0,,1.0,3.0,1.0,3.0,,0.3333333333333333,,,0.16666666666666666,,2.0,1.0,,,,2.0,,2.0,,,False,,,,,,,2.0,,,5.0,,,1.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12.0,76,75,22,9.0,151,2.0,2.0,1.0,4.0,3.0,73.0,1.0,2.0,1.0,,0.42857142857142855,12.64367816091954,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.5370928571428571,4.45,25.633333333333336,16.0,1.0,2.0,,,1.0,,,,1.0,1.0,,1.0,3.0,,,,,,1.0,,2.0,,,1.0,,1.0,3.0,,4.0,,4.0,1.0,1.0,1.0,1.0,,14.0,1.0,1.0,,,,,,0.25,,0.14285714285714285,,,0.21428571428571427,,,0.25,0.5,,0.13043478260869565,0.07142857142857142,,0.10810810810810811,,,0.1,0.08333333333333333,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,,,,,1.0,,,0.49695,0.49695,0.14285714285714285,0.25,,,0.21052631578947367,,,1.0,3.0,,7.0,,,,,,2.0,1.0,,2.0,1.0,1.0,,,,,,,2.0,,2.0,4.0,,,,0.5,,,,1.0,2.0,1.0,,0.125,1.0,,,,0.2,,False,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,22826.0,380,-33.0,794,785,249,83.0,1579,25.0,39.0,1.0,75.0,42.0,933.0,1.0,39.0,58.0,6.0,0.358974358974359,19.460067491563553,0.21367521367521367,0.3333333333333333,0.06666666666666667,0.7264957264957265,0.5624170940170939,5.271999999999999,25.814285714285717,164.0,28.0,43.0,8.0,11.0,3.0,16.0,1.0,2.0,7.0,40.0,18.0,34.0,168.0,1.0,27.0,8.0,14.0,3.0,8.0,38.0,50.0,45.0,16.0,4.0,12.0,22.0,29.0,12.0,63.0,25.0,88.0,36.0,43.0,1.0,19.0,38.0,164.0,0.625,0.7575757575757576,0.8333333333333334,0.42857142857142855,1.0,0.375,0.42857142857142855,0.5333333333333333,0.5714285714285714,0.5726495726495726,0.6333333333333333,0.5681818181818182,0.6086956521739131,0.675,0.6333333333333333,0.05333333333333334,0.09302325581395349,0.5,0.17365269461077845,0.11578947368421053,0.07228915662650602,0.14285714285714285,0.07204610951008646,0.08264462809917356,0.18666666666666668,0.12142857142857143,0.36752136752136755,0.6511627906976745,0.717948717948718,0.6785714285714286,0.02564102564102564,0.41025641025641024,0.41025641025641024,0.8125,1.0,1.0,0.5,0.7272727272727273,0.3181818181818182,0.2857142857142857,0.41025641025641024,0.6696863636363637,0.598225,0.14074074074074075,0.20430107526881722,0.16071428571428573,0.2261904761904762,0.20654911838790932,10.0,30.0,16.0,56.0,13.0,128.0,0.4,0.4,13.0,14.0,13.0,40.0,32.0,,16.0,9.0,32.0,3.0,,0.5,0.8666666666666667,8.0,13.0,15.0,12.0,3.0,35.0,3.0,8.0,3.0,0.42857142857142855,0.0718232044198895,0.0625,0.1,5.0,20.0,4.0,,0.14492753623188406,6.0,7.0,3.0,8.0,0.21739130434782608,0.044444444444444446,False,8.0,2.0,7.0,8.0,14.0,,3.0,3.0,2.0,7.0,2.0,,3.0,7.0,,1.0,1.0,,4.0,5.0,,,0.5714285714285714,,0.07692307692307693,0.08695652173913043,0.03636363636363636,0.625,0.05982905982905983,0.2857142857142857,0.2857142857142857,0.5,0.6153846153846154,0.125,2.0,,,1.0,1.0,9.0,,,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.045454545454545456,1.0,,,,,,,2.0,1.0
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,11659.0,194,-18.0,407,408,153,59.0,815,24.0,11.0,1.0,45.0,11.0,441.0,1.0,11.0,28.0,1.0,0.19642857142857142,16.244725738396625,0.42857142857142855,0.19642857142857142,0.0625,0.5357142857142857,0.5220400000000002,5.477777777777778,27.036363636363635,101.0,13.0,19.0,4.0,6.0,,2.0,,,3.0,21.0,2.0,16.0,64.0,,28.0,5.0,12.0,,3.0,11.0,26.0,6.0,2.0,6.0,9.0,11.0,16.0,4.0,31.0,22.0,53.0,14.0,19.0,1.0,10.0,11.0,101.0,0.6190476190476191,0.8666666666666667,1.0,0.18181818181818182,,,0.18181818181818182,0.4666666666666667,0.4166666666666667,0.42857142857142855,0.625,0.3333333333333333,0.49230769230769234,0.6666666666666666,0.34375,0.13333333333333333,0.10526315789473684,0.4,0.18181818181818182,0.10679611650485436,0.09782608695652174,0.14136125654450263,0.1004566210045662,0.06060606060606061,0.1702127659574468,0.11842105263157894,0.3392857142857143,0.6842105263157895,0.7647058823529411,0.5384615384615384,,0.18181818181818182,0.18181818181818182,1.0,,,0.4,0.6666666666666666,0.2,,0.18181818181818182,0.5857666666666667,0.5470214285714285,0.15384615384615385,0.18518518518518517,0.4375,0.171875,0.24815724815724816,7.0,16.0,9.0,17.0,7.0,43.0,0.2916666666666667,0.35,10.0,15.0,1.0,8.0,3.0,,4.0,3.0,19.0,,,0.7142857142857143,0.625,8.0,13.0,7.0,5.0,2.0,12.0,1.0,2.0,,0.5833333333333334,0.10236220472440945,0.09859154929577464,0.07407407407407407,5.0,5.0,1.0,,0.13793103448275862,1.0,3.0,1.0,3.0,0.3333333333333333,0.19230769230769232,False,7.0,1.0,2.0,10.0,12.0,,2.0,,1.0,1.0,,,4.0,3.0,,2.0,,,2.0,3.0,,,0.6666666666666666,0.16666666666666666,0.15789473684210525,,0.038461538461538464,1.0,0.03571428571428571,0.5,0.5,1.0,0.7,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,8796.0,147,-22.0,295,299,116,52.0,594,14.0,,,49.0,,339.0,,,27.0,3.0,,18.76750700280112,0.2857142857142857,,,0.673469387755102,0.5616306122448979,4.0836734693877546,,71.0,22.0,33.0,4.0,10.0,,,,,,26.0,,6.0,58.0,,18.0,5.0,12.0,,,12.0,34.0,,,7.0,5.0,11.0,14.0,5.0,30.0,21.0,51.0,10.0,8.0,,4.0,12.0,71.0,0.6538461538461539,0.8947368421052632,,,,,,0.5306122448979592,0.4166666666666667,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5471698113207547,0.5625,0.46153846153846156,0.14285714285714285,0.15151515151515152,0.5555555555555556,0.24561403508771928,0.1506849315068493,0.07692307692307693,0.19230769230769232,0.13291139240506328,0.06521739130434782,0.2608695652173913,0.13559322033898305,0.673469387755102,0.6666666666666666,0.7857142857142857,0.5909090909090909,,,,,,,0.8333333333333334,0.4,,,,0.5191933333333334,0.5828666666666668,0.07547169811320754,0.07547169811320754,0.3103448275862069,0.20689655172413793,0.24067796610169492,4.0,18.0,4.0,18.0,4.0,40.0,0.2857142857142857,0.3333333333333333,11.0,15.0,2.0,14.0,7.0,,4.0,4.0,12.0,,,1.0,0.7333333333333333,2.0,16.0,5.0,4.0,1.0,14.0,3.0,5.0,,0.35714285714285715,0.17204301075268819,0.1951219512195122,0.21428571428571427,6.0,9.0,,,0.2631578947368421,2.0,9.0,5.0,9.0,0.2,0.10526315789473684,False,8.0,,2.0,8.0,14.0,,,1.0,5.0,,3.0,,6.0,3.0,,2.0,,,4.0,8.0,,,0.5333333333333333,0.14285714285714285,0.2,,0.3125,0.8888888888888888,0.04081632653061224,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1171.0,20,-21.0,38,38,21,3.0,76,1.0,,,3.0,,57.0,,,3.0,,,7.142857142857143,0.3333333333333333,,,0.3333333333333333,0.5039333333333333,8.299999999999999,,4.0,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,2.0,,,,,,2.0,,2.0,1.0,3.0,,,,,,4.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,,,,0.4,,,0.18181818181818182,0.05555555555555555,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,0.5896,,,,,,0.10526315789473684,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,1.0,,1.0,,,False,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
