EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,BlockedLongMidRange,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Transition Take Fouls Drawn,on,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,58033.0,967,-240,1978,1982,467.0,762,249.0,3960,39.0,62.0,2.0,2.0,9.0,17.0,41.0,94.0,84.0,171.0,29.0,335.0,2377,3.0,9.0,3.0,30.0,19.0,44.0,8.0,85.0,80.0,88.0,2.0,113.0,85.0,198.0,54.0,77.0,481.0,9.0,27.0,24.0,53.0,14.0,67.0,29.0,21.0,110.0,2.0,64.0,38.0,8.0,18.0,83.0,464.0,0.47619047619047616,0.4819277108433735,0.49122807017543857,0.3333333333333333,0.4318181818181818,0.4967532467532468,0.46551724137931033,0.5,0.5186335403726708,0.5,0.5246913580246914,17.918313570487484,0.05568445475638051,0.017045454545454544,0.06352941176470588,0.05957943925233645,0.014925373134328358,0.004651162790697674,0.05389221556886228,0.06031746031746032,0.2012987012987013,0.6290322580645161,0.6964285714285714,0.5128205128205128,0.3051948051948052,0.43617021276595747,0.4659090909090909,0.43902439024390244,0.06896551724137931,1.0,0.5,0.22077922077922077,0.5294117647058824,0.6461038961038961,0.5214292763157896,0.5307500000000002,0.5099993333333332,0.05956112852664577,0.09944751381215469,0.08955223880597014,0.2537313432835821,7.104678362573096,0.23609706774519718,4.0,15.0,10.0,24.0,4.0,8.0,36.0,113.0,6.0,17.0,25.0,46.0,137.0,7.0,20.0,13.0,33.0,126.0,12.0,110.0,36.0,12.0,31.0,22.0,5.0,4.0,8.0,36.0,86.0,23.0,53.0,5.0,1.0,0.9130434782608695,0.3357664233576642,0.35,0.3939393939393939,0.34328358208955223,0.4448051948051948,0.07017543859649122,0.0967741935483871,0.06382978723404255,0.012195121951219513,0.02040816326530612,0.007407407407407408,0.0945945945945946,0.07272727272727272,0.025477707006369428,0.048701298701298704,0.26666666666666666,0.26666666666666666,0.5,0.07792207792207792,0.4166666666666667,0.4166666666666667,1.0,0.36688311688311687,0.3185840707964602,0.32142857142857145,0.8888888888888888,0.5862068965517241,0.35294117647058826,1.0,0.1038961038961039,0.5,0.3246753246753247,0.32727272727272727,0.007246376811594203,26.370802919708034,2.0,50.0,45.0,5.0,6.0,6.0,1.0,15.0,5.0,2.0,3.0,6.0,14.0,0.5813953488372093,0.030303030303030304,0.014545454545454545,0.042105263157894736,3.0,9.0,4.0,1.0,,2.0,0.3333333333333333,0.10344827586206896,0.36,,14.0,18.0,3.0,1.0,,,,,False,3.0,1.0,7.0,,,0.04411764705882353,1.0,1.0,,1.0,1.0,0.0072992700729927005,0.008849557522123894,0.3333333333333333,1.0,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,87406.0,1457,-213,3016,3020,564.0,853,347.0,6036,118.0,181.0,16.0,31.0,19.0,31.0,13.0,36.0,134.0,223.0,28.0,539.0,3493,16.0,31.0,,65.0,25.0,44.0,10.0,96.0,216.0,52.0,20.0,42.0,39.0,81.0,21.0,25.0,201.0,24.0,73.0,65.0,151.0,47.0,198.0,45.0,33.0,101.0,9.0,39.0,42.0,4.0,19.0,96.0,561.0,0.8059701492537313,0.8709677419354839,0.600896860986547,0.5161290322580645,0.5681818181818182,0.5997652582159625,0.65,0.6231884057971014,0.6069819819819819,0.65,0.631578947368421,14.26056338028169,0.09530791788856305,0.03129074315514994,0.09668874172185431,0.09603340292275574,0.032397408207343416,0.0375,0.0995850622406639,0.08499095840867993,0.42488262910798125,0.6519337016574586,0.7283950617283951,0.8135593220338984,0.08450704225352113,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.62,0.5161290322580645,0.3125,0.4492753623188406,0.6129032258064516,0.9014084507042254,0.612792957746479,0.6319484375000001,0.6050876811594205,0.04308390022675737,0.07983193277310924,0.12059369202226346,0.17810760667903525,2.9744394618834087,0.1870026525198939,3.0,6.0,55.0,123.0,9.0,17.0,26.0,80.0,4.0,9.0,8.0,81.0,203.0,11.0,19.0,12.0,25.0,237.0,6.0,80.0,26.0,22.0,18.0,12.0,21.0,5.0,12.0,20.0,42.0,5.0,59.0,3.0,,0.9753086419753086,0.39901477832512317,0.5789473684210527,0.48,0.39901477832512317,0.4765258215962441,0.09865470852017937,0.10497237569060773,0.08333333333333333,0.03376205787781351,0.022988505747126436,0.041237113402061855,0.1388888888888889,0.12871287128712872,0.0273224043715847,0.014084507042253521,0.5,0.5,0.6666666666666666,0.2887323943661972,0.44715447154471544,0.4583333333333333,0.9818181818181818,0.18779342723004694,0.325,0.3333333333333333,0.9615384615384616,0.18,0.4444444444444444,1.0,0.2463768115942029,0.5294117647058824,0.11594202898550725,0.325,,24.32857142857142,13.0,22.0,13.0,9.0,5.0,4.0,3.0,1.0,28.0,22.0,6.0,28.0,9.0,0.5238095238095238,0.16049382716049382,0.030373831775700934,0.07807807807807808,10.0,3.0,5.0,,,16.0,0.5714285714285714,0.2,0.375,,5.0,2.0,3.0,3.0,2.0,0.023809523809523808,,2.0,False,,2.0,,,,0.04040404040404041,7.0,5.0,2.0,,,0.024630541871921183,0.025,0.7,1.0,,0.024390243902439025,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,98736.0,1646,-168,3387,3400,680.0,961,383.0,6787,126.0,190.0,18.0,35.0,21.0,35.0,126.0,267.0,297.0,571.0,171.0,948.0,3895,32.0,62.0,16.0,83.0,46.0,103.0,66.0,185.0,256.0,338.0,30.0,197.0,95.0,292.0,62.0,141.0,679.0,41.0,164.0,114.0,297.0,79.0,376.0,69.0,43.0,95.0,5.0,181.0,218.0,21.0,93.0,183.0,673.0,0.43097643097643096,0.45390070921985815,0.5201401050788091,0.5161290322580645,0.44660194174757284,0.4862327909887359,0.4407894736842105,0.40476190476190477,0.5269058295964125,0.48823529411764705,0.4918918918918919,26.68743509865005,0.15405405405405406,0.04734411085450346,0.20322180916976457,0.17970265029088558,0.04858044164037855,0.03206997084548105,0.1453287197231834,0.1875,0.23779724655819776,0.6631578947368421,0.7,0.5634920634920635,0.3341677096370463,0.47191011235955055,0.4980237154150198,0.31746031746031744,0.4605263157894737,0.5142857142857142,0.1111111111111111,0.23809523809523808,0.6,0.523153942428035,0.5199148614609574,0.5309156249999999,0.4903559440559442,0.10677382319173363,0.14463452566096424,0.08755274261603375,0.19514767932489452,8.030823117337999,0.2007676409802185,45.0,114.0,12.0,35.0,3.0,6.0,49.0,193.0,1.0,12.0,38.0,61.0,228.0,1.0,14.0,9.0,44.0,141.0,42.0,188.0,49.0,24.0,33.0,52.0,36.0,25.0,26.0,50.0,139.0,29.0,42.0,11.0,,0.7704918032786885,0.2675438596491228,0.07142857142857142,0.20454545454545456,0.273542600896861,0.2853566958698373,0.04203152364273205,0.05263157894736842,0.052434456928838954,0.05006954102920723,0.06067961165048544,0.0297029702970297,0.20192307692307693,0.24651162790697675,0.06234413965087282,0.14267834793491865,0.39473684210526316,0.39473684210526316,0.37777777777777777,0.04380475594493116,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.24155193992490614,0.2538860103626943,0.2552083333333333,0.7346938775510204,0.15789473684210525,0.08333333333333333,1.0,0.04081632653061224,0.5,0.2585034013605442,0.26063829787234044,,26.37456140350877,19.0,89.0,65.0,24.0,6.0,9.0,13.0,8.0,47.0,35.0,12.0,53.0,9.0,0.6402877697841727,0.20652173913043478,0.058027079303675046,0.14697406340057637,2.0,6.0,10.0,6.0,4.0,30.0,0.5660377358490566,0.02631578947368421,0.15789473684210525,,4.0,16.0,21.0,17.0,2.0,0.02531645569620253,5.0,,False,5.0,4.0,,,1.0,0.04504504504504504,,2.0,,10.0,2.0,0.008771929824561403,0.0051813471502590676,,,,0.02857142857142857,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,38703.0,645,-78,1294,1305,232.0,270,159.0,2599,24.0,44.0,,,4.0,7.0,34.0,82.0,67.0,145.0,71.0,364.0,1521,8.0,11.0,4.0,41.0,13.0,30.0,18.0,59.0,60.0,74.0,,76.0,47.0,123.0,28.0,44.0,293.0,,43.0,18.0,65.0,7.0,72.0,13.0,9.0,45.0,2.0,62.0,82.0,6.0,35.0,59.0,229.0,0.44776119402985076,0.44776119402985076,0.46206896551724136,0.7272727272727273,0.43333333333333335,0.5086805555555556,0.6607142857142857,0.3867924528301887,0.5572755417956656,0.6833333333333333,0.4596774193548387,24.7289972899729,0.06691449814126393,,0.13149847094801223,0.10234899328859061,0.01129032258064516,,0.031578947368421054,0.13389121338912133,0.1527777777777778,0.5454545454545454,0.6486486486486487,0.5416666666666666,0.2847222222222222,0.4146341463414634,0.4657534246575342,0.4411764705882353,,,,0.1320754716981132,0.5714285714285714,0.6493055555555556,0.5187832167832166,0.49297,0.4808240384615384,0.11320754716981132,0.20114942528735633,0.11263736263736264,0.1620879120879121,7.749655172413791,0.17928902627511592,9.0,19.0,4.0,17.0,,3.0,49.0,126.0,5.0,13.0,20.0,53.0,143.0,7.0,17.0,5.0,23.0,111.0,48.0,124.0,49.0,16.0,19.0,28.0,7.0,,4.0,12.0,42.0,11.0,17.0,1.0,1.0,0.6981132075471698,0.3706293706293706,0.4117647058823529,0.21739130434782608,0.375886524822695,0.4965277777777778,0.1103448275862069,0.1590909090909091,0.10975609756097561,0.02631578947368421,,0.03076923076923077,0.05714285714285714,0.125,,0.06597222222222222,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.059027777777777776,0.23529411764705882,0.23529411764705882,0.75,0.4375,0.3888888888888889,0.392,0.6938775510204082,0.4642857142857143,0.38461538461538464,1.0,0.05660377358490566,,0.37735849056603776,0.3951612903225806,0.006944444444444444,26.455944055944062,4.0,30.0,22.0,8.0,1.0,4.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,0.7142857142857143,0.19047619047619047,0.024875621890547265,0.09352517985611511,4.0,5.0,3.0,1.0,,2.0,0.6666666666666666,0.14285714285714285,0.25,,4.0,2.0,5.0,5.0,,,,,False,2.0,3.0,,,,,2.0,1.0,1.0,5.0,1.0,0.006993006993006993,0.007936507936507936,0.5,0.5,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,50736.0,846,-95,1724,1733,334.0,568,219.0,3457,41.0,81.0,2.0,11.0,6.0,8.0,30.0,61.0,77.0,160.0,42.0,319.0,2012,9.0,21.0,7.0,34.0,14.0,22.0,15.0,61.0,106.0,48.0,,33.0,21.0,54.0,13.0,24.0,129.0,20.0,37.0,36.0,79.0,41.0,120.0,30.0,19.0,77.0,3.0,52.0,57.0,8.0,30.0,61.0,334.0,0.6883116883116883,0.6883116883116883,0.48125,0.42857142857142855,0.6363636363636364,0.46790540540540543,0.4090909090909091,0.42592592592592593,0.5,0.4594594594594595,0.49193548387096775,17.97583081570997,0.09302325581395349,0.04434589800443459,0.09367088607594937,0.09335038363171355,0.04561824729891957,0.04,0.11538461538461539,0.08813559322033898,0.27364864864864863,0.5061728395061729,0.6612903225806451,0.8048780487804879,0.20608108108108109,0.4918032786885246,0.5882352941176471,0.6,0.3333333333333333,0.18181818181818182,0.5,0.14814814814814814,0.75,0.7331081081081081,0.5536433673469386,0.5167380952380953,0.5367548076923077,0.10062893081761007,0.16483516483516483,0.10658307210031348,0.19122257053291536,6.021249999999997,0.1937354988399072,6.0,18.0,12.0,45.0,1.0,8.0,29.0,91.0,1.0,6.0,24.0,41.0,136.0,3.0,12.0,6.0,32.0,117.0,6.0,89.0,29.0,30.0,8.0,7.0,18.0,7.0,11.0,13.0,38.0,6.0,47.0,2.0,2.0,0.9512195121951219,0.3014705882352941,0.25,0.1875,0.30597014925373134,0.4594594594594595,0.1875,0.2345679012345679,0.16393442622950818,0.04712041884816754,0.046153846153846156,0.08333333333333333,0.0847457627118644,0.11,0.04861111111111111,0.060810810810810814,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.15202702702702703,0.26666666666666666,0.2727272727272727,1.0,0.30743243243243246,0.31868131868131866,0.32222222222222224,0.9310344827586207,0.18181818181818182,0.16666666666666666,1.0,0.14814814814814814,0.125,0.4444444444444444,0.3258426966292135,0.014705882352941176,25.38235294117647,6.0,25.0,15.0,10.0,4.0,6.0,4.0,3.0,5.0,2.0,3.0,6.0,8.0,0.6578947368421053,0.10526315789473684,0.032846715328467155,0.0755813953488372,6.0,5.0,3.0,1.0,1.0,4.0,0.6666666666666666,0.18181818181818182,0.20833333333333334,,2.0,,1.0,1.0,3.0,0.06818181818181818,,,False,2.0,,2.0,,,0.05357142857142857,2.0,2.0,3.0,1.0,,0.014705882352941176,0.01098901098901099,0.3333333333333333,1.0,2.0,0.022222222222222223,0.05555555555555555,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,29465.0,491,-113,1002,1000,234.0,356,133.0,2002,11.0,18.0,1.0,3.0,1.0,1.0,9.0,17.0,22.0,38.0,9.0,218.0,1182,2.0,6.0,3.0,22.0,3.0,6.0,2.0,47.0,38.0,6.0,4.0,15.0,16.0,31.0,10.0,9.0,78.0,5.0,22.0,27.0,51.0,19.0,70.0,4.0,4.0,44.0,4.0,10.0,11.0,1.0,4.0,47.0,233.0,0.8636363636363636,0.95,0.5789473684210527,0.3333333333333333,0.5,0.6371951219512195,0.475,0.6617647058823529,0.6458333333333334,0.5238095238095238,0.6714285714285714,15.463917525773196,0.1232876712328767,0.019305019305019305,0.09606986899563319,0.109375,0.03861788617886179,0.017699115044247787,0.15476190476190477,0.0903954802259887,0.10975609756097561,0.6111111111111112,0.7333333333333333,0.9090909090909091,0.10365853658536585,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.15,0.3333333333333333,,0.029411764705882353,1.0,0.8780487804878049,0.5498435975609757,0.5340076923076923,0.5262735294117646,0.023952095808383235,0.0975609756097561,0.10091743119266056,0.21559633027522937,5.613157894736841,0.23353293413173654,2.0,3.0,25.0,59.0,4.0,12.0,30.0,67.0,2.0,5.0,16.0,55.0,126.0,5.0,14.0,13.0,28.0,162.0,3.0,67.0,30.0,6.0,6.0,6.0,14.0,2.0,,4.0,12.0,2.0,19.0,,,0.9818181818181818,0.4365079365079365,0.35714285714285715,0.4642857142857143,0.4365079365079365,0.7682926829268293,0.15789473684210525,0.16666666666666666,0.17647058823529413,0.060085836909871244,0.01639344262295082,0.05194805194805195,0.125,0.11538461538461539,0.025974025974025976,0.018292682926829267,0.6666666666666666,0.6666666666666666,1.0,0.3597560975609756,0.423728813559322,0.43103448275862066,1.0,0.40853658536585363,0.44776119402985076,0.44776119402985076,0.9666666666666667,0.25,0.4,1.0,0.35294117647058826,0.3333333333333333,0.47058823529411764,0.44776119402985076,,24.793650793650794,2.0,8.0,5.0,3.0,,4.0,3.0,,6.0,3.0,3.0,6.0,7.0,0.6666666666666666,0.06896551724137931,0.0641025641025641,0.0970873786407767,9.0,9.0,1.0,,,4.0,0.6666666666666666,0.45,0.5625,,,1.0,1.0,1.0,,,,,False,,,1.0,,,0.041666666666666664,3.0,1.0,2.0,2.0,,0.007936507936507936,,0.3333333333333333,1.0,,0.01694915254237288,,1.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,51450.0,858,-201,1758,1759,421.0,610,218.0,3517,73.0,121.0,12.0,29.0,11.0,20.0,10.0,43.0,86.0,174.0,45.0,259.0,2080,14.0,37.0,7.0,35.0,14.0,34.0,12.0,55.0,120.0,52.0,18.0,49.0,29.0,78.0,21.0,28.0,185.0,44.0,53.0,61.0,124.0,75.0,199.0,36.0,16.0,100.0,12.0,54.0,64.0,10.0,35.0,55.0,419.0,0.6976744186046512,0.7792207792207793,0.4942528735632184,0.3783783783783784,0.4117647058823529,0.4885844748858447,0.358974358974359,0.4574468085106383,0.5264227642276422,0.3977272727272727,0.5,14.321110009910804,0.15803108808290156,0.09544468546637744,0.1315136476426799,0.1444866920152091,0.08886255924170616,0.10697674418604651,0.1686746987951807,0.14685314685314685,0.5525114155251142,0.6033057851239669,0.6576576576576577,0.7123287671232876,0.1963470319634703,0.23255813953488372,0.2777777777777778,0.6,0.7435897435897436,0.41379310344827586,0.25,0.425531914893617,0.55,0.7579908675799086,0.5952302752293578,0.5816232142857143,0.5537032608695651,0.14344262295081966,0.17587939698492464,0.13513513513513514,0.21235521235521235,3.9155172413793107,0.23947667804323094,3.0,10.0,8.0,21.0,4.0,7.0,6.0,24.0,,,6.0,14.0,45.0,,2.0,5.0,13.0,42.0,,23.0,6.0,17.0,8.0,17.0,31.0,9.0,20.0,22.0,43.0,12.0,53.0,7.0,,1.0,0.3111111111111111,,0.38461538461538464,0.3181818181818182,0.2054794520547945,0.09770114942528736,0.08264462809917356,0.16279069767441862,0.08093994778067885,0.09239130434782608,0.10810810810810811,0.15384615384615385,0.09401709401709402,0.09375,0.045662100456621,0.3,0.3,0.6666666666666666,0.0958904109589041,0.38095238095238093,0.38095238095238093,1.0,0.1095890410958904,0.25,0.2608695652173913,1.0,,,,0.14893617021276595,0.5714285714285714,0.1276595744680851,0.2608695652173913,,25.315555555555555,10.0,21.0,14.0,7.0,4.0,7.0,3.0,3.0,22.0,11.0,11.0,25.0,13.0,0.4883720930232558,0.20408163265306123,0.06985294117647059,0.14838709677419354,2.0,1.0,4.0,3.0,3.0,9.0,0.36,0.05128205128205128,0.16666666666666666,,4.0,4.0,2.0,2.0,,,1.0,,False,1.0,1.0,,,4.0,0.06451612903225806,,1.0,1.0,,,0.022222222222222223,0.041666666666666664,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,4128.0,69,1,154,152,61.0,77,19.0,306,1.0,4.0,,1.0,1.0,2.0,1.0,3.0,2.0,7.0,4.0,11.0,160,,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,,5.0,5.0,10.0,3.0,5.0,25.0,,3.0,4.0,7.0,2.0,9.0,7.0,1.0,10.0,1.0,2.0,4.0,,2.0,2.0,61.0,0.5,0.5,0.2857142857142857,,0.5,0.2692307692307692,,0.25,0.36666666666666664,0.5,0.25,10.227272727272727,0.14814814814814814,,0.12,0.1346153846153846,0.03125,,0.125,0.1111111111111111,0.3076923076923077,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,0.5,0.7692307692307693,0.574076923076923,,0.6299625,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,4.928571428571429,0.3961038961038961,,,,3.0,,1.0,1.0,3.0,,,1.0,1.0,6.0,,,,2.0,3.0,,3.0,1.0,,2.0,,2.0,,6.0,2.0,3.0,3.0,6.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.46153846153846156,,,,0.0625,,,,0.14285714285714285,,,,,,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,0.25,0.3333333333333333,,24.400000000000002,,1.0,,1.0,,1.0,,,2.0,,2.0,2.0,,0.3333333333333333,,0.1,0.21428571428571427,,,1.0,,,2.0,1.0,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12,76,75,16.0,22,9.0,151,1.0,2.0,,,,,,2.0,1.0,4.0,1.0,3.0,73,,,,,,,,,2.0,,,2.0,1.0,3.0,,1.0,7.0,,1.0,3.0,4.0,,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,14.0,1.0,1.0,0.25,,,0.14285714285714285,,,0.21428571428571427,,,12.64367816091954,0.13043478260869565,,0.07142857142857142,0.10810810810810811,,,0.125,0.08333333333333333,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,,,,0.7142857142857143,0.5370928571428571,0.49695,0.49695,0.14285714285714285,0.25,,,4.45,0.21052631578947367,,,,1.0,,,,2.0,,1.0,1.0,,3.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,1.0,2.0,4.0,,1.0,,,,,,,,0.42857142857142855,0.25,0.5,,,,,0.2,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,1.0,,,25.633333333333336,,2.0,,2.0,,,,,,,,,,0.5,,,0.1,,,1.0,,,,,,,,,1.0,,,,,,,False,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,1068.0,18,-4,39,41,15.0,19,8.0,80,,2.0,,2.0,,,,,,2.0,1.0,4.0,45,,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,2.0,3.0,1.0,,2.0,,1.0,2.0,,1.0,,15.0,,,,,,0.3,,,0.3333333333333333,0.16666666666666666,,12.5,,0.15384615384615385,,,0.08695652173913043,0.14285714285714285,,,0.4,,,,,,,,1.0,,,,,1.0,0.56701,0.52,0.5658,0.16666666666666666,0.3333333333333333,0.25,,1.55,0.38461538461538464,,,1.0,2.0,,,,1.0,,,1.0,1.0,3.0,,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,,,,0.16666666666666666,,,,0.25,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,1.0,,,23.900000000000002,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
