EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,PenaltyCorner3Frequency,DefensiveGoaltends,PenaltyCorner3FGM,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,on,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,58674.0,978,-232,2000,2004,475.0,769,253.0,4004,39.0,62.0,2.0,2.0,9.0,17.0,42.0,96.0,85.0,174.0,29.0,337.0,2396,3.0,9.0,3.0,30.0,19.0,45.0,8.0,85.0,80.0,90.0,2.0,12.0,115.0,86.0,201.0,55.0,31.0,79.0,488.0,9.0,27.0,24.0,53.0,14.0,67.0,29.0,21.0,8.0,50.0,45.0,5.0,86.0,54.0,111.0,2.0,64.0,38.0,8.0,18.0,83.0,472.0,0.47058823529411764,0.47619047619047616,0.4885057471264368,0.3333333333333333,0.4222222222222222,0.49517684887459806,0.46551724137931033,0.4935897435897436,0.5169230769230769,0.5,0.5182926829268293,0.06896551724137931,0.0625,17.838541666666668,0.5813953488372093,0.05466970387243736,0.016728624535315983,0.06264501160092807,0.05862068965517241,0.014721345951629864,0.0045871559633027525,0.02,0.05263157894736842,0.041237113402061855,0.059375,0.19935691318327975,0.6290322580645161,0.6964285714285714,0.5128205128205128,0.3086816720257235,0.4375,0.4666666666666667,0.42857142857142855,0.06896551724137931,1.0,0.5,0.21794871794871795,0.5294117647058824,0.639871382636656,0.5207465798045605,0.5307500000000002,0.5091546052631578,0.059006211180124224,0.09782608695652174,0.08902077151335312,0.2522255192878338,7.158045977011492,0.2375,16.0,10.0,24.0,36.0,113.0,6.0,17.0,25.0,46.0,137.0,7.0,20.0,33.0,126.0,110.0,36.0,22.0,2.0,5.0,2.0,3.0,6.0,2.0,0.9130434782608695,0.3357664233576642,0.35,0.34328358208955223,0.4405144694533762,0.030303030303030304,0.07207207207207207,0.3333333333333333,0.05144694533762058,0.07717041800643087,0.4166666666666667,0.4166666666666667,1.0,0.3633440514469453,0.3185840707964602,0.32142857142857145,0.8888888888888888,0.5862068965517241,0.35294117647058826,1.0,0.32051282051282054,0.32727272727272727,26.370802919708034,4.0,12.0,5.0,4.0,36.0,6.0,6.0,23.0,1.0,15.0,14.0,0.0967741935483871,0.012106537530266344,0.01444043321299639,0.0945945945945946,0.025157232704402517,0.25,0.25,0.5,1.0,3.0,9.0,13.0,4.0,1.0,,0.3939393939393939,0.007352941176470588,0.10344827586206896,0.3333333333333333,0.36,3.0,1.0,8.0,18.0,,0.10256410256410256,,4.0,5.0,1.0,0.5,0.007246376811594203,14.0,,,,False,3.0,1.0,7.0,,,0.04285714285714286,1.0,,1.0,1.0,0.0072992700729927005,0.008849557522123894,1.0,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,87406.0,1457,-213,3016,3020,564.0,853,347.0,6036,118.0,181.0,16.0,31.0,19.0,31.0,13.0,36.0,134.0,223.0,28.0,539.0,3493,16.0,31.0,,65.0,25.0,44.0,10.0,96.0,216.0,52.0,20.0,22.0,42.0,39.0,81.0,21.0,18.0,25.0,201.0,24.0,73.0,65.0,151.0,47.0,198.0,45.0,33.0,12.0,22.0,13.0,9.0,42.0,59.0,101.0,9.0,39.0,42.0,4.0,19.0,96.0,561.0,0.8059701492537313,0.8709677419354839,0.600896860986547,0.5161290322580645,0.5681818181818182,0.5997652582159625,0.65,0.6231884057971014,0.6069819819819819,0.65,0.631578947368421,0.09865470852017937,0.08333333333333333,14.26056338028169,0.5238095238095238,0.09530791788856305,0.03129074315514994,0.09668874172185431,0.09603340292275574,0.032397408207343416,0.0375,0.022988505747126436,0.0995850622406639,0.07807807807807808,0.08499095840867993,0.42488262910798125,0.6519337016574586,0.7283950617283951,0.8135593220338984,0.08450704225352113,0.3611111111111111,0.3939393939393939,0.7692307692307693,0.62,0.5161290322580645,0.3125,0.4492753623188406,0.6129032258064516,0.9014084507042254,0.612792957746479,0.6319484375000001,0.6050876811594205,0.04308390022675737,0.07983193277310924,0.12059369202226346,0.17810760667903525,2.9744394618834087,0.1870026525198939,6.0,55.0,123.0,26.0,80.0,4.0,9.0,8.0,81.0,203.0,11.0,19.0,25.0,237.0,80.0,26.0,12.0,13.0,28.0,22.0,6.0,28.0,16.0,0.9753086419753086,0.39901477832512317,0.5789473684210527,0.39901477832512317,0.4765258215962441,0.16049382716049382,0.12871287128712872,0.5714285714285714,0.014084507042253521,0.2887323943661972,0.44715447154471544,0.4583333333333333,0.9818181818181818,0.18779342723004694,0.325,0.3333333333333333,0.9615384615384616,0.18,0.4444444444444444,1.0,0.11594202898550725,0.325,24.32857142857142,3.0,6.0,21.0,5.0,20.0,5.0,4.0,5.0,3.0,1.0,9.0,0.10497237569060773,0.03376205787781351,0.030373831775700934,0.1388888888888889,0.0273224043715847,0.5,0.5,0.6666666666666666,7.0,10.0,3.0,12.0,5.0,,,0.48,0.041237113402061855,0.2,0.7,0.375,3.0,3.0,17.0,2.0,,0.2463768115942029,,9.0,3.0,,0.5294117647058824,,5.0,2.0,0.023809523809523808,2.0,False,,2.0,,,,0.04040404040404041,5.0,2.0,,,0.024630541871921183,0.025,1.0,,0.024390243902439025,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,99350.0,1656,-159,3406,3419,688.0,968,387.0,6825,126.0,191.0,18.0,35.0,21.0,35.0,126.0,269.0,298.0,575.0,178.0,957.0,3911,33.0,63.0,16.0,85.0,47.0,104.0,71.0,192.0,256.0,340.0,30.0,25.0,199.0,95.0,294.0,62.0,33.0,143.0,683.0,41.0,164.0,114.0,297.0,79.0,376.0,70.0,44.0,26.0,89.0,65.0,24.0,139.0,42.0,95.0,5.0,186.0,226.0,21.0,97.0,190.0,681.0,0.42953020134228187,0.45229681978798586,0.5182608695652174,0.5238095238095238,0.4519230769230769,0.48445273631840796,0.44805194805194803,0.40604026845637586,0.5266370699223085,0.4941860465116279,0.49736842105263157,0.043478260869565216,0.05204460966542751,26.75438596491228,0.6402877697841727,0.151797603195739,0.046964490263459335,0.2019704433497537,0.17786308381317978,0.04827586206896552,0.03188405797101449,0.06009615384615385,0.1423728813559322,0.14488636363636365,0.18624161073825504,0.23756218905472637,0.6596858638743456,0.7,0.5634920634920635,0.3345771144278607,0.4684014869888476,0.49411764705882355,0.31746031746031744,0.45454545454545453,0.5142857142857142,0.1111111111111111,0.2348993288590604,0.6,0.5223880597014925,0.5196825406758451,0.5290969387755101,0.49051551724137943,0.11022727272727273,0.1490015360983103,0.08881922675026123,0.2006269592476489,8.030260869565213,0.20199647680563712,115.0,12.0,35.0,49.0,194.0,1.0,12.0,39.0,61.0,229.0,1.0,14.0,45.0,141.0,189.0,49.0,52.0,19.0,47.0,35.0,12.0,53.0,30.0,0.7704918032786885,0.2663755458515284,0.07142857142857142,0.27232142857142855,0.2848258706467662,0.20652173913043478,0.24537037037037038,0.5660377358490566,0.14303482587064675,0.043532338308457715,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.24129353233830847,0.25257731958762886,0.2538860103626943,0.7346938775510204,0.15584415584415584,0.08333333333333333,1.0,0.26174496644295303,0.25925925925925924,26.37117903930131,46.0,42.0,36.0,25.0,50.0,6.0,9.0,29.0,13.0,8.0,9.0,0.05759162303664921,0.04986149584487535,0.057803468208092484,0.20192307692307693,0.06188118811881188,0.4,0.4,0.3695652173913043,,2.0,6.0,9.0,10.0,6.0,4.0,0.2,0.029556650246305417,0.025974025974025976,,0.15384615384615385,21.0,17.0,6.0,16.0,,0.040268456375838924,5.0,3.0,11.0,,0.5,,4.0,2.0,0.025,,False,5.0,4.0,,,1.0,0.044642857142857144,2.0,,10.0,2.0,0.008733624454148471,0.005154639175257732,,,0.02857142857142857,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,38703.0,645,-78,1294,1305,232.0,270,159.0,2599,24.0,44.0,,,4.0,7.0,34.0,82.0,67.0,145.0,71.0,364.0,1521,8.0,11.0,4.0,41.0,13.0,30.0,18.0,59.0,60.0,74.0,,16.0,76.0,47.0,123.0,28.0,19.0,44.0,293.0,,43.0,18.0,65.0,7.0,72.0,13.0,9.0,4.0,30.0,22.0,8.0,42.0,17.0,45.0,2.0,62.0,82.0,6.0,35.0,59.0,229.0,0.44776119402985076,0.44776119402985076,0.46206896551724136,0.7272727272727273,0.43333333333333335,0.5086805555555556,0.6607142857142857,0.3867924528301887,0.5572755417956656,0.6833333333333333,0.4596774193548387,0.1103448275862069,0.10975609756097561,24.7289972899729,0.7142857142857143,0.06691449814126393,,0.13149847094801223,0.10234899328859061,0.01129032258064516,,,0.031578947368421054,0.09352517985611511,0.13389121338912133,0.1527777777777778,0.5454545454545454,0.6486486486486487,0.5416666666666666,0.2847222222222222,0.4146341463414634,0.4657534246575342,0.4411764705882353,,,,0.1320754716981132,0.5714285714285714,0.6493055555555556,0.5187832167832166,0.49297,0.4808240384615384,0.11320754716981132,0.20114942528735633,0.11263736263736264,0.1620879120879121,7.749655172413791,0.17928902627511592,19.0,4.0,17.0,49.0,126.0,5.0,13.0,20.0,53.0,143.0,7.0,17.0,23.0,111.0,124.0,49.0,28.0,4.0,2.0,1.0,1.0,3.0,2.0,0.6981132075471698,0.3706293706293706,0.4117647058823529,0.375886524822695,0.4965277777777778,0.19047619047619047,0.125,0.6666666666666666,0.06597222222222222,0.059027777777777776,0.23529411764705882,0.23529411764705882,0.75,0.4375,0.3888888888888889,0.392,0.6938775510204082,0.4642857142857143,0.38461538461538464,1.0,0.37735849056603776,0.3951612903225806,26.455944055944062,9.0,48.0,7.0,,12.0,1.0,4.0,11.0,5.0,3.0,1.0,0.1590909090909091,0.02631578947368421,0.024875621890547265,0.05714285714285714,,0.47368421052631576,0.47368421052631576,0.2222222222222222,2.0,4.0,5.0,5.0,3.0,1.0,,0.21739130434782608,0.03076923076923077,0.14285714285714285,0.5,0.25,5.0,5.0,3.0,2.0,,0.05660377358490566,,,1.0,1.0,,0.006944444444444444,4.0,,,,False,2.0,3.0,,,,,1.0,1.0,5.0,1.0,0.006993006993006993,0.007936507936507936,0.5,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,50736.0,846,-95,1724,1733,334.0,568,219.0,3457,41.0,81.0,2.0,11.0,6.0,8.0,30.0,61.0,77.0,160.0,42.0,319.0,2012,9.0,21.0,7.0,34.0,14.0,22.0,15.0,61.0,106.0,48.0,,30.0,33.0,21.0,54.0,13.0,8.0,24.0,129.0,20.0,37.0,36.0,79.0,41.0,120.0,30.0,19.0,11.0,25.0,15.0,10.0,38.0,47.0,77.0,3.0,52.0,57.0,8.0,30.0,61.0,334.0,0.6883116883116883,0.6883116883116883,0.48125,0.42857142857142855,0.6363636363636364,0.46790540540540543,0.4090909090909091,0.42592592592592593,0.5,0.4594594594594595,0.49193548387096775,0.1875,0.16393442622950818,17.97583081570997,0.6578947368421053,0.09302325581395349,0.04434589800443459,0.09367088607594937,0.09335038363171355,0.04561824729891957,0.04,0.046153846153846156,0.11538461538461539,0.0755813953488372,0.08813559322033898,0.27364864864864863,0.5061728395061729,0.6612903225806451,0.8048780487804879,0.20608108108108109,0.4918032786885246,0.5882352941176471,0.6,0.3333333333333333,0.18181818181818182,0.5,0.14814814814814814,0.75,0.7331081081081081,0.5536433673469386,0.5167380952380953,0.5367548076923077,0.10062893081761007,0.16483516483516483,0.10658307210031348,0.19122257053291536,6.021249999999997,0.1937354988399072,18.0,12.0,45.0,29.0,91.0,1.0,6.0,24.0,41.0,136.0,3.0,12.0,32.0,117.0,89.0,29.0,7.0,6.0,5.0,2.0,3.0,6.0,4.0,0.9512195121951219,0.3014705882352941,0.25,0.30597014925373134,0.4594594594594595,0.10526315789473684,0.11,0.6666666666666666,0.060810810810810814,0.15202702702702703,0.26666666666666666,0.2727272727272727,1.0,0.30743243243243246,0.31868131868131866,0.32222222222222224,0.9310344827586207,0.18181818181818182,0.16666666666666666,1.0,0.4444444444444444,0.3258426966292135,25.38235294117647,6.0,6.0,18.0,7.0,13.0,4.0,6.0,6.0,4.0,3.0,8.0,0.2345679012345679,0.04712041884816754,0.032846715328467155,0.0847457627118644,0.04861111111111111,0.3333333333333333,0.35294117647058826,0.3333333333333333,2.0,6.0,5.0,6.0,3.0,1.0,1.0,0.1875,0.08333333333333333,0.18181818181818182,0.3333333333333333,0.20833333333333334,1.0,1.0,8.0,,,0.14814814814814814,,1.0,2.0,2.0,0.125,0.014705882352941176,2.0,3.0,0.06818181818181818,,False,2.0,,2.0,,,0.05357142857142857,2.0,3.0,1.0,,0.014705882352941176,0.01098901098901099,1.0,2.0,0.022222222222222223,0.05555555555555555,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,30110.0,502,-106,1023,1022,246.0,358,139.0,2045,11.0,18.0,1.0,3.0,1.0,1.0,9.0,18.0,22.0,39.0,9.0,224.0,1206,2.0,6.0,3.0,25.0,3.0,6.0,2.0,50.0,38.0,6.0,4.0,6.0,15.0,16.0,31.0,10.0,6.0,9.0,78.0,6.0,23.0,29.0,54.0,21.0,75.0,4.0,4.0,,9.0,5.0,4.0,13.0,20.0,45.0,4.0,10.0,11.0,1.0,4.0,50.0,245.0,0.8636363636363636,0.95,0.5641025641025641,0.3333333333333333,0.5,0.636094674556213,0.5238095238095238,0.6666666666666666,0.6445086705202312,0.5681818181818182,0.6756756756756757,0.15384615384615385,0.16666666666666666,15.604026845637584,0.6923076923076923,0.12719298245614036,0.022556390977443608,0.09871244635193133,0.11279826464208242,0.0398406374501992,0.017391304347826087,0.023622047244094488,0.15555555555555556,0.10377358490566038,0.09444444444444444,0.10650887573964497,0.6111111111111112,0.7333333333333333,0.9090909090909091,0.10650887573964497,0.5,0.6,0.7777777777777778,0.14285714285714285,0.3333333333333333,,0.027777777777777776,1.0,0.8757396449704142,0.5498577380952382,0.5340076923076923,0.5271157142857141,0.023255813953488372,0.09523809523809523,0.11160714285714286,0.22321428571428573,5.699999999999998,0.2404692082111437,3.0,26.0,61.0,31.0,69.0,2.0,5.0,18.0,57.0,130.0,6.0,15.0,30.0,168.0,69.0,31.0,6.0,2.0,6.0,3.0,3.0,6.0,4.0,0.9824561403508771,0.43846153846153846,0.4,0.43846153846153846,0.7692307692307693,0.06896551724137931,0.11320754716981132,0.6666666666666666,0.01775147928994083,0.3609467455621302,0.4262295081967213,0.43333333333333335,1.0,0.40828402366863903,0.4492753623188406,0.4492753623188406,0.967741935483871,0.23809523809523808,0.4,1.0,0.5,0.4492753623188406,24.84692307692308,2.0,3.0,14.0,3.0,4.0,,5.0,2.0,3.0,,7.0,0.16666666666666666,0.059322033898305086,0.06329113924050633,0.125,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,4.0,10.0,10.0,14.0,1.0,,,0.4666666666666667,0.05128205128205128,0.47619047619047616,0.4,0.5555555555555556,1.0,1.0,12.0,1.0,,0.3333333333333333,,4.0,,,0.3333333333333333,,,1.0,0.038461538461538464,,False,,,1.0,,,0.041666666666666664,1.0,2.0,2.0,,0.007692307692307693,,1.0,,0.01639344262295082,,1.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,51450.0,858,-201,1758,1759,421.0,610,218.0,3517,73.0,121.0,12.0,29.0,11.0,20.0,10.0,43.0,86.0,174.0,45.0,259.0,2080,14.0,37.0,7.0,35.0,14.0,34.0,12.0,55.0,120.0,52.0,18.0,17.0,49.0,29.0,78.0,21.0,8.0,28.0,185.0,44.0,53.0,61.0,124.0,75.0,199.0,36.0,16.0,20.0,21.0,14.0,7.0,43.0,53.0,100.0,12.0,54.0,64.0,10.0,35.0,55.0,419.0,0.6976744186046512,0.7792207792207793,0.4942528735632184,0.3783783783783784,0.4117647058823529,0.4885844748858447,0.358974358974359,0.4574468085106383,0.5264227642276422,0.3977272727272727,0.5,0.09770114942528736,0.16279069767441862,14.321110009910804,0.4883720930232558,0.15803108808290156,0.09544468546637744,0.1315136476426799,0.1444866920152091,0.08886255924170616,0.10697674418604651,0.09239130434782608,0.1686746987951807,0.14838709677419354,0.14685314685314685,0.5525114155251142,0.6033057851239669,0.6576576576576577,0.7123287671232876,0.1963470319634703,0.23255813953488372,0.2777777777777778,0.6,0.7435897435897436,0.41379310344827586,0.25,0.425531914893617,0.55,0.7579908675799086,0.5952302752293578,0.5816232142857143,0.5537032608695651,0.14344262295081966,0.17587939698492464,0.13513513513513514,0.21235521235521235,3.9155172413793107,0.23947667804323094,10.0,8.0,21.0,6.0,24.0,,,6.0,14.0,45.0,,2.0,13.0,42.0,23.0,6.0,17.0,10.0,22.0,11.0,11.0,25.0,9.0,1.0,0.3111111111111111,,0.3181818181818182,0.2054794520547945,0.20408163265306123,0.09401709401709402,0.36,0.045662100456621,0.0958904109589041,0.38095238095238093,0.38095238095238093,1.0,0.1095890410958904,0.25,0.2608695652173913,1.0,,,,0.1276595744680851,0.2608695652173913,25.315555555555555,3.0,,31.0,9.0,22.0,4.0,7.0,12.0,3.0,3.0,13.0,0.08264462809917356,0.08093994778067885,0.06985294117647059,0.15384615384615385,0.09375,0.3,0.3,0.6666666666666666,,2.0,1.0,5.0,4.0,3.0,3.0,0.38461538461538464,0.10810810810810811,0.05128205128205128,,0.16666666666666666,2.0,2.0,7.0,4.0,,0.14893617021276595,1.0,4.0,7.0,,0.5714285714285714,,4.0,,,,False,1.0,1.0,,,4.0,0.06451612903225806,1.0,1.0,,,0.022222222222222223,0.041666666666666664,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,4128.0,69,1,154,152,61.0,77,19.0,306,1.0,4.0,,1.0,1.0,2.0,1.0,3.0,2.0,7.0,4.0,11.0,160,,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,,,5.0,5.0,10.0,3.0,2.0,5.0,25.0,,3.0,4.0,7.0,2.0,9.0,7.0,1.0,6.0,1.0,,1.0,3.0,6.0,10.0,1.0,2.0,4.0,,2.0,2.0,61.0,0.5,0.5,0.2857142857142857,,0.5,0.2692307692307692,,0.25,0.36666666666666664,0.5,0.25,,,10.227272727272727,0.3333333333333333,0.14814814814814814,,0.12,0.1346153846153846,0.03125,,,0.125,0.21428571428571427,0.1111111111111111,0.3076923076923077,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,0.5,0.7692307692307693,0.574076923076923,,0.6299625,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.18181818181818182,4.928571428571429,0.3961038961038961,,,3.0,1.0,3.0,,,1.0,1.0,6.0,,,2.0,3.0,3.0,1.0,,,2.0,,2.0,2.0,2.0,1.0,0.16666666666666666,,0.16666666666666666,0.46153846153846156,,0.14285714285714285,1.0,,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.3333333333333333,24.400000000000002,,,2.0,,2.0,,1.0,3.0,,,,,0.0625,0.1,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12,76,75,16.0,22,9.0,151,1.0,2.0,,,,,,2.0,1.0,4.0,1.0,3.0,73,,,,,,,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,1.0,3.0,4.0,,4.0,2.0,1.0,1.0,2.0,,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,14.0,1.0,1.0,0.25,,,0.14285714285714285,,,0.21428571428571427,,,0.25,,12.64367816091954,0.5,0.13043478260869565,,0.07142857142857142,0.10810810810810811,,,,0.125,0.1,0.08333333333333333,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,,,,0.7142857142857143,0.5370928571428571,0.49695,0.49695,0.14285714285714285,0.25,,,4.45,0.21052631578947367,,,1.0,,2.0,,1.0,1.0,,3.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,0.42857142857142855,,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,1.0,,25.633333333333336,,,,,2.0,,,,,,,0.5,,,0.2,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,1847.0,31,-4,65,68,24.0,24,13.0,133,2.0,4.0,1.0,3.0,1.0,1.0,,,2.0,4.0,1.0,8.0,76,1.0,3.0,1.0,3.0,1.0,1.0,,2.0,2.0,2.0,2.0,,,,,,,,,3.0,1.0,,2.0,3.0,5.0,1.0,,1.0,,,,,,2.0,,1.0,2.0,,1.0,2.0,24.0,0.5,1.0,0.5,0.3333333333333333,1.0,0.4375,0.3333333333333333,0.5,0.4444444444444444,0.375,0.5,,,11.39240506329114,,,0.13636363636363635,0.07692307692307693,0.034482758620689655,0.08333333333333333,0.2,0.1,,,0.1,0.5,0.5,0.5,0.5,,,,,1.0,0.3333333333333333,,0.5,1.0,1.0,0.5928687499999999,0.5496666666666666,0.5873999999999999,0.1111111111111111,0.2,0.375,0.25,1.175,0.36923076923076925,,1.0,3.0,,1.0,,,1.0,1.0,4.0,,,1.0,3.0,1.0,,,1.0,,,,1.0,,1.0,0.25,,0.25,0.5,0.3333333333333333,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,0.5,,23.6,,,,1.0,,,,,,,1.0,,,,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,1339.0,22,3,46,48,18.0,15,11.0,94,2.0,3.0,1.0,2.0,1.0,2.0,,2.0,2.0,5.0,,4.0,56,1.0,2.0,,2.0,1.0,3.0,,2.0,,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,,8.0,2.0,2.0,1.0,4.0,3.0,7.0,,,,1.0,,1.0,1.0,3.0,3.0,,,,,,2.0,18.0,,,0.4,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.2,0.5,10.16949152542373,1.0,0.07692307692307693,0.10526315789473684,0.2222222222222222,0.13636363636363635,0.11538461538461539,0.16666666666666666,0.08333333333333333,0.1,,0.2857142857142857,0.6,0.6666666666666666,0.6666666666666666,,0.4,,,,1.0,0.5,,0.6666666666666666,0.5,0.6,0.55664,0.66,0.5964666666666667,,,0.5,0.5,3.9199999999999995,0.391304347826087,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,0.14285714285714285,,,0.5,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
