EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,SelfOReb,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeAssists,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Assists,LostBallSteals,FTOffRebounds,OffFTReboundPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffCorner3ReboundPct,SecondChanceFtPoints,LostBallTurnovers,SecondChanceTurnovers,DefCorner3ReboundPct,Transition Take Fouls Drawn,on,LongMidRangeFGM,LongMidRangeFGA,HeaveAttempts,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,87406.0,1457,-213.0,3016,3020,564.0,853,347.0,6036,118.0,181.0,134.0,223.0,28.0,539.0,3493.0,10.0,96.0,216.0,42.0,39.0,81.0,21.0,25.0,201.0,73.0,65.0,151.0,198.0,45.0,33.0,39.0,42.0,4.0,19.0,96.0,561.0,0.8059701492537313,0.8709677419354839,0.600896860986547,0.5997652582159625,0.6069819819819819,0.631578947368421,14.26056338028169,0.09530791788856305,0.09668874172185431,0.09603340292275574,0.0995850622406639,0.08499095840867993,0.42488262910798125,0.6519337016574586,0.7283950617283951,0.8135593220338984,0.9014084507042254,0.612792957746479,0.04308390022675737,0.07983193277310924,0.17810760667903525,2.9744394618834087,0.1870026525198939,19.0,31.0,13.0,36.0,55.0,123.0,9.0,17.0,26.0,80.0,4.0,9.0,81.0,203.0,16.0,31.0,11.0,19.0,65.0,25.0,44.0,12.0,25.0,52.0,237.0,20.0,80.0,26.0,24.0,47.0,5.0,0.9753086419753086,0.39901477832512317,0.5789473684210527,0.48,0.39901477832512317,0.5161290322580645,0.5681818181818182,0.65,0.6231884057971014,0.65,0.4765258215962441,0.03129074315514994,0.032397408207343416,0.022988505747126436,0.0273224043715847,0.08450704225352113,0.3611111111111111,0.3939393939393939,0.2887323943661972,0.44715447154471544,0.4583333333333333,0.9818181818181818,0.18779342723004694,0.325,0.3333333333333333,0.9615384615384616,0.18,0.4444444444444444,1.0,0.4492753623188406,0.6129032258064516,0.2463768115942029,0.5294117647058824,0.325,0.6319484375000001,0.6050876811594205,0.12059369202226346,24.32857142857142,16.0,31.0,12.0,101.0,9.0,28.0,22.0,28.0,9.0,0.0375,0.07807807807807808,0.62,0.5161290322580645,3.0,8.0,22.0,21.0,13.0,20.0,5.0,42.0,59.0,0.09865470852017937,0.10497237569060773,0.08333333333333333,0.16049382716049382,0.03376205787781351,0.030373831775700934,0.11594202898550725,0.375,2.0,5.0,3.0,3.0,0.1388888888888889,0.7692307692307693,18.0,12.0,2.0,0.023809523809523808,6.0,16.0,0.5714285714285714,22.0,13.0,0.5238095238095238,0.041237113402061855,,9.0,4.0,0.12871287128712872,2.0,False,3.0,6.0,,5.0,5.0,2.0,3.0,,3.0,1.0,,,,0.04040404040404041,0.014084507042253521,0.5,0.5,0.6666666666666666,0.3125,7.0,10.0,6.0,5.0,2.0,,,,,,0.024630541871921183,0.025,0.2,0.7,1.0,,,0.024390243902439025,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,96948.0,1616,-171.0,3324,3335,669.0,929,371.0,6659,122.0,184.0,291.0,559.0,165.0,927.0,3822.0,66.0,179.0,252.0,193.0,94.0,287.0,61.0,139.0,668.0,161.0,110.0,289.0,359.0,67.0,42.0,178.0,212.0,21.0,90.0,177.0,662.0,0.4329896907216495,0.45323741007194246,0.5205724508050089,0.48721227621483376,0.5269495412844036,0.4888888888888889,26.636628677445007,0.15193370165745856,0.20251572327044026,0.1784068466096116,0.1423487544483986,0.18556701030927836,0.23529411764705882,0.6630434782608695,0.7011494252873564,0.5737704918032787,0.520460358056266,0.5191607464607468,0.10575793184488837,0.14331210191082802,0.1930960086299892,8.101788908765649,0.20126353790613719,18.0,32.0,124.0,261.0,12.0,34.0,3.0,6.0,48.0,189.0,1.0,11.0,60.0,223.0,29.0,58.0,1.0,13.0,75.0,43.0,99.0,9.0,43.0,330.0,138.0,26.0,184.0,48.0,35.0,70.0,22.0,0.7666666666666667,0.26905829596412556,0.07692307692307693,0.20930232558139536,0.27522935779816515,0.5,0.43434343434343436,0.4295774647887324,0.397887323943662,0.47468354430379744,0.2851662404092072,0.041128084606345476,0.04381443298969072,0.04950495049504951,0.056265984654731455,0.3337595907928389,0.47509578544061304,0.5020242914979757,0.043478260869565216,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.24168797953964194,0.25396825396825395,0.2553191489361702,0.7291666666666666,0.15492957746478872,0.09090909090909091,1.0,0.22535211267605634,0.5625,0.04225352112676056,0.5,0.2608695652173913,0.5270771739130434,0.48695652173913057,0.08090614886731391,26.399551569506727,15.0,31.0,50.0,95.0,5.0,44.0,33.0,50.0,9.0,0.03254437869822485,0.14912280701754385,0.43661971830985913,0.4838709677419355,6.0,37.0,24.0,33.0,18.0,49.0,9.0,136.0,42.0,0.04293381037567084,0.05434782608695652,0.05363984674329502,0.20224719101123595,0.047075606276747506,0.053465346534653464,0.2605633802816901,0.16216216216216217,16.0,29.0,21.0,17.0,0.18811881188118812,0.31451612903225806,33.0,25.0,2.0,0.025974025974025976,11.0,28.0,0.56,87.0,63.0,0.6397058823529411,0.030612244897959183,14.0,24.0,7.0,0.24882629107981222,,False,45.0,114.0,5.0,4.0,6.0,4.0,11.0,,13.0,8.0,,,1.0,0.03669724770642202,0.14578005115089515,0.39473684210526316,0.39473684210526316,0.37777777777777777,0.06666666666666667,,2.0,42.0,2.0,,10.0,,6.0,4.0,2.0,0.008968609865470852,0.005291005291005291,0.028169014084507043,,,,,0.029411764705882353,5.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,37085.0,618,-82.0,1237,1246,221.0,243,150.0,2483,24.0,44.0,63.0,139.0,67.0,343.0,1453.0,16.0,54.0,56.0,76.0,44.0,120.0,27.0,44.0,284.0,42.0,17.0,63.0,69.0,11.0,7.0,60.0,78.0,6.0,34.0,54.0,218.0,0.4444444444444444,0.4444444444444444,0.45323741007194246,0.4981949458483754,0.5467741935483871,0.43333333333333335,24.8045486851457,0.06692913385826772,0.13249211356466878,0.10332749562171628,0.022727272727272728,0.13852813852813853,0.1588447653429603,0.5454545454545454,0.6486486486486487,0.5416666666666666,0.6570397111913358,0.5197792727272726,0.11437908496732026,0.20359281437125748,0.15743440233236153,7.670503597122303,0.17865804365400162,4.0,7.0,30.0,77.0,4.0,17.0,,3.0,46.0,121.0,5.0,12.0,50.0,138.0,8.0,11.0,7.0,16.0,41.0,13.0,30.0,4.0,22.0,70.0,102.0,,119.0,46.0,,6.0,,0.68,0.36231884057971014,0.4375,0.18181818181818182,0.36764705882352944,0.7272727272727273,0.43333333333333335,0.6851851851851852,0.36538461538461536,0.7068965517241379,0.4981949458483754,,0.010101010101010102,,,0.2779783393501805,0.38961038961038963,0.4411764705882353,0.061371841155234655,0.23529411764705882,0.23529411764705882,0.75,0.4368231046931408,0.38016528925619836,0.38333333333333336,0.6739130434782609,0.4444444444444444,0.4166666666666667,1.0,0.1346153846153846,0.5714285714285714,0.057692307692307696,,0.3865546218487395,0.494325,0.4793019607843137,0.119533527696793,26.501449275362326,,,28.0,45.0,2.0,2.0,1.0,3.0,1.0,,0.09701492537313433,,,4.0,19.0,16.0,6.0,4.0,12.0,3.0,39.0,17.0,0.11510791366906475,0.1590909090909091,0.11688311688311688,0.21052631578947367,0.023809523809523808,0.020833333333333332,0.36538461538461536,0.21052631578947367,2.0,10.0,4.0,4.0,0.0625,0.43333333333333335,17.0,4.0,,,1.0,2.0,0.6666666666666666,27.0,20.0,0.6923076923076923,0.03333333333333333,4.0,7.0,4.0,0.11627906976744186,,False,9.0,18.0,2.0,4.0,1.0,3.0,1.0,,5.0,3.0,,,,,0.06498194945848375,0.5,0.5,0.2222222222222222,,2.0,4.0,48.0,1.0,1.0,5.0,1.0,1.0,,1.0,0.007246376811594203,0.008264462809917356,0.14814814814814814,0.5,0.5,0.007194244604316547,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,49115.0,819,-110.0,1668,1676,325.0,545,210.0,3344,39.0,77.0,75.0,155.0,35.0,305.0,1962.0,11.0,57.0,102.0,33.0,21.0,54.0,13.0,24.0,129.0,36.0,35.0,77.0,116.0,29.0,18.0,47.0,49.0,8.0,26.0,57.0,325.0,0.68,0.68,0.4838709677419355,0.47202797202797203,0.5,0.475,17.665450755601874,0.0945945945945946,0.09424083769633508,0.09441489361702128,0.12162162162162163,0.08771929824561403,0.2692307692307692,0.5064935064935064,0.6610169491525424,0.7948717948717948,0.7272727272727273,0.5510563380281689,0.09210526315789473,0.15028901734104047,0.18688524590163935,6.14064516129032,0.19484412470023982,6.0,8.0,30.0,60.0,12.0,43.0,1.0,8.0,28.0,88.0,1.0,6.0,40.0,131.0,9.0,21.0,3.0,12.0,32.0,14.0,22.0,6.0,32.0,48.0,114.0,,86.0,28.0,19.0,39.0,7.0,0.95,0.3053435114503817,0.25,0.1875,0.31007751937984496,0.42857142857142855,0.6363636363636364,0.4090909090909091,0.42592592592592593,0.4444444444444444,0.458041958041958,0.04318181818181818,0.04455445544554455,0.047619047619047616,0.050724637681159424,0.2097902097902098,0.5,0.6,0.15034965034965034,0.27906976744186046,0.2857142857142857,1.0,0.3076923076923077,0.3181818181818182,0.3218390804597701,0.9285714285714286,0.18181818181818182,0.16666666666666666,1.0,0.14814814814814814,0.75,0.14814814814814814,0.125,0.32558139534883723,0.5167380952380953,0.5367548076923077,0.10491803278688525,25.419847328244277,2.0,11.0,7.0,76.0,3.0,5.0,2.0,6.0,7.0,0.03553299492385787,0.07738095238095238,0.3333333333333333,0.18181818181818182,5.0,24.0,29.0,17.0,6.0,11.0,1.0,34.0,47.0,0.1870967741935484,0.23376623376623376,0.16666666666666666,0.10909090909090909,0.04619565217391304,0.033962264150943396,0.4444444444444444,0.20833333333333334,,5.0,1.0,1.0,0.07407407407407407,0.6,8.0,11.0,3.0,0.07142857142857142,3.0,4.0,0.6666666666666666,23.0,14.0,0.6764705882352942,0.07766990291262135,5.0,9.0,6.0,0.1134020618556701,,False,6.0,18.0,2.0,2.0,4.0,,2.0,1.0,4.0,3.0,,,,0.05555555555555555,0.06293706293706294,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.5,2.0,6.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,,0.015267175572519083,0.011363636363636364,0.18181818181818182,0.3333333333333333,1.0,0.015267175572519083,2.0,0.023255813953488372,,0.05555555555555555,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,28574.0,476,-104.0,970,967,228.0,341,128.0,1937,11.0,18.0,22.0,38.0,9.0,209.0,1144.0,2.0,44.0,38.0,15.0,16.0,31.0,10.0,9.0,78.0,22.0,26.0,50.0,69.0,4.0,4.0,10.0,11.0,1.0,4.0,44.0,227.0,0.8636363636363636,0.95,0.5789473684210527,0.6289308176100629,0.6380368098159509,0.6470588235294118,15.555555555555555,0.12322274881516587,0.09865470852017937,0.11059907834101383,0.1518987341772152,0.09302325581395349,0.11320754716981132,0.6111111111111112,0.7333333333333333,0.9090909090909091,0.8742138364779874,0.5493418238993711,0.024691358024691357,0.0975609756097561,0.21052631578947367,5.613157894736841,0.23505154639175257,1.0,1.0,9.0,17.0,24.0,58.0,4.0,12.0,28.0,63.0,2.0,4.0,52.0,121.0,2.0,6.0,5.0,13.0,22.0,3.0,6.0,12.0,27.0,6.0,153.0,4.0,63.0,28.0,5.0,19.0,2.0,0.9807692307692307,0.4297520661157025,0.38461538461538464,0.4444444444444444,0.4297520661157025,0.3333333333333333,0.5,0.5,0.6363636363636364,0.55,0.7610062893081762,0.020242914979757085,0.040339702760084924,0.017241379310344827,0.02666666666666667,0.1069182389937107,0.5294117647058824,0.6428571428571429,0.36477987421383645,0.41379310344827586,0.42105263157894735,1.0,0.39622641509433965,0.4444444444444444,0.4444444444444444,0.9642857142857143,0.21052631578947367,0.5,1.0,0.030303030303030304,1.0,0.36363636363636365,0.3333333333333333,0.4444444444444444,0.5310333333333334,0.5256393939393939,0.10526315789473684,24.79917355371901,1.0,3.0,6.0,43.0,4.0,5.0,2.0,5.0,7.0,0.018691588785046728,0.09900990099009901,0.15789473684210525,0.3333333333333333,8.0,15.0,6.0,14.0,2.0,4.0,1.0,12.0,18.0,0.15789473684210525,0.16666666666666666,0.17647058823529413,0.07142857142857142,0.0625,0.06711409395973154,0.45454545454545453,0.5333333333333333,1.0,2.0,1.0,1.0,0.12903225806451613,0.7777777777777778,6.0,,,,3.0,3.0,0.6,8.0,5.0,0.6666666666666666,0.05333333333333334,3.0,3.0,4.0,0.11764705882352941,,False,2.0,3.0,,,,,,1.0,3.0,,,,,0.041666666666666664,0.018867924528301886,0.6666666666666666,0.6666666666666666,1.0,,3.0,9.0,3.0,1.0,2.0,2.0,,,,,0.008264462809917356,,0.47368421052631576,0.3333333333333333,1.0,,,0.017241379310344827,,,1.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,51234.0,854,-201.0,1752,1752,421.0,607,218.0,3504,73.0,120.0,86.0,173.0,45.0,259.0,2075.0,12.0,55.0,120.0,49.0,29.0,78.0,21.0,28.0,185.0,52.0,60.0,122.0,197.0,36.0,16.0,54.0,64.0,10.0,35.0,55.0,419.0,0.6976744186046512,0.7792207792207793,0.49710982658959535,0.4908256880733945,0.5285714285714286,0.5,14.264413518886679,0.1566579634464752,0.12967581047381546,0.14285714285714285,0.1696969696969697,0.14736842105263157,0.5504587155963303,0.6083333333333333,0.6636363636363637,0.7123287671232876,0.7568807339449541,0.5954101382488478,0.1440329218106996,0.17676767676767677,0.21235521235521235,3.9208092485549138,0.24029680365296804,11.0,20.0,10.0,43.0,8.0,21.0,4.0,7.0,6.0,24.0,,,14.0,45.0,14.0,37.0,,2.0,35.0,14.0,34.0,5.0,13.0,52.0,42.0,18.0,23.0,6.0,44.0,75.0,9.0,1.0,0.3111111111111111,,0.38461538461538464,0.3181818181818182,0.3783783783783784,0.4117647058823529,0.358974358974359,0.4574468085106383,0.3977272727272727,0.20642201834862386,0.09565217391304348,0.08896797153024912,0.09239130434782608,0.09473684210526316,0.19724770642201836,0.23255813953488372,0.2777777777777778,0.0963302752293578,0.38095238095238093,0.38095238095238093,1.0,0.11009174311926606,0.25,0.2608695652173913,1.0,,,,0.425531914893617,0.55,0.14893617021276595,0.5714285714285714,0.2608695652173913,0.5816232142857143,0.5537032608695651,0.13513513513513514,25.315555555555555,12.0,29.0,17.0,99.0,12.0,22.0,11.0,25.0,13.0,0.10747663551401869,0.14838709677419354,0.7435897435897436,0.41379310344827586,1.0,6.0,17.0,31.0,10.0,21.0,4.0,42.0,53.0,0.09826589595375723,0.08333333333333333,0.16279069767441862,0.20408163265306123,0.08093994778067885,0.06985294117647059,0.1276595744680851,0.16666666666666666,4.0,12.0,2.0,2.0,0.14285714285714285,0.6,8.0,20.0,,,11.0,9.0,0.36,21.0,14.0,0.5,0.10810810810810811,7.0,7.0,7.0,0.08620689655172414,,False,3.0,10.0,1.0,4.0,4.0,1.0,6.0,,3.0,3.0,,,4.0,0.06451612903225806,0.045871559633027525,0.3,0.3,0.6666666666666666,0.25,,2.0,,1.0,1.0,,,3.0,3.0,,0.022222222222222223,0.041666666666666664,0.05128205128205128,,,,,,1.0,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3567.0,59,4.0,134,133,50.0,69,16.0,267,1.0,3.0,2.0,6.0,4.0,11.0,136.0,,2.0,2.0,5.0,5.0,10.0,3.0,5.0,25.0,3.0,3.0,6.0,8.0,6.0,1.0,2.0,4.0,,2.0,2.0,50.0,0.5,0.5,0.3333333333333333,0.3181818181818182,0.4230769230769231,0.3333333333333333,10.457516339869281,0.13043478260869565,0.13636363636363635,0.13333333333333333,,0.125,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5712363636363637,0.15384615384615385,0.25,0.18181818181818182,5.3500000000000005,0.373134328358209,1.0,2.0,1.0,3.0,,2.0,,,1.0,3.0,,,1.0,5.0,,1.0,,,2.0,1.0,2.0,,1.0,2.0,3.0,,3.0,1.0,,2.0,,1.0,0.2,,,0.2,,0.5,,0.3333333333333333,0.5,0.45454545454545453,,0.03773584905660377,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6483500000000001,0.18181818181818182,24.6,,1.0,,7.0,1.0,2.0,,2.0,,,0.23076923076923078,1.0,,,1.0,,2.0,,2.0,1.0,3.0,4.0,,,,,0.06896551724137931,0.10526315789473684,0.3333333333333333,,,3.0,,,,,2.0,5.0,,,2.0,2.0,1.0,1.0,,0.3333333333333333,,2.0,1.0,1.0,0.16666666666666666,,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12.0,76,75,16.0,22,9.0,151,1.0,2.0,1.0,4.0,1.0,3.0,73.0,,,2.0,2.0,1.0,3.0,,1.0,7.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,14.0,1.0,1.0,0.25,0.14285714285714285,0.21428571428571427,,12.64367816091954,0.13043478260869565,0.07142857142857142,0.10810810810810811,0.125,0.08333333333333333,0.2857142857142857,0.5,1.0,1.0,0.7142857142857143,0.5370928571428571,0.14285714285714285,0.25,,4.45,0.21052631578947367,,,,2.0,,1.0,,,,2.0,,1.0,,3.0,,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,0.42857142857142855,,,,,0.2857142857142857,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,,,,0.49695,0.49695,,25.633333333333336,,,1.0,1.0,,,,,,,0.1,,,,1.0,1.0,,,2.0,1.0,4.0,1.0,0.25,0.5,,,,,1.0,,1.0,,,,0.2,,1.0,1.0,,,,,,2.0,,0.5,,,2.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,22826.0,380,-33.0,794,785,164.0,249,83.0,1579,28.0,43.0,40.0,75.0,34.0,168.0,933.0,13.0,38.0,50.0,40.0,16.0,56.0,13.0,32.0,128.0,22.0,29.0,63.0,88.0,16.0,9.0,36.0,43.0,1.0,19.0,38.0,164.0,0.625,0.7575757575757576,0.5333333333333333,0.5726495726495726,0.6086956521739131,0.6333333333333333,19.460067491563553,0.17365269461077845,0.11578947368421053,0.14285714285714285,0.14492753623188406,0.12142857142857143,0.36752136752136755,0.6511627906976745,0.717948717948718,0.6785714285714286,0.7264957264957265,0.5624170940170939,0.14074074074074075,0.20430107526881722,0.2261904761904762,5.271999999999999,0.20654911838790932,8.0,11.0,10.0,25.0,2.0,3.0,1.0,1.0,16.0,39.0,1.0,1.0,18.0,42.0,8.0,14.0,1.0,1.0,27.0,8.0,14.0,3.0,8.0,30.0,45.0,14.0,39.0,16.0,13.0,25.0,2.0,0.8333333333333334,0.42857142857142855,1.0,0.375,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.6333333333333333,0.5681818181818182,0.675,0.358974358974359,0.0718232044198895,0.07204610951008646,0.0625,0.03636363636363636,0.21367521367521367,0.4,0.4,0.02564102564102564,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.41025641025641024,0.41025641025641024,0.8125,0.06666666666666667,1.0,1.0,0.5,0.7272727272727273,0.045454545454545456,1.0,0.41025641025641024,0.6696863636363637,0.598225,0.16071428571428573,25.814285714285717,8.0,13.0,5.0,58.0,3.0,7.0,3.0,8.0,6.0,0.07692307692307693,0.18666666666666668,0.8666666666666667,0.6153846153846154,2.0,7.0,4.0,12.0,12.0,20.0,4.0,35.0,32.0,0.05333333333333334,0.09302325581395349,,0.5,0.07228915662650602,0.08264462809917356,0.3181818181818182,0.2857142857142857,6.0,8.0,3.0,3.0,0.21739130434782608,0.5,3.0,7.0,,,4.0,5.0,0.625,15.0,12.0,0.42857142857142855,0.044444444444444446,8.0,3.0,3.0,0.1,,False,2.0,7.0,,3.0,2.0,,7.0,,1.0,1.0,,,,0.08695652173913043,0.05982905982905983,0.2857142857142857,0.2857142857142857,0.5,0.125,,,9.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,1.0
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,15516.0,259,-54.0,538,541,132.0,197,78.0,1079,21.0,32.0,31.0,62.0,21.0,92.0,603.0,1.0,17.0,38.0,11.0,11.0,22.0,8.0,5.0,55.0,16.0,22.0,42.0,71.0,7.0,6.0,19.0,25.0,1.0,13.0,17.0,132.0,0.6129032258064516,0.9047619047619048,0.5,0.461038961038961,0.5168539325842697,0.38636363636363635,16.85214626391097,0.205607476635514,0.11851851851851852,0.15702479338842976,0.21951219512195122,0.12244897959183673,0.4155844155844156,0.65625,0.7,0.5238095238095238,0.6103896103896104,0.5455802631578948,0.14606741573033707,0.17567567567567569,0.18478260869565216,4.740322580645163,0.24535315985130113,6.0,9.0,9.0,28.0,1.0,3.0,,1.0,2.0,12.0,,1.0,3.0,15.0,15.0,23.0,,1.0,39.0,8.0,17.0,,4.0,24.0,9.0,20.0,12.0,2.0,18.0,29.0,1.0,1.0,0.2,,,0.2,0.6521739130434783,0.47058823529411764,0.625,0.38095238095238093,0.65,0.19480519480519481,0.10843373493975904,0.10069444444444445,0.11627906976744186,0.02857142857142857,0.36363636363636365,0.32142857142857145,0.391304347826087,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.15584415584415584,0.16666666666666666,0.16666666666666666,1.0,0.041666666666666664,,,0.42857142857142855,0.6666666666666666,0.047619047619047616,,0.16666666666666666,0.5958722222222222,0.564555,0.42391304347826086,26.160000000000004,12.0,18.0,6.0,34.0,4.0,4.0,2.0,4.0,1.0,0.11864406779661017,0.16981132075471697,0.75,0.6666666666666666,,3.0,7.0,11.0,4.0,9.0,1.0,17.0,25.0,0.11290322580645161,0.0625,0.17857142857142858,0.3076923076923077,0.09016393442622951,0.06896551724137931,0.14285714285714285,,1.0,5.0,,,0.3076923076923077,0.7777777777777778,3.0,1.0,,,2.0,3.0,0.75,8.0,6.0,0.47058823529411764,0.14285714285714285,9.0,2.0,1.0,0.10810810810810811,,False,1.0,2.0,,,2.0,,3.0,,3.0,,,2.0,,0.047619047619047616,0.025974025974025976,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,
