EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,HeaveAttempts,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,3SecondViolations,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,34418.0,574,-23.0,1186,1190,205,312.0,123.0,2376,31.0,52.0,3.0,10.0,2.0,2.0,11.0,31.0,7.0,9.0,7.0,32.0,,1.0,,4.0,49.0,92.0,20.0,62.0,33.0,191.0,1371.0,5.0,16.0,2.0,3.0,1.0,17.0,5.0,7.0,3.0,10.0,8.0,27.0,70.0,28.0,60.0,,2.0,31.0,7.0,9.0,,34.0,26.0,60.0,19.0,7.0,22.0,9.0,3.0,146.0,9.0,12.0,23.0,25.0,1.0,49.0,21.0,70.0,5.0,35.0,24.0,11.0,19.0,11.0,10.0,8.0,29.0,4.0,31.0,57.0,,1.0,37.0,40.0,2.0,19.0,6.0,2.0,3.0,8.0,27.0,204,0.7142857142857143,0.7291666666666666,1.0,0.3225806451612903,0.6666666666666666,0.3,0.32786885245901637,0.532608695652174,0.3125,0.7142857142857143,0.512987012987013,0.42105263157894735,0.5588235294117647,0.5520231213872833,0.425,0.6428571428571429,0.4025974025974026,,0.09782608695652174,0.09615384615384616,0.12903225806451613,,,15.097159940209266,0.6551724137931034,0.05263157894736842,0.09541984732824428,0.041379310344827586,0.08070175438596491,0.03435114503816794,0.08775137111517367,0.03804347826086957,0.03418803418803419,0.05555555555555555,0.030303030303030304,0.08181818181818182,0.10416666666666667,0.07555555555555556,0.1,0.06666666666666667,0.33766233766233766,0.5961538461538461,0.6595744680851063,0.7419354838709677,0.2012987012987013,0.3548387096774194,0.4074074074074074,0.45454545454545453,0.05844155844155844,0.7777777777777778,0.7777777777777778,1.0,0.2077922077922078,0.21875,0.21875,1.0,0.5263157894736842,0.3,0.05263157894736842,,,0.11764705882352941,1.0,0.23529411764705882,,0.7402597402597403,0.22580645161290322,0.5604143790849673,0.5490166666666667,0.53349375,0.1111111111111111,0.1743119266055046,0.08900523560209424,0.14136125654450263,5.655434782608697,24.811290322580643,0.17284991568296795,30.0,6.0,6.0,2.0,1.0,2.0,3.0,,2.0,0.02127659574468085,0.046875,0.10576923076923077,0.375,0.19480519480519481,0.35294117647058826,1.0,1.0,,2.0,1.0,1.0,1.0,9.0,0.3333333333333333,13.0,3.0,,2.0,,0.43333333333333335,0.43333333333333335,1.0,0.5,2.0,6.0,2.0,,3.0,,,0.10526315789473684,,2.0,,1.0,1.0,,False,,,1.0,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,67344.0,1122,-189.0,2337,2309,459,488.0,247.0,4646,84.0,137.0,6.0,13.0,16.0,22.0,76.0,163.0,23.0,55.0,100.0,252.0,10.0,20.0,26.0,54.0,183.0,355.0,113.0,288.0,89.0,794.0,2812.0,10.0,27.0,11.0,22.0,4.0,57.0,32.0,64.0,29.0,61.0,22.0,173.0,156.0,210.0,255.0,84.0,8.0,252.0,100.0,30.0,1.0,73.0,55.0,128.0,35.0,20.0,50.0,17.0,6.0,311.0,12.0,10.0,44.0,55.0,3.0,102.0,25.0,127.0,4.0,24.0,15.0,9.0,45.0,26.0,16.0,19.0,61.0,2.0,37.0,75.0,,4.0,97.0,123.0,10.0,52.0,16.0,7.0,8.0,18.0,173.0,458,0.4262295081967213,0.43575418994413406,0.7522123893805309,0.3923611111111111,0.5,0.47540983606557374,0.3923611111111111,0.5154929577464789,0.37037037037037035,0.5,0.5482115085536547,0.5408163265306123,0.604,0.5680515759312321,0.5480769230769231,0.6091549295774648,0.447900466562986,0.003472222222222222,0.08450704225352113,0.10948905109489052,0.09202453987730061,,,28.701249526694433,0.7377049180327869,0.06382978723404255,0.1111111111111111,0.017006802721088437,0.07746478873239436,0.022556390977443608,0.09313264346190028,0.019642857142857142,0.030042918454935622,0.011538461538461539,0.02736318407960199,0.1152073732718894,0.09523809523809523,0.081145584725537,0.06711409395973154,0.01282051282051282,0.2130637636080871,0.6131386861313869,0.6885245901639344,0.39285714285714285,0.2534992223950233,0.4662576687116564,0.5135135135135135,0.4342105263157895,0.08553654743390357,0.41818181818181815,0.41818181818181815,0.5217391304347826,0.39191290824261277,0.3968253968253968,0.3968253968253968,0.73,0.2653061224489796,0.46153846153846156,0.40816326530612246,0.5,1.0,0.176,0.7272727272727273,0.432,0.48148148148148145,0.6609642301710731,0.3968253968253968,0.5288424572317262,0.5289312500000001,0.5114287999999999,0.07860262008733625,0.1309823677581864,0.07178841309823678,0.21788413098236775,7.612676056338031,25.69756944444444,0.196405648267009,36.0,7.0,8.0,10.0,,11.0,10.0,,10.0,,0.007692307692307693,0.1134020618556701,0.5555555555555556,0.05598755832037325,0.056,,2.0,1.0,2.0,2.0,,1.0,2.0,0.5,13.0,3.0,3.0,3.0,0.06,0.3611111111111111,0.37142857142857144,0.9230769230769231,0.42857142857142855,,,2.0,2.0,1.0,2.0,2.0,0.04081632653061224,0.006896551724137931,1.0,,0.5,,0.027777777777777776,False,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,70169.0,1169,-244.0,2441,2424,585,548.0,263.0,4865,100.0,141.0,11.0,15.0,13.0,24.0,38.0,105.0,9.0,22.0,82.0,229.0,5.0,19.0,15.0,58.0,147.0,268.0,106.0,283.0,139.0,751.0,2935.0,18.0,28.0,8.0,23.0,20.0,80.0,27.0,56.0,22.0,69.0,32.0,152.0,196.0,98.0,267.0,51.0,12.0,228.0,82.0,17.0,2.0,56.0,57.0,113.0,39.0,18.0,28.0,23.0,5.0,283.0,12.0,19.0,74.0,55.0,10.0,139.0,32.0,171.0,12.0,36.0,25.0,11.0,42.0,21.0,19.0,21.0,61.0,5.0,39.0,76.0,2.0,2.0,125.0,160.0,20.0,74.0,25.0,16.0,8.0,25.0,152.0,585,0.6666666666666666,0.6950354609929078,0.839622641509434,0.3745583038869258,0.34782608695652173,0.3188405797101449,0.375886524822695,0.5485074626865671,0.6428571428571429,0.48214285714285715,0.5553539019963702,0.5882352941176471,0.48,0.6016129032258064,0.6896551724137931,0.528169014084507,0.5136116152450091,0.007067137809187279,0.06343283582089553,0.03546099290780142,0.10476190476190476,0.045454545454545456,0.004366812227074236,24.555676459920203,0.6885245901639344,0.20408163265306123,0.10721247563352826,0.03156146179401993,0.12937062937062938,0.020833333333333332,0.11889400921658987,0.02631578947368421,0.029914529914529916,0.039285714285714285,0.02132701421800948,0.10232558139534884,0.1,0.12980769230769232,0.1282051282051282,0.04332129963898917,0.2558983666061706,0.7092198581560284,0.7352941176470589,0.69,0.19056261343012704,0.3619047619047619,0.40425531914893614,0.631578947368421,0.039927404718693285,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.41560798548094374,0.35807860262008734,0.35964912280701755,0.8170731707317073,0.29411764705882354,0.7333333333333333,0.37254901960784315,0.2631578947368421,0.8,0.192,0.5416666666666666,0.464,0.25862068965517243,0.7695099818511797,0.35964912280701755,0.5520723132969033,0.5425029411764706,0.516575,0.12376237623762376,0.22981366459627328,0.10652463382157124,0.20239680426098536,5.729850746268656,26.58975265017667,0.23965587873822203,54.0,11.0,7.0,22.0,2.0,14.0,13.0,1.0,10.0,0.011363636363636364,0.01948051948051948,0.11538461538461539,0.52,0.09800362976406533,0.088,1.0,4.0,1.0,,,,1.0,10.0,0.18181818181818182,24.0,7.0,1.0,3.0,0.017241379310344827,0.4444444444444444,0.4528301886792453,0.9166666666666666,0.6363636363636364,1.0,6.0,4.0,3.0,,5.0,1.0,0.0784313725490196,0.0035211267605633804,3.0,,0.75,1.0,0.018518518518518517,False,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,70002.0,1167,-320.0,2382,2393,407,401.0,287.0,4775,140.0,227.0,49.0,89.0,25.0,37.0,15.0,43.0,,,,1.0,,,,,155.0,270.0,,1.0,76.0,386.0,2910.0,50.0,95.0,,,20.0,120.0,26.0,44.0,,,12.0,64.0,206.0,104.0,,,70.0,,,34.0,,34.0,26.0,60.0,19.0,7.0,13.0,11.0,10.0,146.0,53.0,93.0,105.0,85.0,9.0,199.0,147.0,346.0,13.0,24.0,12.0,12.0,37.0,23.0,16.0,14.0,53.0,9.0,63.0,95.0,,5.0,92.0,117.0,13.0,63.0,60.0,43.0,17.0,60.0,64.0,406,0.6645161290322581,0.8583333333333333,,,,,,0.5740740740740741,0.5263157894736842,0.5909090909090909,0.5719557195571956,0.5263157894736842,0.5909090909090909,0.5975232198142415,0.5660377358490566,0.5925925925925926,0.0036900369003690036,,0.1259259259259259,0.1145374449339207,0.18604651162790697,,,13.752743233357718,0.6981132075471698,0.21428571428571427,0.16283524904214558,0.14440993788819875,0.18041237113402062,0.1017274472168906,0.1721014492753623,0.12532188841201716,0.16872427983539096,0.13937282229965156,0.08977556109725686,0.1391304347826087,0.1518987341772152,0.1926605504587156,0.14383561643835616,0.16049382716049382,0.8376383763837638,0.6167400881057269,0.6965174129353234,0.6428571428571429,0.15867158671586715,0.3488372093023256,0.42857142857142855,0.8666666666666667,,,,,0.0036900369003690036,,,,0.9368421052631579,0.550561797752809,,,,0.8409090909090909,0.6756756756756757,,,0.8413284132841329,,0.6315714814814817,0.6252514705882352,0.6168431818181819,0.19626168224299065,0.196875,0.31088082901554404,0.16580310880829016,2.125185185185185,42.5,0.17086481947942905,,,3.0,6.0,9.0,2.0,35.0,10.0,1.0,0.10526315789473684,0.14166666666666666,0.19248826291079812,0.5833333333333334,,,1.0,2.0,,,,,,7.0,0.1836734693877551,,,1.0,8.0,0.019230769230769232,,,,,2.0,2.0,,1.0,,,,,,,,,,,False,1.0,,1.0,1.0
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,42614.0,710,-188.0,1445,1452,345,339.0,202.0,2897,44.0,68.0,14.0,21.0,13.0,18.0,7.0,24.0,5.0,9.0,11.0,41.0,1.0,2.0,3.0,5.0,56.0,101.0,33.0,94.0,28.0,239.0,1760.0,15.0,25.0,5.0,12.0,10.0,55.0,18.0,26.0,5.0,13.0,10.0,61.0,78.0,34.0,93.0,6.0,26.0,41.0,11.0,11.0,,24.0,21.0,45.0,17.0,4.0,17.0,5.0,2.0,111.0,32.0,27.0,60.0,46.0,11.0,117.0,67.0,184.0,1.0,29.0,20.0,9.0,18.0,11.0,11.0,7.0,29.0,6.0,30.0,51.0,,2.0,30.0,33.0,3.0,16.0,4.0,3.0,1.0,4.0,61.0,345,0.6964285714285714,0.9069767441860465,0.9393939393939394,0.35106382978723405,0.4166666666666667,0.38461538461538464,0.35106382978723405,0.5544554455445545,0.6,0.6923076923076923,0.541025641025641,0.6081081081081081,0.6538461538461539,0.569047619047619,0.6547619047619048,0.6777777777777778,0.48205128205128206,,0.10891089108910891,0.08823529411764706,0.20833333333333334,,,14.192399049881235,0.6206896551724138,0.36666666666666664,0.1464968152866242,0.06940874035989718,0.16997167138810199,0.09014084507042254,0.15892053973013492,0.0793010752688172,0.10317460317460317,0.06315789473684211,0.10196078431372549,0.11724137931034483,0.17857142857142858,0.13934426229508196,0.23853211009174313,0.010752688172043012,0.3487179487179487,0.6470588235294118,0.7096774193548387,0.6818181818181818,0.12307692307692308,0.2916666666666667,0.3684210526315789,0.7142857142857143,0.046153846153846156,0.5555555555555556,0.5555555555555556,0.8,0.21025641025641026,0.2682926829268293,0.2682926829268293,1.0,0.5675675675675675,0.6666666666666666,0.05405405405405406,0.5,1.0,0.46153846153846156,0.7222222222222222,0.1282051282051282,0.6,0.8307692307692308,0.2682926829268293,0.5745082051282049,0.5689108695652173,0.5653051282051282,0.07692307692307693,0.14035087719298245,0.2301255230125523,0.25523012552301255,4.393069306930692,24.25638297872342,0.23875432525951557,53.0,8.0,3.0,9.0,6.0,2.0,1.0,,2.0,0.0273972602739726,0.06,0.168141592920354,0.25,0.2717948717948718,0.20512820512820512,,3.0,,,,,,4.0,0.07142857142857142,22.0,2.0,8.0,7.0,0.22857142857142856,0.41509433962264153,0.41509433962264153,0.9090909090909091,0.25,1.0,1.0,10.0,1.0,,,,0.2702702702702703,,4.0,,0.4,0.75,,False,,,,1.0
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,54717.0,912,-134.0,1841,1852,385,414.0,232.0,3693,60.0,96.0,5.0,17.0,10.0,23.0,18.0,60.0,32.0,69.0,32.0,95.0,5.0,11.0,7.0,17.0,110.0,225.0,42.0,125.0,60.0,406.0,2171.0,7.0,22.0,7.0,15.0,10.0,45.0,23.0,54.0,12.0,26.0,11.0,93.0,112.0,108.0,108.0,18.0,2.0,95.0,32.0,20.0,1.0,44.0,41.0,85.0,34.0,7.0,32.0,9.0,3.0,211.0,10.0,15.0,72.0,28.0,3.0,103.0,25.0,128.0,9.0,45.0,28.0,17.0,33.0,19.0,17.0,14.0,50.0,1.0,30.0,67.0,1.0,4.0,61.0,75.0,3.0,34.0,6.0,5.0,1.0,7.0,93.0,385,0.509090909090909,0.5137614678899083,0.8571428571428571,0.336,0.4666666666666667,0.46153846153846156,0.336,0.4888888888888889,0.3181818181818182,0.42592592592592593,0.4942857142857143,0.47297297297297297,0.5125,0.5246113989637305,0.5116279069767442,0.5344827586206896,0.35714285714285715,0.008,0.08888888888888889,0.07291666666666667,0.13333333333333333,0.07246376811594203,0.010526315789473684,20.451339915373765,0.66,0.08333333333333333,0.06965174129353234,0.03054989816700611,0.1610738255033557,0.022935779816513763,0.11778563015312132,0.02696871628910464,0.03977272727272727,0.013953488372093023,0.026627218934911243,0.04419889502762431,0.14285714285714285,0.15141955835962145,0.18461538461538463,0.05142857142857143,0.2742857142857143,0.625,0.6741573033707865,0.6166666666666667,0.17142857142857143,0.3,0.34615384615384615,0.5,0.19714285714285715,0.463768115942029,0.5,0.3125,0.2714285714285714,0.3368421052631579,0.3404255319148936,0.84375,0.4594594594594595,0.29411764705882354,0.2972972972972973,0.45454545454545453,1.0,0.2875,0.43478260869565216,0.2125,0.4117647058823529,0.6314285714285715,0.3368421052631579,0.5373021428571426,0.558554,0.5136206249999999,0.08923884514435695,0.1328125,0.11083743842364532,0.229064039408867,8.727555555555556,25.408800000000006,0.20912547528517111,30.0,9.0,8.0,12.0,,5.0,7.0,,4.0,0.05,0.01020408163265306,0.06622516556291391,1.0,0.08571428571428572,0.1125,,2.0,,1.0,1.0,,,6.0,0.4,10.0,5.0,,1.0,,0.3333333333333333,0.3333333333333333,0.9,0.5555555555555556,2.0,6.0,4.0,,1.0,1.0,,0.10810810810810811,,2.0,,0.5,1.0,,False,,1.0,1.0,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,10085.0,168,-42.0,330,326,79,67.0,48.0,656,6.0,11.0,2.0,2.0,2.0,3.0,12.0,31.0,,4.0,5.0,21.0,1.0,3.0,1.0,5.0,18.0,46.0,8.0,27.0,7.0,67.0,383.0,2.0,5.0,2.0,5.0,,10.0,4.0,10.0,2.0,7.0,,14.0,10.0,26.0,24.0,,2.0,21.0,5.0,3.0,,13.0,5.0,18.0,2.0,3.0,11.0,2.0,,41.0,3.0,3.0,6.0,8.0,,14.0,6.0,20.0,1.0,1.0,1.0,,4.0,4.0,4.0,,8.0,,7.0,9.0,,,9.0,11.0,1.0,6.0,4.0,3.0,1.0,4.0,14.0,79,0.2777777777777778,0.29411764705882354,1.0,0.2962962962962963,0.4,0.2857142857142857,0.2962962962962963,0.391304347826087,0.4,0.4,0.410958904109589,0.5,0.4117647058823529,0.42948717948717946,0.5,0.4117647058823529,0.3698630136986301,,0.06521739130434782,,0.0967741935483871,,,22.27979274611399,0.5,,0.10526315789473684,0.0297029702970297,0.07894736842105263,0.043478260869565216,0.09210526315789473,0.03529411764705882,,0.018518518518518517,0.05660377358490566,0.07692307692307693,0.08333333333333333,0.0975609756097561,0.05714285714285714,0.024390243902439025,0.1506849315068493,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.4246575342465753,0.3870967741935484,0.42857142857142855,0.25,0.0547945205479452,,,,0.2876712328767123,0.23809523809523808,0.23809523809523808,1.0,0.2,1.0,0.3,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.2,0.5205479452054794,0.23809523809523808,0.4888349315068494,0.5359999999999999,0.4705735294117647,0.07692307692307693,0.11764705882352941,0.14925373134328357,0.208955223880597,8.11304347826087,25.34814814814815,0.23939393939393938,6.0,2.0,2.0,2.0,,,2.0,,,0.1,,0.13157894736842105,0.5,0.0821917808219178,0.11764705882352941,,1.0,,,,,,1.0,0.5,3.0,1.0,,,,0.5,0.5,1.0,0.5,1.0,1.0,2.0,,,,,0.2,,1.0,,0.5,1.0,,False,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,29273.0,488,-94.0,1001,999,220,195.0,109.0,2000,13.0,26.0,2.0,2.0,2.0,2.0,13.0,32.0,2.0,7.0,35.0,96.0,1.0,10.0,9.0,20.0,28.0,65.0,45.0,118.0,29.0,220.0,1200.0,2.0,5.0,3.0,13.0,4.0,17.0,8.0,17.0,12.0,26.0,7.0,59.0,18.0,38.0,87.0,48.0,,96.0,35.0,7.0,1.0,59.0,41.0,100.0,29.0,12.0,33.0,18.0,8.0,241.0,5.0,4.0,16.0,21.0,,37.0,9.0,46.0,3.0,34.0,19.0,15.0,19.0,14.0,7.0,5.0,26.0,2.0,10.0,34.0,,1.0,31.0,36.0,1.0,13.0,4.0,,3.0,5.0,59.0,220,0.32142857142857145,0.32142857142857145,0.6444444444444445,0.3813559322033898,0.23076923076923078,0.46153846153846156,0.3813559322033898,0.4307692307692308,0.4,0.47058823529411764,0.5218579234972678,0.3611111111111111,0.6046511627906976,0.5505050505050505,0.425,0.6145833333333334,0.644808743169399,0.00847457627118644,0.1076923076923077,0.11538461538461539,0.09375,0.14285714285714285,,19.87577639751553,0.7307692307692307,,0.09292035398230089,0.017699115044247787,0.07142857142857142,0.0199203187250996,0.08222222222222222,0.018867924528301886,0.03614457831325301,0.01020408163265306,0.021164021164021163,0.07207207207207207,0.17857142857142858,0.06832298136645963,0.07936507936507936,0.0297029702970297,0.14207650273224043,0.5,0.5652173913043478,0.38461538461538464,0.17486338797814208,0.40625,0.4482758620689655,0.3076923076923077,0.03825136612021858,0.2857142857142857,0.3333333333333333,,0.5245901639344263,0.3645833333333333,0.3645833333333333,0.5714285714285714,0.1111111111111111,1.0,0.5555555555555556,0.1,1.0,0.046511627906976744,1.0,0.46511627906976744,0.45,0.7868852459016393,0.3645833333333333,0.5247898907103826,0.5125611111111111,0.48604883720930236,0.07142857142857142,0.16883116883116883,0.07727272727272727,0.2681818181818182,6.641538461538462,25.81016949152541,0.21978021978021978,22.0,6.0,5.0,9.0,,2.0,3.0,,2.0,,0.016129032258064516,0.09195402298850575,0.6,0.12021857923497267,0.13953488372093023,,,,1.0,,1.0,1.0,1.0,1.0,10.0,3.0,,1.0,,0.45454545454545453,0.47619047619047616,0.9,0.5,1.0,4.0,3.0,,2.0,2.0,1.0,0.16666666666666666,0.008403361344537815,2.0,,0.6666666666666666,1.0,0.045454545454545456,False,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,12601.0,210,-53.0,433,436,129,112.0,61.0,869,15.0,26.0,2.0,5.0,4.0,6.0,5.0,13.0,2.0,5.0,9.0,24.0,,2.0,3.0,7.0,22.0,44.0,14.0,46.0,7.0,93.0,516.0,4.0,8.0,,2.0,3.0,11.0,6.0,11.0,6.0,18.0,4.0,34.0,30.0,14.0,33.0,9.0,4.0,24.0,9.0,7.0,,4.0,8.0,12.0,5.0,3.0,4.0,,,32.0,4.0,3.0,6.0,8.0,,14.0,7.0,21.0,2.0,8.0,5.0,3.0,5.0,2.0,2.0,3.0,7.0,1.0,7.0,9.0,,,6.0,8.0,2.0,4.0,,,,,34.0,129,0.6818181818181818,0.75,0.7857142857142857,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.5,0.5,0.5454545454545454,0.4777777777777778,0.4,0.5172413793103449,0.5,0.4583333333333333,0.5483870967741935,0.5111111111111111,,0.1590909090909091,0.19230769230769232,0.15384615384615385,,,19.880715705765407,0.7142857142857143,,0.08791208791208792,0.024390243902439025,0.0625,0.04040404040404041,0.0748663101604278,0.03153153153153153,0.047619047619047616,0.017543859649122806,0.030303030303030304,0.07692307692307693,0.23076923076923078,0.07352941176470588,0.03571428571428571,0.043478260869565216,0.28888888888888886,0.5769230769230769,0.7142857142857143,0.6,0.14444444444444443,0.38461538461538464,0.45454545454545453,0.8,0.05555555555555555,0.4,0.4,1.0,0.26666666666666666,0.375,0.375,0.6666666666666666,0.5,0.4,0.2,,,0.20689655172413793,0.6666666666666666,0.2413793103448276,0.42857142857142855,0.8,0.375,0.5559894444444446,0.53283,0.556246551724138,0.043478260869565216,0.08695652173913043,0.11827956989247312,0.3655913978494624,5.452272727272726,24.61521739130435,0.2979214780600462,22.0,11.0,2.0,2.0,1.0,1.0,,,1.0,,0.06060606060606061,0.05128205128205128,,0.24444444444444444,0.3793103448275862,,,,,,,,,,5.0,3.0,,,,0.22727272727272727,0.22727272727272727,1.0,0.2727272727272727,,,,,,,,,,,,,,,False,,,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,8626.0,144,-11.0,296,294,67,57.0,35.0,590,5.0,11.0,2.0,2.0,1.0,2.0,17.0,30.0,1.0,4.0,,1.0,,,,1.0,23.0,45.0,,1.0,1.0,47.0,334.0,2.0,3.0,,,1.0,5.0,5.0,9.0,,1.0,1.0,11.0,8.0,38.0,,,2.0,1.0,,4.0,,35.0,13.0,48.0,9.0,4.0,27.0,4.0,4.0,109.0,2.0,3.0,9.0,10.0,,19.0,5.0,24.0,,10.0,6.0,4.0,17.0,14.0,3.0,3.0,20.0,,4.0,10.0,,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,3.0,11.0,67,0.17391304347826086,0.18181818181818182,,,,,,0.5111111111111111,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.5,0.5,0.625,0.5,0.021739130434782608,,0.08888888888888889,0.18181818181818182,0.06666666666666667,,,20.0,0.85,,0.15151515151515152,0.036585365853658534,0.09375,0.03508771929824561,0.11728395061728394,0.03597122302158273,0.06060606060606061,0.027777777777777776,0.025,0.17647058823529413,0.2727272727272727,0.11267605633802817,0.04,,0.2391304347826087,0.45454545454545453,0.5555555555555556,0.2,0.6521739130434783,0.5666666666666667,0.6071428571428571,0.17647058823529413,0.08695652173913043,0.25,0.25,,0.021739130434782608,,,,0.6666666666666666,1.0,,,,0.2,0.5,0.1,,0.2608695652173913,,0.46643260869565223,0.52895,0.40005000000000007,0.02127659574468085,0.021739130434782608,0.10638297872340426,0.23404255319148937,7.40888888888889,33.7,0.22635135135135134,,,2.0,8.0,,,1.0,,,,0.058823529411764705,0.047619047619047616,0.3333333333333333,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
