EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,24375.0,406,2,825,818,230,258.0,106.0,1643,33.0,56.0,8.0,9.0,15.0,21.0,25.0,64.0,5.0,13.0,7.0,18.0,1.0,5.0,3.0,6.0,24.0,60.0,2.0,7.0,5.0,13.0,63.0,133.0,31.0,78.0,37.0,256.0,934,10.0,11.0,3.0,12.0,34.0,22.0,41.0,8.0,19.0,12.0,80.0,40.0,86.0,66.0,27.0,10.0,3.0,57.0,24.0,11.0,2.0,32.0,23.0,55.0,13.0,10.0,21.0,5.0,133.0,12.0,9.0,18.0,18.0,,36.0,22.0,58.0,4.0,14.0,12.0,2.0,28.0,4.0,17.0,17.0,11.0,3.0,45.0,4.0,15.0,12.0,33.0,2.0,3.0,41.0,2.0,51.0,4.0,,23.0,1.0,4.0,7.0,,,2.0,7.0,4.0,79.0,228,3.0,3.0,0.31746031746031744,0.3448275862068966,0.7096774193548387,0.3974358974358974,0.25,0.42105263157894735,0.41333333333333333,0.47368421052631576,0.9090909090909091,0.5365853658536586,0.518957345971564,0.6304347826086957,0.5666666666666667,0.5470085470085471,0.6538461538461539,0.5970149253731343,0.3696682464454976,0.02564102564102564,0.08270676691729323,0.05357142857142857,0.125,0.016666666666666666,29.18410041841004,0.6222222222222222,,0.08294930875576037,0.043478260869565216,0.11042944785276074,0.06060606060606061,0.09473684210526316,0.05185185185185185,0.04672897196261682,0.0410958904109589,0.11538461538461539,0.13636363636363635,0.06140350877192982,0.05405405405405406,0.10091743119266056,0.12962962962962962,0.041666666666666664,0.5714285714285714,0.26540284360189575,0.5892857142857143,0.6226415094339622,0.24242424242424243,0.3033175355450237,0.390625,0.44642857142857145,0.36,0.061611374407582936,0.38461538461538464,0.38461538461538464,0.6,0.08530805687203792,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.2843601895734597,0.4,0.4067796610169492,0.6666666666666666,0.391304347826087,0.8888888888888888,0.21739130434782608,0.2,,0.30434782608695654,0.2857142857142857,0.5,0.35,0.7142857142857143,0.1,0.5,0.21666666666666667,0.38461538461538464,0.6350710900473934,0.42105263157894735,0.5194050970873787,0.5548416666666667,0.49988771929824555,0.10434782608695652,0.1513157894736842,0.01282051282051282,0.1328125,0.3125,6.409774436090226,27.306410256410256,0.2787878787878788,5.0,6.0,1.0,2.0,,3.0,,3.0,,5.0,,0.058823529411764705,0.04411764705882353,,,,0.03125,0.125,,1.0,,0.05555555555555555,False,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,48410.0,807,-12,1695,1684,483,573.0,199.0,3379,28.0,50.0,6.0,13.0,8.0,12.0,15.0,32.0,6.0,15.0,13.0,53.0,2.0,8.0,5.0,22.0,38.0,98.0,4.0,9.0,7.0,19.0,49.0,97.0,51.0,151.0,57.0,308.0,1927,11.0,21.0,6.0,17.0,50.0,13.0,19.0,12.0,41.0,18.0,80.0,62.0,36.0,153.0,,12.0,2.0,96.0,38.0,9.0,3.0,21.0,27.0,48.0,15.0,12.0,9.0,11.0,123.0,15.0,16.0,44.0,62.0,8.0,114.0,34.0,148.0,2.0,19.0,13.0,6.0,24.0,4.0,14.0,13.0,10.0,3.0,37.0,5.0,12.0,35.0,65.0,2.0,2.0,50.0,4.0,71.0,4.0,1.0,26.0,4.0,6.0,8.0,,,4.0,8.0,6.0,80.0,480,8.0,6.0,0.6326530612244898,0.7209302325581395,1.0,0.33774834437086093,0.35294117647058826,0.2926829268292683,0.3422818791946309,0.5051546391752577,0.5238095238095238,0.6842105263157895,0.5060483870967742,0.5263157894736842,0.5166666666666667,0.5501792114695341,0.5681818181818182,0.547945205479452,0.6088709677419355,0.019867549668874173,0.09278350515463918,0.14,0.0625,0.02040816326530612,16.398546964193045,0.6486486486486487,0.1509433962264151,0.15736040609137056,0.042328042328042326,0.12324929971988796,0.035545023696682464,0.1411451398135819,0.03875,0.022988505747126436,0.036923076923076927,0.030927835051546393,0.15447154471544716,0.1559633027522936,0.16981132075471697,0.1171875,0.13861386138613863,0.015384615384615385,0.75,0.20161290322580644,0.56,0.6511627906976745,0.6785714285714286,0.12903225806451613,0.46875,0.5,0.5333333333333333,0.06048387096774194,0.4,0.4,0.6666666666666666,0.21370967741935484,0.24528301886792453,0.25,1.0,0.3951612903225806,0.3877551020408163,0.3958333333333333,1.0,0.34210526315789475,0.46153846153846156,0.21052631578947367,0.25,1.0,0.23684210526315788,0.4444444444444444,1.0,0.2,0.6666666666666666,0.36666666666666664,0.22727272727272727,0.31666666666666665,0.3684210526315789,0.8104838709677419,0.3958333333333333,0.5413934693877551,0.5086391304347826,0.5509912280701755,0.10989010989010989,0.2184873949579832,0.025974025974025976,0.16233766233766234,0.2597402597402597,6.506185567010309,25.636423841059607,0.2849557522123894,10.0,1.0,3.0,2.0,1.0,,,7.0,,4.0,,0.1111111111111111,0.060810810810810814,,,1.0,0.05357142857142857,0.16666666666666666,,1.0,,0.018867924528301886,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,41321.0,689,126,1439,1420,418,520.0,167.0,2859,46.0,62.0,9.0,12.0,10.0,15.0,44.0,89.0,8.0,21.0,10.0,32.0,2.0,5.0,2.0,6.0,14.0,36.0,1.0,4.0,1.0,7.0,98.0,172.0,24.0,68.0,44.0,312.0,1512,13.0,19.0,3.0,9.0,42.0,27.0,47.0,3.0,13.0,9.0,72.0,96.0,100.0,63.0,9.0,20.0,,36.0,14.0,15.0,,33.0,16.0,49.0,9.0,7.0,20.0,9.0,114.0,17.0,11.0,62.0,74.0,4.0,140.0,28.0,168.0,,23.0,13.0,10.0,9.0,,7.0,10.0,2.0,2.0,19.0,,6.0,23.0,42.0,3.0,4.0,38.0,1.0,52.0,7.0,2.0,25.0,1.0,2.0,17.0,2.0,1.0,8.0,19.0,9.0,72.0,413,4.0,2.0,0.4897959183673469,0.5454545454545454,0.875,0.35294117647058826,0.3333333333333333,0.23076923076923078,0.35294117647058826,0.5697674418604651,0.6842105263157895,0.574468085106383,0.5583333333333333,0.625,0.525,0.5938697318007663,0.6363636363636364,0.5538461538461539,0.2833333333333333,,0.0872093023255814,0.08064516129032258,0.10112359550561797,,17.114914425427873,0.47368421052631576,0.12121212121212122,0.18877551020408162,0.03303303303303303,0.2012987012987013,0.049132947976878616,0.19428571428571428,0.041237113402061855,0.029069767441860465,0.04330708661417323,0.06521739130434782,0.19469026548672566,0.2009132420091324,0.13333333333333333,0.18907563025210083,0.24285714285714285,,0.47368421052631576,0.25833333333333336,0.7419354838709677,0.8070175438596491,0.6086956521739131,0.37083333333333335,0.4943820224719101,0.55,0.4090909090909091,0.0875,0.38095238095238093,0.4,0.25,0.13333333333333333,0.3125,0.3125,0.8,0.15,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.42857142857142855,0.75,0.17857142857142858,0.4,0.5,0.14285714285714285,0.25,1.0,0.25,0.6666666666666666,0.1,0.3333333333333333,0.11666666666666667,0.14285714285714285,0.5416666666666666,0.3888888888888889,0.5230470833333334,0.573375,0.5056491666666667,0.10038610038610038,0.13157894736842105,0.014492753623188406,0.1346153846153846,0.23076923076923078,7.244186046511629,24.729411764705887,0.2904794996525365,7.0,4.0,,2.0,1.0,1.0,,2.0,1.0,8.0,1.0,,0.04672897196261682,,1.0,,0.018518518518518517,,,,0.047619047619047616,,False,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,30292.0,505,5,1045,1016,262,281.0,113.0,2061,14.0,18.0,1.0,2.0,5.0,5.0,10.0,21.0,5.0,13.0,8.0,25.0,2.0,5.0,2.0,5.0,22.0,72.0,1.0,7.0,4.0,20.0,29.0,52.0,30.0,97.0,27.0,175.0,1160,4.0,7.0,3.0,12.0,17.0,8.0,15.0,6.0,25.0,13.0,47.0,40.0,18.0,84.0,6.0,2.0,,72.0,22.0,5.0,1.0,19.0,14.0,33.0,8.0,6.0,11.0,7.0,80.0,2.0,1.0,27.0,18.0,6.0,51.0,3.0,54.0,,10.0,8.0,2.0,11.0,1.0,6.0,3.0,5.0,1.0,14.0,,3.0,16.0,28.0,1.0,1.0,37.0,7.0,33.0,2.0,1.0,7.0,4.0,5.0,1.0,1.0,,,2.0,1.0,47.0,258,3.0,5.0,0.6896551724137931,0.7142857142857143,0.9333333333333333,0.30927835051546393,0.25,0.24,0.30927835051546393,0.5576923076923077,0.5714285714285714,0.5333333333333333,0.4966442953020134,0.4473684210526316,0.425,0.5370370370370371,0.4473684210526316,0.5,0.6510067114093959,0.010309278350515464,0.09615384615384616,0.1111111111111111,0.14285714285714285,0.013888888888888888,14.927905004240884,0.7857142857142857,0.3,0.06498194945848375,0.0040650406504065045,0.11946902654867257,0.008368200836820083,0.08946322067594434,0.006185567010309278,,0.011049723756906077,,0.024691358024691357,0.07741935483870968,0.0975609756097561,0.12269938650306748,0.1111111111111111,,0.5,0.12080536912751678,0.7777777777777778,0.875,0.6428571428571429,0.14093959731543623,0.47619047619047616,0.5555555555555556,0.7,0.087248322147651,0.38461538461538464,0.38461538461538464,0.8,0.16778523489932887,0.32,0.32,1.0,0.48322147651006714,0.3055555555555556,0.30985915492957744,0.9090909090909091,0.10526315789473684,0.5,0.2631578947368421,0.4,1.0,0.3684210526315789,0.14285714285714285,1.0,0.125,1.0,0.125,0.4,0.5,0.2,0.7718120805369127,0.3055555555555556,0.5259540268456375,0.5283357142857144,0.5195949999999999,0.07006369426751592,0.12280701754385964,0.04,0.09714285714285714,0.26857142857142857,8.821153846153845,25.6061855670103,0.2507177033492823,,1.0,,,,,6.0,2.0,1.0,1.0,,,0.014285714285714285,,,,,,,1.0,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,9563.0,159,38,333,327,103,125.0,42.0,660,12.0,19.0,2.0,4.0,4.0,5.0,3.0,9.0,1.0,3.0,1.0,4.0,,,,,1.0,4.0,,,1.0,3.0,16.0,31.0,2.0,8.0,13.0,51.0,328,2.0,5.0,,,7.0,5.0,8.0,1.0,3.0,3.0,16.0,20.0,12.0,3.0,3.0,4.0,,4.0,1.0,3.0,,11.0,9.0,20.0,7.0,2.0,7.0,3.0,49.0,5.0,5.0,13.0,12.0,1.0,26.0,10.0,36.0,,8.0,4.0,4.0,6.0,1.0,2.0,2.0,4.0,,8.0,1.0,2.0,3.0,11.0,,1.0,9.0,,14.0,2.0,,8.0,,,3.0,,,1.0,3.0,1.0,16.0,102,1.0,,0.625,0.7142857142857143,0.5,0.25,,0.3333333333333333,0.25,0.5161290322580645,0.4,0.625,0.48717948717948717,0.4,0.5909090909090909,0.5666666666666667,0.5833333333333334,0.6666666666666666,0.20512820512820512,,0.0967741935483871,0.05263157894736842,0.2222222222222222,,14.021164021164022,0.75,0.1111111111111111,0.14457831325301204,0.0641025641025641,0.22807017543859648,0.05813953488372093,0.17857142857142858,0.06097560975609756,0.058823529411764705,0.07575757575757576,,,0.16326530612244897,0.3076923076923077,0.15789473684210525,0.3684210526315789,,0.3333333333333333,0.48717948717948717,0.631578947368421,0.6666666666666666,0.5833333333333334,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,0.25,0.25,1.0,0.10256410256410256,0.25,0.25,,0.8,0.5,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6923076923076923,0.25,0.5829820512820513,0.6716500000000001,0.5581363636363638,0.17777777777777778,0.21621621621621623,,0.13725490196078433,0.3137254901960784,5.187096774193549,24.400000000000002,0.30930930930930933,3.0,1.0,,,,,,,,2.0,,,0.06896551724137931,,,,0.06666666666666667,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17989.0,300,6,620,630,184,219.0,84.0,1250,36.0,54.0,5.0,12.0,8.0,11.0,11.0,23.0,1.0,4.0,2.0,8.0,,,,2.0,,5.0,,,,2.0,48.0,81.0,2.0,13.0,21.0,123.0,662,6.0,13.0,,,14.0,14.0,21.0,,4.0,11.0,39.0,60.0,36.0,6.0,,8.0,,5.0,,8.0,,14.0,17.0,31.0,15.0,2.0,6.0,6.0,79.0,9.0,19.0,20.0,24.0,6.0,50.0,29.0,79.0,4.0,18.0,9.0,9.0,10.0,2.0,6.0,10.0,4.0,1.0,20.0,3.0,5.0,12.0,34.0,,2.0,37.0,9.0,39.0,2.0,,18.0,,3.0,8.0,,,4.0,8.0,3.0,39.0,182,6.0,2.0,0.625,0.6818181818181818,1.0,0.15384615384615385,,,0.15384615384615385,0.5925925925925926,0.46153846153846156,0.6666666666666666,0.5425531914893617,0.46153846153846156,0.56,0.5442477876106194,0.4666666666666667,0.5735294117647058,0.13829787234042554,,0.09876543209876543,0.09259259259259259,0.13043478260869565,,18.384401114206128,0.5,0.375,0.14035087719298245,0.13380281690140844,0.15625,0.06,0.14715719063545152,0.0958904109589041,0.1044776119402985,0.07207207207207207,0.02564102564102564,0.06976744186046512,0.14678899082568808,0.2631578947368421,0.15789473684210525,0.15151515151515152,0.12121212121212122,0.375,0.574468085106383,0.6666666666666666,0.7346938775510204,0.6111111111111112,0.24468085106382978,0.4782608695652174,0.55,0.7272727272727273,0.0425531914893617,0.25,0.25,,0.0851063829787234,0.25,0.25,1.0,0.05319148936170213,,,,0.9230769230769231,0.4166666666666667,,,,,,,0.44,0.7272727272727273,0.08,,0.08,,0.7127659574468085,,0.5782354838709678,0.6322833333333334,0.5560145833333332,0.16363636363636364,0.18556701030927836,,0.11382113821138211,0.3170731707317073,3.890123456790124,25.45384615384616,0.2967741935483871,2.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,4.0,,0.05555555555555555,0.12962962962962962,,,1.0,0.23809523809523808,0.2,,,,,False,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,11280.0,188,35,404,406,115,153.0,46.0,810,10.0,15.0,1.0,1.0,4.0,6.0,4.0,15.0,3.0,14.0,1.0,4.0,,,,,9.0,30.0,1.0,2.0,3.0,11.0,17.0,44.0,10.0,34.0,13.0,77.0,431,1.0,3.0,1.0,2.0,5.0,9.0,14.0,3.0,11.0,4.0,31.0,8.0,26.0,21.0,9.0,,1.0,29.0,9.0,,1.0,25.0,19.0,44.0,14.0,5.0,15.0,10.0,107.0,1.0,1.0,14.0,8.0,,22.0,2.0,24.0,1.0,4.0,3.0,1.0,10.0,,6.0,2.0,4.0,,12.0,,4.0,9.0,16.0,2.0,,17.0,2.0,16.0,1.0,,7.0,,2.0,4.0,,,,4.0,2.0,31.0,114,2.0,1.0,0.23529411764705882,0.23529411764705882,0.7,0.29411764705882354,0.5,0.2727272727272727,0.30303030303030304,0.38636363636363635,0.3333333333333333,0.6428571428571429,0.41025641025641024,0.5,0.54,0.4476744186046512,0.5,0.5535714285714286,0.4358974358974359,0.029411764705882353,,,,0.03333333333333333,21.365638766519822,0.8333333333333334,,0.07017543859649122,0.010638297872340425,0.16091954022988506,0.011111111111111112,0.10945273631840796,0.010869565217391304,0.023809523809523808,,0.043478260869565216,0.08888888888888889,0.06779661016949153,,0.16176470588235295,0.15789473684210525,0.02040816326530612,0.5,0.19230769230769232,0.6666666666666666,0.6666666666666666,0.3,0.19230769230769232,0.26666666666666666,0.26666666666666666,0.25,0.1794871794871795,0.21428571428571427,0.21428571428571427,,0.05128205128205128,0.25,0.25,1.0,0.38461538461538464,0.3,0.3103448275862069,0.6666666666666666,0.2,1.0,,,,0.4,0.5,1.0,0.24,0.6666666666666666,,,0.44,0.2727272727272727,0.6282051282051282,0.3103448275862069,0.49876818181818183,0.5148999999999999,0.5034833333333333,0.08333333333333333,0.14,,0.06493506493506493,0.4025974025974026,9.604545454545454,27.229411764705876,0.28465346534653463,,,,2.0,,,,1.0,,4.0,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,20102.0,335,38,700,704,187,286.0,80.0,1404,40.0,55.0,11.0,16.0,7.0,9.0,7.0,24.0,7.0,12.0,1.0,3.0,,,,,5.0,18.0,1.0,4.0,2.0,4.0,54.0,91.0,6.0,21.0,27.0,153.0,761,12.0,18.0,1.0,4.0,31.0,9.0,18.0,2.0,4.0,13.0,37.0,74.0,34.0,18.0,,18.0,,18.0,5.0,6.0,,24.0,11.0,35.0,9.0,2.0,10.0,10.0,81.0,12.0,20.0,21.0,37.0,4.0,62.0,33.0,95.0,3.0,34.0,17.0,17.0,7.0,5.0,2.0,11.0,5.0,2.0,18.0,3.0,7.0,29.0,56.0,7.0,1.0,27.0,1.0,34.0,2.0,,14.0,,4.0,17.0,2.0,1.0,9.0,19.0,13.0,37.0,187,9.0,4.0,0.6851851851851852,0.8222222222222222,1.0,0.2857142857142857,0.25,0.5,0.2857142857142857,0.5934065934065934,0.6666666666666666,0.5,0.5625,0.6136363636363636,0.5454545454545454,0.59765625,0.6458333333333334,0.6379310344827587,0.1875,,0.06593406593406594,0.09090909090909091,0.041666666666666664,,18.504435994930294,0.3888888888888889,0.21052631578947367,0.2483221476510067,0.12658227848101267,0.14685314685314685,0.075,0.19863013698630136,0.10062893081761007,0.10256410256410256,0.056910569105691054,0.13513513513513514,0.2727272727272727,0.30120481927710846,,0.17307692307692307,0.07692307692307693,0.06521739130434782,0.6842105263157895,0.49107142857142855,0.7272727272727273,0.8,0.575,0.21428571428571427,0.2916666666666667,0.30434782608695654,1.0,0.10714285714285714,0.5833333333333334,0.5833333333333334,1.0,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.16071428571428573,0.2777777777777778,0.2777777777777778,1.0,0.7272727272727273,0.6875,,,,0.18181818181818182,0.25,1.0,0.4090909090909091,0.7777777777777778,,,0.18181818181818182,0.5,0.6785714285714286,0.2777777777777778,0.5465517857142858,0.552140625,0.5261659090909091,0.11290322580645161,0.13592233009708737,,0.20261437908496732,0.24183006535947713,5.634065934065934,25.55714285714286,0.2671428571428571,4.0,4.0,1.0,1.0,,,1.0,7.0,1.0,8.0,,0.06666666666666667,0.16666666666666666,,,,0.11538461538461539,,,,,,False,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21,32.0,4.0,69,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,0.5,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13,16.0,2.0,39,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,False,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20.0,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,False,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
