EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,24375.0,406,2.0,825,818,230,258.0,106.0,1643,33.0,56.0,8.0,9.0,15.0,21.0,25.0,64.0,5.0,13.0,7.0,18.0,1.0,5.0,3.0,6.0,24.0,60.0,2.0,7.0,5.0,13.0,63.0,133.0,31.0,78.0,37.0,256.0,934,10.0,11.0,3.0,12.0,34.0,22.0,41.0,8.0,19.0,12.0,80.0,40.0,86.0,66.0,27.0,10.0,3.0,57.0,24.0,11.0,2.0,32.0,23.0,55.0,13.0,10.0,21.0,5.0,133.0,12.0,9.0,18.0,18.0,,36.0,22.0,58.0,4.0,14.0,12.0,2.0,28.0,4.0,17.0,17.0,11.0,3.0,45.0,4.0,15.0,12.0,33.0,2.0,3.0,41.0,2.0,51.0,4.0,,23.0,1.0,4.0,7.0,,,2.0,7.0,4.0,79.0,228,3.0,3.0,0.31746031746031744,0.3448275862068966,0.7096774193548387,0.3974358974358974,0.25,0.42105263157894735,0.41333333333333333,0.47368421052631576,0.9090909090909091,0.5365853658536586,0.518957345971564,0.6304347826086957,0.5666666666666667,0.5470085470085471,0.6538461538461539,0.5970149253731343,0.3696682464454976,0.02564102564102564,0.08270676691729323,0.05357142857142857,0.125,0.016666666666666666,29.18410041841004,0.6222222222222222,,0.08294930875576037,0.043478260869565216,0.11042944785276074,0.06060606060606061,0.09473684210526316,0.05185185185185185,0.04672897196261682,0.0410958904109589,0.11538461538461539,0.13636363636363635,0.06140350877192982,0.05405405405405406,0.10091743119266056,0.12962962962962962,0.041666666666666664,0.5714285714285714,0.26540284360189575,0.5892857142857143,0.6226415094339622,0.24242424242424243,0.3033175355450237,0.390625,0.44642857142857145,0.36,0.061611374407582936,0.38461538461538464,0.38461538461538464,0.6,0.08530805687203792,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.2843601895734597,0.4,0.4067796610169492,0.6666666666666666,0.391304347826087,0.8888888888888888,0.21739130434782608,0.2,,0.30434782608695654,0.2857142857142857,0.5,0.35,0.7142857142857143,0.1,0.5,0.21666666666666667,0.38461538461538464,0.6350710900473934,0.42105263157894735,0.5194050970873787,0.5548416666666667,0.49988771929824555,0.10434782608695652,0.1513157894736842,0.01282051282051282,0.1328125,0.3125,6.409774436090226,27.306410256410256,0.2787878787878788,5.0,6.0,1.0,2.0,,3.0,,3.0,,5.0,,0.058823529411764705,0.04411764705882353,,,,0.03125,0.125,,1.0,,0.05555555555555555,False,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,51150.0,852,20.0,1789,1781,509,606.0,210.0,3570,32.0,56.0,7.0,14.0,9.0,14.0,17.0,34.0,6.0,15.0,15.0,56.0,2.0,8.0,6.0,23.0,42.0,103.0,4.0,10.0,8.0,21.0,55.0,105.0,57.0,159.0,58.0,339.0,2023,12.0,22.0,6.0,18.0,52.0,14.0,21.0,14.0,44.0,19.0,89.0,68.0,42.0,171.0,,14.0,2.0,101.0,42.0,9.0,3.0,22.0,29.0,51.0,17.0,12.0,10.0,11.0,131.0,16.0,16.0,46.0,71.0,8.0,125.0,35.0,160.0,2.0,20.0,14.0,6.0,26.0,4.0,15.0,13.0,11.0,3.0,39.0,5.0,13.0,39.0,73.0,3.0,2.0,52.0,4.0,72.0,4.0,1.0,26.0,5.0,6.0,8.0,,,4.0,8.0,6.0,89.0,506,11.0,6.0,0.6181818181818182,0.7083333333333334,1.0,0.3584905660377358,0.3333333333333333,0.3181818181818182,0.3630573248407643,0.5238095238095238,0.5454545454545454,0.6666666666666666,0.5321969696969697,0.525,0.5384615384615384,0.5728813559322034,0.5652173913043478,0.5705128205128205,0.6022727272727273,0.018867924528301886,0.08571428571428572,0.125,0.058823529411764705,0.019417475728155338,16.437007874015748,0.6666666666666666,0.14035087719298245,0.16824644549763032,0.04071246819338423,0.12234042553191489,0.03636363636363636,0.14661654135338345,0.03841536614645858,0.02197802197802198,0.03857566765578635,0.02912621359223301,0.1893939393939394,0.15879828326180256,0.15789473684210525,0.11764705882352941,0.1346153846153846,0.014925373134328358,0.75,0.21212121212121213,0.5714285714285714,0.6530612244897959,0.65625,0.12878787878787878,0.5,0.53125,0.5294117647058824,0.056818181818181816,0.4,0.4,0.6666666666666666,0.21212121212121213,0.26785714285714285,0.2727272727272727,1.0,0.39015151515151514,0.4077669902912621,0.4158415841584158,1.0,0.35,0.5,0.2,0.25,1.0,0.25,0.4,1.0,0.2153846153846154,0.6428571428571429,0.35384615384615387,0.2608695652173913,0.3230769230769231,0.38095238095238093,0.8143939393939394,0.4158415841584158,0.5456513409961685,0.5099458333333334,0.5541459677419356,0.10726643598615918,0.2047244094488189,0.030864197530864196,0.15339233038348082,0.26253687315634217,6.239047619047618,25.621383647798744,0.28451648965902737,10.0,1.0,3.0,2.0,1.0,,,7.0,,4.0,,0.1,0.058823529411764705,,,2.0,0.05172413793103448,0.14285714285714285,,2.0,,0.017857142857142856,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,43982.0,733,140.0,1528,1511,447,569.0,176.0,3039,47.0,65.0,9.0,12.0,10.0,17.0,45.0,91.0,8.0,24.0,10.0,33.0,2.0,5.0,2.0,6.0,15.0,37.0,1.0,4.0,1.0,7.0,100.0,180.0,25.0,70.0,50.0,325.0,1589,13.0,19.0,3.0,9.0,42.0,27.0,49.0,3.0,13.0,9.0,72.0,98.0,102.0,66.0,9.0,20.0,,37.0,15.0,15.0,,34.0,17.0,51.0,10.0,7.0,21.0,9.0,119.0,19.0,11.0,64.0,82.0,8.0,154.0,30.0,184.0,,23.0,13.0,10.0,11.0,,9.0,10.0,2.0,2.0,21.0,1.0,7.0,23.0,43.0,3.0,4.0,44.0,1.0,61.0,8.0,2.0,30.0,1.0,2.0,19.0,3.0,2.0,10.0,22.0,11.0,72.0,442,4.0,2.0,0.49,0.5444444444444444,0.88,0.35714285714285715,0.3333333333333333,0.23076923076923078,0.35714285714285715,0.5555555555555556,0.6842105263157895,0.5510204081632653,0.55,0.625,0.5080645161290323,0.5872727272727273,0.6363636363636364,0.5373134328358209,0.28,,0.08333333333333333,0.07692307692307693,0.0989010989010989,,17.050691244239633,0.5238095238095238,0.21052631578947367,0.19759036144578312,0.030555555555555555,0.19047619047619047,0.052054794520547946,0.19440745672436752,0.041379310344827586,0.027472527472527472,0.04868913857677903,0.061224489795918366,0.21666666666666667,0.20689655172413793,0.12698412698412698,0.17898832684824903,0.22784810126582278,,0.5,0.26,0.7230769230769231,0.7833333333333333,0.6170212765957447,0.364,0.4945054945054945,0.5487804878048781,0.4,0.096,0.3333333333333333,0.34782608695652173,0.25,0.132,0.30303030303030304,0.30303030303030304,0.8,0.148,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.42857142857142855,0.75,0.17857142857142858,0.4,0.5,0.14285714285714285,0.25,1.0,0.27419354838709675,0.5882352941176471,0.0967741935483871,0.3333333333333333,0.11290322580645161,0.14285714285714285,0.54,0.40540540540540543,0.5232214000000002,0.573375,0.5128024193548386,0.11355311355311355,0.1485148514851485,0.014084507042253521,0.12923076923076923,0.22153846153846155,7.340000000000002,24.728571428571435,0.2925392670157068,7.0,4.0,,2.0,1.0,1.0,,2.0,1.0,8.0,1.0,,0.042735042735042736,,1.0,,0.01639344262295082,,,,0.041666666666666664,,False,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,31301.0,522,3.0,1080,1048,276,296.0,119.0,2128,15.0,21.0,1.0,3.0,6.0,7.0,10.0,22.0,5.0,13.0,8.0,26.0,2.0,5.0,2.0,6.0,24.0,75.0,1.0,7.0,4.0,20.0,30.0,56.0,32.0,101.0,30.0,186.0,1194,4.0,8.0,3.0,12.0,17.0,9.0,17.0,6.0,26.0,13.0,49.0,42.0,18.0,90.0,6.0,2.0,,75.0,24.0,7.0,1.0,19.0,14.0,33.0,8.0,6.0,11.0,7.0,80.0,2.0,1.0,28.0,19.0,6.0,53.0,3.0,56.0,,10.0,8.0,2.0,11.0,1.0,6.0,3.0,5.0,1.0,14.0,,3.0,16.0,28.0,1.0,1.0,39.0,7.0,36.0,2.0,1.0,7.0,5.0,5.0,1.0,1.0,,,2.0,1.0,49.0,272,3.0,5.0,0.7,0.7241379310344828,0.9375,0.31683168316831684,0.25,0.23076923076923078,0.31683168316831684,0.5357142857142857,0.5,0.5294117647058824,0.4968152866242038,0.425,0.4186046511627907,0.5409356725146199,0.425,0.49,0.643312101910828,0.009900990099009901,0.125,0.19047619047619047,0.13636363636363635,0.013333333333333334,15.13911620294599,0.7857142857142857,0.2857142857142857,0.06690140845070422,0.003861003861003861,0.11914893617021277,0.008097165991902834,0.0905587668593449,0.005928853754940711,,0.0106951871657754,,0.024390243902439025,0.075,0.11904761904761904,0.11834319526627218,0.12121212121212122,,0.5,0.1337579617834395,0.7142857142857143,0.8823529411764706,0.6666666666666666,0.14012738853503184,0.45454545454545453,0.5263157894736842,0.7,0.08280254777070063,0.38461538461538464,0.38461538461538464,0.8,0.16560509554140126,0.3076923076923077,0.3076923076923077,1.0,0.47770700636942676,0.32,0.32432432432432434,0.9166666666666666,0.15,0.3333333333333333,0.25,0.4,1.0,0.35,0.14285714285714285,1.0,0.16279069767441862,0.8571428571428571,0.13953488372093023,0.3333333333333333,0.46511627906976744,0.2,0.7770700636942676,0.32,0.528956687898089,0.5283357142857144,0.532353488372093,0.07228915662650602,0.11475409836065574,0.047619047619047616,0.0913978494623656,0.26344086021505375,8.53392857142857,25.581188118811873,0.25555555555555554,,1.0,,,,,6.0,2.0,1.0,1.0,,,0.013333333333333334,,,,,,,1.0,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,9563.0,159,38.0,333,327,103,125.0,42.0,660,12.0,19.0,2.0,4.0,4.0,5.0,3.0,9.0,1.0,3.0,1.0,4.0,,,,,1.0,4.0,,,1.0,3.0,16.0,31.0,2.0,8.0,13.0,51.0,328,2.0,5.0,,,7.0,5.0,8.0,1.0,3.0,3.0,16.0,20.0,12.0,3.0,3.0,4.0,,4.0,1.0,3.0,,11.0,9.0,20.0,7.0,2.0,7.0,3.0,49.0,5.0,5.0,13.0,12.0,1.0,26.0,10.0,36.0,,8.0,4.0,4.0,6.0,1.0,2.0,2.0,4.0,,8.0,1.0,2.0,3.0,11.0,,1.0,9.0,,14.0,2.0,,8.0,,,3.0,,,1.0,3.0,1.0,16.0,102,1.0,,0.625,0.7142857142857143,0.5,0.25,,0.3333333333333333,0.25,0.5161290322580645,0.4,0.625,0.48717948717948717,0.4,0.5909090909090909,0.5666666666666667,0.5833333333333334,0.6666666666666666,0.20512820512820512,,0.0967741935483871,0.05263157894736842,0.2222222222222222,,14.021164021164022,0.75,0.1111111111111111,0.14457831325301204,0.0641025641025641,0.22807017543859648,0.05813953488372093,0.17857142857142858,0.06097560975609756,0.058823529411764705,0.07575757575757576,,,0.16326530612244897,0.3076923076923077,0.15789473684210525,0.3684210526315789,,0.3333333333333333,0.48717948717948717,0.631578947368421,0.6666666666666666,0.5833333333333334,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,0.25,0.25,1.0,0.10256410256410256,0.25,0.25,,0.8,0.5,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6923076923076923,0.25,0.5829820512820513,0.6716500000000001,0.5581363636363638,0.17777777777777778,0.21621621621621623,,0.13725490196078433,0.3137254901960784,5.187096774193549,24.400000000000002,0.30930930930930933,3.0,1.0,,,,,,,,2.0,,,0.06896551724137931,,,,0.06666666666666667,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,18654.0,311,1.0,643,656,192,231.0,86.0,1299,38.0,56.0,5.0,12.0,9.0,12.0,12.0,25.0,1.0,4.0,2.0,8.0,,,,2.0,,5.0,,,,2.0,51.0,85.0,2.0,13.0,21.0,129.0,693,6.0,13.0,,,14.0,15.0,22.0,,4.0,11.0,41.0,64.0,38.0,6.0,,8.0,,5.0,,9.0,,14.0,17.0,31.0,15.0,2.0,6.0,6.0,79.0,9.0,20.0,20.0,26.0,6.0,52.0,30.0,82.0,4.0,18.0,9.0,9.0,13.0,2.0,9.0,10.0,4.0,1.0,23.0,4.0,6.0,13.0,37.0,1.0,2.0,38.0,10.0,39.0,2.0,,18.0,,3.0,8.0,,,4.0,8.0,3.0,41.0,190,7.0,2.0,0.6274509803921569,0.6808510638297872,1.0,0.15384615384615385,,,0.15384615384615385,0.6,0.46153846153846156,0.6818181818181818,0.5510204081632653,0.46153846153846156,0.5769230769230769,0.5512820512820513,0.4666666666666667,0.5857142857142857,0.1326530612244898,,0.10588235294117647,0.08928571428571429,0.16,,18.70794078061911,0.5652173913043478,0.35294117647058826,0.14857142857142858,0.13513513513513514,0.15037593984962405,0.058823529411764705,0.14935064935064934,0.09634551495016612,0.11428571428571428,0.07079646017699115,0.025,0.06976744186046512,0.16071428571428573,0.25,0.15151515151515152,0.14705882352941177,0.12121212121212122,0.375,0.5714285714285714,0.6785714285714286,0.7450980392156863,0.631578947368421,0.25510204081632654,0.48,0.5714285714285714,0.6666666666666666,0.04081632653061224,0.25,0.25,,0.08163265306122448,0.25,0.25,1.0,0.05102040816326531,,,,0.9230769230769231,0.4166666666666667,,,,,,,0.46153846153846156,0.75,0.07692307692307693,,0.07692307692307693,,0.7040816326530612,,0.5806835051546394,0.6322833333333334,0.5665619999999999,0.15789473684210525,0.1782178217821782,,0.10852713178294573,0.3178294573643411,3.8388235294117647,25.45384615384616,0.2986003110419907,2.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,4.0,,0.05555555555555555,0.125,,,1.0,0.22727272727272727,0.2,,,,,False,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,15039.0,251,59.0,534,537,152,205.0,58.0,1071,12.0,18.0,1.0,1.0,4.0,7.0,5.0,22.0,3.0,14.0,2.0,5.0,,,,,12.0,40.0,1.0,3.0,4.0,13.0,20.0,54.0,14.0,45.0,30.0,112.0,563,1.0,3.0,1.0,3.0,5.0,10.0,17.0,4.0,13.0,8.0,40.0,8.0,32.0,33.0,9.0,,1.0,39.0,12.0,2.0,1.0,36.0,24.0,60.0,18.0,6.0,23.0,12.0,144.0,1.0,1.0,17.0,10.0,,27.0,3.0,30.0,1.0,6.0,4.0,2.0,11.0,,6.0,2.0,5.0,,13.0,,5.0,10.0,19.0,2.0,,30.0,4.0,35.0,1.0,,13.0,1.0,4.0,5.0,,,1.0,5.0,3.0,40.0,151,2.0,3.0,0.2,0.2,0.7857142857142857,0.3111111111111111,0.3333333333333333,0.3076923076923077,0.3181818181818182,0.37037037037037035,0.3333333333333333,0.5882352941176471,0.41414141414141414,0.4166666666666667,0.5333333333333333,0.4827586206896552,0.4166666666666667,0.5714285714285714,0.45454545454545453,0.022222222222222223,0.037037037037037035,0.05555555555555555,0.045454545454545456,0.025,21.40468227424749,0.8461538461538461,,0.06622516556291391,0.008264462809917356,0.1440677966101695,0.00847457627118644,0.10037174721189591,0.008368200836820083,0.018518518518518517,,0.03125,0.06779661016949153,0.07692307692307693,,0.14606741573033707,0.13793103448275862,0.01639344262295082,0.6,0.18181818181818182,0.6666666666666666,0.7058823529411765,0.25,0.2222222222222222,0.22727272727272727,0.23809523809523808,0.2,0.1414141414141414,0.21428571428571427,0.21428571428571427,,0.050505050505050504,0.4,0.4,1.0,0.40404040404040403,0.3,0.3076923076923077,0.75,0.16666666666666666,1.0,,,,0.5,0.3333333333333333,1.0,0.23333333333333334,0.5714285714285714,,,0.43333333333333335,0.3076923076923077,0.6363636363636364,0.3076923076923077,0.500815306122449,0.5148999999999999,0.5034655172413793,0.125,0.19696969696969696,0.021739130434782608,0.044642857142857144,0.35714285714285715,8.957407407407409,26.98444444444444,0.2846441947565543,,1.0,1.0,2.0,,,,1.0,,4.0,,0.07142857142857142,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,20725.0,345,56.0,721,726,190,294.0,84.0,1447,40.0,55.0,11.0,16.0,7.0,9.0,7.0,25.0,7.0,12.0,1.0,3.0,,,,,6.0,19.0,1.0,4.0,2.0,4.0,54.0,92.0,7.0,22.0,27.0,156.0,765,12.0,18.0,1.0,4.0,31.0,9.0,19.0,2.0,4.0,13.0,37.0,74.0,34.0,21.0,,18.0,,19.0,6.0,6.0,,24.0,12.0,36.0,10.0,2.0,10.0,10.0,84.0,14.0,20.0,22.0,38.0,4.0,64.0,35.0,99.0,3.0,36.0,18.0,18.0,7.0,6.0,2.0,13.0,5.0,2.0,20.0,4.0,8.0,29.0,57.0,7.0,2.0,27.0,1.0,34.0,2.0,,14.0,,4.0,17.0,2.0,1.0,9.0,19.0,13.0,37.0,190,9.0,4.0,0.6851851851851852,0.8222222222222222,1.0,0.3181818181818182,0.25,0.5,0.3181818181818182,0.5869565217391305,0.6666666666666666,0.47368421052631576,0.5657894736842105,0.6136363636363636,0.5217391304347826,0.6,0.6458333333333334,0.6166666666666667,0.19298245614035087,,0.06521739130434782,0.09090909090909091,0.04,,18.427518427518425,0.35,0.21052631578947367,0.24358974358974358,0.12345679012345678,0.1476510067114094,0.08433734939759036,0.19672131147540983,0.10365853658536585,0.10126582278481013,0.05555555555555555,0.175,0.2608695652173913,0.3023255813953488,,0.1743119266055046,0.075,0.06382978723404255,0.6842105263157895,0.4824561403508772,0.7272727272727273,0.8,0.575,0.21929824561403508,0.28,0.2916666666666667,1.0,0.10526315789473684,0.5833333333333334,0.5833333333333334,1.0,0.02631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3157894736842105,0.3157894736842105,1.0,0.7272727272727273,0.6875,,,,0.18181818181818182,0.25,1.0,0.391304347826087,0.7777777777777778,,,0.17391304347826086,0.5,0.6754385964912281,0.3157894736842105,0.5457057017543859,0.552140625,0.5228239130434783,0.1111111111111111,0.1346153846153846,,0.1987179487179487,0.23717948717948717,5.720652173913042,25.572727272727267,0.2635228848821082,4.0,4.0,1.0,1.0,,,1.0,7.0,1.0,8.0,,0.06666666666666667,0.16363636363636364,,,,0.10714285714285714,,,,,,False,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4.0,34,35,21,32.0,4.0,69,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,0.5,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14.0,18,21,13,16.0,2.0,39,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,False,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10.0,27,28,21,20.0,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,False,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6.0,7,7,7,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
