EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,24375.0,406,2,825,818,230,258,106.0,1643,33.0,56.0,8.0,9.0,15.0,21.0,25.0,64.0,5.0,13.0,7.0,18.0,1.0,5.0,3.0,6.0,24.0,60.0,2.0,7.0,5.0,13.0,63.0,133.0,31.0,78.0,37.0,256.0,934,10.0,11.0,3.0,12.0,5.0,34.0,22.0,41.0,8.0,19.0,12.0,80.0,40.0,86.0,66.0,27.0,10.0,3.0,57.0,24.0,11.0,2.0,32.0,23.0,55.0,13.0,10.0,21.0,5.0,133.0,12.0,9.0,18.0,18.0,,36.0,22.0,58.0,4.0,14.0,12.0,2.0,28.0,4.0,17.0,17.0,11.0,3.0,45.0,4.0,15.0,12.0,33.0,2.0,3.0,41.0,2.0,51.0,4.0,,23.0,1.0,4.0,7.0,,,2.0,7.0,4.0,79.0,228,3.0,3.0,0.31746031746031744,0.3448275862068966,0.7096774193548387,0.3974358974358974,0.25,0.42105263157894735,0.41333333333333333,0.47368421052631576,0.9090909090909091,0.5365853658536586,0.518957345971564,0.6304347826086957,0.5666666666666667,0.5470085470085471,0.6538461538461539,0.5970149253731343,0.3696682464454976,0.02564102564102564,0.08270676691729323,0.05357142857142857,0.125,0.016666666666666666,29.18410041841004,0.6222222222222222,,0.08294930875576037,0.043478260869565216,0.11042944785276074,0.06060606060606061,0.09473684210526316,0.05185185185185185,0.04672897196261682,0.03125,0.0410958904109589,0.11538461538461539,0.13636363636363635,0.06140350877192982,0.05405405405405406,0.10091743119266056,0.12962962962962962,0.041666666666666664,0.5714285714285714,0.26540284360189575,0.5892857142857143,0.6226415094339622,0.24242424242424243,0.3033175355450237,0.390625,0.44642857142857145,0.36,0.061611374407582936,0.38461538461538464,0.38461538461538464,0.6,0.08530805687203792,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.2843601895734597,0.4,0.4067796610169492,0.6666666666666666,0.391304347826087,0.8888888888888888,0.21739130434782608,0.2,,0.30434782608695654,0.2857142857142857,0.5,0.35,0.7142857142857143,0.1,0.5,0.21666666666666667,0.38461538461538464,0.6350710900473934,0.42105263157894735,0.5194050970873787,0.5548416666666667,0.49988771929824555,0.10434782608695652,0.1513157894736842,0.01282051282051282,0.1328125,0.3125,6.409774436090226,27.306410256410256,0.2787878787878788,6.0,1.0,2.0,,3.0,,3.0,,5.0,,0.058823529411764705,0.04411764705882353,,,,,0.125,,1.0,,0.05555555555555555,False,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,57447.0,957,42,2003,1998,588,678,233.0,4001,36.0,64.0,7.0,15.0,10.0,16.0,17.0,36.0,7.0,17.0,18.0,63.0,2.0,8.0,7.0,24.0,44.0,113.0,4.0,10.0,8.0,23.0,60.0,117.0,62.0,176.0,64.0,370.0,2249,13.0,25.0,6.0,18.0,10.0,54.0,15.0,25.0,15.0,47.0,21.0,96.0,72.0,48.0,186.0,,14.0,2.0,111.0,44.0,12.0,4.0,24.0,29.0,53.0,17.0,12.0,11.0,12.0,135.0,18.0,18.0,50.0,76.0,8.0,134.0,40.0,174.0,2.0,25.0,16.0,9.0,26.0,4.0,15.0,14.0,11.0,3.0,40.0,5.0,13.0,44.0,82.0,4.0,2.0,59.0,6.0,78.0,4.0,1.0,28.0,5.0,7.0,8.0,,,4.0,8.0,6.0,96.0,585,14.0,7.0,0.6,0.6792452830188679,1.0,0.3522727272727273,0.3333333333333333,0.3191489361702128,0.3563218390804598,0.5128205128205128,0.52,0.6,0.5221843003412969,0.5116279069767442,0.5208333333333334,0.5642201834862385,0.5510204081632653,0.5581395348837209,0.6006825938566553,0.022727272727272728,0.10256410256410256,0.125,0.08333333333333333,0.02654867256637168,16.153169014084508,0.65,0.13333333333333333,0.15767634854771784,0.04081632653061224,0.11600928074245939,0.036585365853658534,0.1380065717415115,0.03858520900321544,0.02912621359223301,0.04838709677419355,0.039473684210526314,0.026785714285714284,0.17419354838709677,0.15151515151515152,0.14285714285714285,0.11392405063291139,0.12173913043478261,0.013422818791946308,0.75,0.21843003412969283,0.5625,0.6428571428571429,0.6111111111111112,0.12286689419795221,0.4722222222222222,0.5151515151515151,0.5294117647058824,0.05802047781569966,0.4117647058823529,0.4375,0.7142857142857143,0.2150170648464164,0.2857142857142857,0.2903225806451613,1.0,0.3856655290102389,0.3893805309734513,0.4,1.0,0.3488372093023256,0.4666666666666667,0.18604651162790697,0.25,1.0,0.23255813953488372,0.4,1.0,0.2222222222222222,0.625,0.3333333333333333,0.2916666666666667,0.3194444444444444,0.34782608695652173,0.8191126279863481,0.3963963963963964,0.5457079861111112,0.5101962962962964,0.5495855072463769,0.103125,0.19858156028368795,0.027932960893854747,0.14594594594594595,0.2594594594594595,6.185470085470085,25.51136363636364,0.29355966050923615,1.0,4.0,3.0,1.0,,1.0,8.0,,4.0,,0.1111111111111111,0.05202312138728324,,,2.0,,0.14285714285714285,,2.0,0.058823529411764705,0.015873015873015872,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,45430.0,757,137,1580,1564,463,592,180.0,3144,50.0,68.0,10.0,13.0,11.0,18.0,47.0,94.0,8.0,24.0,10.0,34.0,2.0,5.0,2.0,6.0,15.0,38.0,1.0,4.0,1.0,7.0,105.0,186.0,25.0,72.0,52.0,337.0,1649,14.0,20.0,3.0,9.0,7.0,44.0,28.0,51.0,3.0,13.0,9.0,74.0,100.0,110.0,66.0,9.0,22.0,,38.0,15.0,15.0,,36.0,19.0,55.0,12.0,7.0,21.0,10.0,129.0,19.0,12.0,67.0,84.0,8.0,159.0,31.0,190.0,,25.0,13.0,12.0,11.0,,9.0,10.0,2.0,2.0,21.0,1.0,7.0,25.0,46.0,4.0,4.0,45.0,1.0,63.0,8.0,2.0,31.0,1.0,2.0,19.0,3.0,2.0,10.0,22.0,11.0,74.0,458,4.0,2.0,0.47619047619047616,0.5319148936170213,0.88,0.3472222222222222,0.3333333333333333,0.23076923076923078,0.3472222222222222,0.5645161290322581,0.7,0.5490196078431373,0.5523255813953488,0.6379310344827587,0.5078125,0.5897887323943662,0.6470588235294118,0.5362318840579711,0.27906976744186046,,0.08064516129032258,0.07352941176470588,0.09574468085106383,,17.020089285714285,0.5238095238095238,0.21052631578947367,0.19399538106235567,0.03208556149732621,0.19476744186046513,0.05053191489361702,0.19433719433719435,0.04133333333333333,0.031914893617021274,0.015873015873015872,0.04727272727272727,0.0594059405940594,0.2125984251968504,0.20416666666666666,0.12121212121212122,0.18181818181818182,0.2375,,0.5,0.26356589147286824,0.7352941176470589,0.7936507936507936,0.6,0.3643410852713178,0.5,0.5529411764705883,0.3829787234042553,0.09302325581395349,0.3333333333333333,0.34782608695652173,0.25,0.13178294573643412,0.29411764705882354,0.29411764705882354,0.8,0.14728682170542637,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.4482758620689655,0.7692307692307693,0.1724137931034483,0.4,0.5,0.13793103448275862,0.25,1.0,0.28125,0.6111111111111112,0.09375,0.3333333333333333,0.109375,0.14285714285714285,0.5426356589147286,0.39473684210526316,0.524447470817121,0.5755588235294117,0.5117642857142857,0.11347517730496454,0.14832535885167464,0.0136986301369863,0.13056379821958458,0.2195845697329377,7.263440860215057,24.71944444444445,0.2930379746835443,5.0,,2.0,1.0,1.0,,2.0,1.0,8.0,1.0,,0.04065040650406504,,1.0,,,,,,0.041666666666666664,,False,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,35596.0,593,-14,1234,1203,340,344,131.0,2437,17.0,24.0,1.0,3.0,7.0,8.0,10.0,24.0,7.0,16.0,9.0,29.0,2.0,5.0,2.0,8.0,30.0,90.0,2.0,8.0,7.0,26.0,34.0,64.0,39.0,119.0,40.0,225.0,1371,4.0,8.0,4.0,13.0,,20.0,11.0,20.0,9.0,34.0,13.0,62.0,46.0,22.0,108.0,9.0,2.0,,90.0,30.0,7.0,1.0,21.0,16.0,37.0,9.0,7.0,13.0,7.0,90.0,2.0,1.0,32.0,24.0,6.0,62.0,3.0,65.0,,11.0,8.0,3.0,12.0,1.0,7.0,3.0,5.0,1.0,15.0,,3.0,16.0,28.0,1.0,1.0,47.0,7.0,46.0,2.0,1.0,12.0,5.0,5.0,1.0,1.0,,,2.0,1.0,62.0,336,3.0,5.0,0.6764705882352942,0.696969696969697,0.9230769230769231,0.3277310924369748,0.3076923076923077,0.2647058823529412,0.3277310924369748,0.53125,0.5,0.55,0.505464480874317,0.47619047619047616,0.4537037037037037,0.5544554455445545,0.47619047619047616,0.5081967213114754,0.6502732240437158,0.008403361344537815,0.109375,0.16666666666666666,0.125,0.011111111111111112,15.611510791366905,0.8,0.24,0.0729483282674772,0.0033444816053511705,0.11808118081180811,0.007067137809187279,0.09333333333333334,0.005154639175257732,,,0.009345794392523364,,0.052083333333333336,0.06629834254143646,0.1346153846153846,0.10880829015544041,0.14102564102564102,,0.5,0.13114754098360656,0.7083333333333334,0.85,0.7058823529411765,0.13114754098360656,0.4166666666666667,0.47619047619047616,0.7,0.08743169398907104,0.4375,0.4375,0.5714285714285714,0.15846994535519127,0.3103448275862069,0.3103448275862069,1.0,0.4918032786885246,0.3333333333333333,0.33707865168539325,0.9,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.4,1.0,0.38095238095238093,0.25,1.0,0.14814814814814814,0.875,0.14814814814814814,0.25,0.48148148148148145,0.2692307692307692,0.7814207650273224,0.3333333333333333,0.5279418032786883,0.5283357142857144,0.5256953703703703,0.08629441624365482,0.16216216216216217,0.04065040650406504,0.08888888888888889,0.27555555555555555,8.626562499999999,25.658823529411762,0.2755267423014587,1.0,,,,,6.0,4.0,1.0,1.0,,,0.011363636363636364,,,,,,,1.0,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,9563.0,159,38,333,327,103,125,42.0,660,12.0,19.0,2.0,4.0,4.0,5.0,3.0,9.0,1.0,3.0,1.0,4.0,,,,,1.0,4.0,,,1.0,3.0,16.0,31.0,2.0,8.0,13.0,51.0,328,2.0,5.0,,,3.0,7.0,5.0,8.0,1.0,3.0,3.0,16.0,20.0,12.0,3.0,3.0,4.0,,4.0,1.0,3.0,,11.0,9.0,20.0,7.0,2.0,7.0,3.0,49.0,5.0,5.0,13.0,12.0,1.0,26.0,10.0,36.0,,8.0,4.0,4.0,6.0,1.0,2.0,2.0,4.0,,8.0,1.0,2.0,3.0,11.0,,1.0,9.0,,14.0,2.0,,8.0,,,3.0,,,1.0,3.0,1.0,16.0,102,1.0,,0.625,0.7142857142857143,0.5,0.25,,0.3333333333333333,0.25,0.5161290322580645,0.4,0.625,0.48717948717948717,0.4,0.5909090909090909,0.5666666666666667,0.5833333333333334,0.6666666666666666,0.20512820512820512,,0.0967741935483871,0.05263157894736842,0.2222222222222222,,14.021164021164022,0.75,0.1111111111111111,0.14457831325301204,0.0641025641025641,0.22807017543859648,0.05813953488372093,0.17857142857142858,0.06097560975609756,0.058823529411764705,0.06666666666666667,0.07575757575757576,,,0.16326530612244897,0.3076923076923077,0.15789473684210525,0.3684210526315789,,0.3333333333333333,0.48717948717948717,0.631578947368421,0.6666666666666666,0.5833333333333334,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,0.25,0.25,1.0,0.10256410256410256,0.25,0.25,,0.8,0.5,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6923076923076923,0.25,0.5829820512820513,0.6716500000000001,0.5581363636363638,0.17777777777777778,0.21621621621621623,,0.13725490196078433,0.3137254901960784,5.187096774193549,24.400000000000002,0.30930930930930933,1.0,,,,,,,,2.0,,,0.06896551724137931,,,,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,21923.9,365,-10,756,772,226,262,97.0,1528,47.0,66.0,7.0,15.0,12.0,15.0,14.0,31.0,1.0,4.0,2.0,9.0,,,,2.0,,7.0,,,,4.0,62.0,101.0,2.0,16.0,29.0,159.0,831,8.0,17.0,,,2.0,18.0,19.0,28.0,,6.0,14.0,52.0,74.0,50.0,6.0,,10.0,2.0,5.0,,9.0,,16.0,21.0,37.0,19.0,2.0,8.0,6.0,95.0,11.0,23.0,21.0,33.0,7.0,61.0,35.0,96.0,5.0,22.0,13.0,9.0,14.0,2.0,9.0,11.0,5.0,1.0,25.0,4.0,6.0,17.0,44.0,2.0,2.0,44.0,10.0,51.0,2.0,,23.0,,4.0,9.0,,,5.0,9.0,4.0,52.0,224,8.0,3.0,0.5967741935483871,0.6491228070175439,1.0,0.125,,,0.14285714285714285,0.6138613861386139,0.47058823529411764,0.6785714285714286,0.5555555555555556,0.47058823529411764,0.5588235294117647,0.5598591549295775,0.47368421052631576,0.5652173913043478,0.13675213675213677,,0.0891089108910891,0.07575757575757576,0.12903225806451613,,19.12442396313364,0.56,0.3333333333333333,0.15942028985507245,0.12921348314606743,0.13636363636363635,0.0625,0.14958448753462603,0.096045197740113,0.11494252873563218,0.17857142857142858,0.07575757575757576,0.022727272727272728,0.058823529411764705,0.16279069767441862,0.3333333333333333,0.1391304347826087,0.1282051282051282,0.1282051282051282,0.4444444444444444,0.5641025641025641,0.7121212121212122,0.7704918032786885,0.5957446808510638,0.26495726495726496,0.45161290322580644,0.5185185185185185,0.6428571428571429,0.03418803418803419,0.25,0.25,,0.07692307692307693,0.2222222222222222,0.2222222222222222,1.0,0.05982905982905983,,,,0.8823529411764706,0.4666666666666667,,,,,,,0.4411764705882353,0.8,0.058823529411764705,,0.11764705882352941,,0.7008547008547008,,0.5796583333333335,0.6195333333333333,0.5711564516129032,0.16666666666666666,0.1885245901639344,,0.11320754716981132,0.3270440251572327,3.913861386138614,30.912500000000005,0.29894179894179895,2.0,1.0,3.0,1.0,2.0,1.0,5.0,,4.0,,0.045454545454545456,0.12698412698412698,,,1.0,,0.14285714285714285,,,,,False,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,21100.0,352,73,741,747,232,272,80.0,1488,16.0,27.0,1.0,1.0,8.0,12.0,8.0,29.0,3.0,18.0,4.0,7.0,1.0,1.0,1.0,1.0,14.0,50.0,1.0,4.0,4.0,15.0,27.0,74.0,18.0,57.0,38.0,146.0,798,1.0,4.0,2.0,5.0,,8.0,16.0,28.0,5.0,16.0,14.0,61.0,10.0,44.0,45.0,9.0,,1.0,49.0,14.0,3.0,1.0,47.0,36.0,83.0,27.0,9.0,29.0,17.0,202.0,2.0,1.0,19.0,14.0,,33.0,4.0,37.0,1.0,10.0,8.0,2.0,14.0,,8.0,3.0,6.0,,17.0,,7.0,14.0,24.0,2.0,1.0,37.0,5.0,43.0,1.0,,15.0,1.0,6.0,5.0,,,1.0,5.0,3.0,61.0,231,2.0,5.0,0.18518518518518517,0.18518518518518517,0.8333333333333334,0.3157894736842105,0.4,0.3125,0.32142857142857145,0.36486486486486486,0.25,0.5714285714285714,0.4122137404580153,0.4444444444444444,0.5340909090909091,0.48026315789473684,0.4444444444444444,0.5865384615384616,0.4351145038167939,0.017543859649122806,0.04054054054054054,0.07407407407407407,0.034482758620689655,0.02,20.216606498194945,0.8235294117647058,,0.06829268292682927,0.005747126436781609,0.1111111111111111,0.012195121951219513,0.08776595744680851,0.008875739644970414,0.012195121951219513,,,0.043478260869565216,0.06756756756756757,0.07476635514018691,0.041666666666666664,0.1171875,0.09302325581395349,0.0125,0.6,0.20610687022900764,0.5925925925925926,0.64,0.25,0.22137404580152673,0.27586206896551724,0.2857142857142857,0.125,0.13740458015267176,0.16666666666666666,0.16666666666666666,,0.05343511450381679,0.5714285714285714,0.5714285714285714,1.0,0.3816793893129771,0.28,0.2857142857142857,0.7857142857142857,0.1111111111111111,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,1.0,0.2727272727272727,0.6666666666666666,0.022727272727272728,1.0,0.3409090909090909,0.26666666666666666,0.6412213740458015,0.2857142857142857,0.5005767441860465,0.4640999999999999,0.49992209302325596,0.1095890410958904,0.17045454545454544,0.017241379310344827,0.0547945205479452,0.4178082191780822,8.477027027027026,26.67719298245614,0.31309041835357626,1.0,1.0,2.0,,,,1.0,,4.0,,0.05263157894736842,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,24069.0,401,49,831,839,247,337,95.0,1670,42.0,61.0,12.0,17.0,7.0,12.0,10.0,34.0,7.0,12.0,1.0,5.0,,1.0,,1.0,7.0,23.0,1.0,5.0,3.0,6.0,59.0,107.0,8.0,28.0,32.0,174.0,882,14.0,22.0,1.0,6.0,5.0,36.0,12.0,27.0,3.0,7.0,16.0,49.0,82.0,36.0,24.0,,20.0,,23.0,7.0,6.0,,26.0,13.0,39.0,11.0,2.0,10.0,12.0,91.0,15.0,22.0,28.0,45.0,4.0,77.0,38.0,115.0,3.0,39.0,19.0,20.0,10.0,7.0,2.0,15.0,8.0,2.0,25.0,4.0,9.0,37.0,70.0,7.0,3.0,34.0,1.0,42.0,4.0,,17.0,,6.0,19.0,2.0,1.0,10.0,21.0,14.0,49.0,247,9.0,6.0,0.6949152542372882,0.8367346938775511,1.0,0.2857142857142857,0.16666666666666666,0.42857142857142855,0.2857142857142857,0.5514018691588785,0.6363636363636364,0.4444444444444444,0.5259259259259259,0.5535714285714286,0.4852941176470588,0.564935064935065,0.6,0.5697674418604651,0.2074074074074074,,0.056074766355140186,0.08196721311475409,0.029411764705882353,,19.123931623931625,0.4,0.18181818181818182,0.2356020942408377,0.11458333333333333,0.15730337078651685,0.078125,0.1978319783197832,0.09635416666666667,0.0967741935483871,0.09090909090909091,0.05442176870748299,0.15555555555555556,0.288135593220339,0.27450980392156865,,0.17829457364341086,0.10204081632653061,0.04838709677419355,0.6666666666666666,0.45185185185185184,0.6885245901639344,0.75,0.5714285714285714,0.2518518518518518,0.29411764705882354,0.30303030303030304,1.0,0.08888888888888889,0.5833333333333334,0.5833333333333334,1.0,0.037037037037037035,0.2,0.2,1.0,0.17037037037037037,0.30434782608695654,0.30434782608695654,1.0,0.6071428571428571,0.7058823529411765,0.03571428571428571,,,0.17857142857142858,0.2,1.0,0.35294117647058826,0.5833333333333334,0.029411764705882353,,0.17647058823529413,0.5,0.6592592592592592,0.30434782608695654,0.5415548872180451,0.5382131578947368,0.512159375,0.11486486486486487,0.14166666666666666,,0.20689655172413793,0.28160919540229884,5.771962616822428,25.38571428571429,0.2972322503008424,4.0,1.0,1.0,,,1.0,9.0,1.0,9.0,,0.05555555555555555,0.15151515151515152,,,,,,,,,,False,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1168.0,19,5,38,40,21,32,4.0,78,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,39,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,0.5,,,,,,6.976744186046512,1.0,,0.125,,0.42857142857142855,,0.26666666666666666,,,,,,0.25,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.5526315789473685,,,,,,,,,1.0,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,727.0,12,-13,22,26,13,16,2.0,48,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,4.0,,,,3.0,1.0,1.0,1.0,5.0,,5.0,33,,,,,,,,,,3.0,,,,2.0,,3.0,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,13,,,,,,0.2,,,0.2,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,,,,,,29.166666666666668,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,,,,,,,,,,,,,,1.0,,1.0,0.25,0.5370416666666666,,0.47655000000000003,,,,,,1.4,25.919999999999998,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,False,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,False,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,False,
