EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,24375.0,406,2,825,818,230,258.0,106.0,1643,33.0,56.0,8.0,9.0,15.0,21.0,25.0,64.0,5.0,13.0,7.0,18.0,1.0,5.0,3.0,6.0,24.0,60.0,2.0,7.0,5.0,13.0,63.0,133.0,31.0,78.0,37.0,256.0,934,10.0,11.0,3.0,12.0,34.0,22.0,41.0,8.0,19.0,12.0,80.0,40.0,86.0,66.0,27.0,10.0,57.0,24.0,11.0,2.0,32.0,23.0,55.0,13.0,10.0,21.0,5.0,133.0,12.0,9.0,18.0,18.0,,36.0,22.0,58.0,4.0,14.0,12.0,2.0,28.0,4.0,17.0,17.0,11.0,3.0,45.0,4.0,15.0,12.0,33.0,2.0,3.0,41.0,2.0,51.0,4.0,,23.0,1.0,4.0,7.0,,,2.0,7.0,4.0,79.0,228,3.0,3.0,0.31746031746031744,0.3448275862068966,0.7096774193548387,0.3974358974358974,0.25,0.42105263157894735,0.41333333333333333,0.47368421052631576,0.9090909090909091,0.5365853658536586,0.518957345971564,0.6304347826086957,0.5666666666666667,0.5470085470085471,0.6538461538461539,0.5970149253731343,0.3696682464454976,0.02564102564102564,0.08270676691729323,0.05357142857142857,0.125,0.016666666666666666,29.18410041841004,0.6222222222222222,,0.08294930875576037,0.043478260869565216,0.11042944785276074,0.06060606060606061,0.09473684210526316,0.05185185185185185,0.04672897196261682,0.0410958904109589,0.11538461538461539,0.13636363636363635,0.06140350877192982,0.05405405405405406,0.10091743119266056,0.12962962962962962,0.041666666666666664,0.5714285714285714,0.26540284360189575,0.5892857142857143,0.6226415094339622,0.24242424242424243,0.3033175355450237,0.390625,0.44642857142857145,0.36,0.061611374407582936,0.38461538461538464,0.38461538461538464,0.6,0.08530805687203792,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.2843601895734597,0.4,0.4067796610169492,0.6666666666666666,0.391304347826087,0.8888888888888888,0.21739130434782608,0.2,,0.30434782608695654,0.2857142857142857,0.5,0.35,0.7142857142857143,0.1,0.5,0.21666666666666667,0.38461538461538464,0.6350710900473934,0.42105263157894735,0.5194050970873787,0.5548416666666667,0.49988771929824555,0.10434782608695652,0.1513157894736842,0.01282051282051282,0.1328125,0.3125,6.409774436090226,27.306410256410256,0.2787878787878788,5.0,3.0,6.0,1.0,2.0,,3.0,,3.0,,5.0,,0.058823529411764705,0.04411764705882353,,,,0.03125,0.125,,1.0,,0.05555555555555555,False,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,46194.0,770,-10,1613,1602,449,531.0,194.0,3215,27.0,49.0,5.0,12.0,7.0,11.0,15.0,32.0,6.0,15.0,13.0,52.0,2.0,8.0,5.0,21.0,35.0,94.0,3.0,8.0,7.0,19.0,48.0,96.0,48.0,146.0,55.0,295.0,1835,10.0,20.0,5.0,16.0,45.0,12.0,18.0,12.0,40.0,18.0,78.0,62.0,34.0,144.0,,10.0,92.0,35.0,9.0,3.0,18.0,26.0,44.0,14.0,12.0,8.0,9.0,114.0,15.0,15.0,43.0,56.0,7.0,106.0,32.0,138.0,2.0,19.0,13.0,6.0,24.0,3.0,14.0,12.0,10.0,3.0,36.0,5.0,12.0,31.0,60.0,2.0,2.0,49.0,4.0,69.0,4.0,1.0,25.0,4.0,6.0,8.0,,,4.0,8.0,6.0,78.0,446,7.0,6.0,0.6458333333333334,0.7209302325581395,1.0,0.3287671232876712,0.3125,0.3,0.3333333333333333,0.5,0.5,0.6666666666666666,0.49586776859504134,0.4861111111111111,0.5172413793103449,0.5404411764705882,0.5357142857142857,0.5492957746478874,0.6033057851239669,0.02054794520547945,0.09375,0.14285714285714285,0.0625,0.02127659574468085,16.73913043478261,0.6666666666666666,0.13725490196078433,0.14893617021276595,0.04178272980501393,0.12797619047619047,0.037037037037037035,0.13904494382022473,0.03926701570680628,0.024691358024691357,0.038834951456310676,0.03125,0.1282051282051282,0.15311004784688995,0.18,0.125,0.13541666666666666,0.015625,0.75,0.2024793388429752,0.5510204081632653,0.6428571428571429,0.7037037037037037,0.1322314049586777,0.46875,0.5,0.5333333333333333,0.06198347107438017,0.4,0.4,0.6666666666666666,0.21487603305785125,0.25,0.2549019607843137,1.0,0.3884297520661157,0.3723404255319149,0.3804347826086957,1.0,0.3333333333333333,0.4166666666666667,0.2222222222222222,0.25,1.0,0.2222222222222222,0.375,1.0,0.1896551724137931,0.6363636363636364,0.3620689655172414,0.23809523809523808,0.3275862068965517,0.3684210526315789,0.8057851239669421,0.3804347826086957,0.5410384937238493,0.5080285714285714,0.5512536363636363,0.10902255639097744,0.21367521367521367,0.026845637583892617,0.15254237288135594,0.26440677966101694,6.573958333333334,25.623287671232877,0.27836329820210787,10.0,2.0,1.0,2.0,2.0,1.0,,,7.0,,4.0,,0.08333333333333333,0.056338028169014086,,,1.0,0.05454545454545454,0.2,,1.0,,0.019230769230769232,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,39568.0,659,113,1376,1359,392,493.0,159.0,2735,45.0,60.0,9.0,12.0,10.0,14.0,39.0,82.0,8.0,21.0,10.0,32.0,2.0,5.0,2.0,6.0,13.0,34.0,,3.0,1.0,7.0,92.0,163.0,23.0,66.0,38.0,291.0,1461,12.0,18.0,2.0,8.0,37.0,25.0,43.0,3.0,13.0,6.0,65.0,92.0,92.0,60.0,9.0,18.0,34.0,13.0,14.0,,32.0,16.0,48.0,9.0,7.0,19.0,9.0,112.0,16.0,11.0,57.0,69.0,4.0,130.0,27.0,157.0,,23.0,13.0,10.0,9.0,,7.0,10.0,2.0,2.0,19.0,,6.0,22.0,41.0,3.0,4.0,34.0,1.0,45.0,7.0,2.0,23.0,,2.0,16.0,2.0,1.0,7.0,18.0,8.0,65.0,387,4.0,2.0,0.5,0.5542168674698795,0.8695652173913043,0.3484848484848485,0.25,0.23076923076923078,0.3484848484848485,0.5644171779141104,0.6666666666666666,0.5813953488372093,0.5524017467248908,0.5769230769230769,0.5267857142857143,0.5850202429149798,0.5967741935483871,0.5416666666666666,0.28820960698689957,,0.08588957055214724,0.08333333333333333,0.0975609756097561,,16.996805111821086,0.47368421052631576,0.12903225806451613,0.184,0.03481012658227848,0.1986062717770035,0.04804804804804805,0.1903323262839879,0.04160246533127889,0.03048780487804878,0.044715447154471545,0.05747126436781609,0.2,0.19158878504672897,0.125,0.1834862385321101,0.2463768115942029,,0.4444444444444444,0.26200873362445415,0.75,0.8181818181818182,0.6,0.35807860262008734,0.47560975609756095,0.527027027027027,0.4358974358974359,0.09170305676855896,0.38095238095238093,0.4,0.25,0.13973799126637554,0.3125,0.3125,0.8,0.14847161572052403,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.46153846153846156,0.75,0.19230769230769232,0.4,0.5,0.11538461538461539,,,0.25,0.7142857142857143,0.10714285714285714,0.3333333333333333,0.125,0.14285714285714285,0.5502183406113537,0.38235294117647056,0.5263157205240176,0.573375,0.5097401785714286,0.09387755102040816,0.12849162011173185,,0.12714776632302405,0.22336769759450173,7.198159509202455,24.68939393939394,0.28488372093023256,7.0,,4.0,,2.0,1.0,1.0,,2.0,1.0,8.0,1.0,,0.04950495049504951,,1.0,,0.0196078431372549,,,,0.047619047619047616,,False,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,29363.0,489,-1,1015,985,252,269.0,109.0,2000,13.0,17.0,1.0,2.0,4.0,4.0,10.0,21.0,5.0,11.0,8.0,25.0,2.0,5.0,2.0,5.0,22.0,70.0,1.0,6.0,4.0,20.0,28.0,49.0,30.0,95.0,27.0,173.0,1133,4.0,7.0,3.0,11.0,17.0,7.0,13.0,6.0,25.0,13.0,45.0,38.0,18.0,84.0,6.0,2.0,70.0,22.0,5.0,1.0,17.0,13.0,30.0,7.0,6.0,10.0,6.0,73.0,2.0,1.0,24.0,17.0,6.0,47.0,3.0,50.0,,9.0,7.0,2.0,11.0,1.0,6.0,3.0,5.0,1.0,14.0,,3.0,16.0,27.0,1.0,1.0,36.0,6.0,33.0,2.0,1.0,7.0,4.0,5.0,1.0,1.0,,,2.0,1.0,45.0,248,3.0,5.0,0.6785714285714286,0.7037037037037037,0.9333333333333333,0.3157894736842105,0.2727272727272727,0.24,0.3157894736842105,0.5714285714285714,0.5714285714285714,0.5384615384615384,0.5069444444444444,0.4722222222222222,0.42105263157894735,0.5477707006369427,0.4722222222222222,0.5,0.6597222222222222,0.010526315789473684,0.10204081632653061,0.11764705882352941,0.14285714285714285,0.014285714285714285,14.934497816593888,0.7857142857142857,0.3,0.06415094339622641,0.00425531914893617,0.11162790697674418,0.008547008547008548,0.08541666666666667,0.006396588486140725,,0.011299435028248588,,0.013333333333333334,0.07894736842105263,0.10526315789473684,0.11764705882352941,0.0967741935483871,,0.5,0.11805555555555555,0.7647058823529411,0.8666666666666667,0.6153846153846154,0.14583333333333334,0.47619047619047616,0.5555555555555556,0.7,0.0763888888888889,0.45454545454545453,0.45454545454545453,0.8,0.1736111111111111,0.32,0.32,1.0,0.4861111111111111,0.3142857142857143,0.3188405797101449,0.9090909090909091,0.1111111111111111,0.5,0.2777777777777778,0.4,1.0,0.3333333333333333,0.16666666666666666,1.0,0.10526315789473684,1.0,0.13157894736842105,0.4,0.5263157894736842,0.2,0.7777777777777778,0.3142857142857143,0.5269305555555555,0.5283730769230769,0.522657894736842,0.07236842105263158,0.12962962962962962,0.04081632653061224,0.09826589595375723,0.26011560693641617,8.632653061224488,25.588421052631574,0.2482758620689655,,,1.0,,,,,6.0,2.0,1.0,1.0,,,0.014925373134328358,,,,,,,1.0,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,9563.0,159,38,333,327,103,125.0,42.0,660,12.0,19.0,2.0,4.0,4.0,5.0,3.0,9.0,1.0,3.0,1.0,4.0,,,,,1.0,4.0,,,1.0,3.0,16.0,31.0,2.0,8.0,13.0,51.0,328,2.0,5.0,,,7.0,5.0,8.0,1.0,3.0,3.0,16.0,20.0,12.0,3.0,3.0,4.0,4.0,1.0,3.0,,11.0,9.0,20.0,7.0,2.0,7.0,3.0,49.0,5.0,5.0,13.0,12.0,1.0,26.0,10.0,36.0,,8.0,4.0,4.0,6.0,1.0,2.0,2.0,4.0,,8.0,1.0,2.0,3.0,11.0,,1.0,9.0,,14.0,2.0,,8.0,,,3.0,,,1.0,3.0,1.0,16.0,102,1.0,,0.625,0.7142857142857143,0.5,0.25,,0.3333333333333333,0.25,0.5161290322580645,0.4,0.625,0.48717948717948717,0.4,0.5909090909090909,0.5666666666666667,0.5833333333333334,0.6666666666666666,0.20512820512820512,,0.0967741935483871,0.05263157894736842,0.2222222222222222,,14.021164021164022,0.75,0.1111111111111111,0.14457831325301204,0.0641025641025641,0.22807017543859648,0.05813953488372093,0.17857142857142858,0.06097560975609756,0.058823529411764705,0.07575757575757576,,,0.16326530612244897,0.3076923076923077,0.15789473684210525,0.3684210526315789,,0.3333333333333333,0.48717948717948717,0.631578947368421,0.6666666666666666,0.5833333333333334,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,0.25,0.25,1.0,0.10256410256410256,0.25,0.25,,0.8,0.5,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6923076923076923,0.25,0.5829820512820513,0.6716500000000001,0.5581363636363638,0.17777777777777778,0.21621621621621623,,0.13725490196078433,0.3137254901960784,5.187096774193549,24.400000000000002,0.30930930930930933,3.0,,1.0,,,,,,,,2.0,,,0.06896551724137931,,,,0.06666666666666667,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17794.0,297,1,613,622,181,215.0,84.0,1235,36.0,54.0,5.0,12.0,8.0,11.0,11.0,23.0,1.0,4.0,2.0,8.0,,,,2.0,,5.0,,,,2.0,48.0,81.0,2.0,13.0,21.0,123.0,660,6.0,13.0,,,14.0,14.0,21.0,,4.0,11.0,39.0,60.0,36.0,6.0,,8.0,5.0,,8.0,,13.0,17.0,30.0,15.0,2.0,5.0,6.0,77.0,9.0,19.0,20.0,22.0,6.0,48.0,29.0,77.0,4.0,18.0,9.0,9.0,10.0,2.0,6.0,10.0,4.0,1.0,20.0,3.0,5.0,12.0,34.0,,2.0,36.0,9.0,37.0,2.0,,17.0,,3.0,8.0,,,4.0,8.0,3.0,39.0,179,6.0,2.0,0.625,0.6818181818181818,1.0,0.15384615384615385,,,0.15384615384615385,0.5925925925925926,0.46153846153846156,0.6666666666666666,0.5425531914893617,0.46153846153846156,0.56,0.5491071428571429,0.4666666666666667,0.5735294117647058,0.13829787234042554,,0.09876543209876543,0.09259259259259259,0.13043478260869565,,18.424753867791843,0.5,0.375,0.13095238095238096,0.1357142857142857,0.16129032258064516,0.06,0.14383561643835616,0.09655172413793103,0.1044776119402985,0.07207207207207207,0.02564102564102564,0.047619047619047616,0.14814814814814814,0.2222222222222222,0.16304347826086957,0.15625,0.12121212121212122,0.375,0.574468085106383,0.6666666666666666,0.7346938775510204,0.6111111111111112,0.24468085106382978,0.4782608695652174,0.55,0.7272727272727273,0.0425531914893617,0.25,0.25,,0.0851063829787234,0.25,0.25,1.0,0.05319148936170213,,,,0.9230769230769231,0.4166666666666667,,,,,,,0.44,0.7272727272727273,0.08,,0.08,,0.7127659574468085,,0.5782354838709678,0.6322833333333334,0.5560145833333332,0.1559633027522936,0.17708333333333334,,0.11382113821138211,0.3170731707317073,3.890123456790124,25.45384615384616,0.29526916802610115,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,4.0,,0.058823529411764705,0.1320754716981132,,,1.0,0.25,0.2,,,,,False,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,8102.0,135,42,292,295,88,112.0,35.0,587,5.0,9.0,1.0,1.0,2.0,4.0,3.0,10.0,1.0,10.0,,2.0,,,,,8.0,22.0,1.0,1.0,3.0,9.0,9.0,29.0,8.0,24.0,10.0,52.0,306,1.0,3.0,1.0,1.0,5.0,5.0,10.0,3.0,9.0,4.0,23.0,2.0,16.0,15.0,9.0,,21.0,8.0,,,18.0,16.0,34.0,12.0,4.0,12.0,6.0,84.0,1.0,1.0,11.0,7.0,,18.0,2.0,20.0,1.0,2.0,1.0,1.0,8.0,,5.0,1.0,3.0,,9.0,,3.0,7.0,11.0,,,12.0,1.0,12.0,1.0,,5.0,,2.0,3.0,,,,3.0,1.0,23.0,87,1.0,1.0,0.1111111111111111,0.1111111111111111,0.625,0.3333333333333333,1.0,0.3333333333333333,0.34782608695652173,0.3103448275862069,0.3333333333333333,0.5,0.39622641509433965,0.625,0.5,0.4406779661016949,0.625,0.5227272727272727,0.4528301886792453,,,,,,20.241691842900302,0.8888888888888888,,0.08333333333333333,0.015151515151515152,0.1896551724137931,0.015384615384615385,0.1267605633802817,0.015267175572519083,0.037037037037037035,,0.058823529411764705,0.125,0.06521739130434782,,0.17777777777777778,0.23076923076923078,0.02857142857142857,0.3333333333333333,0.16981132075471697,0.5555555555555556,0.5555555555555556,0.2,0.18867924528301888,0.3,0.3,,0.18867924528301888,0.1,0.1,,0.03773584905660377,,,,0.41509433962264153,0.36363636363636365,0.36363636363636365,0.625,0.25,1.0,,,,0.25,1.0,1.0,0.21052631578947367,0.5,,,0.47368421052631576,0.3333333333333333,0.6226415094339622,0.38095238095238093,0.4990807692307694,0.5100333333333333,0.5019916666666666,0.08771929824561403,0.15151515151515152,,0.09615384615384616,0.4423076923076923,9.824137931034484,27.837500000000002,0.3013698630136986,,1.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,19955.0,333,35,695,699,182,281.0,80.0,1394,40.0,55.0,11.0,16.0,7.0,9.0,7.0,23.0,7.0,12.0,1.0,3.0,,,,,5.0,18.0,1.0,4.0,2.0,4.0,54.0,90.0,6.0,21.0,27.0,153.0,756,12.0,18.0,1.0,4.0,31.0,9.0,17.0,2.0,4.0,13.0,37.0,74.0,34.0,18.0,,18.0,18.0,5.0,6.0,,24.0,11.0,35.0,9.0,2.0,10.0,10.0,81.0,12.0,20.0,20.0,36.0,4.0,60.0,33.0,93.0,3.0,34.0,17.0,17.0,7.0,5.0,2.0,11.0,5.0,2.0,18.0,3.0,7.0,29.0,56.0,7.0,1.0,27.0,1.0,34.0,2.0,,14.0,,4.0,17.0,2.0,1.0,9.0,19.0,13.0,37.0,182,9.0,4.0,0.6851851851851852,0.8222222222222222,1.0,0.2857142857142857,0.25,0.5,0.2857142857142857,0.6,0.6666666666666666,0.5294117647058824,0.5675675675675675,0.6136363636363636,0.5714285714285714,0.6023622047244095,0.6458333333333334,0.6607142857142857,0.1891891891891892,,0.06666666666666667,0.09090909090909091,0.043478260869565216,,18.494897959183675,0.3888888888888889,0.21052631578947367,0.24324324324324326,0.12738853503184713,0.14184397163120568,0.075,0.19377162629757785,0.10094637223974763,0.1038961038961039,0.056910569105691054,0.13513513513513514,0.2727272727272727,0.2926829268292683,,0.16666666666666666,0.07692307692307693,0.06666666666666667,0.6842105263157895,0.4954954954954955,0.7272727272727273,0.8,0.575,0.2072072072072072,0.30434782608695654,0.3181818181818182,1.0,0.10810810810810811,0.5833333333333334,0.5833333333333334,1.0,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.2777777777777778,0.2777777777777778,1.0,0.7272727272727273,0.6875,,,,0.18181818181818182,0.25,1.0,0.42857142857142855,0.7777777777777778,,,0.19047619047619047,0.5,0.6846846846846847,0.2777777777777778,0.5477819819819819,0.552140625,0.531697619047619,0.11382113821138211,0.13725490196078433,,0.20261437908496732,0.24183006535947713,5.544444444444444,25.55714285714286,0.26187050359712233,4.0,,4.0,1.0,1.0,,,1.0,7.0,1.0,8.0,,0.06666666666666667,0.16666666666666666,,,,0.11538461538461539,,,,,,False,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21,32.0,4.0,69,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,0.5,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13,16.0,2.0,39,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,False,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20.0,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,False,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
