EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,35447.0,591,73,1226,1209,341,409.0,144.0,2435,37.0,51.0,7.0,10.0,7.0,11.0,32.0,70.0,8.0,21.0,9.0,28.0,2.0,4.0,1.0,5.0,12.0,31.0,,3.0,1.0,6.0,77.0,142.0,21.0,59.0,38.0,255.0,1318,9.0,15.0,2.0,7.0,31.0,17.0,34.0,2.0,11.0,6.0,46.0,76.0,78.0,54.0,9.0,14.0,31.0,12.0,12.0,,29.0,12.0,41.0,8.0,4.0,17.0,8.0,94.0,14.0,9.0,51.0,64.0,4.0,119.0,23.0,142.0,,18.0,9.0,9.0,7.0,,5.0,9.0,2.0,1.0,16.0,,5.0,18.0,37.0,3.0,4.0,34.0,1.0,45.0,7.0,2.0,23.0,,2.0,16.0,7.0,18.0,46.0,336,4.0,2.0,0.4935064935064935,0.5428571428571428,0.8571428571428571,0.3559322033898305,0.2857142857142857,0.18181818181818182,0.3559322033898305,0.5422535211267606,0.6,0.5,0.5398009950248757,0.5454545454545454,0.4444444444444444,0.5776255707762558,0.5740740740740741,0.46938775510204084,0.2935323383084577,,0.08450704225352113,0.0784313725490196,0.1,,16.80972818311874,0.4375,0.14285714285714285,0.19631901840490798,0.031141868512110725,0.19844357976653695,0.046357615894039736,0.19725557461406518,0.038917089678511,0.02631578947368421,0.04,0.06493506493506493,0.2247191011235955,0.20441988950276244,0.125,0.19270833333333334,0.2153846153846154,,0.2537313432835821,0.7254901960784313,0.7872340425531915,0.6216216216216216,0.3482587064676617,0.45714285714285713,0.5079365079365079,0.40625,0.1044776119402985,0.38095238095238093,0.4,0.25,0.13930348258706468,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.15422885572139303,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.45454545454545453,0.7,0.18181818181818182,0.5,0.5,0.13636363636363635,,,0.24444444444444444,0.6363636363636364,0.1111111111111111,0.2,0.13333333333333333,0.16666666666666666,0.5472636815920398,0.3870967741935484,0.523797512437811,0.5498384615384615,0.5095533333333333,0.10599078341013825,0.14556962025316456,,0.12156862745098039,0.1803921568627451,7.42394366197183,24.742372881355934,0.27814029363784665,7.0,,4.0,,2.0,1.0,1.0,,2.0,8.0,8.0,1.0,,0.044444444444444446,0.4444444444444444,,2.0,1.0,1.0,,0.02127659574468085,,,1.0,,0.047619047619047616,,False,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,25628.0,427,10,880,853,205,222.0,96.0,1733,11.0,14.0,1.0,2.0,2.0,2.0,7.0,17.0,5.0,11.0,7.0,21.0,2.0,5.0,1.0,3.0,19.0,61.0,1.0,6.0,2.0,16.0,23.0,42.0,26.0,82.0,24.0,148.0,983,4.0,7.0,3.0,11.0,17.0,4.0,10.0,3.0,19.0,10.0,27.0,32.0,14.0,72.0,6.0,2.0,61.0,19.0,4.0,,15.0,12.0,27.0,7.0,5.0,8.0,6.0,66.0,2.0,1.0,22.0,15.0,5.0,42.0,3.0,45.0,,8.0,6.0,2.0,9.0,1.0,5.0,3.0,4.0,1.0,12.0,,1.0,15.0,25.0,1.0,1.0,32.0,6.0,30.0,2.0,1.0,7.0,3.0,4.0,,,1.0,27.0,201,2.0,4.0,0.6956521739130435,0.7272727272727273,0.9230769230769231,0.3170731707317073,0.2727272727272727,0.15789473684210525,0.3170731707317073,0.5476190476190477,0.5714285714285714,0.4,0.5,0.4722222222222222,0.29310344827586204,0.5404411764705882,0.4722222222222222,0.38571428571428573,0.6612903225806451,,0.09523809523809523,0.07142857142857142,0.17647058823529413,,14.844533600802407,0.75,0.2631578947368421,0.06880733944954129,0.004901960784313725,0.11578947368421053,0.00980392156862745,0.09068627450980392,0.007352941176470588,,0.012987012987012988,,0.015873015873015872,0.08333333333333333,0.11428571428571428,0.12686567164179105,0.08928571428571429,,0.11290322580645161,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.13709677419354838,0.4117647058823529,0.5,0.8571428571428571,0.08870967741935484,0.45454545454545453,0.45454545454545453,0.8,0.1693548387096774,0.3333333333333333,0.3333333333333333,1.0,0.49193548387096775,0.3114754098360656,0.3114754098360656,0.8947368421052632,0.1111111111111111,0.5,0.2777777777777778,0.4,1.0,0.3333333333333333,0.16666666666666666,1.0,0.06896551724137931,1.0,0.10344827586206896,0.3333333333333333,0.5517241379310345,0.125,0.7741935483870968,0.3114754098360656,0.5232967741935485,0.5283730769230769,0.49809310344827595,0.07575757575757576,0.14893617021276595,0.03529411764705882,0.11486486486486487,0.18243243243243243,9.245238095238095,25.697560975609754,0.23295454545454544,,,1.0,,,,,6.0,1.0,,,,,0.016666666666666666,,,1.0,,,,,,,1.0,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,9563.0,159,38,333,327,103,125.0,42.0,660,12.0,19.0,2.0,4.0,4.0,5.0,3.0,9.0,1.0,3.0,1.0,4.0,,,,,1.0,4.0,,,1.0,3.0,16.0,31.0,2.0,8.0,13.0,51.0,328,2.0,5.0,,,7.0,5.0,8.0,1.0,3.0,3.0,16.0,20.0,12.0,3.0,3.0,4.0,4.0,1.0,3.0,,11.0,9.0,20.0,7.0,2.0,7.0,3.0,49.0,5.0,5.0,13.0,12.0,1.0,26.0,10.0,36.0,,8.0,4.0,4.0,6.0,1.0,2.0,2.0,4.0,,8.0,1.0,2.0,3.0,11.0,,1.0,9.0,,14.0,2.0,,8.0,,,3.0,1.0,3.0,16.0,102,1.0,,0.625,0.7142857142857143,0.5,0.25,,0.3333333333333333,0.25,0.5161290322580645,0.4,0.625,0.48717948717948717,0.4,0.5909090909090909,0.5666666666666667,0.5833333333333334,0.6666666666666666,0.20512820512820512,,0.0967741935483871,0.05263157894736842,0.2222222222222222,,14.021164021164022,0.75,0.1111111111111111,0.14457831325301204,0.0641025641025641,0.22807017543859648,0.05813953488372093,0.17857142857142858,0.06097560975609756,0.058823529411764705,0.07575757575757576,,,0.16326530612244897,0.3076923076923077,0.15789473684210525,0.3684210526315789,,0.48717948717948717,0.631578947368421,0.6666666666666666,0.5833333333333334,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,0.25,0.25,1.0,0.10256410256410256,0.25,0.25,,0.8,0.5,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6923076923076923,0.25,0.5829820512820513,0.6716500000000001,0.5581363636363638,0.17777777777777778,0.21621621621621623,,0.13725490196078433,0.3137254901960784,5.187096774193549,24.400000000000002,0.30930930930930933,3.0,,1.0,,,,,,,2.0,1.0,,,0.06896551724137931,0.3333333333333333,,,,,,0.06666666666666667,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,26143.0,436,-38,901,900,271,331.0,111.0,1801,14.0,20.0,2.0,2.0,3.0,4.0,17.0,34.0,6.0,14.0,4.0,9.0,,2.0,,3.0,24.0,65.0,2.0,3.0,5.0,15.0,37.0,68.0,28.0,74.0,20.0,178.0,1011,2.0,4.0,2.0,5.0,10.0,16.0,28.0,5.0,18.0,8.0,55.0,28.0,46.0,54.0,30.0,4.0,64.0,24.0,6.0,,44.0,34.0,78.0,25.0,9.0,19.0,21.0,190.0,9.0,1.0,15.0,10.0,3.0,28.0,10.0,38.0,2.0,24.0,11.0,13.0,23.0,4.0,13.0,11.0,10.0,3.0,34.0,2.0,13.0,17.0,44.0,4.0,1.0,21.0,,22.0,1.0,,8.0,1.0,2.0,2.0,,3.0,55.0,271,7.0,2.0,0.3783783783783784,0.4,0.6428571428571429,0.3783783783783784,0.4,0.2777777777777778,0.3835616438356164,0.5441176470588235,0.5,0.5714285714285714,0.5563380281690141,0.5555555555555556,0.5108695652173914,0.5855263157894737,0.5555555555555556,0.5612244897959183,0.5211267605633803,,0.08823529411764706,0.15,0.08823529411764706,,18.058252427184463,0.6764705882352942,0.10344827586206896,0.044444444444444446,0.0048543689320388345,0.08021390374331551,0.03862660944206009,0.06067961165048544,0.022779043280182234,,0.044444444444444446,0.018867924528301886,0.04477611940298507,0.03937007874015748,0.06451612903225806,0.10869565217391304,,0.030303030303030304,0.14084507042253522,0.7,0.8235294117647058,0.35714285714285715,0.23943661971830985,0.5,0.5483870967741935,0.29411764705882354,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06338028169014084,0.4444444444444444,0.4444444444444444,0.75,0.45774647887323944,0.36923076923076925,0.36923076923076925,0.625,0.2222222222222222,1.0,0.2222222222222222,,,0.3333333333333333,0.6666666666666666,0.5,0.08695652173913043,0.75,0.06521739130434782,,0.32608695652173914,0.3333333333333333,0.6619718309859155,0.375,0.5106879432624114,0.599325,0.46632777777777784,0.06,0.10666666666666667,0.013333333333333334,0.056179775280898875,0.3089887640449438,8.694117647058825,26.122972972972974,0.30077691453940064,,1.0,4.0,,2.0,,,,2.0,2.0,3.0,,,0.012658227848101266,1.0,,1.0,,,,,,,1.0,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14057.0,234,-2,481,488,145,168.0,68.0,969,27.0,40.0,4.0,10.0,6.0,9.0,9.0,19.0,,1.0,2.0,8.0,,,,2.0,,4.0,,,,2.0,36.0,60.0,2.0,12.0,18.0,96.0,508,4.0,10.0,,,8.0,10.0,15.0,,4.0,8.0,28.0,44.0,28.0,6.0,,6.0,4.0,,6.0,,8.0,13.0,21.0,11.0,2.0,3.0,4.0,55.0,8.0,16.0,17.0,19.0,5.0,41.0,25.0,66.0,4.0,11.0,6.0,5.0,8.0,2.0,6.0,10.0,2.0,1.0,18.0,3.0,4.0,8.0,28.0,,2.0,32.0,9.0,32.0,2.0,,15.0,,2.0,6.0,4.0,6.0,28.0,144,5.0,2.0,0.6111111111111112,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.4,0.6666666666666666,0.5416666666666666,0.4,0.5263157894736842,0.5517241379310345,0.36363636363636365,0.56,0.16666666666666666,,0.1,0.1,0.10526315789473684,,18.683274021352315,0.4444444444444444,0.45454545454545453,0.152,0.1391304347826087,0.1619047619047619,0.06451612903225806,0.1565217391304348,0.100418410041841,0.12280701754385964,0.07608695652173914,0.03125,0.06060606060606061,0.17105263157894737,0.25,0.1794871794871795,0.1111111111111111,0.15384615384615385,0.5555555555555556,0.675,0.75,0.5925925925925926,0.2638888888888889,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.013888888888888888,,,,0.1111111111111111,0.25,0.25,1.0,0.05555555555555555,,,,1.0,0.4,,,,,,,0.47368421052631576,0.6666666666666666,0.10526315789473684,,0.10526315789473684,,0.7222222222222222,,0.5791499999999999,0.6528555555555555,0.5791861111111111,0.17647058823529413,0.2054794520547945,,0.08333333333333333,0.2916666666666667,3.4650000000000003,25.26666666666667,0.30145530145530147,,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,,0.09090909090909091,0.15555555555555556,0.3333333333333333,,,,,1.0,0.15384615384615385,0.25,,,,,,False,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,2576.0,43,21,94,94,22,21.0,13.0,188,1.0,3.0,,,1.0,2.0,1.0,6.0,,2.0,,1.0,,,,,2.0,6.0,,,1.0,2.0,2.0,11.0,2.0,7.0,4.0,14.0,90,,1.0,,,,2.0,4.0,1.0,2.0,,7.0,2.0,2.0,6.0,,,6.0,2.0,,,4.0,7.0,11.0,6.0,1.0,4.0,,29.0,,,3.0,1.0,,4.0,,4.0,,1.0,,1.0,3.0,,2.0,,1.0,,3.0,,1.0,3.0,3.0,,,4.0,,4.0,,,2.0,,,,,,7.0,22,,,0.5,0.5,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.18181818181818182,,0.5,0.2777777777777778,,0.5833333333333334,0.35,,0.5833333333333334,0.3888888888888889,,,,,,21.10091743119266,1.0,,0.041666666666666664,,0.14285714285714285,,0.08888888888888889,,,,,0.09090909090909091,,,0.125,0.2,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.1111111111111111,,,,0.05555555555555555,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5054805555555556,0.407,0.575975,0.1,0.15384615384615385,,,0.5,9.29090909090909,25.37142857142857,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17479.0,291,37,607,610,157,240.0,71.0,1217,33.0,45.0,9.0,13.0,6.0,8.0,6.0,21.0,6.0,10.0,1.0,3.0,,,,,5.0,17.0,1.0,3.0,2.0,4.0,45.0,76.0,6.0,20.0,22.0,130.0,656,10.0,15.0,1.0,3.0,25.0,8.0,16.0,2.0,4.0,9.0,31.0,60.0,30.0,18.0,,14.0,17.0,5.0,6.0,,20.0,10.0,30.0,8.0,2.0,8.0,9.0,70.0,11.0,16.0,17.0,31.0,4.0,52.0,27.0,79.0,1.0,31.0,15.0,16.0,5.0,5.0,2.0,10.0,3.0,1.0,15.0,3.0,5.0,26.0,50.0,7.0,1.0,23.0,1.0,27.0,1.0,,10.0,,4.0,16.0,9.0,18.0,31.0,157,7.0,4.0,0.6666666666666666,0.7894736842105263,1.0,0.3,0.3333333333333333,0.5,0.3,0.5921052631578947,0.6666666666666666,0.5,0.5625,0.6388888888888888,0.55,0.5963302752293578,0.6578947368421053,0.62,0.20833333333333334,,0.07894736842105263,0.1111111111111111,0.047619047619047616,,18.049490538573508,0.3333333333333333,0.25,0.2421875,0.11510791366906475,0.136,0.0763888888888889,0.18972332015810275,0.09540636042402827,0.11428571428571428,0.05454545454545454,0.14705882352941177,0.2682926829268293,0.30303030303030304,,0.15384615384615385,0.08823529411764706,0.02564102564102564,0.46875,0.7333333333333333,0.825,0.5454545454545454,0.21875,0.2857142857142857,0.3,1.0,0.10416666666666667,0.6,0.6,1.0,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.17708333333333334,0.29411764705882354,0.29411764705882354,1.0,0.7222222222222222,0.6923076923076923,,,,0.16666666666666666,0.3333333333333333,1.0,0.4,0.75,,,0.2,0.5,0.6770833333333334,0.29411764705882354,0.5503083333333333,0.5614458333333334,0.5238025,0.09523809523809523,0.11764705882352941,,0.19230769230769232,0.23846153846153847,5.557894736842105,25.549999999999997,0.2586490939044481,2.0,,3.0,,1.0,,,1.0,7.0,7.0,13.0,,,0.14,0.7222222222222222,,2.0,1.0,,,0.05263157894736842,,,1.0,,,,False,1.0
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,545.0,9,-1,19,20,1,8.0,1.0,39,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,23,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.51615,,,,,,,,,25.633333333333336,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20.0,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5,15,14,10,11.0,2.0,29,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,18,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.5,,,,,,11.76470588235294,,,0.25,,0.5,,0.3333333333333333,,,,,0.5,,,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14,15,18,10,13.0,2.0,33,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,23,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,1.0,,,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
