EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,44098.0,735,-5,1538,1529,426,490,187.0,3067,26.0,48.0,5.0,12.0,7.0,11.0,14.0,30.0,6.0,15.0,13.0,48.0,2.0,6.0,5.0,21.0,34.0,91.0,2.0,7.0,7.0,18.0,46.0,93.0,47.0,139.0,55.0,288.0,1743,10.0,20.0,4.0,13.0,42.0,12.0,18.0,12.0,39.0,18.0,78.0,58.0,34.0,141.0,,10.0,89.0,34.0,9.0,3.0,16.0,25.0,41.0,14.0,11.0,6.0,9.0,107.0,15.0,14.0,42.0,53.0,7.0,102.0,31.0,133.0,2.0,18.0,13.0,5.0,24.0,3.0,14.0,12.0,10.0,3.0,36.0,5.0,12.0,30.0,58.0,2.0,2.0,48.0,4.0,67.0,4.0,1.0,25.0,4.0,5.0,8.0,,,4.0,8.0,6.0,78.0,423,7.0,5.0,0.6304347826086957,0.7073170731707317,1.0,0.3381294964028777,0.3076923076923077,0.3076923076923077,0.34306569343065696,0.4946236559139785,0.5,0.6666666666666666,0.5021551724137931,0.48484848484848486,0.5263157894736842,0.5498084291187739,0.5384615384615384,0.5652173913043478,0.5991379310344828,0.02158273381294964,0.0967741935483871,0.14583333333333334,0.06666666666666667,0.02197802197802198,16.89419795221843,0.6666666666666666,0.13725490196078433,0.1484593837535014,0.040345821325648415,0.13003095975232198,0.038560411311053984,0.13970588235294118,0.03940217391304348,0.01935483870967742,0.04040404040404041,0.03260869565217391,0.11607142857142858,0.16243654822335024,0.16666666666666666,0.12931034482758622,0.13186813186813187,0.01652892561983471,0.75,0.20689655172413793,0.5416666666666666,0.6341463414634146,0.6923076923076923,0.12931034482758622,0.4666666666666667,0.5,0.5,0.06465517241379311,0.4,0.4,0.6666666666666666,0.20689655172413793,0.2708333333333333,0.2765957446808511,1.0,0.3922413793103448,0.37362637362637363,0.38202247191011235,1.0,0.36363636363636365,0.4166666666666667,0.18181818181818182,0.3333333333333333,1.0,0.21212121212121213,0.2857142857142857,1.0,0.19298245614035087,0.6363636363636364,0.3684210526315789,0.23809523809523808,0.3157894736842105,0.3888888888888889,0.8060344827586207,0.38202247191011235,0.5405312227074235,0.5019,0.5520953703703704,0.11328125,0.21929824561403508,0.028169014084507043,0.14583333333333334,0.2708333333333333,6.572043010752688,25.670503597122302,0.27698309492847856,10.0,2.0,1.0,2.0,2.0,1.0,,,7.0,4.0,,0.09090909090909091,0.05714285714285714,,,1.0,0.057692307692307696,0.2,,,1.0,,0.020833333333333332,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,39136.0,652,110,1359,1343,385,484,157.0,2702,44.0,59.0,9.0,12.0,10.0,14.0,39.0,81.0,8.0,21.0,10.0,32.0,2.0,5.0,2.0,6.0,13.0,34.0,,3.0,1.0,7.0,91.0,161.0,23.0,66.0,38.0,289.0,1451,12.0,18.0,2.0,8.0,37.0,25.0,42.0,3.0,13.0,6.0,65.0,90.0,92.0,60.0,9.0,18.0,34.0,13.0,13.0,,32.0,16.0,48.0,9.0,7.0,19.0,9.0,112.0,16.0,11.0,54.0,68.0,4.0,126.0,27.0,153.0,,22.0,12.0,10.0,8.0,,6.0,10.0,2.0,2.0,18.0,,6.0,22.0,41.0,3.0,4.0,34.0,1.0,45.0,7.0,2.0,23.0,,2.0,16.0,2.0,1.0,7.0,18.0,8.0,65.0,380,4.0,2.0,0.4945054945054945,0.5487804878048781,0.8695652173913043,0.3484848484848485,0.25,0.23076923076923078,0.3484848484848485,0.5652173913043478,0.6666666666666666,0.5952380952380952,0.552863436123348,0.5769230769230769,0.5363636363636364,0.5857142857142857,0.5967741935483871,0.5508474576271186,0.2907488986784141,,0.08074534161490683,0.0847457627118644,0.08641975308641975,,17.02265372168285,0.4444444444444444,0.12903225806451613,0.18579234972677597,0.03536977491961415,0.19148936170212766,0.048484848484848485,0.1882716049382716,0.0421216848673947,0.031055900621118012,0.044897959183673466,0.058823529411764705,0.19607843137254902,0.1971153846153846,0.125,0.1813953488372093,0.22388059701492538,,0.4444444444444444,0.2599118942731278,0.7457627118644068,0.8148148148148148,0.5909090909090909,0.3568281938325991,0.48148148148148145,0.527027027027027,0.4358974358974359,0.09251101321585903,0.38095238095238093,0.4,0.25,0.14096916299559473,0.3125,0.3125,0.8,0.14977973568281938,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.46153846153846156,0.75,0.19230769230769232,0.4,0.5,0.11538461538461539,,,0.2545454545454545,0.7142857142857143,0.10909090909090909,0.3333333333333333,0.12727272727272726,0.14285714285714285,0.5506607929515418,0.38235294117647056,0.5257603524229076,0.573375,0.5114899999999999,0.09465020576131687,0.12994350282485875,,0.12802768166089964,0.22491349480968859,7.249689440993791,24.68939393939394,0.28329654157468726,7.0,,4.0,,2.0,1.0,1.0,,2.0,8.0,1.0,,0.050505050505050504,,1.0,,0.0196078431372549,,,1.0,,0.047619047619047616,,False,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,28038.0,467,1,967,940,237,255,105.0,1907,12.0,16.0,1.0,2.0,3.0,3.0,9.0,20.0,5.0,11.0,8.0,23.0,2.0,5.0,2.0,4.0,22.0,68.0,1.0,6.0,4.0,20.0,26.0,47.0,30.0,91.0,27.0,169.0,1080,4.0,7.0,3.0,11.0,17.0,6.0,12.0,6.0,24.0,13.0,43.0,34.0,18.0,84.0,6.0,2.0,68.0,22.0,5.0,1.0,17.0,12.0,29.0,7.0,5.0,10.0,6.0,70.0,2.0,1.0,22.0,16.0,6.0,44.0,3.0,47.0,,9.0,7.0,2.0,10.0,1.0,6.0,3.0,4.0,1.0,13.0,,2.0,15.0,25.0,1.0,1.0,35.0,6.0,33.0,2.0,1.0,7.0,4.0,5.0,1.0,1.0,,,2.0,1.0,43.0,233,2.0,5.0,0.6538461538461539,0.68,0.9333333333333333,0.32967032967032966,0.2727272727272727,0.25,0.32967032967032966,0.5531914893617021,0.5714285714285714,0.5,0.5144927536231884,0.4722222222222222,0.4166666666666667,0.5562913907284768,0.4722222222222222,0.5,0.6594202898550725,0.01098901098901099,0.10638297872340426,0.125,0.15,0.014705882352941176,14.990859232175504,0.7692307692307693,0.3,0.06451612903225806,0.004424778761061947,0.10526315789473684,0.008928571428571428,0.08315098468271334,0.006666666666666667,,0.011695906432748537,,0.014084507042253521,0.07801418439716312,0.1111111111111111,0.11409395973154363,0.08333333333333333,,0.5,0.11594202898550725,0.75,0.8571428571428571,0.5833333333333334,0.14492753623188406,0.45,0.5294117647058824,0.6666666666666666,0.07971014492753623,0.45454545454545453,0.45454545454545453,0.8,0.16666666666666666,0.34782608695652173,0.34782608695652173,1.0,0.4927536231884058,0.3235294117647059,0.3283582089552239,0.9090909090909091,0.1111111111111111,0.5,0.2777777777777778,0.4,1.0,0.3333333333333333,0.16666666666666666,1.0,0.08333333333333333,1.0,0.1111111111111111,0.5,0.5555555555555556,0.2,0.7753623188405797,0.3235294117647059,0.5242210144927536,0.5283730769230769,0.5123597222222221,0.07534246575342465,0.1346153846153846,0.0425531914893617,0.10059171597633136,0.25443786982248523,8.870212765957445,25.61648351648351,0.2450879007238883,,,1.0,,,,,6.0,2.0,1.0,,,0.014925373134328358,,,,,,,1.0,1.0,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,9563.0,159,38,333,327,103,125,42.0,660,12.0,19.0,2.0,4.0,4.0,5.0,3.0,9.0,1.0,3.0,1.0,4.0,,,,,1.0,4.0,,,1.0,3.0,16.0,31.0,2.0,8.0,13.0,51.0,328,2.0,5.0,,,7.0,5.0,8.0,1.0,3.0,3.0,16.0,20.0,12.0,3.0,3.0,4.0,4.0,1.0,3.0,,11.0,9.0,20.0,7.0,2.0,7.0,3.0,49.0,5.0,5.0,13.0,12.0,1.0,26.0,10.0,36.0,,8.0,4.0,4.0,6.0,1.0,2.0,2.0,4.0,,8.0,1.0,2.0,3.0,11.0,,1.0,9.0,,14.0,2.0,,8.0,,,3.0,,,1.0,3.0,1.0,16.0,102,1.0,,0.625,0.7142857142857143,0.5,0.25,,0.3333333333333333,0.25,0.5161290322580645,0.4,0.625,0.48717948717948717,0.4,0.5909090909090909,0.5666666666666667,0.5833333333333334,0.6666666666666666,0.20512820512820512,,0.0967741935483871,0.05263157894736842,0.2222222222222222,,14.021164021164022,0.75,0.1111111111111111,0.14457831325301204,0.0641025641025641,0.22807017543859648,0.05813953488372093,0.17857142857142858,0.06097560975609756,0.058823529411764705,0.07575757575757576,,,0.16326530612244897,0.3076923076923077,0.15789473684210525,0.3684210526315789,,0.3333333333333333,0.48717948717948717,0.631578947368421,0.6666666666666666,0.5833333333333334,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,0.25,0.25,1.0,0.10256410256410256,0.25,0.25,,0.8,0.5,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6923076923076923,0.25,0.5829820512820513,0.6716500000000001,0.5581363636363638,0.17777777777777778,0.21621621621621623,,0.13725490196078433,0.3137254901960784,5.187096774193549,24.400000000000002,0.30930930930930933,3.0,,1.0,,,,,,,2.0,,,0.06896551724137931,,,,0.06666666666666667,,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16369.0,273,-6,562,573,168,191,78.0,1135,33.0,50.0,4.0,11.0,7.0,10.0,10.0,21.0,,2.0,2.0,8.0,,,,2.0,,4.0,,,,2.0,43.0,73.0,2.0,12.0,19.0,111.0,605,5.0,12.0,,,10.0,12.0,18.0,,4.0,9.0,33.0,56.0,30.0,6.0,,6.0,4.0,,6.0,,10.0,16.0,26.0,14.0,2.0,5.0,4.0,68.0,8.0,17.0,18.0,22.0,5.0,45.0,26.0,71.0,4.0,16.0,7.0,9.0,10.0,2.0,6.0,10.0,4.0,1.0,20.0,3.0,5.0,12.0,33.0,,2.0,35.0,9.0,35.0,2.0,,16.0,,3.0,7.0,,,4.0,7.0,2.0,33.0,166,5.0,2.0,0.6511627906976745,0.7,1.0,0.16666666666666666,,,0.16666666666666666,0.589041095890411,0.4166666666666667,0.6666666666666666,0.5411764705882353,0.4166666666666667,0.5454545454545454,0.5441176470588235,0.38461538461538464,0.55,0.1411764705882353,,0.0821917808219178,0.08,0.09523809523809523,,18.529862174578867,0.5,0.35714285714285715,0.1476510067114094,0.12878787878787878,0.15254237288135594,0.05755395683453238,0.149812734082397,0.09225092250922509,0.1111111111111111,0.06862745098039216,0.02702702702702703,0.04878048780487805,0.17777777777777778,0.2222222222222222,0.15730337078651685,0.13793103448275862,0.125,0.2857142857142857,0.5882352941176471,0.66,0.717391304347826,0.6363636363636364,0.24705882352941178,0.47619047619047616,0.5263157894736842,0.7,0.023529411764705882,,,,0.09411764705882353,0.25,0.25,1.0,0.047058823529411764,,,,0.9166666666666666,0.36363636363636365,,,,,,,0.45454545454545453,0.7,0.09090909090909091,,0.09090909090909091,,0.7294117647058823,,0.5859125000000001,0.6298454545454546,0.5751214285714285,0.16161616161616163,0.1839080459770115,,0.09009009009009009,0.2972972972972973,3.5315068493150688,25.26666666666667,0.298932384341637,,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,,0.07142857142857142,0.13725490196078433,,,1.0,0.16666666666666666,0.25,,,,,,False,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,6132.0,102,38,222,227,63,72,28.0,449,2.0,6.0,,,1.0,3.0,3.0,10.0,1.0,8.0,,1.0,,,,,5.0,15.0,,,1.0,4.0,6.0,24.0,5.0,16.0,10.0,37.0,228,,2.0,,,,4.0,8.0,1.0,4.0,4.0,15.0,2.0,10.0,9.0,6.0,,15.0,5.0,,,11.0,14.0,25.0,10.0,4.0,6.0,5.0,64.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,1.0,2.0,1.0,1.0,7.0,,5.0,1.0,2.0,,8.0,,3.0,7.0,10.0,,,12.0,1.0,12.0,1.0,,5.0,,2.0,1.0,,,,1.0,1.0,15.0,62,,1.0,0.16666666666666666,0.16666666666666666,0.6,0.3125,,0.25,0.3125,0.25,,0.5,0.3375,,0.4583333333333333,0.40217391304347827,,0.5,0.4,,,,,,20.866141732283463,0.875,,0.08196721311475409,0.019230769230769232,0.18181818181818182,0.0196078431372549,0.12380952380952381,0.019417475728155338,0.05263157894736842,,0.07692307692307693,0.16,0.03225806451612903,,0.17142857142857143,0.2222222222222222,0.034482758620689655,1.0,0.15,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3,0.3,,0.2,0.125,0.125,,0.025,,,,0.375,0.3333333333333333,0.3333333333333333,0.6,,,,,,,,,0.25,0.3333333333333333,,,0.3333333333333333,0.25,0.55,0.3333333333333333,0.49711,0.41245,0.5184291666666667,0.11363636363636363,0.17857142857142858,,,0.40540540540540543,10.141666666666666,25.8875,0.28378378378378377,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,18735.0,312,36,651,655,165,257,77.0,1306,39.0,53.0,11.0,16.0,7.0,9.0,6.0,22.0,6.0,11.0,1.0,3.0,,,,,5.0,18.0,1.0,4.0,2.0,4.0,51.0,86.0,6.0,21.0,25.0,145.0,704,12.0,18.0,1.0,4.0,31.0,9.0,17.0,2.0,4.0,11.0,35.0,68.0,34.0,18.0,,18.0,18.0,5.0,6.0,,22.0,11.0,33.0,9.0,2.0,10.0,9.0,77.0,11.0,20.0,19.0,33.0,4.0,56.0,31.0,87.0,3.0,33.0,16.0,17.0,6.0,5.0,2.0,10.0,4.0,1.0,16.0,3.0,5.0,28.0,53.0,7.0,1.0,26.0,1.0,32.0,2.0,,13.0,,4.0,16.0,2.0,1.0,9.0,18.0,13.0,35.0,165,7.0,4.0,0.6666666666666666,0.8095238095238095,1.0,0.2857142857142857,0.25,0.5,0.2857142857142857,0.5930232558139535,0.6666666666666666,0.5294117647058824,0.5607476635514018,0.6136363636363636,0.5714285714285714,0.5942622950819673,0.6458333333333334,0.6481481481481481,0.19626168224299065,,0.06976744186046512,0.09433962264150944,0.045454545454545456,,18.724559023066487,0.375,0.2222222222222222,0.24087591240875914,0.13333333333333333,0.14285714285714285,0.07236842105263158,0.1925925925925926,0.10264900662251655,0.1095890410958904,0.05172413793103448,0.1388888888888889,0.2727272727272727,0.29577464788732394,,0.16494845360824742,0.08333333333333333,0.06818181818181818,0.7222222222222222,0.4953271028037383,0.7358490566037735,0.8125,0.5641025641025641,0.205607476635514,0.2727272727272727,0.2857142857142857,1.0,0.102803738317757,0.5454545454545454,0.5454545454545454,1.0,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.16822429906542055,0.2777777777777778,0.2777777777777778,1.0,0.7272727272727273,0.6875,,,,0.18181818181818182,0.25,1.0,0.42857142857142855,0.7777777777777778,,,0.19047619047619047,0.5,0.6915887850467289,0.2777777777777778,0.5498420560747663,0.552140625,0.531697619047619,0.11016949152542373,0.13402061855670103,,0.21379310344827587,0.2413793103448276,5.461627906976744,25.55714285714286,0.2534562211981567,4.0,,3.0,,1.0,,,1.0,7.0,7.0,,,0.16981132075471697,,,,0.125,,,1.0,,,,False,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,869.0,14,3,28,28,15,25,4.0,56,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,27,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,0.5,,,,,,6.0606060606060606,,,0.16666666666666666,,0.4,,0.2727272727272727,,,,,0.3333333333333333,,,0.25,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.5357142857142857,,,,,,,,,,,,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13,16,2.0,39,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,False,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,False,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
