EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,24375.0,406,2.0,825,818,230,258.0,106.0,1643,33.0,56.0,8.0,9.0,15.0,21.0,25.0,64.0,5.0,13.0,7.0,18.0,1.0,5.0,3.0,6.0,24.0,60.0,2.0,7.0,5.0,13.0,63.0,133.0,31.0,78.0,37.0,256.0,934,10.0,11.0,3.0,12.0,34.0,22.0,41.0,8.0,19.0,12.0,80.0,40.0,86.0,66.0,27.0,10.0,57.0,24.0,11.0,2.0,32.0,23.0,55.0,13.0,10.0,21.0,5.0,133.0,12.0,9.0,18.0,18.0,,36.0,22.0,58.0,4.0,14.0,12.0,2.0,28.0,4.0,17.0,17.0,11.0,3.0,45.0,4.0,15.0,12.0,33.0,2.0,3.0,41.0,2.0,51.0,4.0,,23.0,1.0,4.0,7.0,,,2.0,7.0,4.0,79.0,228,3.0,3.0,0.31746031746031744,0.3448275862068966,0.7096774193548387,0.3974358974358974,0.25,0.42105263157894735,0.41333333333333333,0.47368421052631576,0.9090909090909091,0.5365853658536586,0.518957345971564,0.6304347826086957,0.5666666666666667,0.5470085470085471,0.6538461538461539,0.5970149253731343,0.3696682464454976,0.02564102564102564,0.08270676691729323,0.05357142857142857,0.125,0.016666666666666666,29.18410041841004,0.6222222222222222,,0.08294930875576037,0.043478260869565216,0.11042944785276074,0.06060606060606061,0.09473684210526316,0.05185185185185185,0.04672897196261682,0.0410958904109589,0.11538461538461539,0.13636363636363635,0.06140350877192982,0.05405405405405406,0.10091743119266056,0.12962962962962962,0.041666666666666664,0.5714285714285714,0.26540284360189575,0.5892857142857143,0.6226415094339622,0.24242424242424243,0.3033175355450237,0.390625,0.44642857142857145,0.36,0.061611374407582936,0.38461538461538464,0.38461538461538464,0.6,0.08530805687203792,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.2843601895734597,0.4,0.4067796610169492,0.6666666666666666,0.391304347826087,0.8888888888888888,0.21739130434782608,0.2,,0.30434782608695654,0.2857142857142857,0.5,0.35,0.7142857142857143,0.1,0.5,0.21666666666666667,0.38461538461538464,0.6350710900473934,0.42105263157894735,0.5194050970873787,0.5548416666666667,0.49988771929824555,0.10434782608695652,0.1513157894736842,0.01282051282051282,0.1328125,0.3125,6.409774436090226,27.306410256410256,0.2787878787878788,5.0,3.0,6.0,1.0,2.0,,3.0,,3.0,,5.0,,0.058823529411764705,0.04411764705882353,,,,0.03125,0.125,,1.0,,0.05555555555555555,False,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,45290.0,755,-18.0,1582,1573,441,520.0,191.0,3155,26.0,48.0,5.0,12.0,7.0,11.0,15.0,32.0,6.0,15.0,13.0,49.0,2.0,7.0,5.0,21.0,35.0,94.0,3.0,8.0,7.0,19.0,47.0,95.0,48.0,143.0,55.0,293.0,1801,10.0,20.0,5.0,15.0,45.0,12.0,18.0,12.0,40.0,18.0,78.0,60.0,34.0,144.0,,10.0,92.0,35.0,9.0,3.0,17.0,26.0,43.0,14.0,12.0,7.0,9.0,112.0,15.0,15.0,43.0,54.0,7.0,104.0,32.0,136.0,2.0,19.0,13.0,6.0,24.0,3.0,14.0,12.0,10.0,3.0,36.0,5.0,12.0,31.0,60.0,2.0,2.0,49.0,4.0,69.0,4.0,1.0,25.0,4.0,6.0,8.0,,,4.0,8.0,6.0,78.0,438,7.0,6.0,0.6382978723404256,0.7142857142857143,1.0,0.3356643356643357,0.3333333333333333,0.3,0.3404255319148936,0.49473684210526314,0.5,0.6666666666666666,0.5,0.5,0.5172413793103449,0.5447761194029851,0.5487804878048781,0.5492957746478874,0.6008403361344538,0.02097902097902098,0.09473684210526316,0.14583333333333334,0.0625,0.02127659574468085,16.8327796234773,0.6666666666666666,0.13725490196078433,0.14794520547945206,0.042134831460674156,0.12874251497005987,0.037783375314861464,0.13876967095851217,0.0398406374501992,0.025,0.039473684210526314,0.03225806451612903,0.12173913043478261,0.15841584158415842,0.16666666666666666,0.12552301255230125,0.1368421052631579,0.016,0.75,0.20168067226890757,0.5416666666666666,0.6341463414634146,0.6923076923076923,0.13445378151260504,0.46875,0.5,0.5333333333333333,0.06302521008403361,0.4,0.4,0.6666666666666666,0.20588235294117646,0.2653061224489796,0.2708333333333333,1.0,0.3949579831932773,0.3723404255319149,0.3804347826086957,1.0,0.34285714285714286,0.4166666666666667,0.2,0.2857142857142857,1.0,0.22857142857142856,0.375,1.0,0.1896551724137931,0.6363636363636364,0.3620689655172414,0.23809523809523808,0.3275862068965517,0.3684210526315789,0.8025210084033614,0.3804347826086957,0.5397082978723403,0.50769,0.5512536363636363,0.11068702290076336,0.21551724137931033,0.0273972602739726,0.15358361774744028,0.26621160409556316,6.633684210526316,25.657342657342657,0.27876106194690264,10.0,2.0,1.0,2.0,2.0,1.0,,,7.0,,4.0,,0.08333333333333333,0.056338028169014086,,,1.0,0.05555555555555555,0.2,,1.0,,0.02040816326530612,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,39568.0,659,113.0,1376,1359,392,493.0,159.0,2735,45.0,60.0,9.0,12.0,10.0,14.0,39.0,82.0,8.0,21.0,10.0,32.0,2.0,5.0,2.0,6.0,13.0,34.0,,3.0,1.0,7.0,92.0,163.0,23.0,66.0,38.0,291.0,1461,12.0,18.0,2.0,8.0,37.0,25.0,43.0,3.0,13.0,6.0,65.0,92.0,92.0,60.0,9.0,18.0,34.0,13.0,14.0,,32.0,16.0,48.0,9.0,7.0,19.0,9.0,112.0,16.0,11.0,57.0,69.0,4.0,130.0,27.0,157.0,,23.0,13.0,10.0,9.0,,7.0,10.0,2.0,2.0,19.0,,6.0,22.0,41.0,3.0,4.0,34.0,1.0,45.0,7.0,2.0,23.0,,2.0,16.0,2.0,1.0,7.0,18.0,8.0,65.0,387,4.0,2.0,0.5,0.5542168674698795,0.8695652173913043,0.3484848484848485,0.25,0.23076923076923078,0.3484848484848485,0.5644171779141104,0.6666666666666666,0.5813953488372093,0.5524017467248908,0.5769230769230769,0.5267857142857143,0.5850202429149798,0.5967741935483871,0.5416666666666666,0.28820960698689957,,0.08588957055214724,0.08333333333333333,0.0975609756097561,,16.996805111821086,0.47368421052631576,0.12903225806451613,0.184,0.03481012658227848,0.1986062717770035,0.04804804804804805,0.1903323262839879,0.04160246533127889,0.03048780487804878,0.044715447154471545,0.05747126436781609,0.2,0.19158878504672897,0.125,0.1834862385321101,0.2463768115942029,,0.4444444444444444,0.26200873362445415,0.75,0.8181818181818182,0.6,0.35807860262008734,0.47560975609756095,0.527027027027027,0.4358974358974359,0.09170305676855896,0.38095238095238093,0.4,0.25,0.13973799126637554,0.3125,0.3125,0.8,0.14847161572052403,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.46153846153846156,0.75,0.19230769230769232,0.4,0.5,0.11538461538461539,,,0.25,0.7142857142857143,0.10714285714285714,0.3333333333333333,0.125,0.14285714285714285,0.5502183406113537,0.38235294117647056,0.5263157205240176,0.573375,0.5097401785714286,0.09387755102040816,0.12849162011173185,,0.12714776632302405,0.22336769759450173,7.198159509202455,24.68939393939394,0.28488372093023256,7.0,,4.0,,2.0,1.0,1.0,,2.0,1.0,8.0,1.0,,0.04950495049504951,,1.0,,0.0196078431372549,,,,0.047619047619047616,,False,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,28570.0,476,,988,960,244,265.0,107.0,1948,12.0,16.0,1.0,2.0,3.0,3.0,9.0,20.0,5.0,11.0,8.0,25.0,2.0,5.0,2.0,5.0,22.0,69.0,1.0,6.0,4.0,20.0,26.0,47.0,30.0,94.0,27.0,169.0,1100,4.0,7.0,3.0,11.0,17.0,6.0,12.0,6.0,25.0,13.0,43.0,34.0,18.0,84.0,6.0,2.0,69.0,22.0,5.0,1.0,17.0,13.0,30.0,7.0,6.0,10.0,6.0,73.0,2.0,1.0,23.0,16.0,6.0,45.0,3.0,48.0,,9.0,7.0,2.0,10.0,1.0,6.0,3.0,4.0,1.0,13.0,,2.0,16.0,27.0,1.0,1.0,35.0,6.0,33.0,2.0,1.0,7.0,4.0,5.0,1.0,1.0,,,2.0,1.0,43.0,240,3.0,5.0,0.6538461538461539,0.68,0.9333333333333333,0.3191489361702128,0.2727272727272727,0.24,0.3191489361702128,0.5531914893617021,0.5714285714285714,0.5,0.5035460992907801,0.4722222222222222,0.40540540540540543,0.5454545454545454,0.4722222222222222,0.48863636363636365,0.6666666666666666,0.010638297872340425,0.10638297872340426,0.125,0.15,0.014492753623188406,14.96415770609319,0.7692307692307693,0.3,0.0625,0.004310344827586207,0.107981220657277,0.008771929824561403,0.08315565031982942,0.006521739130434782,,0.011560693641618497,,0.0136986301369863,0.07482993197278912,0.1111111111111111,0.11842105263157894,0.08196721311475409,,0.5,0.11347517730496454,0.75,0.8571428571428571,0.5833333333333334,0.14184397163120568,0.45,0.5294117647058824,0.6666666666666666,0.07801418439716312,0.45454545454545453,0.45454545454545453,0.8,0.1773049645390071,0.32,0.32,1.0,0.48936170212765956,0.3188405797101449,0.3235294117647059,0.9090909090909091,0.1111111111111111,0.5,0.2777777777777778,0.4,1.0,0.3333333333333333,0.16666666666666666,1.0,0.08108108108108109,1.0,0.13513513513513514,0.4,0.5405405405405406,0.2,0.7801418439716312,0.3188405797101449,0.5250833333333333,0.5283730769230769,0.515308108108108,0.0738255033557047,0.1346153846153846,0.041237113402061855,0.10059171597633136,0.25443786982248523,8.870212765957445,25.576595744680848,0.24696356275303644,,,1.0,,,,,6.0,2.0,1.0,1.0,,,0.014925373134328358,,,,,,,1.0,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,9563.0,159,38.0,333,327,103,125.0,42.0,660,12.0,19.0,2.0,4.0,4.0,5.0,3.0,9.0,1.0,3.0,1.0,4.0,,,,,1.0,4.0,,,1.0,3.0,16.0,31.0,2.0,8.0,13.0,51.0,328,2.0,5.0,,,7.0,5.0,8.0,1.0,3.0,3.0,16.0,20.0,12.0,3.0,3.0,4.0,4.0,1.0,3.0,,11.0,9.0,20.0,7.0,2.0,7.0,3.0,49.0,5.0,5.0,13.0,12.0,1.0,26.0,10.0,36.0,,8.0,4.0,4.0,6.0,1.0,2.0,2.0,4.0,,8.0,1.0,2.0,3.0,11.0,,1.0,9.0,,14.0,2.0,,8.0,,,3.0,,,1.0,3.0,1.0,16.0,102,1.0,,0.625,0.7142857142857143,0.5,0.25,,0.3333333333333333,0.25,0.5161290322580645,0.4,0.625,0.48717948717948717,0.4,0.5909090909090909,0.5666666666666667,0.5833333333333334,0.6666666666666666,0.20512820512820512,,0.0967741935483871,0.05263157894736842,0.2222222222222222,,14.021164021164022,0.75,0.1111111111111111,0.14457831325301204,0.0641025641025641,0.22807017543859648,0.05813953488372093,0.17857142857142858,0.06097560975609756,0.058823529411764705,0.07575757575757576,,,0.16326530612244897,0.3076923076923077,0.15789473684210525,0.3684210526315789,,0.3333333333333333,0.48717948717948717,0.631578947368421,0.6666666666666666,0.5833333333333334,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,0.25,0.25,1.0,0.10256410256410256,0.25,0.25,,0.8,0.5,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6923076923076923,0.25,0.5829820512820513,0.6716500000000001,0.5581363636363638,0.17777777777777778,0.21621621621621623,,0.13725490196078433,0.3137254901960784,5.187096774193549,24.400000000000002,0.30930930930930933,3.0,,1.0,,,,,,,,2.0,,,0.06896551724137931,,,,0.06666666666666667,,,,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17252.0,288,-6.0,594,603,175,202.0,81.0,1197,34.0,52.0,4.0,11.0,7.0,10.0,11.0,22.0,1.0,3.0,2.0,8.0,,,,2.0,,4.0,,,,2.0,46.0,77.0,2.0,12.0,21.0,119.0,642,5.0,12.0,,,12.0,13.0,19.0,,4.0,11.0,37.0,58.0,34.0,6.0,,6.0,4.0,,7.0,,13.0,16.0,29.0,14.0,2.0,5.0,6.0,74.0,9.0,18.0,19.0,22.0,6.0,47.0,28.0,75.0,4.0,18.0,9.0,9.0,10.0,2.0,6.0,10.0,4.0,1.0,20.0,3.0,5.0,12.0,33.0,,2.0,36.0,9.0,37.0,2.0,,17.0,,3.0,7.0,,,4.0,7.0,2.0,37.0,173,5.0,2.0,0.6304347826086957,0.6744186046511628,1.0,0.16666666666666666,,,0.16666666666666666,0.5974025974025974,0.4166666666666667,0.6842105263157895,0.550561797752809,0.4166666666666667,0.5652173913043478,0.5560747663551402,0.42857142857142855,0.578125,0.1348314606741573,,0.09090909090909091,0.09615384615384616,0.09090909090909091,,18.287373004354137,0.5,0.4,0.13836477987421383,0.13138686131386862,0.15447154471544716,0.061224489795918366,0.1453900709219858,0.09507042253521127,0.1076923076923077,0.07339449541284404,0.02631578947368421,0.04878048780487805,0.16,0.2222222222222222,0.15384615384615385,0.15625,0.125,0.2857142857142857,0.5842696629213483,0.6538461538461539,0.723404255319149,0.6176470588235294,0.24719101123595505,0.5,0.55,0.7272727272727273,0.033707865168539325,0.3333333333333333,0.3333333333333333,,0.0898876404494382,0.25,0.25,1.0,0.0449438202247191,,,,0.9166666666666666,0.36363636363636365,,,,,,,0.43478260869565216,0.7,0.08695652173913043,,0.08695652173913043,,0.7191011235955056,,0.5816289772727273,0.6298454545454546,0.5637022727272727,0.16346153846153846,0.18478260869565216,,0.10084033613445378,0.31092436974789917,3.7259740259740255,25.26666666666667,0.2946127946127946,2.0,,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,3.0,,0.058823529411764705,0.1320754716981132,,,1.0,0.21052631578947367,0.25,,,,,False,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,6953.0,116,31.0,255,258,77,97.0,32.0,513,3.0,7.0,,,2.0,4.0,3.0,10.0,1.0,9.0,,1.0,,,,,6.0,18.0,1.0,1.0,2.0,6.0,7.0,26.0,6.0,19.0,10.0,42.0,267,,2.0,1.0,1.0,3.0,5.0,9.0,2.0,6.0,4.0,20.0,2.0,12.0,12.0,6.0,,18.0,6.0,,,13.0,15.0,28.0,11.0,4.0,8.0,5.0,71.0,1.0,1.0,10.0,5.0,,15.0,2.0,17.0,1.0,2.0,1.0,1.0,8.0,,5.0,1.0,3.0,,9.0,,3.0,7.0,11.0,,,12.0,1.0,12.0,1.0,,5.0,,2.0,3.0,,,,3.0,1.0,20.0,76,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3157894736842105,1.0,0.3333333333333333,0.3157894736842105,0.2692307692307692,,0.5555555555555556,0.35555555555555557,0.5,0.5333333333333333,0.4117647058823529,0.5,0.5555555555555556,0.4222222222222222,,,,,,20.344827586206897,0.8888888888888888,,0.07462686567164178,0.01639344262295082,0.18518518518518517,0.017857142857142856,0.12396694214876033,0.017094017094017096,0.041666666666666664,,0.07142857142857142,0.14285714285714285,0.029411764705882353,,0.16666666666666666,0.25,0.03125,0.3333333333333333,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.3,0.3,,0.2,0.1111111111111111,0.1111111111111111,,0.022222222222222223,,,,0.4,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.3333333333333333,1.0,1.0,0.26666666666666666,0.5,,,0.4,0.3333333333333333,0.5777777777777777,0.3333333333333333,0.49631000000000014,0.41245,0.5134466666666667,0.10204081632653061,0.16666666666666666,,0.07142857142857142,0.47619047619047616,10.084615384615384,25.88421052631579,0.30196078431372547,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,19955.0,333,35.0,695,699,182,281.0,80.0,1394,40.0,55.0,11.0,16.0,7.0,9.0,7.0,23.0,7.0,12.0,1.0,3.0,,,,,5.0,18.0,1.0,4.0,2.0,4.0,54.0,90.0,6.0,21.0,27.0,153.0,756,12.0,18.0,1.0,4.0,31.0,9.0,17.0,2.0,4.0,13.0,37.0,74.0,34.0,18.0,,18.0,18.0,5.0,6.0,,24.0,11.0,35.0,9.0,2.0,10.0,10.0,81.0,12.0,20.0,20.0,36.0,4.0,60.0,33.0,93.0,3.0,34.0,17.0,17.0,7.0,5.0,2.0,11.0,5.0,2.0,18.0,3.0,7.0,29.0,56.0,7.0,1.0,27.0,1.0,34.0,2.0,,14.0,,4.0,17.0,2.0,1.0,9.0,19.0,13.0,37.0,182,9.0,4.0,0.6851851851851852,0.8222222222222222,1.0,0.2857142857142857,0.25,0.5,0.2857142857142857,0.6,0.6666666666666666,0.5294117647058824,0.5675675675675675,0.6136363636363636,0.5714285714285714,0.6023622047244095,0.6458333333333334,0.6607142857142857,0.1891891891891892,,0.06666666666666667,0.09090909090909091,0.043478260869565216,,18.494897959183675,0.3888888888888889,0.21052631578947367,0.24324324324324326,0.12738853503184713,0.14184397163120568,0.075,0.19377162629757785,0.10094637223974763,0.1038961038961039,0.056910569105691054,0.13513513513513514,0.2727272727272727,0.2926829268292683,,0.16666666666666666,0.07692307692307693,0.06666666666666667,0.6842105263157895,0.4954954954954955,0.7272727272727273,0.8,0.575,0.2072072072072072,0.30434782608695654,0.3181818181818182,1.0,0.10810810810810811,0.5833333333333334,0.5833333333333334,1.0,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.2777777777777778,0.2777777777777778,1.0,0.7272727272727273,0.6875,,,,0.18181818181818182,0.25,1.0,0.42857142857142855,0.7777777777777778,,,0.19047619047619047,0.5,0.6846846846846847,0.2777777777777778,0.5477819819819819,0.552140625,0.531697619047619,0.11382113821138211,0.13725490196078433,,0.20261437908496732,0.24183006535947713,5.544444444444444,25.55714285714286,0.26187050359712233,4.0,,4.0,1.0,1.0,,,1.0,7.0,1.0,8.0,,0.06666666666666667,0.16666666666666666,,,,0.11538461538461539,,,,,,False,1.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4.0,34,35,21,32.0,4.0,69,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,0.5,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14.0,18,21,13,16.0,2.0,39,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,False,
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10.0,27,28,21,20.0,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,False,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6.0,7,7,7,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
