EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,HeaveAttempts,OffensiveGoaltends
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,34929.0,582,74,1209,1191,340.0,409.0,141.0,2400,37.0,50.0,7.0,10.0,7.0,11.0,31.0,69.0,8.0,21.0,9.0,28.0,2.0,4.0,1.0,5.0,12.0,31.0,,3.0,1.0,6.0,76.0,140.0,21.0,59.0,36.0,251.0,1295,9.0,15.0,2.0,7.0,31.0,17.0,34.0,2.0,11.0,6.0,46.0,74.0,78.0,54.0,9.0,14.0,31.0,12.0,12.0,,29.0,12.0,41.0,8.0,4.0,17.0,8.0,94.0,14.0,9.0,51.0,64.0,4.0,119.0,23.0,142.0,,17.0,8.0,9.0,7.0,,5.0,9.0,2.0,1.0,16.0,,5.0,17.0,36.0,3.0,4.0,31.0,1.0,43.0,7.0,2.0,22.0,,2.0,16.0,7.0,18.0,46.0,335.0,4.0,2.0,0.4868421052631579,0.5362318840579711,0.8571428571428571,0.3559322033898305,0.2857142857142857,0.18181818181818182,0.3559322033898305,0.5428571428571428,0.6,0.5,0.5402010050251256,0.5454545454545454,0.4444444444444444,0.5763888888888888,0.5740740740740741,0.46938775510204084,0.2964824120603015,,0.08571428571428572,0.08,0.10144927536231885,,16.823785351704135,0.4375,0.14285714285714285,0.19753086419753085,0.0313588850174216,0.20318725099601595,0.04697986577181208,0.2,0.039316239316239315,0.02631578947368421,0.04054054054054054,0.06578947368421052,0.22988505747126436,0.20441988950276244,0.125,0.19680851063829788,0.2222222222222222,,0.25125628140703515,0.74,0.8043478260869565,0.6216216216216216,0.34673366834170855,0.4492753623188406,0.5,0.3870967741935484,0.10552763819095477,0.38095238095238093,0.4,0.25,0.1407035175879397,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.15577889447236182,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.45454545454545453,0.7,0.18181818181818182,0.5,0.5,0.13636363636363635,,,0.24444444444444444,0.6363636363636364,0.1111111111111111,0.2,0.13333333333333333,0.16666666666666666,0.5477386934673367,0.3870967741935484,0.5247356783919598,0.5498384615384615,0.5095533333333333,0.102803738317757,0.14193548387096774,,0.12350597609561753,0.18326693227091634,7.425714285714285,24.742372881355934,0.2812241521918941,7.0,4.0,,2.0,1.0,1.0,,2.0,8.0,8.0,,0.045454545454545456,0.4444444444444444,,2.0,1.0,1.0,,1.0,0.02127659574468085,,,1.0,,0.047619047619047616,,False,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,25628.0,427,10,880,853,205.0,222.0,96.0,1733,11.0,14.0,1.0,2.0,2.0,2.0,7.0,17.0,5.0,11.0,7.0,21.0,2.0,5.0,1.0,3.0,19.0,61.0,1.0,6.0,2.0,16.0,23.0,42.0,26.0,82.0,24.0,148.0,983,4.0,7.0,3.0,11.0,17.0,4.0,10.0,3.0,19.0,10.0,27.0,32.0,14.0,72.0,6.0,2.0,61.0,19.0,4.0,,15.0,12.0,27.0,7.0,5.0,8.0,6.0,66.0,2.0,1.0,22.0,15.0,5.0,42.0,3.0,45.0,,8.0,6.0,2.0,9.0,1.0,5.0,3.0,4.0,1.0,12.0,,1.0,15.0,25.0,1.0,1.0,32.0,6.0,30.0,2.0,1.0,7.0,3.0,4.0,,,1.0,27.0,201.0,2.0,4.0,0.6956521739130435,0.7272727272727273,0.9230769230769231,0.3170731707317073,0.2727272727272727,0.15789473684210525,0.3170731707317073,0.5476190476190477,0.5714285714285714,0.4,0.5,0.4722222222222222,0.29310344827586204,0.5404411764705882,0.4722222222222222,0.38571428571428573,0.6612903225806451,,0.09523809523809523,0.07142857142857142,0.17647058823529413,,14.844533600802407,0.75,0.2631578947368421,0.06880733944954129,0.004901960784313725,0.11578947368421053,0.00980392156862745,0.09068627450980392,0.007352941176470588,,0.012987012987012988,,0.015873015873015872,0.08333333333333333,0.11428571428571428,0.12686567164179105,0.08928571428571429,,0.11290322580645161,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.13709677419354838,0.4117647058823529,0.5,0.8571428571428571,0.08870967741935484,0.45454545454545453,0.45454545454545453,0.8,0.1693548387096774,0.3333333333333333,0.3333333333333333,1.0,0.49193548387096775,0.3114754098360656,0.3114754098360656,0.8947368421052632,0.1111111111111111,0.5,0.2777777777777778,0.4,1.0,0.3333333333333333,0.16666666666666666,1.0,0.06896551724137931,1.0,0.10344827586206896,0.3333333333333333,0.5517241379310345,0.125,0.7741935483870968,0.3114754098360656,0.5232967741935485,0.5283730769230769,0.49809310344827595,0.07575757575757576,0.14893617021276595,0.03529411764705882,0.11486486486486487,0.18243243243243243,9.245238095238095,25.697560975609754,0.23295454545454544,,1.0,,,,,6.0,1.0,,,,0.016666666666666666,,,1.0,,,,,,,,1.0,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,9563.0,159,38,333,327,103.0,125.0,42.0,660,12.0,19.0,2.0,4.0,4.0,5.0,3.0,9.0,1.0,3.0,1.0,4.0,,,,,1.0,4.0,,,1.0,3.0,16.0,31.0,2.0,8.0,13.0,51.0,328,2.0,5.0,,,7.0,5.0,8.0,1.0,3.0,3.0,16.0,20.0,12.0,3.0,3.0,4.0,4.0,1.0,3.0,,11.0,9.0,20.0,7.0,2.0,7.0,3.0,49.0,5.0,5.0,13.0,12.0,1.0,26.0,10.0,36.0,,8.0,4.0,4.0,6.0,1.0,2.0,2.0,4.0,,8.0,1.0,2.0,3.0,11.0,,1.0,9.0,,14.0,2.0,,8.0,,,3.0,1.0,3.0,16.0,102.0,1.0,,0.625,0.7142857142857143,0.5,0.25,,0.3333333333333333,0.25,0.5161290322580645,0.4,0.625,0.48717948717948717,0.4,0.5909090909090909,0.5666666666666667,0.5833333333333334,0.6666666666666666,0.20512820512820512,,0.0967741935483871,0.05263157894736842,0.2222222222222222,,14.021164021164022,0.75,0.1111111111111111,0.14457831325301204,0.0641025641025641,0.22807017543859648,0.05813953488372093,0.17857142857142858,0.06097560975609756,0.058823529411764705,0.07575757575757576,,,0.16326530612244897,0.3076923076923077,0.15789473684210525,0.3684210526315789,,0.48717948717948717,0.631578947368421,0.6666666666666666,0.5833333333333334,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.10256410256410256,0.25,0.25,1.0,0.10256410256410256,0.25,0.25,,0.8,0.5,,,,,,,0.45454545454545453,0.8,,,0.2727272727272727,0.3333333333333333,0.6923076923076923,0.25,0.5829820512820513,0.6716500000000001,0.5581363636363638,0.17777777777777778,0.21621621621621623,,0.13725490196078433,0.3137254901960784,5.187096774193549,24.400000000000002,0.30930930930930933,3.0,1.0,,,,,,,2.0,1.0,,0.06896551724137931,0.3333333333333333,,,,,,,0.06666666666666667,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,25457.0,424,-31,877,875,270.0,323.0,108.0,1752,13.0,19.0,2.0,2.0,3.0,4.0,17.0,34.0,6.0,14.0,4.0,9.0,,2.0,,3.0,20.0,61.0,2.0,3.0,5.0,15.0,36.0,67.0,24.0,70.0,20.0,164.0,980,2.0,4.0,2.0,5.0,10.0,16.0,28.0,5.0,18.0,8.0,55.0,26.0,46.0,51.0,21.0,4.0,60.0,20.0,6.0,,44.0,34.0,78.0,25.0,9.0,19.0,21.0,190.0,9.0,1.0,15.0,10.0,3.0,28.0,10.0,38.0,2.0,24.0,11.0,13.0,22.0,4.0,13.0,11.0,9.0,3.0,33.0,2.0,13.0,16.0,42.0,4.0,1.0,21.0,,22.0,1.0,,8.0,1.0,2.0,2.0,,3.0,55.0,270.0,7.0,2.0,0.3611111111111111,0.38235294117647056,0.7083333333333334,0.34285714285714286,0.4,0.2777777777777778,0.34782608695652173,0.5373134328358209,0.5,0.5714285714285714,0.5255474452554745,0.5555555555555556,0.5108695652173914,0.5578231292517006,0.5555555555555556,0.5612244897959183,0.5109489051094891,,0.08955223880597014,0.15789473684210525,0.08823529411764706,,17.964071856287426,0.6666666666666666,0.1111111111111111,0.04608294930875576,0.005,0.08241758241758242,0.03982300884955752,0.06265664160401002,0.023474178403755867,,0.046242774566473986,0.018867924528301886,0.047619047619047616,0.04032258064516129,0.06666666666666667,0.11194029850746269,,0.030303030303030304,0.1386861313868613,0.6842105263157895,0.8125,0.3076923076923077,0.24817518248175183,0.5,0.5483870967741935,0.29411764705882354,0.10218978102189781,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06569343065693431,0.4444444444444444,0.4444444444444444,0.75,0.44525547445255476,0.32786885245901637,0.32786885245901637,0.7,0.2222222222222222,1.0,0.2222222222222222,,,0.3333333333333333,0.6666666666666666,0.5,0.08695652173913043,0.75,0.06521739130434782,,0.32608695652173914,0.3333333333333333,0.6496350364963503,0.3333333333333333,0.5085441176470589,0.599325,0.46632777777777784,0.06206896551724138,0.10810810810810811,0.014084507042253521,0.06097560975609756,0.3353658536585366,8.81044776119403,26.162857142857145,0.30786773090079816,,4.0,,2.0,,,,2.0,2.0,3.0,,0.013513513513513514,1.0,,1.0,,,,,,,,1.0,,,,False,1.0,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13948.0,232,-2,476,483,140.0,168.0,68.0,959,27.0,40.0,4.0,10.0,6.0,9.0,9.0,19.0,,1.0,2.0,8.0,,,,2.0,,4.0,,,,2.0,36.0,60.0,2.0,12.0,18.0,96.0,500,4.0,10.0,,,8.0,10.0,15.0,,4.0,8.0,28.0,44.0,28.0,6.0,,6.0,4.0,,6.0,,8.0,12.0,20.0,10.0,2.0,3.0,4.0,52.0,8.0,16.0,17.0,19.0,5.0,41.0,25.0,66.0,4.0,11.0,6.0,5.0,8.0,2.0,6.0,10.0,2.0,1.0,18.0,3.0,4.0,8.0,28.0,,2.0,32.0,9.0,32.0,2.0,,15.0,,2.0,6.0,4.0,6.0,28.0,139.0,5.0,2.0,0.6111111111111112,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.4,0.6666666666666666,0.5416666666666666,0.4,0.5263157894736842,0.5517241379310345,0.36363636363636365,0.56,0.16666666666666666,,0.1,0.1,0.10526315789473684,,18.850987432675044,0.4444444444444444,0.45454545454545453,0.1532258064516129,0.1391304347826087,0.1619047619047619,0.06451612903225806,0.1572052401746725,0.100418410041841,0.12280701754385964,0.07608695652173914,0.03125,0.0625,0.17105263157894737,0.25,0.1794871794871795,0.1111111111111111,0.15384615384615385,0.5555555555555556,0.675,0.75,0.5925925925925926,0.2638888888888889,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.013888888888888888,,,,0.1111111111111111,0.25,0.25,1.0,0.05555555555555555,,,,1.0,0.4,,,,,,,0.47368421052631576,0.6666666666666666,0.10526315789473684,,0.10526315789473684,,0.7222222222222222,,0.5791499999999999,0.6528555555555555,0.5791861111111111,0.17647058823529413,0.2054794520547945,,0.08333333333333333,0.2916666666666667,3.4650000000000003,25.26666666666667,0.29411764705882354,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,0.09090909090909091,0.15555555555555556,0.3333333333333333,,,,,1.0,,0.15384615384615385,0.25,,,,,,False,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,632.0,11,5,21,21,,8.0,2.0,42,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,20,,1.0,,,,,,,,,,,,,,,1.0,,,,,3.0,3.0,2.0,1.0,,,9.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,,20.833333333333336,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4214833333333334,0.407,,0.25,0.3333333333333333,,,,9.6,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16894.0,282,40,586,589,156.0,232.0,69.0,1175,31.0,43.0,8.0,12.0,6.0,8.0,6.0,21.0,6.0,10.0,1.0,3.0,,,,,5.0,15.0,1.0,3.0,2.0,4.0,43.0,74.0,6.0,18.0,21.0,125.0,631,9.0,14.0,1.0,3.0,23.0,8.0,16.0,2.0,4.0,9.0,31.0,60.0,26.0,18.0,,14.0,15.0,5.0,6.0,,20.0,9.0,29.0,7.0,2.0,8.0,9.0,67.0,11.0,15.0,16.0,27.0,4.0,47.0,26.0,73.0,1.0,31.0,15.0,16.0,5.0,4.0,2.0,9.0,3.0,1.0,14.0,3.0,5.0,25.0,49.0,7.0,1.0,22.0,1.0,25.0,1.0,,9.0,,4.0,14.0,7.0,16.0,31.0,156.0,7.0,4.0,0.6976744186046512,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.581081081081081,0.6428571428571429,0.5,0.5652173913043478,0.6176470588235294,0.55,0.6009615384615384,0.6388888888888888,0.62,0.1956521739130435,,0.08108108108108109,0.11627906976744186,0.047619047619047616,,17.7710843373494,0.35714285714285715,0.2857142857142857,0.2231404958677686,0.11029411764705882,0.1322314049586777,0.08029197080291971,0.17768595041322313,0.09523809523809523,0.11428571428571428,0.05825242718446602,0.14705882352941177,0.24324324324324326,0.28125,,0.14942528735632185,0.08823529411764706,0.02702702702702703,0.4673913043478261,0.7209302325581395,0.8157894736842105,0.5806451612903226,0.22826086956521738,0.2857142857142857,0.3,1.0,0.10869565217391304,0.6,0.6,1.0,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.16304347826086957,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.6666666666666666,,,,0.17647058823529413,0.3333333333333333,1.0,0.4,0.75,,,0.2,0.5,0.6630434782608695,0.3333333333333333,0.5468728260869564,0.5545136363636364,0.5238025,0.09,0.10975609756097561,,0.184,0.248,5.698648648648648,25.46666666666666,0.26621160409556316,2.0,3.0,,1.0,,,1.0,7.0,7.0,12.0,,0.1276595744680851,0.75,,2.0,1.0,,,,0.05263157894736842,,,1.0,,,,False,,1.0
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21.0,20.0,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5,15,14,10.0,11.0,2.0,29,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,18,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,11.76470588235294,,,0.25,,0.5,,0.3333333333333333,,,,,0.5,,,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14,15,18,10.0,13.0,2.0,33,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,23,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7.0,7.0,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
