EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Transition Take Fouls,BlockedAtRim,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,57225.0,954,-93.0,1926,1920,467.0,537.0,226,3846,39.0,57.0,3.0,5.0,8.0,12.0,30.0,64.0,15.0,34.0,20.0,53.0,4.0,7.0,3.0,9.0,34.0,97.0,4.0,10.0,5.0,24.0,84.0,155.0,54.0,150.0,70.0,400,2146,12.0,19.0,8.0,17.0,9.0,57.0,15.0,24.0,8.0,33.0,18.0,72.0,104.0,64.0,156.0,6.0,10.0,,97.0,34.0,12.0,29.0,17.0,46.0,10.0,7.0,16.0,8.0,5.0,109.0,8.0,10.0,44.0,26.0,3.0,73.0,18.0,91.0,5.0,23.0,7.0,16.0,18.0,2.0,11.0,10.0,1.0,7.0,,3.0,28.0,1.0,7.0,43.0,71.0,,,4.0,3.0,52.0,1.0,2.0,74.0,7.0,,3.0,35.0,1.0,2.0,,,,,,,,,72.0,465.0,5.0,1.0,0.6190476190476191,0.6582278481012658,0.9629629629629629,0.36,0.47058823529411764,0.24242424242424243,0.36,0.5419354838709678,0.631578947368421,0.625,0.5409836065573771,0.6666666666666666,0.47368421052631576,0.5907738095238095,0.7125,0.5538461538461539,0.4918032786885246,0.07741935483870968,0.08771929824561403,0.109375,,16.62849289967934,0.6428571428571429,0.05454545454545454,0.06175771971496437,0.02109704641350211,0.09322033898305085,0.018223234624145785,0.07838745800671892,0.019715224534501644,0.021739130434782608,0.020161290322580645,0.022727272727272728,0.020958083832335328,0.009523809523809525,0.06206896551724138,0.0673076923076923,0.04411764705882353,0.09141274238227147,0.0990990990990991,0.034482758620689655,,0.18688524590163935,0.6842105263157895,0.75,0.717948717948718,0.2098360655737705,0.46875,0.5263157894736842,0.5666666666666667,0.11147540983606558,0.4411764705882353,0.4411764705882353,0.4666666666666667,0.1737704918032787,0.37735849056603776,0.37735849056603776,1.0,0.3180327868852459,0.35051546391752575,0.3617021276595745,0.9411764705882353,0.1388888888888889,0.6,,0.19444444444444445,0.5714285714285714,1.0,0.2777777777777778,0.4,1.0,0.21052631578947367,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.42105263157894735,0.20833333333333334,0.6786885245901639,0.35051546391752575,0.535359900990099,0.5017499999999999,0.5302927272727274,0.10778443113772455,0.1912568306010929,0.006622516556291391,0.1425,0.18,7.849032258064516,25.598000000000017,0.24247144340602284,2.0,,,,,3.0,,,0.02,0.030927835051546393,,,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,46885.0,781,-85.0,1591,1576,418.0,518.0,193,3167,31.0,60.0,5.0,9.0,11.0,18.0,45.0,114.0,8.0,26.0,4.0,10.0,1.0,4.0,2.0,3.0,83.0,236.0,4.0,14.0,26.0,80.0,84.0,200.0,87.0,246.0,167.0,596,1780,8.0,17.0,5.0,18.0,13.0,44.0,24.0,56.0,28.0,83.0,58.0,190.0,26.0,142.0,96.0,165.0,10.0,,236.0,83.0,28.0,100.0,55.0,155.0,31.0,24.0,63.0,32.0,5.0,365.0,8.0,13.0,52.0,44.0,14.0,110.0,21.0,131.0,6.0,36.0,22.0,14.0,82.0,11.0,48.0,30.0,3.0,34.0,1.0,2.0,112.0,4.0,36.0,15.0,39.0,2.0,,4.0,9.0,111.0,,2.0,187.0,11.0,3.0,6.0,58.0,23.0,7.0,9.0,4.0,2.0,,6.0,13.0,9.0,,188.0,417.0,6.0,5.0,0.15476190476190477,0.16455696202531644,0.367816091954023,0.35365853658536583,0.2777777777777778,0.3373493975903614,0.35365853658536583,0.42,0.47058823529411764,0.42857142857142855,0.48094170403587444,0.44285714285714284,0.4748201438848921,0.5701923076923077,0.5238095238095238,0.5757575757575758,0.5515695067264574,0.14,0.21666666666666667,0.11403508771929824,0.07692307692307693,34.84262838210933,0.7321428571428571,0.3181818181818182,0.1282798833819242,0.03504043126684636,0.14325068870523416,0.0199501246882793,0.1359773371104816,0.027202072538860103,0.05714285714285714,0.018604651162790697,0.058823529411764705,0.016778523489932886,0.02912621359223301,0.11570247933884298,0.12195121951219512,0.1724137931034483,0.16165413533834586,0.09278350515463918,0.02553191489361702,0.6923076923076923,0.13452914798206278,0.5166666666666667,0.6595744680851063,0.12903225806451613,0.2556053811659193,0.39473684210526316,0.44554455445544555,0.15555555555555556,0.05829596412556054,0.3076923076923077,0.3333333333333333,0.25,0.02242152466367713,0.4,0.4444444444444444,0.75,0.5291479820627802,0.3516949152542373,0.3547008547008547,0.3493975903614458,0.2571428571428571,0.5555555555555556,0.2,0.11428571428571428,0.25,,0.4,0.2857142857142857,1.0,0.12949640287769784,0.6111111111111112,0.02158273381294964,0.6666666666666666,0.5755395683453237,0.325,0.6860986547085202,0.3516949152542373,0.4989388513513516,0.5285119047619049,0.49158503649635027,0.15789473684210525,0.23481781376518218,0.08646616541353383,0.0738255033557047,0.3187919463087248,7.282000000000002,26.80243902439025,0.26272784412319294,,,3.0,2.0,,3.0,,,0.012195121951219513,0.00847457627118644,,,,False,0.1
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,39403.0,657,-32.0,1327,1328,322.0,392.0,149,2655,8.0,12.0,4.0,4.0,3.0,3.0,1.0,6.0,1.0,4.0,21.0,48.0,,2.0,5.0,12.0,19.0,48.0,3.0,5.0,5.0,14.0,10.0,22.0,40.0,96.0,10.0,150,1466,4.0,6.0,3.0,7.0,1.0,18.0,5.0,6.0,10.0,26.0,4.0,44.0,8.0,12.0,120.0,,8.0,,48.0,19.0,2.0,23.0,18.0,41.0,11.0,7.0,13.0,8.0,2.0,100.0,18.0,10.0,30.0,48.0,12.0,90.0,28.0,118.0,,22.0,16.0,6.0,6.0,1.0,4.0,4.0,,2.0,,1.0,10.0,1.0,2.0,26.0,45.0,,,3.0,2.0,11.0,3.0,,13.0,1.0,,,6.0,,1.0,7.0,3.0,1.0,,7.0,10.0,9.0,,44.0,322.0,4.0,1.0,0.4,0.6666666666666666,1.0,0.4166666666666667,0.42857142857142855,0.38461538461538464,0.4166666666666667,0.45454545454545453,0.6666666666666666,0.8333333333333334,0.5932203389830508,0.6538461538461539,0.625,0.6048387096774194,0.6923076923076923,0.6470588235294118,0.8135593220338984,0.09090909090909091,0.08333333333333333,0.16666666666666666,,8.95123580494322,0.6,0.24,0.16551724137931034,0.03194888178913738,0.09836065573770492,0.055384615384615386,0.13109243697478992,0.0438871473354232,0.038461538461538464,0.019867549668874173,0.05172413793103448,0.056910569105691054,0.05063291139240506,0.14678899082568808,0.16083916083916083,0.23684210526315788,0.0995850622406639,0.09375,,0.9,0.1016949152542373,0.6666666666666666,0.7272727272727273,0.25,0.05084745762711865,0.16666666666666666,0.2,1.0,0.03389830508474576,0.25,0.25,1.0,0.4067796610169492,0.4375,0.4375,1.0,0.4067796610169492,0.3958333333333333,0.3958333333333333,1.0,0.3076923076923077,1.0,,0.15384615384615385,,,0.38461538461538464,0.6,1.0,0.09375,1.0,0.375,0.4166666666666667,0.4375,0.35714285714285715,0.9152542372881356,0.3958333333333333,0.5427495726495728,0.5355649999999998,0.5285532258064517,0.04878048780487805,0.2222222222222222,,0.12,0.29333333333333333,6.331818181818182,24.98229166666667,0.2426525998492841,1.0,,,2.0,,,,,,,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10603.0,177,-15.0,360,351,69.0,120.0,45,711,4.0,8.0,1.0,1.0,1.0,1.0,10.0,16.0,1.0,4.0,2.0,8.0,1.0,2.0,,1.0,14.0,45.0,2.0,7.0,3.0,7.0,15.0,28.0,16.0,53.0,4.0,82,428,1.0,1.0,3.0,9.0,,11.0,4.0,5.0,3.0,8.0,2.0,19.0,14.0,16.0,45.0,3.0,2.0,,45.0,14.0,2.0,16.0,7.0,23.0,4.0,3.0,12.0,4.0,,53.0,1.0,1.0,8.0,3.0,,11.0,2.0,13.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,6.0,1.0,3.0,,1.0,10.0,,,7.0,19.0,1.0,,,1.0,6.0,,,7.0,,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,19.0,69.0,3.0,1.0,0.4666666666666667,0.5,0.9375,0.3018867924528302,0.3333333333333333,0.375,0.3018867924528302,0.5357142857142857,1.0,0.8,0.48148148148148145,0.55,0.6538461538461539,0.4880952380952381,0.55,0.6333333333333333,0.654320987654321,0.07142857142857142,,0.125,,22.815533980582522,0.4,,0.045454545454545456,0.012345679012345678,0.1111111111111111,0.01,0.07971014492753623,0.011049723756906077,,0.024390243902439025,,0.014084507042253521,,,0.05263157894736842,0.14285714285714285,0.07272727272727272,0.23529411764705882,0.020833333333333332,1.0,0.09876543209876543,0.5,0.5,0.25,0.19753086419753085,0.625,0.7142857142857143,0.5,0.04938271604938271,0.25,0.25,1.0,0.09876543209876543,0.25,0.25,1.0,0.5555555555555556,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.1,1.0,,0.2,0.5,1.0,0.7,0.2857142857142857,0.5,0.07692307692307693,1.0,0.07692307692307693,,0.5384615384615384,0.42857142857142855,0.7530864197530864,0.3111111111111111,0.5052728395061727,0.48535625000000004,0.4642076923076924,0.03614457831325301,0.06666666666666667,0.018867924528301886,0.13414634146341464,0.23170731707317074,8.67142857142857,26.5188679245283,0.19166666666666668,,,1.0,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10447.0,174,-33.0,350,349,113.0,143.0,49,699,17.0,26.0,6.0,9.0,4.0,6.0,4.0,8.0,,1.0,2.0,5.0,,1.0,2.0,4.0,1.0,11.0,,,,4.0,21.0,35.0,3.0,16.0,4.0,55,394,7.0,11.0,,1.0,,14.0,6.0,10.0,2.0,8.0,2.0,20.0,24.0,18.0,9.0,,12.0,,11.0,1.0,2.0,12.0,2.0,14.0,1.0,1.0,11.0,1.0,,30.0,11.0,3.0,17.0,13.0,2.0,32.0,14.0,46.0,5.0,4.0,1.0,3.0,2.0,3.0,,4.0,,2.0,,1.0,6.0,,1.0,8.0,12.0,,,1.0,,9.0,3.0,1.0,5.0,3.0,,,4.0,,,3.0,,,,2.0,3.0,1.0,,20.0,113.0,,,0.5714285714285714,0.8,1.0,0.1875,,0.25,0.1875,0.6,0.6363636363636364,0.6,0.5,0.5833333333333334,0.5,0.5288461538461539,0.5833333333333334,0.5263157894736842,0.3137254901960784,0.05714285714285714,0.038461538461538464,0.125,,14.392059553349876,0.3333333333333333,0.3333333333333333,0.22033898305084745,0.03896103896103896,0.18085106382978725,0.12087912087912088,0.19607843137254902,0.08333333333333333,0.05555555555555555,0.05263157894736842,,0.14102564102564102,,0.23076923076923078,0.20588235294117646,0.25,0.12857142857142856,0.3333333333333333,0.21739130434782608,0.3333333333333333,0.5098039215686274,0.6538461538461539,0.68,0.5882352941176471,0.1568627450980392,0.5,0.5714285714285714,0.5,0.0196078431372549,,,,0.09803921568627451,0.4,0.4,1.0,0.21568627450980393,0.09090909090909091,0.09090909090909091,1.0,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,,0.8235294117647058,0.09090909090909091,0.5650999999999998,0.52184,0.5451972222222223,0.07692307692307693,0.1111111111111111,,0.2545454545454545,0.36363636363636365,3.417142857142857,25.01875,0.32285714285714284,,,1.0,,,,,,,,,,,False,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,1034.0,17,5.0,37,35,23.0,23.0,4,72,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,,,,,,2.0,3.0,,,2.0,3.0,2.0,4.0,2.0,3.0,2.0,12,46,1.0,2.0,,,,2.0,1.0,2.0,2.0,3.0,,8.0,2.0,2.0,3.0,3.0,2.0,,3.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,2.0,,,4.0,,,,2.0,,,,,,,,,,,8.0,23.0,1.0,,0.5,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.7142857142857143,0.5,0.8,0.6666666666666666,0.5,0.8,0.42857142857142855,,,,,23.25581395348837,1.0,,,0.2,0.25,0.125,0.14285714285714285,0.15384615384615385,,1.0,,,1.0,,,,0.25,,,,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,,,,,,,0.4,0.5,,,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5413714285714285,0.6259,0.58972,0.2222222222222222,0.3333333333333333,,0.16666666666666666,0.6666666666666666,10.0,25.433333333333334,0.6216216216216216,,,,,,,,,,,,,,False,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,3508.0,58,4.0,115,117,38.0,45.0,16,232,8.0,12.0,2.0,4.0,3.0,5.0,1.0,3.0,,,,1.0,,,,1.0,,,,,,,9.0,15.0,,1.0,,18,126,3.0,5.0,,,,6.0,4.0,6.0,,1.0,,8.0,12.0,6.0,,,6.0,,,,3.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,3.0,5.0,7.0,3.0,,10.0,8.0,18.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,8.0,38.0,,,0.6666666666666666,1.0,,,,,,0.6,0.6,0.6666666666666666,0.5625,0.6,0.5714285714285714,0.5625,0.6,0.5714285714285714,0.0625,0.2,0.16666666666666666,0.3333333333333333,,13.846153846153845,0.5,,0.13043478260869565,0.19230769230769232,0.25,0.10344827586206896,0.19607843137254902,0.14545454545454545,0.2727272727272727,0.1111111111111111,0.16666666666666666,0.12,,0.25,0.125,,0.3157894736842105,0.1111111111111111,0.25,,0.75,0.6666666666666666,0.8,0.75,0.1875,0.3333333333333333,0.5,,,,,,0.0625,,,,,,,,0.8,0.5,,,,,,,,0.7142857142857143,0.6,0.14285714285714285,,,,0.8125,,0.594390625,0.5724750000000001,0.6054071428571428,,,,0.3333333333333333,0.4444444444444444,2.2666666666666666,23.6,0.33043478260869563,,,,,,,,,,,,,,False,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,35048.0,584,-57.0,1194,1194,288.0,415.0,129,2388,31.0,49.0,4.0,7.0,6.0,11.0,38.0,88.0,29.0,66.0,3.0,6.0,1.0,2.0,1.0,2.0,12.0,71.0,2.0,7.0,4.0,16.0,98.0,203.0,15.0,77.0,38.0,279,1320,8.0,17.0,3.0,9.0,1.0,26.0,17.0,38.0,5.0,18.0,11.0,60.0,52.0,144.0,24.0,21.0,4.0,1.0,70.0,12.0,15.0,51.0,38.0,89.0,32.0,6.0,32.0,16.0,3.0,216.0,13.0,7.0,49.0,29.0,2.0,80.0,20.0,100.0,3.0,28.0,15.0,13.0,32.0,8.0,19.0,24.0,6.0,13.0,,3.0,56.0,4.0,18.0,21.0,42.0,1.0,,2.0,3.0,57.0,3.0,3.0,58.0,1.0,,,20.0,3.0,5.0,7.0,1.0,,,3.0,8.0,6.0,,59.0,287.0,5.0,4.0,0.2653061224489796,0.2708333333333333,0.5333333333333333,0.19480519480519481,0.3333333333333333,0.2777777777777778,0.19736842105263158,0.4827586206896552,0.47058823529411764,0.4473684210526316,0.4303571428571429,0.4807692307692308,0.4375,0.4543973941368078,0.4642857142857143,0.46875,0.275,0.07389162561576355,0.061224489795918366,0.125,0.015151515151515152,27.17065868263473,0.5714285714285714,0.05128205128205128,0.11507936507936507,0.02464788732394366,0.16554054054054054,0.05019305019305019,0.14233576642335766,0.03683241252302026,0.025,0.0273972602739726,0.017241379310344827,0.04433497536945813,0.07142857142857142,0.11363636363636363,0.12295081967213115,0.09523809523809523,0.14096916299559473,0.2463768115942029,0.02112676056338028,0.75,0.175,0.6326530612244898,0.6739130434782609,0.5161290322580645,0.3142857142857143,0.4318181818181818,0.4935064935064935,0.15789473684210525,0.2357142857142857,0.4393939393939394,0.4461538461538462,0.13793103448275862,0.02142857142857143,0.5,0.6,1.0,0.25357142857142856,0.16901408450704225,0.17647058823529413,0.4166666666666667,0.2692307692307692,0.5714285714285714,0.25,0.07692307692307693,0.5,1.0,0.2692307692307692,0.2857142857142857,0.5,0.19642857142857142,0.5454545454545454,0.03571428571428571,0.5,0.2857142857142857,0.25,0.45,0.17142857142857143,0.49104731182795697,0.48805454545454546,0.4764973214285715,0.076158940397351,0.09009009009009009,0.0375,0.0931899641577061,0.21505376344086022,10.203448275862074,26.111688311688308,0.24120603015075376,,1.0,4.0,1.0,,4.0,,,0.05194805194805195,0.04225352112676056,,,,False,0.16666666666666666
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,20026.0,334,-36.0,681,691,182.0,204.0,85,1372,27.0,51.0,8.0,11.0,5.0,11.0,14.0,30.0,2.0,4.0,2.0,8.0,,,,2.0,6.0,24.0,1.0,3.0,,3.0,43.0,85.0,8.0,32.0,25.0,135,749,9.0,12.0,1.0,3.0,1.0,22.0,7.0,17.0,,5.0,8.0,22.0,44.0,42.0,24.0,,12.0,,24.0,6.0,11.0,19.0,11.0,30.0,7.0,4.0,14.0,3.0,2.0,71.0,8.0,12.0,11.0,15.0,,26.0,20.0,46.0,9.0,15.0,6.0,9.0,15.0,1.0,9.0,4.0,,6.0,,,19.0,1.0,2.0,11.0,21.0,1.0,,1.0,2.0,19.0,,,32.0,1.0,,,11.0,1.0,4.0,3.0,2.0,,,,5.0,1.0,,22.0,181.0,3.0,4.0,0.5116279069767442,0.5945945945945946,1.0,0.25,0.3333333333333333,,0.25,0.5058823529411764,0.75,0.4117647058823529,0.4700854700854701,0.7,0.3181818181818182,0.5113636363636364,0.6875,0.39285714285714285,0.27350427350427353,0.12941176470588237,0.13725490196078433,0.13333333333333333,,19.45876288659794,0.7894736842105263,,0.12096774193548387,0.07407407407407407,0.06432748538011696,0.04938271604938271,0.08813559322033898,0.06172839506172839,0.09722222222222222,0.0847457627118644,,0.037037037037037035,0.1111111111111111,0.16666666666666666,0.11666666666666667,0.045454545454545456,0.07258064516129033,0.0425531914893617,0.16981132075471697,0.2,0.4358974358974359,0.5294117647058824,0.6136363636363636,0.48148148148148145,0.2564102564102564,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.03418803418803419,0.5,0.5,0.5,0.06837606837606838,0.25,0.25,1.0,0.20512820512820512,0.25,0.25,1.0,0.7333333333333333,0.7272727272727273,0.125,,,,0.2,0.3333333333333333,1.0,0.5,0.45454545454545453,0.09090909090909091,,0.13636363636363635,,0.7094017094017094,0.25,0.5350555555555555,0.5710222222222222,0.5398977272727272,0.09375,0.11578947368421053,0.030303030303030304,0.16296296296296298,0.16296296296296298,4.452941176470589,25.262499999999996,0.26725403817914833,,,3.0,2.0,,,,1.0,,,,,,False,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,1576.0,26,-11.0,55,51,29.0,34.0,6,106,,,,,,,,,,,1.0,1.0,,,,,2.0,8.0,,,,2.0,,,3.0,9.0,1.0,10,70,,,,,,,,,,2.0,1.0,1.0,,,6.0,3.0,,,8.0,2.0,,,3.0,3.0,3.0,,,,,9.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,6.0,,,,,2.0,,,2.0,,,,,,1.0,,,,,,,,,1.0,29.0,3.0,1.0,,,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,0.16666666666666666,1.0,,,,,17.741935483870968,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.8888888888888888,0.25,0.25,0.5,,,,,,,,,,,,,,1.0,,1.0,0.25,0.5126166666666667,,0.503625,,,,,0.1,,26.377777777777776,0.5272727272727272,1.0,,,,,,,,,,,,,False,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,11984.0,200,-27.0,406,408,113.0,137.0,45,814,7.0,14.0,,1.0,2.0,7.0,2.0,9.0,4.0,11.0,2.0,5.0,1.0,1.0,2.0,2.0,25.0,67.0,2.0,5.0,5.0,19.0,13.0,34.0,27.0,72.0,20.0,127,437,1.0,4.0,3.0,6.0,,11.0,5.0,15.0,7.0,21.0,6.0,37.0,12.0,14.0,33.0,48.0,,1.0,66.0,25.0,4.0,15.0,9.0,24.0,5.0,4.0,8.0,5.0,2.0,57.0,2.0,2.0,11.0,4.0,3.0,18.0,4.0,22.0,2.0,17.0,11.0,6.0,13.0,6.0,10.0,9.0,2.0,3.0,,,22.0,2.0,11.0,13.0,22.0,,,1.0,1.0,15.0,,,22.0,,,3.0,7.0,1.0,1.0,2.0,1.0,,,2.0,3.0,2.0,,37.0,113.0,3.0,1.0,0.46153846153846156,0.46153846153846156,0.4074074074074074,0.375,0.5,0.3333333333333333,0.38028169014084506,0.38235294117647056,0.25,0.3333333333333333,0.5047169811320755,0.55,0.4305555555555556,0.5434782608695652,0.55,0.47435897435897434,0.6792452830188679,0.11764705882352941,0.14285714285714285,,0.18181818181818182,29.912663755458514,0.5909090909090909,0.17647058823529413,0.056338028169014086,0.020833333333333332,0.1,0.019230769230769232,0.08287292817679558,0.02,,0.058823529411764705,,0.022727272727272728,,,0.07692307692307693,0.09090909090909091,0.08641975308641975,0.13793103448275862,0.03389830508474576,0.6666666666666666,0.1320754716981132,0.5,0.5833333333333334,0.5714285714285714,0.08490566037735849,0.2222222222222222,0.2222222222222222,0.5,0.10377358490566038,0.36363636363636365,0.4444444444444444,0.25,0.04716981132075472,0.4,0.4,1.0,0.6320754716981132,0.373134328358209,0.3787878787878788,0.36,0.1,,,0.1,1.0,1.0,0.5,0.4,0.5,0.19444444444444445,0.2857142857142857,0.05555555555555555,1.0,0.5277777777777778,0.2631578947368421,0.8113207547169812,0.3787878787878788,0.5006466666666667,0.42765,0.4801157142857143,0.07017543859649122,0.17073170731707318,0.0136986301369863,0.08661417322834646,0.29133858267716534,8.955882352941176,26.681944444444444,0.27832512315270935,,,,1.0,,1.0,,,0.013888888888888888,0.014925373134328358,,,,False,
