EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Transition Take Fouls,BlockedAtRim,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,60183.0,1003,-105.0,2020,2016,500.0,563.0,237,4036,42.0,61.0,3.0,5.0,9.0,14.0,31.0,68.0,17.0,38.0,22.0,55.0,4.0,7.0,4.0,10.0,34.0,98.0,4.0,10.0,5.0,24.0,90.0,167.0,56.0,153.0,72.0,420,2276,12.0,20.0,8.0,17.0,9.0,57.0,16.0,28.0,9.0,34.0,18.0,77.0,108.0,72.0,162.0,6.0,10.0,,98.0,34.0,12.0,29.0,17.0,46.0,10.0,7.0,16.0,8.0,5.0,109.0,8.0,10.0,47.0,27.0,3.0,77.0,18.0,95.0,5.0,25.0,8.0,17.0,18.0,2.0,11.0,10.0,1.0,7.0,,3.0,28.0,1.0,7.0,46.0,76.0,,,5.0,3.0,54.0,1.0,2.0,76.0,7.0,,3.0,36.0,1.0,2.0,,,,,,,,,77.0,497.0,5.0,1.0,0.6,0.6352941176470588,0.9642857142857143,0.3660130718954248,0.47058823529411764,0.2647058823529412,0.3660130718954248,0.5389221556886228,0.6,0.5714285714285714,0.54375,0.6486486486486487,0.47580645161290325,0.5923295454545454,0.6951219512195121,0.55,0.478125,0.0718562874251497,0.08196721311475409,0.10294117647058823,,16.55744866754041,0.6428571428571429,0.05357142857142857,0.06221198156682028,0.0199203187250996,0.09494949494949495,0.017660044150110375,0.07965554359526372,0.018848167539267015,0.020689655172413793,0.018796992481203006,0.02197802197802198,0.02040816326530612,0.00909090909090909,0.06164383561643835,0.06944444444444445,0.041666666666666664,0.09498680738786279,0.09482758620689655,0.03289473684210526,,0.190625,0.6885245901639344,0.75,0.6666666666666666,0.2125,0.45588235294117646,0.5081967213114754,0.5806451612903226,0.11875,0.4473684210526316,0.4473684210526316,0.47058823529411764,0.171875,0.4,0.4,1.0,0.30625,0.3469387755102041,0.35789473684210527,0.9411764705882353,0.13513513513513514,0.6,,0.1891891891891892,0.5714285714285714,1.0,0.2702702702702703,0.4,1.0,0.22580645161290322,0.6428571428571429,0.16129032258064516,0.4,0.3870967741935484,0.20833333333333334,0.66875,0.3469387755102041,0.534522641509434,0.5017499999999999,0.5352025000000001,0.10571428571428572,0.1836734693877551,0.006493506493506494,0.1357142857142857,0.18333333333333332,7.92754491017964,25.58758169934642,0.24752475247524752,2.0,,,,,3.0,,,0.0196078431372549,0.030612244897959183,,,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,51448.0,857,-77.0,1741,1724,467.0,565.0,202,3465,32.0,62.0,5.0,9.0,11.0,19.0,55.0,128.0,8.0,26.0,4.0,10.0,1.0,4.0,2.0,3.0,91.0,258.0,4.0,14.0,29.0,88.0,95.0,216.0,95.0,268.0,192.0,667,1966,9.0,18.0,5.0,18.0,13.0,46.0,26.0,60.0,31.0,91.0,68.0,213.0,30.0,160.0,99.0,186.0,10.0,,258.0,91.0,28.0,118.0,57.0,175.0,31.0,26.0,70.0,42.0,6.0,407.0,8.0,13.0,55.0,47.0,18.0,120.0,21.0,141.0,6.0,39.0,25.0,14.0,87.0,11.0,51.0,31.0,3.0,36.0,1.0,2.0,118.0,4.0,37.0,16.0,42.0,2.0,,4.0,10.0,128.0,,2.0,218.0,12.0,3.0,8.0,63.0,27.0,11.0,10.0,4.0,2.0,,7.0,14.0,10.0,,210.0,465.0,6.0,8.0,0.15789473684210525,0.16666666666666666,0.3473684210526316,0.35447761194029853,0.2777777777777778,0.34065934065934067,0.35447761194029853,0.4398148148148148,0.5,0.43333333333333335,0.490702479338843,0.4583333333333333,0.48013245033112584,0.5807017543859649,0.5348837209302325,0.5792349726775956,0.5537190082644629,0.12962962962962962,0.20967741935483872,0.1015625,0.07692307692307693,34.855403348554034,0.7372881355932204,0.3673469387755102,0.12634408602150538,0.0325,0.13959390862944163,0.018779342723004695,0.13315926892950392,0.025423728813559324,0.05405405405405406,0.016877637130801686,0.057692307692307696,0.01592356687898089,0.026785714285714284,0.11290322580645161,0.12154696132596685,0.16417910447761194,0.1541095890410959,0.09803921568627451,0.023809523809523808,0.7142857142857143,0.128099173553719,0.5161290322580645,0.6530612244897959,0.125,0.2644628099173554,0.4296875,0.4782608695652174,0.16363636363636364,0.05371900826446281,0.3076923076923077,0.3333333333333333,0.25,0.02066115702479339,0.4,0.4444444444444444,0.75,0.5330578512396694,0.35271317829457366,0.35546875,0.32967032967032966,0.25,0.5555555555555556,0.2,0.1111111111111111,0.25,,0.3888888888888889,0.2857142857142857,1.0,0.12582781456953643,0.5789473684210527,0.019867549668874173,0.6666666666666666,0.5827814569536424,0.32954545454545453,0.6818181818181818,0.35271317829457366,0.49693495850622404,0.5232659090909092,0.4881140939597313,0.16100178890876565,0.23595505617977527,0.09246575342465753,0.06896551724137931,0.3193403298350825,7.329166666666668,26.86679104477612,0.2682366456059736,,,3.0,2.0,,3.0,,,0.011194029850746268,0.007751937984496124,,,,False,0.1
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,41876.0,698,-31.0,1412,1410,339.0,414.0,153,2822,8.0,12.0,4.0,4.0,3.0,3.0,1.0,6.0,1.0,4.0,23.0,53.0,,4.0,5.0,14.0,19.0,48.0,3.0,5.0,5.0,14.0,10.0,22.0,42.0,101.0,12.0,158,1568,4.0,6.0,3.0,9.0,1.0,18.0,5.0,6.0,10.0,28.0,6.0,46.0,8.0,12.0,126.0,,8.0,,48.0,19.0,2.0,24.0,19.0,43.0,12.0,7.0,14.0,8.0,2.0,105.0,20.0,10.0,33.0,49.0,12.0,94.0,30.0,124.0,,23.0,17.0,6.0,7.0,1.0,5.0,4.0,,2.0,,1.0,11.0,1.0,2.0,27.0,49.0,,,4.0,2.0,12.0,3.0,,15.0,1.0,,,6.0,,2.0,9.0,3.0,1.0,,9.0,12.0,10.0,,46.0,339.0,5.0,2.0,0.4,0.6666666666666666,1.0,0.4158415841584158,0.3333333333333333,0.35714285714285715,0.4158415841584158,0.45454545454545453,0.6666666666666666,0.8333333333333334,0.5934959349593496,0.5666666666666667,0.5882352941176471,0.6076923076923076,0.6,0.6216216216216216,0.8211382113821138,0.09090909090909091,0.08333333333333333,0.16666666666666666,,8.890290037831022,0.6363636363636364,0.23076923076923078,0.1611842105263158,0.030395136778115502,0.10185185185185185,0.05934718100890208,0.1305732484076433,0.04504504504504504,0.0380952380952381,0.01818181818181818,0.05084745762711865,0.06274509803921569,0.04878048780487805,0.14414414414414414,0.1568627450980392,0.225,0.1015625,0.10294117647058823,,0.8333333333333334,0.0975609756097561,0.6666666666666666,0.7272727272727273,0.25,0.04878048780487805,0.16666666666666666,0.2,1.0,0.032520325203252036,0.25,0.25,1.0,0.43089430894308944,0.4339622641509434,0.4339622641509434,1.0,0.3902439024390244,0.3958333333333333,0.3958333333333333,1.0,0.26666666666666666,1.0,,0.26666666666666666,,,0.3333333333333333,0.6,1.0,0.08823529411764706,1.0,0.4117647058823529,0.35714285714285715,0.4117647058823529,0.35714285714285715,0.9186991869918699,0.3958333333333333,0.544475,0.5420090909090908,0.5332924242424243,0.046875,0.2222222222222222,,0.11392405063291139,0.2911392405063291,6.331818181818182,24.8980198019802,0.24008498583569404,1.0,,,2.0,,,,,,,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,15167.0,253,21.0,508,496,98.0,146.0,55,1004,4.0,10.0,1.0,1.0,1.0,1.0,16.0,25.0,2.0,6.0,5.0,13.0,2.0,3.0,,1.0,17.0,50.0,2.0,7.0,3.0,7.0,22.0,41.0,22.0,63.0,8.0,118,596,1.0,1.0,4.0,10.0,,14.0,6.0,8.0,3.0,8.0,4.0,25.0,18.0,26.0,60.0,6.0,2.0,,50.0,17.0,3.0,21.0,8.0,29.0,4.0,4.0,12.0,9.0,,66.0,1.0,1.0,11.0,7.0,,18.0,2.0,20.0,1.0,5.0,2.0,3.0,6.0,2.0,3.0,8.0,2.0,3.0,,2.0,14.0,,,9.0,24.0,1.0,,1.0,1.0,11.0,1.0,1.0,11.0,,1.0,,3.0,1.0,2.0,2.0,,,,1.0,2.0,2.0,,25.0,98.0,3.0,2.0,0.4090909090909091,0.42857142857142855,0.9090909090909091,0.3492063492063492,0.4,0.375,0.3492063492063492,0.5365853658536586,1.0,0.75,0.5288461538461539,0.6363636363636364,0.65625,0.5412844036697247,0.6363636363636364,0.6578947368421053,0.6057692307692307,0.07317073170731707,,0.12,,21.503496503496503,0.42857142857142855,,0.07216494845360824,0.009009009009009009,0.10377358490566038,0.008064516129032258,0.08866995073891626,0.00851063829787234,,0.016666666666666666,,0.011494252873563218,,,0.08771929824561403,0.11764705882352941,0.08536585365853659,0.16666666666666666,0.017543859649122806,1.0,0.09615384615384616,0.4,0.4,0.25,0.2403846153846154,0.64,0.7272727272727273,0.4375,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.5,0.125,0.38461538461538464,0.38461538461538464,1.0,0.4807692307692308,0.34,0.34,0.8823529411764706,0.09090909090909091,1.0,,0.2727272727272727,0.6666666666666666,1.0,0.6363636363636364,0.2857142857142857,0.5,0.0625,1.0,0.0625,,0.4375,0.42857142857142855,0.7019230769230769,0.34,0.5050932692307692,0.4970444444444444,0.45525000000000004,0.037383177570093455,0.06818181818181818,0.015873015873015872,0.11864406779661017,0.211864406779661,8.890243902439025,26.266666666666662,0.19291338582677164,,,1.0,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11450.0,191,-44.0,381,382,122.0,151.0,54,763,19.0,29.0,8.0,11.0,4.0,6.0,4.0,8.0,,1.0,2.0,5.0,,1.0,2.0,4.0,1.0,12.0,,,,4.0,23.0,38.0,3.0,17.0,4.0,59,439,9.0,13.0,,1.0,,18.0,6.0,10.0,2.0,8.0,2.0,20.0,24.0,22.0,9.0,,16.0,,12.0,1.0,2.0,13.0,2.0,15.0,1.0,1.0,11.0,2.0,,32.0,11.0,5.0,19.0,13.0,2.0,34.0,16.0,50.0,5.0,4.0,1.0,3.0,2.0,3.0,,4.0,,2.0,,1.0,6.0,,1.0,8.0,12.0,,,1.0,,9.0,3.0,1.0,5.0,3.0,,,4.0,,,4.0,,,,3.0,4.0,1.0,,20.0,122.0,,,0.5217391304347826,0.8,1.0,0.17647058823529413,,0.25,0.17647058823529413,0.6052631578947368,0.6923076923076923,0.6,0.5,0.6428571428571429,0.5,0.5267857142857143,0.6428571428571429,0.5263157894736842,0.3090909090909091,0.05263157894736842,0.034482758620689655,0.125,,14.09090909090909,0.3333333333333333,0.3333333333333333,0.203125,0.05434782608695652,0.18811881188118812,0.11578947368421053,0.19393939393939394,0.0855614973262032,0.05,0.10714285714285714,,0.13580246913580246,,0.23076923076923078,0.1891891891891892,0.21428571428571427,0.13333333333333333,0.34615384615384615,0.2,0.25,0.5272727272727272,0.6551724137931034,0.6785714285714286,0.5263157894736842,0.14545454545454545,0.5,0.5714285714285714,0.5,0.01818181818181818,,,,0.09090909090909091,0.4,0.4,1.0,0.21818181818181817,0.08333333333333333,0.08333333333333333,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,,0.8363636363636363,0.08333333333333333,0.5672709090909089,0.544557142857143,0.5451972222222223,0.07142857142857142,0.10256410256410256,,0.3050847457627119,0.3389830508474576,3.228947368421052,25.058823529411764,0.32020997375328086,,,1.0,,,,,,,,,,,False,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,1034.0,17,5.0,37,35,23.0,23.0,4,72,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,,,,,,2.0,3.0,,,2.0,3.0,2.0,4.0,2.0,3.0,2.0,12,46,1.0,2.0,,,,2.0,1.0,2.0,2.0,3.0,,8.0,2.0,2.0,3.0,3.0,2.0,,3.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,2.0,,,4.0,,,,2.0,,,,,,,,,,,8.0,23.0,1.0,,0.5,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.7142857142857143,0.5,0.8,0.6666666666666666,0.5,0.8,0.42857142857142855,,,,,23.25581395348837,1.0,,,0.2,0.25,0.125,0.14285714285714285,0.15384615384615385,,1.0,,,1.0,,,,0.25,,,,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,,,,,,,0.4,0.5,,,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5413714285714285,0.6259,0.58972,0.2222222222222222,0.3333333333333333,,0.16666666666666666,0.6666666666666666,10.0,25.433333333333334,0.6216216216216216,,,,,,,,,,,,,,False,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,4951.0,83,-30.0,162,166,60.0,64.0,24,328,9.0,14.0,2.0,5.0,3.0,5.0,2.0,8.0,,,,1.0,,,,1.0,,,,,,,11.0,22.0,,1.0,5.0,27,205,3.0,6.0,,,,6.0,4.0,8.0,,1.0,3.0,11.0,14.0,8.0,,,6.0,,,,5.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,3.0,7.0,8.0,4.0,,12.0,10.0,22.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,1.0,1.0,3.0,5.0,,,1.0,,4.0,,,6.0,,,,3.0,,,2.0,,,,1.0,2.0,1.0,,11.0,60.0,,,0.6363636363636364,0.875,,,,,,0.5,0.5,0.5,0.4782608695652174,0.5,0.4444444444444444,0.5192307692307693,0.5,0.5,0.043478260869565216,0.22727272727272727,0.14285714285714285,0.375,,15.053763440860214,0.5,,0.13793103448275862,0.16279069767441862,0.22857142857142856,0.07894736842105263,0.1875,0.12345679012345678,0.21428571428571427,0.13636363636363635,0.14285714285714285,0.1,,0.2,0.15,,0.28,0.1,0.14285714285714285,0.5,0.6086956521739131,0.6428571428571429,0.75,0.7777777777777778,0.34782608695652173,0.25,0.4,,,,,,0.043478260869565216,,,,,,,,0.8333333333333334,0.4,,,,,,,,0.5555555555555556,0.6,0.1111111111111111,,,,0.6521739130434783,,0.5507282608695653,0.56862,0.5666277777777778,0.11538461538461539,0.12,,0.2222222222222222,0.4074074074074074,3.622727272727272,23.6,0.37037037037037035,,,1.0,,,,,,,,,,,False,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,35048.0,584,-57.0,1194,1194,288.0,415.0,129,2388,31.0,49.0,4.0,7.0,6.0,11.0,38.0,88.0,29.0,66.0,3.0,6.0,1.0,2.0,1.0,2.0,12.0,71.0,2.0,7.0,4.0,16.0,98.0,203.0,15.0,77.0,38.0,279,1320,8.0,17.0,3.0,9.0,1.0,26.0,17.0,38.0,5.0,18.0,11.0,60.0,52.0,144.0,24.0,21.0,4.0,1.0,70.0,12.0,15.0,51.0,38.0,89.0,32.0,6.0,32.0,16.0,3.0,216.0,13.0,7.0,49.0,29.0,2.0,80.0,20.0,100.0,3.0,28.0,15.0,13.0,32.0,8.0,19.0,24.0,6.0,13.0,,3.0,56.0,4.0,18.0,21.0,42.0,1.0,,2.0,3.0,57.0,3.0,3.0,58.0,1.0,,,20.0,3.0,5.0,7.0,1.0,,,3.0,8.0,6.0,,59.0,287.0,5.0,4.0,0.2653061224489796,0.2708333333333333,0.5333333333333333,0.19480519480519481,0.3333333333333333,0.2777777777777778,0.19736842105263158,0.4827586206896552,0.47058823529411764,0.4473684210526316,0.4303571428571429,0.4807692307692308,0.4375,0.4543973941368078,0.4642857142857143,0.46875,0.275,0.07389162561576355,0.061224489795918366,0.125,0.015151515151515152,27.17065868263473,0.5714285714285714,0.05128205128205128,0.11507936507936507,0.02464788732394366,0.16554054054054054,0.05019305019305019,0.14233576642335766,0.03683241252302026,0.025,0.0273972602739726,0.017241379310344827,0.04433497536945813,0.07142857142857142,0.11363636363636363,0.12295081967213115,0.09523809523809523,0.14096916299559473,0.2463768115942029,0.02112676056338028,0.75,0.175,0.6326530612244898,0.6739130434782609,0.5161290322580645,0.3142857142857143,0.4318181818181818,0.4935064935064935,0.15789473684210525,0.2357142857142857,0.4393939393939394,0.4461538461538462,0.13793103448275862,0.02142857142857143,0.5,0.6,1.0,0.25357142857142856,0.16901408450704225,0.17647058823529413,0.4166666666666667,0.2692307692307692,0.5714285714285714,0.25,0.07692307692307693,0.5,1.0,0.2692307692307692,0.2857142857142857,0.5,0.19642857142857142,0.5454545454545454,0.03571428571428571,0.5,0.2857142857142857,0.25,0.45,0.17142857142857143,0.49104731182795697,0.48805454545454546,0.4764973214285715,0.076158940397351,0.09009009009009009,0.0375,0.0931899641577061,0.21505376344086022,10.203448275862074,26.111688311688308,0.24120603015075376,,1.0,4.0,1.0,,4.0,,,0.05194805194805195,0.04225352112676056,,,,False,0.16666666666666666
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,21628.0,360,-58.0,732,743,200.0,221.0,92,1475,28.0,52.0,9.0,12.0,5.0,11.0,15.0,32.0,2.0,4.0,2.0,8.0,,,,2.0,6.0,24.0,1.0,3.0,,3.0,45.0,88.0,8.0,32.0,25.0,139,824,10.0,13.0,1.0,3.0,1.0,24.0,7.0,18.0,,5.0,8.0,22.0,44.0,46.0,24.0,,14.0,,24.0,6.0,11.0,19.0,11.0,30.0,7.0,4.0,14.0,3.0,2.0,71.0,8.0,13.0,13.0,17.0,,30.0,21.0,51.0,9.0,17.0,6.0,11.0,16.0,1.0,10.0,5.0,1.0,6.0,,,21.0,1.0,4.0,12.0,23.0,1.0,,1.0,2.0,20.0,,,32.0,1.0,,,11.0,1.0,4.0,3.0,2.0,,,,5.0,1.0,,22.0,199.0,4.0,4.0,0.4888888888888889,0.5789473684210527,1.0,0.25,0.3333333333333333,,0.25,0.5113636363636364,0.7692307692307693,0.3888888888888889,0.475,0.71875,0.30434782608695654,0.5148148148148148,0.7058823529411765,0.3793103448275862,0.26666666666666666,0.125,0.1346153846153846,0.125,,18.682634730538922,0.7619047619047619,,0.1297709923664122,0.07222222222222222,0.07103825136612021,0.047058823529411764,0.09554140127388536,0.06,0.10526315789473684,0.07142857142857142,,0.03571428571428571,0.1,0.18604651162790697,0.125,0.041666666666666664,0.08208955223880597,0.04081632653061224,0.16666666666666666,0.2,0.43333333333333335,0.5384615384615384,0.6222222222222222,0.4642857142857143,0.26666666666666666,0.46875,0.5357142857142857,0.5333333333333333,0.03333333333333333,0.5,0.5,0.5,0.06666666666666667,0.25,0.25,1.0,0.2,0.25,0.25,1.0,0.75,0.75,0.1111111111111111,,,,0.1875,0.3333333333333333,1.0,0.4782608695652174,0.45454545454545453,0.08695652173913043,,0.13043478260869565,,0.7,0.25,0.5341841666666666,0.57734,0.535445652173913,0.0916030534351145,0.11224489795918367,0.030303030303030304,0.17266187050359713,0.15827338129496402,4.445454545454546,25.262499999999996,0.273224043715847,,,3.0,2.0,,,,1.0,,,,,,False,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,1576.0,26,-11.0,55,51,29.0,34.0,6,106,,,,,,,,,,,1.0,1.0,,,,,2.0,8.0,,,,2.0,,,3.0,9.0,1.0,10,70,,,,,,,,,,2.0,1.0,1.0,,,6.0,3.0,,,8.0,2.0,,,3.0,3.0,3.0,,,,,9.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,6.0,,,,,2.0,,,2.0,,,,,,1.0,,,,,,,,,1.0,29.0,3.0,1.0,,,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,0.16666666666666666,1.0,,,,,17.741935483870968,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.8888888888888888,0.25,0.25,0.5,,,,,,,,,,,,,,1.0,,1.0,0.25,0.5126166666666667,,0.503625,,,,,0.1,,26.377777777777776,0.5272727272727272,1.0,,,,,,,,,,,,,False,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,11984.0,200,-27.0,406,408,113.0,137.0,45,814,7.0,14.0,,1.0,2.0,7.0,2.0,9.0,4.0,11.0,2.0,5.0,1.0,1.0,2.0,2.0,25.0,67.0,2.0,5.0,5.0,19.0,13.0,34.0,27.0,72.0,20.0,127,437,1.0,4.0,3.0,6.0,,11.0,5.0,15.0,7.0,21.0,6.0,37.0,12.0,14.0,33.0,48.0,,1.0,66.0,25.0,4.0,15.0,9.0,24.0,5.0,4.0,8.0,5.0,2.0,57.0,2.0,2.0,11.0,4.0,3.0,18.0,4.0,22.0,2.0,17.0,11.0,6.0,13.0,6.0,10.0,9.0,2.0,3.0,,,22.0,2.0,11.0,13.0,22.0,,,1.0,1.0,15.0,,,22.0,,,3.0,7.0,1.0,1.0,2.0,1.0,,,2.0,3.0,2.0,,37.0,113.0,3.0,1.0,0.46153846153846156,0.46153846153846156,0.4074074074074074,0.375,0.5,0.3333333333333333,0.38028169014084506,0.38235294117647056,0.25,0.3333333333333333,0.5047169811320755,0.55,0.4305555555555556,0.5434782608695652,0.55,0.47435897435897434,0.6792452830188679,0.11764705882352941,0.14285714285714285,,0.18181818181818182,29.912663755458514,0.5909090909090909,0.17647058823529413,0.056338028169014086,0.020833333333333332,0.1,0.019230769230769232,0.08287292817679558,0.02,,0.058823529411764705,,0.022727272727272728,,,0.07692307692307693,0.09090909090909091,0.08641975308641975,0.13793103448275862,0.03389830508474576,0.6666666666666666,0.1320754716981132,0.5,0.5833333333333334,0.5714285714285714,0.08490566037735849,0.2222222222222222,0.2222222222222222,0.5,0.10377358490566038,0.36363636363636365,0.4444444444444444,0.25,0.04716981132075472,0.4,0.4,1.0,0.6320754716981132,0.373134328358209,0.3787878787878788,0.36,0.1,,,0.1,1.0,1.0,0.5,0.4,0.5,0.19444444444444445,0.2857142857142857,0.05555555555555555,1.0,0.5277777777777778,0.2631578947368421,0.8113207547169812,0.3787878787878788,0.5006466666666667,0.42765,0.4801157142857143,0.07017543859649122,0.17073170731707318,0.0136986301369863,0.08661417322834646,0.29133858267716534,8.955882352941176,26.681944444444444,0.27832512315270935,,,,1.0,,1.0,,,0.013888888888888888,0.014925373134328358,,,,False,
