EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Transition Take Fouls,BlockedAtRim,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn,on,Corner3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,25892.0,432,36,840,847,84.0,141.0,79,1687,37.0,42.0,7.0,7.0,9.0,10.0,31.0,83.0,18.0,40.0,3.0,11.0,,2.0,,,27.0,71.0,3.0,4.0,2.0,6.0,86.0,165.0,30.0,82.0,34.0,296,957,8.0,14.0,3.0,6.0,2.0,27.0,15.0,25.0,2.0,6.0,4.0,40.0,68.0,104.0,66.0,24.0,14.0,,71.0,27.0,3.0,21.0,20.0,41.0,10.0,10.0,9.0,11.0,1.0,102.0,9.0,8.0,31.0,28.0,5.0,64.0,18.0,82.0,2.0,24.0,12.0,12.0,18.0,4.0,6.0,13.0,3.0,12.0,,1.0,31.0,3.0,3.0,8.0,20.0,,,2.0,4.0,51.0,1.0,,50.0,7.0,1.0,2.0,23.0,3.0,1.0,5.0,,,,4.0,5.0,1.0,,40.0,82.0,,1.0,0.3953488372093023,0.43037974683544306,0.7333333333333333,0.36585365853658536,0.5,0.3333333333333333,0.36585365853658536,0.5212121212121212,0.5714285714285714,0.6,0.5303643724696356,0.625,0.5806451612903226,0.5545112781954887,0.6428571428571429,0.6060606060606061,0.3319838056680162,0.01818181818181818,0.047619047619047616,0.012048192771084338,,31.595744680851062,0.5806451612903226,0.2777777777777778,0.14,0.03864734299516908,0.15196078431372548,0.05084745762711865,0.14603960396039603,0.044270833333333336,0.07407407407407407,0.034482758620689655,,0.045454545454545456,0.06666666666666667,0.11538461538461539,0.15789473684210525,0.11764705882352941,0.15432098765432098,0.14285714285714285,0.015873015873015872,0.2,0.1700404858299595,0.8809523809523809,0.925,0.5135135135135135,0.3360323886639676,0.37349397590361444,0.3780487804878049,0.3225806451612903,0.16194331983805668,0.45,0.45,0.2777777777777778,0.044534412955465584,0.2727272727272727,0.3,1.0,0.2874493927125506,0.38028169014084506,0.38028169014084506,0.7037037037037037,0.35,1.0,,0.1,,,0.2,0.75,0.6666666666666666,0.3225806451612903,0.9,,,0.1935483870967742,0.3333333333333333,0.5020242914979757,0.38028169014084506,0.506202024291498,0.4748866666666667,0.5173854838709677,0.09811320754716982,0.1270718232044199,0.03571428571428571,0.09121621621621621,0.13513513513513514,9.740606060606058,25.695121951219512,0.1,,,1.0,,,1.0,1.0,,0.012195121951219513,,0.058823529411764705,,,False,0.09090909090909091
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,68330.0,1139,-94,2280,2275,571.0,653.0,260,4555,45.0,69.0,3.0,7.0,11.0,16.0,34.0,71.0,22.0,48.0,30.0,66.0,4.0,7.0,5.0,11.0,36.0,109.0,4.0,10.0,6.0,30.0,101.0,188.0,66.0,175.0,72.0,472,2577,14.0,24.0,8.0,17.0,9.0,61.0,21.0,34.0,11.0,41.0,18.0,93.0,126.0,76.0,192.0,6.0,10.0,,109.0,36.0,14.0,31.0,21.0,52.0,13.0,8.0,18.0,8.0,5.0,125.0,9.0,12.0,51.0,30.0,3.0,84.0,21.0,105.0,6.0,28.0,10.0,18.0,18.0,2.0,11.0,10.0,1.0,7.0,,3.0,28.0,1.0,7.0,50.0,85.0,,,7.0,3.0,56.0,2.0,2.0,76.0,7.0,,3.0,36.0,1.0,2.0,,,,,,,,,93.0,568.0,7.0,1.0,0.6237623762376238,0.65625,0.9696969696969697,0.37714285714285717,0.47058823529411764,0.2682926829268293,0.37714285714285717,0.5372340425531915,0.5833333333333334,0.6176470588235294,0.5509641873278237,0.6341463414634146,0.5,0.5936708860759494,0.6777777777777778,0.5602409638554217,0.4820936639118457,0.07446808510638298,0.10144927536231885,0.09859154929577464,,16.394716394716397,0.6428571428571429,0.04838709677419355,0.061855670103092786,0.021739130434782608,0.09156193895870736,0.017892644135188866,0.07773512476007678,0.01990521327014218,0.031055900621118012,0.017421602787456445,0.019230769230769232,0.020942408376963352,0.008264462809917356,0.062111801242236024,0.07024793388429752,0.036585365853658534,0.09154929577464789,0.0916030534351145,0.03508771929824561,,0.19008264462809918,0.6521739130434783,0.7258064516129032,0.6888888888888889,0.19559228650137742,0.4788732394366197,0.53125,0.5882352941176471,0.1322314049586777,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.18181818181818182,0.45454545454545453,0.46153846153846156,1.0,0.3002754820936639,0.3302752293577982,0.33962264150943394,0.9444444444444444,0.17073170731707318,0.42857142857142855,,0.17073170731707318,0.5714285714285714,1.0,0.24390243902439024,0.4,1.0,0.21333333333333335,0.6875,0.14666666666666667,0.45454545454545453,0.4,0.2,0.6721763085399449,0.3302752293577982,0.5361761772853184,0.5173796296296297,0.5374513698630136,0.09414758269720101,0.16589861751152074,0.005681818181818182,0.1292372881355932,0.19703389830508475,8.13723404255319,25.444000000000013,0.25043859649122807,2.0,,,,,4.0,,,0.022857142857142857,0.027522935779816515,,,,False,0.015151515151515152
201935,1610612746,James Harden,James Harden,201935,LAC,65586.0,1093,14,2208,2193,576.0,692.0,249,4401,45.0,86.0,5.0,12.0,17.0,29.0,63.0,144.0,9.0,31.0,5.0,13.0,1.0,4.0,2.0,3.0,114.0,317.0,6.0,20.0,34.0,103.0,117.0,261.0,119.0,330.0,243.0,834,2469,9.0,21.0,7.0,24.0,19.0,58.0,36.0,75.0,36.0,106.0,84.0,264.0,32.0,202.0,120.0,237.0,10.0,,317.0,114.0,35.0,166.0,72.0,238.0,40.0,32.0,102.0,57.0,7.0,548.0,10.0,17.0,68.0,65.0,20.0,153.0,27.0,180.0,8.0,46.0,30.0,16.0,106.0,14.0,64.0,37.0,4.0,42.0,1.0,3.0,143.0,5.0,43.0,20.0,51.0,2.0,,4.0,11.0,163.0,,4.0,277.0,14.0,3.0,10.0,82.0,32.0,14.0,13.0,5.0,2.0,,10.0,18.0,12.0,,259.0,573.0,7.0,10.0,0.13675213675213677,0.14285714285714285,0.33613445378151263,0.3606060606060606,0.2916666666666667,0.33962264150943394,0.3606060606060606,0.4482758620689655,0.42857142857142855,0.48,0.5,0.43333333333333335,0.4972375690607735,0.5890313390313391,0.5272727272727272,0.5923423423423423,0.5583756345177665,0.13409961685823754,0.22093023255813954,0.09722222222222222,0.06451612903225806,33.854793421580425,0.7412587412587412,0.3389830508474576,0.12922465208747516,0.034764826175869123,0.13438735177865613,0.019230769230769232,0.13181367690782952,0.026759167492566897,0.06382978723404255,0.0176678445229682,0.046153846153846156,0.015424164524421594,0.030534351145038167,0.11976047904191617,0.12096774193548387,0.17045454545454544,0.14921465968586387,0.08870967741935484,0.026402640264026403,0.6666666666666666,0.1455160744500846,0.5232558139534884,0.6716417910447762,0.08888888888888889,0.2436548223350254,0.4375,0.4846153846153846,0.15873015873015872,0.05245346869712352,0.2903225806451613,0.3103448275862069,0.2222222222222222,0.021996615905245348,0.38461538461538464,0.4166666666666667,0.6,0.5363790186125211,0.35962145110410093,0.3619047619047619,0.32456140350877194,0.26666666666666666,0.4166666666666667,0.2,0.08888888888888889,0.25,,0.4444444444444444,0.3,0.6666666666666666,0.16022099447513813,0.5862068965517241,0.016574585635359115,0.6666666666666666,0.569060773480663,0.3300970873786408,0.7038917089678511,0.35962145110410093,0.5005597789115643,0.528512962962963,0.49287752808988766,0.16569767441860464,0.24924012158054712,0.08913649025069638,0.06954436450839328,0.31654676258992803,7.050957854406133,26.774848484848494,0.2608695652173913,1.0,,3.0,3.0,,3.0,,,0.00909090909090909,0.006309148264984227,,,,False,0.07692307692307693
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,52577.0,876,20,1763,1766,399.0,484.0,192,3529,11.0,17.0,4.0,6.0,3.0,3.0,1.0,6.0,1.0,5.0,30.0,68.0,,5.0,7.0,16.0,29.0,65.0,4.0,6.0,6.0,15.0,13.0,28.0,59.0,133.0,12.0,215,1954,4.0,8.0,4.0,11.0,1.0,21.0,5.0,6.0,13.0,31.0,6.0,55.0,12.0,14.0,177.0,,8.0,,65.0,29.0,2.0,30.0,22.0,52.0,13.0,9.0,18.0,10.0,2.0,126.0,24.0,13.0,42.0,62.0,12.0,116.0,37.0,153.0,1.0,29.0,21.0,8.0,13.0,1.0,11.0,5.0,,2.0,,1.0,18.0,2.0,2.0,35.0,60.0,,,4.0,3.0,13.0,3.0,,15.0,1.0,,,6.0,,2.0,14.0,4.0,2.0,,12.0,18.0,14.0,,55.0,398.0,6.0,2.0,0.46153846153846156,0.6666666666666666,1.0,0.44360902255639095,0.36363636363636365,0.41935483870967744,0.44360902255639095,0.4642857142857143,0.5,0.8333333333333334,0.6304347826086957,0.5263157894736842,0.6621621621621622,0.6398809523809523,0.5526315789473685,0.6875,0.8260869565217391,0.07142857142857142,0.058823529411764705,0.16666666666666666,,9.37027707808564,0.7222222222222222,0.21052631578947367,0.15308641975308643,0.03194103194103194,0.1024390243902439,0.05867970660146699,0.1276073619631902,0.04534313725490196,0.045112781954887216,0.019417475728155338,0.04411764705882353,0.06389776357827476,0.041666666666666664,0.14084507042253522,0.15458937198067632,0.17857142857142858,0.09846153846153846,0.11764705882352941,0.012048192771084338,0.7777777777777778,0.10559006211180125,0.6470588235294118,0.6875,0.36363636363636365,0.037267080745341616,0.16666666666666666,0.2,1.0,0.031055900621118012,0.2,0.2,1.0,0.422360248447205,0.4411764705882353,0.4411764705882353,1.0,0.40372670807453415,0.4461538461538462,0.4461538461538462,1.0,0.3157894736842105,0.6666666666666666,,0.2631578947368421,,,0.3157894736842105,0.6666666666666666,1.0,0.08108108108108109,1.0,0.43243243243243246,0.4375,0.40540540540540543,0.4,0.9316770186335404,0.4461538461538462,0.5521456249999999,0.5436,0.5310597222222222,0.03614457831325301,0.18181818181818182,,0.09767441860465116,0.2558139534883721,5.82857142857143,24.831578947368417,0.22631877481565513,1.0,,2.0,2.0,,,,,,,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,24938.0,416,74,829,807,174.0,227.0,90,1636,11.0,18.0,4.0,5.0,1.0,1.0,28.0,43.0,5.0,12.0,7.0,15.0,2.0,3.0,2.0,3.0,28.0,71.0,4.0,9.0,6.0,14.0,44.0,73.0,35.0,86.0,17.0,210,940,7.0,8.0,6.0,12.0,,32.0,11.0,16.0,8.0,17.0,7.0,53.0,36.0,52.0,93.0,12.0,6.0,,71.0,28.0,4.0,35.0,16.0,51.0,8.0,8.0,20.0,14.0,1.0,118.0,4.0,3.0,29.0,18.0,2.0,49.0,7.0,56.0,1.0,7.0,3.0,4.0,14.0,2.0,8.0,11.0,2.0,6.0,,3.0,25.0,,3.0,15.0,36.0,1.0,,1.0,2.0,21.0,2.0,1.0,20.0,1.0,1.0,,7.0,1.0,3.0,2.0,1.0,1.0,,1.0,3.0,3.0,,53.0,173.0,3.0,3.0,0.4090909090909091,0.43902439024390244,0.8857142857142857,0.4069767441860465,0.5,0.47058823529411764,0.4069767441860465,0.6027397260273972,0.875,0.6875,0.6069182389937107,0.8,0.696969696969697,0.625,0.8,0.7162162162162162,0.5408805031446541,0.0547945205479452,,0.09302325581395349,,20.77502691065662,0.56,0.08695652173913043,0.10344827586206896,0.016574585635359115,0.15025906735751296,0.021739130434782608,0.12806539509536785,0.019178082191780823,,0.02040816326530612,0.03571428571428571,0.029850746268656716,,0.0625,0.09375,0.2,0.1506849315068493,0.14893617021276595,0.013333333333333334,1.0,0.11320754716981132,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.27044025157232704,0.6511627906976745,0.717948717948718,0.39285714285714285,0.07547169811320754,0.4166666666666667,0.4166666666666667,0.6,0.09433962264150944,0.4666666666666667,0.4666666666666667,1.0,0.44654088050314467,0.39436619718309857,0.39436619718309857,0.8571428571428571,0.25,0.8,0.25,0.15,0.6666666666666666,1.0,0.45,0.4444444444444444,0.75,0.030303030303030304,1.0,0.09090909090909091,0.6666666666666666,0.42424242424242425,0.42857142857142855,0.6540880503144654,0.39436619718309857,0.5043528301886793,0.5449,0.45458939393939396,0.048484848484848485,0.08860759493670886,0.011627906976744186,0.1523809523809524,0.2523809523809524,9.234246575342466,26.16511627906977,0.20989143546441497,,,1.0,,,,,1.0,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12569.0,209,-47,417,419,140.0,165.0,61,836,19.0,29.0,8.0,11.0,4.0,6.0,6.0,11.0,,1.0,2.0,5.0,,1.0,2.0,4.0,1.0,13.0,,,,4.0,25.0,41.0,3.0,18.0,4.0,63,485,10.0,14.0,,1.0,,20.0,6.0,11.0,2.0,8.0,2.0,20.0,26.0,24.0,9.0,,16.0,,13.0,1.0,2.0,15.0,3.0,18.0,2.0,1.0,12.0,2.0,1.0,39.0,11.0,6.0,21.0,13.0,2.0,36.0,17.0,53.0,6.0,6.0,1.0,5.0,3.0,3.0,1.0,4.0,,2.0,,1.0,7.0,1.0,2.0,10.0,16.0,,,2.0,,9.0,3.0,1.0,5.0,3.0,,,4.0,,,4.0,,,,3.0,4.0,1.0,,20.0,140.0,,,0.52,0.7647058823529411,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.6097560975609756,0.7142857142857143,0.5454545454545454,0.5,0.6666666666666666,0.47368421052631576,0.525,0.6666666666666666,0.5,0.3050847457627119,0.04878048780487805,0.034482758620689655,0.09090909090909091,,13.842975206611571,0.42857142857142855,0.2857142857142857,0.18840579710144928,0.058823529411764705,0.19626168224299065,0.10784313725490197,0.19318181818181818,0.08333333333333333,0.045454545454545456,0.13333333333333333,,0.12643678160919541,,0.21428571428571427,0.17073170731707318,0.21428571428571427,0.15,0.3333333333333333,0.2222222222222222,0.25,0.4915254237288136,0.6551724137931034,0.6785714285714286,0.5263157894736842,0.1864406779661017,0.5454545454545454,0.6,0.5,0.01694915254237288,,,,0.0847457627118644,0.4,0.4,1.0,0.22033898305084745,0.07692307692307693,0.07692307692307693,1.0,0.7333333333333333,0.7272727272727273,0.125,0.06666666666666667,,,,,,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.5,0.21052631578947367,,0.7966101694915254,0.07692307692307693,0.5580999999999999,0.544557142857143,0.5342236842105264,0.06666666666666667,0.09523809523809523,,0.31746031746031744,0.31746031746031744,3.546341463414634,25.144444444444446,0.33573141486810554,,,1.0,,,,,,,,,,,False,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,1034.0,17,5,37,35,23.0,23.0,4,72,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,,,,,,2.0,3.0,,,2.0,3.0,2.0,4.0,2.0,3.0,2.0,12,46,1.0,2.0,,,,2.0,1.0,2.0,2.0,3.0,,8.0,2.0,2.0,3.0,3.0,2.0,,3.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,2.0,,,4.0,,,,2.0,,,,,,,,,,,8.0,23.0,1.0,,0.5,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.7142857142857143,0.5,0.8,0.6666666666666666,0.5,0.8,0.42857142857142855,,,,,23.25581395348837,1.0,,,0.2,0.25,0.125,0.14285714285714285,0.15384615384615385,,1.0,,,1.0,,,,0.25,,,,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,,,,,,,0.4,0.5,,,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5413714285714285,0.6259,0.58972,0.2222222222222222,0.3333333333333333,,0.16666666666666666,0.6666666666666666,10.0,25.433333333333334,0.6216216216216216,,,,,,,,,,,,,,False,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,6332.0,106,-19,208,212,77.0,82.0,27,420,11.0,16.0,2.0,5.0,3.0,5.0,4.0,13.0,,,,1.0,,,,1.0,,,,,,,15.0,29.0,,1.0,7.0,37,248,3.0,6.0,,,,6.0,4.0,9.0,,1.0,5.0,13.0,22.0,8.0,,,6.0,,,,7.0,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,4.0,8.0,9.0,7.0,,16.0,12.0,28.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,,,5.0,2.0,2.0,7.0,10.0,,,1.0,1.0,5.0,,,8.0,,,,4.0,,,2.0,,,,1.0,2.0,1.0,,13.0,77.0,,,0.7333333333333333,0.9166666666666666,,,,,,0.5172413793103449,0.5,0.4444444444444444,0.5,0.5,0.4,0.5441176470588235,0.5,0.5,0.03333333333333333,0.2413793103448276,0.125,0.38461538461538464,,16.52542372881356,0.4,,0.1891891891891892,0.1509433962264151,0.1875,0.08888888888888889,0.18823529411764706,0.12244897959183673,0.16666666666666666,0.15384615384615385,0.1111111111111111,0.11428571428571428,,0.42857142857142855,0.15384615384615385,,0.21212121212121213,0.13333333333333333,0.125,0.5,0.5333333333333333,0.6875,0.7857142857142857,0.8181818181818182,0.43333333333333335,0.3076923076923077,0.5,0.5,,,,,0.03333333333333333,,,,,,,,0.8333333333333334,0.4,,,,,,,,0.5,0.6,0.1,,,,0.5666666666666667,,0.5453316666666667,0.56862,0.551755,0.11764705882352941,0.12121212121212122,,0.16216216216216217,0.35135135135135137,3.7517241379310344,23.6,0.3701923076923077,,,1.0,,,,,,,,,,,False,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,35048.0,584,-57,1194,1194,288.0,415.0,129,2388,31.0,49.0,4.0,7.0,6.0,11.0,38.0,88.0,29.0,66.0,3.0,6.0,1.0,2.0,1.0,2.0,12.0,71.0,2.0,7.0,4.0,16.0,98.0,203.0,15.0,77.0,38.0,279,1320,8.0,17.0,3.0,9.0,1.0,26.0,17.0,38.0,5.0,18.0,11.0,60.0,52.0,144.0,24.0,21.0,4.0,1.0,70.0,12.0,15.0,51.0,38.0,89.0,32.0,6.0,32.0,16.0,3.0,216.0,13.0,7.0,49.0,29.0,2.0,80.0,20.0,100.0,3.0,28.0,15.0,13.0,32.0,8.0,19.0,24.0,6.0,13.0,,3.0,56.0,4.0,18.0,21.0,42.0,1.0,,2.0,3.0,57.0,3.0,3.0,58.0,1.0,,,20.0,3.0,5.0,7.0,1.0,,,3.0,8.0,6.0,,59.0,287.0,5.0,4.0,0.2653061224489796,0.2708333333333333,0.5333333333333333,0.19480519480519481,0.3333333333333333,0.2777777777777778,0.19736842105263158,0.4827586206896552,0.47058823529411764,0.4473684210526316,0.4303571428571429,0.4807692307692308,0.4375,0.4543973941368078,0.4642857142857143,0.46875,0.275,0.07389162561576355,0.061224489795918366,0.125,0.015151515151515152,27.17065868263473,0.5714285714285714,0.05128205128205128,0.11507936507936507,0.02464788732394366,0.16554054054054054,0.05019305019305019,0.14233576642335766,0.03683241252302026,0.025,0.0273972602739726,0.017241379310344827,0.04433497536945813,0.07142857142857142,0.11363636363636363,0.12295081967213115,0.09523809523809523,0.14096916299559473,0.2463768115942029,0.02112676056338028,0.75,0.175,0.6326530612244898,0.6739130434782609,0.5161290322580645,0.3142857142857143,0.4318181818181818,0.4935064935064935,0.15789473684210525,0.2357142857142857,0.4393939393939394,0.4461538461538462,0.13793103448275862,0.02142857142857143,0.5,0.6,1.0,0.25357142857142856,0.16901408450704225,0.17647058823529413,0.4166666666666667,0.2692307692307692,0.5714285714285714,0.25,0.07692307692307693,0.5,1.0,0.2692307692307692,0.2857142857142857,0.5,0.19642857142857142,0.5454545454545454,0.03571428571428571,0.5,0.2857142857142857,0.25,0.45,0.17142857142857143,0.49104731182795697,0.48805454545454546,0.4764973214285715,0.076158940397351,0.09009009009009009,0.0375,0.0931899641577061,0.21505376344086022,10.203448275862074,26.111688311688308,0.24120603015075376,,1.0,4.0,1.0,,4.0,,,0.05194805194805195,0.04225352112676056,,,,False,0.16666666666666666
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,22062.0,368,-49,746,758,205.0,224.0,92,1504,29.0,53.0,9.0,12.0,5.0,11.0,15.0,32.0,2.0,4.0,2.0,8.0,,,,2.0,6.0,24.0,1.0,3.0,,3.0,46.0,89.0,8.0,32.0,25.0,141,836,10.0,13.0,1.0,3.0,1.0,24.0,7.0,18.0,,5.0,8.0,22.0,44.0,48.0,24.0,,14.0,,24.0,6.0,11.0,20.0,11.0,31.0,7.0,4.0,14.0,4.0,2.0,73.0,8.0,13.0,13.0,17.0,,30.0,21.0,51.0,9.0,17.0,6.0,11.0,16.0,1.0,10.0,5.0,1.0,6.0,,,21.0,1.0,4.0,13.0,24.0,1.0,,1.0,2.0,21.0,1.0,,32.0,1.0,,,11.0,1.0,4.0,3.0,2.0,,,,5.0,1.0,,22.0,204.0,4.0,4.0,0.4782608695652174,0.5641025641025641,1.0,0.25,0.3333333333333333,,0.25,0.5168539325842697,0.7692307692307693,0.3888888888888889,0.4793388429752066,0.71875,0.30434782608695654,0.5183823529411765,0.7058823529411765,0.3793103448275862,0.2644628099173554,0.12359550561797752,0.1320754716981132,0.125,,18.492343934040047,0.7619047619047619,,0.12781954887218044,0.07222222222222222,0.06878306878306878,0.046511627906976744,0.09316770186335403,0.05965909090909091,0.10526315789473684,0.07142857142857142,,0.035211267605633804,0.1,0.18604651162790697,0.12121212121212122,0.041666666666666664,0.08029197080291971,0.038461538461538464,0.16666666666666666,0.2,0.4380165289256198,0.5471698113207547,0.6304347826086957,0.4482758620689655,0.2644628099173554,0.46875,0.5357142857142857,0.5333333333333333,0.03305785123966942,0.5,0.5,0.5,0.06611570247933884,0.25,0.25,1.0,0.19834710743801653,0.25,0.25,1.0,0.75,0.75,0.1111111111111111,,,,0.1875,0.3333333333333333,1.0,0.4782608695652174,0.45454545454545453,0.08695652173913043,,0.13043478260869565,,0.7024793388429752,0.25,0.5351033057851239,0.57734,0.535445652173913,0.09090909090909091,0.1111111111111111,0.030303030303030304,0.1702127659574468,0.15602836879432624,4.415730337078652,25.262499999999996,0.27479892761394104,,,3.0,2.0,,,,1.0,,,,,,False,
