EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Transition Take Fouls,FTOffRebounds,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Transition Take Fouls Drawn,on,Corner3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,29834.0,497,70,965,970,95,156.0,89.0,1935,39.0,44.0,7.0,7.0,10.0,11.0,40.0,104.0,24.0,49.0,4.0,13.0,,2.0,,,31.0,75.0,3.0,4.0,2.0,6.0,103.0,197.0,35.0,88.0,47.0,358,1098,9.0,16.0,3.0,6.0,2.0,29.0,17.0,28.0,2.0,6.0,6.0,46.0,84.0,122.0,75.0,30.0,14.0,,75.0,31.0,3.0,1.0,24.0,23.0,47.0,13.0,10.0,11.0,12.0,1.0,117.0,9.0,10.0,39.0,31.0,6.0,76.0,20.0,96,4.0,26.0,13.0,13.0,20.0,4.0,6.0,13.0,3.0,14.0,,1.0,33.0,3.0,3.0,12.0,26.0,,,2.0,4.0,62.0,2.0,,63.0,10.0,1.0,4.0,29.0,3.0,2.0,6.0,,1.0,,,5.0,6.0,2.0,,46.0,93,,2.0,0.4077669902912621,0.4375,0.7142857142857143,0.3977272727272727,0.5,0.3333333333333333,0.3977272727272727,0.5228426395939086,0.5625,0.6071428571428571,0.5456140350877193,0.6136363636363636,0.5882352941176471,0.5762987012987013,0.6304347826086957,0.6216216216216216,0.3087719298245614,0.011363636363636364,0.015228426395939087,0.045454545454545456,0.009615384615384616,,,31.691449814126393,0.6060606060606061,0.2857142857142857,0.13596491228070176,0.04081632653061224,0.1652542372881356,0.047872340425531915,0.15086206896551724,0.04387990762124711,0.06557377049180328,0.04225352112676056,,0.04316546762589928,0.061224489795918366,0.1016949152542373,0.15079365079365079,0.13953488372093023,0.16666666666666666,0.16,0.028169014084507043,0.3333333333333333,0.1543859649122807,0.8863636363636364,0.9285714285714286,0.5384615384615384,0.3649122807017544,0.38461538461538464,0.3883495145631068,0.3,0.17192982456140352,0.4897959183673469,0.4897959183673469,0.375,0.0456140350877193,0.3076923076923077,0.3333333333333333,1.0,0.2631578947368421,0.41333333333333333,0.41333333333333333,0.6774193548387096,0.3181818181818182,1.0,,0.09090909090909091,,,0.18181818181818182,0.75,0.6666666666666666,0.3235294117647059,0.9090909090909091,,,0.17647058823529413,0.3333333333333333,0.4631578947368421,0.41333333333333333,0.5012821052631582,0.47034375000000006,0.5187073529411765,0.10457516339869281,0.13425925925925927,0.03333333333333333,0.08100558659217877,0.12849162011173185,10.047715736040606,25.65909090909091,0.09844559585492228,,,1.0,,,,,0.058823529411764705,,False,0.07692307692307693
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,70256.0,1171,-121,2349,2348,598,691.0,266.0,4697,47.0,71.0,3.0,7.0,11.0,16.0,34.0,72.0,22.0,49.0,30.0,67.0,4.0,7.0,5.0,11.0,38.0,115.0,4.0,10.0,7.0,32.0,103.0,192.0,68.0,182.0,76.0,486,2669,14.0,24.0,8.0,17.0,10.0,62.0,21.0,34.0,12.0,43.0,19.0,97.0,128.0,78.0,198.0,6.0,10.0,,115.0,38.0,14.0,4.0,31.0,22.0,53.0,14.0,8.0,18.0,8.0,5.0,128.0,9.0,12.0,52.0,31.0,4.0,87.0,21.0,108,6.0,29.0,11.0,18.0,19.0,2.0,11.0,10.0,1.0,8.0,,3.0,29.0,1.0,8.0,52.0,87.0,,,7.0,3.0,59.0,2.0,2.0,82.0,7.0,,3.0,38.0,1.0,3.0,,,,,,,,,,97.0,595,7.0,2.0,0.6213592233009708,0.6530612244897959,0.9705882352941176,0.37362637362637363,0.47058823529411764,0.27906976744186046,0.37362637362637363,0.5364583333333334,0.5833333333333334,0.6176470588235294,0.5481283422459893,0.6341463414634146,0.5064935064935064,0.5904645476772616,0.6739130434782609,0.563953488372093,0.48663101604278075,0.02197802197802198,0.07291666666666667,0.09859154929577464,0.09722222222222222,,0.02608695652173913,16.503021148036254,0.6551724137931034,0.06060606060606061,0.061386138613861385,0.02112676056338028,0.09090909090909091,0.017341040462427744,0.07706592386258125,0.019319227230910764,0.03048780487804878,0.016722408026755852,0.01904761904761905,0.02030456852791878,0.008,0.058823529411764705,0.07142857142857142,0.03614457831325301,0.09174311926605505,0.08823529411764706,0.033707865168539325,,0.18983957219251338,0.6619718309859155,0.734375,0.6808510638297872,0.1925133689839572,0.4722222222222222,0.5230769230769231,0.5882352941176471,0.13101604278074866,0.4489795918367347,0.4489795918367347,0.5454545454545454,0.17914438502673796,0.44776119402985076,0.45454545454545453,1.0,0.3074866310160428,0.33043478260869563,0.3392857142857143,0.9473684210526315,0.17073170731707318,0.42857142857142855,,0.17073170731707318,0.5714285714285714,1.0,0.24390243902439024,0.4,1.0,0.2077922077922078,0.6875,0.14285714285714285,0.45454545454545453,0.4155844155844156,0.21875,0.6764705882352942,0.33043478260869563,0.5364217741935482,0.5173796296296297,0.5367673333333333,0.0960591133004926,0.17040358744394618,0.00546448087431694,0.12757201646090535,0.19958847736625515,8.128124999999999,25.446153846153855,0.2545764154959557,2.0,,,,,,,,,False,0.014925373134328358
201935,1610612746,James Harden,James Harden,201935,LAC,69616.0,1160,24,2346,2332,667,766.0,264.0,4678,51.0,97.0,5.0,14.0,18.0,32.0,68.0,158.0,9.0,32.0,6.0,14.0,1.0,4.0,3.0,4.0,122.0,340.0,7.0,22.0,40.0,118.0,128.0,287.0,128.0,354.0,266.0,906,2621,9.0,24.0,8.0,26.0,22.0,64.0,40.0,88.0,43.0,122.0,93.0,302.0,32.0,224.0,129.0,255.0,10.0,,340.0,122.0,38.0,3.0,172.0,74.0,246.0,42.0,32.0,104.0,61.0,7.0,566.0,10.0,19.0,69.0,70.0,22.0,161.0,29.0,190,9.0,48.0,32.0,16.0,110.0,15.0,68.0,38.0,4.0,42.0,1.0,3.0,148.0,5.0,47.0,22.0,54.0,2.0,,4.0,11.0,179.0,,4.0,303.0,15.0,4.0,10.0,91.0,35.0,15.0,16.0,7.0,6.0,4.0,,10.0,23.0,13.0,,297.0,664,7.0,11.0,0.125,0.13008130081300814,0.3359375,0.3615819209039548,0.3076923076923077,0.3524590163934426,0.3615819209039548,0.445993031358885,0.375,0.45454545454545453,0.49921996879875197,0.42,0.4976190476190476,0.5891218872870249,0.5245901639344263,0.5901960784313726,0.5522620904836193,0.00847457627118644,0.13240418118466898,0.2268041237113402,0.08860759493670886,0.0625,0.0058823529411764705,34.352585881464705,0.7432432432432432,0.34375,0.12867647058823528,0.036608863198458574,0.1280148423005566,0.018083182640144666,0.1283471837488458,0.027052238805970148,0.06578947368421052,0.019933554817275746,0.045454545454545456,0.014457831325301205,0.028985507246376812,0.11290322580645161,0.1183206106870229,0.1875,0.14285714285714285,0.08270676691729323,0.027439024390243903,0.5652173913043478,0.15132605304212168,0.5257731958762887,0.68,0.0784313725490196,0.24648985959438377,0.43037974683544306,0.4722222222222222,0.14705882352941177,0.0499219968798752,0.28125,0.3,0.2222222222222222,0.0218408736349454,0.42857142857142855,0.46153846153846156,0.5,0.5304212168486739,0.3588235294117647,0.3609467455621302,0.32786885245901637,0.28,0.35714285714285715,0.2,0.08,0.25,,0.44,0.3181818181818182,0.7142857142857143,0.1523809523809524,0.5625,0.01904761904761905,0.75,0.5619047619047619,0.3389830508474576,0.7035881435257411,0.3588235294117647,0.5003724137931033,0.5248935483870969,0.49011231884057976,0.16844919786096257,0.25068870523415976,0.09090909090909091,0.0706401766004415,0.3333333333333333,6.913937282229966,26.736440677966108,0.28431372549019607,1.0,,,3.0,,,,,,False,0.07142857142857142
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,58293.0,972,43,1956,1963,476,548.0,209.0,3919,12.0,18.0,4.0,6.0,3.0,3.0,1.0,6.0,1.0,5.0,33.0,75.0,,5.0,8.0,19.0,33.0,74.0,4.0,6.0,7.0,19.0,14.0,29.0,66.0,149.0,12.0,238,2159,4.0,8.0,4.0,11.0,1.0,21.0,5.0,6.0,15.0,38.0,6.0,61.0,14.0,14.0,198.0,,8.0,,74.0,33.0,2.0,,33.0,24.0,57.0,14.0,10.0,19.0,11.0,3.0,138.0,25.0,13.0,46.0,69.0,12.0,127.0,38.0,165,1.0,35.0,27.0,8.0,14.0,1.0,11.0,5.0,,3.0,,1.0,19.0,2.0,2.0,36.0,64.0,,,4.0,3.0,13.0,3.0,,15.0,1.0,,,6.0,,2.0,18.0,4.0,4.0,2.0,,14.0,22.0,16.0,,61.0,475,7.0,2.0,0.5,0.7,1.0,0.4429530201342282,0.36363636363636365,0.39473684210526316,0.4429530201342282,0.4827586206896552,0.5,0.8333333333333334,0.6348314606741573,0.5263157894736842,0.625,0.6432432432432432,0.5526315789473685,0.648936170212766,0.8370786516853933,,0.06896551724137931,0.05555555555555555,0.16666666666666666,,,9.276944065484312,0.7368421052631579,0.1875,0.15065502183406113,0.02850877192982456,0.1010989010989011,0.05555555555555555,0.12595837897042717,0.04194260485651214,0.04081632653061224,0.016877637130801686,0.041666666666666664,0.061224489795918366,0.037383177570093455,0.15060240963855423,0.14912280701754385,0.15625,0.10027855153203342,0.10416666666666667,0.010869565217391304,0.7272727272727273,0.10112359550561797,0.6666666666666666,0.7058823529411765,0.4166666666666667,0.033707865168539325,0.16666666666666666,0.2,1.0,0.028089887640449437,0.2,0.2,1.0,0.42134831460674155,0.44,0.44,1.0,0.4157303370786517,0.44594594594594594,0.44594594594594594,1.0,0.3157894736842105,0.6666666666666666,,0.2631578947368421,,,0.3157894736842105,0.6666666666666666,1.0,0.06818181818181818,1.0,0.4318181818181818,0.42105263157894735,0.4318181818181818,0.3684210526315789,0.9382022471910112,0.44594594594594594,0.5513336158192089,0.5436,0.5296860465116279,0.03278688524590164,0.17647058823529413,,0.08823529411764706,0.25630252100840334,5.748275862068967,24.857046979865764,0.24335378323108384,1.0,,,2.0,,,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,32890.0,548,99,1095,1075,273,319.0,116.0,2170,12.0,23.0,5.0,7.0,2.0,3.0,34.0,56.0,7.0,15.0,8.0,19.0,2.0,3.0,3.0,5.0,41.0,96.0,4.0,9.0,11.0,25.0,53.0,94.0,49.0,115.0,21.0,274,1234,8.0,11.0,6.0,12.0,,34.0,14.0,22.0,14.0,30.0,7.0,77.0,38.0,68.0,123.0,24.0,8.0,1.0,95.0,41.0,5.0,,46.0,26.0,72.0,14.0,12.0,25.0,18.0,3.0,170.0,5.0,4.0,33.0,26.0,3.0,62.0,9.0,71,1.0,14.0,8.0,6.0,20.0,2.0,12.0,11.0,2.0,8.0,,3.0,31.0,,5.0,22.0,52.0,1.0,,1.0,2.0,25.0,2.0,1.0,24.0,1.0,1.0,,9.0,1.0,3.0,3.0,1.0,2.0,1.0,,1.0,4.0,3.0,,77.0,272,5.0,3.0,0.3584905660377358,0.3877551020408163,0.8367346938775511,0.4260869565217391,0.5,0.4666666666666667,0.4298245614035088,0.5638297872340425,0.7272727272727273,0.6363636363636364,0.6052631578947368,0.7391304347826086,0.6730769230769231,0.6227272727272727,0.7391304347826086,0.6875,0.5502392344497608,,0.05319148936170213,0.043478260869565216,0.07142857142857142,,,20.489795918367346,0.6451612903225806,0.08823529411764706,0.10612244897959183,0.01593625498007968,0.12941176470588237,0.02127659574468085,0.118,0.018518518518518517,,0.02097902097902098,0.029411764705882353,0.029069767441860465,,0.0641025641025641,0.11904761904761904,0.14634146341463414,0.13157894736842105,0.12307692307692308,0.010101010101010102,0.75,0.11004784688995216,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.2679425837320574,0.6071428571428571,0.6538461538461539,0.35294117647058826,0.07177033492822966,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.09090909090909091,0.42105263157894735,0.42105263157894735,1.0,0.45933014354066987,0.4270833333333333,0.4270833333333333,0.8048780487804879,0.30434782608695654,0.7142857142857143,0.2,0.13043478260869565,0.6666666666666666,1.0,0.391304347826087,0.4444444444444444,0.75,0.057692307692307696,0.6666666666666666,0.09615384615384616,0.6,0.4807692307692308,0.44,0.6602870813397129,0.43157894736842106,0.5062829326923077,0.5332066666666667,0.4805999999999999,0.04608294930875576,0.08823529411764706,0.008695652173913044,0.12408759124087591,0.28102189781021897,9.208510638297872,26.209565217391308,0.2493150684931507,,,,,,,1.0,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,14448.0,241,-52,483,483,174,211.0,67.0,966,19.0,31.0,8.0,11.0,4.0,7.0,6.0,12.0,,1.0,2.0,5.0,,1.0,2.0,4.0,2.0,17.0,,,,6.0,25.0,44.0,4.0,22.0,5.0,67,561,10.0,14.0,,1.0,,20.0,6.0,12.0,2.0,10.0,3.0,21.0,26.0,24.0,12.0,,16.0,,17.0,2.0,3.0,,15.0,5.0,20.0,4.0,1.0,12.0,2.0,1.0,45.0,12.0,6.0,22.0,15.0,3.0,40.0,18.0,58,6.0,7.0,1.0,6.0,3.0,5.0,1.0,8.0,1.0,2.0,,1.0,11.0,1.0,3.0,11.0,19.0,,,2.0,,11.0,3.0,1.0,7.0,3.0,,,4.0,,1.0,5.0,,1.0,,,4.0,5.0,1.0,,21.0,174,1.0,1.0,0.52,0.7647058823529411,1.0,0.18181818181818182,,0.2,0.18181818181818182,0.5681818181818182,0.7142857142857143,0.5,0.4696969696969697,0.6666666666666666,0.4090909090909091,0.49264705882352944,0.6666666666666666,0.4375,0.3333333333333333,,0.06818181818181818,0.06451612903225806,0.08333333333333333,,,14.208633093525181,0.2727272727272727,0.23076923076923078,0.17647058823529413,0.05217391304347826,0.1864406779661017,0.10526315789473684,0.18226600985221675,0.07860262008733625,0.038461538461538464,0.11428571428571428,,0.12371134020618557,,0.19047619047619047,0.16326530612244897,0.2,0.13953488372093023,0.3125,0.1935483870967742,0.2,0.4696969696969697,0.6129032258064516,0.6551724137931034,0.5263157894736842,0.18181818181818182,0.5,0.5454545454545454,0.5,0.015151515151515152,,,,0.07575757575757576,0.4,0.4,1.0,0.25757575757575757,0.11764705882352941,0.11764705882352941,1.0,0.7333333333333333,0.7272727272727273,0.125,0.06666666666666667,,,,,,0.3181818181818182,0.5714285714285714,0.18181818181818182,0.5,0.2727272727272727,,0.803030303030303,0.11764705882352941,0.5501530303030303,0.544557142857143,0.5342181818181818,0.05970149253731343,0.08888888888888889,,0.29850746268656714,0.31343283582089554,3.613636363636364,25.44090909090909,0.36024844720496896,,,,,,,,,,False,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,1034.0,17,5,37,35,23,23.0,4.0,72,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,,,,,,2.0,3.0,,,2.0,3.0,2.0,4.0,2.0,3.0,2.0,12,46,1.0,2.0,,,,2.0,1.0,2.0,2.0,3.0,,8.0,2.0,2.0,3.0,3.0,2.0,,3.0,2.0,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,1.0,,,1.0,2.0,3,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,2.0,,,4.0,,,,2.0,,,,,,,,,,,,8.0,23,1.0,,0.5,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.7142857142857143,0.5,0.8,0.6666666666666666,0.5,0.8,0.42857142857142855,,,,,,,23.25581395348837,1.0,,,0.2,0.25,0.125,0.14285714285714285,0.15384615384615385,,1.0,,,1.0,,,,0.25,,,,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,,,,,,,0.4,0.5,,,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5413714285714285,0.6259,0.58972,0.2222222222222222,0.3333333333333333,,0.16666666666666666,0.6666666666666666,10.0,25.433333333333334,0.6216216216216216,,,,,,,,,,False,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,8697.0,145,-14,290,291,116,128.0,36.0,581,15.0,22.0,4.0,8.0,6.0,9.0,6.0,16.0,,,,1.0,,,,1.0,,,,,,,21.0,38.0,,1.0,8.0,50,331,5.0,10.0,,,1.0,11.0,8.0,14.0,,1.0,6.0,22.0,28.0,14.0,,,8.0,,,,9.0,,5.0,2.0,7.0,2.0,,1.0,3.0,1.0,16.0,4.0,10.0,13.0,11.0,3.0,27.0,14.0,41,1.0,2.0,1.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,,,8.0,2.0,4.0,10.0,14.0,,,1.0,1.0,8.0,1.0,,10.0,,,,4.0,,1.0,4.0,,2.0,,,2.0,4.0,2.0,,22.0,116,,1.0,0.6666666666666666,0.8235294117647058,,,,,,0.5526315789473685,0.5,0.5714285714285714,0.5384615384615384,0.5,0.5333333333333333,0.5681818181818182,0.5,0.5789473684210527,0.02564102564102564,,0.23684210526315788,0.18181818181818182,0.3125,,,15.902140672782874,0.5,0.3,0.19298245614035087,0.136986301369863,0.203125,0.06666666666666667,0.19834710743801653,0.10526315789473684,0.12,0.15789473684210525,0.1,0.0851063829787234,,0.26666666666666666,0.19444444444444445,,0.23809523809523808,0.13636363636363635,0.1111111111111111,0.5,0.5641025641025641,0.6818181818181818,0.8333333333333334,0.7333333333333333,0.41025641025641024,0.375,0.5454545454545454,0.5,,,,,0.02564102564102564,,,,,,,,0.8,0.5,0.25,,,,,,,0.6,0.6666666666666666,0.06666666666666667,,,,0.5897435897435898,,0.5499884615384616,0.5435625,0.5660766666666667,0.09302325581395349,0.09523809523809523,,0.22,0.44,3.5973684210526313,23.6,0.4,,,,,,,,,,False,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,3634.0,61,-13,125,119,63,82.0,15.0,244,,1.0,,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,7.0,16.0,1.0,1.0,3.0,6.0,1.0,2.0,9.0,18.0,8.0,37,152,,,1.0,1.0,,3.0,,,4.0,7.0,6.0,18.0,2.0,,18.0,9.0,,,16.0,7.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,1.0,,,,,1.0,1,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,5.0,12.0,,,,,6.0,,,9.0,,,,1.0,1.0,2.0,,,,,,,,,,18.0,63,5.0,2.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5714285714285714,0.5,0.5,,,0.725,1.5,0.8571428571428571,0.7708333333333334,1.5,0.9,0.9,,0.5,1.0,,,,17.482517482517483,1.0,,,0.037037037037037035,,,,0.01818181818181818,0.07692307692307693,,,,,,,,,,,,0.05,,,,,,,,0.05,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.8,0.4375,0.4375,0.5714285714285714,,,,,,,1.0,1.0,,,,0.14285714285714285,1.0,0.8571428571428571,0.5,0.95,0.4375,0.5044625,0.5325,0.5037642857142857,0.09090909090909091,0.3333333333333333,0.05263157894736842,0.08108108108108109,0.4864864864864865,10.45,25.994444444444444,0.504,1.0,,,,,,,,,False,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,35048.0,584,-57,1194,1194,288,415.0,129.0,2388,31.0,49.0,4.0,7.0,6.0,11.0,38.0,88.0,29.0,66.0,3.0,6.0,1.0,2.0,1.0,2.0,12.0,71.0,2.0,7.0,4.0,16.0,98.0,203.0,15.0,77.0,38.0,279,1320,8.0,17.0,3.0,9.0,1.0,26.0,17.0,38.0,5.0,18.0,11.0,60.0,52.0,144.0,24.0,21.0,4.0,1.0,70.0,12.0,15.0,4.0,51.0,38.0,89.0,32.0,6.0,32.0,16.0,3.0,216.0,13.0,7.0,49.0,29.0,2.0,80.0,20.0,100,3.0,28.0,15.0,13.0,32.0,8.0,19.0,24.0,6.0,13.0,,3.0,56.0,4.0,18.0,21.0,42.0,1.0,,2.0,3.0,57.0,3.0,3.0,58.0,1.0,,,20.0,3.0,5.0,7.0,1.0,4.0,,,3.0,8.0,6.0,,59.0,287,5.0,4.0,0.2653061224489796,0.2708333333333333,0.5333333333333333,0.19480519480519481,0.3333333333333333,0.2777777777777778,0.19736842105263158,0.4827586206896552,0.47058823529411764,0.4473684210526316,0.4303571428571429,0.4807692307692308,0.4375,0.4543973941368078,0.4642857142857143,0.46875,0.275,0.05194805194805195,0.07389162561576355,0.061224489795918366,0.125,0.015151515151515152,0.04225352112676056,27.17065868263473,0.5714285714285714,0.05128205128205128,0.11507936507936507,0.02464788732394366,0.16554054054054054,0.05019305019305019,0.14233576642335766,0.03683241252302026,0.025,0.0273972602739726,0.017241379310344827,0.04433497536945813,0.07142857142857142,0.11363636363636363,0.12295081967213115,0.09523809523809523,0.14096916299559473,0.2463768115942029,0.02112676056338028,0.75,0.175,0.6326530612244898,0.6739130434782609,0.5161290322580645,0.3142857142857143,0.4318181818181818,0.4935064935064935,0.15789473684210525,0.2357142857142857,0.4393939393939394,0.4461538461538462,0.13793103448275862,0.02142857142857143,0.5,0.6,1.0,0.25357142857142856,0.16901408450704225,0.17647058823529413,0.4166666666666667,0.2692307692307692,0.5714285714285714,0.25,0.07692307692307693,0.5,1.0,0.2692307692307692,0.2857142857142857,0.5,0.19642857142857142,0.5454545454545454,0.03571428571428571,0.5,0.2857142857142857,0.25,0.45,0.17142857142857143,0.49104731182795697,0.48805454545454546,0.4764973214285715,0.076158940397351,0.09009009009009009,0.0375,0.0931899641577061,0.21505376344086022,10.203448275862074,26.111688311688308,0.24120603015075376,,1.0,,1.0,,,,,,False,0.16666666666666666
