EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,BlockedAtRim,FTOffRebounds,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked
201935,1610612746,James Harden,James Harden,201935,LAC,33086.0,551,-9,1121,1108,313.0,334.0,126.0,2229,26.0,52.0,4.0,8.0,11.0,18.0,35.0,82.0,5.0,17.0,3.0,7.0,1.0,4.0,2.0,3.0,61.0,168.0,2.0,9.0,22.0,61.0,66.0,151.0,64.0,175.0,133.0,457.0,1199,5.0,11.0,3.0,13.0,8.0,27.0,22.0,44.0,24.0,64.0,45.0,161.0,18.0,114.0,60.0,132.0,4.0,,168.0,61.0,21.0,69.0,40.0,109.0,22.0,18.0,46.0,20.0,3.0,258.0,3.0,10.0,39.0,34.0,9.0,82.0,13.0,95.0,3.0,26.0,17.0,9.0,58.0,7.0,32.0,21.0,1.0,26.0,1.0,2.0,79.0,4.0,27.0,9.0,24.0,2.0,,2.0,7.0,80.0,,1.0,145.0,10.0,2.0,4.0,45.0,19.0,4.0,7.0,2.0,1.0,,5.0,9.0,7.0,,161.0,313.0,2.0,4.0,0.13636363636363635,0.140625,0.3125,0.3657142857142857,0.23076923076923078,0.375,0.3657142857142857,0.4370860927152318,0.45454545454545453,0.5,0.49693251533742333,0.3958333333333333,0.5370370370370371,0.5955497382198953,0.48214285714285715,0.6338582677165354,0.5368098159509203,0.1390728476821192,0.25,0.07317073170731707,0.11764705882352941,36.44268774703557,0.7341772151898734,0.3,0.136,0.03816793893129771,0.1482889733840304,0.011152416356877323,0.14230019493177387,0.02448210922787194,0.0641025641025641,0.02027027027027027,0.05555555555555555,0.01,0.014492753623188406,0.12359550561797752,0.11965811965811966,0.20454545454545456,0.1641025641025641,0.10294117647058823,0.017964071856287425,0.7777777777777778,0.15950920245398773,0.5,0.6666666666666666,0.11538461538461539,0.25153374233128833,0.4268292682926829,0.4605263157894737,0.14285714285714285,0.05214723926380368,0.29411764705882354,0.3333333333333333,0.2,0.02147239263803681,0.42857142857142855,0.5,0.6666666666666666,0.5153374233128835,0.3630952380952381,0.3674698795180723,0.29508196721311475,0.3333333333333333,0.5,0.25,0.16666666666666666,0.25,,0.375,0.2222222222222222,1.0,0.16666666666666666,0.6111111111111112,0.027777777777777776,0.6666666666666666,0.5648148148148148,0.36065573770491804,0.696319018404908,0.3630952380952381,0.5048015337423314,0.5426411764705882,0.4982314814814814,0.1693121693121693,0.24193548387096775,0.09895833333333333,0.05908096280087528,0.3522975929978118,6.797350993377484,26.602285714285717,0.2792149866190901,,2.0,,1.0,,,,,3.0,,0.017142857142857144,0.011904761904761904,False,0.14285714285714285
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,11984.0,200,-27,406,408,113.0,137.0,45.0,814,7.0,14.0,,1.0,2.0,7.0,2.0,9.0,4.0,11.0,2.0,5.0,1.0,1.0,2.0,2.0,25.0,67.0,2.0,5.0,5.0,19.0,13.0,34.0,27.0,72.0,20.0,127.0,437,1.0,4.0,3.0,6.0,,11.0,5.0,15.0,7.0,21.0,6.0,37.0,12.0,14.0,33.0,48.0,,1.0,66.0,25.0,4.0,15.0,9.0,24.0,5.0,4.0,8.0,5.0,2.0,57.0,2.0,2.0,11.0,4.0,3.0,18.0,4.0,22.0,2.0,17.0,11.0,6.0,13.0,6.0,10.0,9.0,2.0,3.0,,,22.0,2.0,11.0,13.0,22.0,,,1.0,1.0,15.0,,,22.0,,,3.0,7.0,1.0,1.0,2.0,1.0,,,2.0,3.0,2.0,,37.0,113.0,3.0,1.0,0.46153846153846156,0.46153846153846156,0.4074074074074074,0.375,0.5,0.3333333333333333,0.38028169014084506,0.38235294117647056,0.25,0.3333333333333333,0.5047169811320755,0.55,0.4305555555555556,0.5434782608695652,0.55,0.47435897435897434,0.6792452830188679,0.11764705882352941,0.14285714285714285,,0.18181818181818182,29.912663755458514,0.5909090909090909,0.17647058823529413,0.056338028169014086,0.020833333333333332,0.1,0.019230769230769232,0.08287292817679558,0.02,,0.058823529411764705,,0.022727272727272728,,,0.07692307692307693,0.09090909090909091,0.08641975308641975,0.13793103448275862,0.03389830508474576,0.6666666666666666,0.1320754716981132,0.5,0.5833333333333334,0.5714285714285714,0.08490566037735849,0.2222222222222222,0.2222222222222222,0.5,0.10377358490566038,0.36363636363636365,0.4444444444444444,0.25,0.04716981132075472,0.4,0.4,1.0,0.6320754716981132,0.373134328358209,0.3787878787878788,0.36,0.1,,,0.1,1.0,1.0,0.5,0.4,0.5,0.19444444444444445,0.2857142857142857,0.05555555555555555,1.0,0.5277777777777778,0.2631578947368421,0.8113207547169812,0.3787878787878788,0.5006466666666667,0.42765,0.4801157142857143,0.07017543859649122,0.17073170731707318,0.0136986301369863,0.08661417322834646,0.29133858267716534,8.955882352941176,26.681944444444444,0.27832512315270935,,,,1.0,,,,,1.0,,0.013888888888888888,0.014925373134328358,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,33483.0,558,-42,1128,1128,280.0,322.0,126.0,2256,8.0,11.0,4.0,4.0,3.0,3.0,1.0,6.0,1.0,4.0,17.0,40.0,,2.0,5.0,10.0,16.0,40.0,3.0,4.0,4.0,12.0,10.0,21.0,33.0,80.0,8.0,127.0,1235,4.0,6.0,3.0,6.0,1.0,18.0,5.0,6.0,9.0,22.0,2.0,39.0,8.0,12.0,99.0,,8.0,,40.0,16.0,2.0,21.0,17.0,38.0,10.0,7.0,12.0,7.0,2.0,93.0,16.0,10.0,26.0,42.0,10.0,78.0,26.0,104.0,,15.0,11.0,4.0,6.0,1.0,4.0,4.0,,2.0,,1.0,10.0,1.0,2.0,23.0,37.0,,,1.0,2.0,9.0,1.0,,11.0,1.0,,,6.0,,,6.0,2.0,,,6.0,8.0,7.0,,39.0,280.0,4.0,,0.4,0.6666666666666666,1.0,0.4125,0.5,0.4090909090909091,0.4125,0.47619047619047616,0.6666666666666666,0.8333333333333334,0.5891089108910891,0.7083333333333334,0.6607142857142857,0.5990566037735849,0.75,0.6724137931034483,0.7920792079207921,0.09523809523809523,0.09090909090909091,0.16666666666666666,,9.11233307148468,0.6,0.25,0.16470588235294117,0.037037037037037035,0.09923664122137404,0.058394160583941604,0.13152804642166344,0.04779411764705882,0.047058823529411764,0.022388059701492536,0.058823529411764705,0.06698564593301436,0.03076923076923077,0.15151515151515152,0.15126050420168066,0.24324324324324326,0.0970873786407767,0.10714285714285714,,0.875,0.10891089108910891,0.7272727272727273,0.8,0.25,0.0594059405940594,0.16666666666666666,0.2,1.0,0.039603960396039604,0.25,0.25,1.0,0.39603960396039606,0.425,0.425,1.0,0.39603960396039606,0.4,0.4,1.0,0.3333333333333333,1.0,,0.16666666666666666,,,0.3333333333333333,0.75,1.0,0.10714285714285714,1.0,0.35714285714285715,0.5,0.42857142857142855,0.3333333333333333,0.900990099009901,0.4,0.5411287128712873,0.5355649999999998,0.5276642857142857,0.05660377358490566,0.23076923076923078,,0.14173228346456693,0.30708661417322836,6.614285714285716,24.8175,0.24822695035460993,,,,2.0,,,,,,1.0,,,False,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,24328.0,405,-51,825,830,170.0,284.0,97.0,1655,26.0,39.0,2.0,3.0,3.0,6.0,5.0,22.0,3.0,11.0,9.0,18.0,1.0,1.0,1.0,4.0,10.0,27.0,1.0,3.0,2.0,5.0,34.0,72.0,19.0,45.0,10.0,135.0,929,3.0,5.0,2.0,4.0,,12.0,6.0,20.0,3.0,9.0,1.0,22.0,46.0,22.0,45.0,12.0,2.0,,27.0,10.0,11.0,24.0,12.0,36.0,8.0,4.0,16.0,7.0,1.0,84.0,9.0,4.0,15.0,16.0,2.0,33.0,13.0,46.0,,21.0,11.0,10.0,8.0,4.0,3.0,9.0,2.0,5.0,,1.0,17.0,3.0,5.0,22.0,38.0,1.0,,3.0,1.0,16.0,2.0,4.0,15.0,1.0,,,7.0,,1.0,7.0,,,,4.0,7.0,6.0,,22.0,170.0,4.0,1.0,0.6764705882352942,0.696969696969697,0.7894736842105263,0.4222222222222222,0.5,0.3333333333333333,0.4222222222222222,0.4722222222222222,0.6,0.3,0.5341880341880342,0.6666666666666666,0.3620689655172414,0.5443548387096774,0.6666666666666666,0.36666666666666664,0.38461538461538464,0.1527777777777778,0.1794871794871795,0.18181818181818182,,15.096359743040685,0.47058823529411764,0.06896551724137931,0.09411764705882353,0.01990049751243781,0.08333333333333333,0.04568527918781726,0.08857142857142856,0.032663316582914576,0.014285714285714285,0.021739130434782608,0.02564102564102564,0.03870967741935484,0.07142857142857142,0.13559322033898305,0.05952380952380952,0.1111111111111111,0.05,0.2,,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.8125,0.8461538461538461,0.18803418803418803,0.22727272727272727,0.2777777777777778,,0.09401709401709402,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.15384615384615385,0.5,0.5,0.8888888888888888,0.23076923076923078,0.37037037037037035,0.38461538461538464,0.7,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.5,0.13793103448275862,0.25,0.1724137931034483,0.4,0.717948717948718,0.37037037037037035,0.5515893162393163,0.5411785714285714,0.4703706896551724,0.056910569105691054,0.08974358974358974,,0.08888888888888889,0.16296296296296298,6.230555555555554,24.931111111111115,0.20606060606060606,,3.0,,,,,,,1.0,,0.022222222222222223,0.037037037037037035,False,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4588.0,76,-13,149,152,13.0,6.0,11.0,301,5.0,5.0,1.0,1.0,1.0,1.0,7.0,18.0,7.0,12.0,2.0,2.0,,,,,3.0,16.0,1.0,1.0,,,19.0,35.0,5.0,18.0,8.0,61.0,173,1.0,2.0,1.0,1.0,,5.0,5.0,6.0,,,,10.0,12.0,26.0,12.0,3.0,2.0,,16.0,3.0,,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,3.0,1.0,6.0,9.0,,15.0,4.0,19.0,1.0,3.0,,3.0,10.0,1.0,4.0,2.0,,6.0,,,12.0,2.0,1.0,,3.0,,,1.0,1.0,12.0,,,12.0,,,1.0,4.0,1.0,,1.0,,,,1.0,1.0,,,10.0,13.0,,,0.3157894736842105,0.3333333333333333,0.8,0.2777777777777778,1.0,,0.2777777777777778,0.5428571428571428,0.5,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.5172413793103449,0.8333333333333334,0.8333333333333334,0.33962264150943394,,,,,43.47826086956521,0.8333333333333334,,0.21951219512195122,0.02702702702702703,0.20689655172413793,0.0967741935483871,0.21428571428571427,0.058823529411764705,0.14285714285714285,,,0.08,0.16666666666666666,0.15384615384615385,0.23076923076923078,0.5,0.19047619047619047,0.25,0.034482758620689655,,0.09433962264150944,1.0,1.0,0.4,0.33962264150943394,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.22641509433962265,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.03773584905660377,1.0,1.0,1.0,0.3018867924528302,0.1875,0.1875,0.6666666666666666,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,,,,,0.4339622641509434,0.1875,0.498638679245283,0.6135,0.5015333333333333,0.08620689655172414,0.10256410256410256,0.05263157894736842,0.08196721311475409,0.16393442622950818,11.728571428571428,25.572222222222226,0.087248322147651,,,,,,,,,,,,,False,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,17204.0,287,-26,576,581,131.0,160.0,58.0,1157,21.0,28.0,11.0,16.0,2.0,4.0,4.0,14.0,2.0,2.0,4.0,16.0,,,,5.0,8.0,25.0,,1.0,,2.0,27.0,44.0,12.0,41.0,14.0,104.0,642,12.0,17.0,,1.0,3.0,27.0,4.0,7.0,,7.0,4.0,12.0,38.0,16.0,36.0,,16.0,,25.0,8.0,3.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,4.0,14.0,38.0,28.0,10.0,76.0,18.0,94.0,2.0,8.0,5.0,3.0,6.0,2.0,3.0,12.0,,3.0,2.0,1.0,18.0,1.0,4.0,24.0,43.0,1.0,,7.0,5.0,15.0,2.0,,21.0,3.0,,,12.0,,,22.0,1.0,,1.0,5.0,23.0,13.0,,12.0,131.0,4.0,,0.7037037037037037,1.0,1.0,0.2926829268292683,,,0.2926829268292683,0.6136363636363636,0.7058823529411765,0.5714285714285714,0.5294117647058824,0.6666666666666666,0.2857142857142857,0.5531914893617021,0.675,0.35294117647058826,0.4823529411764706,0.06818181818181818,0.07142857142857142,0.07142857142857142,,17.391304347826086,0.3333333333333333,0.47619047619047616,0.21875,0.11023622047244094,0.2733812949640288,0.02962962962962963,0.24719101123595505,0.06870229007633588,0.1282051282051282,0.0967741935483871,0.11538461538461539,0.038461538461538464,,0.1896551724137931,0.24444444444444444,0.24,0.27884615384615385,0.2571428571428571,0.05,0.5652173913043478,0.32941176470588235,0.75,0.8076923076923077,0.6190476190476191,0.16470588235294117,0.2857142857142857,0.3076923076923077,1.0,0.023529411764705882,1.0,1.0,1.0,0.18823529411764706,0.25,0.25,1.0,0.29411764705882354,0.32,0.34782608695652173,1.0,0.8888888888888888,0.6875,0.2727272727272727,,,,0.05555555555555555,,,0.2857142857142857,0.5,0.35714285714285715,,0.14285714285714285,,0.8117647058823529,0.32,0.5619123529411765,0.6431727272727273,0.5760821428571429,0.1276595744680851,0.22641509433962265,,0.25961538461538464,0.11538461538461539,3.879545454545455,25.068292682926828,0.22743055555555555,,16.0,,1.0,2.0,,,,2.0,,0.04878048780487805,0.08,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8959.0,149,-14,304,305,94.0,122.0,42.0,609,17.0,24.0,6.0,9.0,4.0,6.0,4.0,8.0,,1.0,2.0,3.0,,1.0,2.0,2.0,1.0,10.0,,,,3.0,21.0,33.0,3.0,13.0,4.0,55.0,332,7.0,11.0,,1.0,,14.0,6.0,10.0,2.0,5.0,2.0,20.0,24.0,18.0,9.0,,12.0,,10.0,1.0,1.0,10.0,2.0,12.0,1.0,1.0,10.0,,,26.0,11.0,3.0,16.0,11.0,2.0,29.0,14.0,43.0,5.0,3.0,1.0,2.0,2.0,3.0,,4.0,,2.0,,1.0,6.0,,1.0,8.0,11.0,,,1.0,,8.0,2.0,1.0,5.0,3.0,,,4.0,,,3.0,,,,2.0,3.0,1.0,,20.0,94.0,,,0.5714285714285714,0.8,1.0,0.23076923076923078,,0.4,0.23076923076923078,0.6363636363636364,0.6363636363636364,0.6,0.5543478260869565,0.5833333333333334,0.6,0.5851063829787234,0.5833333333333334,0.625,0.2826086956521739,0.030303030303030304,,0.125,,15.186246418338108,0.3333333333333333,0.3333333333333333,0.20754716981132076,0.04285714285714286,0.1927710843373494,0.14864864864864866,0.19852941176470587,0.09722222222222222,0.06451612903225806,0.05263157894736842,,0.16923076923076924,,0.25,0.16666666666666666,0.2727272727272727,0.14285714285714285,0.35,0.2631578947368421,0.3333333333333333,0.5217391304347826,0.7083333333333334,0.7083333333333334,0.5882352941176471,0.17391304347826086,0.5,0.5714285714285714,0.5,0.021739130434782608,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,0.1,0.1,1.0,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,,,,0.4,0.6666666666666666,0.13333333333333333,1.0,0.2,,0.8043478260869565,0.1,0.5726760869565216,0.52184,0.5441566666666666,0.0851063829787234,0.11764705882352941,,0.2545454545454545,0.36363636363636365,3.393939393939394,25.223076923076924,0.3092105263157895,,1.0,,,,,,,,,,,False,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,10764.0,179,-2,361,362,131.0,137.0,39.0,723,16.0,17.0,2.0,2.0,6.0,6.0,2.0,7.0,,,,1.0,,,,,,1.0,,,,1.0,18.0,24.0,,2.0,8.0,44.0,371,2.0,2.0,,,2.0,6.0,7.0,7.0,,1.0,4.0,18.0,30.0,6.0,,,4.0,,1.0,,,5.0,3.0,8.0,3.0,,,4.0,1.0,19.0,2.0,9.0,13.0,13.0,2.0,28.0,11.0,39.0,,6.0,2.0,4.0,6.0,,4.0,3.0,1.0,2.0,,1.0,9.0,2.0,2.0,12.0,18.0,,,2.0,1.0,10.0,2.0,,10.0,2.0,,,6.0,,,11.0,,,1.0,7.0,11.0,6.0,,18.0,130.0,1.0,,0.8333333333333334,0.9375,,,,,,0.75,1.0,1.0,0.6923076923076923,1.0,0.875,0.7333333333333333,1.0,0.9,0.07692307692307693,,,,,9.62962962962963,0.6666666666666666,0.10526315789473684,0.18055555555555555,0.10843373493975904,0.1326530612244898,0.022222222222222223,0.15294117647058825,0.06358381502890173,0.1,0.12121212121212122,0.1,0.0136986301369863,0.058823529411764705,0.16666666666666666,0.1891891891891892,0.18181818181818182,0.13333333333333333,0.13043478260869565,,0.5454545454545454,0.6538461538461539,0.9411764705882353,0.9411764705882353,0.8125,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,,,,0.038461538461538464,,,,0.038461538461538464,,,,1.0,1.0,,,,,,,,0.75,1.0,,,0.125,,0.7307692307692307,,0.6675826923076923,0.6505,0.7037437500000001,0.2,0.21428571428571427,,0.13636363636363635,0.4090909090909091,3.2125,24.6,0.3628808864265928,,3.0,,,4.0,,,,,,,,False,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1172.0,20,1,37,40,10.0,13.0,6.0,77,4.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,5.0,,,,8.0,42,1.0,2.0,,,,2.0,1.0,1.0,,,,2.0,6.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,,4.0,3.0,7.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,,0.75,1.0,,,,,,0.8,0.5,1.0,0.8,0.5,1.0,0.8,0.5,1.0,,,,,,11.627906976744185,,,0.1,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.21052631578947367,0.15,0.5,,0.25,0.08333333333333333,,,0.14285714285714285,,0.4,0.25,,,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,,,,,1.0,,0.6855600000000001,0.5935,0.8437,,,,0.25,0.25,0.9,,0.2702702702702703,,,,,,,,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1715.0,29,7,59,61,27.0,30.0,9.0,120,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,5.0,1.0,1.0,,2.0,1.0,3.0,1.0,6.0,1.0,6.0,54,,1.0,1.0,1.0,,3.0,1.0,2.0,,2.0,1.0,3.0,,2.0,3.0,,,,5.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,,,,2.0,,,2.0,,,,1.0,,,,,,,,,,,3.0,27.0,1.0,,,,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.3333333333333333,,0.5,0.2777777777777778,0.75,0.25,0.3,0.75,0.3,0.6666666666666666,0.3333333333333333,0.5,,,17.39130434782609,0.5,,0.1111111111111111,0.07142857142857142,0.17391304347826086,,0.15625,0.03571428571428571,0.2,,,,,,0.2,,0.19047619047619047,,,,0.2222222222222222,0.5,1.0,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.5,,,,,,0.5,1.0,1.0,0.25,1.0,,,0.5,,0.8888888888888888,0.2,0.5135388888888889,0.51115,0.47572499999999995,0.1,0.25,,0.5,0.5,8.833333333333334,26.3,0.4576271186440678,,,,,,,,,,,,,False,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,538.0,9,3,19,18,8.0,16.0,1.0,37,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,21,,,,,,,,,,,,,,,,,,,3.0,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.49879999999999997,,,,,,,,,26.066666666666666,0.42105263157894735,,,,,,,,,,1.0,,,False,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,120.0,2,3,5,4,5.0,4.0,,9,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,7,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4869,,0.4869,,,,,1.0,,25.4,1.0,,,,,,,,,,,,,False,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13,34,34,23.0,18.0,4.0,68,2.0,5.0,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,,,1.0,,1.0,,,,1.0,4.0,7.0,,2.0,1.0,9.0,26,,1.0,,,,,2.0,2.0,,2.0,1.0,5.0,4.0,4.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,1.0,3.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,5.0,23.0,,,0.5,0.5,,,,,,0.5714285714285714,,1.0,0.4444444444444444,,0.5,0.5,,0.625,0.2222222222222222,,,,,26.31578947368421,1.0,0.25,0.2,0.14285714285714285,0.1,,0.13333333333333333,0.07142857142857142,0.25,,,,,1.0,,,0.125,,0.2,,0.5555555555555556,0.4,0.4,0.5,0.2222222222222222,1.0,1.0,0.5,,,,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,,,,,,,,0.5,1.0,0.25,,0.25,,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.14285714285714285,,,0.5555555555555556,4.557142857142857,25.15,0.6764705882352942,,,,,,,,,,,,,False,
