EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Transition Take Fouls,BlockedAtRim,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn,on,Corner3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,24833.0,414,20,807,814,77.0,131.0,75,1621,37.0,42.0,7.0,7.0,9.0,10.0,28.0,77.0,18.0,39.0,3.0,11.0,,2.0,,,24.0,68.0,3.0,4.0,1.0,5.0,83.0,158.0,27.0,79.0,34.0,281,921,8.0,14.0,3.0,6.0,2.0,27.0,14.0,23.0,1.0,5.0,4.0,35.0,66.0,100.0,63.0,18.0,14.0,,68.0,24.0,3.0,21.0,18.0,39.0,9.0,9.0,9.0,11.0,1.0,96.0,9.0,8.0,27.0,28.0,4.0,59.0,18.0,77.0,2.0,23.0,11.0,12.0,17.0,4.0,6.0,12.0,2.0,11.0,,1.0,29.0,3.0,2.0,8.0,20.0,,,2.0,4.0,48.0,1.0,,50.0,7.0,1.0,2.0,23.0,3.0,1.0,5.0,,,,4.0,5.0,1.0,,35.0,75.0,,1.0,0.39759036144578314,0.4342105263157895,0.7777777777777778,0.34177215189873417,0.5,0.2,0.34177215189873417,0.5253164556962026,0.5714285714285714,0.6086956521739131,0.5210970464135021,0.625,0.5535714285714286,0.546875,0.6428571428571429,0.5833333333333334,0.3333333333333333,0.0189873417721519,0.047619047619047616,0.012987012987012988,,31.561461794019937,0.5862068965517241,0.25,0.14285714285714285,0.03940886699507389,0.14285714285714285,0.05172413793103448,0.14285714285714285,0.04509283819628647,0.07407407407407407,0.035398230088495575,,0.046511627906976744,0.06666666666666667,0.11764705882352941,0.16071428571428573,0.12121212121212122,0.14093959731543623,0.15,0.01639344262295082,0.2,0.17721518987341772,0.8809523809523809,0.925,0.5135135135135135,0.32489451476793246,0.36363636363636365,0.3684210526315789,0.32142857142857145,0.16455696202531644,0.46153846153846156,0.46153846153846156,0.2777777777777778,0.046413502109704644,0.2727272727272727,0.3,1.0,0.2869198312236287,0.35294117647058826,0.35294117647058826,0.75,0.35,1.0,,0.1,,,0.2,0.75,0.6666666666666666,0.35714285714285715,0.9,,,0.17857142857142858,0.2,0.510548523206751,0.35294117647058826,0.5087103375527426,0.4748866666666667,0.527705357142857,0.10196078431372549,0.13218390804597702,0.037037037037037035,0.09608540925266904,0.12455516014234876,9.609493670886073,25.70886075949367,0.09541511771995044,,,1.0,,,1.0,1.0,,0.012658227848101266,,0.0625,,,False,0.09090909090909091
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,67484.0,1125,-107,2254,2250,559.0,644.0,255,4504,45.0,69.0,3.0,7.0,11.0,16.0,34.0,71.0,22.0,48.0,29.0,65.0,4.0,7.0,5.0,11.0,36.0,108.0,4.0,10.0,6.0,29.0,101.0,188.0,65.0,173.0,72.0,469,2551,14.0,24.0,8.0,17.0,9.0,61.0,21.0,34.0,11.0,40.0,18.0,93.0,126.0,76.0,189.0,6.0,10.0,,108.0,36.0,14.0,31.0,20.0,51.0,12.0,8.0,18.0,8.0,5.0,122.0,8.0,12.0,50.0,30.0,3.0,83.0,20.0,103.0,6.0,28.0,10.0,18.0,18.0,2.0,11.0,10.0,1.0,7.0,,3.0,28.0,1.0,7.0,50.0,83.0,,,6.0,3.0,56.0,2.0,2.0,76.0,7.0,,3.0,36.0,1.0,2.0,,,,,,,,,93.0,556.0,5.0,1.0,0.6237623762376238,0.65625,0.9692307692307692,0.37572254335260113,0.47058823529411764,0.275,0.37572254335260113,0.5372340425531915,0.5833333333333334,0.6176470588235294,0.5498614958448753,0.6341463414634146,0.5067567567567568,0.5928753180661578,0.6777777777777778,0.5670731707317073,0.4792243767313019,0.07446808510638298,0.10144927536231885,0.09859154929577464,,16.522423288749014,0.6428571428571429,0.05084745762711865,0.062370062370062374,0.021897810218978103,0.09174311926605505,0.01609657947686117,0.07797270955165692,0.019138755980861243,0.03125,0.017543859649122806,0.019417475728155338,0.018617021276595744,0.008264462809917356,0.06289308176100629,0.07083333333333333,0.036585365853658534,0.09156626506024096,0.09230769230769231,0.03529411764705882,,0.19113573407202217,0.6521739130434783,0.7258064516129032,0.6888888888888889,0.19667590027700832,0.4788732394366197,0.53125,0.5882352941176471,0.1329639889196676,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.18005540166204986,0.4461538461538462,0.453125,1.0,0.29916897506925205,0.3333333333333333,0.34285714285714286,0.9444444444444444,0.17073170731707318,0.42857142857142855,,0.17073170731707318,0.5714285714285714,1.0,0.24390243902439024,0.4,1.0,0.21621621621621623,0.6875,0.14864864864864866,0.45454545454545453,0.3918918918918919,0.20689655172413793,0.6703601108033241,0.3333333333333333,0.536000278551532,0.5173796296296297,0.5372618055555555,0.09462915601023018,0.16589861751152074,0.005747126436781609,0.1300639658848614,0.19829424307036247,8.13723404255319,25.45780346820811,0.24800354924578527,2.0,,,,,4.0,,,0.023121387283236993,0.027777777777777776,,,,False,0.015384615384615385
201935,1610612746,James Harden,James Harden,201935,LAC,64193.0,1070,6,2164,2147,551.0,664.0,241,4311,44.0,84.0,5.0,12.0,16.0,27.0,61.0,141.0,9.0,31.0,5.0,13.0,1.0,4.0,2.0,3.0,112.0,309.0,6.0,19.0,33.0,99.0,114.0,256.0,117.0,322.0,235.0,814,2411,9.0,21.0,7.0,23.0,19.0,58.0,33.0,71.0,35.0,102.0,78.0,249.0,30.0,198.0,117.0,234.0,10.0,,309.0,112.0,35.0,164.0,71.0,235.0,39.0,32.0,101.0,56.0,7.0,541.0,10.0,16.0,68.0,65.0,19.0,152.0,26.0,178.0,7.0,46.0,30.0,16.0,106.0,14.0,64.0,37.0,4.0,42.0,1.0,3.0,143.0,5.0,43.0,20.0,49.0,2.0,,4.0,11.0,159.0,,4.0,269.0,14.0,3.0,10.0,79.0,32.0,13.0,13.0,5.0,2.0,,10.0,18.0,12.0,,244.0,548.0,6.0,9.0,0.13157894736842105,0.13761467889908258,0.3333333333333333,0.36335403726708076,0.30434782608695654,0.3431372549019608,0.36335403726708076,0.4453125,0.42857142857142855,0.4647887323943662,0.5008650519031141,0.4431818181818182,0.49421965317919075,0.589051094890511,0.5370370370370371,0.5876777251184834,0.5570934256055363,0.13671875,0.2261904761904762,0.09929078014184398,0.06451612903225806,33.89344262295082,0.7412587412587412,0.34545454545454546,0.1310483870967742,0.033264033264033266,0.13877551020408163,0.01953125,0.13488843813387424,0.026183282980866064,0.057971014492753624,0.017921146953405017,0.046875,0.015748031496062992,0.030534351145038167,0.12048192771084337,0.12396694214876033,0.17045454545454544,0.1553133514986376,0.08943089430894309,0.02364864864864865,0.6666666666666666,0.1453287197231834,0.5238095238095238,0.676923076923077,0.09090909090909091,0.24394463667820068,0.4326241134751773,0.48031496062992124,0.14754098360655737,0.05363321799307959,0.2903225806451613,0.3103448275862069,0.2222222222222222,0.02249134948096886,0.38461538461538464,0.4166666666666667,0.6,0.5346020761245674,0.36245954692556637,0.36482084690553745,0.32142857142857145,0.2727272727272727,0.4166666666666667,0.2,0.09090909090909091,0.25,,0.4318181818181818,0.3157894736842105,0.6666666666666666,0.15606936416184972,0.5925925925925926,0.017341040462427744,0.6666666666666666,0.5722543352601156,0.3333333333333333,0.7024221453287197,0.36245954692556637,0.5010260416666664,0.528512962962963,0.4942821637426901,0.16517857142857142,0.24610591900311526,0.09116809116809117,0.07125307125307126,0.3058968058968059,7.058593750000003,26.739440993788826,0.2546210720887246,1.0,,3.0,3.0,,3.0,,,0.009316770186335404,0.006472491909385114,,,,False,0.07692307692307693
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,51548.0,859,13,1729,1731,381.0,466.0,186,3460,11.0,17.0,4.0,6.0,3.0,3.0,1.0,6.0,1.0,5.0,29.0,67.0,,5.0,6.0,15.0,29.0,64.0,4.0,6.0,6.0,15.0,13.0,28.0,58.0,131.0,12.0,212,1914,4.0,8.0,4.0,11.0,1.0,21.0,5.0,6.0,12.0,30.0,6.0,52.0,12.0,14.0,174.0,,8.0,,64.0,29.0,2.0,29.0,20.0,49.0,12.0,8.0,18.0,9.0,2.0,118.0,23.0,13.0,41.0,59.0,12.0,112.0,36.0,148.0,1.0,29.0,21.0,8.0,12.0,1.0,10.0,4.0,,2.0,,1.0,16.0,2.0,2.0,33.0,57.0,,,4.0,2.0,13.0,3.0,,15.0,1.0,,,6.0,,2.0,14.0,4.0,2.0,,12.0,18.0,14.0,,52.0,380.0,6.0,2.0,0.46153846153846156,0.6666666666666666,1.0,0.44274809160305345,0.36363636363636365,0.4,0.44274809160305345,0.4642857142857143,0.5,0.8333333333333334,0.6289308176100629,0.5263157894736842,0.6388888888888888,0.6385542168674698,0.5526315789473685,0.6666666666666666,0.8238993710691824,0.07142857142857142,0.058823529411764705,0.16666666666666666,,9.362139917695472,0.75,0.21818181818181817,0.1486146095717884,0.032418952618453865,0.1025,0.05721393034825871,0.12547051442910917,0.0448318804483188,0.046153846153846156,0.019704433497536946,0.04411764705882353,0.06209150326797386,0.041666666666666664,0.1357142857142857,0.1485148514851485,0.18181818181818182,0.0981012658227848,0.11904761904761904,0.012195121951219513,0.7777777777777778,0.1069182389937107,0.6470588235294118,0.6875,0.36363636363636365,0.03773584905660377,0.16666666666666666,0.2,1.0,0.031446540880503145,0.2,0.2,1.0,0.42138364779874216,0.43283582089552236,0.43283582089552236,1.0,0.4025157232704403,0.453125,0.453125,1.0,0.3157894736842105,0.6666666666666666,,0.2631578947368421,,,0.3157894736842105,0.6666666666666666,1.0,0.08333333333333333,1.0,0.4166666666666667,0.4,0.4166666666666667,0.4,0.9308176100628931,0.453125,0.5516870253164555,0.5436,0.5286314285714286,0.036585365853658534,0.18181818181818182,,0.09905660377358491,0.24528301886792453,5.82857142857143,24.83664122137404,0.2203585887796414,1.0,,2.0,2.0,,,,,,,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,23312.0,389,53,776,754,154.0,203.0,83,1530,11.0,18.0,4.0,5.0,1.0,1.0,24.0,39.0,5.0,12.0,7.0,15.0,2.0,3.0,2.0,3.0,24.0,67.0,3.0,8.0,3.0,11.0,40.0,69.0,31.0,82.0,17.0,190,878,6.0,7.0,5.0,11.0,,27.0,10.0,15.0,5.0,14.0,7.0,42.0,34.0,46.0,81.0,12.0,6.0,,67.0,24.0,4.0,29.0,15.0,44.0,7.0,8.0,17.0,11.0,1.0,103.0,4.0,3.0,26.0,18.0,1.0,45.0,7.0,52.0,1.0,6.0,2.0,4.0,13.0,2.0,7.0,10.0,2.0,6.0,,3.0,23.0,,2.0,13.0,33.0,1.0,,1.0,1.0,20.0,2.0,1.0,20.0,1.0,1.0,,7.0,1.0,3.0,2.0,1.0,1.0,,1.0,3.0,3.0,,42.0,153.0,3.0,3.0,0.425,0.4594594594594595,0.8709677419354839,0.3780487804878049,0.45454545454545453,0.35714285714285715,0.3780487804878049,0.5797101449275363,0.8571428571428571,0.6666666666666666,0.5728476821192053,0.75,0.603448275862069,0.59375,0.75,0.6363636363636364,0.543046357615894,0.057971014492753624,,0.10256410256410256,,21.08294930875576,0.5652173913043478,0.05,0.10909090909090909,0.01744186046511628,0.14942528735632185,0.02247191011235955,0.12979351032448377,0.02,,0.021505376344086023,0.037037037037037035,0.03125,,0.06382978723404255,0.10112359550561797,0.20689655172413793,0.14728682170542637,0.15555555555555556,0.013333333333333334,1.0,0.11920529801324503,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.2582781456953642,0.6153846153846154,0.6857142857142857,0.4166666666666667,0.07947019867549669,0.4166666666666667,0.4166666666666667,0.6,0.09933774834437085,0.4666666666666667,0.4666666666666667,1.0,0.44370860927152317,0.3582089552238806,0.3582089552238806,0.8333333333333334,0.2777777777777778,0.8,0.25,0.16666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.375,0.6666666666666666,0.034482758620689655,1.0,0.10344827586206896,0.6666666666666666,0.3793103448275862,0.2727272727272727,0.6622516556291391,0.3582089552238806,0.5046261589403974,0.5415583333333333,0.44376551724137936,0.050955414012738856,0.09333333333333334,0.012195121951219513,0.14210526315789473,0.22105263157894736,9.071014492753624,26.214634146341474,0.19845360824742267,,,1.0,,,,,1.0,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12569.0,209,-47,417,419,140.0,165.0,61,836,19.0,29.0,8.0,11.0,4.0,6.0,6.0,11.0,,1.0,2.0,5.0,,1.0,2.0,4.0,1.0,13.0,,,,4.0,25.0,41.0,3.0,18.0,4.0,63,485,10.0,14.0,,1.0,,20.0,6.0,11.0,2.0,8.0,2.0,20.0,26.0,24.0,9.0,,16.0,,13.0,1.0,2.0,15.0,3.0,18.0,2.0,1.0,12.0,2.0,1.0,39.0,11.0,6.0,21.0,13.0,2.0,36.0,17.0,53.0,6.0,6.0,1.0,5.0,3.0,3.0,1.0,4.0,,2.0,,1.0,7.0,1.0,2.0,10.0,16.0,,,2.0,,9.0,3.0,1.0,5.0,3.0,,,4.0,,,4.0,,,,3.0,4.0,1.0,,20.0,140.0,,,0.52,0.7647058823529411,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.6097560975609756,0.7142857142857143,0.5454545454545454,0.5,0.6666666666666666,0.47368421052631576,0.525,0.6666666666666666,0.5,0.3050847457627119,0.04878048780487805,0.034482758620689655,0.09090909090909091,,13.842975206611571,0.42857142857142855,0.2857142857142857,0.18840579710144928,0.058823529411764705,0.19626168224299065,0.10784313725490197,0.19318181818181818,0.08333333333333333,0.045454545454545456,0.13333333333333333,,0.12643678160919541,,0.21428571428571427,0.17073170731707318,0.21428571428571427,0.15,0.3333333333333333,0.2222222222222222,0.25,0.4915254237288136,0.6551724137931034,0.6785714285714286,0.5263157894736842,0.1864406779661017,0.5454545454545454,0.6,0.5,0.01694915254237288,,,,0.0847457627118644,0.4,0.4,1.0,0.22033898305084745,0.07692307692307693,0.07692307692307693,1.0,0.7333333333333333,0.7272727272727273,0.125,0.06666666666666667,,,,,,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.5,0.21052631578947367,,0.7966101694915254,0.07692307692307693,0.5580999999999999,0.544557142857143,0.5342236842105264,0.06666666666666667,0.09523809523809523,,0.31746031746031744,0.31746031746031744,3.546341463414634,25.144444444444446,0.33573141486810554,,,1.0,,,,,,,,,,,False,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,1034.0,17,5,37,35,23.0,23.0,4,72,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,,,,,,2.0,3.0,,,2.0,3.0,2.0,4.0,2.0,3.0,2.0,12,46,1.0,2.0,,,,2.0,1.0,2.0,2.0,3.0,,8.0,2.0,2.0,3.0,3.0,2.0,,3.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,2.0,,,4.0,,,,2.0,,,,,,,,,,,8.0,23.0,1.0,,0.5,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.7142857142857143,0.5,0.8,0.6666666666666666,0.5,0.8,0.42857142857142855,,,,,23.25581395348837,1.0,,,0.2,0.25,0.125,0.14285714285714285,0.15384615384615385,,1.0,,,1.0,,,,0.25,,,,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,,,,,,,0.4,0.5,,,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5413714285714285,0.6259,0.58972,0.2222222222222222,0.3333333333333333,,0.16666666666666666,0.6666666666666666,10.0,25.433333333333334,0.6216216216216216,,,,,,,,,,,,,,False,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,6332.0,106,-19,208,212,77.0,82.0,27,420,11.0,16.0,2.0,5.0,3.0,5.0,4.0,13.0,,,,1.0,,,,1.0,,,,,,,15.0,29.0,,1.0,7.0,37,248,3.0,6.0,,,,6.0,4.0,9.0,,1.0,5.0,13.0,22.0,8.0,,,6.0,,,,7.0,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,4.0,8.0,9.0,7.0,,16.0,12.0,28.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,,,,5.0,2.0,2.0,7.0,10.0,,,1.0,1.0,5.0,,,8.0,,,,4.0,,,2.0,,,,1.0,2.0,1.0,,13.0,77.0,,,0.7333333333333333,0.9166666666666666,,,,,,0.5172413793103449,0.5,0.4444444444444444,0.5,0.5,0.4,0.5441176470588235,0.5,0.5,0.03333333333333333,0.2413793103448276,0.125,0.38461538461538464,,16.52542372881356,0.4,,0.1891891891891892,0.1509433962264151,0.1875,0.08888888888888889,0.18823529411764706,0.12244897959183673,0.16666666666666666,0.15384615384615385,0.1111111111111111,0.11428571428571428,,0.42857142857142855,0.15384615384615385,,0.21212121212121213,0.13333333333333333,0.125,0.5,0.5333333333333333,0.6875,0.7857142857142857,0.8181818181818182,0.43333333333333335,0.3076923076923077,0.5,0.5,,,,,0.03333333333333333,,,,,,,,0.8333333333333334,0.4,,,,,,,,0.5,0.6,0.1,,,,0.5666666666666667,,0.5453316666666667,0.56862,0.551755,0.11764705882352941,0.12121212121212122,,0.16216216216216217,0.35135135135135137,3.7517241379310344,23.6,0.3701923076923077,,,1.0,,,,,,,,,,,False,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,35048.0,584,-57,1194,1194,288.0,415.0,129,2388,31.0,49.0,4.0,7.0,6.0,11.0,38.0,88.0,29.0,66.0,3.0,6.0,1.0,2.0,1.0,2.0,12.0,71.0,2.0,7.0,4.0,16.0,98.0,203.0,15.0,77.0,38.0,279,1320,8.0,17.0,3.0,9.0,1.0,26.0,17.0,38.0,5.0,18.0,11.0,60.0,52.0,144.0,24.0,21.0,4.0,1.0,70.0,12.0,15.0,51.0,38.0,89.0,32.0,6.0,32.0,16.0,3.0,216.0,13.0,7.0,49.0,29.0,2.0,80.0,20.0,100.0,3.0,28.0,15.0,13.0,32.0,8.0,19.0,24.0,6.0,13.0,,3.0,56.0,4.0,18.0,21.0,42.0,1.0,,2.0,3.0,57.0,3.0,3.0,58.0,1.0,,,20.0,3.0,5.0,7.0,1.0,,,3.0,8.0,6.0,,59.0,287.0,5.0,4.0,0.2653061224489796,0.2708333333333333,0.5333333333333333,0.19480519480519481,0.3333333333333333,0.2777777777777778,0.19736842105263158,0.4827586206896552,0.47058823529411764,0.4473684210526316,0.4303571428571429,0.4807692307692308,0.4375,0.4543973941368078,0.4642857142857143,0.46875,0.275,0.07389162561576355,0.061224489795918366,0.125,0.015151515151515152,27.17065868263473,0.5714285714285714,0.05128205128205128,0.11507936507936507,0.02464788732394366,0.16554054054054054,0.05019305019305019,0.14233576642335766,0.03683241252302026,0.025,0.0273972602739726,0.017241379310344827,0.04433497536945813,0.07142857142857142,0.11363636363636363,0.12295081967213115,0.09523809523809523,0.14096916299559473,0.2463768115942029,0.02112676056338028,0.75,0.175,0.6326530612244898,0.6739130434782609,0.5161290322580645,0.3142857142857143,0.4318181818181818,0.4935064935064935,0.15789473684210525,0.2357142857142857,0.4393939393939394,0.4461538461538462,0.13793103448275862,0.02142857142857143,0.5,0.6,1.0,0.25357142857142856,0.16901408450704225,0.17647058823529413,0.4166666666666667,0.2692307692307692,0.5714285714285714,0.25,0.07692307692307693,0.5,1.0,0.2692307692307692,0.2857142857142857,0.5,0.19642857142857142,0.5454545454545454,0.03571428571428571,0.5,0.2857142857142857,0.25,0.45,0.17142857142857143,0.49104731182795697,0.48805454545454546,0.4764973214285715,0.076158940397351,0.09009009009009009,0.0375,0.0931899641577061,0.21505376344086022,10.203448275862074,26.111688311688308,0.24120603015075376,,1.0,4.0,1.0,,4.0,,,0.05194805194805195,0.04225352112676056,,,,False,0.16666666666666666
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,22062.0,368,-49,746,758,205.0,224.0,92,1504,29.0,53.0,9.0,12.0,5.0,11.0,15.0,32.0,2.0,4.0,2.0,8.0,,,,2.0,6.0,24.0,1.0,3.0,,3.0,46.0,89.0,8.0,32.0,25.0,141,836,10.0,13.0,1.0,3.0,1.0,24.0,7.0,18.0,,5.0,8.0,22.0,44.0,48.0,24.0,,14.0,,24.0,6.0,11.0,20.0,11.0,31.0,7.0,4.0,14.0,4.0,2.0,73.0,8.0,13.0,13.0,17.0,,30.0,21.0,51.0,9.0,17.0,6.0,11.0,16.0,1.0,10.0,5.0,1.0,6.0,,,21.0,1.0,4.0,13.0,24.0,1.0,,1.0,2.0,21.0,1.0,,32.0,1.0,,,11.0,1.0,4.0,3.0,2.0,,,,5.0,1.0,,22.0,204.0,4.0,4.0,0.4782608695652174,0.5641025641025641,1.0,0.25,0.3333333333333333,,0.25,0.5168539325842697,0.7692307692307693,0.3888888888888889,0.4793388429752066,0.71875,0.30434782608695654,0.5183823529411765,0.7058823529411765,0.3793103448275862,0.2644628099173554,0.12359550561797752,0.1320754716981132,0.125,,18.492343934040047,0.7619047619047619,,0.12781954887218044,0.07222222222222222,0.06878306878306878,0.046511627906976744,0.09316770186335403,0.05965909090909091,0.10526315789473684,0.07142857142857142,,0.035211267605633804,0.1,0.18604651162790697,0.12121212121212122,0.041666666666666664,0.08029197080291971,0.038461538461538464,0.16666666666666666,0.2,0.4380165289256198,0.5471698113207547,0.6304347826086957,0.4482758620689655,0.2644628099173554,0.46875,0.5357142857142857,0.5333333333333333,0.03305785123966942,0.5,0.5,0.5,0.06611570247933884,0.25,0.25,1.0,0.19834710743801653,0.25,0.25,1.0,0.75,0.75,0.1111111111111111,,,,0.1875,0.3333333333333333,1.0,0.4782608695652174,0.45454545454545453,0.08695652173913043,,0.13043478260869565,,0.7024793388429752,0.25,0.5351033057851239,0.57734,0.535445652173913,0.09090909090909091,0.1111111111111111,0.030303030303030304,0.1702127659574468,0.15602836879432624,4.415730337078652,25.262499999999996,0.27479892761394104,,,3.0,2.0,,,,1.0,,,,,,False,
