EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Transition Take Fouls,BlockedAtRim,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,63926.0,1065,-126.0,2138,2135,519.0,609.0,248,4273,42.0,61.0,3.0,5.0,9.0,14.0,32.0,69.0,20.0,43.0,25.0,58.0,4.0,7.0,4.0,10.0,34.0,105.0,4.0,10.0,5.0,27.0,94.0,173.0,59.0,163.0,72.0,437,2424,14.0,22.0,8.0,17.0,9.0,61.0,17.0,29.0,9.0,37.0,18.0,79.0,116.0,72.0,171.0,6.0,10.0,,105.0,34.0,12.0,30.0,17.0,47.0,10.0,7.0,17.0,8.0,5.0,111.0,8.0,10.0,48.0,28.0,3.0,79.0,18.0,97.0,5.0,27.0,9.0,18.0,18.0,2.0,11.0,10.0,1.0,7.0,,3.0,28.0,1.0,7.0,49.0,82.0,,,6.0,3.0,56.0,2.0,2.0,76.0,7.0,,3.0,36.0,1.0,2.0,,,,,,,,,79.0,516.0,5.0,1.0,0.6170212765957447,0.651685393258427,0.9661016949152542,0.3619631901840491,0.47058823529411764,0.24324324324324326,0.3619631901840491,0.5433526011560693,0.6363636363636364,0.5862068965517241,0.5431547619047619,0.6666666666666666,0.4621212121212121,0.5896739130434783,0.7093023255813954,0.5337837837837838,0.4851190476190476,0.06936416184971098,0.08196721311475409,0.10144927536231885,,16.335814722911497,0.6428571428571429,0.05263157894736842,0.06100217864923747,0.01893939393939394,0.09320388349514563,0.016666666666666666,0.07802874743326489,0.017857142857142856,0.019736842105263157,0.017921146953405017,0.020618556701030927,0.01912568306010929,0.008771929824561403,0.059602649006622516,0.06986899563318777,0.0379746835443038,0.09319899244332494,0.09322033898305085,0.031055900621118012,,0.18154761904761904,0.6885245901639344,0.75,0.6666666666666666,0.20535714285714285,0.463768115942029,0.5161290322580645,0.59375,0.12797619047619047,0.46511627906976744,0.46511627906976744,0.55,0.17261904761904762,0.43103448275862066,0.43103448275862066,1.0,0.3125,0.3238095238095238,0.3333333333333333,0.9411764705882353,0.1282051282051282,0.6,,0.1794871794871795,0.5714285714285714,1.0,0.2564102564102564,0.4,1.0,0.21212121212121213,0.6428571428571429,0.15151515151515152,0.4,0.4090909090909091,0.18518518518518517,0.6666666666666666,0.3238095238095238,0.5324627245508982,0.49540600000000007,0.5313156250000001,0.10109289617486339,0.1782178217821782,0.006097560975609756,0.13958810068649885,0.18077803203661327,8.172832369942197,25.5674846625767,0.24275023386342376,2.0,,,,,3.0,,,0.018404907975460124,0.02857142857142857,,,,False,
201935,1610612746,James Harden,James Harden,201935,LAC,58626.0,977,-63.0,1979,1964,503.0,641.0,221,3943,38.0,73.0,5.0,10.0,13.0,22.0,59.0,134.0,9.0,29.0,4.0,11.0,1.0,4.0,2.0,3.0,103.0,291.0,6.0,17.0,30.0,93.0,106.0,236.0,107.0,302.0,215.0,748,2233,9.0,19.0,7.0,21.0,17.0,56.0,30.0,65.0,32.0,96.0,73.0,229.0,30.0,182.0,108.0,213.0,10.0,,291.0,103.0,31.0,146.0,64.0,210.0,36.0,28.0,87.0,53.0,6.0,484.0,9.0,13.0,62.0,55.0,18.0,135.0,22.0,157.0,6.0,41.0,27.0,14.0,98.0,13.0,60.0,35.0,3.0,38.0,1.0,3.0,133.0,5.0,41.0,17.0,46.0,2.0,,4.0,11.0,145.0,,4.0,244.0,12.0,3.0,9.0,72.0,28.0,13.0,11.0,5.0,2.0,,8.0,16.0,11.0,,224.0,500.0,6.0,9.0,0.14150943396226415,0.1485148514851485,0.3364485981308411,0.3543046357615894,0.3333333333333333,0.3333333333333333,0.3543046357615894,0.4491525423728814,0.47368421052631576,0.46153846153846156,0.49535315985130113,0.4875,0.484472049689441,0.5833333333333334,0.5714285714285714,0.5816326530612245,0.5613382899628253,0.13135593220338984,0.2191780821917808,0.09701492537313433,0.06896551724137931,34.45491251682369,0.7368421052631579,0.34615384615384615,0.12585812356979406,0.02947845804988662,0.13870246085011187,0.018556701030927835,0.1323529411764706,0.023758099352051837,0.04878048780487805,0.015384615384615385,0.05172413793103448,0.016483516483516484,0.024793388429752067,0.1048951048951049,0.12558139534883722,0.16455696202531644,0.1543026706231454,0.09090909090909091,0.021505376344086023,0.6875,0.13568773234200743,0.5205479452054794,0.6666666666666666,0.10526315789473684,0.24907063197026022,0.44029850746268656,0.48760330578512395,0.15254237288135594,0.05390334572490706,0.3103448275862069,0.3333333333333333,0.2222222222222222,0.020446096654275093,0.36363636363636365,0.4,0.75,0.5408921933085502,0.3539518900343643,0.356401384083045,0.32038834951456313,0.25,0.5,0.2,0.1,0.25,,0.425,0.35294117647058826,0.6666666666666666,0.13664596273291926,0.5909090909090909,0.018633540372670808,0.6666666666666666,0.577639751552795,0.3225806451612903,0.6970260223048327,0.3539518900343643,0.4980077425373133,0.5173104166666668,0.4880635220125786,0.16051364365971107,0.24324324324324326,0.0856269113149847,0.0748663101604278,0.30614973262032086,7.2470338983050855,26.820860927152317,0.2541687721071248,1.0,,3.0,3.0,,3.0,,,0.009933774834437087,0.006872852233676976,,,,False,0.09090909090909091
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,47315.0,789,-24.0,1591,1591,359.0,462.0,169,3182,10.0,14.0,4.0,4.0,3.0,3.0,1.0,6.0,1.0,5.0,26.0,60.0,,4.0,5.0,14.0,26.0,59.0,4.0,6.0,5.0,14.0,12.0,25.0,52.0,119.0,12.0,192,1766,4.0,6.0,4.0,10.0,1.0,21.0,5.0,6.0,10.0,28.0,6.0,46.0,10.0,14.0,156.0,,8.0,,59.0,26.0,2.0,25.0,19.0,44.0,12.0,7.0,15.0,8.0,2.0,107.0,21.0,11.0,37.0,53.0,12.0,102.0,32.0,134.0,,26.0,20.0,6.0,10.0,1.0,8.0,4.0,,2.0,,1.0,14.0,2.0,2.0,30.0,53.0,,,4.0,2.0,12.0,3.0,,15.0,1.0,,,6.0,,2.0,14.0,3.0,1.0,,12.0,17.0,14.0,,46.0,358.0,6.0,2.0,0.4166666666666667,0.625,1.0,0.4369747899159664,0.4,0.35714285714285715,0.4369747899159664,0.48,0.6666666666666666,0.8333333333333334,0.625,0.625,0.5882352941176471,0.6357615894039735,0.65625,0.6216216216216216,0.8263888888888888,0.08,0.07142857142857142,0.16666666666666666,,9.25925925925926,0.7142857142857143,0.2222222222222222,0.1497175141242938,0.02972972972972973,0.10054347826086957,0.05526315789473684,0.12465373961218837,0.042666666666666665,0.03418803418803419,0.02127659574468085,0.046153846153846156,0.058419243986254296,0.0449438202247191,0.14516129032258066,0.13812154696132597,0.20408163265306123,0.0958904109589041,0.11842105263157894,,0.8235294117647058,0.09722222222222222,0.7142857142857143,0.7692307692307693,0.3,0.041666666666666664,0.16666666666666666,0.2,1.0,0.034722222222222224,0.2,0.2,1.0,0.4166666666666667,0.43333333333333335,0.43333333333333335,1.0,0.4097222222222222,0.4406779661016949,0.4406779661016949,1.0,0.25,1.0,,0.25,,,0.375,0.6666666666666666,1.0,0.08823529411764706,1.0,0.4117647058823529,0.35714285714285715,0.4117647058823529,0.35714285714285715,0.9236111111111112,0.4406779661016949,0.547323776223776,0.5437791666666666,0.5332924242424243,0.040268456375838924,0.2,,0.109375,0.23958333333333334,6.376000000000001,24.92268907563025,0.22564424890006285,1.0,,2.0,2.0,,,,,,,,,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,19127.0,319,6.0,641,620,120.0,189.0,71,1261,7.0,14.0,3.0,4.0,1.0,1.0,21.0,33.0,2.0,8.0,5.0,13.0,2.0,3.0,,1.0,19.0,59.0,2.0,7.0,3.0,10.0,30.0,55.0,24.0,72.0,11.0,143,745,4.0,5.0,4.0,10.0,,20.0,8.0,12.0,3.0,11.0,5.0,30.0,20.0,40.0,63.0,9.0,6.0,,59.0,19.0,4.0,25.0,12.0,37.0,5.0,7.0,14.0,10.0,1.0,86.0,4.0,3.0,17.0,12.0,,29.0,7.0,36.0,1.0,6.0,2.0,4.0,8.0,2.0,4.0,8.0,2.0,4.0,,2.0,16.0,,,12.0,30.0,1.0,,1.0,1.0,15.0,1.0,1.0,14.0,1.0,1.0,,5.0,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,3.0,,30.0,119.0,3.0,2.0,0.3333333333333333,0.37037037037037035,0.875,0.3333333333333333,0.4,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.8,0.6666666666666666,0.5196850393700787,0.6666666666666666,0.5434782608695652,0.5375939849624061,0.6666666666666666,0.5769230769230769,0.5669291338582677,0.07272727272727272,,0.12121212121212122,,20.723226703755213,0.5,,0.09230769230769231,0.020833333333333332,0.12686567164179105,0.025477707006369428,0.10984848484848485,0.023255813953488372,,0.02564102564102564,0.041666666666666664,0.034482758620689655,,0.027777777777777776,0.1111111111111111,0.13636363636363635,0.11538461538461539,0.16666666666666666,0.014492753623188406,1.0,0.11023622047244094,0.5,0.5,0.14285714285714285,0.25984251968503935,0.6363636363636364,0.7241379310344828,0.38095238095238093,0.06299212598425197,0.25,0.25,0.5,0.10236220472440945,0.38461538461538464,0.38461538461538464,1.0,0.4645669291338583,0.3220338983050847,0.3220338983050847,0.8421052631578947,0.26666666666666666,0.75,,0.2,0.6666666666666666,1.0,0.4666666666666667,0.2857142857142857,0.5,0.043478260869565216,1.0,0.043478260869565216,,0.43478260869565216,0.3,0.6771653543307087,0.3220338983050847,0.5018161417322834,0.5218090909090909,0.4278739130434784,0.04580152671755725,0.0847457627118644,0.013888888888888888,0.13986013986013987,0.2097902097902098,8.74909090909091,26.256944444444443,0.187207488299532,,,1.0,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11963.0,199,-53.0,397,400,126.0,154.0,57,797,19.0,29.0,8.0,11.0,4.0,6.0,5.0,9.0,,1.0,2.0,5.0,,1.0,2.0,4.0,1.0,13.0,,,,4.0,24.0,39.0,3.0,18.0,4.0,61,467,9.0,13.0,,1.0,,18.0,6.0,10.0,2.0,8.0,2.0,20.0,24.0,24.0,9.0,,16.0,,13.0,1.0,2.0,14.0,2.0,16.0,1.0,1.0,11.0,2.0,1.0,34.0,11.0,5.0,19.0,13.0,2.0,34.0,16.0,50.0,5.0,4.0,1.0,3.0,2.0,3.0,,4.0,,2.0,,1.0,6.0,,1.0,10.0,14.0,,,1.0,,9.0,3.0,1.0,5.0,3.0,,,4.0,,,4.0,,,,3.0,4.0,1.0,,20.0,126.0,,,0.5,0.75,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.6153846153846154,0.6923076923076923,0.6,0.5,0.6428571428571429,0.5,0.5258620689655172,0.6428571428571429,0.5263157894736842,0.3157894736842105,0.05128205128205128,0.034482758620689655,0.1111111111111111,,13.943355119825709,0.3333333333333333,0.2857142857142857,0.19696969696969696,0.05263157894736842,0.18446601941747573,0.11,0.1893491124260355,0.08205128205128205,0.04878048780487805,0.10714285714285714,,0.12790697674418605,,0.21428571428571427,0.18421052631578946,0.21428571428571427,0.12987012987012986,0.34615384615384615,0.19230769230769232,0.25,0.5087719298245614,0.6551724137931034,0.6785714285714286,0.5263157894736842,0.15789473684210525,0.5555555555555556,0.625,0.4,0.017543859649122806,,,,0.08771929824561403,0.4,0.4,1.0,0.22807017543859648,0.07692307692307693,0.07692307692307693,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,,0.8245614035087719,0.07692307692307693,0.5638333333333332,0.544557142857143,0.5451972222222223,0.06896551724137931,0.1,,0.29508196721311475,0.32786885245901637,3.2717948717948717,25.144444444444446,0.31738035264483627,,,1.0,,,,,,,,,,,False,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,1034.0,17,5.0,37,35,23.0,23.0,4,72,1.0,2.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,,,,,,2.0,3.0,,,2.0,3.0,2.0,4.0,2.0,3.0,2.0,12,46,1.0,2.0,,,,2.0,1.0,2.0,2.0,3.0,,8.0,2.0,2.0,3.0,3.0,2.0,,3.0,2.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,,2.0,,,4.0,,,,2.0,,,,,,,,,,,8.0,23.0,1.0,,0.5,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.7142857142857143,0.5,0.8,0.6666666666666666,0.5,0.8,0.42857142857142855,,,,,23.25581395348837,1.0,,,0.2,0.25,0.125,0.14285714285714285,0.15384615384615385,,1.0,,,1.0,,,,0.25,,,,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,,,,,,,0.4,0.5,,,0.6,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5413714285714285,0.6259,0.58972,0.2222222222222222,0.3333333333333333,,0.16666666666666666,0.6666666666666666,10.0,25.433333333333334,0.6216216216216216,,,,,,,,,,,,,,False,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,5194.0,87,-31.0,171,175,60.0,68.0,24,346,9.0,14.0,2.0,5.0,3.0,5.0,2.0,10.0,,,,1.0,,,,1.0,,,,,,,11.0,24.0,,1.0,5.0,27,215,3.0,6.0,,,,6.0,4.0,8.0,,1.0,3.0,11.0,14.0,8.0,,,6.0,,,,6.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,3.0,7.0,8.0,5.0,,13.0,10.0,23.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,1.0,5.0,7.0,,,1.0,,4.0,,,6.0,,,,3.0,,,2.0,,,,1.0,2.0,1.0,,11.0,60.0,,,0.6363636363636364,0.875,,,,,,0.4583333333333333,0.5,0.5,0.44,0.5,0.4444444444444444,0.48214285714285715,0.5,0.5,0.04,0.25,0.14285714285714285,0.4,,15.897435897435898,0.3333333333333333,,0.16666666666666666,0.15217391304347827,0.21052631578947367,0.07692307692307693,0.19117647058823528,0.11764705882352941,0.21428571428571427,0.12,0.14285714285714285,0.0967741935483871,,0.3333333333333333,0.15,,0.25,0.1,0.125,0.5,0.56,0.6428571428571429,0.75,0.7777777777777778,0.4,0.2,0.3333333333333333,,,,,,0.04,,,,,,,,0.8333333333333334,0.4,,,,,,,,0.5555555555555556,0.6,0.1111111111111111,,,,0.6,,0.54221,0.56862,0.5666277777777778,0.10714285714285714,0.1111111111111111,,0.2222222222222222,0.4074074074074074,3.8625000000000003,23.6,0.3508771929824561,,,1.0,,,,,,,,,,,False,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,35048.0,584,-57.0,1194,1194,288.0,415.0,129,2388,31.0,49.0,4.0,7.0,6.0,11.0,38.0,88.0,29.0,66.0,3.0,6.0,1.0,2.0,1.0,2.0,12.0,71.0,2.0,7.0,4.0,16.0,98.0,203.0,15.0,77.0,38.0,279,1320,8.0,17.0,3.0,9.0,1.0,26.0,17.0,38.0,5.0,18.0,11.0,60.0,52.0,144.0,24.0,21.0,4.0,1.0,70.0,12.0,15.0,51.0,38.0,89.0,32.0,6.0,32.0,16.0,3.0,216.0,13.0,7.0,49.0,29.0,2.0,80.0,20.0,100.0,3.0,28.0,15.0,13.0,32.0,8.0,19.0,24.0,6.0,13.0,,3.0,56.0,4.0,18.0,21.0,42.0,1.0,,2.0,3.0,57.0,3.0,3.0,58.0,1.0,,,20.0,3.0,5.0,7.0,1.0,,,3.0,8.0,6.0,,59.0,287.0,5.0,4.0,0.2653061224489796,0.2708333333333333,0.5333333333333333,0.19480519480519481,0.3333333333333333,0.2777777777777778,0.19736842105263158,0.4827586206896552,0.47058823529411764,0.4473684210526316,0.4303571428571429,0.4807692307692308,0.4375,0.4543973941368078,0.4642857142857143,0.46875,0.275,0.07389162561576355,0.061224489795918366,0.125,0.015151515151515152,27.17065868263473,0.5714285714285714,0.05128205128205128,0.11507936507936507,0.02464788732394366,0.16554054054054054,0.05019305019305019,0.14233576642335766,0.03683241252302026,0.025,0.0273972602739726,0.017241379310344827,0.04433497536945813,0.07142857142857142,0.11363636363636363,0.12295081967213115,0.09523809523809523,0.14096916299559473,0.2463768115942029,0.02112676056338028,0.75,0.175,0.6326530612244898,0.6739130434782609,0.5161290322580645,0.3142857142857143,0.4318181818181818,0.4935064935064935,0.15789473684210525,0.2357142857142857,0.4393939393939394,0.4461538461538462,0.13793103448275862,0.02142857142857143,0.5,0.6,1.0,0.25357142857142856,0.16901408450704225,0.17647058823529413,0.4166666666666667,0.2692307692307692,0.5714285714285714,0.25,0.07692307692307693,0.5,1.0,0.2692307692307692,0.2857142857142857,0.5,0.19642857142857142,0.5454545454545454,0.03571428571428571,0.5,0.2857142857142857,0.25,0.45,0.17142857142857143,0.49104731182795697,0.48805454545454546,0.4764973214285715,0.076158940397351,0.09009009009009009,0.0375,0.0931899641577061,0.21505376344086022,10.203448275862074,26.111688311688308,0.24120603015075376,,1.0,4.0,1.0,,4.0,,,0.05194805194805195,0.04225352112676056,,,,False,0.16666666666666666
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,21628.0,360,-58.0,732,743,200.0,221.0,92,1475,28.0,52.0,9.0,12.0,5.0,11.0,15.0,32.0,2.0,4.0,2.0,8.0,,,,2.0,6.0,24.0,1.0,3.0,,3.0,45.0,88.0,8.0,32.0,25.0,139,824,10.0,13.0,1.0,3.0,1.0,24.0,7.0,18.0,,5.0,8.0,22.0,44.0,46.0,24.0,,14.0,,24.0,6.0,11.0,19.0,11.0,30.0,7.0,4.0,14.0,3.0,2.0,71.0,8.0,13.0,13.0,17.0,,30.0,21.0,51.0,9.0,17.0,6.0,11.0,16.0,1.0,10.0,5.0,1.0,6.0,,,21.0,1.0,4.0,12.0,23.0,1.0,,1.0,2.0,20.0,,,32.0,1.0,,,11.0,1.0,4.0,3.0,2.0,,,,5.0,1.0,,22.0,199.0,4.0,4.0,0.4888888888888889,0.5789473684210527,1.0,0.25,0.3333333333333333,,0.25,0.5113636363636364,0.7692307692307693,0.3888888888888889,0.475,0.71875,0.30434782608695654,0.5148148148148148,0.7058823529411765,0.3793103448275862,0.26666666666666666,0.125,0.1346153846153846,0.125,,18.682634730538922,0.7619047619047619,,0.1297709923664122,0.07222222222222222,0.07103825136612021,0.047058823529411764,0.09554140127388536,0.06,0.10526315789473684,0.07142857142857142,,0.03571428571428571,0.1,0.18604651162790697,0.125,0.041666666666666664,0.08208955223880597,0.04081632653061224,0.16666666666666666,0.2,0.43333333333333335,0.5384615384615384,0.6222222222222222,0.4642857142857143,0.26666666666666666,0.46875,0.5357142857142857,0.5333333333333333,0.03333333333333333,0.5,0.5,0.5,0.06666666666666667,0.25,0.25,1.0,0.2,0.25,0.25,1.0,0.75,0.75,0.1111111111111111,,,,0.1875,0.3333333333333333,1.0,0.4782608695652174,0.45454545454545453,0.08695652173913043,,0.13043478260869565,,0.7,0.25,0.5341841666666666,0.57734,0.535445652173913,0.0916030534351145,0.11224489795918367,0.030303030303030304,0.17266187050359713,0.15827338129496402,4.445454545454546,25.262499999999996,0.273224043715847,,,3.0,2.0,,,,1.0,,,,,,False,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,1576.0,26,-11.0,55,51,29.0,34.0,6,106,,,,,,,,,,,1.0,1.0,,,,,2.0,8.0,,,,2.0,,,3.0,9.0,1.0,10,70,,,,,,,,,,2.0,1.0,1.0,,,6.0,3.0,,,8.0,2.0,,,3.0,3.0,3.0,,,,,9.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,6.0,,,,,2.0,,,2.0,,,,,,1.0,,,,,,,,,1.0,29.0,3.0,1.0,,,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,0.16666666666666666,1.0,,,,,17.741935483870968,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.8888888888888888,0.25,0.25,0.5,,,,,,,,,,,,,,1.0,,1.0,0.25,0.5126166666666667,,0.503625,,,,,0.1,,26.377777777777776,0.5272727272727272,1.0,,,,,,,,,,,,,False,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,11984.0,200,-27.0,406,408,113.0,137.0,45,814,7.0,14.0,,1.0,2.0,7.0,2.0,9.0,4.0,11.0,2.0,5.0,1.0,1.0,2.0,2.0,25.0,67.0,2.0,5.0,5.0,19.0,13.0,34.0,27.0,72.0,20.0,127,437,1.0,4.0,3.0,6.0,,11.0,5.0,15.0,7.0,21.0,6.0,37.0,12.0,14.0,33.0,48.0,,1.0,66.0,25.0,4.0,15.0,9.0,24.0,5.0,4.0,8.0,5.0,2.0,57.0,2.0,2.0,11.0,4.0,3.0,18.0,4.0,22.0,2.0,17.0,11.0,6.0,13.0,6.0,10.0,9.0,2.0,3.0,,,22.0,2.0,11.0,13.0,22.0,,,1.0,1.0,15.0,,,22.0,,,3.0,7.0,1.0,1.0,2.0,1.0,,,2.0,3.0,2.0,,37.0,113.0,3.0,1.0,0.46153846153846156,0.46153846153846156,0.4074074074074074,0.375,0.5,0.3333333333333333,0.38028169014084506,0.38235294117647056,0.25,0.3333333333333333,0.5047169811320755,0.55,0.4305555555555556,0.5434782608695652,0.55,0.47435897435897434,0.6792452830188679,0.11764705882352941,0.14285714285714285,,0.18181818181818182,29.912663755458514,0.5909090909090909,0.17647058823529413,0.056338028169014086,0.020833333333333332,0.1,0.019230769230769232,0.08287292817679558,0.02,,0.058823529411764705,,0.022727272727272728,,,0.07692307692307693,0.09090909090909091,0.08641975308641975,0.13793103448275862,0.03389830508474576,0.6666666666666666,0.1320754716981132,0.5,0.5833333333333334,0.5714285714285714,0.08490566037735849,0.2222222222222222,0.2222222222222222,0.5,0.10377358490566038,0.36363636363636365,0.4444444444444444,0.25,0.04716981132075472,0.4,0.4,1.0,0.6320754716981132,0.373134328358209,0.3787878787878788,0.36,0.1,,,0.1,1.0,1.0,0.5,0.4,0.5,0.19444444444444445,0.2857142857142857,0.05555555555555555,1.0,0.5277777777777778,0.2631578947368421,0.8113207547169812,0.3787878787878788,0.5006466666666667,0.42765,0.4801157142857143,0.07017543859649122,0.17073170731707318,0.0136986301369863,0.08661417322834646,0.29133858267716534,8.955882352941176,26.681944444444444,0.27832512315270935,,,,1.0,,1.0,,,0.013888888888888888,0.014925373134328358,,,,False,
