EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,FTOffRebounds,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,105310.0,1755.0,392.0,3671.0,3655.0,593.0,678.0,391.0,7326.0,159.0,239.0,16.0,21.0,23.0,41.0,121.0,9.0,28.0,6.0,1.0,5.0,92.0,248.0,27.0,15.0,34.0,337.0,641.0,101.0,276.0,168.0,1145.0,3963.0,22.0,37.0,33.0,91.0,51.0,96.0,16.0,39.0,179.0,282.0,392.0,240.0,18.0,245.0,91.0,166.0,119.0,285.0,88.0,31.0,99.0,53.0,14.0,689.0,24.0,18.0,147.0,80.0,26.0,253.0,45.0,298.0,4.0,90.0,47.0,43.0,70.0,19.0,35.0,47.0,117.0,8.0,70.0,133.0,4.0,175.0,10.0,207.0,25.0,108.0,39.0,17.0,39.0,21.0,178.0,583.0,12.0,0.41839762611275966,0.4298780487804878,0.7920792079207921,0.36594202898550726,0.41025641025641024,0.36496350364963503,0.5257410296411856,0.5945945945945946,0.53125,0.5327153762268266,0.5928571428571429,0.5555555555555556,0.5670307845084409,0.6148648648648649,0.5927152317880795,0.3009814612868048,27.257281553398055,0.5982905982905983,0.28888888888888886,0.09334889148191365,0.01935483870967742,0.166289592760181,0.03088803088803089,0.13038483630097644,0.02460456942003515,0.0219435736677116,0.01956521739130435,0.038525963149078725,0.09815950920245399,0.07673267326732673,0.17209302325581396,0.009411764705882352,0.5384615384615384,0.2606324972737186,0.6652719665271967,0.7293577981651376,0.5157232704402516,0.13195201744820065,0.030534351145038167,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.27044711014176664,0.3709677419354839,0.3724696356275304,0.782608695652174,0.3,0.7619047619047619,0.5,0.08571428571428572,0.38571428571428573,0.3037037037037037,0.5609756097560976,0.037037037037037035,0.2,0.2518518518518518,0.4411764705882353,0.5616139585605234,0.37142857142857144,0.5317834972677593,0.5049484375,0.5117708955223877,0.108,0.14917127071823205,0.0794759825327511,0.15633187772925763,7.844461778471141,26.025000000000006,0.1615363661127758,122.0,281.0,56.0,13.0,13.0,8.0,29.0,63.0,45.0,15.0,35.0,5.0,15.0,2.0,5.0,3.0,3.0,,3.0,,7.0,,20.0,,2.0,5.0,0.3939393939393939,0.07020280811232449,0.08786610878661087,0.07829181494661921,0.005555555555555556,0.13385826771653545,0.1506276150627615,0.3064340239912759,0.43416370106761565,0.47104247104247104,0.3360655737704918,0.4628099173553719,0.47058823529411764,0.32142857142857145,0.48148148148148145,0.9230769230769231,,1.0,0.013245033112582781,,2.0,0.007246376811594203,0.004032258064516129,,,2.0,3.0,,3.0,,0.045454545454545456,0.03571428571428571,False,,,0.01652892561983471,,,1.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,85045.0,1417.0,325.0,2965.0,2970.0,536.0,636.0,333.0,5935.0,40.0,69.0,6.0,9.0,2.0,6.0,18.0,28.0,72.0,7.0,6.0,12.0,73.0,193.0,26.0,9.0,30.0,60.0,127.0,101.0,265.0,33.0,456.0,3236.0,8.0,13.0,33.0,66.0,6.0,18.0,15.0,42.0,70.0,84.0,36.0,288.0,10.0,193.0,73.0,50.0,30.0,80.0,23.0,7.0,29.0,18.0,3.0,190.0,35.0,26.0,61.0,67.0,4.0,132.0,62.0,194.0,4.0,54.0,27.0,27.0,12.0,2.0,9.0,18.0,30.0,5.0,71.0,149.0,13.0,83.0,36.0,42.0,8.0,24.0,30.0,15.0,31.0,23.0,70.0,527.0,14.0,0.7,0.7636363636363637,0.9504950495049505,0.38113207547169814,0.35714285714285715,0.38113207547169814,0.47244094488188976,0.6153846153846154,0.3333333333333333,0.5395408163265306,0.6956521739130435,0.475,0.5574572127139364,0.7021276595744681,0.5303030303030303,0.6760204081632653,13.116223483716762,0.4,0.046511627906976744,0.09696092619392185,0.03581267217630854,0.08333333333333333,0.0513950073421439,0.08995080815179199,0.0433546552949538,0.043478260869565216,0.04043126684636118,0.04734848484848485,0.08979591836734693,0.1,0.0817490494296578,0.018867924528301886,0.7419354838709677,0.1760204081632653,0.5797101449275363,0.6451612903225806,0.675,0.04591836734693878,0.1836734693877551,0.3888888888888889,0.3888888888888889,0.9642857142857143,0.4923469387755102,0.37823834196891193,0.37823834196891193,0.9452054794520548,0.1956521739130435,0.6666666666666666,0.16666666666666666,0.15217391304347827,0.5652173913043478,0.1,0.3333333333333333,0.2,0.5,0.5,0.3,0.8520408163265306,0.37823834196891193,0.5640482142857144,0.5447041666666667,0.5293333333333333,0.058823529411764705,0.16783216783216784,0.14473684210526316,0.15350877192982457,6.104724409448818,25.182641509433953,0.18077571669477235,12.0,40.0,8.0,14.0,16.0,2.0,13.0,15.0,17.0,7.0,3.0,2.0,8.0,1.0,3.0,4.0,6.0,,,,1.0,1.0,15.0,,,1.0,0.48484848484848486,0.13385826771653545,0.10144927536231885,0.25,0.06535947712418301,0.10377358490566038,0.08737864077669903,0.10204081632653061,0.3,0.4,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.5,0.5384615384615384,0.8571428571428571,,2.0,0.008,2.0,,,,0.2857142857142857,1.0,,1.0,1.0,,,0.018867924528301886,,False,,,,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,65630.0,1094.0,290.0,2267.0,2254.0,391.0,594.0,243.0,4521.0,94.0,140.0,16.0,25.0,17.0,25.0,11.0,27.0,69.0,6.0,3.0,10.0,55.0,125.0,14.0,12.0,24.0,127.0,225.0,82.0,194.0,31.0,531.0,2477.0,18.0,33.0,20.0,62.0,25.0,41.0,15.0,34.0,105.0,154.0,100.0,231.0,20.0,125.0,55.0,41.0,37.0,78.0,28.0,9.0,24.0,14.0,3.0,193.0,29.0,20.0,65.0,55.0,2.0,122.0,50.0,172.0,8.0,37.0,25.0,12.0,29.0,6.0,20.0,15.0,44.0,4.0,43.0,65.0,5.0,34.0,1.0,38.0,4.0,19.0,16.0,4.0,16.0,9.0,105.0,390.0,6.0,0.6062992125984252,0.6581196581196581,0.9390243902439024,0.422680412371134,0.4411764705882353,0.422680412371134,0.5644444444444444,0.5454545454545454,0.6097560975609756,0.5966587112171837,0.5660377358490566,0.6333333333333333,0.6089449541284404,0.5740740740740741,0.6481481481481481,0.4630071599045346,18.808777429467085,0.6590909090909091,0.03125,0.10036496350364964,0.03802281368821293,0.12149532710280374,0.05719921104536489,0.11080332409972299,0.04743465634075508,0.05945945945945946,0.03137254901960784,0.05569620253164557,0.11979166666666667,0.08365019011406843,0.12894736842105264,0.043478260869565216,0.5625,0.3341288782816229,0.6714285714285714,0.746031746031746,0.6702127659574468,0.026252983293556086,0.16467780429594273,0.391304347826087,0.39705882352941174,0.9629629629629629,0.29832935560859186,0.44,0.45081967213114754,0.9272727272727272,0.4716981132075472,0.64,0.25,0.11320754716981132,0.2641509433962264,0.3333333333333333,0.68,0.13333333333333333,0.3,0.32,0.5,0.7971360381861575,0.44,0.5724282816229118,0.560288888888889,0.5433820000000001,0.04377880184331797,0.07916666666666666,0.1167608286252354,0.1977401129943503,4.407111111111111,25.078350515463917,0.17247463608292898,29.0,74.0,4.0,6.0,8.0,2.0,10.0,15.0,20.0,6.0,9.0,,7.0,,1.0,,2.0,,,,2.0,,12.0,,,2.0,0.4,0.08888888888888889,0.1,0.08108108108108109,0.0625,0.10752688172043011,0.1032258064516129,0.1766109785202864,0.3918918918918919,0.4264705882352941,0.41379310344827586,0.36363636363636365,0.36363636363636365,0.5,0.42857142857142855,1.0,,2.0,0.011627906976744186,2.0,4.0,0.020618556701030927,0.024,0.3333333333333333,0.5,,1.0,,,1.0,0.024390243902439025,0.014492753623188406,False,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,27869.0,464.0,170.0,999.0,997.0,182.0,188.0,103.0,1996.0,49.0,69.0,22.0,30.0,10.0,14.0,9.0,5.0,11.0,2.0,2.0,2.0,18.0,52.0,4.0,4.0,10.0,70.0,125.0,23.0,63.0,58.0,267.0,1042.0,25.0,34.0,6.0,60.0,11.0,22.0,6.0,12.0,52.0,90.0,50.0,69.0,30.0,52.0,18.0,30.0,5.0,35.0,5.0,,19.0,9.0,2.0,75.0,12.0,20.0,46.0,62.0,11.0,119.0,32.0,151.0,7.0,17.0,12.0,5.0,24.0,1.0,3.0,11.0,35.0,1.0,20.0,34.0,3.0,54.0,1.0,76.0,7.0,37.0,46.0,20.0,47.0,32.0,52.0,181.0,,0.6428571428571429,0.8181818181818182,1.0,0.36507936507936506,0.5,0.36507936507936506,0.56,0.7352941176470589,0.5,0.5558510638297872,0.7,0.5882352941176471,0.6040723981900452,0.6976744186046512,0.6341463414634146,0.3351063829787234,22.95964125560538,0.6857142857142857,0.5238095238095238,0.21453287197231835,0.08196721311475409,0.1862348178137652,0.057971014492753624,0.20149253731343283,0.07095343680709534,0.10112359550561797,0.07086614173228346,0.05952380952380952,0.16216216216216217,0.2676056338028169,0.19886363636363635,0.0875,0.6808510638297872,0.3670212765957447,0.7101449275362319,0.765625,0.5714285714285714,0.047872340425531915,0.05851063829787234,0.45454545454545453,0.5,1.0,0.2765957446808511,0.34615384615384615,0.34615384615384615,1.0,0.75,0.7333333333333333,0.2727272727272727,0.05,0.1,0.4117647058823529,0.7142857142857143,0.058823529411764705,1.0,0.29411764705882354,0.4,0.7021276595744681,0.34615384615384615,0.5624393617021275,0.5855925925925926,0.5738455882352942,0.1735159817351598,0.23870967741935484,0.2247191011235955,0.1947565543071161,5.1000000000000005,25.43174603174603,0.18218218218218218,16.0,47.0,5.0,2.0,2.0,4.0,12.0,,14.0,3.0,21.0,1.0,7.0,3.0,2.0,,4.0,,,1.0,2.0,1.0,26.0,,,2.0,0.3333333333333333,0.112,0.07246376811594203,0.1702127659574468,0.05128205128205128,0.16666666666666666,0.15492957746478872,0.25,0.3404255319148936,0.41025641025641024,0.75,0.5555555555555556,0.625,1.0,0.5,1.0,0.015625,1.0,0.07142857142857142,,1.0,0.015873015873015872,,,,,,1.0,1.0,1.0,,0.09090909090909091,False,,,0.1111111111111111,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,76500.0,1275.0,297.0,2644.0,2657.0,525.0,687.0,307.0,5301.0,72.0,110.0,7.0,13.0,9.0,12.0,13.0,20.0,67.0,11.0,4.0,15.0,30.0,78.0,18.0,8.0,17.0,106.0,185.0,50.0,145.0,15.0,377.0,2876.0,8.0,18.0,29.0,60.0,15.0,20.0,12.0,32.0,73.0,128.0,84.0,150.0,4.0,78.0,30.0,59.0,56.0,115.0,40.0,16.0,36.0,20.0,3.0,286.0,29.0,20.0,56.0,48.0,7.0,111.0,49.0,160.0,2.0,80.0,34.0,46.0,24.0,4.0,16.0,10.0,34.0,2.0,59.0,105.0,3.0,25.0,6.0,18.0,6.0,10.0,18.0,9.0,25.0,12.0,73.0,520.0,11.0,0.6037735849056604,0.6153846153846154,1.0,0.3448275862068966,0.375,0.3448275862068966,0.572972972972973,0.4444444444444444,0.75,0.5484848484848485,0.6170212765957447,0.6346153846153846,0.5610119047619048,0.625,0.6636363636363637,0.4393939393939394,12.325116588940705,0.7058823529411765,0.08139534883720931,0.0817717206132879,0.030120481927710843,0.08259587020648967,0.0467741935483871,0.08221343873517786,0.0381619937694704,0.031818181818181815,0.031161473087818695,0.056962025316455694,0.08695652173913043,0.07526881720430108,0.08266129032258064,0.013605442176870748,0.48,0.3333333333333333,0.6545454545454545,0.75,0.6527777777777778,0.03939393939393939,0.20303030303030303,0.29850746268656714,0.30303030303030304,1.0,0.23636363636363636,0.38461538461538464,0.38961038961038963,1.0,0.2765957446808511,0.5384615384615384,0.5714285714285714,0.23404255319148937,0.3829787234042553,0.23076923076923078,0.75,0.28846153846153844,0.26666666666666666,0.3269230769230769,0.47058823529411764,0.7727272727272727,0.38461538461538464,0.5783036363636364,0.572322,0.5813403846153846,0.029940119760479042,0.05291005291005291,0.15915119363395225,0.19363395225464192,4.8410810810810805,24.643448275862063,0.1985627836611195,29.0,62.0,5.0,8.0,14.0,2.0,7.0,,22.0,1.0,8.0,1.0,8.0,1.0,1.0,,,,,,2.0,7.0,9.0,2.0,,2.0,0.4827586206896552,0.11891891891891893,0.12727272727272726,0.12903225806451613,0.0136986301369863,0.08974358974358974,0.08241758241758242,0.18787878787878787,0.46774193548387094,0.5370370370370371,0.5172413793103449,0.38461538461538464,0.38461538461538464,0.4,0.4444444444444444,1.0,,,0.02197802197802198,6.0,2.0,0.013793103448275862,0.01282051282051282,0.5454545454545454,1.0,,,5.0,,,,0.014925373134328358,False,,1.0,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3765.0,63.0,-8.0,124.0,122.0,37.0,70.0,20.0,246.0,,,,,,,1.0,,4.0,1.0,,1.0,5.0,25.0,4.0,2.0,4.0,,3.0,5.0,29.0,,15.0,118.0,,,5.0,,,,2.0,5.0,6.0,,,12.0,,25.0,5.0,,,,,,,,,,3.0,,4.0,1.0,,5.0,3.0,8.0,,4.0,2.0,2.0,,,,1.0,1.0,,3.0,6.0,1.0,,,,,,1.0,,1.0,,6.0,37.0,,,,0.8,0.1724137931034483,0.4,0.1724137931034483,,,,0.234375,,0.6,0.234375,,0.6,0.90625,22.14765100671141,,,0.043478260869565216,,0.10526315789473684,0.05172413793103448,0.08196721311475409,0.037037037037037035,,,0.06666666666666667,,0.1,0.16,,,,,,,0.03125,0.125,,,,0.78125,0.2,0.2,0.8,,,,0.2,0.8,,,0.2,,0.8,0.5,0.90625,0.2,0.5227156249999999,0.53325,0.53913,,,,0.4,10.133333333333333,25.668965517241375,0.29838709677419356,,2.0,,,,,,3.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,0.5,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,31199.0,520.0,128.0,1068.0,1053.0,191.0,230.0,121.0,2121.0,30.0,48.0,4.0,7.0,7.0,12.0,8.0,6.0,15.0,3.0,1.0,4.0,13.0,32.0,6.0,4.0,8.0,58.0,108.0,19.0,47.0,28.0,201.0,1073.0,5.0,11.0,9.0,27.0,13.0,24.0,5.0,12.0,44.0,48.0,68.0,54.0,,31.0,13.0,30.0,25.0,55.0,19.0,6.0,17.0,11.0,2.0,135.0,10.0,4.0,21.0,21.0,1.0,43.0,14.0,57.0,,24.0,15.0,9.0,14.0,5.0,9.0,12.0,26.0,4.0,31.0,55.0,2.0,49.0,8.0,33.0,6.0,17.0,3.0,3.0,3.0,1.0,44.0,189.0,4.0,0.41379310344827586,0.41379310344827586,0.9473684210526315,0.40425531914893614,0.4166666666666667,0.41304347826086957,0.5370370370370371,0.45454545454545453,0.5416666666666666,0.5580645161290323,0.55,0.5694444444444444,0.5946745562130178,0.6136363636363636,0.5789473684210527,0.3032258064516129,16.112956810631232,0.5384615384615384,0.02857142857142857,0.0963302752293578,0.014084507042253521,0.07608695652173914,0.041666666666666664,0.08502024291497975,0.026717557251908396,0.009900990099009901,0.02127659574468085,0.055865921787709494,0.11688311688311688,0.07526881720430108,0.08163265306122448,,0.3333333333333333,0.3096774193548387,0.625,0.6818181818181818,0.36666666666666664,0.05161290322580645,0.0967741935483871,0.4,0.4,1.0,0.2064516129032258,0.40625,0.40625,0.9230769230769231,0.35,0.5714285714285714,0.5,0.15,0.3,0.3333333333333333,0.5833333333333334,0.1111111111111111,0.25,0.2222222222222222,0.5,0.6129032258064516,0.41935483870967744,0.5341613636363636,0.5248100000000001,0.5325828571428574,0.10240963855421686,0.14285714285714285,0.13432835820895522,0.21890547263681592,5.526851851851852,25.651063829787237,0.17883895131086142,26.0,52.0,2.0,3.0,4.0,5.0,3.0,3.0,10.0,3.0,5.0,1.0,6.0,2.0,1.0,3.0,1.0,,,,3.0,,,,,2.0,0.4444444444444444,0.09259259259259259,0.08333333333333333,0.11538461538461539,,0.10416666666666667,0.0625,0.33548387096774196,0.5,0.5652173913043478,0.46153846153846156,0.25,0.25,0.5,0.5,1.0,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,False,,,,2.0,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,13460.0,224.0,-3.0,445.0,440.0,151.0,242.0,61.0,885.0,9.0,16.0,5.0,10.0,3.0,6.0,1.0,2.0,11.0,2.0,,3.0,6.0,26.0,7.0,3.0,9.0,13.0,24.0,8.0,37.0,7.0,57.0,473.0,6.0,11.0,9.0,15.0,5.0,8.0,3.0,12.0,24.0,12.0,14.0,24.0,10.0,26.0,6.0,9.0,12.0,21.0,10.0,2.0,4.0,4.0,1.0,54.0,12.0,6.0,22.0,8.0,3.0,33.0,18.0,51.0,1.0,4.0,1.0,3.0,5.0,1.0,3.0,5.0,10.0,3.0,16.0,24.0,,9.0,1.0,12.0,,3.0,2.0,,2.0,2.0,24.0,151.0,1.0,0.46153846153846156,0.75,1.0,0.21621621621621623,0.25,0.21621621621621623,0.5416666666666666,0.5454545454545454,0.625,0.4098360655737705,0.375,0.475,0.4253731343283582,0.375,0.5217391304347826,0.6065573770491803,14.836223506743737,0.5,0.15789473684210525,0.09523809523809523,0.06593406593406594,0.19130434782608696,0.07947019867549669,0.1507537688442211,0.0743801652892562,0.05555555555555555,0.08695652173913043,0.06956521739130435,0.08108108108108109,0.14705882352941177,0.15789473684210525,0.030303030303030304,1.0,0.26229508196721313,0.5625,0.6923076923076923,0.3333333333333333,0.01639344262295082,0.18032786885245902,0.18181818181818182,0.18181818181818182,1.0,0.4262295081967213,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,0.1,0.35,0.3,0.5,0.15,,0.45,0.3333333333333333,0.8688524590163934,0.23076923076923078,0.5566770491803279,0.581875,0.55535,0.046875,0.1111111111111111,0.2631578947368421,0.42105263157894735,3.054166666666667,25.62972972972972,0.3393258426966292,4.0,7.0,,1.0,1.0,,5.0,,4.0,1.0,2.0,1.0,3.0,,1.0,,,,,,3.0,,2.0,,,3.0,0.1111111111111111,0.16666666666666666,0.1875,0.14285714285714285,0.1111111111111111,,0.2564102564102564,0.11475409836065574,0.5714285714285714,0.6666666666666666,0.75,,,,0.14285714285714285,1.0,,1.0,,,,,,,,,,,,1.0,,,False,,,,1.0,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,16539.0,276.0,22.0,567.0,571.0,131.0,192.0,63.0,1138.0,13.0,20.0,1.0,2.0,3.0,4.0,4.0,5.0,17.0,2.0,1.0,7.0,10.0,34.0,5.0,,8.0,21.0,36.0,15.0,51.0,11.0,98.0,591.0,2.0,4.0,7.0,13.0,7.0,12.0,1.0,15.0,24.0,34.0,8.0,42.0,2.0,34.0,10.0,10.0,9.0,19.0,9.0,,8.0,2.0,,47.0,9.0,4.0,23.0,14.0,7.0,44.0,13.0,57.0,,12.0,10.0,2.0,6.0,,5.0,2.0,8.0,1.0,16.0,24.0,2.0,11.0,,16.0,2.0,9.0,7.0,3.0,7.0,6.0,24.0,131.0,2.0,0.8095238095238095,0.85,0.9333333333333333,0.29411764705882354,0.06666666666666667,0.29411764705882354,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5909090909090909,0.3148148148148148,0.5212765957446809,0.5909090909090909,0.4,0.5862068965517241,15.813953488372093,0.75,0.3684210526315789,0.125,0.029850746268656716,0.1464968152866242,0.05521472392638037,0.137546468401487,0.04377104377104377,0.044444444444444446,0.02666666666666667,0.064,0.1702127659574468,0.12,0.13513513513513514,,0.8571428571428571,0.22988505747126436,0.65,0.8125,0.8461538461538461,0.04597701149425287,0.19540229885057472,0.29411764705882354,0.29411764705882354,1.0,0.39080459770114945,0.29411764705882354,0.29411764705882354,0.9,0.18181818181818182,0.5,,0.18181818181818182,0.45454545454545453,0.14814814814814814,0.75,0.25925925925925924,0.14285714285714285,0.2962962962962963,,0.8160919540229885,0.29411764705882354,0.5679982758620691,0.5484071428571429,0.5191425925925925,0.09574468085106383,0.20930232558139536,0.1326530612244898,0.24489795918367346,5.116666666666668,25.07058823529412,0.2310405643738977,6.0,12.0,2.0,2.0,3.0,,7.0,3.0,4.0,,1.0,1.0,1.0,,,,1.0,,,,,,4.0,,,,0.42857142857142855,0.1111111111111111,0.2,,0.02631578947368421,,0.17391304347826086,0.13793103448275862,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.4,1.0,,1.0,,1.0,,,,0.5,1.0,,,,,1.0,,,False,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5299.0,88.0,42.0,185.0,181.0,42.0,92.0,20.0,366.0,1.0,1.0,1.0,1.0,,,,3.0,7.0,1.0,1.0,2.0,9.0,20.0,1.0,2.0,4.0,4.0,6.0,12.0,27.0,2.0,46.0,192.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,6.0,13.0,4.0,4.0,36.0,2.0,20.0,9.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,3.0,1.0,13.0,4.0,2.0,19.0,4.0,23.0,,2.0,2.0,,2.0,,1.0,,2.0,,7.0,10.0,1.0,1.0,,2.0,,1.0,5.0,2.0,5.0,5.0,13.0,42.0,,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.4,0.6875,0.6764705882352942,0.4,0.7222222222222222,0.8181818181818182,17.061611374407583,1.0,0.25,0.12121212121212122,0.037037037037037035,0.24528301886792453,0.05357142857142857,0.19767441860465115,0.04819277108433735,,0.0625,0.0625,0.07692307692307693,0.14285714285714285,0.23076923076923078,,1.0,0.030303030303030304,1.0,1.0,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.6060606060606061,0.45,0.45,1.0,0.2,1.0,,0.2,0.2,,,0.25,0.5,0.5,0.5,0.8484848484848485,0.45,0.5299378787878787,0.425675,0.4834562499999999,0.029411764705882353,0.14285714285714285,0.08695652173913043,0.2826086956521739,6.366666666666667,25.029629629629632,0.22702702702702704,3.0,5.0,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,0.16666666666666666,0.2857142857142857,0.15151515151515152,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
