EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,FTOffRebounds,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,107034.0,1784.0,409.0,3731.0,3714.0,595.0,682.0,393.0,7445.0,162.0,242.0,16.0,21.0,23.0,41.0,123.0,9.0,28.0,6.0,1.0,5.0,93.0,254.0,27.0,15.0,34.0,342.0,651.0,102.0,282.0,171.0,1161.0,4012.0,22.0,37.0,33.0,91.0,51.0,97.0,16.0,39.0,179.0,286.0,398.0,243.0,18.0,251.0,92.0,171.0,121.0,292.0,89.0,32.0,101.0,56.0,14.0,705.0,24.0,18.0,149.0,83.0,26.0,258.0,45.0,303.0,4.0,91.0,47.0,44.0,71.0,19.0,36.0,47.0,118.0,8.0,70.0,136.0,4.0,177.0,10.0,210.0,26.0,110.0,40.0,18.0,40.0,21.0,178.0,585.0,12.0,0.41812865497076024,0.4294294294294294,0.7941176470588235,0.3617021276595745,0.41025641025641024,0.3607142857142857,0.5253456221198156,0.5945945945945946,0.5257731958762887,0.5305466237942122,0.5928571428571429,0.5514705882352942,0.5654296875,0.6148648648648649,0.5888157894736842,0.3022508038585209,27.277073870427923,0.6016949152542372,0.28888888888888886,0.09453302961275627,0.0189873417721519,0.1657397107897664,0.030379746835443037,0.1305571187394485,0.024165707710011506,0.021806853582554516,0.019027484143763214,0.03782894736842105,0.09696969696969697,0.07710843373493977,0.17099236641221374,0.009195402298850575,0.525,0.25937834941050375,0.6694214876033058,0.7330316742081447,0.5123456790123457,0.13183279742765272,0.030010718113612004,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.2722400857449089,0.3661417322834646,0.3675889328063241,0.7849462365591398,0.3,0.7619047619047619,0.5,0.08571428571428572,0.38571428571428573,0.3014705882352941,0.5609756097560976,0.03676470588235294,0.2,0.25,0.4411764705882353,0.5616291532690246,0.3665338645418327,0.5316156820622983,0.5049484375,0.5110118518518516,0.10816125860373647,0.14965986394557823,0.07838070628768304,0.15417743324720068,7.837634408602151,26.025886524822695,0.15947467166979362,123.0,286.0,57.0,13.0,13.0,8.0,29.0,63.0,45.0,15.0,35.0,5.0,15.0,2.0,5.0,3.0,3.0,,3.0,,7.0,,20.0,,2.0,5.0,0.3939393939393939,0.06912442396313365,0.08677685950413223,0.07692307692307693,0.005494505494505495,0.14285714285714285,0.15163934426229508,0.3065380493033226,0.43006993006993005,0.4659090909090909,0.3333333333333333,0.4634146341463415,0.47107438016528924,0.3333333333333333,0.48148148148148145,0.9230769230769231,,1.0,0.012987012987012988,,2.0,0.0070921985815602835,0.003937007874015748,,,2.0,3.0,,3.0,,0.045454545454545456,0.03571428571428571,False,,,0.016260162601626018,,,1.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,86279.0,1438.0,351.0,3007.0,3011.0,537.0,640.0,335.0,6018.0,40.0,69.0,6.0,9.0,2.0,6.0,18.0,28.0,72.0,7.0,6.0,12.0,74.0,198.0,27.0,9.0,30.0,60.0,127.0,102.0,270.0,33.0,459.0,3263.0,8.0,13.0,34.0,66.0,6.0,18.0,15.0,42.0,70.0,84.0,36.0,291.0,10.0,198.0,74.0,50.0,31.0,81.0,24.0,7.0,29.0,18.0,3.0,193.0,35.0,26.0,62.0,67.0,4.0,133.0,62.0,195.0,4.0,55.0,28.0,27.0,12.0,2.0,9.0,18.0,30.0,5.0,71.0,151.0,13.0,84.0,36.0,42.0,8.0,24.0,30.0,15.0,31.0,23.0,70.0,528.0,14.0,0.7,0.7636363636363637,0.9509803921568627,0.37777777777777777,0.35714285714285715,0.37777777777777777,0.47244094488188976,0.6153846153846154,0.3333333333333333,0.5365239294710328,0.6808510638297872,0.475,0.5543478260869565,0.6875,0.5303030303030303,0.6801007556675063,13.089622641509433,0.4,0.046511627906976744,0.09476661951909476,0.03523035230352303,0.08333333333333333,0.050724637681159424,0.08890420399724328,0.042717086834733894,0.04310344827586207,0.039473684210526314,0.04664179104477612,0.08835341365461848,0.09770114942528736,0.0825515947467167,0.018518518518518517,0.7419354838709677,0.17380352644836272,0.5797101449275363,0.6451612903225806,0.675,0.04534005037783375,0.181360201511335,0.3888888888888889,0.3888888888888889,0.9642857142857143,0.4987405541561713,0.37373737373737376,0.37373737373737376,0.9459459459459459,0.19148936170212766,0.6666666666666666,0.16666666666666666,0.14893617021276595,0.574468085106383,0.1,0.3333333333333333,0.2,0.5,0.5,0.3,0.853904282115869,0.37373737373737376,0.5640683879093199,0.547378,0.5293333333333333,0.05811138014527845,0.16783216783216784,0.1437908496732026,0.15250544662309368,6.104724409448818,25.18851851851851,0.17858330562021948,12.0,40.0,8.0,14.0,16.0,2.0,13.0,15.0,17.0,7.0,3.0,2.0,8.0,1.0,3.0,4.0,6.0,,,,1.0,1.0,15.0,,,1.0,0.47058823529411764,0.13385826771653545,0.10144927536231885,0.25,0.06493506493506493,0.1,0.08530805687203792,0.10075566750629723,0.3,0.4,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.5,0.5185185185185185,0.8571428571428571,,2.0,0.007936507936507936,2.0,,,,0.2857142857142857,1.0,,1.0,1.0,,,0.018867924528301886,,False,,,,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,66658.0,1111.0,309.0,2303.0,2290.0,391.0,596.0,243.0,4593.0,94.0,140.0,16.0,25.0,17.0,25.0,12.0,28.0,70.0,6.0,3.0,10.0,56.0,127.0,14.0,12.0,24.0,128.0,227.0,84.0,197.0,32.0,540.0,2507.0,18.0,33.0,20.0,62.0,25.0,41.0,15.0,34.0,105.0,154.0,102.0,237.0,20.0,127.0,56.0,42.0,38.0,80.0,29.0,9.0,24.0,15.0,3.0,198.0,29.0,20.0,65.0,55.0,2.0,122.0,50.0,172.0,8.0,37.0,25.0,12.0,29.0,6.0,20.0,15.0,44.0,4.0,43.0,65.0,5.0,35.0,1.0,40.0,4.0,20.0,16.0,4.0,16.0,9.0,105.0,390.0,6.0,0.6015625,0.652542372881356,0.9404761904761905,0.4263959390862944,0.4411764705882353,0.4263959390862944,0.5638766519823789,0.5454545454545454,0.6097560975609756,0.5990566037735849,0.5660377358490566,0.6333333333333333,0.6108597285067874,0.5740740740740741,0.6481481481481481,0.46462264150943394,18.778979907264297,0.6590909090909091,0.03125,0.09821428571428571,0.0375234521575985,0.11992619926199262,0.056530214424951264,0.1088929219600726,0.04684512428298279,0.05913978494623656,0.03088803088803089,0.055,0.11855670103092783,0.08118081180811808,0.12661498708010335,0.043010752688172046,0.5625,0.330188679245283,0.6714285714285714,0.746031746031746,0.6702127659574468,0.02830188679245283,0.1650943396226415,0.4,0.4057971014492754,0.9642857142857143,0.29952830188679247,0.4409448818897638,0.45161290322580644,0.9285714285714286,0.4716981132075472,0.64,0.25,0.11320754716981132,0.2641509433962264,0.3333333333333333,0.68,0.13333333333333333,0.3,0.32,0.5,0.7948113207547169,0.4409448818897638,0.5714882075471699,0.560288888888889,0.5433820000000001,0.045454545454545456,0.0823045267489712,0.11481481481481481,0.19444444444444445,4.453744493392071,25.075634517766495,0.16977854971775944,29.0,75.0,5.0,6.0,8.0,2.0,10.0,15.0,20.0,6.0,9.0,,7.0,,1.0,,2.0,,,,2.0,,12.0,,,2.0,0.4,0.0881057268722467,0.1,0.08,0.061946902654867256,0.10526315789473684,0.1032258064516129,0.17688679245283018,0.38666666666666666,0.42028985507246375,0.41379310344827586,0.4166666666666667,0.4166666666666667,0.4,0.42857142857142855,1.0,,2.0,0.011363636363636364,2.0,4.0,0.02030456852791878,0.023622047244094488,0.3333333333333333,0.5,,1.0,,,1.0,0.024390243902439025,0.014285714285714285,False,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,27869.0,464.0,170.0,999.0,997.0,182.0,188.0,103.0,1996.0,49.0,69.0,22.0,30.0,10.0,14.0,9.0,5.0,11.0,2.0,2.0,2.0,18.0,52.0,4.0,4.0,10.0,70.0,125.0,23.0,63.0,58.0,267.0,1042.0,25.0,34.0,6.0,60.0,11.0,22.0,6.0,12.0,52.0,90.0,50.0,69.0,30.0,52.0,18.0,30.0,5.0,35.0,5.0,,19.0,9.0,2.0,75.0,12.0,20.0,46.0,62.0,11.0,119.0,32.0,151.0,7.0,17.0,12.0,5.0,24.0,1.0,3.0,11.0,35.0,1.0,20.0,34.0,3.0,54.0,1.0,76.0,7.0,37.0,46.0,20.0,47.0,32.0,52.0,181.0,,0.6428571428571429,0.8181818181818182,1.0,0.36507936507936506,0.5,0.36507936507936506,0.56,0.7352941176470589,0.5,0.5558510638297872,0.7,0.5882352941176471,0.6040723981900452,0.6976744186046512,0.6341463414634146,0.3351063829787234,22.95964125560538,0.6857142857142857,0.5238095238095238,0.21453287197231835,0.08196721311475409,0.1862348178137652,0.057971014492753624,0.20149253731343283,0.07095343680709534,0.10112359550561797,0.07086614173228346,0.05952380952380952,0.16216216216216217,0.2676056338028169,0.19886363636363635,0.0875,0.6808510638297872,0.3670212765957447,0.7101449275362319,0.765625,0.5714285714285714,0.047872340425531915,0.05851063829787234,0.45454545454545453,0.5,1.0,0.2765957446808511,0.34615384615384615,0.34615384615384615,1.0,0.75,0.7333333333333333,0.2727272727272727,0.05,0.1,0.4117647058823529,0.7142857142857143,0.058823529411764705,1.0,0.29411764705882354,0.4,0.7021276595744681,0.34615384615384615,0.5624393617021275,0.5855925925925926,0.5738455882352942,0.1735159817351598,0.23870967741935484,0.2247191011235955,0.1947565543071161,5.1000000000000005,25.43174603174603,0.18218218218218218,16.0,47.0,5.0,2.0,2.0,4.0,12.0,,14.0,3.0,21.0,1.0,7.0,3.0,2.0,,4.0,,,1.0,2.0,1.0,26.0,,,2.0,0.3333333333333333,0.112,0.07246376811594203,0.1702127659574468,0.05128205128205128,0.16666666666666666,0.15492957746478872,0.25,0.3404255319148936,0.41025641025641024,0.75,0.5555555555555556,0.625,1.0,0.5,1.0,0.015625,1.0,0.07142857142857142,,1.0,0.015873015873015872,,,,,,1.0,1.0,1.0,,0.09090909090909091,False,,,0.1111111111111111,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,77547.0,1292.0,282.0,2681.0,2695.0,527.0,689.0,308.0,5376.0,73.0,111.0,7.0,13.0,9.0,12.0,13.0,20.0,68.0,11.0,4.0,15.0,30.0,78.0,18.0,8.0,17.0,107.0,186.0,50.0,146.0,15.0,379.0,2917.0,8.0,18.0,29.0,60.0,15.0,20.0,12.0,32.0,73.0,128.0,86.0,150.0,4.0,78.0,30.0,60.0,56.0,116.0,40.0,16.0,36.0,21.0,3.0,288.0,29.0,20.0,58.0,50.0,7.0,115.0,49.0,164.0,2.0,81.0,35.0,46.0,25.0,4.0,17.0,10.0,35.0,2.0,60.0,106.0,3.0,25.0,6.0,18.0,6.0,10.0,18.0,9.0,25.0,12.0,73.0,522.0,11.0,0.5981308411214953,0.6095238095238096,1.0,0.3424657534246575,0.375,0.3424657534246575,0.5752688172043011,0.4444444444444444,0.75,0.5481927710843374,0.6170212765957447,0.6346153846153846,0.5606508875739645,0.625,0.6636363636363637,0.4397590361445783,12.269736842105264,0.7142857142857143,0.08139534883720931,0.08333333333333333,0.029498525073746312,0.08442503639010189,0.046104928457869634,0.08391608391608392,0.03749043611323642,0.031818181818181815,0.03021978021978022,0.056016597510373446,0.08620689655172414,0.07719298245614035,0.08366533864541832,0.013513513513513514,0.48,0.33433734939759036,0.6576576576576577,0.7525773195876289,0.6438356164383562,0.0391566265060241,0.20481927710843373,0.29411764705882354,0.29850746268656714,1.0,0.23493975903614459,0.38461538461538464,0.38961038961038963,1.0,0.2765957446808511,0.5384615384615384,0.5714285714285714,0.23404255319148937,0.3829787234042553,0.23076923076923078,0.75,0.28846153846153844,0.26666666666666666,0.3269230769230769,0.47058823529411764,0.7740963855421686,0.38461538461538464,0.5787743975903613,0.572322,0.5813403846153846,0.02976190476190476,0.05263157894736842,0.158311345646438,0.19261213720316622,4.82258064516129,24.62739726027397,0.19656844461022008,29.0,62.0,5.0,8.0,14.0,2.0,7.0,,22.0,1.0,8.0,1.0,8.0,1.0,1.0,,,,,,2.0,7.0,9.0,2.0,,2.0,0.4827586206896552,0.11827956989247312,0.12612612612612611,0.12903225806451613,0.013605442176870748,0.0963855421686747,0.08648648648648649,0.18674698795180722,0.46774193548387094,0.5370370370370371,0.5172413793103449,0.38461538461538464,0.38461538461538464,0.4,0.4444444444444444,1.0,,,0.02127659574468085,6.0,2.0,0.0136986301369863,0.01282051282051282,0.5454545454545454,1.0,,,5.0,,,,0.014705882352941176,False,,1.0,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3765.0,63.0,-8.0,124.0,122.0,37.0,70.0,20.0,246.0,,,,,,,1.0,,4.0,1.0,,1.0,5.0,25.0,4.0,2.0,4.0,,3.0,5.0,29.0,,15.0,118.0,,,5.0,,,,2.0,5.0,6.0,,,12.0,,25.0,5.0,,,,,,,,,,3.0,,4.0,1.0,,5.0,3.0,8.0,,4.0,2.0,2.0,,,,1.0,1.0,,3.0,6.0,1.0,,,,,,1.0,,1.0,,6.0,37.0,,,,0.8,0.1724137931034483,0.4,0.1724137931034483,,,,0.234375,,0.6,0.234375,,0.6,0.90625,22.14765100671141,,,0.043478260869565216,,0.10526315789473684,0.05172413793103448,0.08196721311475409,0.037037037037037035,,,0.06666666666666667,,0.1,0.16,,,,,,,0.03125,0.125,,,,0.78125,0.2,0.2,0.8,,,,0.2,0.8,,,0.2,,0.8,0.5,0.90625,0.2,0.5227156249999999,0.53325,0.53913,,,,0.4,10.133333333333333,25.668965517241375,0.29838709677419356,,2.0,,,,,,3.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,0.3333333333333333,,0.5,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,31199.0,520.0,128.0,1068.0,1053.0,191.0,230.0,121.0,2121.0,30.0,48.0,4.0,7.0,7.0,12.0,8.0,6.0,15.0,3.0,1.0,4.0,13.0,32.0,6.0,4.0,8.0,58.0,108.0,19.0,47.0,28.0,201.0,1073.0,5.0,11.0,9.0,27.0,13.0,24.0,5.0,12.0,44.0,48.0,68.0,54.0,,31.0,13.0,30.0,25.0,55.0,19.0,6.0,17.0,11.0,2.0,135.0,10.0,4.0,21.0,21.0,1.0,43.0,14.0,57.0,,24.0,15.0,9.0,14.0,5.0,9.0,12.0,26.0,4.0,31.0,55.0,2.0,49.0,8.0,33.0,6.0,17.0,3.0,3.0,3.0,1.0,44.0,189.0,4.0,0.41379310344827586,0.41379310344827586,0.9473684210526315,0.40425531914893614,0.4166666666666667,0.41304347826086957,0.5370370370370371,0.45454545454545453,0.5416666666666666,0.5580645161290323,0.55,0.5694444444444444,0.5946745562130178,0.6136363636363636,0.5789473684210527,0.3032258064516129,16.112956810631232,0.5384615384615384,0.02857142857142857,0.0963302752293578,0.014084507042253521,0.07608695652173914,0.041666666666666664,0.08502024291497975,0.026717557251908396,0.009900990099009901,0.02127659574468085,0.055865921787709494,0.11688311688311688,0.07526881720430108,0.08163265306122448,,0.3333333333333333,0.3096774193548387,0.625,0.6818181818181818,0.36666666666666664,0.05161290322580645,0.0967741935483871,0.4,0.4,1.0,0.2064516129032258,0.40625,0.40625,0.9230769230769231,0.35,0.5714285714285714,0.5,0.15,0.3,0.3333333333333333,0.5833333333333334,0.1111111111111111,0.25,0.2222222222222222,0.5,0.6129032258064516,0.41935483870967744,0.5341613636363636,0.5248100000000001,0.5325828571428574,0.10240963855421686,0.14285714285714285,0.13432835820895522,0.21890547263681592,5.526851851851852,25.651063829787237,0.17883895131086142,26.0,52.0,2.0,3.0,4.0,5.0,3.0,3.0,10.0,3.0,5.0,1.0,6.0,2.0,1.0,3.0,1.0,,,,3.0,,,,,2.0,0.4444444444444444,0.09259259259259259,0.08333333333333333,0.11538461538461539,,0.10416666666666667,0.0625,0.33548387096774196,0.5,0.5652173913043478,0.46153846153846156,0.25,0.25,0.5,0.5,1.0,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,1.0,,,False,,,,2.0,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,13460.0,224.0,-3.0,445.0,440.0,151.0,242.0,61.0,885.0,9.0,16.0,5.0,10.0,3.0,6.0,1.0,2.0,11.0,2.0,,3.0,6.0,26.0,7.0,3.0,9.0,13.0,24.0,8.0,37.0,7.0,57.0,473.0,6.0,11.0,9.0,15.0,5.0,8.0,3.0,12.0,24.0,12.0,14.0,24.0,10.0,26.0,6.0,9.0,12.0,21.0,10.0,2.0,4.0,4.0,1.0,54.0,12.0,6.0,22.0,8.0,3.0,33.0,18.0,51.0,1.0,4.0,1.0,3.0,5.0,1.0,3.0,5.0,10.0,3.0,16.0,24.0,,9.0,1.0,12.0,,3.0,2.0,,2.0,2.0,24.0,151.0,1.0,0.46153846153846156,0.75,1.0,0.21621621621621623,0.25,0.21621621621621623,0.5416666666666666,0.5454545454545454,0.625,0.4098360655737705,0.375,0.475,0.4253731343283582,0.375,0.5217391304347826,0.6065573770491803,14.836223506743737,0.5,0.15789473684210525,0.09523809523809523,0.06593406593406594,0.19130434782608696,0.07947019867549669,0.1507537688442211,0.0743801652892562,0.05555555555555555,0.08695652173913043,0.06956521739130435,0.08108108108108109,0.14705882352941177,0.15789473684210525,0.030303030303030304,1.0,0.26229508196721313,0.5625,0.6923076923076923,0.3333333333333333,0.01639344262295082,0.18032786885245902,0.18181818181818182,0.18181818181818182,1.0,0.4262295081967213,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,0.1,0.35,0.3,0.5,0.15,,0.45,0.3333333333333333,0.8688524590163934,0.23076923076923078,0.5566770491803279,0.581875,0.55535,0.046875,0.1111111111111111,0.2631578947368421,0.42105263157894735,3.054166666666667,25.62972972972972,0.3393258426966292,4.0,7.0,,1.0,1.0,,5.0,,4.0,1.0,2.0,1.0,3.0,,1.0,,,,,,3.0,,2.0,,,3.0,0.1111111111111111,0.16666666666666666,0.1875,0.14285714285714285,0.1111111111111111,,0.2564102564102564,0.11475409836065574,0.5714285714285714,0.6666666666666666,0.75,,,,0.14285714285714285,1.0,,1.0,,,,,,,,,,,,1.0,,,False,,,,1.0,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,16982.0,283.0,24.0,584.0,587.0,131.0,192.0,64.0,1171.0,14.0,21.0,1.0,2.0,3.0,4.0,4.0,6.0,19.0,3.0,1.0,7.0,10.0,34.0,5.0,,8.0,22.0,37.0,16.0,53.0,11.0,103.0,606.0,2.0,4.0,8.0,13.0,7.0,12.0,1.0,15.0,24.0,36.0,8.0,45.0,2.0,34.0,10.0,10.0,9.0,19.0,9.0,,8.0,2.0,,47.0,9.0,4.0,23.0,14.0,7.0,44.0,13.0,57.0,,12.0,10.0,2.0,6.0,,5.0,2.0,8.0,1.0,17.0,25.0,2.0,11.0,,16.0,2.0,9.0,7.0,3.0,7.0,6.0,24.0,131.0,2.0,0.8181818181818182,0.8571428571428571,0.9375,0.3018867924528302,0.06666666666666667,0.3018867924528302,0.5945945945945946,0.5,0.5833333333333334,0.5111111111111111,0.5416666666666666,0.3148148148148148,0.5309278350515464,0.5416666666666666,0.4,0.5888888888888889,15.813253012048193,0.75,0.3684210526315789,0.1206896551724138,0.02877697841726619,0.14285714285714285,0.05357142857142857,0.13357400722021662,0.04234527687296417,0.043478260869565216,0.02564102564102564,0.0625,0.1702127659574468,0.11538461538461539,0.13274336283185842,,0.8571428571428571,0.23333333333333334,0.6666666666666666,0.8235294117647058,0.8571428571428571,0.044444444444444446,0.2111111111111111,0.3157894736842105,0.3157894736842105,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,0.9,0.16666666666666666,0.5,,0.25,0.4166666666666667,0.14814814814814814,0.75,0.25925925925925924,0.14285714285714285,0.2962962962962963,,0.8222222222222222,0.29411764705882354,0.5715472222222224,0.5484071428571429,0.5191425925925925,0.09278350515463918,0.20454545454545456,0.1262135922330097,0.23300970873786409,5.016216216216217,24.975471698113207,0.2243150684931507,6.0,12.0,2.0,2.0,3.0,,7.0,3.0,4.0,,1.0,1.0,1.0,,,,1.0,,,,,,4.0,,,,0.375,0.10810810810810811,0.19047619047619047,,0.025,,0.16666666666666666,0.13333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.4,1.0,,1.0,,1.0,,,,0.3333333333333333,1.0,,,,,1.0,,,False,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5299.0,88.0,42.0,185.0,181.0,42.0,92.0,20.0,366.0,1.0,1.0,1.0,1.0,,,,3.0,7.0,1.0,1.0,2.0,9.0,20.0,1.0,2.0,4.0,4.0,6.0,12.0,27.0,2.0,46.0,192.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,6.0,13.0,4.0,4.0,36.0,2.0,20.0,9.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,3.0,1.0,13.0,4.0,2.0,19.0,4.0,23.0,,2.0,2.0,,2.0,,1.0,,2.0,,7.0,10.0,1.0,1.0,,2.0,,1.0,5.0,2.0,5.0,5.0,13.0,42.0,,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.4,0.6875,0.6764705882352942,0.4,0.7222222222222222,0.8181818181818182,17.061611374407583,1.0,0.25,0.12121212121212122,0.037037037037037035,0.24528301886792453,0.05357142857142857,0.19767441860465115,0.04819277108433735,,0.0625,0.0625,0.07692307692307693,0.14285714285714285,0.23076923076923078,,1.0,0.030303030303030304,1.0,1.0,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.6060606060606061,0.45,0.45,1.0,0.2,1.0,,0.2,0.2,,,0.25,0.5,0.5,0.5,0.8484848484848485,0.45,0.5299378787878787,0.425675,0.4834562499999999,0.029411764705882353,0.14285714285714285,0.08695652173913043,0.2826086956521739,6.366666666666667,25.029629629629632,0.22702702702702704,3.0,5.0,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,0.16666666666666666,0.2857142857142857,0.15151515151515152,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
