EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,101485.0,1691.0,363.0,3531.0,3518.0,575.0,659.0,374.0,7049.0,156.0,235.0,16.0,21.0,23.0,40.0,116.0,9.0,27.0,5.0,1.0,5.0,84.0,236.0,24.0,14.0,33.0,324.0,616.0,93.0,263.0,158.0,1085.0,3800.0,22.0,37.0,29.0,85.0,49.0,92.0,15.0,38.0,172.0,268.0,380.0,222.0,18.0,233.0,83.0,161.0,114.0,275.0,83.0,31.0,95.0,52.0,14.0,664.0,24.0,18.0,142.0,77.0,24.0,243.0,45.0,288.0,4.0,88.0,45.0,43.0,69.0,19.0,35.0,47.0,116.0,8.0,66.0,128.0,4.0,167.0,10.0,195.0,101.0,37.0,15.0,37.0,20.0,171.0,565.0,12.0,0.41358024691358025,0.4253968253968254,0.7956989247311828,0.35361216730038025,0.39473684210526316,0.3524904214559387,0.525974025974026,0.5945945945945946,0.532608695652174,0.5273037542662116,0.5833333333333334,0.55,0.5612033195020747,0.6071428571428571,0.589041095890411,0.2992036405005688,27.247474747474747,0.5948275862068966,0.27586206896551724,0.09390243902439024,0.020179372197309416,0.1658878504672897,0.03187250996015936,0.13066825775656324,0.02553191489361702,0.022435897435897436,0.020642201834862386,0.039586919104991396,0.10062893081761007,0.07387862796833773,0.16984126984126985,0.00975609756097561,0.5405405405405406,0.267349260523322,0.6638297872340425,0.7289719626168224,0.5128205128205128,0.13196814562002276,0.030716723549488054,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.2684869169510808,0.3559322033898305,0.3574468085106383,0.7857142857142857,0.3181818181818182,0.7619047619047619,0.5,0.07575757575757576,0.36363636363636365,0.3076923076923077,0.575,0.038461538461538464,0.2,0.25384615384615383,0.42424242424242425,0.5665529010238908,0.3562231759656652,0.5328411630558721,0.5029225806451613,0.5129352713178293,0.10553814002089865,0.14553314121037464,0.07834101382488479,0.1585253456221198,7.806493506493508,26.006463878327,0.16284338714245256,113.0,265.0,55.0,11.0,11.0,8.0,29.0,57.0,43.0,15.0,34.0,5.0,15.0,2.0,5.0,3.0,2.0,23.0,,3.0,,7.0,,20.0,,2.0,5.0,0.3793103448275862,0.0698051948051948,0.08936170212765958,0.07547169811320754,0.005813953488372093,0.13821138211382114,0.15486725663716813,0.3014789533560865,0.42641509433962266,0.46122448979591835,0.3185840707964602,0.47413793103448276,0.4824561403508772,0.32727272727272727,0.4583333333333333,1.0,,1.0,0.013888888888888888,,2.0,0.0076045627376425855,0.00423728813559322,,,2.0,,3.0,,0.037037037037037035,False,3.0,,0.046153846153846156,,0.017241379310344827,,,1.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,82203.0,1370.0,302.0,2859.0,2864.0,519.0,609.0,319.0,5723.0,38.0,67.0,4.0,7.0,2.0,6.0,18.0,27.0,69.0,6.0,6.0,12.0,70.0,184.0,26.0,8.0,28.0,57.0,124.0,97.0,253.0,33.0,438.0,3115.0,6.0,11.0,32.0,62.0,6.0,18.0,14.0,40.0,67.0,82.0,32.0,276.0,6.0,184.0,70.0,48.0,28.0,76.0,22.0,6.0,28.0,17.0,3.0,180.0,33.0,24.0,59.0,65.0,4.0,128.0,58.0,186.0,4.0,52.0,26.0,26.0,12.0,2.0,9.0,18.0,30.0,5.0,69.0,145.0,13.0,82.0,35.0,42.0,24.0,30.0,15.0,31.0,23.0,67.0,510.0,14.0,0.7192982456140351,0.7592592592592593,0.9484536082474226,0.383399209486166,0.35,0.383399209486166,0.4596774193548387,0.5454545454545454,0.3333333333333333,0.5371352785145889,0.6976744186046512,0.46551724137931033,0.5558375634517766,0.7045454545454546,0.5234375,0.6710875331564987,13.139138518748062,0.4,0.04878048780487805,0.0989345509893455,0.034139402560455195,0.08274894810659186,0.05007587253414264,0.0905109489051095,0.04185022026431718,0.03982300884955752,0.03943661971830986,0.04474708171206226,0.08823529411764706,0.10410094637223975,0.08123791102514506,0.0196078431372549,0.7419354838709677,0.17771883289124668,0.5671641791044776,0.6333333333333333,0.7105263157894737,0.04774535809018567,0.1830238726790451,0.391304347826087,0.391304347826087,0.9629629629629629,0.4880636604774536,0.3804347826086957,0.3804347826086957,0.9428571428571428,0.16279069767441862,0.5714285714285714,0.25,0.13953488372093023,0.6046511627906976,0.10344827586206896,0.3333333333333333,0.20689655172413793,0.5,0.4827586206896552,0.2857142857142857,0.8488063660477454,0.3804347826086957,0.5639087533156499,0.5403565217391304,0.5307396551724137,0.061068702290076333,0.17142857142857143,0.1415525114155251,0.15296803652968036,6.158870967741934,25.132015810276673,0.18153200419727178,11.0,39.0,8.0,14.0,16.0,2.0,13.0,15.0,17.0,7.0,3.0,2.0,8.0,1.0,3.0,4.0,6.0,8.0,,,,1.0,1.0,15.0,,,1.0,0.5,0.13709677419354838,0.1044776119402985,0.2564102564102564,0.06896551724137931,0.10784313725490197,0.08673469387755102,0.10344827586206896,0.28205128205128205,0.3793103448275862,0.9090909090909091,0.4444444444444444,0.4444444444444444,0.5,0.5384615384615384,0.8571428571428571,,2.0,0.00819672131147541,2.0,,,,0.3333333333333333,1.0,,1.0,,,,False,1.0,,0.019230769230769232,,,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,63740.0,1062.0,288.0,2199.0,2184.0,391.0,590.0,236.0,4383.0,94.0,140.0,16.0,25.0,17.0,25.0,11.0,27.0,67.0,6.0,3.0,10.0,52.0,120.0,14.0,12.0,24.0,125.0,219.0,79.0,187.0,31.0,518.0,2389.0,17.0,31.0,20.0,60.0,25.0,41.0,15.0,34.0,105.0,152.0,98.0,222.0,20.0,120.0,52.0,39.0,35.0,74.0,26.0,9.0,23.0,14.0,2.0,183.0,28.0,19.0,63.0,54.0,2.0,119.0,48.0,167.0,8.0,35.0,23.0,12.0,28.0,6.0,19.0,15.0,43.0,4.0,42.0,63.0,5.0,34.0,1.0,38.0,19.0,16.0,4.0,16.0,9.0,105.0,390.0,6.0,0.608,0.6608695652173913,0.9367088607594937,0.42245989304812837,0.4411764705882353,0.42245989304812837,0.5707762557077626,0.5483870967741935,0.6097560975609756,0.5997536945812808,0.5686274509803921,0.6333333333333333,0.6122931442080378,0.5769230769230769,0.6481481481481481,0.4605911330049261,18.835893290218273,0.6511627906976745,0.031746031746031744,0.10018552875695733,0.037698412698412696,0.1206896551724138,0.05656565656565657,0.11027332704995288,0.04704704704704705,0.055248618784530384,0.03292181069958848,0.05670103092783505,0.12169312169312169,0.08108108108108109,0.1293800539083558,0.04519774011299435,0.5625,0.3448275862068966,0.6714285714285714,0.746031746031746,0.6702127659574468,0.027093596059113302,0.16502463054187191,0.40298507462686567,0.4090909090909091,0.9629629629629629,0.2955665024630542,0.43333333333333335,0.4444444444444444,0.9230769230769231,0.49019607843137253,0.64,0.25,0.11764705882352941,0.27450980392156865,0.3333333333333333,0.68,0.13333333333333333,0.3,0.32,0.5,0.8054187192118226,0.43333333333333335,0.5745072660098524,0.560288888888889,0.5433820000000001,0.04513064133016627,0.0811965811965812,0.11583011583011583,0.20270270270270271,4.325114155251141,25.029411764705877,0.1778080945884493,27.0,68.0,4.0,6.0,8.0,2.0,10.0,15.0,19.0,6.0,9.0,,7.0,,1.0,,2.0,4.0,,,,2.0,,12.0,,,2.0,0.4,0.0867579908675799,0.1,0.07352941176470588,0.056074766355140186,0.10989010989010989,0.09933774834437085,0.16748768472906403,0.39705882352941174,0.42857142857142855,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.5,0.42857142857142855,1.0,,2.0,0.0125,2.0,4.0,0.0213903743315508,0.025,0.3333333333333333,0.5,,,,1.0,0.014925373134328358,False,1.0,,0.025,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26066.0,434.0,163.0,930.0,928.0,171.0,171.0,94.0,1858.0,47.0,66.0,21.0,28.0,9.0,13.0,9.0,5.0,10.0,2.0,2.0,2.0,18.0,50.0,4.0,4.0,9.0,66.0,117.0,23.0,60.0,55.0,256.0,962.0,24.0,32.0,6.0,58.0,10.0,20.0,6.0,11.0,50.0,84.0,48.0,69.0,28.0,50.0,18.0,28.0,4.0,32.0,4.0,,18.0,8.0,2.0,68.0,11.0,18.0,45.0,55.0,11.0,111.0,29.0,140.0,6.0,15.0,10.0,5.0,22.0,1.0,3.0,9.0,31.0,1.0,18.0,30.0,2.0,51.0,1.0,72.0,35.0,43.0,18.0,44.0,31.0,50.0,170.0,,0.6363636363636364,0.8076923076923077,1.0,0.38333333333333336,0.5454545454545454,0.38333333333333336,0.5641025641025641,0.75,0.5,0.5677966101694916,0.7105263157894737,0.6129032258064516,0.6153846153846154,0.7073170731707317,0.6578947368421053,0.3389830508474576,23.11411992263056,0.7096774193548387,0.55,0.20522388059701493,0.08071748878923767,0.18907563025210083,0.05612244897959184,0.1976284584980237,0.06921241050119331,0.10344827586206896,0.061946902654867256,0.055900621118012424,0.1588785046728972,0.2578125,0.20348837209302326,0.08108108108108109,0.7045454545454546,0.3728813559322034,0.7121212121212122,0.7704918032786885,0.574468085106383,0.05084745762711865,0.05649717514124294,0.5,0.5555555555555556,1.0,0.2824858757062147,0.36,0.36,1.0,0.7368421052631579,0.75,0.2857142857142857,0.05263157894736842,0.10526315789473684,0.41935483870967744,0.6923076923076923,0.06451612903225806,1.0,0.2903225806451613,0.4444444444444444,0.711864406779661,0.36,0.565736440677966,0.5876,0.5849064516129032,0.17475728155339806,0.2413793103448276,0.2265625,0.1953125,4.990598290598291,25.436666666666664,0.18387096774193548,14.0,42.0,5.0,2.0,2.0,4.0,12.0,,13.0,2.0,19.0,1.0,6.0,2.0,2.0,,4.0,7.0,,,1.0,2.0,1.0,25.0,,,2.0,0.3333333333333333,0.1111111111111111,0.07575757575757576,0.16666666666666666,0.05714285714285714,0.15151515151515152,0.15151515151515152,0.23728813559322035,0.3333333333333333,0.4,0.7142857142857143,0.5555555555555556,0.625,1.0,0.5,1.0,0.01639344262295082,1.0,0.08695652173913043,,1.0,0.016666666666666666,,,,,1.0,1.0,1.0,0.1,False,,,,,0.1111111111111111,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,73514.0,1225.0,272.0,2535.0,2547.0,507.0,660.0,289.0,5082.0,70.0,106.0,7.0,13.0,9.0,12.0,11.0,17.0,61.0,9.0,4.0,13.0,28.0,74.0,18.0,8.0,17.0,101.0,175.0,45.0,135.0,12.0,349.0,2745.0,8.0,18.0,27.0,52.0,15.0,19.0,12.0,30.0,73.0,122.0,80.0,135.0,4.0,74.0,28.0,57.0,52.0,109.0,36.0,16.0,35.0,19.0,3.0,270.0,28.0,20.0,53.0,45.0,6.0,104.0,48.0,152.0,2.0,77.0,32.0,45.0,23.0,3.0,15.0,9.0,32.0,2.0,59.0,104.0,3.0,21.0,4.0,15.0,8.0,18.0,9.0,25.0,12.0,73.0,502.0,11.0,0.6039603960396039,0.6161616161616161,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5771428571428572,0.4444444444444444,0.7894736842105263,0.5435483870967742,0.5777777777777777,0.673469387755102,0.553968253968254,0.5777777777777777,0.7019230769230769,0.43548387096774194,12.082172701949862,0.71875,0.07317073170731707,0.07992895204262877,0.03169572107765452,0.08054711246200608,0.047058823529411764,0.08026208026208026,0.03915171288743882,0.03286384976525822,0.03313253012048193,0.05895196506550218,0.08,0.07954545454545454,0.08024691358024691,0.014492753623188406,0.48,0.3419354838709677,0.660377358490566,0.7608695652173914,0.6428571428571429,0.035483870967741936,0.1967741935483871,0.2786885245901639,0.2833333333333333,1.0,0.23870967741935484,0.3783783783783784,0.3835616438356164,1.0,0.28888888888888886,0.5384615384615384,0.5714285714285714,0.2,0.4,0.24489795918367346,0.75,0.2653061224489796,0.3076923076923077,0.3469387755102041,0.47058823529411764,0.7774193548387097,0.3783783783783784,0.5799804838709677,0.57195625,0.5839,0.025559105431309903,0.0449438202247191,0.1489971346704871,0.20916905444126074,4.712571428571428,24.678518518518512,0.2,27.0,58.0,4.0,8.0,12.0,,7.0,,21.0,1.0,8.0,1.0,7.0,1.0,1.0,,,5.0,,,,2.0,7.0,9.0,2.0,,2.0,0.4444444444444444,0.12,0.1320754716981132,0.1206896551724138,0.0072992700729927005,0.08108108108108109,0.08139534883720931,0.1870967741935484,0.46551724137931033,0.5294117647058824,0.5555555555555556,0.36363636363636365,0.36363636363636365,0.25,0.4444444444444444,1.0,,,0.023255813953488372,4.0,2.0,0.014814814814814815,0.013513513513513514,0.4444444444444444,1.0,,5.0,,,0.01639344262295082,False,,,,1.0,,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3765.0,63.0,-8.0,124.0,122.0,37.0,70.0,20.0,246.0,,,,,,,1.0,,4.0,1.0,,1.0,5.0,25.0,4.0,2.0,4.0,,3.0,5.0,29.0,,15.0,118.0,,,5.0,,,,2.0,5.0,6.0,,,12.0,,25.0,5.0,,,,,,,,,,3.0,,4.0,1.0,,5.0,3.0,8.0,,4.0,2.0,2.0,,,,1.0,1.0,,3.0,6.0,1.0,,,,,1.0,,1.0,,6.0,37.0,,,,0.8,0.1724137931034483,0.4,0.1724137931034483,,,,0.234375,,0.6,0.234375,,0.6,0.90625,22.14765100671141,,,0.043478260869565216,,0.10526315789473684,0.05172413793103448,0.08196721311475409,0.037037037037037035,,,0.06666666666666667,,0.1,0.16,,,,,,,0.03125,0.125,,,,0.78125,0.2,0.2,0.8,,,,0.2,0.8,,,0.2,,0.8,0.5,0.90625,0.2,0.5227156249999999,0.53325,0.53913,,,,0.4,10.133333333333333,25.668965517241375,0.29838709677419356,,2.0,,,,,,3.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,,0.5,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,31199.0,520.0,128.0,1068.0,1053.0,191.0,230.0,121.0,2121.0,30.0,48.0,4.0,7.0,7.0,12.0,8.0,6.0,15.0,3.0,1.0,4.0,13.0,32.0,6.0,4.0,8.0,58.0,108.0,19.0,47.0,28.0,201.0,1073.0,5.0,11.0,9.0,27.0,13.0,24.0,5.0,12.0,44.0,48.0,68.0,54.0,,31.0,13.0,30.0,25.0,55.0,19.0,6.0,17.0,11.0,2.0,135.0,10.0,4.0,21.0,21.0,1.0,43.0,14.0,57.0,,24.0,15.0,9.0,14.0,5.0,9.0,12.0,26.0,4.0,31.0,55.0,2.0,49.0,8.0,33.0,17.0,3.0,3.0,3.0,1.0,44.0,189.0,4.0,0.41379310344827586,0.41379310344827586,0.9473684210526315,0.40425531914893614,0.4166666666666667,0.41304347826086957,0.5370370370370371,0.45454545454545453,0.5416666666666666,0.5580645161290323,0.55,0.5694444444444444,0.5946745562130178,0.6136363636363636,0.5789473684210527,0.3032258064516129,16.112956810631232,0.5384615384615384,0.02857142857142857,0.0963302752293578,0.014084507042253521,0.07608695652173914,0.041666666666666664,0.08502024291497975,0.026717557251908396,0.009900990099009901,0.02127659574468085,0.055865921787709494,0.11688311688311688,0.07526881720430108,0.08163265306122448,,0.3333333333333333,0.3096774193548387,0.625,0.6818181818181818,0.36666666666666664,0.05161290322580645,0.0967741935483871,0.4,0.4,1.0,0.2064516129032258,0.40625,0.40625,0.9230769230769231,0.35,0.5714285714285714,0.5,0.15,0.3,0.3333333333333333,0.5833333333333334,0.1111111111111111,0.25,0.2222222222222222,0.5,0.6129032258064516,0.41935483870967744,0.5341613636363636,0.5248100000000001,0.5325828571428574,0.10240963855421686,0.14285714285714285,0.13432835820895522,0.21890547263681592,5.526851851851852,25.651063829787237,0.17883895131086142,26.0,52.0,2.0,3.0,4.0,5.0,3.0,3.0,10.0,3.0,5.0,1.0,6.0,2.0,1.0,3.0,1.0,6.0,,,,3.0,,,,,2.0,0.4444444444444444,0.09259259259259259,0.08333333333333333,0.11538461538461539,,0.10416666666666667,0.0625,0.33548387096774196,0.5,0.5652173913043478,0.46153846153846156,0.25,0.25,0.5,0.5,1.0,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,1.0,,False,,,,,,2.0,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,13460.0,224.0,-3.0,445.0,440.0,151.0,242.0,61.0,885.0,9.0,16.0,5.0,10.0,3.0,6.0,1.0,2.0,11.0,2.0,,3.0,6.0,26.0,7.0,3.0,9.0,13.0,24.0,8.0,37.0,7.0,57.0,473.0,6.0,11.0,9.0,15.0,5.0,8.0,3.0,12.0,24.0,12.0,14.0,24.0,10.0,26.0,6.0,9.0,12.0,21.0,10.0,2.0,4.0,4.0,1.0,54.0,12.0,6.0,22.0,8.0,3.0,33.0,18.0,51.0,1.0,4.0,1.0,3.0,5.0,1.0,3.0,5.0,10.0,3.0,16.0,24.0,,9.0,1.0,12.0,3.0,2.0,,2.0,2.0,24.0,151.0,1.0,0.46153846153846156,0.75,1.0,0.21621621621621623,0.25,0.21621621621621623,0.5416666666666666,0.5454545454545454,0.625,0.4098360655737705,0.375,0.475,0.4253731343283582,0.375,0.5217391304347826,0.6065573770491803,14.836223506743737,0.5,0.15789473684210525,0.09523809523809523,0.06593406593406594,0.19130434782608696,0.07947019867549669,0.1507537688442211,0.0743801652892562,0.05555555555555555,0.08695652173913043,0.06956521739130435,0.08108108108108109,0.14705882352941177,0.15789473684210525,0.030303030303030304,1.0,0.26229508196721313,0.5625,0.6923076923076923,0.3333333333333333,0.01639344262295082,0.18032786885245902,0.18181818181818182,0.18181818181818182,1.0,0.4262295081967213,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,0.1,0.35,0.3,0.5,0.15,,0.45,0.3333333333333333,0.8688524590163934,0.23076923076923078,0.5566770491803279,0.581875,0.55535,0.046875,0.1111111111111111,0.2631578947368421,0.42105263157894735,3.054166666666667,25.62972972972972,0.3393258426966292,4.0,7.0,,1.0,1.0,,5.0,,4.0,1.0,2.0,1.0,3.0,,1.0,,,,,,,3.0,,2.0,,,3.0,0.1111111111111111,0.16666666666666666,0.1875,0.14285714285714285,0.1111111111111111,,0.2564102564102564,0.11475409836065574,0.5714285714285714,0.6666666666666666,0.75,,,,0.14285714285714285,1.0,,1.0,,,,,,,,,,,1.0,,False,,,,,,1.0,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,15707.0,262.0,18.0,539.0,543.0,130.0,192.0,61.0,1082.0,11.0,18.0,1.0,2.0,3.0,4.0,4.0,5.0,16.0,2.0,1.0,7.0,9.0,33.0,5.0,,8.0,19.0,34.0,14.0,49.0,11.0,91.0,556.0,2.0,4.0,7.0,13.0,7.0,12.0,1.0,15.0,24.0,30.0,8.0,39.0,2.0,33.0,9.0,9.0,9.0,18.0,9.0,,7.0,2.0,,45.0,9.0,4.0,21.0,14.0,7.0,42.0,13.0,55.0,,12.0,10.0,2.0,6.0,,5.0,2.0,8.0,1.0,15.0,23.0,2.0,11.0,,16.0,9.0,6.0,3.0,6.0,6.0,24.0,130.0,2.0,0.7894736842105263,0.8333333333333334,0.9285714285714286,0.2857142857142857,0.06666666666666667,0.2857142857142857,0.5588235294117647,0.5,0.5833333333333334,0.4819277108433735,0.5909090909090909,0.3148148148148148,0.5055555555555555,0.5909090909090909,0.4,0.5903614457831325,15.934959349593495,0.75,0.3684210526315789,0.12962962962962962,0.03125,0.14093959731543623,0.05732484076433121,0.13618677042801555,0.0456140350877193,0.046511627906976744,0.027777777777777776,0.06504065040650407,0.17777777777777778,0.125,0.125,,1.0,0.21686746987951808,0.6111111111111112,0.7857142857142857,0.8181818181818182,0.04819277108433735,0.1927710843373494,0.3125,0.3125,1.0,0.39759036144578314,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.18181818181818182,0.5,,0.18181818181818182,0.45454545454545453,0.14814814814814814,0.75,0.25925925925925924,0.14285714285714285,0.2962962962962963,,0.8072289156626506,0.2727272727272727,0.5642843373493978,0.5484071428571429,0.5191425925925925,0.1,0.21951219512195122,0.14285714285714285,0.26373626373626374,5.3235294117647065,25.102040816326532,0.24118738404452691,6.0,12.0,2.0,2.0,3.0,,7.0,3.0,4.0,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,3.0,,,,0.42857142857142855,0.11764705882352941,0.2222222222222222,,0.029411764705882353,,0.17777777777777778,0.14457831325301204,0.5,0.5,0.6666666666666666,0.5,0.5,1.0,0.4,1.0,,1.0,,1.0,,,,0.5,1.0,,,,1.0,,False,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5299.0,88.0,42.0,185.0,181.0,42.0,92.0,20.0,366.0,1.0,1.0,1.0,1.0,,,,3.0,7.0,1.0,1.0,2.0,9.0,20.0,1.0,2.0,4.0,4.0,6.0,12.0,27.0,2.0,46.0,192.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,6.0,13.0,4.0,4.0,36.0,2.0,20.0,9.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,3.0,1.0,13.0,4.0,2.0,19.0,4.0,23.0,,2.0,2.0,,2.0,,1.0,,2.0,,7.0,10.0,1.0,1.0,,2.0,1.0,5.0,2.0,5.0,5.0,13.0,42.0,,0.5,0.6666666666666666,1.0,0.4444444444444444,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.4,0.6875,0.6764705882352942,0.4,0.7222222222222222,0.8181818181818182,17.061611374407583,1.0,0.25,0.12121212121212122,0.037037037037037035,0.24528301886792453,0.05357142857142857,0.19767441860465115,0.04819277108433735,,0.0625,0.0625,0.07692307692307693,0.14285714285714285,0.23076923076923078,,1.0,0.030303030303030304,1.0,1.0,,,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,0.6060606060606061,0.45,0.45,1.0,0.2,1.0,,0.2,0.2,,,0.25,0.5,0.5,0.5,0.8484848484848485,0.45,0.5299378787878787,0.425675,0.4834562499999999,0.029411764705882353,0.14285714285714285,0.08695652173913043,0.2826086956521739,6.366666666666667,25.029629629629632,0.22702702702702704,3.0,5.0,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,0.16666666666666666,0.2857142857142857,0.15151515151515152,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
