EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Transition Take Fouls Drawn,OffensiveGoaltends
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,35077.0,585.0,-8.0,1180,1195,346.0,352.0,109.0,2375,37.0,45.0,9.0,13.0,20.0,52.0,,2.0,,,,,,,,2.0,,,,2.0,57.0,99.0,,2.0,19.0,133.0,1325.0,8.0,18.0,,,17.0,12.0,21.0,,2.0,5.0,29.0,94.0,20.0,,,1.0,,7.0,,24.0,15.0,39.0,6.0,9.0,7.0,10.0,7.0,93.0,12.0,21.0,57.0,38.0,2.0,97.0,33.0,130.0,3.0,18.0,10.0,8.0,10.0,5.0,4.0,12.0,6.0,,22.0,1.0,7.0,42.0,62.0,5.0,4.0,,29.0,4.0,,36.0,,15.0,,5.0,28.0,343.0,8.0,4.0,0.8245614035087719,0.9038461538461539,,,,,,0.5757575757575758,0.4444444444444444,0.5714285714285714,0.5643564356435643,0.4444444444444444,0.5217391304347826,0.5683760683760684,0.4473684210526316,0.5,0.019801980198019802,,0.0707070707070707,0.044444444444444446,0.09615384615384616,,,10.63504208110176,0.45454545454545453,0.06666666666666667,0.13523131672597866,0.08171206225680934,0.18627450980392157,0.04428044280442804,0.16183986371379896,0.0625,0.08588957055214724,0.08928571428571429,0.032432432432432434,0.1568627450980392,0.13533834586466165,0.08695652173913043,0.2076271186440678,0.11428571428571428,0.08333333333333333,0.44554455445544555,0.8222222222222222,0.8604651162790697,0.7837837837837838,0.5148514851485149,0.38461538461538464,0.425531914893617,0.9,0.019801980198019802,,,,,,,,0.019801980198019802,,,,,,,,,,0.5652173913043478,0.6923076923076923,,,0.08695652173913043,,0.46534653465346537,,0.5398525,0.52061,0.5833568181818182,0.13392857142857142,0.13636363636363635,,0.12781954887218044,0.21804511278195488,5.847474747474747,44.4,0.29322033898305083,5.0,7.0,1.0,10.0,1.0,,,4.0,,15.0,7.0,8.0,15.0,8.0,,0.05263157894736842,0.06976744186046512,0.5333333333333333,0.3888888888888889,0.7142857142857143,1.0,,,,,1.0,,,,2.0,,False,,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,39472.0,658.0,3.0,1360,1351,438.0,412.0,130.0,2711,20.0,27.0,10.0,11.0,6.0,21.0,,,21.0,47.0,3.0,4.0,11.0,17.0,48.0,110.0,8.0,15.0,17.0,27.0,26.0,48.0,69.0,157.0,45.0,304.0,1595.0,1.0,4.0,11.0,19.0,37.0,11.0,14.0,28.0,44.0,11.0,117.0,38.0,14.0,204.0,3.0,110.0,48.0,6.0,4.0,27.0,21.0,48.0,11.0,10.0,17.0,7.0,3.0,117.0,11.0,5.0,34.0,35.0,3.0,72.0,16.0,88.0,,24.0,14.0,10.0,18.0,3.0,15.0,10.0,3.0,,28.0,2.0,6.0,17.0,40.0,3.0,2.0,,47.0,2.0,4.0,53.0,1.0,20.0,2.0,6.0,115.0,430.0,4.0,4.0,0.7307692307692307,0.7307692307692307,0.9855072463768116,0.4394904458598726,0.5789473684210527,0.6363636363636364,0.4394904458598726,0.5416666666666666,0.25,0.7857142857142857,0.6317073170731707,0.7608695652173914,0.9137931034482759,0.6637554585152838,0.7708333333333334,0.9,0.7658536585365854,0.025477707006369428,0.125,0.07407407407407407,0.19047619047619047,0.02127659574468085,0.02727272727272727,17.0311464546057,0.6428571428571429,0.08108108108108109,0.11666666666666667,0.01893939393939394,0.10303030303030303,0.034055727554179564,0.10952380952380952,0.027257240204429302,0.02666666666666667,,0.03361344537815126,0.1,0.11920529801324503,0.14285714285714285,0.11068702290076336,0.07352941176470588,,0.13170731707317074,0.7407407407407407,0.8,0.65,0.1024390243902439,0.2857142857142857,0.35294117647058826,1.0,,,,,0.22926829268292684,0.44680851063829785,0.45652173913043476,1.0,0.5365853658536586,0.43636363636363634,0.4485981308411215,0.9791666666666666,0.17391304347826086,0.75,1.0,0.6521739130434783,0.5333333333333333,1.0,0.1896551724137931,0.9090909090909091,0.29310344827586204,0.6470588235294118,0.46551724137931033,0.6296296296296297,0.8975609756097561,0.43636363636363634,0.5331424390243902,0.5155000000000001,0.5320913793103448,0.09865470852017937,0.3076923076923077,0.012658227848101266,0.12171052631578948,0.3848684210526316,4.818749999999999,25.78535031847134,0.3220588235294118,,1.0,2.0,,4.0,,1.0,3.0,,6.0,2.0,4.0,6.0,6.0,,0.016666666666666666,0.03529411764705882,1.0,0.043478260869565216,,,,,,,,,,,,,False,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,14562.0,243.0,-27.0,482,492,126.0,89.0,67.0,974,24.0,34.0,6.0,8.0,5.0,16.0,1.0,2.0,4.0,17.0,,2.0,1.0,5.0,4.0,10.0,1.0,2.0,3.0,5.0,30.0,52.0,8.0,27.0,11.0,95.0,558.0,9.0,10.0,1.0,4.0,26.0,7.0,16.0,4.0,10.0,3.0,29.0,40.0,20.0,24.0,,10.0,4.0,11.0,,6.0,6.0,12.0,3.0,3.0,5.0,1.0,,30.0,14.0,7.0,22.0,6.0,2.0,30.0,21.0,51.0,1.0,11.0,8.0,3.0,6.0,2.0,3.0,7.0,3.0,2.0,13.0,2.0,3.0,12.0,19.0,1.0,,,23.0,1.0,3.0,18.0,,10.0,,1.0,29.0,125.0,2.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.2962962962962963,0.25,0.4,0.2962962962962963,0.5769230769230769,0.9,0.4375,0.5316455696202531,0.75,0.5,0.5523255813953488,0.7222222222222222,0.5178571428571429,0.34177215189873417,,0.21153846153846154,0.14705882352941177,0.3125,,,17.460317460317462,0.46153846153846156,0.18181818181818182,0.05555555555555555,0.05511811023622047,0.18333333333333332,0.11965811965811966,0.12280701754385964,0.0860655737704918,0.06756756756756757,,0.13095238095238096,0.05263157894736842,0.02040816326530612,0.14285714285714285,0.1836734693877551,0.18181818181818182,0.037037037037037035,0.43037974683544306,0.7058823529411765,0.8275862068965517,0.625,0.20253164556962025,0.3125,0.45454545454545453,0.8,0.02531645569620253,0.5,1.0,1.0,0.21518987341772153,0.23529411764705882,0.23529411764705882,1.0,0.12658227848101267,0.4,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5,1.0,0.3076923076923077,0.75,0.19230769230769232,0.2,0.19230769230769232,0.6,0.7721518987341772,0.4,0.5565949367088608,0.6149,0.5049038461538462,0.11764705882352941,0.1724137931034483,,0.2736842105263158,0.30526315789473685,3.8903846153846167,24.277777777777775,0.26141078838174275,9.0,9.0,5.0,12.0,1.0,1.0,,4.0,,5.0,2.0,3.0,7.0,5.0,0.5,0.05263157894736842,0.09090909090909091,0.7142857142857143,0.6428571428571429,1.0,,,,,0.1111111111111111,1.0,2.0,1.0,,,1.0,False,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,8446.0,141.0,-24.0,300,302,94.0,111.0,33.0,602,2.0,3.0,1.0,1.0,6.0,15.0,7.0,9.0,2.0,17.0,1.0,1.0,1.0,6.0,7.0,19.0,,1.0,2.0,7.0,15.0,27.0,9.0,36.0,9.0,66.0,341.0,3.0,7.0,1.0,2.0,9.0,6.0,9.0,3.0,13.0,4.0,25.0,24.0,6.0,27.0,,19.0,7.0,,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,6.0,2.0,16.0,11.0,3.0,30.0,8.0,38.0,1.0,4.0,2.0,2.0,6.0,,2.0,1.0,4.0,,7.0,1.0,3.0,4.0,6.0,,,,10.0,1.0,,14.0,,7.0,,1.0,25.0,94.0,2.0,1.0,0.8,0.9230769230769231,1.0,0.25,0.5,0.23076923076923078,0.25,0.5555555555555556,0.42857142857142855,0.6666666666666666,0.4523809523809524,0.5,0.4772727272727273,0.4782608695652174,0.5,0.5,0.5714285714285714,,,,,,,22.551928783382788,0.8571428571428571,0.2727272727272727,0.15714285714285714,0.03076923076923077,0.1927710843373494,0.07142857142857142,0.17647058823529413,0.053691275167785234,0.0425531914893617,,0.07142857142857142,0.13043478260869565,0.14285714285714285,0.4,0.2033898305084746,0.16666666666666666,0.02564102564102564,0.047619047619047616,0.6666666666666666,0.6666666666666666,,0.23809523809523808,0.4,0.4,0.8333333333333334,0.14285714285714285,0.7777777777777778,0.7777777777777778,1.0,0.2698412698412698,0.11764705882352941,0.11764705882352941,1.0,0.30158730158730157,0.3684210526315789,0.3684210526315789,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.045454545454545456,1.0,0.2727272727272727,0.16666666666666666,0.3181818181818182,0.2857142857142857,0.6190476190476191,0.3684210526315789,0.5019190476190476,0.5188333333333334,0.49201363636363643,0.10294117647058823,0.21875,,0.13636363636363635,0.3787878787878788,10.24074074074074,25.11666666666667,0.31333333333333335,1.0,2.0,,4.0,1.0,,,2.0,,9.0,3.0,6.0,10.0,5.0,,,0.07142857142857142,0.5,0.2222222222222222,0.5,,,,,,,1.0,1.0,3.0,,,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,19761.0,329.0,-54.0,658,673,77.0,74.0,81.0,1331,39.0,53.0,5.0,7.0,8.0,26.0,,2.0,,1.0,,1.0,,,,,,,,,47.0,81.0,,1.0,29.0,123.0,812.0,17.0,21.0,,1.0,41.0,6.0,10.0,,,7.0,19.0,58.0,36.0,,,,,13.0,,2.0,6.0,8.0,3.0,3.0,,1.0,1.0,22.0,18.0,21.0,48.0,48.0,4.0,100.0,40.0,140.0,1.0,3.0,2.0,1.0,11.0,1.0,3.0,9.0,8.0,,20.0,3.0,2.0,25.0,40.0,3.0,6.0,,28.0,5.0,1.0,38.0,,17.0,,3.0,19.0,77.0,,3.0,0.6170212765957447,0.8787878787878788,,,,,,0.5802469135802469,0.8095238095238095,0.6,0.573170731707317,0.7727272727272727,0.6,0.615,0.7884615384615384,0.6785714285714286,0.012195121951219513,,0.16049382716049382,0.1509433962264151,0.19230769230769232,,,16.02136181575434,0.55,0.2222222222222222,0.2823529411764706,0.1320754716981132,0.2823529411764706,0.12,0.2823529411764706,0.1262135922330097,0.15463917525773196,,0.08737864077669903,0.25,0.32926829268292684,0.21875,0.2932330827067669,0.24324324324324326,0.045454545454545456,0.6463414634146342,0.7358490566037735,0.8666666666666667,0.5897435897435898,0.3170731707317073,0.3076923076923077,0.38095238095238093,0.75,0.024390243902439025,,,,0.012195121951219513,,,,,,,,0.045454545454545456,,,,,,0.7,0.7142857142857143,,,,,0.6585365853658537,,0.5528841463414634,0.56778125,0.52771,0.17525773195876287,0.17708333333333334,,0.3333333333333333,0.15447154471544716,3.983950617283951,22.3,0.11702127659574468,17.0,20.0,7.0,28.0,1.0,,1.0,2.0,,15.0,7.0,8.0,15.0,9.0,,0.18181818181818182,0.19148936170212766,0.6,0.9090909090909091,0.85,,1.0,,0.09090909090909091,0.11764705882352941,,,,3.0,1.0,,False,,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,32516.0,542.0,-93.0,1089,1120,195.0,253.0,130.0,2209,28.0,33.0,5.0,5.0,16.0,42.0,2.0,4.0,15.0,50.0,4.0,8.0,2.0,7.0,9.0,35.0,,3.0,1.0,10.0,46.0,79.0,24.0,85.0,8.0,172.0,1340.0,9.0,15.0,4.0,11.0,30.0,7.0,10.0,3.0,17.0,1.0,24.0,66.0,26.0,72.0,,35.0,9.0,8.0,1.0,9.0,21.0,30.0,11.0,10.0,3.0,4.0,2.0,81.0,12.0,16.0,32.0,29.0,7.0,68.0,29.0,97.0,2.0,12.0,10.0,2.0,5.0,2.0,3.0,9.0,2.0,,14.0,2.0,2.0,42.0,74.0,1.0,3.0,,10.0,,2.0,14.0,,6.0,,1.0,23.0,189.0,7.0,,0.717391304347826,0.868421052631579,1.0,0.2823529411764706,0.36363636363636365,0.17647058823529413,0.2823529411764706,0.5822784810126582,0.6,0.7,0.5,0.5769230769230769,0.42592592592592593,0.5029239766081871,0.5769230769230769,0.42857142857142855,0.5182926829268293,0.011764705882352941,0.10126582278481013,0.030303030303030304,0.16666666666666666,0.02,,14.967637540453076,0.35714285714285715,0.2413793103448276,0.10902255639097744,0.06611570247933884,0.12648221343873517,0.04428044280442804,0.11753371868978806,0.05458089668615984,0.059602649006622516,0.08695652173913043,0.04891304347826087,0.09574468085106383,0.109375,0.13636363636363635,0.12315270935960591,0.14,0.024390243902439025,0.20121951219512196,0.8484848484848485,0.875,0.6071428571428571,0.25609756097560976,0.38095238095238093,0.45714285714285713,0.875,0.024390243902439025,0.5,0.5,1.0,0.3048780487804878,0.3,0.30612244897959184,1.0,0.21341463414634146,0.2571428571428571,0.2571428571428571,1.0,0.3076923076923077,0.5,1.0,0.11538461538461539,,,0.18518518518518517,1.0,0.25925925925925924,0.2857142857142857,0.37037037037037035,0.1,0.7195121951219512,0.2571428571428571,0.5401417682926829,0.5051058823529412,0.5355333333333333,0.03529411764705882,0.07058823529411765,,0.1744186046511628,0.13953488372093023,5.588607594936709,24.29882352941176,0.1790633608815427,7.0,9.0,,16.0,2.0,1.0,,,,14.0,7.0,6.0,16.0,9.0,,0.06666666666666667,0.034482758620689655,0.5625,0.34615384615384615,0.7777777777777778,,1.0,1.0,0.02631578947368421,,1.0,2.0,2.0,2.0,,,False,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,61990.0,1033.0,-25.0,2126,2129,520.0,426.0,170.0,4255,55.0,70.0,15.0,19.0,97.0,196.0,52.0,97.0,15.0,36.0,2.0,3.0,4.0,7.0,53.0,125.0,5.0,10.0,10.0,27.0,204.0,363.0,68.0,161.0,145.0,757.0,2482.0,17.0,26.0,7.0,13.0,58.0,46.0,86.0,14.0,34.0,48.0,182.0,182.0,226.0,177.0,27.0,125.0,53.0,14.0,1.0,83.0,33.0,116.0,21.0,12.0,58.0,20.0,5.0,265.0,6.0,6.0,77.0,73.0,15.0,165.0,12.0,177.0,5.0,26.0,17.0,9.0,56.0,7.0,40.0,26.0,16.0,4.0,82.0,3.0,17.0,29.0,54.0,3.0,4.0,1.0,157.0,5.0,1.0,178.0,1.0,76.0,4.0,15.0,182.0,509.0,7.0,15.0,0.44607843137254904,0.4527363184079602,0.8676470588235294,0.422360248447205,0.5384615384615384,0.4117647058823529,0.422360248447205,0.5619834710743802,0.6538461538461539,0.5348837209302325,0.583969465648855,0.7051282051282052,0.5583333333333333,0.6275,0.7435897435897436,0.6081081081081081,0.30725190839694655,0.006211180124223602,0.03856749311294766,0.04285714285714286,0.05612244897959184,,0.008,29.511034184335784,0.6829268292682927,0.24193548387096775,0.14747474747474748,0.01348314606741573,0.13898916967509026,0.013986013986013986,0.14299332697807435,0.013729977116704805,0.018796992481203006,,0.016233766233766232,0.10457516339869281,0.140625,0.2441860465116279,0.13596491228070176,0.15306122448979592,0.0211864406779661,0.13358778625954199,0.7857142857142857,0.8208955223880597,0.6181818181818182,0.37404580152671757,0.49489795918367346,0.5243243243243243,0.32989690721649484,0.1851145038167939,0.5360824742268041,0.5360824742268041,0.4807692307692308,0.06870229007633588,0.4166666666666667,0.4166666666666667,1.0,0.2385496183206107,0.424,0.4274193548387097,0.8301886792452831,0.07692307692307693,0.6666666666666666,1.0,0.2564102564102564,0.5,1.0,0.15833333333333333,0.7894736842105263,0.058333333333333334,0.5714285714285714,0.225,0.37037037037037035,0.44083969465648853,0.424,0.49444208015267177,0.46004821428571435,0.4752799999999998,0.13675213675213677,0.18052256532066507,0.024390243902439025,0.07661822985468957,0.2404227212681638,10.024517906336085,25.608074534161496,0.24459078080903104,5.0,6.0,3.0,6.0,5.0,2.0,1.0,18.0,4.0,37.0,14.0,21.0,41.0,25.0,,0.011363636363636364,0.008264462809917356,0.6097560975609756,0.15384615384615385,0.8333333333333334,,,2.0,,0.6,2.0,4.0,4.0,,,,False,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,45420.0,757.0,-120.0,1556,1549,356.0,341.0,127.0,3105,49.0,67.0,15.0,22.0,32.0,67.0,17.0,45.0,19.0,39.0,2.0,4.0,2.0,5.0,30.0,83.0,2.0,8.0,6.0,16.0,98.0,179.0,49.0,122.0,46.0,389.0,1872.0,7.0,14.0,4.0,12.0,28.0,22.0,41.0,8.0,21.0,21.0,89.0,102.0,94.0,129.0,18.0,83.0,30.0,7.0,2.0,32.0,45.0,77.0,29.0,16.0,16.0,9.0,7.0,199.0,6.0,12.0,27.0,27.0,5.0,59.0,19.0,78.0,3.0,28.0,15.0,13.0,25.0,5.0,16.0,14.0,9.0,1.0,39.0,2.0,11.0,45.0,65.0,2.0,,1.0,47.0,3.0,3.0,56.0,1.0,17.0,1.0,11.0,82.0,348.0,7.0,7.0,0.5204081632653061,0.53125,0.8775510204081632,0.4016393442622951,0.3333333333333333,0.38095238095238093,0.4016393442622951,0.547486033519553,0.5,0.5365853658536586,0.5697674418604651,0.5,0.5483870967741935,0.5929878048780488,0.5,0.5933333333333334,0.4053156146179402,0.01639344262295082,0.03910614525139665,0.029850746268656716,0.04477611940298507,,0.024096385542168676,21.639150943396224,0.6410256410256411,0.1111111111111111,0.07563025210084033,0.03636363636363636,0.07417582417582418,0.017699115044247787,0.07489597780859916,0.026905829596412557,0.028735632183908046,0.0875,0.016666666666666666,0.09166666666666666,0.045454545454545456,0.13114754098360656,0.06312292358803986,0.12698412698412698,0.02112676056338028,0.22259136212624583,0.7313432835820896,0.7538461538461538,0.5306122448979592,0.22259136212624583,0.47761194029850745,0.5,0.46875,0.14950166112956811,0.37777777777777777,0.3953488372093023,0.5882352941176471,0.12956810631229235,0.48717948717948717,0.48717948717948717,1.0,0.2757475083056478,0.3614457831325301,0.37037037037037035,0.8,0.15384615384615385,0.5,1.0,0.3076923076923077,0.25,0.5,0.3548387096774194,0.6818181818181818,0.08064516129032258,0.4,0.25806451612903225,0.375,0.627906976744186,0.3614457831325301,0.5265141196013288,0.5385562500000001,0.5291467741935483,0.056782334384858045,0.08717948717948718,0.00819672131147541,0.07197943444730077,0.22879177377892032,8.687709497206699,25.1,0.22879177377892032,2.0,7.0,2.0,4.0,5.0,3.0,1.0,1.0,,12.0,5.0,7.0,14.0,10.0,0.044444444444444446,,0.020202020202020204,0.7142857142857143,0.2692307692307692,0.2857142857142857,,1.0,,0.027777777777777776,,,2.0,1.0,,,1.0,False,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,3586.0,60.0,-5.0,120,122,46.0,41.0,16.0,242,,,,,4.0,8.0,,1.0,,4.0,,,,1.0,1.0,6.0,,2.0,,1.0,4.0,9.0,1.0,10.0,,11.0,137.0,1.0,1.0,,2.0,2.0,,3.0,,2.0,,,6.0,2.0,3.0,,6.0,1.0,,,8.0,2.0,10.0,1.0,1.0,5.0,3.0,,22.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,2.0,2.0,,,1.0,,2.0,,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,46.0,,,0.75,0.75,1.0,0.1,,,0.1,0.4444444444444444,1.0,,0.2894736842105263,0.3333333333333333,,0.2894736842105263,0.3333333333333333,,0.5263157894736842,,,,,,,15.32846715328467,,,0.037037037037037035,,0.14814814814814814,0.045454545454545456,0.09259259259259259,0.030303030303030304,,,0.06896551724137931,,,0.2,0.15789473684210525,0.125,,,,,,0.42105263157894735,0.5,0.5,0.75,0.05263157894736842,,,,0.21052631578947367,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,,,,,0.2,,0.2,,0.5263157894736842,0.16666666666666666,0.4890315789473684,,0.45895,,,,0.18181818181818182,,8.455555555555556,24.950000000000003,0.38333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1982.0,33.0,-9.0,75,76,35.0,44.0,6.0,151,4.0,5.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,,,,2.0,5.0,8.0,2.0,5.0,4.0,20.0,76.0,,1.0,,,,3.0,6.0,1.0,3.0,1.0,10.0,4.0,6.0,6.0,,4.0,1.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,3.0,3.0,,,,4.0,,,5.0,,3.0,,,10.0,35.0,,,0.4,0.4,1.0,0.4,,0.3333333333333333,0.4,0.625,,0.5,0.6153846153846154,,0.5,0.6666666666666666,,0.5555555555555556,0.38461538461538464,,0.125,0.2,,,,20.98765432098765,1.0,,0.15384615384615385,0.05555555555555555,0.08,0.05555555555555555,0.10526315789473684,0.05555555555555555,,0.25,0.1,0.16666666666666666,,0.5,0.1111111111111111,,,0.38461538461538464,0.8,1.0,0.5,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.2222222222222222,,0.7692307692307693,0.25,0.572973076923077,,0.5687888888888888,0.2,0.3,,,0.5,5.75,25.38,0.4666666666666667,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,False,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25.0,,51,51,25.0,28.0,2.0,102,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1.0,4.0,49.0,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,3.0,,,1.0,3.0,,4.0,,1.0,,,,,,2.0,,,2.0,,1.0,,,3.0,25.0,,,,,1.0,0.25,,0.5,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,,,16.9811320754717,0.75,,,,0.1875,,0.12,,,,,,,,0.3,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,,0.75,,24.9,0.49019607843137253,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
