EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Transition Take Fouls Drawn,OffensiveGoaltends
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,35254.0,588.0,-12.0,1186,1202,352.0,359.0,110.0,2388,37.0,45.0,9.0,13.0,20.0,52.0,,2.0,,,,,,,,2.0,,,,2.0,57.0,99.0,,2.0,19.0,133.0,1331.0,8.0,18.0,,,17.0,12.0,21.0,,2.0,5.0,29.0,94.0,20.0,,,1.0,,7.0,,24.0,15.0,39.0,6.0,9.0,7.0,10.0,7.0,93.0,13.0,21.0,57.0,39.0,2.0,98.0,34.0,132.0,3.0,18.0,10.0,8.0,10.0,5.0,4.0,12.0,6.0,,,22.0,1.0,7.0,42.0,62.0,5.0,4.0,,29.0,4.0,,36.0,,15.0,,5.0,,,15.0,8.0,28.0,349.0,8.0,4.0,0.8245614035087719,0.9038461538461539,,,,,,0.5757575757575758,0.4444444444444444,0.5714285714285714,0.5643564356435643,0.4444444444444444,0.5217391304347826,0.5683760683760684,0.4473684210526316,0.5,0.019801980198019802,,0.0707070707070707,0.044444444444444446,0.09615384615384616,,,10.578386605783866,0.45454545454545453,0.06451612903225806,0.13780918727915195,0.08108108108108109,0.18627450980392157,0.047619047619047616,0.16298811544991512,0.06390977443609022,0.08536585365853659,0.08771929824561403,0.0374331550802139,0.16346153846153846,0.13533834586466165,0.08695652173913043,0.2076271186440678,0.11428571428571428,0.08333333333333333,0.5333333333333333,0.44554455445544555,0.8222222222222222,0.8604651162790697,0.7837837837837838,0.5148514851485149,0.38461538461538464,0.425531914893617,0.9,0.019801980198019802,,,,,,,,0.019801980198019802,,,,,,,,,,0.5652173913043478,0.6923076923076923,,,0.08695652173913043,,0.46534653465346537,,0.5398525,0.52061,0.5833568181818182,0.13392857142857142,0.13636363636363635,,0.12781954887218044,0.21804511278195488,5.847474747474747,44.4,0.29679595278246207,5.0,7.0,1.0,10.0,1.0,,4.0,,15.0,7.0,8.0,,0.05263157894736842,0.06976744186046512,0.3888888888888889,0.7142857142857143,1.0,,,,,1.0,,2.0,,False,,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,41911.0,699.0,-17.0,1445,1438,475.0,438.0,131.0,2883,21.0,28.0,10.0,11.0,6.0,22.0,,,23.0,49.0,3.0,4.0,11.0,17.0,50.0,116.0,8.0,15.0,17.0,29.0,27.0,50.0,73.0,165.0,46.0,319.0,1713.0,1.0,4.0,11.0,19.0,37.0,11.0,15.0,28.0,46.0,12.0,118.0,40.0,14.0,216.0,3.0,116.0,50.0,6.0,4.0,31.0,22.0,53.0,11.0,11.0,18.0,10.0,3.0,128.0,11.0,5.0,39.0,36.0,3.0,78.0,16.0,94.0,,25.0,14.0,11.0,21.0,3.0,17.0,10.0,4.0,,,31.0,2.0,8.0,22.0,47.0,3.0,2.0,,48.0,2.0,4.0,55.0,1.0,20.0,2.0,7.0,,,7.0,6.0,115.0,466.0,4.0,4.0,0.7407407407407407,0.7407407407407407,0.9863013698630136,0.44242424242424244,0.5789473684210527,0.6086956521739131,0.44242424242424244,0.54,0.25,0.7333333333333333,0.6348837209302326,0.7608695652173914,0.8688524590163934,0.6645833333333333,0.7708333333333334,0.855072463768116,0.7674418604651163,0.024242424242424242,0.12,0.07142857142857142,0.18181818181818182,0.02040816326530612,0.02586206896551724,16.96931747025673,0.6774193548387096,0.075,0.11392405063291139,0.018115942028985508,0.1111111111111111,0.03216374269005848,0.11244377811094453,0.025889967637540454,0.025477707006369428,,0.03162055335968379,0.10377358490566038,0.11392405063291139,0.1346153846153846,0.11785714285714285,0.08450704225352113,,0.8571428571428571,0.13023255813953488,0.75,0.8076923076923077,0.6666666666666666,0.10232558139534884,0.2727272727272727,0.3333333333333333,1.0,,,,,0.22790697674418606,0.46938775510204084,0.4791666666666667,1.0,0.5395348837209303,0.43103448275862066,0.4424778761061947,0.98,0.17391304347826086,0.75,1.0,0.6521739130434783,0.5333333333333333,1.0,0.18032786885245902,0.9090909090909091,0.2786885245901639,0.6470588235294118,0.47540983606557374,0.5862068965517241,0.8976744186046511,0.43103448275862066,0.53438,0.5155000000000001,0.5290262295081968,0.0944206008583691,0.29850746268656714,0.012048192771084338,0.11598746081504702,0.36990595611285265,4.879999999999999,25.786060606060605,0.328719723183391,,1.0,2.0,,4.0,1.0,3.0,,7.0,2.0,5.0,,0.016129032258064516,0.033707865168539325,0.043478260869565216,,,,,,,,,,,False,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,14562.0,243.0,-27.0,482,492,126.0,89.0,67.0,974,24.0,34.0,6.0,8.0,5.0,16.0,1.0,2.0,4.0,17.0,,2.0,1.0,5.0,4.0,10.0,1.0,2.0,3.0,5.0,30.0,52.0,8.0,27.0,11.0,95.0,558.0,9.0,10.0,1.0,4.0,26.0,7.0,16.0,4.0,10.0,3.0,29.0,40.0,20.0,24.0,,10.0,4.0,11.0,,6.0,6.0,12.0,3.0,3.0,5.0,1.0,,30.0,14.0,7.0,22.0,6.0,2.0,30.0,21.0,51.0,1.0,11.0,8.0,3.0,6.0,2.0,3.0,7.0,3.0,2.0,1.0,13.0,2.0,3.0,12.0,19.0,1.0,,,23.0,1.0,3.0,18.0,,10.0,,1.0,2.0,1.0,7.0,5.0,29.0,125.0,2.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.2962962962962963,0.25,0.4,0.2962962962962963,0.5769230769230769,0.9,0.4375,0.5316455696202531,0.75,0.5,0.5523255813953488,0.7222222222222222,0.5178571428571429,0.34177215189873417,,0.21153846153846154,0.14705882352941177,0.3125,,,17.460317460317462,0.46153846153846156,0.18181818181818182,0.05555555555555555,0.05511811023622047,0.18333333333333332,0.11965811965811966,0.12280701754385964,0.0860655737704918,0.06756756756756757,,0.13095238095238096,0.05263157894736842,0.02040816326530612,0.14285714285714285,0.1836734693877551,0.18181818181818182,0.037037037037037035,0.7142857142857143,0.43037974683544306,0.7058823529411765,0.8275862068965517,0.625,0.20253164556962025,0.3125,0.45454545454545453,0.8,0.02531645569620253,0.5,1.0,1.0,0.21518987341772153,0.23529411764705882,0.23529411764705882,1.0,0.12658227848101267,0.4,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5,1.0,0.3076923076923077,0.75,0.19230769230769232,0.2,0.19230769230769232,0.6,0.7721518987341772,0.4,0.5565949367088608,0.6149,0.5049038461538462,0.11764705882352941,0.1724137931034483,,0.2736842105263158,0.30526315789473685,3.8903846153846167,24.277777777777775,0.26141078838174275,9.0,9.0,5.0,12.0,1.0,,4.0,,5.0,2.0,3.0,0.5,0.05263157894736842,0.09090909090909091,0.6428571428571429,1.0,,,,,0.1111111111111111,1.0,,,1.0,False,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,13180.0,220.0,-19.0,461,467,104.0,128.0,47.0,928,3.0,4.0,1.0,1.0,13.0,23.0,8.0,11.0,7.0,26.0,1.0,1.0,1.0,7.0,11.0,27.0,,1.0,2.0,7.0,24.0,38.0,18.0,53.0,11.0,113.0,545.0,3.0,7.0,1.0,2.0,9.0,6.0,9.0,3.0,14.0,4.0,25.0,40.0,8.0,54.0,,27.0,11.0,,,5.0,3.0,8.0,3.0,,2.0,2.0,1.0,19.0,7.0,2.0,23.0,17.0,5.0,45.0,9.0,54.0,1.0,4.0,2.0,2.0,7.0,1.0,2.0,3.0,5.0,,1.0,10.0,1.0,3.0,9.0,11.0,,,,12.0,1.0,,16.0,,8.0,,1.0,2.0,1.0,16.0,8.0,25.0,104.0,2.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.33962264150943394,0.5,0.21428571428571427,0.33962264150943394,0.631578947368421,0.42857142857142855,0.6666666666666666,0.5604395604395604,0.5,0.45652173913043476,0.576530612244898,0.5,0.4807692307692308,0.5824175824175825,,,,,,,21.05263157894737,0.7,0.3125,0.1588785046728972,0.02127659574468085,0.17692307692307693,0.05737704918032787,0.16877637130801687,0.041666666666666664,0.029850746268656716,,0.056818181818181816,0.13513513513513514,0.14516129032258066,0.375,0.1935483870967742,0.13513513513513514,0.02040816326530612,0.5,0.04395604395604396,0.75,0.75,0.3333333333333333,0.25274725274725274,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.12087912087912088,0.7272727272727273,0.7272727272727273,1.0,0.2857142857142857,0.2692307692307692,0.2692307692307692,1.0,0.2967032967032967,0.4074074074074074,0.4074074074074074,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.043478260869565216,1.0,0.30434782608695654,0.14285714285714285,0.30434782608695654,0.2857142857142857,0.6263736263736264,0.4074074074074074,0.5066928571428571,0.5188333333333334,0.49149130434782606,0.08247422680412371,0.18181818181818182,,0.07964601769911504,0.22123893805309736,10.160526315789474,24.99811320754717,0.22559652928416485,1.0,2.0,,4.0,1.0,,2.0,,14.0,5.0,9.0,,,0.058823529411764705,0.2222222222222222,0.5,,,,,,,4.0,,1.0,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,27788.0,463.0,-39.0,935,954,95.0,91.0,104.0,1889,56.0,74.0,5.0,7.0,15.0,44.0,2.0,4.0,,1.0,,1.0,,,,,,,,,73.0,122.0,,1.0,40.0,186.0,1148.0,21.0,27.0,,1.0,50.0,6.0,11.0,,,7.0,19.0,104.0,42.0,,,,,19.0,,3.0,9.0,12.0,4.0,5.0,,2.0,1.0,33.0,25.0,26.0,73.0,63.0,8.0,144.0,52.0,196.0,1.0,4.0,3.0,1.0,14.0,1.0,5.0,13.0,9.0,,,27.0,3.0,2.0,34.0,54.0,3.0,10.0,,37.0,7.0,1.0,50.0,,24.0,,3.0,,,19.0,12.0,19.0,95.0,1.0,3.0,0.7123287671232876,0.9285714285714286,,,,,,0.5983606557377049,0.7777777777777778,0.5454545454545454,0.5934959349593496,0.75,0.5454545454545454,0.636986301369863,0.7575757575757576,0.6333333333333333,0.008130081300813009,,0.1557377049180328,0.12162162162162163,0.22727272727272727,,,16.429249762583098,0.5185185185185185,0.2962962962962963,0.2703862660944206,0.1187214611872146,0.29554655870445345,0.11904761904761904,0.2833333333333333,0.11888111888111888,0.13138686131386862,0.024390243902439025,0.1,0.2191780821917808,0.32231404958677684,0.20512820512820512,0.2962962962962963,0.29310344827586204,0.03225806451612903,0.631578947368421,0.6016260162601627,0.7567567567567568,0.8615384615384616,0.6607142857142857,0.35772357723577236,0.3409090909090909,0.4411764705882353,0.8666666666666667,0.032520325203252036,0.5,0.5,1.0,0.008130081300813009,,,,,,,,0.03571428571428571,,,,,,0.6363636363636364,0.7142857142857143,,,,,0.6097560975609756,,0.5537983739837398,0.567625,0.5197090909090909,0.16783216783216784,0.16901408450704225,,0.26881720430107525,0.10215053763440861,4.184426229508197,22.3,0.10160427807486631,21.0,26.0,8.0,34.0,1.0,1.0,4.0,,19.0,8.0,11.0,,0.17073170731707318,0.16666666666666666,0.9285714285714286,0.8076923076923077,,1.0,,0.06666666666666667,0.14285714285714285,,5.0,2.0,,False,,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,33605.0,560.0,-99.0,1124,1160,202.0,266.0,136.0,2284,28.0,33.0,5.0,5.0,16.0,44.0,2.0,4.0,15.0,51.0,4.0,8.0,2.0,7.0,9.0,36.0,,3.0,1.0,10.0,46.0,81.0,24.0,87.0,8.0,172.0,1382.0,9.0,16.0,4.0,11.0,30.0,7.0,11.0,3.0,17.0,1.0,24.0,66.0,26.0,72.0,,36.0,9.0,8.0,1.0,9.0,21.0,30.0,11.0,10.0,3.0,4.0,2.0,81.0,12.0,16.0,33.0,29.0,8.0,70.0,29.0,99.0,2.0,12.0,10.0,2.0,6.0,3.0,4.0,10.0,2.0,,1.0,16.0,3.0,2.0,44.0,78.0,2.0,3.0,,10.0,,2.0,14.0,,6.0,,1.0,2.0,2.0,18.0,11.0,23.0,196.0,7.0,,0.717391304347826,0.868421052631579,1.0,0.27586206896551724,0.36363636363636365,0.17647058823529413,0.27586206896551724,0.5679012345679012,0.5625,0.6363636363636364,0.4880952380952381,0.5555555555555556,0.4107142857142857,0.49142857142857144,0.5555555555555556,0.41379310344827586,0.5178571428571429,0.011494252873563218,0.09876543209876543,0.030303030303030304,0.1590909090909091,0.0196078431372549,,14.945226917057903,0.375,0.25806451612903225,0.10545454545454545,0.0642570281124498,0.12452830188679245,0.0425531914893617,0.11481481481481481,0.05273069679849341,0.05806451612903226,0.0851063829787234,0.04712041884816754,0.09183673469387756,0.10526315789473684,0.13636363636363635,0.125,0.12280701754385964,0.023529411764705882,0.6111111111111112,0.19642857142857142,0.8484848484848485,0.875,0.6071428571428571,0.2619047619047619,0.36363636363636365,0.43243243243243246,0.875,0.023809523809523808,0.5,0.5,1.0,0.30357142857142855,0.29411764705882354,0.3,1.0,0.21428571428571427,0.25,0.25,1.0,0.2962962962962963,0.5,1.0,0.1111111111111111,,,0.17857142857142858,1.0,0.25,0.2857142857142857,0.35714285714285715,0.1,0.7142857142857143,0.25,0.5384107142857142,0.5051058823529412,0.5326214285714286,0.034482758620689655,0.06896551724137931,,0.1744186046511628,0.13953488372093023,5.679012345679013,24.297701149425283,0.1797153024911032,7.0,9.0,,16.0,2.0,,,,16.0,9.0,6.0,,0.06382978723404255,0.03296703296703297,0.3333333333333333,0.7777777777777778,,1.0,1.0,0.02564102564102564,,1.0,2.0,,,False,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,71374.0,1190.0,-38.0,2449,2461,568.0,469.0,191.0,4910,58.0,73.0,15.0,19.0,114.0,221.0,57.0,106.0,20.0,44.0,2.0,3.0,4.0,7.0,58.0,143.0,6.0,11.0,11.0,31.0,229.0,400.0,78.0,187.0,154.0,846.0,2886.0,19.0,28.0,8.0,14.0,65.0,48.0,90.0,15.0,38.0,52.0,193.0,196.0,262.0,207.0,27.0,143.0,58.0,15.0,2.0,92.0,38.0,130.0,24.0,14.0,60.0,27.0,5.0,298.0,7.0,6.0,88.0,80.0,15.0,183.0,13.0,196.0,5.0,30.0,20.0,10.0,59.0,7.0,40.0,27.0,19.0,4.0,2.0,86.0,3.0,17.0,30.0,59.0,3.0,5.0,1.0,172.0,6.0,2.0,188.0,1.0,81.0,4.0,16.0,4.0,4.0,46.0,27.0,193.0,556.0,7.0,16.0,0.4279475982532751,0.43555555555555553,0.8846153846153846,0.41711229946524064,0.5714285714285714,0.39473684210526316,0.41711229946524064,0.5725,0.6785714285714286,0.5333333333333333,0.5894378194207837,0.7380952380952381,0.55078125,0.631184407796102,0.7738095238095238,0.6044303797468354,0.3185689948892675,0.0106951871657754,0.0375,0.0410958904109589,0.05429864253393665,,0.013986013986013986,28.308270676691727,0.686046511627907,0.20833333333333334,0.14010507880910683,0.011741682974559686,0.13858267716535433,0.014,0.13930348258706468,0.012858555885262116,0.016286644951140065,,0.016574585635359115,0.09770114942528736,0.13333333333333333,0.23711340206185566,0.13926499032882012,0.13559322033898305,0.019157088122605363,0.5869565217391305,0.12436115843270869,0.7945205479452054,0.8285714285714286,0.603448275862069,0.37649063032367974,0.5158371040723982,0.5454545454545454,0.3157894736842105,0.18057921635434412,0.5377358490566038,0.5377358490566038,0.47368421052631576,0.07495741056218058,0.45454545454545453,0.45454545454545453,1.0,0.24361158432708688,0.40559440559440557,0.41134751773049644,0.8448275862068966,0.07142857142857142,0.6666666666666666,1.0,0.2619047619047619,0.5454545454545454,1.0,0.1484375,0.7894736842105263,0.0546875,0.5714285714285714,0.2421875,0.3548387096774194,0.44293015332197616,0.40559440559440557,0.4946302385008515,0.45849482758620697,0.4712968749999999,0.130568356374808,0.175704989154013,0.021052631578947368,0.0768321513002364,0.2281323877068558,10.112499999999995,25.575935828877014,0.2319314005716619,5.0,6.0,3.0,8.0,5.0,1.0,20.0,4.0,42.0,16.0,23.0,,0.01020408163265306,0.007246376811594203,0.14285714285714285,0.8333333333333334,,,3.0,,0.6,2.0,,,,False,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,51167.0,853.0,-129.0,1759,1759,397.0,380.0,136.0,3518,59.0,79.0,17.0,24.0,39.0,79.0,20.0,51.0,19.0,40.0,2.0,4.0,2.0,5.0,36.0,92.0,2.0,8.0,7.0,17.0,118.0,209.0,55.0,132.0,54.0,455.0,2114.0,9.0,17.0,4.0,12.0,34.0,25.0,46.0,9.0,22.0,23.0,100.0,114.0,122.0,144.0,21.0,92.0,36.0,8.0,2.0,43.0,48.0,91.0,31.0,17.0,19.0,13.0,11.0,230.0,7.0,15.0,35.0,31.0,7.0,73.0,23.0,96.0,4.0,30.0,15.0,15.0,29.0,5.0,19.0,16.0,10.0,1.0,3.0,45.0,3.0,13.0,49.0,73.0,3.0,,1.0,58.0,4.0,5.0,65.0,1.0,21.0,1.0,12.0,2.0,1.0,15.0,11.0,93.0,388.0,9.0,8.0,0.4830508474576271,0.5,0.8727272727272727,0.4166666666666667,0.3333333333333333,0.4090909090909091,0.4166666666666667,0.5645933014354066,0.5294117647058824,0.5434782608695652,0.5879765395894428,0.5172413793103449,0.5661764705882353,0.6115591397849462,0.53125,0.6097560975609756,0.3870967741935484,0.015151515151515152,0.03827751196172249,0.0379746835443038,0.0379746835443038,,0.021739130434782608,21.821036106750395,0.6444444444444445,0.14,0.07692307692307693,0.04,0.08373205741626795,0.018617021276595744,0.08038976857490865,0.02929427430093209,0.02926829268292683,0.09302325581395349,0.01486988847583643,0.08527131782945736,0.04411764705882353,0.15714285714285714,0.06705539358600583,0.16,0.025806451612903226,0.7333333333333333,0.2316715542521994,0.7468354430379747,0.7763157894736842,0.4915254237288136,0.2316715542521994,0.4936708860759494,0.5131578947368421,0.4358974358974359,0.1495601173020528,0.39215686274509803,0.40816326530612246,0.55,0.11730205278592376,0.475,0.475,1.0,0.2697947214076246,0.391304347826087,0.4,0.8055555555555556,0.13793103448275862,0.5,1.0,0.27586206896551724,0.25,0.5,0.35294117647058826,0.7083333333333334,0.07352941176470588,0.4,0.25,0.4117647058823529,0.6187683284457478,0.391304347826087,0.5279507331378299,0.5402684210526316,0.5307161764705882,0.06111111111111111,0.09210526315789473,0.007575757575757576,0.07472527472527472,0.21978021978021978,8.520574162679422,25.155303030303035,0.22569641841955657,4.0,10.0,4.0,8.0,6.0,1.0,2.0,,13.0,5.0,8.0,0.0392156862745098,0.011904761904761904,0.028037383177570093,0.3448275862068966,0.4,,1.0,,0.02564102564102564,,1.0,,,1.0,False,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,3763.0,63.0,-9.0,126,129,52.0,48.0,17.0,255,,,,,4.0,8.0,,2.0,,4.0,,,,1.0,1.0,8.0,,2.0,,3.0,4.0,10.0,1.0,12.0,,11.0,143.0,1.0,1.0,,2.0,2.0,,4.0,,4.0,,,6.0,2.0,3.0,,8.0,1.0,,,8.0,2.0,10.0,1.0,1.0,5.0,3.0,,22.0,2.0,,4.0,1.0,,5.0,2.0,7.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,52.0,,,0.75,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.4,1.0,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.5454545454545454,,,,,,,17.36111111111111,0.3333333333333333,,0.034482758620689655,,0.14814814814814814,0.043478260869565216,0.08928571428571429,0.02857142857142857,,,0.06451612903225806,,,0.2,0.15789473684210525,0.125,,,,,,,0.36363636363636365,0.5,0.5,0.75,0.09090909090909091,,,,0.18181818181818182,,,,0.36363636363636365,0.125,0.125,1.0,,,,0.6666666666666666,,,,,0.125,,0.375,,0.5454545454545454,0.125,0.48359090909090907,,0.45526875,,,,0.18181818181818182,,9.34,25.200000000000003,0.4126984126984127,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2433.0,41.0,-18.0,92,93,46.0,52.0,7.0,185,4.0,5.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,6.0,,,1.0,4.0,7.0,10.0,3.0,7.0,4.0,27.0,101.0,,1.0,,,,5.0,8.0,2.0,5.0,1.0,17.0,4.0,10.0,6.0,3.0,6.0,2.0,1.0,,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,,2.0,,1.0,3.0,5.0,,,,5.0,,,5.0,,3.0,,,,,1.0,1.0,17.0,46.0,1.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.42857142857142855,,0.4,0.42857142857142855,0.7,,0.625,0.6764705882352942,,0.6153846153846154,0.7105263157894737,,0.6538461538461539,0.4117647058823529,,0.1,0.2,,,,21.21212121212121,1.0,,0.125,0.047619047619047616,0.08,0.045454545454545456,0.0975609756097561,0.046511627906976744,,0.2,0.07692307692307693,0.125,,0.5,0.1111111111111111,,,1.0,0.29411764705882354,0.8,1.0,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.11764705882352941,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,0.3076923076923077,0.25,0.7058823529411765,0.3333333333333333,0.5461941176470588,,0.5350576923076924,0.15789473684210525,0.25,,,0.6296296296296297,7.75,25.62857142857143,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,False,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25.0,,51,51,25.0,28.0,2.0,102,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1.0,4.0,49.0,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,3.0,,,1.0,3.0,,,4.0,,1.0,,,,,,2.0,,,2.0,,1.0,,,,,,,3.0,25.0,,,,,1.0,0.25,,0.5,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,,,16.9811320754717,0.75,,,,0.1875,,0.12,,,,,,,,0.3,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,,0.75,,24.9,0.49019607843137253,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
