EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Transition Take Fouls Drawn,OffensiveGoaltends
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,35077.0,585.0,-8.0,1180,1195,346.0,352.0,109.0,2375,37.0,45.0,9.0,13.0,20.0,52.0,,2.0,,,,,,,,2.0,,,,2.0,57.0,99.0,,2.0,19.0,133.0,1325.0,8.0,18.0,,,17.0,12.0,21.0,,2.0,5.0,29.0,94.0,20.0,,,1.0,,7.0,,24.0,15.0,39.0,6.0,9.0,7.0,10.0,7.0,93.0,12.0,21.0,57.0,38.0,2.0,97.0,33.0,130.0,3.0,18.0,10.0,8.0,10.0,5.0,4.0,12.0,6.0,,22.0,1.0,7.0,42.0,62.0,5.0,4.0,,29.0,4.0,,36.0,,15.0,,5.0,28.0,343.0,8.0,4.0,0.8245614035087719,0.9038461538461539,,,,,,0.5757575757575758,0.4444444444444444,0.5714285714285714,0.5643564356435643,0.4444444444444444,0.5217391304347826,0.5683760683760684,0.4473684210526316,0.5,0.019801980198019802,,0.0707070707070707,0.044444444444444446,0.09615384615384616,,,10.63504208110176,0.45454545454545453,0.06666666666666667,0.13523131672597866,0.08171206225680934,0.18627450980392157,0.04428044280442804,0.16183986371379896,0.0625,0.08588957055214724,0.08928571428571429,0.032432432432432434,0.1568627450980392,0.13533834586466165,0.08695652173913043,0.2076271186440678,0.11428571428571428,0.08333333333333333,0.44554455445544555,0.8222222222222222,0.8604651162790697,0.7837837837837838,0.5148514851485149,0.38461538461538464,0.425531914893617,0.9,0.019801980198019802,,,,,,,,0.019801980198019802,,,,,,,,,,0.5652173913043478,0.6923076923076923,,,0.08695652173913043,,0.46534653465346537,,0.5398525,0.52061,0.5833568181818182,0.13392857142857142,0.13636363636363635,,0.12781954887218044,0.21804511278195488,5.847474747474747,44.4,0.29322033898305083,5.0,7.0,1.0,10.0,1.0,,,4.0,,15.0,7.0,8.0,15.0,8.0,,0.05263157894736842,0.06976744186046512,0.5333333333333333,0.3888888888888889,0.7142857142857143,1.0,,,,,1.0,,,,2.0,,False,,1.0
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,38735.0,646.0,1.0,1333,1323,425.0,401.0,128.0,2656,19.0,26.0,9.0,10.0,6.0,21.0,,,20.0,45.0,3.0,4.0,10.0,16.0,48.0,109.0,8.0,15.0,17.0,26.0,25.0,47.0,68.0,154.0,43.0,297.0,1568.0,1.0,4.0,11.0,19.0,37.0,10.0,13.0,27.0,42.0,11.0,112.0,36.0,14.0,201.0,3.0,109.0,48.0,6.0,4.0,26.0,20.0,46.0,11.0,9.0,17.0,6.0,3.0,112.0,11.0,5.0,34.0,35.0,3.0,72.0,16.0,88.0,,22.0,13.0,9.0,18.0,3.0,15.0,10.0,3.0,,28.0,2.0,6.0,17.0,39.0,2.0,2.0,,46.0,2.0,4.0,51.0,1.0,19.0,2.0,6.0,110.0,417.0,4.0,4.0,0.72,0.72,0.9852941176470589,0.44155844155844154,0.5789473684210527,0.6428571428571429,0.44155844155844154,0.5319148936170213,0.25,0.7692307692307693,0.6318407960199005,0.7608695652173914,0.9181818181818182,0.6629464285714286,0.7708333333333334,0.9032258064516129,0.7661691542288557,0.025974025974025976,0.1276595744680851,0.07692307692307693,0.19047619047619047,0.022222222222222223,0.027522935779816515,17.027027027027025,0.6428571428571429,0.08571428571428572,0.11986301369863013,0.019083969465648856,0.10461538461538461,0.03503184713375796,0.11183144246353323,0.027777777777777776,0.02702702702702703,,0.034334763948497854,0.10309278350515463,0.12162162162162163,0.14893617021276595,0.1124031007751938,0.07462686567164178,,0.12935323383084577,0.7307692307692307,0.7916666666666666,0.631578947368421,0.1044776119402985,0.2857142857142857,0.35294117647058826,1.0,,,,,0.22388059701492538,0.4444444444444444,0.45454545454545453,1.0,0.5422885572139303,0.44036697247706424,0.4528301886792453,0.9791666666666666,0.17391304347826086,0.75,1.0,0.6521739130434783,0.5333333333333333,1.0,0.18181818181818182,0.9,0.2909090909090909,0.625,0.4727272727272727,0.6538461538461539,0.8955223880597015,0.44036697247706424,0.5330475124378109,0.5155000000000001,0.531989090909091,0.0963302752293578,0.30158730158730157,0.012903225806451613,0.12457912457912458,0.3771043771043771,4.859574468085106,25.834415584415588,0.31882970742685673,,1.0,2.0,,4.0,,1.0,3.0,,6.0,2.0,4.0,6.0,6.0,,0.016666666666666666,0.037037037037037035,1.0,0.043478260869565216,,,,,,,,,,,,,False,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,14562.0,243.0,-27.0,482,492,126.0,89.0,67.0,974,24.0,34.0,6.0,8.0,5.0,16.0,1.0,2.0,4.0,17.0,,2.0,1.0,5.0,4.0,10.0,1.0,2.0,3.0,5.0,30.0,52.0,8.0,27.0,11.0,95.0,558.0,9.0,10.0,1.0,4.0,26.0,7.0,16.0,4.0,10.0,3.0,29.0,40.0,20.0,24.0,,10.0,4.0,11.0,,6.0,6.0,12.0,3.0,3.0,5.0,1.0,,30.0,14.0,7.0,22.0,6.0,2.0,30.0,21.0,51.0,1.0,11.0,8.0,3.0,6.0,2.0,3.0,7.0,3.0,2.0,13.0,2.0,3.0,12.0,19.0,1.0,,,23.0,1.0,3.0,18.0,,10.0,,1.0,29.0,125.0,2.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.2962962962962963,0.25,0.4,0.2962962962962963,0.5769230769230769,0.9,0.4375,0.5316455696202531,0.75,0.5,0.5523255813953488,0.7222222222222222,0.5178571428571429,0.34177215189873417,,0.21153846153846154,0.14705882352941177,0.3125,,,17.460317460317462,0.46153846153846156,0.18181818181818182,0.05555555555555555,0.05511811023622047,0.18333333333333332,0.11965811965811966,0.12280701754385964,0.0860655737704918,0.06756756756756757,,0.13095238095238096,0.05263157894736842,0.02040816326530612,0.14285714285714285,0.1836734693877551,0.18181818181818182,0.037037037037037035,0.43037974683544306,0.7058823529411765,0.8275862068965517,0.625,0.20253164556962025,0.3125,0.45454545454545453,0.8,0.02531645569620253,0.5,1.0,1.0,0.21518987341772153,0.23529411764705882,0.23529411764705882,1.0,0.12658227848101267,0.4,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5,1.0,0.3076923076923077,0.75,0.19230769230769232,0.2,0.19230769230769232,0.6,0.7721518987341772,0.4,0.5565949367088608,0.6149,0.5049038461538462,0.11764705882352941,0.1724137931034483,,0.2736842105263158,0.30526315789473685,3.8903846153846167,24.277777777777775,0.26141078838174275,9.0,9.0,5.0,12.0,1.0,1.0,,4.0,,5.0,2.0,3.0,7.0,5.0,0.5,0.05263157894736842,0.09090909090909091,0.7142857142857143,0.6428571428571429,1.0,,,,,0.1111111111111111,1.0,2.0,1.0,,,1.0,False,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,5397.0,90.0,-16.0,188,190,65.0,84.0,24.0,378,2.0,2.0,1.0,1.0,4.0,8.0,4.0,5.0,2.0,11.0,1.0,1.0,1.0,5.0,4.0,12.0,,1.0,1.0,4.0,10.0,15.0,6.0,23.0,8.0,46.0,213.0,2.0,4.0,1.0,2.0,7.0,6.0,9.0,2.0,9.0,3.0,21.0,14.0,6.0,18.0,,12.0,4.0,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,5.0,1.0,8.0,6.0,1.0,15.0,6.0,21.0,,2.0,1.0,1.0,4.0,,1.0,1.0,3.0,,5.0,1.0,2.0,2.0,3.0,,,,9.0,1.0,,12.0,,7.0,,,21.0,65.0,1.0,,0.7,0.875,1.0,0.2608695652173913,0.5,0.2222222222222222,0.2608695652173913,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5833333333333334,0.5,0.5348837209302325,0.5833333333333334,0.525,0.6052631578947368,,,,,,,22.325581395348838,0.8,0.25,0.13953488372093023,0.02564102564102564,0.1509433962264151,0.09259259259259259,0.14583333333333334,0.06451612903225806,0.034482758620689655,,0.08571428571428572,0.125,0.125,0.3333333333333333,0.16216216216216217,0.125,,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.5,0.5,0.75,0.13157894736842105,0.8,0.8,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.05555555555555555,1.0,0.2777777777777778,0.2,0.2222222222222222,0.25,0.6578947368421053,0.3333333333333333,0.5045065789473684,0.4773,0.49557499999999993,0.16279069767441862,0.35,,0.15217391304347827,0.45652173913043476,11.106666666666666,25.017391304347825,0.34574468085106386,1.0,1.0,,4.0,1.0,,,2.0,,5.0,2.0,3.0,5.0,1.0,,,0.10526315789473684,0.2,0.16666666666666666,1.0,,,,,,,,,1.0,,,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,17117.0,285.0,-42.0,567,581,64.0,64.0,72.0,1148,32.0,44.0,4.0,5.0,8.0,25.0,,2.0,,1.0,,1.0,,,,,,,,,40.0,71.0,,1.0,26.0,106.0,701.0,15.0,18.0,,1.0,37.0,5.0,8.0,,,7.0,17.0,48.0,32.0,,,,,11.0,,1.0,6.0,7.0,3.0,3.0,,,1.0,20.0,15.0,19.0,42.0,43.0,3.0,88.0,35.0,123.0,1.0,3.0,2.0,1.0,10.0,1.0,2.0,9.0,8.0,,19.0,3.0,2.0,21.0,35.0,3.0,6.0,,25.0,5.0,1.0,34.0,,15.0,,3.0,17.0,64.0,,3.0,0.6,0.8571428571428571,,,,,,0.5633802816901409,0.8333333333333334,0.625,0.5555555555555556,0.7894736842105263,0.625,0.6022727272727273,0.8043478260869565,0.7083333333333334,0.013888888888888888,,0.15492957746478872,0.1590909090909091,0.16,,,16.53786707882535,0.5263157894736842,0.23076923076923078,0.2945205479452055,0.13768115942028986,0.2916666666666667,0.11538461538461539,0.29310344827586204,0.12686567164179105,0.16666666666666666,,0.0898876404494382,0.30434782608695654,0.323943661971831,0.20689655172413793,0.30973451327433627,0.22580645161290322,0.047619047619047616,0.6111111111111112,0.7272727272727273,0.8648648648648649,0.5625,0.3472222222222222,0.32,0.38095238095238093,0.75,0.027777777777777776,,,,0.013888888888888888,,,,,,,,0.05263157894736842,,,,,,0.625,0.8,,,,,0.625,,0.548311111111111,0.5615500000000001,0.513175,0.17647058823529413,0.17857142857142858,,0.3490566037735849,0.16037735849056603,4.169014084507042,22.3,0.1128747795414462,15.0,17.0,7.0,24.0,1.0,,1.0,2.0,,13.0,6.0,7.0,13.0,9.0,,0.19230769230769232,0.17073170731707318,0.6923076923076923,0.8947368421052632,0.8823529411764706,,1.0,,0.1111111111111111,0.13333333333333333,,,,2.0,1.0,,False,,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,32109.0,535.0,-92.0,1076,1107,195.0,253.0,128.0,2183,28.0,33.0,5.0,5.0,16.0,42.0,2.0,4.0,15.0,49.0,4.0,7.0,2.0,7.0,9.0,35.0,,3.0,1.0,10.0,46.0,79.0,24.0,84.0,8.0,172.0,1325.0,9.0,15.0,4.0,10.0,30.0,7.0,10.0,3.0,17.0,1.0,24.0,66.0,26.0,72.0,,35.0,9.0,8.0,1.0,9.0,21.0,30.0,11.0,10.0,3.0,4.0,2.0,81.0,12.0,16.0,31.0,29.0,7.0,67.0,29.0,96.0,2.0,12.0,10.0,2.0,4.0,2.0,3.0,9.0,1.0,,13.0,2.0,2.0,42.0,74.0,1.0,3.0,,10.0,,2.0,14.0,,6.0,,1.0,23.0,189.0,7.0,,0.717391304347826,0.868421052631579,1.0,0.2857142857142857,0.4,0.17647058823529413,0.2857142857142857,0.5822784810126582,0.6,0.7,0.5030674846625767,0.6,0.42592592592592593,0.5058823529411764,0.6,0.42857142857142855,0.5153374233128835,0.011904761904761904,0.10126582278481013,0.030303030303030304,0.16666666666666666,0.02040816326530612,,15.0,0.3076923076923077,0.2413793103448276,0.10984848484848485,0.06694560669456066,0.12550607287449392,0.04477611940298507,0.11741682974559686,0.055226824457593686,0.06040268456375839,0.08695652173913043,0.04945054945054945,0.0967741935483871,0.11023622047244094,0.13636363636363635,0.1218274111675127,0.14,0.024691358024691357,0.20245398773006135,0.8484848484848485,0.875,0.6071428571428571,0.25766871165644173,0.38095238095238093,0.45714285714285713,0.875,0.024539877300613498,0.5,0.5,1.0,0.3006134969325153,0.30612244897959184,0.3125,1.0,0.2147239263803681,0.2571428571428571,0.2571428571428571,1.0,0.28,0.5714285714285714,1.0,0.12,,,0.18518518518518517,1.0,0.25925925925925924,0.2857142857142857,0.37037037037037035,0.1,0.7177914110429447,0.2571428571428571,0.5399300613496932,0.5051058823529412,0.5355333333333333,0.03550295857988166,0.07058823529411765,,0.1744186046511628,0.13953488372093023,5.588607594936709,24.309523809523807,0.1812267657992565,7.0,9.0,,16.0,2.0,1.0,,,,14.0,7.0,6.0,16.0,9.0,,0.06818181818181818,0.03488372093023256,0.5625,0.36,0.7777777777777778,,1.0,1.0,0.02702702702702703,,1.0,2.0,2.0,2.0,,,False,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,58054.0,968.0,-34.0,1983,1988,484.0,394.0,159.0,3971,48.0,63.0,13.0,17.0,92.0,184.0,50.0,94.0,13.0,34.0,1.0,2.0,3.0,6.0,50.0,118.0,5.0,10.0,8.0,24.0,190.0,341.0,63.0,152.0,133.0,702.0,2326.0,13.0,22.0,6.0,12.0,47.0,44.0,81.0,11.0,30.0,47.0,168.0,168.0,212.0,165.0,24.0,118.0,50.0,14.0,1.0,75.0,31.0,106.0,20.0,11.0,52.0,19.0,4.0,243.0,6.0,6.0,73.0,70.0,15.0,158.0,12.0,170.0,5.0,23.0,15.0,8.0,52.0,7.0,37.0,25.0,15.0,4.0,77.0,3.0,16.0,26.0,49.0,3.0,4.0,1.0,143.0,4.0,1.0,163.0,1.0,70.0,3.0,14.0,168.0,473.0,7.0,14.0,0.4421052631578947,0.44919786096256686,0.873015873015873,0.4144736842105263,0.5,0.36666666666666664,0.4144736842105263,0.5571847507331378,0.5909090909090909,0.5432098765432098,0.577079107505071,0.6470588235294118,0.545045045045045,0.6198934280639432,0.6911764705882353,0.6014492753623188,0.30831643002028397,0.006578947368421052,0.04105571847507331,0.047619047619047616,0.059782608695652176,,0.00847457627118644,29.698375870069604,0.6753246753246753,0.2830188679245283,0.15350877192982457,0.014423076923076924,0.141747572815534,0.015189873417721518,0.14727085478887744,0.014796547472256474,0.02040816326530612,,0.017605633802816902,0.1056338028169014,0.14655172413793102,0.25609756097560976,0.13679245283018868,0.16483516483516483,0.022321428571428572,0.12778904665314403,0.7619047619047619,0.8,0.625,0.37322515212981744,0.5,0.5317919075144508,0.32608695652173914,0.19066937119675456,0.5319148936170213,0.5319148936170213,0.48,0.06896551724137931,0.38235294117647056,0.38235294117647056,1.0,0.23935091277890466,0.423728813559322,0.42735042735042733,0.84,0.058823529411764705,0.5,1.0,0.29411764705882354,0.5,1.0,0.15315315315315314,0.7647058823529411,0.05405405405405406,0.5,0.21621621621621623,0.3333333333333333,0.43610547667342797,0.423728813559322,0.4943108519269777,0.464152,0.4740986486486486,0.13296903460837886,0.17721518987341772,0.01948051948051948,0.06695156695156695,0.23931623931623933,10.15689149560117,25.544078947368423,0.24407463439233484,4.0,5.0,3.0,6.0,4.0,2.0,1.0,16.0,4.0,32.0,13.0,17.0,36.0,23.0,,0.012195121951219513,0.009009009009009009,0.6388888888888888,0.14705882352941177,0.8,,,2.0,,0.5,2.0,4.0,4.0,,,,False,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,45420.0,757.0,-120.0,1556,1549,356.0,341.0,127.0,3105,49.0,67.0,15.0,22.0,32.0,67.0,17.0,45.0,19.0,39.0,2.0,4.0,2.0,5.0,30.0,83.0,2.0,8.0,6.0,16.0,98.0,179.0,49.0,122.0,46.0,389.0,1872.0,7.0,14.0,4.0,12.0,28.0,22.0,41.0,8.0,21.0,21.0,89.0,102.0,94.0,129.0,18.0,83.0,30.0,7.0,2.0,32.0,45.0,77.0,29.0,16.0,16.0,9.0,7.0,199.0,6.0,12.0,27.0,27.0,5.0,59.0,19.0,78.0,3.0,28.0,15.0,13.0,25.0,5.0,16.0,14.0,9.0,1.0,39.0,2.0,11.0,45.0,65.0,2.0,,1.0,47.0,3.0,3.0,56.0,1.0,17.0,1.0,11.0,82.0,348.0,7.0,7.0,0.5204081632653061,0.53125,0.8775510204081632,0.4016393442622951,0.3333333333333333,0.38095238095238093,0.4016393442622951,0.547486033519553,0.5,0.5365853658536586,0.5697674418604651,0.5,0.5483870967741935,0.5929878048780488,0.5,0.5933333333333334,0.4053156146179402,0.01639344262295082,0.03910614525139665,0.029850746268656716,0.04477611940298507,,0.024096385542168676,21.639150943396224,0.6410256410256411,0.1111111111111111,0.07563025210084033,0.03636363636363636,0.07417582417582418,0.017699115044247787,0.07489597780859916,0.026905829596412557,0.028735632183908046,0.0875,0.016666666666666666,0.09166666666666666,0.045454545454545456,0.13114754098360656,0.06312292358803986,0.12698412698412698,0.02112676056338028,0.22259136212624583,0.7313432835820896,0.7538461538461538,0.5306122448979592,0.22259136212624583,0.47761194029850745,0.5,0.46875,0.14950166112956811,0.37777777777777777,0.3953488372093023,0.5882352941176471,0.12956810631229235,0.48717948717948717,0.48717948717948717,1.0,0.2757475083056478,0.3614457831325301,0.37037037037037035,0.8,0.15384615384615385,0.5,1.0,0.3076923076923077,0.25,0.5,0.3548387096774194,0.6818181818181818,0.08064516129032258,0.4,0.25806451612903225,0.375,0.627906976744186,0.3614457831325301,0.5265141196013288,0.5385562500000001,0.5291467741935483,0.056782334384858045,0.08717948717948718,0.00819672131147541,0.07197943444730077,0.22879177377892032,8.687709497206699,25.1,0.22879177377892032,2.0,7.0,2.0,4.0,5.0,3.0,1.0,1.0,,12.0,5.0,7.0,14.0,10.0,0.044444444444444446,,0.020202020202020204,0.7142857142857143,0.2692307692307692,0.2857142857142857,,1.0,,0.027777777777777776,,,2.0,1.0,,,1.0,False,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,2461.0,41.0,2.0,81,81,34.0,29.0,13.0,162,,,,,2.0,4.0,,1.0,,2.0,,,,,1.0,3.0,,1.0,,,2.0,5.0,1.0,5.0,,7.0,87.0,1.0,1.0,,1.0,2.0,,2.0,,,,,4.0,,3.0,,3.0,1.0,,,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,2.0,,3.0,,,3.0,2.0,5.0,,2.0,2.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,34.0,,,1.0,1.0,1.0,0.2,,,0.2,0.4,1.0,,0.35,0.5,,0.35,0.5,,0.5,,,,,,,11.578947368421053,,,,,0.16666666666666666,0.0625,0.08823529411764706,0.043478260869565216,,,0.09523809523809523,,,,0.15384615384615385,0.2,,,,,,0.4,0.5,0.5,1.0,0.1,,,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,,,,0.5,0.3333333333333333,0.49038499999999996,,0.4347,,,,0.2857142857142857,,8.68,24.9,0.41975308641975306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1588.0,26.0,-3.0,62,62,31.0,39.0,4.0,124,4.0,4.0,2.0,2.0,,2.0,,,,,,,,,1.0,3.0,,,,2.0,4.0,6.0,1.0,3.0,4.0,15.0,60.0,,1.0,,,,2.0,4.0,,2.0,1.0,5.0,4.0,4.0,3.0,,3.0,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,3.0,3.0,,,,3.0,,,5.0,,3.0,,,5.0,31.0,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.5,0.6111111111111112,,0.3333333333333333,0.6818181818181818,,0.4166666666666667,0.3333333333333333,,,,,,,19.696969696969695,1.0,,0.18181818181818182,0.08333333333333333,0.09523809523809523,0.06666666666666667,0.125,0.07407407407407407,,0.25,0.1111111111111111,0.25,,0.5,0.125,,,0.4444444444444444,1.0,1.0,0.5,0.2222222222222222,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5748444444444445,,0.5631333333333334,0.2727272727272727,0.375,,,0.3333333333333333,4.516666666666667,25.766666666666666,0.5,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,False,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1507.0,25.0,,51,51,25.0,28.0,2.0,102,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,,,1.0,4.0,1.0,4.0,49.0,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,,,,3.0,,,1.0,3.0,,4.0,,1.0,,,,,,2.0,,,2.0,,1.0,,,3.0,25.0,,,,,1.0,0.25,,0.5,0.25,,,,0.375,,0.75,0.4,,0.75,1.0,,,,,,,16.9811320754717,0.75,,,,0.1875,,0.12,,,,,,,,0.3,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.5176499999999999,,0.485175,0.2,1.0,,,0.75,,24.9,0.49019607843137253,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
