EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,122834.0,2047.0,156.0,4237.0,4204.0,973.0,396.0,8441.0,4896.0,330.0,548.0,198.0,1314.0,78.0,178.0,213.0,959.0,0.07692307692307693,0.09002057613168725,0.08695652173913043,0.22964361576587208,852.0,74.0,101.0,3.0,9.0,17.0,21.0,84.0,162.0,15.0,36.0,2.0,7.0,167.0,432.0,36.0,94.0,207.0,366.0,182.0,468.0,146.0,1106.0,10.0,21.0,42.0,76.0,52.0,95.0,32.0,101.0,60.0,260.0,172.0,242.0,288.0,4.0,6.0,426.0,167.0,14.0,4.0,218.0,145.0,73.0,95.0,18.0,97.0,3.0,35.0,10.0,92.0,82.0,62.0,46.0,99.0,40.0,74.0,136.0,171.0,60.0,24.0,25.0,5.0,9.0,35.0,251.0,12.0,0.41545893719806765,0.4195121951219512,0.5274725274725275,0.3888888888888889,0.31683168316831684,0.3939393939393939,0.5655737704918032,0.47619047619047616,0.5473684210526316,0.5755395683453237,0.5396825396825397,0.5102040816326531,0.6027624309392265,0.5671641791044776,0.5641592920353983,0.5611510791366906,0.008547008547008548,0.03825136612021858,0.0594059405940594,0.004629629629629629,21.288395904436857,0.6262626262626263,0.034482758620689655,0.01933404940923738,0.1043010752688172,0.018518518518518517,0.016025641025641024,0.05597964376590331,0.10144927536231885,0.10189228529839883,0.024154589371980676,0.1211031175059952,0.7326732673267327,0.7789473684210526,0.36486486486486486,0.19424460431654678,0.5185185185185185,0.5419354838709678,0.47619047619047616,0.04316546762589928,0.4166666666666667,0.4411764705882353,0.7333333333333333,0.5179856115107914,0.38657407407407407,0.3883720930232558,0.5089820359281437,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.10714285714285714,0.8095238095238095,0.03571428571428571,0.2857142857142857,0.47959183673469385,0.6822541966426858,0.392018779342723,0.516934606060606,0.49590000000000006,0.48471675392670155,0.07150964812712826,0.14563106796116504,0.06871609403254973,0.23508137432188064,9.528142076502732,27.155769230769238,103.0,12.0,30.0,16.0,258.0,37.0,10.0,19.0,37.0,16.0,4.0,32.0,3.0,14.0,10.0,11.0,3.0,21.0,7.0,0.38095238095238093,0.02088167053364269,0.1111111111111111,0.6,0.12350119904076738,0.3333333333333333,0.6666666666666666,0.3191489361702128,49.0,4.0,6.0,17.0,0.017726798748696558,0.013623978201634877,0.47572815533980584,0.4803921568627451,0.3877551020408163,0.3333333333333333,0.09523809523809523,0.6666666666666666,0.5,8.0,,4.0,,2.0,,9.0,7.0,0.043209876543209874,,0.02127659574468085,0.03111111111111111,3.0,18.0,4.0,1.0,0.009708737864077669,,False,3.0,,,0.006396588486140725,1.0,2.0,0.05555555555555555,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84.0,10.0,175.0,180.0,27.0,21.0,355.0,197.0,3.0,5.0,2.0,12.0,6.0,17.0,28.0,27.0,0.12,0.16161616161616163,0.07692307692307693,0.15428571428571428,47.0,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,,,,,,,14.0,23.0,,,7.0,35.0,1.0,6.0,,5.0,1.0,5.0,,,3.0,5.0,24.0,4.0,,2.0,,,,2.0,,2.0,,2.0,,8.0,10.0,1.0,11.0,1.0,3.0,3.0,2.0,2.0,5.0,8.0,14.0,7.0,14.0,6.0,1.0,8.0,,3.0,8.0,5.0,1.0,0.8571428571428571,0.9230769230769231,,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,,0.08695652173913043,0.09523809523809523,,17.15686274509804,0.4,0.5,0.1702127659574468,0.20408163265306123,0.14285714285714285,0.25,0.06896551724137931,0.375,0.25,0.14285714285714285,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,1.0,0.16666666666666666,,1.0,0.2,,,,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.8869565217391304,,,,,,,1.0,,,3.0,,1.0,2.0,,,,5.0,,4.0,,,0.13333333333333333,0.07692307692307693,0.5,,,,,,,,3.0,0.1,0.15,,,,,,,,3.0,,,1.0,2.0,,,,,,0.08333333333333333,,,,,1.0,,,False,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,45737.0,762.0,150.0,1570.0,1579.0,326.0,141.0,3149.0,1798.0,30.0,44.0,18.0,102.0,36.0,92.0,114.0,321.0,0.09207161125319693,0.11139896373056994,0.10227272727272728,0.20764331210191084,294.0,49.0,69.0,9.0,11.0,11.0,15.0,18.0,41.0,22.0,51.0,8.0,11.0,31.0,77.0,3.0,13.0,72.0,122.0,53.0,128.0,44.0,347.0,11.0,14.0,10.0,42.0,16.0,25.0,12.0,24.0,15.0,83.0,112.0,32.0,153.0,12.0,,77.0,31.0,15.0,1.0,14.0,11.0,3.0,6.0,10.0,50.0,6.0,22.0,2.0,21.0,14.0,13.0,9.0,24.0,43.0,79.0,48.0,49.0,22.0,5.0,12.0,,3.0,12.0,79.0,3.0,0.7777777777777778,0.8484848484848485,0.9622641509433962,0.4140625,0.5,0.4140625,0.5901639344262295,0.7857142857142857,0.64,0.606,0.7708333333333334,0.6938775510204082,0.6431226765799256,0.7884615384615384,0.7410714285714286,0.512,0.0078125,0.12295081967213115,0.11594202898550725,0.012987012987012988,16.90709751875361,0.5416666666666666,0.1935483870967742,0.029850746268656716,0.13123359580052493,0.028985507246376812,0.03333333333333333,0.07792207792207792,0.09836065573770492,0.1407942238267148,0.01834862385321101,0.276,0.7101449275362319,0.8032786885245902,0.7551020408163265,0.164,0.43902439024390244,0.5294117647058824,0.8333333333333334,0.204,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.308,0.4025974025974026,0.40789473684210525,0.967741935483871,0.4583333333333333,0.8181818181818182,0.125,0.30612244897959184,0.7333333333333333,0.22448979591836735,0.7272727272727273,0.2653061224489796,0.788,0.4025974025974026,0.5544617999999999,0.577503125,0.5580122448979591,0.08712121212121213,0.16296296296296298,0.12103746397694524,0.23919308357348704,5.604098360655739,25.04921875,12.0,2.0,4.0,5.0,6.0,6.0,7.0,2.0,11.0,4.0,,2.0,2.0,9.0,,9.0,,5.0,6.0,0.5,0.02,0.10576923076923077,0.4166666666666667,0.048,0.6666666666666666,1.0,0.3076923076923077,5.0,3.0,7.0,10.0,0.028169014084507043,0.03488372093023256,0.4166666666666667,0.4166666666666667,0.8,0.2222222222222222,0.2916666666666667,0.42857142857142855,0.6666666666666666,5.0,2.0,2.0,4.0,2.0,6.0,6.0,,0.17073170731707318,0.0625,0.046153846153846156,0.010309278350515464,1.0,1.0,1.0,3.0,,1.0,False,1.0,2.0,,0.007751937984496124,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,103994.0,1733.0,22.0,3561.0,3576.0,675.0,343.0,7137.0,4135.0,59.0,107.0,38.0,262.0,103.0,234.0,299.0,664.0,0.1221826809015421,0.13035714285714287,0.12953367875647667,0.18955349620893008,688.0,148.0,235.0,22.0,40.0,26.0,45.0,61.0,139.0,15.0,38.0,3.0,6.0,70.0,194.0,13.0,31.0,234.0,447.0,85.0,232.0,188.0,911.0,30.0,63.0,17.0,85.0,32.0,74.0,15.0,37.0,47.0,156.0,274.0,194.0,186.0,34.0,3.0,191.0,70.0,47.0,,48.0,30.0,18.0,11.0,30.0,116.0,15.0,65.0,16.0,33.0,19.0,64.0,35.0,106.0,70.0,130.0,173.0,227.0,110.0,10.0,20.0,,5.0,20.0,152.0,7.0,0.5854700854700855,0.631336405529954,0.7294117647058823,0.36637931034482757,0.40540540540540543,0.37117903930131,0.5234899328859061,0.47619047619047616,0.43243243243243246,0.53240058910162,0.43125,0.49099099099099097,0.5822622107969152,0.4772727272727273,0.5698529411764706,0.34167893961708395,,0.10514541387024609,0.11063829787234042,,22.30361202323819,0.6037735849056604,0.18072289156626506,0.03636363636363636,0.13859020310633213,0.04,0.07547169811320754,0.10144927536231885,0.16071428571428573,0.14285714285714285,0.052805280528052806,0.34609720176730485,0.6297872340425532,0.7081339712918661,0.6081081081081081,0.20471281296023564,0.43884892086330934,0.5083333333333333,0.5737704918032787,0.055964653902798235,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.2857142857142857,0.36082474226804123,0.36082474226804123,0.6857142857142857,0.5,0.55,0.1625,0.40540540540540543,0.5777777777777777,0.05405405405405406,0.5,0.27927927927927926,0.6877761413843888,0.36649214659685864,0.546767381656805,0.5359765306122449,0.5565972222222223,0.14453125,0.205607476635514,0.09330406147091108,0.1712403951701427,6.457270693512302,26.246551724137934,73.0,3.0,12.0,3.0,69.0,10.0,14.0,6.0,42.0,29.0,5.0,21.0,9.0,22.0,,15.0,,11.0,5.0,0.17647058823529413,0.020833333333333332,0.1261682242990654,0.55,0.10751104565537556,0.23076923076923078,0.6666666666666666,0.3870967741935484,25.0,,4.0,33.0,0.044,0.03466204506065858,0.3424657534246575,0.352112676056338,0.48,0.18181818181818182,0.05,,,16.0,2.0,12.0,7.0,10.0,1.0,7.0,,0.1366906474820144,0.023809523809523808,0.011363636363636364,0.07514450867052024,2.0,5.0,4.0,7.0,0.0273972602739726,1.0,False,1.0,1.0,,0.004291845493562232,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,42896.0,715.0,-147.0,1474.0,1486.0,382.0,145.0,2960.0,1776.0,34.0,58.0,25.0,140.0,50.0,120.0,138.0,382.0,0.1736111111111111,0.18272425249169436,0.16541353383458646,0.2591587516960651,347.0,27.0,47.0,5.0,9.0,5.0,12.0,21.0,37.0,12.0,32.0,6.0,13.0,23.0,65.0,3.0,18.0,56.0,99.0,35.0,97.0,24.0,241.0,8.0,15.0,6.0,25.0,12.0,24.0,10.0,31.0,4.0,58.0,80.0,32.0,96.0,2.0,,65.0,23.0,6.0,1.0,24.0,13.0,11.0,7.0,12.0,60.0,10.0,18.0,4.0,36.0,13.0,30.0,18.0,47.0,37.0,70.0,37.0,38.0,20.0,2.0,14.0,1.0,8.0,17.0,58.0,2.0,0.7142857142857143,0.7272727272727273,0.9142857142857143,0.36082474226804123,0.3225806451612903,0.36082474226804123,0.5656565656565656,0.5333333333333333,0.5,0.5535714285714286,0.5238095238095238,0.4909090909090909,0.5710900473933649,0.5434782608695652,0.5,0.49489795918367346,0.010309278350515464,0.06060606060606061,0.10638297872340426,,15.760537568723274,0.6382978723404256,0.2777777777777778,0.03183023872679045,0.1910828025477707,0.023633677991137372,0.05217391304347826,0.1346153846153846,0.27450980392156865,0.15517241379310345,0.042105263157894736,0.23979591836734693,0.574468085106383,0.6428571428571429,0.7777777777777778,0.18877551020408162,0.5675675675675675,0.5833333333333334,0.6666666666666666,0.16326530612244897,0.375,0.3870967741935484,1.0,0.33163265306122447,0.35384615384615387,0.35384615384615387,0.8695652173913043,0.42857142857142855,0.5555555555555556,0.14285714285714285,0.21818181818181817,0.4166666666666667,0.23636363636363636,0.46153846153846156,0.32727272727272727,0.7346938775510204,0.35384615384615387,0.5424176020408162,0.56825,0.5366136363636362,0.09569377990430622,0.17857142857142858,0.1037344398340249,0.24066390041493776,6.3767676767676775,25.373195876288655,15.0,1.0,4.0,2.0,9.0,2.0,23.0,7.0,17.0,12.0,3.0,15.0,3.0,7.0,3.0,5.0,,9.0,5.0,0.3333333333333333,0.015625,0.2926829268292683,0.5294117647058824,0.07653061224489796,0.3333333333333333,1.0,0.2222222222222222,8.0,1.0,3.0,4.0,0.013333333333333334,0.017699115044247787,0.5333333333333333,0.5333333333333333,0.625,0.8,0.14285714285714285,0.3333333333333333,1.0,3.0,2.0,1.0,3.0,1.0,,3.0,3.0,0.02702702702702703,0.0425531914893617,0.04285714285714286,,3.0,1.0,2.0,3.0,,,False,,,,,,,0.03125,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,58603.0,977.0,-46.0,2020.0,2041.0,427.0,219.0,4061.0,2376.0,45.0,61.0,26.0,138.0,36.0,99.0,133.0,426.0,0.07563025210084033,0.09860664523043944,0.07079646017699115,0.21138613861386138,496.0,30.0,44.0,2.0,6.0,5.0,11.0,7.0,22.0,36.0,102.0,15.0,22.0,22.0,58.0,4.0,10.0,39.0,70.0,58.0,160.0,15.0,267.0,3.0,9.0,12.0,19.0,7.0,19.0,21.0,32.0,7.0,84.0,58.0,20.0,174.0,4.0,,58.0,22.0,12.0,,16.0,14.0,2.0,14.0,19.0,56.0,7.0,34.0,3.0,32.0,22.0,10.0,8.0,17.0,73.0,105.0,27.0,17.0,7.0,1.0,12.0,1.0,8.0,12.0,83.0,,0.7435897435897436,0.7837837837837838,1.0,0.3625,0.65625,0.3625,0.5571428571428572,0.3333333333333333,0.3684210526315789,0.5478260869565217,0.42857142857142855,0.7549019607843137,0.5635593220338984,0.4523809523809524,0.7685185185185185,0.6956521739130435,,0.17142857142857143,0.1590909090909091,,11.169977924944813,0.5882352941176471,0.15217391304347827,0.039337474120082816,0.12253829321663019,0.03552206673842842,0.04861111111111111,0.04242424242424243,0.15294117647058825,0.13043478260869565,0.025,0.19130434782608696,0.6818181818181818,0.8108108108108109,0.7333333333333333,0.09565217391304348,0.3181818181818182,0.3888888888888889,0.8571428571428571,0.4434782608695652,0.35294117647058826,0.35294117647058826,1.0,0.25217391304347825,0.3793103448275862,0.3793103448275862,1.0,0.2857142857142857,0.3333333333333333,0.19047619047619047,0.21568627450980393,0.45454545454545453,0.43137254901960786,0.6818181818181818,0.19607843137254902,0.8869565217391304,0.3793103448275862,0.5726315217391305,0.5402357142857144,0.5626264705882353,0.03404255319148936,0.0945945945945946,0.07116104868913857,0.3146067415730337,4.572857142857142,24.240624999999998,4.0,1.0,6.0,4.0,,5.0,10.0,1.0,7.0,2.0,1.0,2.0,3.0,3.0,,3.0,,6.0,2.0,0.3333333333333333,0.029535864978902954,0.09821428571428571,0.5,0.017391304347826087,0.25,1.0,0.6,2.0,3.0,8.0,14.0,0.03139013452914798,0.03691275167785235,0.5,0.6666666666666666,0.5,,0.38095238095238093,0.375,1.0,1.0,1.0,3.0,4.0,1.0,,11.0,,0.18181818181818182,0.016666666666666666,0.049019607843137254,0.02027027027027027,2.0,1.0,,,0.25,,False,1.0,,,0.006211180124223602,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,59525.0,992.0,-43.0,2069.0,2089.0,481.0,192.0,4158.0,2446.0,137.0,238.0,76.0,577.0,38.0,103.0,133.0,478.0,0.084070796460177,0.1007502679528403,0.10047846889952153,0.23247945867568873,481.0,97.0,142.0,4.0,8.0,22.0,28.0,91.0,200.0,6.0,15.0,,3.0,7.0,21.0,3.0,5.0,215.0,398.0,13.0,36.0,46.0,515.0,8.0,18.0,3.0,19.0,54.0,91.0,3.0,8.0,22.0,139.0,184.0,246.0,27.0,4.0,,21.0,7.0,25.0,,101.0,57.0,44.0,47.0,13.0,56.0,9.0,30.0,3.0,62.0,42.0,48.0,30.0,77.0,34.0,55.0,65.0,62.0,24.0,9.0,11.0,,8.0,12.0,134.0,6.0,0.42790697674418604,0.431924882629108,0.6923076923076923,0.3611111111111111,0.375,0.3611111111111111,0.5402010050251256,0.4444444444444444,0.5934065934065934,0.5403225806451613,0.4523809523809524,0.5909090909090909,0.5561555075593952,0.4523809523809524,0.6150442477876106,0.08294930875576037,,0.06281407035175879,0.09154929577464789,,23.632385120350108,0.6233766233766234,0.1875,0.027426160337552744,0.11642411642411643,0.03397508493771234,0.0364963503649635,0.043478260869565216,0.12195121951219512,0.09392265193370165,0.017045454545454544,0.3271889400921659,0.6830985915492958,0.751937984496124,0.4639175257731959,0.4608294930875576,0.455,0.48404255319148937,0.3516483516483517,0.03456221198156682,0.4,0.4,1.0,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.5,0.14285714285714285,0.2828282828282828,0.7857142857142857,0.030303030303030304,,0.050505050505050504,0.41013824884792627,0.3333333333333333,0.5082922811059909,0.51296,0.4963575757575758,0.05286343612334802,0.05741626794258373,0.036893203883495145,0.26990291262135924,7.419095477386934,25.016666666666666,56.0,1.0,3.0,1.0,12.0,14.0,20.0,14.0,29.0,18.0,6.0,20.0,2.0,4.0,1.0,3.0,,3.0,4.0,0.3333333333333333,0.01639344262295082,0.18487394957983194,0.25,0.12903225806451613,0.3333333333333333,1.0,0.6,27.0,,,17.0,0.04156479217603912,0.05017921146953405,0.48214285714285715,0.48214285714285715,0.5555555555555556,0.25,,,,,,9.0,,,5.0,12.0,1.0,0.06,,0.043010752688172046,0.023076923076923078,1.0,,4.0,,,,False,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,13357.0,223.0,-21.0,459.0,463.0,85.0,50.0,922.0,553.0,16.0,25.0,12.0,59.0,10.0,17.0,24.0,83.0,0.09174311926605505,0.08333333333333333,0.05128205128205128,0.18518518518518517,87.0,19.0,34.0,2.0,5.0,3.0,5.0,2.0,3.0,2.0,7.0,,1.0,5.0,11.0,,1.0,22.0,41.0,7.0,18.0,5.0,70.0,2.0,6.0,1.0,7.0,3.0,6.0,,2.0,,6.0,30.0,14.0,21.0,2.0,,11.0,5.0,9.0,,9.0,7.0,2.0,3.0,6.0,7.0,,7.0,1.0,6.0,3.0,7.0,5.0,10.0,13.0,27.0,21.0,9.0,6.0,,4.0,,3.0,4.0,6.0,,0.6818181818181818,0.7142857142857143,1.0,0.3888888888888889,,0.3888888888888889,0.5365853658536586,0.3333333333333333,0.5,0.5508474576271186,0.5,0.375,0.5645161290322581,0.5,0.375,0.3050847457627119,,0.21951219512195122,0.23529411764705882,,13.872832369942195,0.7,,0.05555555555555555,0.07368421052631578,0.03317535545023697,0.07407407407407407,0.08928571428571429,0.21428571428571427,0.041666666666666664,0.047619047619047616,0.576271186440678,0.5588235294117647,0.7307692307692307,0.7368421052631579,0.05084745762711865,0.6666666666666666,1.0,0.5,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.7142857142857143,0.4,,0.625,0.6,0.125,,0.125,0.8813559322033898,0.45454545454545453,0.6454059322033899,0.68175,0.68316875,0.0967741935483871,0.13636363636363635,0.1,0.08571428571428572,3.8243902439024384,25.194444444444443,4.0,,,1.0,,1.0,3.0,,3.0,2.0,2.0,2.0,,3.0,,1.0,,2.0,1.0,1.0,0.05405405405405406,0.17391304347826086,0.5,0.06779661016949153,,,,1.0,1.0,1.0,1.0,0.009708737864077669,,0.25,0.25,,,0.14285714285714285,1.0,1.0,,,,1.0,1.0,,12.0,,0.3333333333333333,,,0.041666666666666664,,,1.0,1.0,,,False,,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,4985.0,83.0,-43.0,179.0,182.0,42.0,18.0,361.0,223.0,3.0,5.0,1.0,12.0,4.0,9.0,11.0,42.0,0.125,0.12307692307692308,0.07692307692307693,0.2346368715083799,53.0,4.0,8.0,,1.0,,1.0,,1.0,1.0,3.0,,,,1.0,,1.0,4.0,9.0,1.0,4.0,7.0,18.0,,2.0,,3.0,,1.0,,1.0,6.0,6.0,8.0,,3.0,,,1.0,,2.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,2.0,1.0,,,3.0,6.0,10.0,8.0,9.0,3.0,2.0,2.0,,,2.0,6.0,2.0,1.0,1.0,1.0,0.25,,0.25,0.4444444444444444,,,0.4230769230769231,,,0.5294117647058824,0.375,0.5,0.3076923076923077,,0.2222222222222222,0.25,,10.050251256281408,,0.3333333333333333,0.022727272727272728,0.12121212121212122,0.022727272727272728,0.0625,0.21428571428571427,,0.11538461538461539,,0.6153846153846154,0.5,0.6666666666666666,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.5,,,0.5,,,,0.5,0.9230769230769231,,0.6161230769230769,0.5628500000000001,0.5567,0.2,0.2727272727272727,0.16666666666666666,0.3333333333333333,2.4777777777777774,24.65,,,,,,,1.0,2.0,3.0,,,2.0,3.0,1.0,,2.0,,2.0,1.0,,,0.14285714285714285,1.0,,,,,,,,1.0,0.022727272727272728,0.02857142857142857,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,False,,2.0,,,,,,,
