EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,118758.0,1979.0,129.0,4098.0,4069.0,952.0,380.0,8167.0,4742.0,319.0,523.0,190.0,1250.0,74.0,169.0,202.0,938.0,0.07452165156092648,0.08769149498151083,0.08368200836820083,0.2323084431429966,830.0,66.0,92.0,2.0,8.0,16.0,20.0,84.0,159.0,15.0,34.0,2.0,7.0,163.0,421.0,35.0,93.0,197.0,350.0,178.0,455.0,140.0,1068.0,9.0,20.0,41.0,74.0,51.0,94.0,32.0,100.0,60.0,258.0,166.0,228.0,285.0,2.0,6.0,415.0,163.0,14.0,4.0,204.0,136.0,68.0,93.0,17.0,92.0,3.0,33.0,9.0,86.0,77.0,61.0,45.0,98.0,40.0,73.0,129.0,163.0,56.0,24.0,25.0,5.0,9.0,35.0,249.0,12.0,0.4213197969543147,0.42346938775510207,0.5337078651685393,0.3912087912087912,0.32,0.39643652561247217,0.5628571428571428,0.45,0.5425531914893617,0.5763975155279503,0.5409836065573771,0.5103092783505154,0.6030927835051546,0.5692307692307692,0.5647321428571429,0.5652173913043478,0.008791208791208791,0.04,0.06521739130434782,0.004750593824228029,21.307131817178185,0.6224489795918368,0.03529411764705882,0.01893095768374165,0.10222222222222223,0.018111964873765093,0.01694915254237288,0.0549738219895288,0.09774436090225563,0.1021021021021021,0.0225,0.11428571428571428,0.717391304347826,0.7674418604651163,0.3787878787878788,0.19751552795031055,0.5283018867924528,0.5526315789473685,0.47619047619047616,0.0422360248447205,0.4411764705882353,0.46875,0.7333333333333333,0.5229813664596273,0.38717339667458434,0.38902147971360385,0.5153374233128835,0.13114754098360656,0.25,0.5737704918032787,0.10309278350515463,0.8,0.03608247422680412,0.2857142857142857,0.4793814432989691,0.6795031055900621,0.3927710843373494,0.51435716080402,0.49386363636363634,0.4839589947089946,0.06831566548881036,0.14249363867684478,0.06928838951310862,0.24157303370786518,9.622857142857141,27.166593406593414,99.0,12.0,30.0,16.0,249.0,36.0,9.0,19.0,37.0,16.0,3.0,32.0,3.0,13.0,10.0,11.0,3.0,21.0,7.0,0.3902439024390244,0.01904761904761905,0.10256410256410256,0.6,0.12298136645962733,0.34285714285714286,0.6666666666666666,0.3225806451612903,47.0,4.0,6.0,16.0,0.017316017316017316,0.014124293785310734,0.47474747474747475,0.47959183673469385,0.3829787234042553,0.5,0.09836065573770492,0.6666666666666666,0.5,8.0,,4.0,,2.0,,9.0,7.0,0.0440251572327044,,0.02185792349726776,0.027777777777777776,3.0,18.0,4.0,1.0,0.010101010101010102,,False,2.0,,,0.0043859649122807015,1.0,1.0,0.058823529411764705,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84.0,10.0,175.0,180.0,27.0,21.0,355.0,197.0,3.0,5.0,2.0,12.0,6.0,17.0,28.0,27.0,0.12,0.16161616161616163,0.07692307692307693,0.15428571428571428,47.0,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,,,,,,,14.0,23.0,,,7.0,35.0,1.0,6.0,,5.0,1.0,5.0,,,3.0,5.0,24.0,4.0,,2.0,,,,2.0,,2.0,,2.0,,8.0,10.0,1.0,11.0,1.0,3.0,3.0,2.0,2.0,5.0,8.0,14.0,7.0,14.0,6.0,1.0,8.0,,3.0,8.0,5.0,1.0,0.8571428571428571,0.9230769230769231,,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,,0.08695652173913043,0.09523809523809523,,17.15686274509804,0.4,0.5,0.1702127659574468,0.20408163265306123,0.14285714285714285,0.25,0.06896551724137931,0.375,0.25,0.14285714285714285,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,1.0,0.16666666666666666,,1.0,0.2,,,,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.8869565217391304,,,,,,,1.0,,,3.0,,1.0,2.0,,,,5.0,,4.0,,,0.13333333333333333,0.07692307692307693,0.5,,,,,,,,3.0,0.1,0.15,,,,,,,,3.0,,,1.0,2.0,,,,,,0.08333333333333333,,,,,1.0,,,False,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,41894.0,698.0,100.0,1437.0,1452.0,301.0,124.0,2889.0,1661.0,26.0,40.0,16.0,94.0,35.0,88.0,107.0,296.0,0.09433962264150944,0.11436541143654114,0.10588235294117647,0.20946416144746,278.0,42.0,60.0,6.0,8.0,11.0,15.0,18.0,39.0,18.0,45.0,7.0,9.0,26.0,70.0,2.0,10.0,64.0,108.0,44.0,115.0,41.0,301.0,8.0,10.0,7.0,30.0,16.0,25.0,8.0,19.0,15.0,71.0,102.0,26.0,126.0,6.0,,70.0,26.0,12.0,1.0,14.0,11.0,3.0,6.0,8.0,47.0,6.0,19.0,2.0,19.0,13.0,13.0,9.0,24.0,41.0,73.0,42.0,45.0,19.0,5.0,12.0,,3.0,12.0,67.0,3.0,0.796875,0.8360655737704918,0.9545454545454546,0.3826086956521739,0.42105263157894735,0.3826086956521739,0.5925925925925926,0.8,0.64,0.5829596412556054,0.7352941176470589,0.6363636363636364,0.6224066390041494,0.7631578947368421,0.696078431372549,0.515695067264574,0.008695652173913044,0.1111111111111111,0.11666666666666667,0.014285714285714285,16.772151898734176,0.5416666666666666,0.1935483870967742,0.02622950819672131,0.13583815028901733,0.02702702702702703,0.01904761904761905,0.08275862068965517,0.08928571428571429,0.14741035856573706,0.0196078431372549,0.26905829596412556,0.7,0.7924528301886793,0.7857142857142857,0.17488789237668162,0.46153846153846156,0.5294117647058824,0.8333333333333334,0.20179372197309417,0.4,0.4,0.9444444444444444,0.31390134529147984,0.37142857142857144,0.37681159420289856,0.9615384615384616,0.47058823529411764,0.75,0.11764705882352941,0.3409090909090909,0.7333333333333333,0.20454545454545456,0.7777777777777778,0.22727272727272727,0.7847533632286996,0.37142857142857144,0.5535654708520178,0.58815,0.5632602272727273,0.0847457627118644,0.15833333333333333,0.09966777408637874,0.23588039867109634,5.649074074074075,25.006956521739124,9.0,1.0,1.0,3.0,6.0,4.0,6.0,2.0,11.0,4.0,,2.0,2.0,7.0,,9.0,,5.0,4.0,0.42857142857142855,0.02142857142857143,0.10526315789473684,0.4166666666666667,0.04035874439461883,0.5,1.0,0.1,4.0,2.0,5.0,9.0,0.027777777777777776,0.03418803418803419,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.29411764705882354,0.4,0.5,5.0,2.0,2.0,4.0,2.0,5.0,4.0,,0.1282051282051282,0.07407407407407407,0.05,0.011111111111111112,1.0,1.0,1.0,3.0,,,False,1.0,2.0,,0.008620689655172414,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,102359.0,1706.0,63.0,3508.0,3519.0,663.0,339.0,7027.0,4054.0,58.0,106.0,38.0,260.0,101.0,232.0,297.0,652.0,0.1211031175059952,0.13072289156626507,0.12760416666666666,0.18899657924743443,673.0,148.0,233.0,22.0,39.0,26.0,45.0,61.0,137.0,14.0,37.0,3.0,6.0,68.0,189.0,12.0,31.0,234.0,443.0,82.0,226.0,186.0,900.0,30.0,62.0,16.0,85.0,32.0,72.0,15.0,37.0,47.0,156.0,274.0,194.0,180.0,34.0,3.0,186.0,68.0,44.0,,48.0,30.0,18.0,10.0,30.0,116.0,15.0,65.0,16.0,33.0,19.0,62.0,34.0,103.0,69.0,129.0,171.0,225.0,109.0,10.0,20.0,,5.0,20.0,152.0,7.0,0.5854700854700855,0.631336405529954,0.7317073170731707,0.36283185840707965,0.40540540540540543,0.36771300448430494,0.5282167042889391,0.4838709677419355,0.4444444444444444,0.5336322869955157,0.4423076923076923,0.5,0.5834419817470665,0.4883720930232558,0.5783582089552238,0.33781763826606875,,0.09932279909706546,0.10300429184549356,,22.28776609387022,0.6019417475728155,0.1875,0.036991368680641186,0.14043583535108958,0.0407503234152652,0.07751937984496124,0.10029498525073746,0.16216216216216217,0.1454248366013072,0.05351170568561873,0.3482810164424514,0.6351931330472103,0.7081339712918661,0.6081081081081081,0.20478325859491778,0.44525547445255476,0.5126050420168067,0.5737704918032787,0.05530642750373692,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2825112107623318,0.35978835978835977,0.35978835978835977,0.6911764705882353,0.5,0.5641025641025641,0.15384615384615385,0.41284403669724773,0.5777777777777777,0.05504587155963303,0.5,0.28440366972477066,0.6860986547085202,0.3655913978494624,0.5471073573573576,0.5354958333333334,0.5596754716981132,0.1453104359313078,0.20566037735849058,0.09444444444444444,0.17333333333333334,6.459593679458236,26.2495575221239,73.0,3.0,12.0,3.0,66.0,10.0,14.0,6.0,41.0,28.0,5.0,20.0,9.0,22.0,,15.0,,11.0,5.0,0.1875,0.021108179419525065,0.1261682242990654,0.55,0.10911808669656203,0.25,0.6666666666666666,0.3870967741935484,25.0,,4.0,33.0,0.044897959183673466,0.03527336860670194,0.3424657534246575,0.352112676056338,0.48,0.18181818181818182,0.05128205128205128,,,16.0,2.0,12.0,7.0,10.0,1.0,7.0,,0.13138686131386862,0.024390243902439025,0.011494252873563218,0.07738095238095238,2.0,5.0,3.0,7.0,0.0273972602739726,1.0,False,1.0,1.0,,0.004405286343612335,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,42896.0,715.0,-147.0,1474.0,1486.0,382.0,145.0,2960.0,1776.0,34.0,58.0,25.0,140.0,50.0,120.0,138.0,382.0,0.1736111111111111,0.18272425249169436,0.16541353383458646,0.2591587516960651,347.0,27.0,47.0,5.0,9.0,5.0,12.0,21.0,37.0,12.0,32.0,6.0,13.0,23.0,65.0,3.0,18.0,56.0,99.0,35.0,97.0,24.0,241.0,8.0,15.0,6.0,25.0,12.0,24.0,10.0,31.0,4.0,58.0,80.0,32.0,96.0,2.0,,65.0,23.0,6.0,1.0,24.0,13.0,11.0,7.0,12.0,60.0,10.0,18.0,4.0,36.0,13.0,30.0,18.0,47.0,37.0,70.0,37.0,38.0,20.0,2.0,14.0,1.0,8.0,17.0,58.0,2.0,0.7142857142857143,0.7272727272727273,0.9142857142857143,0.36082474226804123,0.3225806451612903,0.36082474226804123,0.5656565656565656,0.5333333333333333,0.5,0.5535714285714286,0.5238095238095238,0.4909090909090909,0.5710900473933649,0.5434782608695652,0.5,0.49489795918367346,0.010309278350515464,0.06060606060606061,0.10638297872340426,,15.760537568723274,0.6382978723404256,0.2777777777777778,0.03183023872679045,0.1910828025477707,0.023633677991137372,0.05217391304347826,0.1346153846153846,0.27450980392156865,0.15517241379310345,0.042105263157894736,0.23979591836734693,0.574468085106383,0.6428571428571429,0.7777777777777778,0.18877551020408162,0.5675675675675675,0.5833333333333334,0.6666666666666666,0.16326530612244897,0.375,0.3870967741935484,1.0,0.33163265306122447,0.35384615384615387,0.35384615384615387,0.8695652173913043,0.42857142857142855,0.5555555555555556,0.14285714285714285,0.21818181818181817,0.4166666666666667,0.23636363636363636,0.46153846153846156,0.32727272727272727,0.7346938775510204,0.35384615384615387,0.5424176020408162,0.56825,0.5366136363636362,0.09569377990430622,0.17857142857142858,0.1037344398340249,0.24066390041493776,6.3767676767676775,25.373195876288655,15.0,1.0,4.0,2.0,9.0,2.0,23.0,7.0,17.0,12.0,3.0,15.0,3.0,7.0,3.0,5.0,,9.0,5.0,0.3333333333333333,0.015625,0.2926829268292683,0.5294117647058824,0.07653061224489796,0.3333333333333333,1.0,0.2222222222222222,8.0,1.0,3.0,4.0,0.013333333333333334,0.017699115044247787,0.5333333333333333,0.5333333333333333,0.625,0.8,0.14285714285714285,0.3333333333333333,1.0,3.0,2.0,1.0,3.0,1.0,,3.0,3.0,0.02702702702702703,0.0425531914893617,0.04285714285714286,,3.0,1.0,2.0,3.0,,,False,,,,,,,0.03125,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,57016.0,950.0,-16.0,1971.0,1987.0,410.0,214.0,3958.0,2306.0,44.0,59.0,25.0,133.0,35.0,95.0,128.0,409.0,0.07510729613733906,0.09790979097909791,0.06726457399103139,0.20801623541349568,488.0,30.0,43.0,2.0,6.0,5.0,11.0,6.0,21.0,36.0,101.0,15.0,22.0,22.0,57.0,4.0,9.0,38.0,68.0,58.0,158.0,15.0,265.0,3.0,9.0,12.0,19.0,6.0,18.0,21.0,31.0,7.0,82.0,56.0,20.0,174.0,4.0,,57.0,22.0,11.0,,15.0,13.0,2.0,14.0,18.0,54.0,6.0,33.0,3.0,31.0,22.0,10.0,8.0,17.0,69.0,99.0,27.0,17.0,7.0,1.0,12.0,1.0,8.0,12.0,81.0,,0.7368421052631579,0.7777777777777778,1.0,0.3670886075949367,0.6774193548387096,0.3670886075949367,0.5588235294117647,0.3333333333333333,0.3333333333333333,0.5530973451327433,0.42857142857142855,0.7653061224489796,0.5689655172413793,0.4523809523809524,0.7788461538461539,0.6991150442477876,,0.16176470588235295,0.13953488372093023,,11.272068809416025,0.5882352941176471,0.13953488372093023,0.038135593220338986,0.12189616252821671,0.03535911602209945,0.050359712230215826,0.0440251572327044,0.15476190476190477,0.1299093655589124,0.025210084033613446,0.1902654867256637,0.6976744186046512,0.8108108108108109,0.7333333333333333,0.09292035398230089,0.2857142857142857,0.35294117647058826,0.8333333333333334,0.4469026548672566,0.3564356435643564,0.3564356435643564,1.0,0.252212389380531,0.38596491228070173,0.38596491228070173,1.0,0.2857142857142857,0.3333333333333333,0.19047619047619047,0.22448979591836735,0.45454545454545453,0.4489795918367347,0.6818181818181818,0.1836734693877551,0.8893805309734514,0.38596491228070173,0.5731973451327433,0.5402357142857144,0.5665122448979591,0.03463203463203463,0.09722222222222222,0.07169811320754717,0.30943396226415093,4.491176470588234,24.23417721518987,4.0,1.0,6.0,4.0,,5.0,9.0,1.0,7.0,2.0,1.0,2.0,3.0,3.0,,3.0,,6.0,2.0,0.3333333333333333,0.030042918454935622,0.09821428571428571,0.5,0.017699115044247787,0.25,1.0,0.6666666666666666,2.0,3.0,8.0,14.0,0.03233256351039261,0.03832752613240418,0.5,0.6666666666666666,0.5,,0.38095238095238093,0.375,1.0,1.0,1.0,3.0,4.0,1.0,,11.0,,0.19047619047619047,0.017241379310344827,0.04,0.02054794520547945,2.0,1.0,,,0.25,,False,1.0,,,0.006289308176100629,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,57516.0,959.0,1.0,2004.0,2022.0,462.0,187.0,4026.0,2347.0,136.0,236.0,76.0,572.0,38.0,102.0,130.0,459.0,0.08597285067873303,0.10363836824696802,0.10194174757281553,0.23053892215568864,471.0,95.0,138.0,4.0,8.0,21.0,27.0,89.0,196.0,6.0,15.0,,3.0,7.0,20.0,2.0,5.0,209.0,387.0,13.0,35.0,46.0,503.0,8.0,18.0,2.0,19.0,52.0,89.0,3.0,8.0,22.0,135.0,180.0,238.0,27.0,4.0,,20.0,7.0,25.0,,100.0,56.0,44.0,47.0,12.0,56.0,8.0,28.0,2.0,62.0,42.0,44.0,29.0,72.0,32.0,53.0,65.0,62.0,24.0,9.0,11.0,,8.0,12.0,130.0,6.0,0.430622009569378,0.43478260869565216,0.6923076923076923,0.37142857142857144,0.375,0.37142857142857144,0.5400516795865633,0.4444444444444444,0.5842696629213483,0.5414691943127962,0.475,0.5824742268041238,0.5576496674057649,0.475,0.6081081081081081,0.08293838862559241,,0.06459948320413436,0.09420289855072464,,23.633077270673294,0.6111111111111112,0.17391304347826086,0.02608695652173913,0.12043010752688173,0.03290246768507638,0.030534351145038167,0.04516129032258064,0.12345679012345678,0.09826589595375723,0.011764705882352941,0.32701421800947866,0.6884057971014492,0.76,0.4631578947368421,0.46445497630331756,0.45408163265306123,0.483695652173913,0.34831460674157305,0.035545023696682464,0.4,0.4,1.0,0.04739336492890995,0.35,0.35,0.42857142857142855,0.4,0.5,0.1,0.27835051546391754,0.7777777777777778,0.030927835051546393,,0.05154639175257732,0.4099526066350711,0.35,0.5079636255924171,0.5158285714285714,0.49508041237113404,0.05429864253393665,0.05896805896805897,0.03777335984095427,0.268389662027833,7.373126614987078,24.89428571428571,53.0,1.0,3.0,1.0,12.0,13.0,20.0,14.0,28.0,15.0,5.0,17.0,2.0,4.0,1.0,3.0,,3.0,4.0,0.5,0.016736401673640166,0.18487394957983194,0.25,0.12559241706161137,0.5,1.0,0.6,25.0,,,16.0,0.04092071611253197,0.04868913857677903,0.4716981132075472,0.4716981132075472,0.6,0.25,,,,,,8.0,,,5.0,12.0,1.0,0.061224489795918366,,0.044444444444444446,0.024193548387096774,1.0,,4.0,,,,False,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,13357.0,223.0,-21.0,459.0,463.0,85.0,50.0,922.0,553.0,16.0,25.0,12.0,59.0,10.0,17.0,24.0,83.0,0.09174311926605505,0.08333333333333333,0.05128205128205128,0.18518518518518517,87.0,19.0,34.0,2.0,5.0,3.0,5.0,2.0,3.0,2.0,7.0,,1.0,5.0,11.0,,1.0,22.0,41.0,7.0,18.0,5.0,70.0,2.0,6.0,1.0,7.0,3.0,6.0,,2.0,,6.0,30.0,14.0,21.0,2.0,,11.0,5.0,9.0,,9.0,7.0,2.0,3.0,6.0,7.0,,7.0,1.0,6.0,3.0,7.0,5.0,10.0,13.0,27.0,21.0,9.0,6.0,,4.0,,3.0,4.0,6.0,,0.6818181818181818,0.7142857142857143,1.0,0.3888888888888889,,0.3888888888888889,0.5365853658536586,0.3333333333333333,0.5,0.5508474576271186,0.5,0.375,0.5645161290322581,0.5,0.375,0.3050847457627119,,0.21951219512195122,0.23529411764705882,,13.872832369942195,0.7,,0.05555555555555555,0.07368421052631578,0.03317535545023697,0.07407407407407407,0.08928571428571429,0.21428571428571427,0.041666666666666664,0.047619047619047616,0.576271186440678,0.5588235294117647,0.7307692307692307,0.7368421052631579,0.05084745762711865,0.6666666666666666,1.0,0.5,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.7142857142857143,0.4,,0.625,0.6,0.125,,0.125,0.8813559322033898,0.45454545454545453,0.6454059322033899,0.68175,0.68316875,0.0967741935483871,0.13636363636363635,0.1,0.08571428571428572,3.8243902439024384,25.194444444444443,4.0,,,1.0,,1.0,3.0,,3.0,2.0,2.0,2.0,,3.0,,1.0,,2.0,1.0,1.0,0.05405405405405406,0.17391304347826086,0.5,0.06779661016949153,,,,1.0,1.0,1.0,1.0,0.009708737864077669,,0.25,0.25,,,0.14285714285714285,1.0,1.0,,,,1.0,1.0,,12.0,,0.3333333333333333,,,0.041666666666666664,,,1.0,1.0,,,False,,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,4985.0,83.0,-43.0,179.0,182.0,42.0,18.0,361.0,223.0,3.0,5.0,1.0,12.0,4.0,9.0,11.0,42.0,0.125,0.12307692307692308,0.07692307692307693,0.2346368715083799,53.0,4.0,8.0,,1.0,,1.0,,1.0,1.0,3.0,,,,1.0,,1.0,4.0,9.0,1.0,4.0,7.0,18.0,,2.0,,3.0,,1.0,,1.0,6.0,6.0,8.0,,3.0,,,1.0,,2.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,2.0,1.0,,,3.0,6.0,10.0,8.0,9.0,3.0,2.0,2.0,,,2.0,6.0,2.0,1.0,1.0,1.0,0.25,,0.25,0.4444444444444444,,,0.4230769230769231,,,0.5294117647058824,0.375,0.5,0.3076923076923077,,0.2222222222222222,0.25,,10.050251256281408,,0.3333333333333333,0.022727272727272728,0.12121212121212122,0.022727272727272728,0.0625,0.21428571428571427,,0.11538461538461539,,0.6153846153846154,0.5,0.6666666666666666,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.5,,,0.5,,,,0.5,0.9230769230769231,,0.6161230769230769,0.5628500000000001,0.5567,0.2,0.2727272727272727,0.16666666666666666,0.3333333333333333,2.4777777777777774,24.65,,,,,,,1.0,2.0,3.0,,,2.0,3.0,1.0,,2.0,,2.0,1.0,,,0.14285714285714285,1.0,,,,,,,,1.0,0.022727272727272728,0.02857142857142857,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,False,,2.0,,,,,,,
