EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18853.0,314,44,651,663,142,154.0,59.0,1314,18.0,26.0,5.0,6.0,4.0,5.0,6.0,16.0,5.0,10.0,25.0,26.0,47.0,15.0,36.0,26.0,123.0,751,5.0,6.0,16.0,5.0,11.0,31.0,38.0,45.0,25.0,10.0,13.0,6.0,19.0,4.0,8.0,44.0,21.0,20.0,2.0,43.0,50.0,9.0,7.0,2.0,7.0,4.0,4.0,1.0,3.0,11.0,,24.0,39.0,,27.0,2.0,29.0,11.0,4.0,3.0,1.0,4.0,1.0,27.0,137,0.7307692307692307,0.7916666666666666,1.0,0.4166666666666667,0.4166666666666667,0.5531914893617021,0.8333333333333334,0.45454545454545453,0.5843373493975904,0.9285714285714286,0.5588235294117647,0.6421052631578947,0.9375,0.6739130434782609,0.43373493975903615,14.783821478382148,0.6363636363636364,0.14285714285714285,0.12269938650306748,0.11864406779661017,0.12058823529411765,0.10526315789473684,0.1506849315068493,0.09090909090909091,0.1076923076923077,0.25,0.3132530120481928,0.6923076923076923,0.75,0.6666666666666666,0.1927710843373494,0.375,0.42857142857142855,1.0,0.060240963855421686,0.30120481927710846,0.4,0.4166666666666667,1.0,0.8571428571428571,0.8333333333333334,0.4,0.29411764705882354,0.8,0.7469879518072289,0.4,0.5391716867469881,0.6272333333333334,0.5377294117647058,0.12222222222222222,0.2037037037037037,0.13008130081300814,0.25203252032520324,5.959574468085107,25.26666666666667,0.21812596006144394,2.0,5.0,11.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,6.0,12.0,14.0,4.0,4.0,2.0,3.0,4.0,3.0,7.0,1.0,3.0,3.0,4.0,4.0,0.5,0.0851063829787234,0.125,0.021739130434782608,0.02962962962962963,0.02564102564102564,,0.02857142857142857,0.041237113402061855,0.02702702702702703,0.4,0.4,0.5,0.13253012048192772,0.45454545454545453,0.45454545454545453,1.0,0.14285714285714285,0.17647058823529413,0.6666666666666666,0.17647058823529413,1.0,,,1.0,2.0,1.0,,1.0,1.0,0.027777777777777776,0.07692307692307693,0.04,0.3333333333333333,,0.14893617021276595,,,2.0,5.0,,,,3.0,,0.037037037037037035,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,False,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,87045.0,1451,63,2973,2980,535,587.0,287.0,5953,130.0,199.0,18.0,31.0,20.0,34.0,50.0,111.0,58.0,59.0,162.0,199.0,368.0,70.0,193.0,147.0,755.0,3418,24.0,49.0,69.0,26.0,58.0,123.0,244.0,156.0,160.0,59.0,42.0,43.0,85.0,26.0,29.0,213.0,103.0,87.0,14.0,204.0,260.0,28.0,16.0,12.0,51.0,28.0,37.0,11.0,23.0,88.0,4.0,64.0,115.0,9.0,138.0,7.0,182.0,89.0,16.0,12.0,4.0,16.0,10.0,119.0,524,0.6130653266331658,0.6594594594594595,0.7428571428571429,0.3626943005181347,0.36649214659685864,0.5407608695652174,0.4897959183673469,0.4482758620689655,0.5418894830659536,0.4672131147540984,0.5,0.5873634945397815,0.5073529411764706,0.5694444444444444,0.34402852049910876,22.05748865355522,0.5795454545454546,0.2,0.12305516265912306,0.14548022598870056,0.13427561837455831,0.09655172413793103,0.13354037267080746,0.16842105263157894,0.15,0.625,0.35472370766488415,0.6532663316582915,0.7182320441988951,0.6153846153846154,0.19786096256684493,0.45045045045045046,0.5263157894736842,0.62,0.10338680926916222,0.2887700534759358,0.36419753086419754,0.36419753086419754,0.711864406779661,0.5081967213114754,0.5806451612903226,0.2222222222222222,0.38636363636363635,0.5882352941176471,0.6987522281639929,0.36875,0.5509819320214668,0.5342121621621622,0.5572203488372093,0.14240506329113925,0.20319634703196346,0.0913907284768212,0.1629139072847682,6.229347826086956,26.21709844559586,0.17995290951900436,19.0,11.0,31.0,3.0,5.0,10.0,25.0,12.0,12.0,12.0,30.0,35.0,154.0,28.0,36.0,17.0,7.0,29.0,25.0,56.0,13.0,6.0,6.0,19.0,5.0,0.4,0.09782608695652174,0.14414414414414414,0.035919540229885055,0.04662379421221865,0.0409711684370258,0.0779816513761468,0.018518518518518517,0.0371900826446281,0.05220883534136546,0.3275862068965517,0.3392857142857143,0.5789473684210527,0.05525846702317291,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.16393442622950818,0.056818181818181816,0.6,0.2840909090909091,9.0,54.0,2.0,,6.0,5.0,2.0,16.0,2.0,,0.09045226130653267,,0.36,0.07971014492753623,0.13297872340425532,2.0,2.0,1.0,9.0,,,,7.0,0.029411764705882353,0.012987012987012988,0.03278688524590164,,3.0,2.0,7.0,0.25,,,0.034482758620689655,3.0,,0.3,0.6666666666666666,,False,1.0,,,0.005154639175257732,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,38415.0,640,-101,1324,1337,367,334.0,130.0,2661,26.0,43.0,5.0,8.0,5.0,12.0,18.0,32.0,12.0,22.0,61.0,50.0,87.0,34.0,89.0,21.0,223.0,1579,7.0,12.0,23.0,12.0,24.0,58.0,70.0,93.0,61.0,22.0,31.0,23.0,54.0,13.0,23.0,131.0,57.0,46.0,8.0,111.0,126.0,34.0,12.0,22.0,28.0,16.0,14.0,1.0,12.0,42.0,3.0,34.0,66.0,1.0,34.0,3.0,35.0,18.0,13.0,4.0,8.0,16.0,9.0,58.0,367,0.7,0.7142857142857143,0.9117647058823529,0.38202247191011235,0.38202247191011235,0.5747126436781609,0.5833333333333334,0.5,0.5738636363636364,0.5882352941176471,0.5094339622641509,0.5868421052631579,0.6052631578947368,0.5178571428571429,0.5056818181818182,15.76086956521739,0.6666666666666666,0.25,0.17898832684824903,0.19791666666666666,0.1889908256880734,0.14285714285714285,0.16101694915254236,0.2916666666666667,0.1596244131455399,0.5625,0.24431818181818182,0.6046511627906976,0.6666666666666666,0.7692307692307693,0.18181818181818182,0.5625,0.5806451612903226,0.6111111111111112,0.06818181818181818,0.3465909090909091,0.36065573770491804,0.36065573770491804,0.8636363636363636,0.47058823529411764,0.625,0.8,0.22641509433962265,0.4166666666666667,0.75,0.36065573770491804,0.5453701704545453,0.5835227272727274,0.535648113207547,0.09574468085106383,0.18181818181818182,0.1031390134529148,0.2600896860986547,6.066666666666666,25.48988764044943,0.277190332326284,6.0,12.0,28.0,6.0,11.0,3.0,18.0,5.0,3.0,10.0,29.0,4.0,30.0,2.0,5.0,10.0,6.0,3.0,10.0,15.0,4.0,3.0,3.0,6.0,5.0,0.3448275862068966,0.05747126436781609,0.03125,0.029498525073746312,0.011363636363636364,0.02155887230514096,0.05,0.011560693641618497,0.01507537688442211,0.04819277108433735,0.5,0.5,0.6666666666666666,0.1590909090909091,0.42857142857142855,0.4444444444444444,1.0,0.17647058823529413,0.20754716981132076,0.5454545454545454,0.33962264150943394,4.0,9.0,,1.0,2.0,6.0,2.0,15.0,1.0,0.011235955056179775,0.09302325581395349,,0.2222222222222222,,0.30666666666666664,2.0,2.0,,2.0,3.0,3.0,1.0,2.0,0.043478260869565216,0.045454545454545456,0.11764705882352941,1.0,2.0,1.0,3.0,0.4,0.5,1.0,,1.0,,0.3333333333333333,1.0,,False,,,,,,0.03571428571428571,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,42297.0,705,4,1461,1471,319,378.0,155.0,2932,22.0,31.0,2.0,4.0,1.0,6.0,2.0,16.0,3.0,12.0,36.0,26.0,50.0,44.0,119.0,11.0,195.0,1693,2.0,6.0,17.0,2.0,13.0,57.0,32.0,132.0,36.0,12.0,33.0,12.0,45.0,10.0,16.0,102.0,40.0,23.0,4.0,67.0,90.0,22.0,16.0,6.0,7.0,6.0,5.0,3.0,1.0,12.0,1.0,55.0,79.0,,21.0,3.0,13.0,5.0,10.0,1.0,8.0,10.0,6.0,56.0,318,0.6153846153846154,0.6666666666666666,1.0,0.3697478991596639,0.3697478991596639,0.52,0.3333333333333333,0.15384615384615385,0.5443786982248521,0.5,0.7027027027027027,0.5603448275862069,0.53125,0.7125,0.7041420118343196,11.36919315403423,0.5833333333333334,0.12903225806451613,0.06552706552706553,0.11428571428571428,0.0898716119828816,0.044642857142857144,0.05714285714285714,0.125,0.11673151750972763,0.6,0.1834319526627219,0.7096774193548387,0.8148148148148148,0.6363636363636364,0.09467455621301775,0.125,0.16666666666666666,0.5,0.01775147928994083,0.21301775147928995,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,,0.16216216216216217,0.16666666666666666,0.8875739644970414,0.3333333333333333,0.5765721893491123,0.5561200000000001,0.5608162162162162,0.03468208092485549,0.09433962264150944,0.08717948717948718,0.2923076923076923,4.658,24.176470588235293,0.21834360027378508,2.0,32.0,83.0,13.0,19.0,3.0,5.0,10.0,1.0,16.0,24.0,5.0,20.0,4.0,8.0,2.0,12.0,8.0,14.0,23.0,3.0,2.0,9.0,2.0,1.0,0.6666666666666666,0.16,0.25,0.03910614525139665,0.025806451612903226,0.03293413173652695,0.07142857142857142,0.016853932584269662,0.028846153846153848,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.5,0.4911242603550296,0.3855421686746988,0.3855421686746988,1.0,0.1875,0.5135135135135135,0.6842105263157895,0.13513513513513514,3.0,,,,5.0,1.0,1.0,1.0,,,0.12903225806451613,,0.6,0.0196078431372549,0.10752688172043011,7.0,1.0,,1.0,,,1.0,,0.022222222222222223,0.04878048780487805,0.4375,3.0,4.0,,,0.4,0.42857142857142855,1.0,,1.0,,0.3333333333333333,1.0,,False,1.0,,,0.008333333333333333,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,47137.0,786,-5,1647,1667,404,414.0,153.0,3314,83.0,122.0,4.0,8.0,20.0,26.0,74.0,164.0,41.0,3.0,14.0,175.0,327.0,8.0,23.0,33.0,407.0,1930,7.0,17.0,14.0,47.0,82.0,112.0,144.0,18.0,14.0,3.0,115.0,73.0,188.0,38.0,64.0,449.0,50.0,35.0,5.0,90.0,115.0,51.0,34.0,17.0,37.0,23.0,26.0,7.0,14.0,63.0,5.0,28.0,46.0,,52.0,1.0,45.0,18.0,8.0,1.0,7.0,9.0,3.0,107.0,401,0.4114285714285714,0.4161849710982659,0.75,0.34782608695652173,0.34782608695652173,0.5351681957186545,0.4117647058823529,0.573170731707317,0.5342857142857143,0.3888888888888889,0.5705882352941176,0.5485175202156334,0.3888888888888889,0.5894736842105263,0.06571428571428571,23.859263331500824,0.5873015873015873,0.1388888888888889,0.09510869565217392,0.12987012987012986,0.11288180610889774,0.05384615384615385,0.11176470588235295,0.1323529411764706,0.10638297872340426,0.3333333333333333,0.3485714285714286,0.680327868852459,0.7545454545454545,0.43373493975903615,0.4685714285714286,0.45121951219512196,0.48366013071895425,0.36486486486486486,0.11714285714285715,0.04,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.4444444444444444,0.5,0.25,0.3058823529411765,0.7692307692307693,0.4142857142857143,0.21428571428571427,0.5118312857142858,0.5227076923076923,0.4969958823529412,0.049315068493150684,0.05263157894736842,0.0343980343980344,0.2751842751842752,7.1844036697247695,25.047826086956523,0.24529447480267152,18.0,5.0,9.0,,,1.0,3.0,1.0,,1.0,3.0,15.0,206.0,4.0,23.0,35.0,40.0,13.0,12.0,25.0,2.0,,12.0,3.0,4.0,0.3333333333333333,0.07033639143730887,0.06707317073170732,0.031496062992125984,0.041666666666666664,0.03607503607503607,0.03669724770642202,0.020100502512562814,0.046296296296296294,0.014388489208633094,0.43902439024390244,0.43902439024390244,0.5,0.025714285714285714,0.5555555555555556,0.5555555555555556,1.0,0.05555555555555555,,,0.03529411764705882,1.0,6.0,,,11.0,13.0,1.0,17.0,,,0.09836065573770492,,0.3333333333333333,0.03125,0.1941747572815534,,,4.0,6.0,1.0,1.0,,3.0,,0.0547945205479452,,,,4.0,,,,,,,,,,,False,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12556.0,209,-35,430,434,69,78.0,42.0,864,18.0,31.0,2.0,5.0,3.0,4.0,2.0,3.0,4.0,5.0,11.0,21.0,38.0,7.0,17.0,5.0,68.0,525,2.0,6.0,7.0,3.0,5.0,6.0,28.0,21.0,11.0,5.0,14.0,8.0,22.0,7.0,10.0,52.0,7.0,9.0,,16.0,22.0,5.0,3.0,2.0,5.0,3.0,3.0,,2.0,8.0,2.0,13.0,26.0,1.0,21.0,,9.0,6.0,4.0,1.0,3.0,4.0,2.0,6.0,67,0.6666666666666666,0.7,1.0,0.4117647058823529,0.4117647058823529,0.5526315789473685,0.3333333333333333,0.6,0.5727272727272728,0.5,0.42857142857142855,0.5862068965517241,0.5,0.42857142857142855,0.3090909090909091,13.778705636743215,0.625,,0.09090909090909091,0.07865168539325842,0.0851063829787234,0.09803921568627451,0.029411764705882353,0.21428571428571427,0.04477611940298507,0.5,0.5636363636363636,0.5806451612903226,0.75,0.7222222222222222,0.05454545454545454,0.6666666666666666,1.0,0.5,0.07272727272727272,0.2,0.45454545454545453,0.45454545454545453,1.0,0.7142857142857143,0.4,,0.5714285714285714,0.75,0.8727272727272727,0.45454545454545453,0.6408618181818183,0.68175,0.6674071428571429,0.10344827586206896,0.14634146341463414,0.10294117647058823,0.08823529411764706,4.023684210526316,25.323529411764707,0.16046511627906976,1.0,2.0,6.0,,1.0,,1.0,1.0,,,2.0,,14.0,2.0,8.0,1.0,3.0,1.0,5.0,6.0,1.0,1.0,12.0,3.0,,,0.21052631578947367,0.3333333333333333,0.05263157894736842,0.010309278350515464,0.03125,0.06976744186046512,0.05714285714285714,,0.05263157894736842,0.25,0.25,,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,,0.14285714285714285,,,,,1.0,,,1.0,,,0.22580645161290322,,,0.043478260869565216,0.18181818181818182,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,False,,,,,,,1.0,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,4985.0,83,-43,179,182,42,53.0,18.0,361,4.0,8.0,,1.0,,1.0,,1.0,,,1.0,4.0,9.0,1.0,4.0,7.0,18.0,223,,2.0,3.0,,1.0,6.0,8.0,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,12.0,4.0,4.0,1.0,9.0,11.0,2.0,1.0,1.0,,,3.0,,,3.0,,6.0,10.0,1.0,8.0,3.0,9.0,3.0,2.0,2.0,,2.0,2.0,6.0,42,1.0,1.0,1.0,0.25,0.25,0.4444444444444444,,,0.4230769230769231,,,0.5294117647058824,0.375,0.5,0.3076923076923077,10.050251256281408,,0.3333333333333333,0.125,0.12121212121212122,0.12307692307692308,0.21428571428571427,0.07692307692307693,,0.11538461538461539,1.0,0.6153846153846154,0.5,0.6666666666666666,1.0,0.07692307692307693,,,,,0.07692307692307693,,,,0.5,,,0.5,,0.9230769230769231,,0.6161230769230769,0.5628500000000001,0.5567,0.2,0.2727272727272727,0.16666666666666666,0.3333333333333333,2.4777777777777774,24.65,0.2346368715083799,,1.0,3.0,,,,1.0,,3.0,,1.0,6.0,,,2.0,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,0.2222222222222222,,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0625,,0.02857142857142857,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,2.0,,2.0,,,0.25,,,,0.14285714285714285,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,False,,2.0,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,19103.0,318,63,656,659,130,142.0,82.0,1315,27.0,44.0,14.0,26.0,8.0,11.0,12.0,19.0,4.0,8.0,31.0,41.0,67.0,14.0,45.0,14.0,138.0,721,16.0,29.0,36.0,12.0,17.0,38.0,56.0,42.0,31.0,8.0,17.0,7.0,24.0,6.0,9.0,55.0,25.0,23.0,1.0,49.0,86.0,12.0,7.0,5.0,1.0,1.0,7.0,1.0,,8.0,1.0,12.0,19.0,1.0,20.0,4.0,18.0,10.0,12.0,4.0,8.0,12.0,5.0,38.0,127,0.6829268292682927,0.9655172413793104,1.0,0.3111111111111111,0.3111111111111111,0.6119402985074627,0.5517241379310345,0.7058823529411765,0.5535714285714286,0.48484848484848486,0.6875,0.5847457627118644,0.5142857142857142,0.7307692307692307,0.4017857142857143,16.733067729083665,0.125,0.07142857142857142,0.1464968152866242,0.14705882352941177,0.14678899082568808,0.12727272727272726,0.17721518987341772,0.08695652173913043,0.15447154471544716,0.4166666666666667,0.39285714285714285,0.6136363636363636,0.6923076923076923,0.5555555555555556,0.16964285714285715,0.631578947368421,0.8,1.0,0.03571428571428571,0.2767857142857143,0.25806451612903225,0.25806451612903225,1.0,0.7878787878787878,0.5384615384615384,0.14285714285714285,0.4583333333333333,0.7272727272727273,0.7946428571428571,0.25806451612903225,0.5484888392857142,0.5569814814814814,0.5351833333333333,0.0847457627118644,0.136986301369863,0.2608695652173913,0.2753623188405797,4.123880597014925,25.42666666666667,0.19817073170731708,2.0,6.0,14.0,,,3.0,7.0,4.0,4.0,3.0,7.0,5.0,26.0,24.0,9.0,1.0,8.0,10.0,27.0,37.0,4.0,3.0,,4.0,,0.42857142857142855,0.13432835820895522,0.21052631578947367,0.15254237288135594,0.07246376811594203,0.11746031746031746,0.21568627450980393,0.14285714285714285,0.06521739130434782,0.0851063829787234,0.5,0.5,0.5,0.125,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,,,0.2916666666666667,3.0,,,,,3.0,,,,,0.11363636363636363,,0.42857142857142855,0.08695652173913043,0.1276595744680851,1.0,,,,,,,,,0.08571428571428572,0.030303030303030304,,,,,,,,,,,,,1.0,False,,2.0,1.0,,,,,1.0
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1865.0,31,-12,65,68,3,7.0,6.0,133,9.0,10.0,2.0,2.0,,,1.0,5.0,,,,10.0,15.0,,,3.0,23.0,78,3.0,3.0,6.0,,,,16.0,,,,,,,,,,2.0,2.0,1.0,5.0,7.0,1.0,1.0,,1.0,1.0,3.0,,,4.0,,3.0,4.0,1.0,3.0,,5.0,3.0,1.0,1.0,,1.0,1.0,,3,0.8,1.0,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6764705882352942,1.0,,,29.166666666666668,0.25,0.5,0.2222222222222222,0.1,0.13793103448275862,,0.25,0.3333333333333333,0.06666666666666667,1.0,0.6666666666666666,0.9,0.9,0.7777777777777778,0.3333333333333333,0.2,0.2,1.0,,,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.6291266666666665,0.5889666666666667,,0.17647058823529413,0.17647058823529413,0.2608695652173913,,2.9333333333333327,,0.046153846153846156,,,,,,,,,,,,,4.0,4.0,,,,,2.0,2.0,,,,1.0,,,,,0.09523809523809523,,0.06451612903225806,0.14285714285714285,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4,11,12,2,,,23,,,,,,,2.0,2.0,1.0,,1.0,2.0,3.0,,1.0,2.0,6.0,17,,,,,,,4.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,2,1.0,1.0,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,45.45454545454545,,,0.5,,0.25,0.5,,,,,,,,,0.5,1.0,1.0,1.0,0.25,0.25,,,,,,,,,0.25,,0.476275,,0.561,0.2,0.25,,,10.299999999999999,25.6,0.18181818181818182,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,41.0,1,-1,2,3,2,3.0,,5,,,,,,,,1.0,,,,,1.0,,,,,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3831,,0.3831,,,,,5.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
