EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,122834.0,2047,156,4237,4204,973.0,396.0,8441,4896,330.0,548.0,198.0,1314.0,78.0,178.0,213.0,959.0,0.07692307692307693,0.09002057613168725,0.08695652173913043,0.22964361576587208,852.0,74.0,101.0,3.0,9.0,17.0,21.0,84.0,162.0,15.0,36.0,2.0,7.0,167.0,432.0,36.0,94.0,207.0,366.0,182.0,468.0,146.0,1106.0,10.0,21.0,42.0,76.0,52.0,95.0,32.0,101.0,60.0,260.0,172.0,242.0,288.0,4.0,6.0,426.0,167.0,14.0,4.0,218.0,145.0,73.0,95.0,18.0,97.0,3.0,35.0,10.0,92.0,82.0,62.0,46.0,99.0,40.0,74.0,136.0,171.0,60.0,24.0,25.0,5.0,9.0,35.0,251.0,12.0,0.41545893719806765,0.4195121951219512,0.5274725274725275,0.3888888888888889,0.31683168316831684,0.3939393939393939,0.5655737704918032,0.47619047619047616,0.5473684210526316,0.5755395683453237,0.5396825396825397,0.5102040816326531,0.6027624309392265,0.5671641791044776,0.5641592920353983,0.5611510791366906,0.008547008547008548,0.03825136612021858,0.0594059405940594,0.004629629629629629,21.288395904436857,0.6262626262626263,0.034482758620689655,0.01933404940923738,0.1043010752688172,0.018518518518518517,0.016025641025641024,0.05597964376590331,0.10144927536231885,0.10189228529839883,0.024154589371980676,0.1211031175059952,0.7326732673267327,0.7789473684210526,0.36486486486486486,0.19424460431654678,0.5185185185185185,0.5419354838709678,0.47619047619047616,0.04316546762589928,0.4166666666666667,0.4411764705882353,0.7333333333333333,0.5179856115107914,0.38657407407407407,0.3883720930232558,0.5089820359281437,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.10714285714285714,0.8095238095238095,0.03571428571428571,0.2857142857142857,0.47959183673469385,0.6822541966426858,0.392018779342723,0.5169346060606061,0.49590000000000006,0.48471675392670155,0.07150964812712826,0.14563106796116504,0.06871609403254973,0.23508137432188064,9.528142076502732,27.155769230769238,103.0,12.0,30.0,16.0,258.0,37.0,10.0,19.0,37.0,16.0,4.0,32.0,3.0,14.0,10.0,11.0,3.0,21.0,7.0,0.38095238095238093,0.02088167053364269,0.1111111111111111,0.6,0.12350119904076738,0.3333333333333333,0.6666666666666666,0.3191489361702128,49.0,4.0,6.0,17.0,0.017726798748696558,0.013623978201634877,0.47572815533980584,0.4803921568627451,0.3877551020408163,0.3333333333333333,0.09523809523809523,0.6666666666666666,0.5,8.0,,4.0,,2.0,,9.0,7.0,0.043209876543209874,,0.02127659574468085,0.03111111111111111,3.0,18.0,4.0,1.0,0.009708737864077669,,False,3.0,,,0.006396588486140725,1.0,2.0,0.05555555555555555,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,27.0,21.0,355,197,3.0,5.0,2.0,12.0,6.0,17.0,28.0,27.0,0.12,0.16161616161616163,0.07692307692307693,0.15428571428571428,47.0,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,,,,,,,14.0,23.0,,,7.0,35.0,1.0,6.0,,5.0,1.0,5.0,,,3.0,5.0,24.0,4.0,,2.0,,,,2.0,,2.0,,2.0,,8.0,10.0,1.0,11.0,1.0,3.0,3.0,2.0,2.0,5.0,8.0,14.0,7.0,14.0,6.0,1.0,8.0,,3.0,8.0,5.0,1.0,0.8571428571428571,0.9230769230769231,,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,,0.08695652173913043,0.09523809523809523,,17.15686274509804,0.4,0.5,0.1702127659574468,0.20408163265306123,0.14285714285714285,0.25,0.06896551724137931,0.375,0.25,0.14285714285714285,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,1.0,0.16666666666666666,,1.0,0.2,,,,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.8869565217391304,,,,,,,1.0,,,3.0,,1.0,2.0,,,,5.0,,4.0,,,0.13333333333333333,0.07692307692307693,0.5,,,,,,,,3.0,0.1,0.15,,,,,,,,3.0,,,1.0,2.0,,,,,,0.08333333333333333,,,,,1.0,,,False,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,49911.0,832,158,1716,1734,369.0,153.0,3450,1967,30.0,46.0,18.0,108.0,40.0,102.0,125.0,360.0,0.09433962264150944,0.11242603550295859,0.09743589743589744,0.21503496503496503,329.0,51.0,72.0,9.0,11.0,12.0,16.0,20.0,44.0,23.0,52.0,9.0,12.0,35.0,87.0,4.0,17.0,77.0,129.0,58.0,139.0,51.0,379.0,11.0,14.0,11.0,42.0,19.0,28.0,15.0,29.0,17.0,100.0,116.0,38.0,168.0,12.0,,87.0,35.0,15.0,2.0,16.0,12.0,4.0,6.0,10.0,55.0,7.0,23.0,2.0,24.0,15.0,15.0,10.0,28.0,49.0,88.0,54.0,56.0,25.0,6.0,12.0,,3.0,12.0,94.0,3.0,0.7532467532467533,0.8169014084507042,0.9655172413793104,0.4172661870503597,0.5172413793103449,0.4172661870503597,0.5968992248062015,0.7857142857142857,0.6785714285714286,0.6119402985074627,0.74,0.7280701754385965,0.6517241379310345,0.7592592592592593,0.7692307692307693,0.5186567164179104,0.014388489208633094,0.11627906976744186,0.1111111111111111,0.022988505747126436,16.807610993657505,0.5357142857142857,0.19444444444444445,0.0273972602739726,0.13064133016627077,0.028187919463087248,0.03076923076923077,0.08536585365853659,0.1076923076923077,0.14144736842105263,0.017241379310344827,0.26865671641791045,0.7083333333333334,0.796875,0.7647058823529411,0.16417910447761194,0.45454545454545453,0.5405405405405406,0.75,0.19402985074626866,0.4423076923076923,0.4423076923076923,0.9565217391304348,0.3246268656716418,0.40229885057471265,0.4117647058823529,0.9714285714285714,0.44,0.8181818181818182,0.16,0.2807017543859649,0.75,0.21052631578947367,0.75,0.2982456140350877,0.7873134328358209,0.40229885057471265,0.5526749999999999,0.577503125,0.5560710526315791,0.09154929577464789,0.1736111111111111,0.11081794195250659,0.2638522427440633,5.748062015503876,25.137410071942444,13.0,2.0,6.0,5.0,6.0,6.0,9.0,3.0,13.0,5.0,,3.0,2.0,10.0,,9.0,,5.0,6.0,0.45454545454545453,0.018072289156626505,0.10256410256410256,0.4166666666666667,0.048507462686567165,0.5,1.0,0.35294117647058826,6.0,3.0,7.0,11.0,0.02894736842105263,0.03571428571428571,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.2222222222222222,0.28,0.42857142857142855,0.6666666666666666,5.0,2.0,3.0,4.0,2.0,6.0,7.0,,0.1590909090909091,0.05405405405405406,0.043478260869565216,0.01,1.0,1.0,1.0,3.0,,1.0,False,1.0,2.0,,0.007142857142857143,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,110352.0,1839,48,3788,3802,733.0,362.0,7590,4366,62.0,112.0,40.0,274.0,115.0,254.0,325.0,718.0,0.12749445676274945,0.1328125,0.14251207729468598,0.19350580781414994,737.0,159.0,252.0,23.0,45.0,27.0,48.0,66.0,149.0,16.0,41.0,3.0,6.0,75.0,206.0,13.0,33.0,250.0,478.0,91.0,247.0,211.0,984.0,31.0,68.0,18.0,90.0,34.0,79.0,17.0,39.0,59.0,178.0,282.0,218.0,198.0,36.0,3.0,203.0,75.0,52.0,,50.0,30.0,20.0,11.0,33.0,123.0,16.0,71.0,16.0,37.0,21.0,69.0,37.0,112.0,77.0,140.0,190.0,254.0,119.0,13.0,21.0,,5.0,21.0,172.0,9.0,0.564,0.6077586206896551,0.7252747252747253,0.3684210526315789,0.4358974358974359,0.3729508196721312,0.5230125523012552,0.45588235294117646,0.43037974683544306,0.5331034482758621,0.43023255813953487,0.5042372881355932,0.5849282296650717,0.4734042553191489,0.5939597315436241,0.3406896551724138,,0.1087866108786611,0.11507936507936507,,22.50475285171103,0.6160714285714286,0.17777777777777778,0.037628278221208664,0.13820224719101123,0.04144144144144144,0.07420494699646643,0.1002710027100271,0.15966386554621848,0.1441578148710167,0.049689440993788817,0.34758620689655173,0.6309523809523809,0.7130044843049327,0.5911949685534591,0.20551724137931035,0.4429530201342282,0.515625,0.5303030303030303,0.05655172413793103,0.3902439024390244,0.3902439024390244,0.9375,0.28413793103448276,0.3640776699029126,0.3640776699029126,0.68,0.5232558139534884,0.5111111111111111,0.1511627906976744,0.4067796610169492,0.5625,0.05084745762711865,0.5,0.2796610169491525,0.6882758620689655,0.3694581280788177,0.5468002077562328,0.5378774509803922,0.5520704347826086,0.14702308626974483,0.2073170731707317,0.09146341463414634,0.18089430894308944,6.456485355648534,26.1923076923077,77.0,3.0,14.0,4.0,75.0,11.0,16.0,6.0,43.0,32.0,6.0,25.0,10.0,23.0,,16.0,,12.0,6.0,0.2222222222222222,0.02457002457002457,0.12121212121212122,0.5714285714285714,0.10620689655172413,0.23076923076923078,0.6666666666666666,0.42424242424242425,25.0,1.0,5.0,36.0,0.04568527918781726,0.03776683087027915,0.3246753246753247,0.3333333333333333,0.48,0.17391304347826086,0.05813953488372093,0.2,1.0,16.0,2.0,12.0,7.0,10.0,1.0,7.0,,0.14093959731543623,0.022222222222222223,0.0106951871657754,0.07262569832402235,2.0,6.0,5.0,7.0,0.025974025974025976,1.0,False,2.0,1.0,,0.008032128514056224,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,45952.0,766,-146,1579,1592,401.0,157.0,3171,1886,36.0,60.0,27.0,144.0,53.0,125.0,144.0,401.0,0.17207792207792208,0.17592592592592593,0.15492957746478872,0.2539582013932869,366.0,30.0,51.0,5.0,9.0,5.0,12.0,22.0,39.0,14.0,34.0,6.0,13.0,26.0,76.0,4.0,19.0,60.0,106.0,40.0,110.0,25.0,265.0,8.0,15.0,7.0,28.0,13.0,25.0,11.0,32.0,4.0,63.0,84.0,36.0,111.0,2.0,,76.0,26.0,6.0,1.0,24.0,13.0,11.0,7.0,12.0,61.0,11.0,19.0,4.0,38.0,15.0,33.0,20.0,53.0,41.0,76.0,39.0,39.0,21.0,2.0,14.0,1.0,8.0,17.0,63.0,2.0,0.7,0.711864406779661,0.925,0.36363636363636365,0.34375,0.36363636363636365,0.5660377358490566,0.5333333333333333,0.52,0.5555555555555556,0.5681818181818182,0.5175438596491229,0.5735930735930735,0.5833333333333334,0.525,0.5092592592592593,0.00909090909090909,0.05660377358490566,0.09803921568627451,,16.182336182336183,0.6226415094339622,0.2972972972972973,0.029925187032418952,0.17941176470588235,0.02351313969571231,0.047619047619047616,0.1504424778761062,0.2641509433962264,0.14566929133858267,0.03773584905660377,0.2361111111111111,0.5882352941176471,0.6521739130434783,0.7666666666666667,0.18055555555555555,0.5641025641025641,0.5789473684210527,0.6363636363636364,0.1574074074074074,0.4117647058823529,0.42424242424242425,1.0,0.35185185185185186,0.34210526315789475,0.34210526315789475,0.8846153846153846,0.4090909090909091,0.5555555555555556,0.18181818181818182,0.21052631578947367,0.4166666666666667,0.22807017543859648,0.46153846153846156,0.3333333333333333,0.7453703703703703,0.34210526315789475,0.5421541666666666,0.56825,0.5334263157894735,0.09170305676855896,0.17647058823529413,0.10566037735849057,0.23773584905660378,6.431132075471697,25.353636363636355,16.0,2.0,5.0,3.0,9.0,2.0,23.0,9.0,20.0,13.0,3.0,17.0,3.0,8.0,3.0,5.0,,9.0,6.0,0.42857142857142855,0.01507537688442211,0.27906976744186046,0.5294117647058824,0.07407407407407407,0.5,1.0,0.2631578947368421,8.0,1.0,3.0,5.0,0.015527950310559006,0.02040816326530612,0.5,0.5,0.625,0.8,0.13636363636363635,0.3333333333333333,1.0,3.0,2.0,2.0,3.0,1.0,,3.0,3.0,0.02564102564102564,0.041666666666666664,0.039473684210526314,,3.0,1.0,2.0,3.0,,,False,,,,,,,0.029411764705882353,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,63245.0,1054,-50,2181,2205,494.0,234.0,4386,2572,47.0,70.0,28.0,163.0,42.0,115.0,153.0,492.0,0.0821917808219178,0.1048951048951049,0.075,0.22650160476845485,546.0,32.0,49.0,2.0,6.0,7.0,14.0,7.0,22.0,36.0,104.0,15.0,22.0,23.0,66.0,4.0,13.0,41.0,75.0,59.0,170.0,16.0,275.0,3.0,9.0,12.0,19.0,9.0,22.0,22.0,35.0,7.0,91.0,60.0,22.0,177.0,4.0,,66.0,23.0,13.0,,23.0,19.0,4.0,14.0,19.0,63.0,10.0,38.0,3.0,34.0,23.0,10.0,8.0,17.0,77.0,112.0,28.0,19.0,8.0,1.0,13.0,1.0,9.0,13.0,90.0,,0.7317073170731707,0.7692307692307693,1.0,0.34705882352941175,0.6285714285714286,0.34705882352941175,0.5466666666666666,0.3333333333333333,0.4090909090909091,0.5285714285714286,0.42857142857142855,0.7368421052631579,0.5436507936507936,0.4523809523809524,0.75,0.6938775510204082,,0.17333333333333334,0.16326530612244897,,11.02007374027038,0.5882352941176471,0.18518518518518517,0.036893203883495145,0.12857142857142856,0.03714859437751004,0.0440251572327044,0.0546448087431694,0.1590909090909091,0.13866666666666666,0.023076923076923078,0.2,0.6530612244897959,0.7804878048780488,0.71875,0.08979591836734693,0.3181818181818182,0.3888888888888889,0.8571428571428571,0.42448979591836733,0.34615384615384615,0.34615384615384615,1.0,0.2693877551020408,0.3484848484848485,0.3484848484848485,1.0,0.2857142857142857,0.3333333333333333,0.19047619047619047,0.24561403508771928,0.5,0.38596491228070173,0.6818181818181818,0.22807017543859648,0.8938775510204081,0.3484848484848485,0.5747669387755102,0.5402357142857144,0.5760140350877194,0.035856573705179286,0.1,0.06909090909090909,0.33090909090909093,4.397333333333332,24.295882352941174,4.0,1.0,7.0,4.0,,5.0,11.0,1.0,7.0,2.0,1.0,2.0,3.0,3.0,,3.0,,7.0,3.0,0.3333333333333333,0.028225806451612902,0.09565217391304348,0.5384615384615384,0.0163265306122449,0.25,1.0,0.5384615384615384,2.0,3.0,8.0,18.0,0.037422037422037424,0.046012269938650305,0.5,0.6666666666666666,0.5,,0.38095238095238093,0.375,1.0,1.0,1.0,3.0,4.0,1.0,,11.0,,0.18181818181818182,0.015873015873015872,0.046296296296296294,0.01935483870967742,2.0,1.0,,,0.25,,False,1.0,,,0.005847953216374269,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1453.0,24,-6,50,52,19.0,8.0,102,70,1.0,2.0,1.0,5.0,,5.0,10.0,19.0,,0.2,,0.38,21.0,6.0,8.0,2.0,3.0,4.0,5.0,,,1.0,1.0,,,,,,,6.0,8.0,1.0,1.0,,15.0,2.0,3.0,,4.0,4.0,5.0,,,,8.0,8.0,4.0,3.0,4.0,,,,1.0,,1.0,1.0,,,2.0,4.0,1.0,5.0,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,,,,2.0,,1.0,2.0,8.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,0.75,0.6666666666666666,0.8,0.8333333333333334,0.6666666666666666,0.8,0.8333333333333334,0.6666666666666666,0.8,0.1111111111111111,,0.125,0.125,,20.0,0.6666666666666666,0.5,0.16666666666666666,0.3076923076923077,0.23809523809523808,0.25,,,0.5,,0.8888888888888888,0.75,0.8571428571428571,0.6666666666666666,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,1.0,0.8,,,,1.0,,0.6393666666666667,0.5992500000000001,0.68292,,,0.26666666666666666,0.5333333333333333,1.65,22.3,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,1.0,,,,,0.5,,,,,,,,3.0,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,63386.0,1056,-46,2201,2224,535.0,199.0,4425,2607,146.0,260.0,83.0,634.0,39.0,109.0,140.0,530.0,0.08210526315789474,0.10152284263959391,0.0967741935483871,0.24307133121308497,523.0,99.0,149.0,5.0,10.0,23.0,30.0,95.0,210.0,6.0,15.0,,3.0,8.0,23.0,3.0,5.0,221.0,417.0,14.0,38.0,52.0,536.0,9.0,20.0,3.0,21.0,59.0,99.0,3.0,8.0,26.0,153.0,186.0,256.0,30.0,4.0,,23.0,8.0,26.0,,114.0,65.0,49.0,49.0,14.0,61.0,9.0,31.0,3.0,64.0,43.0,51.0,33.0,81.0,38.0,59.0,71.0,70.0,27.0,10.0,11.0,,8.0,12.0,146.0,6.0,0.42081447963800905,0.4246575342465753,0.7142857142857143,0.3684210526315789,0.375,0.3684210526315789,0.5299760191846523,0.45,0.5959595959595959,0.5318681318681319,0.45652173913043476,0.5934579439252337,0.5491803278688525,0.45652173913043476,0.6219512195121951,0.08351648351648351,,0.06235011990407674,0.09395973154362416,,23.473597359735976,0.6296296296296297,0.16981132075471697,0.028,0.11960784313725491,0.03333333333333333,0.040268456375838924,0.040229885057471264,0.13095238095238096,0.09844559585492228,0.015873015873015872,0.3274725274725275,0.6644295302013423,0.7333333333333333,0.46464646464646464,0.46153846153846156,0.4523809523809524,0.4797979797979798,0.3368421052631579,0.03296703296703297,0.4,0.4,1.0,0.05054945054945055,0.34782608695652173,0.34782608695652173,0.5,0.43478260869565216,0.5,0.13043478260869565,0.2803738317757009,0.7666666666666667,0.028037383177570093,,0.04672897196261682,0.41098901098901097,0.34782608695652173,0.5085398901098901,0.5268058823529411,0.4971542056074766,0.056485355648535567,0.06136363636363636,0.03917910447761194,0.28544776119402987,7.45059952038369,25.09473684210526,58.0,1.0,3.0,1.0,12.0,14.0,21.0,14.0,30.0,18.0,6.0,21.0,2.0,4.0,1.0,3.0,,3.0,4.0,0.3333333333333333,0.015748031496062992,0.18548387096774194,0.25,0.12747252747252746,0.3333333333333333,1.0,0.6,27.0,,,17.0,0.03953488372093023,0.047619047619047616,0.46551724137931033,0.46551724137931033,0.5555555555555556,0.2,,,,,,10.0,,,5.0,14.0,1.0,0.05714285714285714,,0.041237113402061855,0.022058823529411766,1.0,,4.0,,,,False,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14718.0,245,-22,508,515,102.0,53.0,1023,609,16.0,25.0,12.0,59.0,11.0,19.0,27.0,100.0,0.09482758620689655,0.084070796460177,0.047619047619047616,0.20078740157480315,102.0,22.0,38.0,2.0,6.0,4.0,6.0,2.0,3.0,2.0,7.0,,1.0,6.0,12.0,,1.0,25.0,46.0,8.0,19.0,9.0,83.0,2.0,7.0,1.0,7.0,4.0,7.0,,2.0,2.0,10.0,34.0,16.0,24.0,2.0,,12.0,6.0,9.0,,9.0,7.0,2.0,3.0,7.0,8.0,,8.0,1.0,7.0,4.0,7.0,5.0,10.0,17.0,33.0,25.0,13.0,7.0,1.0,4.0,,3.0,4.0,10.0,1.0,0.68,0.7083333333333334,1.0,0.42105263157894735,,0.42105263157894735,0.5434782608695652,0.2857142857142857,0.5714285714285714,0.5692307692307692,0.4375,0.4444444444444444,0.5928571428571429,0.4375,0.5,0.2923076923076923,,0.1956521739130435,0.21052631578947367,,13.986013986013987,0.7,,0.058333333333333334,0.07272727272727272,0.03463203463203463,0.06557377049180328,0.1,0.21428571428571427,0.047058823529411764,0.043478260869565216,0.5846153846153846,0.5789473684210527,0.7333333333333333,0.7272727272727273,0.046153846153846156,0.6666666666666666,1.0,0.5,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.18461538461538463,0.5,0.5,1.0,0.75,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.1111111111111111,0.8769230769230769,0.5,0.6494069230769232,0.6683399999999999,0.6994833333333335,0.10144927536231885,0.14,0.08433734939759036,0.12048192771084337,3.7934782608695654,25.18421052631579,5.0,,,1.0,,1.0,3.0,,3.0,2.0,2.0,2.0,,3.0,,1.0,,2.0,1.0,1.0,0.075,0.16,0.5,0.07692307692307693,,,,1.0,1.0,1.0,1.0,0.009009009009009009,,0.2,0.2,,,0.125,1.0,1.0,,,,1.0,1.0,,14.0,,0.3333333333333333,,,0.04,,,1.0,1.0,,,False,,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,4985.0,83,-43,179,182,42.0,18.0,361,223,3.0,5.0,1.0,12.0,4.0,9.0,11.0,42.0,0.125,0.12307692307692308,0.07692307692307693,0.2346368715083799,53.0,4.0,8.0,,1.0,,1.0,,1.0,1.0,3.0,,,,1.0,,1.0,4.0,9.0,1.0,4.0,9.0,20.0,,2.0,,3.0,,1.0,,1.0,6.0,6.0,8.0,,3.0,,,1.0,,2.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,2.0,1.0,,,3.0,6.0,10.0,8.0,11.0,3.0,2.0,2.0,,,2.0,6.0,2.0,1.0,1.0,1.0,0.25,,0.25,0.4444444444444444,,,0.4230769230769231,,,0.5882352941176471,0.375,0.5,0.3076923076923077,,0.2222222222222222,0.25,,10.050251256281408,,0.3333333333333333,0.022727272727272728,0.12121212121212122,0.022727272727272728,0.0625,0.21428571428571427,,0.11538461538461539,,0.6153846153846154,0.5,0.6666666666666666,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.5,,,0.5,,,,0.5,0.9230769230769231,,0.6161230769230769,0.5628500000000001,0.5567,0.2,0.2727272727272727,0.15,0.3,2.4777777777777774,24.65,,,,,,,1.0,2.0,3.0,,,2.0,3.0,1.0,,2.0,,2.0,1.0,,,0.14285714285714285,1.0,,,,,,,,1.0,0.022727272727272728,0.02857142857142857,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,False,,2.0,,,,,,,
