EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20134.0,336,51,694,707,157,180.0,63.0,1401,19.0,27.0,5.0,6.0,5.0,6.0,8.0,18.0,5.0,10.0,29.0,29.0,50.0,15.0,42.0,26.0,129.0,801,5.0,6.0,16.0,6.0,12.0,33.0,44.0,45.0,29.0,10.0,14.0,7.0,21.0,5.0,8.0,49.0,23.0,22.0,2.0,47.0,55.0,10.0,8.0,2.0,8.0,5.0,4.0,1.0,3.0,12.0,,26.0,41.0,,27.0,2.0,29.0,11.0,4.0,3.0,1.0,4.0,1.0,29.0,152,0.7586206896551724,0.8148148148148148,1.0,0.35714285714285715,0.35714285714285715,0.58,0.8333333333333334,0.5,0.5597826086956522,0.9285714285714286,0.525,0.6153846153846154,0.9375,0.6346153846153846,0.45652173913043476,15.163398692810457,0.6666666666666666,0.13333333333333333,0.1286549707602339,0.12234042553191489,0.12534818941504178,0.1,0.16883116883116883,0.08823529411764706,0.11510791366906475,0.25,0.29347826086956524,0.7037037037037037,0.76,0.6842105263157895,0.1956521739130435,0.4444444444444444,0.5,1.0,0.05434782608695652,0.31521739130434784,0.3448275862068966,0.35714285714285715,1.0,0.8571428571428571,0.8333333333333334,0.4,0.3,0.8333333333333334,0.75,0.3448275862068966,0.5371201086956523,0.6272333333333334,0.55063,0.1111111111111111,0.19298245614035087,0.12403100775193798,0.2558139534883721,6.09,25.15476190476191,0.22622478386167147,2.0,5.0,13.0,2.0,4.0,1.0,4.0,1.0,3.0,3.0,8.0,12.0,14.0,4.0,4.0,2.0,3.0,4.0,3.0,8.0,1.0,3.0,3.0,4.0,4.0,0.375,0.08,0.1111111111111111,0.02112676056338028,0.026845637583892617,0.024054982817869417,,0.027777777777777776,0.038834951456310676,0.023255813953488372,0.4,0.4,0.5,0.14130434782608695,0.38461538461538464,0.38461538461538464,1.0,0.14285714285714285,0.2,0.5,0.2,1.0,,,1.0,3.0,1.0,,1.0,1.0,0.023809523809523808,0.07407407407407407,0.034482758620689655,0.25,,0.14285714285714285,,1.0,2.0,5.0,,,,3.0,0.05263157894736842,0.037037037037037035,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,False,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,88539.0,1476,53,3027,3032,544,593.0,293.0,6059,133.0,202.0,18.0,31.0,21.0,35.0,51.0,116.0,59.0,60.0,165.0,203.0,377.0,71.0,196.0,152.0,771.0,3485,24.0,50.0,69.0,27.0,61.0,128.0,250.0,159.0,163.0,60.0,42.0,43.0,85.0,26.0,29.0,213.0,104.0,90.0,14.0,208.0,265.0,28.0,16.0,12.0,51.0,28.0,37.0,11.0,23.0,88.0,4.0,65.0,118.0,9.0,141.0,7.0,187.0,91.0,16.0,12.0,4.0,16.0,10.0,124.0,533,0.6157635467980296,0.6613756613756614,0.7464788732394366,0.3622448979591837,0.36597938144329895,0.5384615384615384,0.48,0.4426229508196721,0.5401396160558464,0.4596774193548387,0.4945054945054945,0.5862595419847328,0.5,0.5669642857142857,0.34205933682373474,22.0736779560309,0.5795454545454546,0.2,0.12552301255230125,0.14504881450488144,0.13528591352859135,0.0958904109589041,0.13677811550151975,0.17708333333333334,0.15047619047619049,0.625,0.3525305410122164,0.6584158415841584,0.7228260869565217,0.6165413533834586,0.2024432809773124,0.4396551724137931,0.5151515151515151,0.6274509803921569,0.10296684118673648,0.2879581151832461,0.36363636363636365,0.36363636363636365,0.7166666666666667,0.5,0.5806451612903226,0.2222222222222222,0.38461538461538464,0.6,0.6945898778359512,0.36809815950920244,0.549302714535902,0.5342121621621622,0.5516140449438202,0.14241486068111456,0.2026726057906459,0.08949416342412451,0.16601815823605706,6.255968169761273,26.222959183673478,0.1797158903204493,19.0,11.0,31.0,3.0,5.0,10.0,25.0,12.0,12.0,12.0,30.0,38.0,156.0,28.0,37.0,17.0,7.0,30.0,25.0,57.0,13.0,6.0,6.0,19.0,5.0,0.4,0.09814323607427056,0.14655172413793102,0.0350140056022409,0.04739336492890995,0.04083147735708983,0.07623318385650224,0.017857142857142856,0.036585365853658534,0.051181102362204724,0.3220338983050847,0.3333333333333333,0.5789473684210527,0.05410122164048865,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.16129032258064516,0.054945054945054944,0.6,0.27472527472527475,9.0,54.0,2.0,,6.0,5.0,2.0,16.0,3.0,,0.0891089108910891,,0.36,0.0851063829787234,0.13020833333333334,2.0,2.0,1.0,9.0,,,,7.0,0.029411764705882353,0.012903225806451613,0.03225806451612903,,3.0,2.0,7.0,0.25,,,0.03389830508474576,3.0,,0.3,0.6666666666666666,,False,1.0,,,0.005076142131979695,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,39413.0,657,-108,1358,1373,377,343.0,134.0,2731,26.0,44.0,5.0,8.0,5.0,12.0,18.0,33.0,12.0,22.0,62.0,50.0,89.0,34.0,92.0,23.0,225.0,1618,7.0,12.0,23.0,12.0,24.0,58.0,70.0,93.0,62.0,22.0,31.0,23.0,54.0,13.0,23.0,131.0,59.0,47.0,8.0,114.0,129.0,36.0,13.0,23.0,29.0,17.0,15.0,1.0,12.0,44.0,3.0,35.0,67.0,1.0,35.0,3.0,37.0,19.0,13.0,4.0,8.0,16.0,9.0,58.0,377,0.7,0.7142857142857143,0.9117647058823529,0.3695652173913043,0.3695652173913043,0.5617977528089888,0.5833333333333334,0.5,0.5580110497237569,0.5882352941176471,0.4909090909090909,0.5739795918367347,0.6052631578947368,0.5,0.5082872928176796,15.883520847121112,0.6590909090909091,0.25,0.1760299625468165,0.2,0.18861209964412812,0.13829787234042554,0.16129032258064516,0.2857142857142857,0.16129032258064516,0.5625,0.2430939226519337,0.5909090909090909,0.6666666666666666,0.7692307692307693,0.18232044198895028,0.5454545454545454,0.5625,0.6111111111111112,0.06629834254143646,0.3425414364640884,0.3548387096774194,0.3548387096774194,0.8636363636363636,0.47058823529411764,0.625,0.8,0.21818181818181817,0.4166666666666667,0.7513812154696132,0.3548387096774194,0.5457864640883977,0.5835227272727274,0.5366136363636362,0.0979381443298969,0.18627450980392157,0.10222222222222223,0.2577777777777778,6.031460674157302,25.422826086956512,0.2776141384388807,6.0,12.0,30.0,6.0,13.0,3.0,18.0,5.0,3.0,10.0,31.0,4.0,30.0,2.0,6.0,10.0,6.0,3.0,10.0,15.0,4.0,3.0,3.0,6.0,5.0,0.3225806451612903,0.06741573033707865,0.030303030303030304,0.028735632183908046,0.010948905109489052,0.02090032154340836,0.047619047619047616,0.011299435028248588,0.014634146341463415,0.04597701149425287,0.5,0.5,0.6666666666666666,0.16574585635359115,0.4,0.41379310344827586,1.0,0.17647058823529413,0.23636363636363636,0.46153846153846156,0.32727272727272727,4.0,9.0,,1.0,2.0,7.0,2.0,15.0,1.0,0.010869565217391304,0.11363636363636363,,0.2222222222222222,,0.3076923076923077,2.0,2.0,,2.0,3.0,3.0,1.0,2.0,0.043478260869565216,0.045454545454545456,0.11764705882352941,1.0,2.0,1.0,3.0,0.4,0.5,1.0,,1.0,,0.3333333333333333,1.0,,False,,,,,,0.03333333333333333,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,43947.0,732,13,1518,1530,341,411.0,164.0,3048,22.0,31.0,2.0,4.0,1.0,6.0,2.0,17.0,3.0,13.0,37.0,26.0,51.0,47.0,124.0,12.0,205.0,1760,2.0,6.0,17.0,2.0,13.0,67.0,32.0,141.0,37.0,13.0,33.0,13.0,46.0,11.0,16.0,105.0,41.0,23.0,5.0,69.0,93.0,24.0,18.0,6.0,7.0,6.0,5.0,3.0,1.0,12.0,1.0,55.0,80.0,,22.0,3.0,14.0,5.0,11.0,2.0,8.0,11.0,6.0,66.0,340,0.6153846153846154,0.6666666666666666,1.0,0.3790322580645161,0.3790322580645161,0.5098039215686274,0.3333333333333333,0.15384615384615385,0.5514285714285714,0.5,0.7439024390243902,0.5666666666666667,0.53125,0.75,0.7085714285714285,11.27422196124486,0.5833333333333334,0.15625,0.06336088154269973,0.11263736263736264,0.08803301237964237,0.042735042735042736,0.055248618784530384,0.12307692307692308,0.11610486891385768,0.5454545454545454,0.17714285714285713,0.7096774193548387,0.8148148148148148,0.6363636363636364,0.09714285714285714,0.11764705882352941,0.15384615384615385,0.5,0.017142857142857144,0.21142857142857144,0.35135135135135137,0.35135135135135137,1.0,0.25,0.5,,0.14634146341463414,0.16666666666666666,0.8857142857142857,0.35135135135135137,0.5749305714285712,0.5561200000000001,0.5591329268292682,0.0335195530726257,0.09259259259259259,0.08292682926829269,0.32682926829268294,4.660784313725491,24.154838709677417,0.2246376811594203,2.0,34.0,87.0,15.0,22.0,3.0,6.0,10.0,1.0,19.0,28.0,6.0,20.0,4.0,8.0,2.0,12.0,9.0,14.0,24.0,3.0,2.0,10.0,2.0,1.0,0.6785714285714286,0.1568627450980392,0.23529411764705882,0.03783783783783784,0.027777777777777776,0.03314121037463977,0.06796116504854369,0.016216216216216217,0.028169014084507043,0.031914893617021274,0.6666666666666666,0.6666666666666666,0.5,0.49714285714285716,0.39080459770114945,0.39080459770114945,1.0,0.1875,0.5365853658536586,0.6818181818181818,0.14634146341463414,4.0,,,,5.0,1.0,1.0,1.0,1.0,,0.12903225806451613,,0.6666666666666666,0.02702702702702703,0.10309278350515463,7.0,1.0,,1.0,,,1.0,,0.021739130434782608,0.04878048780487805,0.4375,3.0,4.0,,,0.4,0.42857142857142855,1.0,,1.0,,0.3333333333333333,1.0,,False,1.0,,,0.008,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,47922.0,799,-5,1674,1695,411,429.0,158.0,3369,83.0,123.0,4.0,8.0,20.0,26.0,76.0,167.0,42.0,3.0,14.0,178.0,332.0,8.0,24.0,39.0,419.0,1960,8.0,18.0,16.0,47.0,82.0,116.0,146.0,18.0,14.0,3.0,116.0,73.0,189.0,38.0,64.0,451.0,50.0,36.0,5.0,91.0,116.0,51.0,34.0,17.0,38.0,24.0,26.0,7.0,14.0,64.0,5.0,28.0,46.0,,55.0,2.0,51.0,19.0,8.0,1.0,7.0,9.0,3.0,111.0,408,0.4101123595505618,0.4147727272727273,0.75,0.3333333333333333,0.3333333333333333,0.536144578313253,0.4444444444444444,0.573170731707317,0.5337078651685393,0.42105263157894735,0.563953488372093,0.5513157894736842,0.42105263157894735,0.5918367346938775,0.06741573033707865,23.974082073434126,0.59375,0.13513513513513514,0.09574468085106383,0.1278772378516624,0.1121251629726206,0.05263157894736842,0.11494252873563218,0.13043478260869565,0.1048951048951049,0.3333333333333333,0.3455056179775281,0.6747967479674797,0.7477477477477478,0.43373493975903615,0.4691011235955056,0.4550898203592814,0.48717948717948717,0.35526315789473684,0.11797752808988764,0.03932584269662921,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.42105263157894735,0.5,0.25,0.3023255813953488,0.7692307692307693,0.41292134831460675,0.21428571428571427,0.5115474719101124,0.5158285714285714,0.497986046511628,0.051075268817204304,0.05459770114942529,0.03818615751789976,0.27684964200477324,7.209638554216867,24.974999999999998,0.24551971326164876,19.0,5.0,10.0,,1.0,1.0,3.0,1.0,,1.0,4.0,19.0,210.0,4.0,23.0,35.0,41.0,13.0,12.0,25.0,2.0,,12.0,3.0,4.0,0.25,0.06927710843373494,0.0658682634730539,0.031007751937984496,0.04075235109717868,0.03541076487252125,0.036036036036036036,0.019704433497536946,0.045871559633027525,0.014084507042253521,0.4523809523809524,0.4523809523809524,0.5263157894736842,0.028089887640449437,0.5,0.5,1.0,0.05263157894736842,0.011627906976744186,,0.03488372093023256,1.0,6.0,,,11.0,13.0,1.0,17.0,,,0.0975609756097561,,0.3333333333333333,0.0297029702970297,0.19047619047619047,,,4.0,8.0,1.0,1.0,,5.0,,0.0547945205479452,,,,4.0,,,,,,,,,,,False,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12556.0,209,-35,430,434,69,78.0,42.0,864,18.0,31.0,2.0,5.0,3.0,4.0,2.0,3.0,4.0,5.0,11.0,21.0,38.0,7.0,17.0,5.0,68.0,525,2.0,6.0,7.0,3.0,5.0,6.0,28.0,21.0,11.0,5.0,14.0,8.0,22.0,7.0,10.0,52.0,7.0,9.0,,16.0,22.0,5.0,3.0,2.0,5.0,3.0,3.0,,2.0,8.0,2.0,13.0,26.0,1.0,21.0,,9.0,6.0,4.0,1.0,3.0,4.0,2.0,6.0,67,0.6666666666666666,0.7,1.0,0.4117647058823529,0.4117647058823529,0.5526315789473685,0.3333333333333333,0.6,0.5727272727272728,0.5,0.42857142857142855,0.5862068965517241,0.5,0.42857142857142855,0.3090909090909091,13.778705636743215,0.625,,0.09090909090909091,0.07865168539325842,0.0851063829787234,0.09803921568627451,0.029411764705882353,0.21428571428571427,0.04477611940298507,0.5,0.5636363636363636,0.5806451612903226,0.75,0.7222222222222222,0.05454545454545454,0.6666666666666666,1.0,0.5,0.07272727272727272,0.2,0.45454545454545453,0.45454545454545453,1.0,0.7142857142857143,0.4,,0.5714285714285714,0.75,0.8727272727272727,0.45454545454545453,0.6408618181818183,0.68175,0.6674071428571429,0.10344827586206896,0.14634146341463414,0.10294117647058823,0.08823529411764706,4.023684210526316,25.323529411764707,0.16046511627906976,1.0,2.0,6.0,,1.0,,1.0,1.0,,,2.0,,14.0,2.0,8.0,1.0,3.0,1.0,5.0,6.0,1.0,1.0,12.0,3.0,,,0.21052631578947367,0.3333333333333333,0.05263157894736842,0.010309278350515464,0.03125,0.06976744186046512,0.05714285714285714,,0.05263157894736842,0.25,0.25,,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,,0.14285714285714285,,,,,1.0,,,1.0,,,0.22580645161290322,,,0.043478260869565216,0.18181818181818182,1.0,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,False,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,4985.0,83,-43,179,182,42,53.0,18.0,361,4.0,8.0,,1.0,,1.0,,1.0,,,1.0,4.0,9.0,1.0,4.0,7.0,18.0,223,,2.0,3.0,,1.0,6.0,8.0,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,12.0,4.0,4.0,1.0,9.0,11.0,2.0,1.0,1.0,,,3.0,,,3.0,,6.0,10.0,1.0,8.0,3.0,9.0,3.0,2.0,2.0,,2.0,2.0,6.0,42,1.0,1.0,1.0,0.25,0.25,0.4444444444444444,,,0.4230769230769231,,,0.5294117647058824,0.375,0.5,0.3076923076923077,10.050251256281408,,0.3333333333333333,0.125,0.12121212121212122,0.12307692307692308,0.21428571428571427,0.07692307692307693,,0.11538461538461539,1.0,0.6153846153846154,0.5,0.6666666666666666,1.0,0.07692307692307693,,,,,0.07692307692307693,,,,0.5,,,0.5,,0.9230769230769231,,0.6161230769230769,0.5628500000000001,0.5567,0.2,0.2727272727272727,0.16666666666666666,0.3333333333333333,2.4777777777777774,24.65,0.2346368715083799,,1.0,3.0,,,,1.0,,3.0,,1.0,6.0,,,2.0,1.0,2.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,0.2222222222222222,,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0625,,0.02857142857142857,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,2.0,,2.0,,,0.25,,,,0.14285714285714285,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,False,,2.0,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,20485.0,341,76,707,707,146,165.0,90.0,1414,32.0,50.0,18.0,30.0,10.0,13.0,12.0,20.0,4.0,9.0,32.0,46.0,74.0,15.0,48.0,14.0,151.0,779,20.0,34.0,44.0,14.0,20.0,42.0,58.0,45.0,32.0,9.0,20.0,8.0,28.0,6.0,11.0,64.0,28.0,24.0,1.0,53.0,94.0,12.0,7.0,5.0,1.0,1.0,7.0,1.0,,8.0,1.0,12.0,20.0,1.0,20.0,4.0,18.0,10.0,12.0,4.0,8.0,12.0,5.0,42.0,143,0.6304347826086957,0.9666666666666667,1.0,0.3125,0.3125,0.6216216216216216,0.5882352941176471,0.7,0.5614754098360656,0.5263157894736842,0.6607142857142857,0.58984375,0.55,0.7,0.39344262295081966,16.728167281672814,0.125,0.06666666666666667,0.14545454545454545,0.1564245810055866,0.1511627906976744,0.13793103448275862,0.1686746987951807,0.08333333333333333,0.15625,0.4166666666666667,0.4098360655737705,0.64,0.7272727272727273,0.5,0.16393442622950818,0.6,0.75,1.0,0.03278688524590164,0.26229508196721313,0.28125,0.28125,1.0,0.7894736842105263,0.6,0.1111111111111111,0.4642857142857143,0.7692307692307693,0.8032786885245902,0.28125,0.5530237704918032,0.57010625,0.5396982142857143,0.078125,0.125,0.2913907284768212,0.2781456953642384,3.8540540540540538,25.333333333333332,0.2065063649222065,2.0,6.0,16.0,,1.0,3.0,7.0,4.0,4.0,3.0,8.0,5.0,34.0,32.0,10.0,2.0,9.0,10.0,31.0,41.0,5.0,3.0,,4.0,,0.375,0.13513513513513514,0.2,0.16230366492146597,0.06896551724137931,0.12202380952380952,0.2545454545454545,0.13861386138613863,0.06315789473684211,0.1,0.5,0.5,0.5,0.13114754098360656,0.375,0.375,1.0,0.07894736842105263,0.03571428571428571,,0.25,3.0,,,,,3.0,,,,,0.12,,0.42857142857142855,0.08,0.1568627450980392,1.0,,,,,,,,,0.08571428571428572,0.02631578947368421,,,,,,,,,,,,,1.0,False,,3.0,1.0,,,,1.0,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1865.0,31,-12,65,68,3,7.0,6.0,133,9.0,10.0,2.0,2.0,,,1.0,5.0,,,,10.0,15.0,,,3.0,23.0,78,3.0,3.0,6.0,,,,16.0,,,,,,,,,,2.0,2.0,1.0,5.0,7.0,1.0,1.0,,1.0,1.0,3.0,,,4.0,,3.0,4.0,1.0,3.0,,5.0,3.0,1.0,1.0,,1.0,1.0,,3,0.8,1.0,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6764705882352942,1.0,,,29.166666666666668,0.25,0.5,0.2222222222222222,0.1,0.13793103448275862,,0.25,0.3333333333333333,0.06666666666666667,1.0,0.6666666666666666,0.9,0.9,0.7777777777777778,0.3333333333333333,0.2,0.2,1.0,,,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.6291266666666665,0.5889666666666667,,0.17647058823529413,0.17647058823529413,0.2608695652173913,,2.9333333333333327,,0.046153846153846156,,,,,,,,,,,,,4.0,4.0,,,,,2.0,2.0,,,,1.0,,,,,0.09523809523809523,,0.06451612903225806,0.14285714285714285,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5,-4,11,12,2,,,23,,,,,,,2.0,2.0,1.0,,1.0,2.0,3.0,,1.0,2.0,6.0,17,,,,,,,4.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,2,1.0,1.0,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,45.45454545454545,,,0.5,,0.25,0.5,,,,,,,,,0.5,1.0,1.0,1.0,0.25,0.25,,,,,,,,,0.25,,0.476275,,0.561,0.2,0.25,,,10.299999999999999,25.6,0.18181818181818182,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,41.0,1,-1,2,3,2,3.0,,5,,,,,,,,1.0,,,,,1.0,,,,,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3831,,0.3831,,,,,5.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
