EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,137322.0,2289,208,4742,4708,1057.0,439.0,9450,5479,379.0,630.0,228.0,1511.0,93.0,200.0,240.0,1038.0,0.0808695652173913,0.08974358974358974,0.09040590405904059,0.22290172922817378,918.0,87.0,121.0,5.0,12.0,19.0,24.0,99.0,184.0,17.0,42.0,4.0,9.0,189.0,483.0,37.0,100.0,242.0,422.0,206.0,525.0,164.0,1266.0,13.0,25.0,44.0,82.0,57.0,102.0,38.0,109.0,66.0,294.0,194.0,290.0,330.0,8.0,6.0,477.0,189.0,17.0,4.0,251.0,166.0,85.0,112.0,21.0,103.0,4.0,40.0,12.0,101.0,89.0,68.0,48.0,109.0,47.0,85.0,157.0,191.0,69.0,26.0,32.0,5.0,15.0,43.0,283.0,12.0,0.40082644628099173,0.40756302521008403,0.5339805825242718,0.3923809523809524,0.3486238532110092,0.3969171483622351,0.5734597156398105,0.52,0.5588235294117647,0.5818373812038015,0.5362318840579711,0.5402843601895735,0.608780487804878,0.5616438356164384,0.5905349794238683,0.5543822597676874,0.007619047619047619,0.04028436018957346,0.06611570247933884,0.004140786749482402,21.503529860713606,0.6238532110091743,0.04,0.02040816326530612,0.09961315280464217,0.018948365703458078,0.017341040462427744,0.059734513274336286,0.10897435897435898,0.09354413702239789,0.02586206896551724,0.12777191129883844,0.71900826446281,0.7699115044247787,0.367816091954023,0.19429778247096094,0.5380434782608695,0.5625,0.46464646464646464,0.044350580781414996,0.40476190476190477,0.425,0.7647058823529411,0.5100316789862724,0.391304347826087,0.39293139293139295,0.5132275132275133,0.17391304347826086,0.4166666666666667,0.5362318840579711,0.11374407582938388,0.7916666666666666,0.04265402843601896,0.4444444444444444,0.47393364928909953,0.6821541710665259,0.39622641509433965,0.5179310032017077,0.500381081081081,0.4875944174757281,0.07207207207207207,0.14587737843551796,0.06477093206951026,0.23222748815165878,9.444075829383884,27.10609523809524,117.0,12.0,34.0,16.0,288.0,39.0,19.0,12.0,22.0,41.0,20.0,4.0,34.0,6.0,18.0,11.0,12.0,3.0,27.0,7.0,0.36363636363636365,0.01756007393715342,0.023157894736842106,0.014475271411338963,0.11636363636363636,0.627906976744186,0.1235480464625132,0.2,0.32432432432432434,0.6666666666666666,0.34,56.0,4.0,7.0,0.47863247863247865,0.4827586206896552,0.3392857142857143,0.10144927536231885,0.5714285714285714,0.5,8.0,,4.0,1.0,2.0,,9.0,8.0,0.043478260869565216,,0.019230769230769232,0.02766798418972332,3.0,21.0,5.0,1.0,0.008547008547008548,,False,3.0,,,0.005703422053231939,1.0,2.0,0.047619047619047616,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,27.0,21.0,355,197,3.0,5.0,2.0,12.0,6.0,17.0,28.0,27.0,0.12,0.16161616161616163,0.07692307692307693,0.15428571428571428,47.0,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,,,,,,,14.0,23.0,,,7.0,35.0,1.0,6.0,,5.0,1.0,5.0,,,3.0,5.0,24.0,4.0,,2.0,,,,2.0,,2.0,,2.0,,8.0,10.0,1.0,11.0,1.0,3.0,3.0,2.0,2.0,5.0,8.0,14.0,7.0,14.0,6.0,1.0,8.0,,3.0,8.0,5.0,1.0,0.8571428571428571,0.9230769230769231,,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,,0.08695652173913043,0.09523809523809523,,17.15686274509804,0.4,0.5,0.1702127659574468,0.20408163265306123,0.14285714285714285,0.25,0.06896551724137931,0.375,0.25,0.14285714285714285,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,1.0,0.16666666666666666,,1.0,0.2,,,,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.8869565217391304,,,,,,,1.0,3.0,,,3.0,,1.0,2.0,,,,5.0,,4.0,,,0.1,0.13333333333333333,0.15,0.07692307692307693,0.5,,,,,,,,,,,,,,,3.0,,,1.0,2.0,,,,,,0.08333333333333333,,,,,1.0,,,False,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,61175.0,1020,197,2101,2122,411.0,190.0,4223,2413,34.0,51.0,20.0,119.0,49.0,124.0,156.0,397.0,0.09404990403071017,0.11318897637795275,0.10548523206751055,0.19562113279390766,368.0,62.0,87.0,12.0,16.0,14.0,18.0,29.0,59.0,33.0,69.0,9.0,14.0,43.0,110.0,6.0,20.0,98.0,163.0,76.0,179.0,61.0,485.0,14.0,21.0,16.0,49.0,25.0,35.0,16.0,34.0,24.0,122.0,150.0,46.0,219.0,16.0,,110.0,43.0,17.0,2.0,17.0,12.0,5.0,7.0,14.0,66.0,9.0,32.0,3.0,30.0,20.0,19.0,12.0,35.0,60.0,105.0,66.0,67.0,29.0,9.0,16.0,,4.0,16.0,112.0,4.0,0.7653061224489796,0.8333333333333334,0.9605263157894737,0.4245810055865922,0.47058823529411764,0.4245810055865922,0.6012269938650306,0.6666666666666666,0.7142857142857143,0.6198830409356725,0.581081081081081,0.7101449275362319,0.657608695652174,0.6153846153846154,0.7625,0.5233918128654971,0.0111731843575419,0.10429447852760736,0.10344827586206896,0.01818181818181818,17.4006908462867,0.5428571428571428,0.2,0.03146067415730337,0.13333333333333333,0.032679738562091505,0.032679738562091505,0.07920792079207921,0.0975609756097561,0.1388888888888889,0.020134228187919462,0.2543859649122807,0.7126436781609196,0.7948717948717948,0.7580645161290323,0.17251461988304093,0.4915254237288136,0.5686274509803921,0.7931034482758621,0.20175438596491227,0.4782608695652174,0.4782608695652174,0.9393939393939394,0.3216374269005848,0.39090909090909093,0.39814814814814814,0.9767441860465116,0.43243243243243246,0.75,0.16216216216216217,0.2608695652173913,0.7777777777777778,0.2028985507246377,0.6428571428571429,0.2898550724637681,0.7777777777777778,0.39090909090909093,0.5524004385964916,0.5617041666666666,0.551363768115942,0.08356545961002786,0.16201117318435754,0.10103092783505155,0.2515463917525773,5.871779141104294,25.075418994413408,17.0,2.0,7.0,5.0,9.0,7.0,16.0,10.0,4.0,16.0,7.0,1.0,3.0,2.0,13.0,,12.0,,6.0,7.0,0.3125,0.03382663847780127,0.024271844660194174,0.04297994269340974,0.11851851851851852,0.375,0.049707602339181284,0.25,0.3333333333333333,1.0,0.35,7.0,3.0,10.0,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.2702702702702703,0.3,0.6666666666666666,6.0,2.0,3.0,5.0,3.0,6.0,9.0,,0.13559322033898305,0.045454545454545456,0.046511627906976744,0.008064516129032258,1.0,1.0,2.0,3.0,,2.0,False,1.0,3.0,,0.005555555555555556,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,117772.0,1963,87,4044,4059,813.0,386.0,8103,4651,69.0,120.0,41.0,291.0,117.0,269.0,345.0,796.0,0.12200208550573514,0.13138686131386862,0.1348314606741573,0.2010385756676558,792.0,166.0,266.0,24.0,47.0,30.0,53.0,75.0,163.0,16.0,42.0,3.0,6.0,77.0,222.0,14.0,39.0,269.0,512.0,93.0,264.0,244.0,1061.0,33.0,72.0,19.0,103.0,38.0,88.0,18.0,45.0,74.0,204.0,312.0,226.0,201.0,38.0,3.0,219.0,77.0,56.0,,51.0,30.0,21.0,15.0,35.0,135.0,17.0,76.0,17.0,42.0,26.0,76.0,38.0,122.0,80.0,149.0,219.0,293.0,137.0,16.0,22.0,,6.0,22.0,196.0,11.0,0.5799256505576208,0.624,0.7204301075268817,0.3522727272727273,0.4,0.3563218390804598,0.525390625,0.4583333333333333,0.4318181818181818,0.5264175257731959,0.44505494505494503,0.48872180451127817,0.5828729281767956,0.5,0.5867052023121387,0.3402061855670103,,0.109375,0.11654135338345864,,22.84060552092609,0.6229508196721312,0.17525773195876287,0.03767491926803014,0.14077163712200208,0.04178430265386787,0.06907894736842106,0.09718670076726342,0.15447154471544716,0.14793741109530584,0.04885057471264368,0.3427835051546392,0.6240601503759399,0.7063829787234043,0.608433734939759,0.21005154639175258,0.4601226993865031,0.5357142857142857,0.56,0.05412371134020619,0.38095238095238093,0.38095238095238093,0.9375,0.2860824742268041,0.34684684684684686,0.34684684684684686,0.6753246753246753,0.5164835164835165,0.5106382978723404,0.15384615384615385,0.39849624060150374,0.5660377358490566,0.045112781954887216,0.5,0.2932330827067669,0.6829896907216495,0.3515981735159817,0.5443633893919794,0.5341528301886793,0.5485949999999998,0.156355455568054,0.21990369181380418,0.09707822808671066,0.19227144203581528,6.512499999999999,26.210984848484852,83.0,4.0,15.0,5.0,78.0,13.0,39.0,16.0,6.0,46.0,38.0,7.0,28.0,11.0,26.0,,16.0,,12.0,6.0,0.2631578947368421,0.04631828978622328,0.027906976744186046,0.038580246913580245,0.12109375,0.5454545454545454,0.10695876288659793,0.20833333333333334,0.2857142857142857,0.5,0.38461538461538464,28.0,1.0,5.0,0.3373493975903614,0.345679012345679,0.4642857142857143,0.054945054945054944,0.2,1.0,22.0,2.0,12.0,7.0,12.0,1.0,7.0,,0.1411042944785276,0.02040816326530612,0.010256410256410256,0.07216494845360824,2.0,6.0,5.0,7.0,0.024096385542168676,1.0,False,2.0,1.0,,0.007518796992481203,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,52378.0,873,-114,1805,1825,453.0,172.0,3630,2130,43.0,73.0,31.0,176.0,64.0,143.0,162.0,452.0,0.17158176943699732,0.1746031746031746,0.15976331360946747,0.25096952908587256,416.0,33.0,58.0,5.0,9.0,5.0,12.0,24.0,44.0,15.0,37.0,6.0,13.0,37.0,96.0,4.0,22.0,65.0,119.0,52.0,133.0,28.0,314.0,8.0,15.0,7.0,28.0,13.0,26.0,13.0,35.0,4.0,69.0,92.0,38.0,141.0,2.0,1.0,95.0,37.0,7.0,1.0,30.0,18.0,12.0,9.0,12.0,68.0,11.0,19.0,4.0,41.0,15.0,34.0,21.0,57.0,48.0,90.0,43.0,43.0,23.0,2.0,16.0,1.0,9.0,19.0,69.0,2.0,0.7076923076923077,0.71875,0.9038461538461539,0.39097744360902253,0.37142857142857144,0.3939393939393939,0.5462184873949579,0.5333333333333333,0.5,0.5674603174603174,0.5681818181818182,0.5327868852459017,0.5836431226765799,0.5833333333333334,0.5390625,0.5277777777777778,0.007518796992481203,0.058823529411764705,0.08620689655172414,,16.316316316316318,0.5964912280701754,0.275,0.02708803611738149,0.17754569190600522,0.020833333333333332,0.04316546762589928,0.15,0.25,0.1443661971830986,0.032520325203252036,0.23015873015873015,0.5689655172413793,0.6226415094339622,0.7878787878787878,0.1746031746031746,0.5454545454545454,0.5714285714285714,0.625,0.14682539682539683,0.40540540540540543,0.4166666666666667,1.0,0.38095238095238093,0.3854166666666667,0.3854166666666667,0.8648648648648649,0.4090909090909091,0.5555555555555556,0.18181818181818182,0.19672131147540983,0.4166666666666667,0.21311475409836064,0.46153846153846156,0.36065573770491804,0.7579365079365079,0.3894736842105263,0.5426484063745022,0.56825,0.5314377049180328,0.08614232209737828,0.17164179104477612,0.08917197452229299,0.2197452229299363,6.340336134453782,25.67894736842105,17.0,2.0,7.0,3.0,15.0,3.0,5.0,26.0,10.0,23.0,13.0,3.0,18.0,3.0,8.0,3.0,6.0,,11.0,7.0,0.42857142857142855,0.013404825737265416,0.013636363636363636,0.017793594306049824,0.2727272727272727,0.5789473684210527,0.06746031746031746,0.8,0.5,1.0,0.3181818181818182,8.0,1.0,3.0,0.47058823529411764,0.47058823529411764,0.625,0.13636363636363635,0.3333333333333333,1.0,3.0,2.0,2.0,5.0,1.0,,3.0,3.0,0.045454545454545456,0.04,0.03571428571428571,,3.0,1.0,2.0,5.0,,,False,,,,,,,0.02702702702702703,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,68891.0,1148,-71,2373,2404,526.0,253.0,4777,2808,54.0,79.0,30.0,183.0,45.0,126.0,169.0,524.0,0.08196721311475409,0.10760667903525047,0.07782101167315175,0.22166034555415087,587.0,33.0,50.0,3.0,7.0,7.0,14.0,7.0,22.0,38.0,114.0,15.0,24.0,25.0,70.0,6.0,13.0,42.0,76.0,63.0,184.0,18.0,291.0,4.0,10.0,15.0,30.0,9.0,22.0,22.0,37.0,9.0,93.0,60.0,24.0,189.0,6.0,,70.0,25.0,13.0,,25.0,20.0,5.0,17.0,22.0,71.0,10.0,43.0,3.0,36.0,23.0,11.0,9.0,22.0,81.0,118.0,31.0,21.0,9.0,1.0,14.0,1.0,9.0,14.0,92.0,,0.7142857142857143,0.7692307692307693,1.0,0.3423913043478261,0.5945945945945946,0.3423913043478261,0.5526315789473685,0.4,0.4090909090909091,0.525,0.58,0.711864406779661,0.5410447761194029,0.6,0.7301587301587301,0.7076923076923077,,0.17105263157894737,0.16,,10.918674698795181,0.5,0.16666666666666666,0.03935599284436494,0.1342155009451796,0.038461538461538464,0.05142857142857143,0.05527638190954774,0.15053763440860216,0.14392059553349876,0.02142857142857143,0.19230769230769232,0.66,0.7857142857142857,0.696969696969697,0.08461538461538462,0.3181818181818182,0.3888888888888889,0.8571428571428571,0.43846153846153846,0.3333333333333333,0.3333333333333333,1.0,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,0.28,0.42857142857142855,0.24,0.23728813559322035,0.5,0.4067796610169492,0.625,0.22033898305084745,0.9,0.35714285714285715,0.5752240384615385,0.546,0.5772389830508476,0.03745318352059925,0.10975609756097561,0.10309278350515463,0.31958762886597936,4.339473684210525,24.300543478260867,4.0,3.0,7.0,7.0,,7.0,20.0,13.0,3.0,11.0,2.0,1.0,2.0,3.0,3.0,,4.0,,7.0,3.0,0.4666666666666667,0.0375234521575985,0.029197080291970802,0.04748603351955307,0.10317460317460317,0.5,0.015384615384615385,,0.5,1.0,0.5384615384615384,2.0,4.0,9.0,0.5,0.6666666666666666,0.5,0.36,0.4444444444444444,1.0,1.0,1.0,3.0,4.0,1.0,,12.0,,0.18181818181818182,0.015151515151515152,0.045454545454545456,0.017142857142857144,4.0,1.0,,,0.25,,False,1.0,,,0.005405405405405406,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2021.0,34,-17,71,75,19.0,11.0,146,97,1.0,2.0,1.0,5.0,3.0,9.0,14.0,19.0,0.25,0.2692307692307692,0.3333333333333333,0.2676056338028169,22.0,7.0,9.0,2.0,3.0,4.0,5.0,2.0,2.0,1.0,1.0,,,,,,,9.0,11.0,1.0,1.0,,21.0,2.0,3.0,,4.0,4.0,5.0,,,,8.0,14.0,4.0,3.0,4.0,,,,1.0,,1.0,1.0,,,2.0,4.0,2.0,5.0,,1.0,1.0,2.0,,3.0,3.0,4.0,1.0,,,,3.0,,2.0,3.0,8.0,,0.7777777777777778,1.0,1.0,1.0,,1.0,0.8181818181818182,0.6666666666666666,0.8,0.875,0.6666666666666666,0.8,0.875,0.6666666666666666,0.8,0.08333333333333333,,0.09090909090909091,0.1111111111111111,,17.857142857142858,0.6666666666666666,0.6666666666666666,0.125,0.2857142857142857,0.15625,0.2,0.16666666666666666,,0.4444444444444444,,0.75,0.7777777777777778,0.875,0.7142857142857143,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,1.0,0.8,,,,0.8333333333333334,,0.6089333333333333,0.5992500000000001,0.68292,,,0.19047619047619047,0.38095238095238093,2.127272727272727,22.3,,,,,,,3.0,,,1.0,2.0,,1.0,,,,1.0,,2.0,,,0.1875,,0.25,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,71305.0,1188,3,2476,2499,608.0,226.0,4975,2898,166.0,299.0,93.0,731.0,51.0,132.0,170.0,603.0,0.09532710280373832,0.11181818181818182,0.11290322580645161,0.2455573505654281,583.0,107.0,163.0,6.0,11.0,25.0,33.0,113.0,242.0,6.0,16.0,,3.0,9.0,24.0,4.0,6.0,252.0,470.0,15.0,40.0,52.0,601.0,10.0,22.0,4.0,26.0,68.0,115.0,4.0,9.0,26.0,174.0,212.0,292.0,33.0,4.0,,24.0,9.0,27.0,,133.0,76.0,57.0,58.0,16.0,72.0,9.0,38.0,4.0,71.0,49.0,57.0,35.0,90.0,41.0,66.0,79.0,70.0,27.0,10.0,13.0,,9.0,14.0,167.0,6.0,0.42063492063492064,0.424,0.7333333333333333,0.375,0.4444444444444444,0.375,0.5361702127659574,0.45454545454545453,0.591304347826087,0.538235294117647,0.5,0.5967741935483871,0.5534069981583793,0.5,0.6214285714285714,0.0784313725490196,,0.0574468085106383,0.09202453987730061,,23.186813186813186,0.6333333333333333,0.15,0.028469750889679714,0.12743362831858407,0.03622497616777884,0.040697674418604654,0.05154639175257732,0.13978494623655913,0.10638297872340426,0.018957345971563982,0.3196078431372549,0.656441717791411,0.722972972972973,0.45794392523364486,0.4745098039215686,0.4669421487603306,0.49130434782608695,0.35398230088495575,0.03137254901960784,0.375,0.375,1.0,0.047058823529411764,0.375,0.375,0.5555555555555556,0.4230769230769231,0.5454545454545454,0.15384615384615385,0.2661290322580645,0.7575757575757576,0.024193548387096774,,0.04838709677419355,0.3980392156862745,0.375,0.5064699019607842,0.5296305555555555,0.49449314516129034,0.05065666041275797,0.05476673427991886,0.04326123128119801,0.2895174708818636,7.588723404255317,25.074999999999996,65.0,2.0,4.0,2.0,12.0,15.0,22.0,22.0,15.0,33.0,22.0,7.0,25.0,2.0,4.0,1.0,4.0,,4.0,4.0,0.5,0.045174537987679675,0.017482517482517484,0.057926829268292686,0.19014084507042253,0.2857142857142857,0.12745098039215685,0.16666666666666666,0.5,1.0,0.6666666666666666,32.0,,,0.49230769230769234,0.49230769230769234,0.53125,,,,,,10.0,,,5.0,20.0,1.0,0.049586776859504134,,0.038461538461538464,0.018867924528301886,2.0,,4.0,1.0,,,False,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14798.0,247,-21,512,519,102.0,54.0,1031,613,17.0,26.0,12.0,61.0,11.0,19.0,27.0,100.0,0.09401709401709402,0.08370044052863436,0.047619047619047616,0.19921875,102.0,22.0,38.0,2.0,6.0,4.0,6.0,2.0,3.0,2.0,7.0,,1.0,6.0,12.0,,1.0,25.0,46.0,8.0,19.0,9.0,83.0,2.0,7.0,1.0,7.0,4.0,7.0,,2.0,2.0,10.0,34.0,16.0,24.0,2.0,,12.0,6.0,9.0,,9.0,7.0,2.0,4.0,7.0,8.0,,8.0,1.0,8.0,5.0,7.0,5.0,10.0,17.0,33.0,25.0,13.0,7.0,1.0,4.0,,3.0,4.0,10.0,1.0,0.68,0.7083333333333334,1.0,0.42105263157894735,,0.42105263157894735,0.5434782608695652,0.2857142857142857,0.5714285714285714,0.5692307692307692,0.4375,0.4444444444444444,0.5928571428571429,0.4375,0.5,0.2923076923076923,,0.1956521739130435,0.21052631578947367,,13.864818024263432,0.7,,0.058333333333333334,0.07272727272727272,0.03418803418803419,0.06557377049180328,0.09836065573770492,0.21428571428571427,0.047058823529411764,0.043478260869565216,0.5846153846153846,0.5789473684210527,0.7333333333333333,0.7272727272727273,0.046153846153846156,0.6666666666666666,1.0,0.5,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.18461538461538463,0.5,0.5,1.0,0.75,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.1111111111111111,0.8769230769230769,0.5,0.6494069230769232,0.6683399999999999,0.6994833333333335,0.10144927536231885,0.14,0.08433734939759036,0.12048192771084337,3.7934782608695654,25.18421052631579,5.0,,,1.0,,1.0,1.0,3.0,,3.0,2.0,2.0,2.0,,3.0,,1.0,,2.0,1.0,1.0,0.008771929824561403,0.075,,0.16,0.5,0.07692307692307693,,,,,1.0,1.0,1.0,0.2,0.2,,0.125,1.0,1.0,,,,1.0,1.0,,14.0,,0.3333333333333333,,,0.038461538461538464,,,1.0,1.0,,,False,,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,4985.0,83,-43,179,182,42.0,18.0,361,223,3.0,5.0,1.0,12.0,4.0,9.0,11.0,42.0,0.125,0.12307692307692308,0.07692307692307693,0.2346368715083799,53.0,4.0,8.0,,1.0,,1.0,,1.0,1.0,3.0,,,,1.0,,1.0,4.0,9.0,1.0,4.0,9.0,20.0,,2.0,,3.0,,1.0,,1.0,6.0,6.0,8.0,,3.0,,,1.0,,2.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,2.0,1.0,,,3.0,6.0,10.0,8.0,11.0,3.0,2.0,2.0,,,2.0,6.0,2.0,1.0,1.0,1.0,0.25,,0.25,0.4444444444444444,,,0.4230769230769231,,,0.5882352941176471,0.375,0.5,0.3076923076923077,,0.2222222222222222,0.25,,10.050251256281408,,0.3333333333333333,0.022727272727272728,0.12121212121212122,0.022727272727272728,0.0625,0.21428571428571427,,0.11538461538461539,,0.6153846153846154,0.5,0.6666666666666666,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.5,,,0.5,,,,0.5,0.9230769230769231,,0.6161230769230769,0.5628500000000001,0.5567,0.2,0.2727272727272727,0.15,0.3,2.4777777777777774,24.65,,,,,,,1.0,1.0,2.0,3.0,,,2.0,3.0,1.0,,2.0,,2.0,1.0,,0.022727272727272728,,0.02857142857142857,0.14285714285714285,1.0,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,False,,2.0,,,,,,,
