EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,Travels,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,106279.0,1771,68,3673,3650,896,348.0,7323,4273,281.0,450.0,165.0,1069.0,66.0,154.0,185.0,882,0.07525655644241733,0.08994708994708994,0.08158508158508158,0.24394228151374897,786.0,55.0,78.0,1.0,7.0,16.0,20.0,76.0,146.0,13.0,31.0,1.0,6.0,141.0,382.0,31.0,89.0,174.0,311.0,154.0,413.0,128.0,938.0,8.0,18.0,36.0,58.0,50.0,91.0,28.0,95.0,57.0,241.0,150.0,198.0,255.0,,6.0,376.0,141.0,12.0,3.0,169.0,112.0,57.0,84.0,15.0,87.0,1.0,31.0,8.0,70.0,61.0,58.0,42.0,91.0,38.0,68.0,114.0,151.0,51.0,24.0,23.0,3.0,9.0,33.0,232.0,12.0,0.43103448275862066,0.43103448275862066,0.551948051948052,0.3728813559322034,0.29473684210526313,0.3783783783783784,0.5594855305466238,0.4444444444444444,0.5494505494505495,0.5593922651933702,0.48148148148148145,0.4946236559139785,0.5869289340101523,0.5087719298245614,0.5488372093023256,0.5704419889502762,0.007263922518159807,0.03858520900321544,0.05128205128205128,0.005235602094240838,21.454902924551487,0.6373626373626373,0.013333333333333334,0.01820388349514563,0.10558252427184465,0.01884498480243161,0.015151515151515152,0.05740181268882175,0.10256410256410256,0.10474631751227496,0.02168021680216802,0.10773480662983426,0.7051282051282052,0.7432432432432432,0.4,0.20165745856353592,0.5205479452054794,0.5467625899280576,0.4868421052631579,0.04281767955801105,0.41935483870967744,0.43333333333333335,0.6923076923076923,0.5276243093922652,0.36910994764397903,0.37105263157894736,0.5390070921985816,0.12962962962962962,0.14285714285714285,0.5740740740740741,0.10752688172043011,0.8,0.03225806451612903,0.16666666666666666,0.478494623655914,0.6781767955801105,0.375,0.512920850767085,0.4892948275862069,0.48466104972375684,0.06806282722513089,0.1457142857142857,0.06183368869936034,0.25692963752665243,9.68488745980707,27.124455205811145,87.0,9.0,27.0,12.0,207.0,9.0,17.0,33.0,16.0,3.0,29.0,3.0,12.0,10.0,11.0,3.0,21.0,6.0,0.3333333333333333,0.017857142857142856,0.107981220657277,0.6363636363636364,0.12016574585635359,0.2903225806451613,0.6666666666666666,0.30337078651685395,43.0,5.0,16.0,0.0194884287454324,0.01584786053882726,0.4942528735632184,0.5,0.37209302325581395,1.0,0.09259259259259259,6.0,32.0,,4.0,,2.0,,8.0,7.0,0.04794520547945205,,0.023809523809523808,0.031578947368421054,2.0,16.0,3.0,3.0,1.0,0.6,0.3333333333333333,0.011494252873563218,,False,1.0,,,0.0024154589371980675,1.0,0.03225806451612903,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,27,21.0,355,197,3.0,5.0,2.0,12.0,6.0,17.0,28.0,27,0.12,0.16161616161616163,0.07692307692307693,0.15428571428571428,47.0,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,,,,,,,14.0,23.0,,,7.0,35.0,1.0,6.0,,5.0,1.0,5.0,,,3.0,5.0,24.0,4.0,,2.0,,,,2.0,,2.0,,2.0,,8.0,10.0,1.0,11.0,1.0,3.0,3.0,2.0,2.0,5.0,8.0,14.0,7.0,14.0,6.0,1.0,8.0,,3.0,8.0,5.0,1.0,0.8571428571428571,0.9230769230769231,,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,,0.08695652173913043,0.09523809523809523,,17.15686274509804,0.4,0.5,0.1702127659574468,0.20408163265306123,0.14285714285714285,0.25,0.06896551724137931,0.375,0.25,0.14285714285714285,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,1.0,0.16666666666666666,,1.0,0.2,,,,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.8869565217391304,,,,,,,,,3.0,,1.0,2.0,,,,5.0,,4.0,,,0.13333333333333333,0.07692307692307693,0.5,,,,,,,3.0,0.1,0.15,,,,,,3.0,1.0,,,1.0,2.0,,,,,,0.08333333333333333,,,,,,1.0,,,,,False,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,25125.0,419,64,867,880,201,79.0,1747,993,17.0,27.0,11.0,64.0,25.0,56.0,69.0,196,0.11737089201877934,0.11910112359550562,0.15841584158415842,0.23183391003460208,208.0,24.0,33.0,5.0,6.0,7.0,8.0,9.0,23.0,10.0,21.0,4.0,6.0,12.0,36.0,1.0,7.0,36.0,63.0,22.0,57.0,31.0,169.0,6.0,7.0,4.0,26.0,10.0,16.0,5.0,13.0,13.0,48.0,58.0,14.0,63.0,4.0,,36.0,12.0,6.0,1.0,10.0,7.0,3.0,3.0,4.0,28.0,3.0,13.0,1.0,12.0,8.0,9.0,6.0,13.0,33.0,53.0,32.0,34.0,14.0,5.0,6.0,,2.0,6.0,44.0,3.0,0.8055555555555556,0.8529411764705882,0.9545454545454546,0.38596491228070173,0.38461538461538464,0.38596491228070173,0.5714285714285714,0.8571428571428571,0.625,0.575,0.9545454545454546,0.603448275862069,0.6268656716417911,0.9615384615384616,0.6857142857142857,0.475,0.017543859649122806,0.09523809523809523,0.09090909090909091,0.027777777777777776,15.376569037656903,0.6923076923076923,0.16666666666666666,0.02127659574468085,0.1206896551724138,0.031746031746031744,0.017857142857142856,0.08450704225352113,0.07317073170731707,0.11494252873563218,0.01818181818181818,0.275,0.7272727272727273,0.8,0.75,0.19166666666666668,0.391304347826087,0.45,1.0,0.175,0.47619047619047616,0.47619047619047616,0.9,0.3,0.3333333333333333,0.34285714285714286,1.0,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.27586206896551724,0.875,0.20689655172413793,0.6666666666666666,0.2413793103448276,0.75,0.3333333333333333,0.5380387500000001,0.608725,0.5443034482758621,0.10852713178294573,0.19444444444444445,0.15384615384615385,0.28402366863905326,6.201587301587303,25.07017543859649,7.0,1.0,1.0,3.0,3.0,4.0,1.0,4.0,3.0,,1.0,2.0,5.0,,4.0,,1.0,4.0,0.75,0.021052631578947368,0.13793103448275862,0.16666666666666666,0.058333333333333334,1.0,1.0,0.14285714285714285,3.0,3.0,8.0,0.042105263157894736,0.05925925925925926,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4,0.2727272727272727,5.0,3.0,1.0,1.0,4.0,,2.0,3.0,,0.13043478260869565,0.05,0.02702702702702703,,,1.0,2.0,1.0,1.0,0.6666666666666666,0.5,,,False,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,94717.0,1579,61,3239,3247,603,312.0,6486,3744,49.0,93.0,32.0,230.0,92.0,216.0,276.0,592,0.11979166666666667,0.131939908556499,0.13055555555555556,0.18616857054646496,628.0,141.0,213.0,20.0,34.0,24.0,39.0,57.0,127.0,13.0,34.0,3.0,5.0,62.0,175.0,10.0,26.0,219.0,403.0,75.0,209.0,167.0,830.0,27.0,55.0,13.0,76.0,30.0,65.0,13.0,31.0,41.0,140.0,264.0,174.0,168.0,30.0,2.0,173.0,62.0,40.0,,44.0,27.0,17.0,9.0,25.0,110.0,14.0,60.0,14.0,30.0,17.0,54.0,31.0,92.0,66.0,120.0,154.0,204.0,100.0,9.0,19.0,,5.0,19.0,136.0,7.0,0.6027397260273972,0.6470588235294118,0.7466666666666667,0.3588516746411483,0.41935483870967744,0.36231884057971014,0.543424317617866,0.4909090909090909,0.46153846153846156,0.5416666666666666,0.4632352941176471,0.515625,0.5891583452211127,0.5066666666666667,0.5840336134453782,0.3415032679738562,,0.09925558312655088,0.09389671361502347,,22.040022234574767,0.5869565217391305,0.18666666666666668,0.03324468085106383,0.14416775884665792,0.04053109713487072,0.07327586206896551,0.09180327868852459,0.1650485436893204,0.14795008912655971,0.05185185185185185,0.3480392156862745,0.6619718309859155,0.7305699481865285,0.6170212765957447,0.20751633986928106,0.44881889763779526,0.5229357798165137,0.5964912280701754,0.05555555555555555,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.28594771241830064,0.35428571428571426,0.35428571428571426,0.7096774193548387,0.5,0.5882352941176471,0.14705882352941177,0.40625,0.6153846153846154,0.052083333333333336,0.6,0.2708333333333333,0.6895424836601307,0.3583815028901734,0.5469031967213116,0.5372269230769231,0.5530819148936169,0.14595375722543352,0.2074688796680498,0.09156626506024096,0.1686746987951807,6.338213399503721,26.180861244019145,63.0,3.0,10.0,3.0,57.0,13.0,5.0,38.0,23.0,4.0,18.0,8.0,21.0,,14.0,,10.0,5.0,0.23076923076923078,0.016713091922005572,0.13366336633663367,0.5263157894736842,0.10294117647058823,0.3,0.6666666666666666,0.38461538461538464,21.0,3.0,33.0,0.048600883652430045,0.0380952380952381,0.3333333333333333,0.3442622950819672,0.5238095238095238,0.2,0.04411764705882353,13.0,8.0,2.0,11.0,6.0,9.0,1.0,6.0,,0.14173228346456693,0.02702702702702703,0.012422360248447204,0.08441558441558442,2.0,4.0,,3.0,7.0,,,0.031746031746031744,1.0,False,1.0,,,0.004761904761904762,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,39762.0,663,-115,1370,1386,379,134.0,2756,1638,31.0,54.0,23.0,131.0,48.0,116.0,131.0,379,0.1791044776119403,0.18938053097345134,0.168,0.27664233576642333,343.0,27.0,46.0,5.0,8.0,5.0,12.0,18.0,33.0,12.0,30.0,6.0,13.0,22.0,62.0,3.0,18.0,51.0,91.0,34.0,92.0,24.0,228.0,7.0,12.0,5.0,23.0,12.0,24.0,10.0,31.0,4.0,58.0,72.0,30.0,93.0,2.0,,62.0,22.0,6.0,1.0,23.0,13.0,10.0,6.0,10.0,59.0,9.0,15.0,4.0,36.0,13.0,29.0,17.0,45.0,36.0,68.0,36.0,38.0,20.0,2.0,13.0,1.0,8.0,16.0,58.0,2.0,0.7058823529411765,0.72,0.9117647058823529,0.3695652173913043,0.3225806451612903,0.3695652173913043,0.5604395604395604,0.5833333333333334,0.5,0.5573770491803278,0.5882352941176471,0.4909090909090909,0.5757575757575758,0.6052631578947368,0.5,0.5027322404371585,0.010869565217391304,0.06593406593406594,0.10869565217391304,,15.955351280367696,0.6444444444444445,0.2727272727272727,0.028409090909090908,0.19865319865319866,0.02073365231259968,0.04716981132075472,0.13829787234042554,0.2857142857142857,0.1598173515981735,0.045454545454545456,0.25136612021857924,0.5869565217391305,0.6585365853658537,0.7777777777777778,0.18032786885245902,0.5454545454545454,0.5625,0.6111111111111112,0.16393442622950818,0.4,0.41379310344827586,1.0,0.33879781420765026,0.3548387096774194,0.3548387096774194,0.8636363636363636,0.47058823529411764,0.625,0.17647058823529413,0.21818181818181817,0.4166666666666667,0.23636363636363636,0.46153846153846156,0.32727272727272727,0.7540983606557377,0.3548387096774194,0.5455215846994534,0.5835227272727274,0.5366136363636362,0.10204081632653061,0.19230769230769232,0.10087719298245613,0.2543859649122807,5.97142857142857,25.422826086956512,12.0,1.0,4.0,2.0,9.0,23.0,7.0,16.0,12.0,3.0,15.0,3.0,7.0,3.0,4.0,,9.0,5.0,0.4,0.011111111111111112,0.3076923076923077,0.5625,0.06557377049180328,0.3333333333333333,1.0,0.2222222222222222,6.0,2.0,3.0,0.01090909090909091,0.014563106796116505,0.5,0.5,0.6666666666666666,0.8,0.11764705882352941,3.0,2.0,2.0,1.0,3.0,1.0,,3.0,3.0,0.030303030303030304,0.043478260869565216,0.045454545454545456,,3.0,1.0,1.0,1.0,3.0,0.5,1.0,,,False,,,,,,0.03333333333333333,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,47184.0,786,30,1628,1641,353,175.0,3269,1879,33.0,46.0,16.0,105.0,25.0,75.0,100.0,352,0.06377551020408163,0.0888030888030888,0.050761421319796954,0.21683046683046683,433.0,22.0,33.0,2.0,6.0,1.0,6.0,5.0,20.0,36.0,94.0,15.0,22.0,14.0,39.0,3.0,6.0,29.0,56.0,50.0,133.0,14.0,222.0,3.0,9.0,10.0,19.0,2.0,13.0,19.0,28.0,6.0,67.0,38.0,20.0,150.0,4.0,,39.0,14.0,8.0,,13.0,11.0,2.0,12.0,15.0,44.0,6.0,25.0,3.0,27.0,20.0,7.0,6.0,12.0,58.0,83.0,24.0,16.0,6.0,1.0,11.0,1.0,8.0,11.0,66.0,,0.6551724137931034,0.7037037037037037,1.0,0.37593984962406013,0.6785714285714286,0.37593984962406013,0.5178571428571429,0.3333333333333333,0.15384615384615385,0.5502645502645502,0.47368421052631576,0.7439024390243902,0.5666666666666667,0.5,0.75,0.7037037037037037,,0.14285714285714285,0.12121212121212122,,11.348684210526317,0.5833333333333334,0.17142857142857143,0.037783375314861464,0.11428571428571428,0.03230148048452221,0.06422018348623854,0.04065040650406504,0.1388888888888889,0.12014134275618374,0.029411764705882353,0.1746031746031746,0.6666666666666666,0.7586206896551724,0.6363636363636364,0.10582010582010581,0.25,0.3125,0.8,0.4973544973544973,0.3829787234042553,0.3829787234042553,1.0,0.20634920634920634,0.358974358974359,0.358974358974359,1.0,0.3157894736842105,0.3333333333333333,0.15789473684210525,0.14634146341463414,0.16666666666666666,0.5365853658536586,0.6818181818181818,0.14634146341463414,0.8783068783068783,0.358974358974359,0.5727796296296295,0.5436461538461539,0.5591329268292682,0.03608247422680412,0.1,0.08558558558558559,0.30180180180180183,4.741071428571428,24.117293233082705,3.0,1.0,4.0,4.0,,7.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,,2.0,,6.0,1.0,0.4,0.01990049751243781,0.09803921568627451,0.5454545454545454,0.015873015873015872,0.3333333333333333,1.0,0.6666666666666666,2.0,7.0,9.0,0.02601156069364162,0.02643171806167401,0.6666666666666666,0.6666666666666666,0.5,,0.3684210526315789,1.0,5.0,1.0,3.0,2.0,,,10.0,,0.2,0.02040816326530612,0.04597701149425287,0.025210084033613446,1.0,1.0,3.0,,,0.42857142857142855,1.0,,,False,1.0,,,0.007462686567164179,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,51684.0,861,4,1804,1821,436,168.0,3625,2107,125.0,208.0,69.0,499.0,37.0,96.0,122.0,433,0.09113300492610837,0.10774818401937046,0.10582010582010581,0.24168514412416853,442.0,88.0,128.0,4.0,8.0,21.0,27.0,82.0,178.0,5.0,11.0,,2.0,5.0,16.0,2.0,4.0,191.0,353.0,10.0,27.0,44.0,456.0,8.0,18.0,2.0,19.0,50.0,85.0,2.0,6.0,22.0,128.0,158.0,224.0,24.0,4.0,,16.0,5.0,23.0,,83.0,42.0,41.0,45.0,12.0,52.0,7.0,26.0,2.0,52.0,34.0,40.0,26.0,68.0,31.0,51.0,59.0,59.0,22.0,9.0,10.0,,8.0,11.0,123.0,6.0,0.41361256544502617,0.41798941798941797,0.8,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.5410764872521246,0.4444444444444444,0.5882352941176471,0.5421052631578948,0.475,0.5824175824175825,0.5588235294117647,0.475,0.6095238095238096,0.07105263157894737,,0.06515580736543909,0.09375,,23.883592574009032,0.5882352941176471,0.16666666666666666,0.02877697841726619,0.12380952380952381,0.03412073490813648,0.03361344537815126,0.04964539007092199,0.13157894736842105,0.10064935064935066,0.013245033112582781,0.3368421052631579,0.6875,0.7586206896551724,0.4431818181818182,0.46842105263157896,0.4606741573033708,0.49101796407185627,0.34146341463414637,0.02894736842105263,0.45454545454545453,0.45454545454545453,1.0,0.042105263157894736,0.3125,0.3125,0.6,0.4,0.5,0.1,0.2967032967032967,0.7777777777777778,0.02197802197802198,,0.04395604395604396,0.40789473684210525,0.3125,0.5096235526315789,0.5158285714285714,0.49955989010989027,0.05513784461152882,0.05913978494623656,0.041666666666666664,0.2807017543859649,7.300566572237959,25.01851851851852,47.0,1.0,2.0,1.0,6.0,18.0,14.0,28.0,14.0,5.0,17.0,2.0,3.0,1.0,2.0,,3.0,4.0,0.5,0.01834862385321101,0.1875,0.2727272727272727,0.12368421052631579,0.5,1.0,0.5,21.0,,14.0,0.04057971014492753,0.04680851063829787,0.44680851063829785,0.44680851063829785,0.5714285714285714,0.25,,,11.0,,8.0,,,4.0,12.0,1.0,0.06179775280898876,,0.05,0.02727272727272727,1.0,,,4.0,,,,,,False,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12556.0,209,-35,430,434,69,42.0,864,525,14.0,22.0,10.0,52.0,9.0,16.0,22.0,67,0.09090909090909091,0.0851063829787234,0.029411764705882353,0.16046511627906976,78.0,18.0,31.0,2.0,5.0,3.0,4.0,2.0,3.0,2.0,6.0,,1.0,5.0,11.0,,1.0,21.0,38.0,7.0,17.0,5.0,68.0,2.0,6.0,1.0,7.0,3.0,5.0,,2.0,,6.0,28.0,14.0,21.0,2.0,,11.0,5.0,8.0,,8.0,7.0,1.0,3.0,5.0,7.0,,6.0,1.0,5.0,3.0,5.0,3.0,8.0,13.0,26.0,21.0,9.0,6.0,,4.0,,3.0,4.0,6.0,,0.6666666666666666,0.7,1.0,0.4117647058823529,,0.4117647058823529,0.5526315789473685,0.3333333333333333,0.6,0.5727272727272728,0.5,0.42857142857142855,0.5862068965517241,0.5,0.42857142857142855,0.3090909090909091,,0.21052631578947367,0.22580645161290322,,13.778705636743215,0.625,,0.05263157894736842,0.07865168539325842,0.03125,0.06976744186046512,0.09803921568627451,0.21428571428571427,0.04477611940298507,0.05263157894736842,0.5636363636363636,0.5806451612903226,0.75,0.7222222222222222,0.05454545454545454,0.6666666666666666,1.0,0.5,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.2,0.45454545454545453,0.45454545454545453,1.0,0.7142857142857143,0.4,,0.5714285714285714,0.75,0.14285714285714285,,0.14285714285714285,0.8727272727272727,0.45454545454545453,0.6408618181818183,0.68175,0.6674071428571429,0.10344827586206896,0.14634146341463414,0.10294117647058823,0.08823529411764706,4.023684210526316,25.323529411764707,4.0,,,1.0,,2.0,,3.0,2.0,2.0,1.0,,3.0,,1.0,,2.0,,1.0,0.05714285714285714,0.18181818181818182,0.5,0.07272727272727272,,,,1.0,1.0,1.0,0.010309278350515464,,0.25,0.25,,,0.14285714285714285,,1.0,,,1.0,1.0,,12.0,,0.3333333333333333,,,0.043478260869565216,,,1.0,1.0,1.0,1.0,1.0,,,False,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,4985.0,83,-43,179,182,42,18.0,361,223,3.0,5.0,1.0,12.0,4.0,9.0,11.0,42,0.125,0.12307692307692308,0.07692307692307693,0.2346368715083799,53.0,4.0,8.0,,1.0,,1.0,,1.0,1.0,3.0,,,,1.0,,1.0,4.0,9.0,1.0,4.0,7.0,18.0,,2.0,,3.0,,1.0,,1.0,6.0,6.0,8.0,,3.0,,,1.0,,2.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,2.0,1.0,,,3.0,6.0,10.0,8.0,9.0,3.0,2.0,2.0,,,2.0,6.0,2.0,1.0,1.0,1.0,0.25,,0.25,0.4444444444444444,,,0.4230769230769231,,,0.5294117647058824,0.375,0.5,0.3076923076923077,,0.2222222222222222,0.25,,10.050251256281408,,0.3333333333333333,0.022727272727272728,0.12121212121212122,0.022727272727272728,0.0625,0.21428571428571427,,0.11538461538461539,,0.6153846153846154,0.5,0.6666666666666666,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.5,,,0.5,,,,0.5,0.9230769230769231,,0.6161230769230769,0.5628500000000001,0.5567,0.2,0.2727272727272727,0.16666666666666666,0.3333333333333333,2.4777777777777774,24.65,,,,,,1.0,2.0,3.0,,,2.0,3.0,1.0,,2.0,,2.0,1.0,,,0.14285714285714285,1.0,,,,,,,1.0,0.022727272727272728,0.02857142857142857,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,False,,2.0,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,25405.0,423,49,876,876,171,104.0,1752,1001,29.0,39.0,16.0,88.0,32.0,71.0,120.0,168,0.15920398009950248,0.1686746987951807,0.16831683168316833,0.1952054794520548,179.0,41.0,61.0,20.0,32.0,11.0,14.0,14.0,23.0,7.0,21.0,,1.0,9.0,34.0,3.0,7.0,59.0,90.0,16.0,55.0,18.0,184.0,22.0,36.0,4.0,49.0,16.0,22.0,3.0,8.0,6.0,47.0,80.0,38.0,48.0,36.0,,34.0,9.0,11.0,,10.0,8.0,2.0,11.0,37.0,38.0,1.0,49.0,5.0,12.0,7.0,3.0,3.0,11.0,18.0,29.0,24.0,23.0,14.0,,14.0,,9.0,14.0,47.0,,0.6779661016949152,0.975609756097561,1.0,0.2909090909090909,0.375,0.2909090909090909,0.6555555555555556,0.6111111111111112,0.7272727272727273,0.5724137931034483,0.55,0.6833333333333333,0.6052631578947368,0.5833333333333334,0.734375,0.3793103448275862,,0.12222222222222222,0.11475409836065574,,16.365461847389557,0.2727272727272727,0.058823529411764705,0.1608695652173913,0.17757009345794392,0.12098765432098765,0.21875,0.14705882352941177,0.15625,0.1830065359477124,0.08620689655172414,0.4206896551724138,0.6721311475409836,0.7592592592592593,0.5609756097560976,0.15862068965517243,0.6086956521739131,0.7368421052631579,1.0,0.14482758620689656,0.3333333333333333,0.3333333333333333,1.0,0.23448275862068965,0.2647058823529412,0.2647058823529412,1.0,0.8,0.625,0.075,0.4666666666666667,0.7857142857142857,0.03333333333333333,,0.23333333333333334,0.8,0.2647058823529412,0.5510506896551725,0.5713088235294117,0.537485,0.09210526315789473,0.14432989690721648,0.266304347826087,0.2554347826086957,4.113333333333333,25.230909090909098,6.0,,3.0,,,5.0,3.0,8.0,,2.0,,4.0,7.0,,5.0,,5.0,,,0.13709677419354838,0.16393442622950818,0.35714285714285715,0.041379310344827586,,,0.42857142857142855,4.0,1.0,12.0,0.06857142857142857,0.06956521739130435,0.6666666666666666,0.6666666666666666,0.75,0.1,0.025,5.0,2.0,,1.0,3.0,2.0,,,,0.17391304347826086,,0.14285714285714285,0.06666666666666667,,,,,,,,,1.0,False,,4.0,1.0,,,,1.0,
