EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,Travels,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,112852.0,1881,96,3901,3876,932.0,368.0,7777,4532,298.0,486.0,175.0,1160.0,68.0,160.0,191.0,918.0,0.0728051391862955,0.08826815642458101,0.07929515418502203,0.23891309920533196,795.0,61.0,86.0,1.0,7.0,16.0,20.0,79.0,151.0,13.0,32.0,1.0,6.0,156.0,405.0,35.0,91.0,185.0,328.0,169.0,437.0,132.0,1009.0,8.0,18.0,40.0,67.0,50.0,93.0,30.0,97.0,57.0,247.0,160.0,210.0,279.0,,6.0,399.0,156.0,13.0,4.0,188.0,126.0,62.0,90.0,15.0,90.0,2.0,31.0,8.0,80.0,71.0,60.0,44.0,94.0,39.0,71.0,120.0,155.0,53.0,24.0,25.0,5.0,9.0,35.0,238.0,12.0,0.43243243243243246,0.43243243243243246,0.5502958579881657,0.38672768878718533,0.30927835051546393,0.39211136890951276,0.5640243902439024,0.4444444444444444,0.5376344086021505,0.5732026143790849,0.5258620689655172,0.5,0.5992779783393501,0.5491803278688525,0.5525114155251142,0.5712418300653594,0.009153318077803204,0.039634146341463415,0.05813953488372093,0.0049382716049382715,21.273148148148145,0.6382978723404256,0.02531645569620253,0.017321016166281754,0.10514018691588785,0.017826336975273145,0.014084507042253521,0.05649717514124294,0.09523809523809523,0.10361067503924647,0.020942408376963352,0.11241830065359477,0.7093023255813954,0.7530864197530864,0.3770491803278688,0.19738562091503267,0.5231788079470199,0.5486111111111112,0.4936708860759494,0.04183006535947712,0.40625,0.43333333333333335,0.6923076923076923,0.5294117647058824,0.3851851851851852,0.3870967741935484,0.5384615384615384,0.1206896551724138,0.14285714285714285,0.603448275862069,0.10526315789473684,0.8,0.031578947368421054,0.16666666666666666,0.4789473684210526,0.6836601307189543,0.39097744360902253,0.514915389696169,0.4912741935483871,0.4842959459459459,0.06691449814126393,0.14363143631436315,0.06640237859266601,0.244796828543112,9.57134146341463,27.16956521739131,91.0,12.0,29.0,15.0,228.0,9.0,18.0,34.0,16.0,3.0,30.0,3.0,12.0,10.0,11.0,3.0,21.0,6.0,0.375,0.0171990171990172,0.1095890410958904,0.6,0.11895424836601307,0.34285714285714286,0.6666666666666666,0.31868131868131866,45.0,5.0,16.0,0.018327605956471937,0.014947683109118086,0.4945054945054945,0.5,0.4,1.0,0.08620689655172414,6.0,33.0,,4.0,,2.0,,8.0,7.0,0.046357615894039736,,0.022857142857142857,0.029411764705882353,2.0,16.0,3.0,3.0,1.0,0.6,0.3333333333333333,0.01098901098901099,,False,1.0,,,0.00228310502283105,1.0,0.0625,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,27.0,21.0,355,197,3.0,5.0,2.0,12.0,6.0,17.0,28.0,27.0,0.12,0.16161616161616163,0.07692307692307693,0.15428571428571428,47.0,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,,,,,,,14.0,23.0,,,7.0,35.0,1.0,6.0,,5.0,1.0,5.0,,,3.0,5.0,24.0,4.0,,2.0,,,,2.0,,2.0,,2.0,,8.0,10.0,1.0,11.0,1.0,3.0,3.0,2.0,2.0,5.0,8.0,14.0,7.0,14.0,6.0,1.0,8.0,,3.0,8.0,5.0,1.0,0.8571428571428571,0.9230769230769231,,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,,0.08695652173913043,0.09523809523809523,,17.15686274509804,0.4,0.5,0.1702127659574468,0.20408163265306123,0.14285714285714285,0.25,0.06896551724137931,0.375,0.25,0.14285714285714285,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,1.0,0.16666666666666666,,1.0,0.2,,,,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.8869565217391304,,,,,,,,,3.0,,1.0,2.0,,,,5.0,,4.0,,,0.13333333333333333,0.07692307692307693,0.5,,,,,,,3.0,0.1,0.15,,,,,,3.0,1.0,,,1.0,2.0,,,,,,0.08333333333333333,,,,,,1.0,,,,,False,,1.0,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,30652.0,511,79,1054,1068,235.0,94.0,2122,1213,19.0,32.0,13.0,77.0,28.0,68.0,84.0,230.0,0.10727969348659004,0.12307692307692308,0.13821138211382114,0.22296015180265655,217.0,29.0,40.0,6.0,8.0,9.0,11.0,12.0,28.0,12.0,29.0,5.0,7.0,15.0,43.0,1.0,7.0,44.0,75.0,27.0,72.0,36.0,205.0,7.0,9.0,4.0,28.0,12.0,19.0,6.0,14.0,15.0,57.0,70.0,18.0,78.0,6.0,,43.0,15.0,9.0,1.0,13.0,10.0,3.0,3.0,7.0,36.0,4.0,16.0,1.0,13.0,9.0,12.0,8.0,19.0,35.0,58.0,35.0,39.0,15.0,5.0,9.0,,3.0,9.0,53.0,3.0,0.7954545454545454,0.8536585365853658,0.9629629629629629,0.375,0.42857142857142855,0.375,0.5866666666666667,0.7777777777777778,0.631578947368421,0.5748299319727891,0.8846153846153846,0.6363636363636364,0.6257668711656442,0.9,0.7125,0.4897959183673469,0.013888888888888888,0.12,0.1,0.023255813953488372,15.676141257536607,0.631578947368421,0.18181818181818182,0.030973451327433628,0.138996138996139,0.03289473684210526,0.027777777777777776,0.07865168539325842,0.08163265306122448,0.13846153846153847,0.015151515151515152,0.272108843537415,0.725,0.8055555555555556,0.7586206896551724,0.19047619047619047,0.42857142857142855,0.5217391304347826,0.9166666666666666,0.19727891156462585,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.2925170068027211,0.3488372093023256,0.35714285714285715,1.0,0.6153846153846154,0.75,0.07692307692307693,0.3333333333333333,0.8181818181818182,0.21212121212121213,0.7142857142857143,0.21212121212121213,0.7619047619047619,0.3488372093023256,0.5436095238095237,0.6331833333333333,0.5618696969696969,0.10126582278481013,0.17647058823529413,0.13658536585365855,0.2780487804878049,5.8613333333333335,25.02777777777778,7.0,1.0,1.0,3.0,3.0,4.0,1.0,7.0,4.0,,1.0,2.0,5.0,,6.0,,3.0,4.0,0.75,0.02727272727272727,0.140625,0.3333333333333333,0.047619047619047616,1.0,1.0,0.14285714285714285,3.0,3.0,8.0,0.034782608695652174,0.048484848484848485,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.23076923076923078,5.0,3.0,1.0,1.0,4.0,1.0,3.0,3.0,,0.17857142857142858,0.043478260869565216,0.045454545454545456,,1.0,1.0,2.0,1.0,2.0,0.6666666666666666,0.5,,,False,1.0,2.0,,0.0136986301369863,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,97295.0,1622,63,3332,3338,626.0,321.0,6670,3843,51.0,97.0,34.0,240.0,96.0,222.0,283.0,615.0,0.12060301507537688,0.1319796954314721,0.12737127371273713,0.187875150060024,639.0,143.0,216.0,20.0,34.0,24.0,39.0,59.0,132.0,13.0,35.0,3.0,5.0,62.0,179.0,12.0,28.0,225.0,414.0,75.0,214.0,173.0,848.0,27.0,55.0,16.0,78.0,30.0,65.0,13.0,33.0,41.0,140.0,266.0,184.0,168.0,30.0,2.0,177.0,62.0,40.0,,46.0,28.0,18.0,9.0,26.0,112.0,14.0,61.0,14.0,31.0,18.0,57.0,31.0,97.0,67.0,123.0,157.0,210.0,103.0,9.0,20.0,,5.0,20.0,136.0,7.0,0.5911111111111111,0.6333333333333333,0.7466666666666667,0.35046728971962615,0.3939393939393939,0.35377358490566035,0.5434782608695652,0.4909090909090909,0.46153846153846156,0.5374203821656051,0.44366197183098594,0.5051020408163265,0.5861111111111111,0.4936708860759494,0.5743801652892562,0.34076433121019106,,0.0966183574879227,0.09259259259259259,,22.08108108108108,0.5876288659793815,0.18181818181818182,0.034031413612565446,0.14358974358974358,0.04024556616643929,0.07659574468085106,0.1,0.1588785046728972,0.14782608695652175,0.05017921146953405,0.34394904458598724,0.6620370370370371,0.7295918367346939,0.6153846153846154,0.21019108280254778,0.44696969696969696,0.5175438596491229,0.576271186440678,0.05573248407643312,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.28503184713375795,0.3463687150837989,0.3463687150837989,0.7096774193548387,0.4788732394366197,0.5882352941176471,0.16901408450704225,0.3979591836734694,0.6153846153846154,0.05102040816326531,0.6,0.2857142857142857,0.6847133757961783,0.3502824858757062,0.545138658146965,0.5364285714285715,0.5529828124999999,0.14627285513361463,0.20766129032258066,0.09198113207547169,0.1650943396226415,6.436714975845409,26.17616822429907,66.0,3.0,10.0,3.0,57.0,13.0,6.0,40.0,26.0,5.0,19.0,8.0,21.0,,15.0,,11.0,5.0,0.1875,0.01643835616438356,0.13170731707317074,0.55,0.10509554140127389,0.25,0.6666666666666666,0.35714285714285715,23.0,4.0,33.0,0.04700854700854701,0.036968576709796676,0.3484848484848485,0.359375,0.4782608695652174,0.2,0.056338028169014086,15.0,8.0,2.0,12.0,7.0,9.0,1.0,6.0,,0.13636363636363635,0.02631578947368421,0.012195121951219513,0.08074534161490683,2.0,4.0,,3.0,7.0,,,0.030303030303030304,1.0,False,1.0,1.0,,0.004651162790697674,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,40186.0,670,-116,1383,1398,379.0,136.0,2781,1657,31.0,54.0,23.0,131.0,48.0,116.0,131.0,379.0,0.17712177121771217,0.18804920913884007,0.16535433070866143,0.2740419378163413,343.0,27.0,46.0,5.0,8.0,5.0,12.0,18.0,33.0,12.0,30.0,6.0,13.0,22.0,62.0,3.0,18.0,51.0,91.0,34.0,92.0,24.0,228.0,7.0,12.0,5.0,23.0,12.0,24.0,10.0,31.0,4.0,58.0,72.0,30.0,93.0,2.0,,62.0,22.0,6.0,1.0,23.0,13.0,10.0,6.0,10.0,59.0,9.0,15.0,4.0,36.0,13.0,29.0,17.0,45.0,36.0,68.0,36.0,38.0,20.0,2.0,13.0,1.0,8.0,16.0,58.0,2.0,0.7058823529411765,0.72,0.9117647058823529,0.3695652173913043,0.3225806451612903,0.3695652173913043,0.5604395604395604,0.5833333333333334,0.5,0.5573770491803278,0.5882352941176471,0.4909090909090909,0.5757575757575758,0.6052631578947368,0.5,0.5027322404371585,0.010869565217391304,0.06593406593406594,0.10869565217391304,,15.799739921976592,0.6444444444444445,0.2727272727272727,0.028169014084507043,0.19798657718120805,0.020602218700475437,0.04672897196261682,0.13829787234042554,0.28,0.1590909090909091,0.045454545454545456,0.25136612021857924,0.5869565217391305,0.6585365853658537,0.7777777777777778,0.18032786885245902,0.5454545454545454,0.5625,0.6111111111111112,0.16393442622950818,0.4,0.41379310344827586,1.0,0.33879781420765026,0.3548387096774194,0.3548387096774194,0.8636363636363636,0.47058823529411764,0.625,0.17647058823529413,0.21818181818181817,0.4166666666666667,0.23636363636363636,0.46153846153846156,0.32727272727272727,0.7540983606557377,0.3548387096774194,0.5455215846994534,0.5835227272727274,0.5366136363636362,0.10204081632653061,0.19230769230769232,0.10087719298245613,0.2543859649122807,5.97142857142857,25.422826086956512,12.0,1.0,4.0,2.0,9.0,23.0,7.0,16.0,12.0,3.0,15.0,3.0,7.0,3.0,4.0,,9.0,5.0,0.4,0.01098901098901099,0.3076923076923077,0.5625,0.06557377049180328,0.3333333333333333,1.0,0.2222222222222222,6.0,2.0,3.0,0.010869565217391304,0.014492753623188406,0.5,0.5,0.6666666666666666,0.8,0.11764705882352941,3.0,2.0,2.0,1.0,3.0,1.0,,3.0,3.0,0.030303030303030304,0.043478260869565216,0.045454545454545456,,3.0,1.0,1.0,1.0,3.0,0.5,1.0,,,False,,,,,,0.03333333333333333,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,51118.0,852,21,1763,1775,364.0,190.0,3538,2035,36.0,51.0,17.0,117.0,33.0,86.0,115.0,363.0,0.07728337236533958,0.09626955475330927,0.07142857142857142,0.20646625070901872,446.0,26.0,37.0,2.0,6.0,2.0,7.0,6.0,21.0,36.0,97.0,15.0,22.0,16.0,42.0,3.0,6.0,34.0,61.0,52.0,139.0,14.0,238.0,3.0,9.0,10.0,19.0,3.0,14.0,19.0,28.0,6.0,69.0,48.0,20.0,156.0,4.0,,42.0,16.0,8.0,,15.0,13.0,2.0,14.0,17.0,47.0,6.0,29.0,3.0,28.0,20.0,9.0,7.0,15.0,59.0,85.0,26.0,16.0,6.0,1.0,12.0,1.0,8.0,12.0,68.0,,0.7058823529411765,0.75,1.0,0.37410071942446044,0.6785714285714286,0.37410071942446044,0.5573770491803278,0.3333333333333333,0.21428571428571427,0.56,0.47368421052631576,0.75,0.5752427184466019,0.5,0.7555555555555555,0.695,,0.13114754098360656,0.10810810810810811,,11.189873417721518,0.6,0.16216216216216217,0.040380047505938245,0.11633663366336634,0.035,0.059322033898305086,0.050724637681159424,0.13924050632911392,0.12040133779264214,0.02830188679245283,0.185,0.7027027027027027,0.7878787878787878,0.6923076923076923,0.105,0.2857142857142857,0.35294117647058826,0.8333333333333334,0.485,0.3711340206185567,0.3711340206185567,1.0,0.21,0.38095238095238093,0.38095238095238093,1.0,0.3157894736842105,0.3333333333333333,0.15789473684210525,0.16666666666666666,0.2857142857142857,0.5238095238095238,0.6818181818181818,0.14285714285714285,0.88,0.38095238095238093,0.5725052499999999,0.5436461538461539,0.5580511904761905,0.03414634146341464,0.09230769230769231,0.07983193277310924,0.28991596638655465,4.596721311475409,24.111510791366907,3.0,1.0,4.0,4.0,,8.0,1.0,6.0,2.0,1.0,2.0,3.0,2.0,,3.0,,6.0,1.0,0.4,0.028037383177570093,0.10476190476190476,0.5,0.015,0.3333333333333333,1.0,0.6666666666666666,2.0,7.0,11.0,0.029023746701846966,0.03187250996015936,0.6666666666666666,0.6666666666666666,0.5,,0.3684210526315789,1.0,5.0,1.0,3.0,3.0,,,11.0,,0.19047619047619047,0.018867924528301886,0.0449438202247191,0.0234375,2.0,1.0,3.0,,,0.42857142857142855,1.0,,,False,1.0,,,0.007142857142857143,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,52477.0,875,-4,1829,1845,436.0,171.0,3674,2139,129.0,213.0,72.0,510.0,37.0,96.0,122.0,433.0,0.09002433090024331,0.10658682634730539,0.10416666666666667,0.2383816293056315,444.0,88.0,130.0,4.0,8.0,21.0,27.0,84.0,183.0,5.0,11.0,,2.0,6.0,17.0,2.0,4.0,193.0,360.0,11.0,28.0,44.0,463.0,8.0,18.0,2.0,19.0,50.0,85.0,2.0,6.0,22.0,128.0,162.0,224.0,24.0,4.0,,17.0,6.0,24.0,,84.0,43.0,41.0,46.0,12.0,52.0,7.0,26.0,2.0,53.0,35.0,42.0,27.0,70.0,31.0,51.0,60.0,59.0,22.0,9.0,10.0,,8.0,11.0,123.0,6.0,0.41968911917098445,0.42408376963350786,0.7272727272727273,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.5361111111111111,0.4444444444444444,0.5882352941176471,0.5399484536082474,0.475,0.5824175824175825,0.5564903846153846,0.475,0.6095238095238096,0.07216494845360824,,0.06666666666666667,0.1,,24.047501237011378,0.6,0.16666666666666666,0.02843601895734597,0.12264150943396226,0.03363518758085381,0.03305785123966942,0.04964539007092199,0.1282051282051282,0.09935897435897435,0.012903225806451613,0.33505154639175255,0.676923076923077,0.7521367521367521,0.4431818181818182,0.47164948453608246,0.45901639344262296,0.4883720930232558,0.35714285714285715,0.028350515463917526,0.45454545454545453,0.45454545454545453,1.0,0.04381443298969072,0.35294117647058826,0.35294117647058826,0.5,0.4,0.5,0.1,0.2967032967032967,0.7777777777777778,0.02197802197802198,,0.04395604395604396,0.4072164948453608,0.35294117647058826,0.5086418814432991,0.5158285714285714,0.49955989010989027,0.05405405405405406,0.05804749340369393,0.04103671706263499,0.27645788336933047,7.3025,25.025,47.0,1.0,2.0,1.0,9.0,18.0,14.0,28.0,15.0,5.0,17.0,2.0,3.0,1.0,2.0,,3.0,4.0,0.5,0.01809954751131222,0.1875,0.2727272727272727,0.1211340206185567,0.5,1.0,0.5,21.0,,14.0,0.039886039886039885,0.04583333333333333,0.44680851063829785,0.44680851063829785,0.5714285714285714,0.25,,,11.0,,8.0,,,4.0,12.0,1.0,0.060109289617486336,,0.05,0.02702702702702703,1.0,,,4.0,,,,,,False,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12556.0,209,-35,430,434,69.0,42.0,864,525,14.0,22.0,10.0,52.0,9.0,16.0,22.0,67.0,0.09090909090909091,0.0851063829787234,0.029411764705882353,0.16046511627906976,78.0,18.0,31.0,2.0,5.0,3.0,4.0,2.0,3.0,2.0,6.0,,1.0,5.0,11.0,,1.0,21.0,38.0,7.0,17.0,5.0,68.0,2.0,6.0,1.0,7.0,3.0,5.0,,2.0,,6.0,28.0,14.0,21.0,2.0,,11.0,5.0,8.0,,8.0,7.0,1.0,3.0,5.0,7.0,,6.0,1.0,5.0,3.0,5.0,3.0,8.0,13.0,26.0,21.0,9.0,6.0,,4.0,,3.0,4.0,6.0,,0.6666666666666666,0.7,1.0,0.4117647058823529,,0.4117647058823529,0.5526315789473685,0.3333333333333333,0.6,0.5727272727272728,0.5,0.42857142857142855,0.5862068965517241,0.5,0.42857142857142855,0.3090909090909091,,0.21052631578947367,0.22580645161290322,,13.778705636743215,0.625,,0.05263157894736842,0.07865168539325842,0.03125,0.06976744186046512,0.09803921568627451,0.21428571428571427,0.04477611940298507,0.05263157894736842,0.5636363636363636,0.5806451612903226,0.75,0.7222222222222222,0.05454545454545454,0.6666666666666666,1.0,0.5,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.2,0.45454545454545453,0.45454545454545453,1.0,0.7142857142857143,0.4,,0.5714285714285714,0.75,0.14285714285714285,,0.14285714285714285,0.8727272727272727,0.45454545454545453,0.6408618181818183,0.68175,0.6674071428571429,0.10344827586206896,0.14634146341463414,0.10294117647058823,0.08823529411764706,4.023684210526316,25.323529411764707,4.0,,,1.0,,2.0,,3.0,2.0,2.0,1.0,,3.0,,1.0,,2.0,,1.0,0.05714285714285714,0.18181818181818182,0.5,0.07272727272727272,,,,1.0,1.0,1.0,0.010309278350515464,,0.25,0.25,,,0.14285714285714285,,1.0,,,1.0,1.0,,12.0,,0.3333333333333333,,,0.043478260869565216,,,1.0,1.0,1.0,1.0,1.0,,,False,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,4985.0,83,-43,179,182,42.0,18.0,361,223,3.0,5.0,1.0,12.0,4.0,9.0,11.0,42.0,0.125,0.12307692307692308,0.07692307692307693,0.2346368715083799,53.0,4.0,8.0,,1.0,,1.0,,1.0,1.0,3.0,,,,1.0,,1.0,4.0,9.0,1.0,4.0,7.0,18.0,,2.0,,3.0,,1.0,,1.0,6.0,6.0,8.0,,3.0,,,1.0,,2.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,2.0,1.0,,,3.0,6.0,10.0,8.0,9.0,3.0,2.0,2.0,,,2.0,6.0,2.0,1.0,1.0,1.0,0.25,,0.25,0.4444444444444444,,,0.4230769230769231,,,0.5294117647058824,0.375,0.5,0.3076923076923077,,0.2222222222222222,0.25,,10.050251256281408,,0.3333333333333333,0.022727272727272728,0.12121212121212122,0.022727272727272728,0.0625,0.21428571428571427,,0.11538461538461539,,0.6153846153846154,0.5,0.6666666666666666,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.5,,,0.5,,,,0.5,0.9230769230769231,,0.6161230769230769,0.5628500000000001,0.5567,0.2,0.2727272727272727,0.16666666666666666,0.3333333333333333,2.4777777777777774,24.65,,,,,,1.0,2.0,3.0,,,2.0,3.0,1.0,,2.0,,2.0,1.0,,,0.14285714285714285,1.0,,,,,,,1.0,0.022727272727272728,0.02857142857142857,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,False,,2.0,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,27685.0,461,28,959,957,187.0,114.0,1916,1101,31.0,41.0,17.0,92.0,34.0,74.0,127.0,184.0,0.15813953488372093,0.16478555304740405,0.1588785046728972,0.19499478623566216,186.0,46.0,70.0,22.0,37.0,12.0,17.0,14.0,23.0,8.0,22.0,,1.0,10.0,40.0,3.0,9.0,64.0,99.0,18.0,62.0,20.0,202.0,24.0,41.0,4.0,53.0,17.0,25.0,3.0,10.0,6.0,49.0,86.0,42.0,54.0,40.0,,40.0,10.0,11.0,,10.0,8.0,2.0,12.0,40.0,39.0,1.0,53.0,6.0,14.0,8.0,4.0,4.0,13.0,22.0,34.0,28.0,27.0,16.0,,14.0,,9.0,14.0,49.0,,0.671875,0.9772727272727273,1.0,0.2903225806451613,0.3,0.2903225806451613,0.6464646464646465,0.5853658536585366,0.68,0.5652173913043478,0.5333333333333333,0.6142857142857143,0.5941176470588235,0.5638297872340425,0.6621621621621622,0.38509316770186336,,0.1111111111111111,0.1,,16.788990825688074,0.3076923076923077,0.05555555555555555,0.16129032258064516,0.17105263157894737,0.11963882618510158,0.22535211267605634,0.1506849315068493,0.17142857142857143,0.1696969696969697,0.09090909090909091,0.43478260869565216,0.6571428571428571,0.7301587301587301,0.5652173913043478,0.14285714285714285,0.6086956521739131,0.7368421052631579,1.0,0.13664596273291926,0.36363636363636365,0.36363636363636365,1.0,0.2484472049689441,0.25,0.25,1.0,0.8222222222222222,0.5945945945945946,0.06666666666666667,0.4857142857142857,0.7058823529411765,0.02857142857142857,,0.2571428571428571,0.8198757763975155,0.25,0.5541062111801242,0.5702921052631579,0.5431671428571428,0.09411764705882353,0.14814814814814814,0.2623762376237624,0.24257425742574257,3.8646464646464644,25.317741935483877,6.0,,3.0,,,6.0,3.0,9.0,,2.0,,5.0,7.0,,5.0,,5.0,,,0.13740458015267176,0.1746031746031746,0.35714285714285715,0.037267080745341616,,,0.3333333333333333,4.0,1.0,13.0,0.06666666666666667,0.0625,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,0.022222222222222223,5.0,2.0,,1.0,3.0,3.0,,1.0,,0.17391304347826086,,0.13043478260869565,0.07462686567164178,,,,,,,,,1.0,False,,5.0,1.0,,,,1.0,
