EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,128402.0,2140,184,4429,4393,1007.0,408.0,8822,5109,353.0,589.0,214.0,1414.0,85.0,189.0,225.0,991.0,0.08034026465028356,0.09090909090909091,0.08835341365461848,0.22736509370060962,888.0,78.0,108.0,3.0,10.0,18.0,23.0,92.0,172.0,15.0,37.0,2.0,7.0,172.0,453.0,37.0,95.0,223.0,389.0,187.0,490.0,155.0,1162.0,11.0,23.0,43.0,78.0,55.0,100.0,32.0,102.0,62.0,268.0,182.0,264.0,297.0,4.0,6.0,447.0,172.0,15.0,4.0,236.0,155.0,81.0,101.0,19.0,100.0,4.0,36.0,10.0,96.0,86.0,64.0,47.0,103.0,43.0,80.0,143.0,180.0,65.0,25.0,27.0,5.0,10.0,37.0,259.0,12.0,0.4080717488789238,0.4117647058823529,0.5294117647058824,0.3816326530612245,0.3137254901960784,0.38636363636363635,0.5732647814910026,0.4782608695652174,0.55,0.5728100113765643,0.5303030303030303,0.5099009900990099,0.6012591815320042,0.5571428571428572,0.5643776824034334,0.5574516496018203,0.00816326530612245,0.038560411311053984,0.05555555555555555,0.004415011037527594,21.438790108318006,0.6213592233009708,0.0425531914893617,0.0196078431372549,0.1023541453428864,0.018274111675126905,0.018404907975460124,0.060240963855421686,0.1103448275862069,0.09820193637621023,0.022935779816513763,0.12286689419795221,0.7222222222222222,0.7647058823529411,0.358974358974359,0.1956769055745165,0.5348837209302325,0.5609756097560976,0.4782608695652174,0.04209328782707622,0.40540540540540543,0.42857142857142855,0.7333333333333333,0.515358361774744,0.37969094922737306,0.38137472283813745,0.5116279069767442,0.15151515151515152,0.3,0.5606060606060606,0.11386138613861387,0.782608695652174,0.034653465346534656,0.2857142857142857,0.47029702970297027,0.6803185437997725,0.38478747203579416,0.516767816091954,0.49962777777777767,0.4849426395939086,0.07327586206896551,0.14874141876430205,0.06712564543889846,0.2306368330464716,9.533676092544985,27.130000000000006,109.0,12.0,30.0,16.0,264.0,38.0,10.0,20.0,39.0,17.0,4.0,33.0,5.0,17.0,10.0,12.0,3.0,23.0,7.0,0.37209302325581395,0.02027027027027027,0.1141732283464567,0.6216216216216216,0.12400455062571103,0.32432432432432434,0.6666666666666666,0.3157894736842105,53.0,4.0,6.0,17.0,0.016983016983016984,0.01303780964797914,0.48623853211009177,0.49074074074074076,0.3584905660377358,0.3333333333333333,0.09090909090909091,0.6666666666666666,0.5,8.0,,4.0,1.0,2.0,,9.0,7.0,0.046511627906976744,,0.020100502512562814,0.029914529914529916,3.0,19.0,5.0,1.0,0.009174311926605505,,False,3.0,,,0.006109979633401222,1.0,2.0,0.05405405405405406,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,27.0,21.0,355,197,3.0,5.0,2.0,12.0,6.0,17.0,28.0,27.0,0.12,0.16161616161616163,0.07692307692307693,0.15428571428571428,47.0,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,,,,,,,14.0,23.0,,,7.0,35.0,1.0,6.0,,5.0,1.0,5.0,,,3.0,5.0,24.0,4.0,,2.0,,,,2.0,,2.0,,2.0,,8.0,10.0,1.0,11.0,1.0,3.0,3.0,2.0,2.0,5.0,8.0,14.0,7.0,14.0,6.0,1.0,8.0,,3.0,8.0,5.0,1.0,0.8571428571428571,0.9230769230769231,,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,,0.08695652173913043,0.09523809523809523,,17.15686274509804,0.4,0.5,0.1702127659574468,0.20408163265306123,0.14285714285714285,0.25,0.06896551724137931,0.375,0.25,0.14285714285714285,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,1.0,0.16666666666666666,,1.0,0.2,,,,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.8869565217391304,,,,,,,1.0,,,3.0,,1.0,2.0,,,,5.0,,4.0,,,0.13333333333333333,0.07692307692307693,0.5,,,,,,,,3.0,0.1,0.15,,,,,,,,3.0,,,1.0,2.0,,,,,,0.08333333333333333,,,,,1.0,,,False,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,53890.0,898,172,1853,1871,385.0,163.0,3724,2124,33.0,50.0,20.0,117.0,44.0,110.0,136.0,374.0,0.0967032967032967,0.11295681063122924,0.10194174757281553,0.2077711818672423,349.0,54.0,77.0,10.0,13.0,13.0,17.0,22.0,48.0,28.0,58.0,9.0,12.0,38.0,94.0,4.0,19.0,83.0,140.0,66.0,152.0,51.0,415.0,12.0,17.0,11.0,44.0,22.0,31.0,16.0,31.0,17.0,109.0,126.0,40.0,189.0,14.0,,94.0,38.0,15.0,2.0,17.0,12.0,5.0,7.0,13.0,58.0,8.0,26.0,2.0,27.0,18.0,16.0,10.0,31.0,51.0,93.0,56.0,56.0,25.0,6.0,13.0,,3.0,13.0,103.0,3.0,0.7590361445783133,0.8289473684210527,0.9545454545454546,0.4342105263157895,0.5161290322580645,0.4342105263157895,0.5928571428571429,0.7058823529411765,0.7096774193548387,0.6232876712328768,0.6964285714285714,0.7419354838709677,0.6592356687898089,0.7166666666666667,0.7785714285714286,0.5205479452054794,0.013157894736842105,0.10714285714285714,0.1038961038961039,0.02127659574468085,16.920058852378617,0.5161290322580645,0.1951219512195122,0.03299492385786802,0.12946428571428573,0.02973977695167286,0.03676470588235294,0.0893854748603352,0.1,0.1411042944785276,0.015873015873015872,0.2636986301369863,0.7012987012987013,0.782608695652174,0.7592592592592593,0.1643835616438356,0.4583333333333333,0.5365853658536586,0.7727272727272727,0.19863013698630136,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.3219178082191781,0.40425531914893614,0.41304347826086957,0.9736842105263158,0.4642857142857143,0.7692307692307693,0.14285714285714285,0.27419354838709675,0.7647058823529411,0.1935483870967742,0.75,0.3064516129032258,0.7842465753424658,0.40425531914893614,0.5528955479452057,0.5645973684210527,0.5569903225806453,0.08441558441558442,0.16129032258064516,0.10602409638554217,0.26265060240963856,5.883571428571429,25.08881578947369,15.0,2.0,7.0,5.0,9.0,6.0,9.0,4.0,15.0,6.0,,3.0,2.0,10.0,,10.0,,5.0,7.0,0.45454545454545453,0.022222222222222223,0.09836065573770492,0.38461538461538464,0.05136986301369863,0.5,1.0,0.3684210526315789,7.0,3.0,7.0,11.0,0.026634382566585957,0.03278688524590164,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.2,0.25,0.42857142857142855,0.6666666666666666,5.0,2.0,3.0,5.0,2.0,6.0,8.0,,0.14583333333333334,0.05263157894736842,0.05128205128205128,0.009259259259259259,1.0,1.0,2.0,3.0,,2.0,False,1.0,2.0,,0.006535947712418301,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,115091.0,1918,49,3949,3962,779.0,377.0,7911,4545,67.0,117.0,41.0,284.0,116.0,267.0,340.0,762.0,0.12433011789924973,0.13383297644539616,0.1372093023255814,0.19726513041276272,778.0,165.0,265.0,23.0,46.0,29.0,52.0,71.0,157.0,16.0,41.0,3.0,6.0,77.0,215.0,14.0,37.0,263.0,502.0,93.0,256.0,226.0,1031.0,32.0,71.0,19.0,97.0,37.0,85.0,18.0,43.0,69.0,197.0,304.0,222.0,201.0,38.0,3.0,212.0,77.0,56.0,,50.0,30.0,20.0,14.0,35.0,134.0,17.0,73.0,16.0,39.0,23.0,73.0,37.0,118.0,80.0,148.0,207.0,271.0,127.0,15.0,22.0,,6.0,22.0,189.0,10.0,0.5779467680608364,0.6229508196721312,0.7204301075268817,0.36328125,0.4186046511627907,0.3675889328063241,0.5239043824701195,0.4507042253521127,0.43529411764705883,0.5310026385224275,0.4388888888888889,0.5,0.5850456621004566,0.48484848484848486,0.5975609756097561,0.33773087071240104,,0.11155378486055777,0.1169811320754717,,22.640218878248973,0.6186440677966102,0.17708333333333334,0.03820960698689956,0.14331550802139037,0.040851553509781355,0.07023411371237458,0.09947643979057591,0.15702479338842976,0.15072463768115943,0.047619047619047616,0.3496042216358839,0.6226415094339622,0.7051282051282052,0.6060606060606061,0.20712401055408972,0.45222929936305734,0.5298507462686567,0.5492957746478874,0.05408970976253298,0.3902439024390244,0.3902439024390244,0.9375,0.2836411609498681,0.3581395348837209,0.3581395348837209,0.6753246753246753,0.5111111111111111,0.5,0.15555555555555556,0.40625,0.5576923076923077,0.046875,0.5,0.2890625,0.6873350923482849,0.3632075471698113,0.5453949668874174,0.5341528301886793,0.5497751999999999,0.14982578397212543,0.21061359867330018,0.09408341416100872,0.19107662463627545,6.459760956175298,26.198437500000004,80.0,4.0,15.0,5.0,78.0,12.0,16.0,6.0,45.0,36.0,6.0,26.0,11.0,26.0,,16.0,,12.0,6.0,0.2631578947368421,0.02823529411764706,0.12244897959183673,0.5454545454545454,0.10554089709762533,0.2857142857142857,0.5,0.40540540540540543,27.0,1.0,5.0,36.0,0.043795620437956206,0.036163522012578615,0.3375,0.34615384615384615,0.48148148148148145,0.17391304347826086,0.05555555555555555,0.2,1.0,18.0,2.0,12.0,7.0,12.0,1.0,7.0,,0.1464968152866242,0.021505376344086023,0.010416666666666666,0.06989247311827956,2.0,6.0,5.0,7.0,0.025,1.0,False,2.0,1.0,,0.007751937984496124,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,46844.0,781,-142,1608,1626,408.0,158.0,3234,1911,37.0,62.0,28.0,149.0,56.0,129.0,148.0,408.0,0.17665615141955837,0.17717717717717718,0.15862068965517243,0.2537313432835821,367.0,30.0,51.0,5.0,9.0,5.0,12.0,22.0,40.0,14.0,34.0,6.0,13.0,27.0,78.0,4.0,19.0,60.0,107.0,41.0,112.0,27.0,270.0,8.0,15.0,7.0,28.0,13.0,25.0,11.0,32.0,4.0,63.0,84.0,36.0,114.0,2.0,,78.0,27.0,6.0,1.0,25.0,14.0,11.0,7.0,12.0,62.0,11.0,19.0,4.0,38.0,15.0,33.0,20.0,55.0,43.0,82.0,41.0,41.0,22.0,2.0,14.0,1.0,8.0,17.0,63.0,2.0,0.7,0.711864406779661,0.926829268292683,0.36607142857142855,0.34375,0.36607142857142855,0.5607476635514018,0.5333333333333333,0.52,0.5547945205479452,0.5681818181818182,0.5175438596491229,0.574468085106383,0.5833333333333334,0.525,0.5114155251141552,0.008928571428571428,0.056074766355140186,0.09803921568627451,,16.246498599439775,0.6,0.2972972972972973,0.029484029484029485,0.17765042979942694,0.02316076294277929,0.047244094488188976,0.1623931623931624,0.2545454545454545,0.14559386973180077,0.037037037037037035,0.2328767123287671,0.5882352941176471,0.6521739130434783,0.7666666666666667,0.182648401826484,0.55,0.5641025641025641,0.6363636363636364,0.1552511415525114,0.4117647058823529,0.42424242424242425,1.0,0.3561643835616438,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.4090909090909091,0.5555555555555556,0.18181818181818182,0.21052631578947367,0.4166666666666667,0.22807017543859648,0.46153846153846156,0.3333333333333333,0.7442922374429224,0.34615384615384615,0.5416038812785388,0.56825,0.5334263157894735,0.0944206008583691,0.18181818181818182,0.1037037037037037,0.23333333333333334,6.413084112149532,25.366964285714282,16.0,2.0,5.0,3.0,9.0,2.0,23.0,9.0,22.0,13.0,3.0,17.0,3.0,8.0,3.0,5.0,,9.0,6.0,0.42857142857142855,0.01485148514851485,0.2727272727272727,0.5294117647058824,0.0730593607305936,0.5,1.0,0.2631578947368421,8.0,1.0,3.0,5.0,0.01529051987767584,0.020161290322580645,0.5,0.5,0.625,0.8,0.13636363636363635,0.3333333333333333,1.0,3.0,2.0,2.0,4.0,1.0,,3.0,3.0,0.025,0.041666666666666664,0.038461538461538464,,3.0,1.0,2.0,5.0,,,False,,,,,,,0.029411764705882353,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,65005.0,1083,-81,2239,2267,498.0,241.0,4506,2657,48.0,71.0,28.0,165.0,43.0,118.0,157.0,496.0,0.08301158301158301,0.10588235294117647,0.07692307692307693,0.22242072353729345,563.0,33.0,50.0,3.0,7.0,7.0,14.0,7.0,22.0,36.0,107.0,15.0,23.0,23.0,65.0,4.0,13.0,42.0,76.0,59.0,172.0,16.0,277.0,4.0,10.0,12.0,21.0,9.0,22.0,22.0,36.0,7.0,91.0,60.0,24.0,177.0,6.0,,65.0,23.0,13.0,,23.0,19.0,4.0,14.0,20.0,65.0,10.0,39.0,3.0,34.0,23.0,11.0,9.0,21.0,78.0,115.0,28.0,19.0,8.0,1.0,13.0,1.0,9.0,13.0,90.0,,0.7142857142857143,0.7692307692307693,1.0,0.3430232558139535,0.6111111111111112,0.3430232558139535,0.5526315789473685,0.4,0.4090909090909091,0.5262096774193549,0.45454545454545453,0.7241379310344828,0.5411764705882353,0.4772727272727273,0.7377049180327869,0.6935483870967742,,0.17105263157894737,0.16,,11.009174311926605,0.5238095238095238,0.17543859649122806,0.03759398496240601,0.1294820717131474,0.0369290573372206,0.048484848484848485,0.0546448087431694,0.1590909090909091,0.13838120104438642,0.022727272727272728,0.20161290322580644,0.66,0.7857142857142857,0.696969696969697,0.08870967741935484,0.3181818181818182,0.3888888888888889,0.8571428571428571,0.4314516129032258,0.3364485981308411,0.3364485981308411,1.0,0.2620967741935484,0.35384615384615387,0.35384615384615387,1.0,0.3181818181818182,0.42857142857142855,0.18181818181818182,0.2413793103448276,0.5,0.39655172413793105,0.6521739130434783,0.22413793103448276,0.8951612903225806,0.35384615384615387,0.5748254032258064,0.54532,0.5768284482758623,0.03543307086614173,0.09876543209876543,0.07581227436823104,0.3285198555956679,4.339473684210525,24.278488372093022,4.0,1.0,7.0,4.0,,6.0,11.0,2.0,10.0,2.0,1.0,2.0,3.0,3.0,,3.0,,7.0,3.0,0.3333333333333333,0.02702702702702703,0.10084033613445378,0.5384615384615384,0.016129032258064516,0.25,1.0,0.5384615384615384,2.0,3.0,8.0,18.0,0.03621730382293763,0.044642857142857144,0.5,0.6666666666666666,0.5,,0.36363636363636365,0.375,1.0,1.0,1.0,3.0,4.0,1.0,,11.0,,0.18181818181818182,0.015625,0.046296296296296294,0.018633540372670808,4.0,1.0,,,0.25,,False,1.0,,,0.005780346820809248,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1453.0,24,-6,50,52,19.0,8.0,102,70,1.0,2.0,1.0,5.0,,5.0,10.0,19.0,,0.2,,0.38,21.0,6.0,8.0,2.0,3.0,4.0,5.0,,,1.0,1.0,,,,,,,6.0,8.0,1.0,1.0,,15.0,2.0,3.0,,4.0,4.0,5.0,,,,8.0,8.0,4.0,3.0,4.0,,,,1.0,,1.0,1.0,,,2.0,4.0,1.0,5.0,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,,,,2.0,,1.0,2.0,8.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,0.75,0.6666666666666666,0.8,0.8333333333333334,0.6666666666666666,0.8,0.8333333333333334,0.6666666666666666,0.8,0.1111111111111111,,0.125,0.125,,20.0,0.6666666666666666,0.5,0.16666666666666666,0.3076923076923077,0.23809523809523808,0.25,,,0.5,,0.8888888888888888,0.75,0.8571428571428571,0.6666666666666666,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,,1.0,0.8,,,,1.0,,0.6393666666666667,0.5992500000000001,0.68292,,,0.26666666666666666,0.5333333333333333,1.65,22.3,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,1.0,,,,,0.5,,,,,,,,3.0,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,65964.0,1099,-48,2290,2311,554.0,210.0,4601,2694,152.0,270.0,87.0,658.0,40.0,117.0,150.0,549.0,0.08163265306122448,0.10546875,0.09691629955947137,0.24192139737991267,542.0,102.0,153.0,6.0,11.0,24.0,31.0,101.0,224.0,6.0,15.0,,3.0,9.0,24.0,4.0,6.0,231.0,437.0,15.0,39.0,52.0,559.0,10.0,21.0,4.0,26.0,62.0,105.0,4.0,9.0,26.0,162.0,194.0,268.0,33.0,4.0,,24.0,9.0,26.0,,118.0,68.0,50.0,51.0,15.0,68.0,9.0,33.0,3.0,68.0,46.0,52.0,34.0,83.0,39.0,63.0,72.0,70.0,27.0,10.0,11.0,,8.0,12.0,155.0,6.0,0.4199134199134199,0.42358078602620086,0.7333333333333333,0.38461538461538464,0.4444444444444444,0.38461538461538464,0.528604118993135,0.47619047619047616,0.5904761904761905,0.532563025210084,0.52,0.5964912280701754,0.5491159135559921,0.52,0.6230769230769231,0.0819327731092437,,0.059496567505720827,0.0915032679738562,,23.445544554455445,0.6265060240963856,0.15789473684210525,0.02857142857142857,0.12734082397003746,0.03374233128834356,0.044585987261146494,0.03932584269662921,0.12941176470588237,0.1044776119402985,0.01507537688442211,0.32142857142857145,0.6666666666666666,0.7338129496402878,0.46078431372549017,0.47058823529411764,0.45089285714285715,0.47641509433962265,0.33663366336633666,0.031512605042016806,0.4,0.4,1.0,0.05042016806722689,0.375,0.375,0.5555555555555556,0.44,0.5454545454545454,0.16,0.2719298245614035,0.7741935483870968,0.02631578947368421,,0.05263157894736842,0.40336134453781514,0.375,0.5063237394957983,0.5296305555555555,0.49627236842105255,0.05410821643286573,0.058695652173913045,0.046511627906976744,0.2898032200357782,7.4993135011441625,25.13333333333333,60.0,2.0,4.0,2.0,12.0,14.0,22.0,14.0,31.0,18.0,6.0,22.0,2.0,4.0,1.0,3.0,,3.0,4.0,0.5,0.01486988847583643,0.19696969696969696,0.25,0.12605042016806722,0.5,1.0,0.6666666666666666,28.0,,,18.0,0.039735099337748346,0.04854368932038835,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.16666666666666666,,,,,,10.0,,,5.0,15.0,1.0,0.05357142857142857,,0.04040404040404041,0.020833333333333332,1.0,,4.0,1.0,,,False,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14718.0,245,-22,508,515,102.0,53.0,1023,609,16.0,25.0,12.0,59.0,11.0,19.0,27.0,100.0,0.09482758620689655,0.084070796460177,0.047619047619047616,0.20078740157480315,102.0,22.0,38.0,2.0,6.0,4.0,6.0,2.0,3.0,2.0,7.0,,1.0,6.0,12.0,,1.0,25.0,46.0,8.0,19.0,9.0,83.0,2.0,7.0,1.0,7.0,4.0,7.0,,2.0,2.0,10.0,34.0,16.0,24.0,2.0,,12.0,6.0,9.0,,9.0,7.0,2.0,3.0,7.0,8.0,,8.0,1.0,7.0,4.0,7.0,5.0,10.0,17.0,33.0,25.0,13.0,7.0,1.0,4.0,,3.0,4.0,10.0,1.0,0.68,0.7083333333333334,1.0,0.42105263157894735,,0.42105263157894735,0.5434782608695652,0.2857142857142857,0.5714285714285714,0.5692307692307692,0.4375,0.4444444444444444,0.5928571428571429,0.4375,0.5,0.2923076923076923,,0.1956521739130435,0.21052631578947367,,13.986013986013987,0.7,,0.058333333333333334,0.07272727272727272,0.03463203463203463,0.06557377049180328,0.1,0.21428571428571427,0.047058823529411764,0.043478260869565216,0.5846153846153846,0.5789473684210527,0.7333333333333333,0.7272727272727273,0.046153846153846156,0.6666666666666666,1.0,0.5,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.18461538461538463,0.5,0.5,1.0,0.75,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.1111111111111111,0.8769230769230769,0.5,0.6494069230769232,0.6683399999999999,0.6994833333333335,0.10144927536231885,0.14,0.08433734939759036,0.12048192771084337,3.7934782608695654,25.18421052631579,5.0,,,1.0,,1.0,3.0,,3.0,2.0,2.0,2.0,,3.0,,1.0,,2.0,1.0,1.0,0.075,0.16,0.5,0.07692307692307693,,,,1.0,1.0,1.0,1.0,0.009009009009009009,,0.2,0.2,,,0.125,1.0,1.0,,,,1.0,1.0,,14.0,,0.3333333333333333,,,0.04,,,1.0,1.0,,,False,,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,4985.0,83,-43,179,182,42.0,18.0,361,223,3.0,5.0,1.0,12.0,4.0,9.0,11.0,42.0,0.125,0.12307692307692308,0.07692307692307693,0.2346368715083799,53.0,4.0,8.0,,1.0,,1.0,,1.0,1.0,3.0,,,,1.0,,1.0,4.0,9.0,1.0,4.0,9.0,20.0,,2.0,,3.0,,1.0,,1.0,6.0,6.0,8.0,,3.0,,,1.0,,2.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,2.0,1.0,,,3.0,6.0,10.0,8.0,11.0,3.0,2.0,2.0,,,2.0,6.0,2.0,1.0,1.0,1.0,0.25,,0.25,0.4444444444444444,,,0.4230769230769231,,,0.5882352941176471,0.375,0.5,0.3076923076923077,,0.2222222222222222,0.25,,10.050251256281408,,0.3333333333333333,0.022727272727272728,0.12121212121212122,0.022727272727272728,0.0625,0.21428571428571427,,0.11538461538461539,,0.6153846153846154,0.5,0.6666666666666666,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.5,,,0.5,,,,0.5,0.9230769230769231,,0.6161230769230769,0.5628500000000001,0.5567,0.2,0.2727272727272727,0.15,0.3,2.4777777777777774,24.65,,,,,,,1.0,2.0,3.0,,,2.0,3.0,1.0,,2.0,,2.0,1.0,,,0.14285714285714285,1.0,,,,,,,,1.0,0.022727272727272728,0.02857142857142857,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,False,,2.0,,,,,,,
