EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,Travels,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,116857.0,1948,132,4036,4010,948.0,376.0,8046,4671.0,313.0,513.0,185.0,1226.0,73.0,167.0,199.0,934.0,0.07464212678936605,0.08784145688269952,0.0826271186440678,0.2348860257680872,808.0,63.0,89.0,2.0,8.0,16.0,20.0,84.0,157.0,14.0,33.0,1.0,6.0,162.0,416.0,35.0,93.0,194.0,344.0,176.0,449.0,138.0,1054.0,9.0,20.0,41.0,74.0,51.0,94.0,31.0,99.0,59.0,254.0,164.0,224.0,282.0,2.0,6.0,410.0,162.0,14.0,4.0,200.0,134.0,66.0,93.0,16.0,91.0,3.0,32.0,8.0,84.0,75.0,61.0,45.0,97.0,40.0,73.0,126.0,161.0,56.0,24.0,25.0,5.0,9.0,35.0,245.0,12.0,0.422680412371134,0.42487046632124353,0.5340909090909091,0.39198218262806234,0.31313131313131315,0.3972911963882618,0.563953488372093,0.45,0.5425531914893617,0.5775535939470365,0.5409836065573771,0.5051813471502591,0.6039488966318235,0.5692307692307692,0.5582959641255605,0.5662042875157629,0.008908685968819599,0.040697674418604654,0.06741573033707865,0.004807692307692308,21.33094331167376,0.6288659793814433,0.03529411764705882,0.018038331454340473,0.10236220472440945,0.017877094972067038,0.017123287671232876,0.056,0.09923664122137404,0.10182370820668693,0.020356234096692113,0.11223203026481715,0.7078651685393258,0.7590361445783133,0.38095238095238093,0.19798234552332913,0.535031847133758,0.56,0.47619047619047616,0.0416141235813367,0.42424242424242425,0.45161290322580644,0.7142857142857143,0.5245901639344263,0.3894230769230769,0.391304347826087,0.5185185185185185,0.13114754098360656,0.25,0.5737704918032787,0.10362694300518134,0.8,0.031088082901554404,0.16666666666666666,0.48186528497409326,0.6784363177805801,0.3951219512195122,0.51420625,0.49386363636363634,0.4846103723404255,0.06810035842293907,0.14470284237726097,0.07020872865275142,0.2409867172675522,9.637790697674417,27.18062360801782,98.0,12.0,30.0,16.0,246.0,9.0,19.0,36.0,16.0,3.0,31.0,3.0,13.0,10.0,11.0,3.0,21.0,7.0,0.3902439024390244,0.016908212560386472,0.1038961038961039,0.6,0.1235813366960908,0.34285714285714286,0.6666666666666666,0.3225806451612903,47.0,6.0,16.0,0.017718715393133997,0.014492753623188406,0.47959183673469385,0.4845360824742268,0.3829787234042553,0.5,0.09836065573770492,8.0,35.0,,4.0,,2.0,,9.0,7.0,0.044585987261146494,,0.022099447513812154,0.028169014084507043,3.0,17.0,4.0,3.0,1.0,0.6666666666666666,0.5,0.01020408163265306,,False,1.0,,,0.0022222222222222222,1.0,,0.06060606060606061,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84,10,175,180,27.0,21.0,355,197.0,3.0,5.0,2.0,12.0,6.0,17.0,28.0,27.0,0.12,0.16161616161616163,0.07692307692307693,0.15428571428571428,47.0,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,,,,,,,14.0,23.0,,,7.0,35.0,1.0,6.0,,5.0,1.0,5.0,,,3.0,5.0,24.0,4.0,,2.0,,,,2.0,,2.0,,2.0,,8.0,10.0,1.0,11.0,1.0,3.0,3.0,2.0,2.0,5.0,8.0,14.0,7.0,14.0,6.0,1.0,8.0,,3.0,8.0,5.0,1.0,0.8571428571428571,0.9230769230769231,,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,,0.08695652173913043,0.09523809523809523,,17.15686274509804,0.4,0.5,0.1702127659574468,0.20408163265306123,0.14285714285714285,0.25,0.06896551724137931,0.375,0.25,0.14285714285714285,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,1.0,0.16666666666666666,,1.0,0.2,,,,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.8869565217391304,,,,,,,,,3.0,,1.0,2.0,,,,5.0,,4.0,,,0.13333333333333333,0.07692307692307693,0.5,,,,,,,3.0,0.1,0.15,,,,,,3.0,1.0,,,1.0,2.0,,,,,,0.08333333333333333,,,,,,1.0,,,,,False,,1.0,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,38558.0,643,134,1326,1339,296.0,116.0,2665,1512.0,23.0,37.0,15.0,88.0,33.0,80.0,98.0,291.0,0.09565217391304348,0.11061285500747384,0.1111111111111111,0.22322775263951736,252.0,39.0,54.0,6.0,8.0,11.0,15.0,18.0,37.0,18.0,43.0,7.0,9.0,22.0,61.0,2.0,9.0,61.0,99.0,40.0,104.0,41.0,283.0,8.0,10.0,5.0,30.0,16.0,25.0,8.0,18.0,15.0,71.0,98.0,24.0,114.0,6.0,,61.0,22.0,11.0,1.0,14.0,11.0,3.0,5.0,7.0,41.0,6.0,18.0,2.0,17.0,11.0,13.0,9.0,23.0,40.0,69.0,42.0,45.0,19.0,5.0,11.0,,3.0,11.0,67.0,3.0,0.8032786885245902,0.8448275862068966,0.95,0.38461538461538464,0.4444444444444444,0.38461538461538464,0.6161616161616161,0.8,0.64,0.5960591133004927,0.8333333333333334,0.6511627906976745,0.6380090497737556,0.8529411764705882,0.71,0.5123152709359606,0.009615384615384616,0.1111111111111111,0.1111111111111111,0.01639344262295082,16.72378341329678,0.5652173913043478,0.2,0.025089605734767026,0.12654320987654322,0.028119507908611598,0.021052631578947368,0.08461538461538462,0.07547169811320754,0.13559322033898305,0.022222222222222223,0.2660098522167488,0.7222222222222222,0.8125,0.7948717948717948,0.18226600985221675,0.4864864864864865,0.5625,0.8333333333333334,0.21182266009852216,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.30049261083743845,0.36065573770491804,0.36666666666666664,0.9545454545454546,0.5333333333333333,0.75,0.13333333333333333,0.3488372093023256,0.7333333333333333,0.20930232558139536,0.7777777777777778,0.20930232558139536,0.7783251231527094,0.36065573770491804,0.5509827586206896,0.5984062499999999,0.5664453488372092,0.09259259259259259,0.17117117117117117,0.10600706713780919,0.2508833922261484,5.686868686868687,24.917307692307684,8.0,1.0,1.0,3.0,6.0,6.0,2.0,10.0,4.0,,2.0,2.0,7.0,,8.0,,4.0,4.0,0.6,0.023076923076923078,0.10227272727272728,0.36363636363636365,0.03940886699507389,0.5,1.0,0.1111111111111111,4.0,3.0,9.0,0.03103448275862069,0.038834951456310676,0.5,0.5,0.75,0.3333333333333333,0.2,5.0,3.0,2.0,1.0,4.0,2.0,5.0,4.0,,0.13513513513513514,0.07692307692307693,0.037037037037037035,0.011904761904761904,1.0,1.0,2.0,1.0,3.0,0.6666666666666666,0.5,,,False,1.0,2.0,,0.009523809523809525,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,99688.0,1661,70,3414,3422,656.0,332.0,6836,3939.0,55.0,102.0,37.0,251.0,100.0,227.0,291.0,645.0,0.12195121951219512,0.13148148148148148,0.12860892388451445,0.19214997070884593,656.0,146.0,226.0,22.0,38.0,26.0,45.0,60.0,133.0,13.0,35.0,3.0,5.0,66.0,185.0,12.0,31.0,230.0,428.0,79.0,220.0,181.0,878.0,29.0,60.0,16.0,83.0,32.0,71.0,15.0,36.0,45.0,154.0,272.0,188.0,171.0,34.0,3.0,182.0,66.0,42.0,,47.0,29.0,18.0,9.0,29.0,113.0,14.0,64.0,15.0,33.0,19.0,60.0,32.0,100.0,67.0,126.0,162.0,220.0,106.0,10.0,20.0,,5.0,20.0,150.0,7.0,0.591304347826087,0.6384976525821596,0.7215189873417721,0.35909090909090907,0.4166666666666667,0.3640552995391705,0.5373831775700935,0.48333333333333334,0.4507042253521127,0.5378086419753086,0.4407894736842105,0.5093457943925234,0.5866935483870968,0.4880952380952381,0.583969465648855,0.3395061728395062,,0.09813084112149532,0.09734513274336283,,22.20758693361433,0.6,0.1794871794871795,0.036848792884371026,0.14125,0.04125083166999335,0.08,0.1,0.1651376146788991,0.14576271186440679,0.05226480836236934,0.3487654320987654,0.6460176991150443,0.7156862745098039,0.6095890410958904,0.2052469135802469,0.45112781954887216,0.5217391304347826,0.5833333333333334,0.05401234567901234,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.2854938271604938,0.3567567567567568,0.3567567567567568,0.6818181818181818,0.5,0.5789473684210527,0.15789473684210525,0.4205607476635514,0.5777777777777777,0.04672897196261682,0.6,0.2897196261682243,0.6882716049382716,0.3626373626373626,0.5463074418604654,0.5352702127659575,0.5605961538461538,0.14577656675749318,0.20662768031189083,0.09453302961275627,0.17539863325740318,6.429439252336445,26.26363636363637,69.0,3.0,12.0,3.0,66.0,14.0,6.0,40.0,28.0,5.0,20.0,8.0,21.0,,15.0,,11.0,5.0,0.1875,0.01891891891891892,0.12857142857142856,0.55,0.10648148148148148,0.25,0.6666666666666666,0.3870967741935484,24.0,4.0,33.0,0.046089385474860335,0.036231884057971016,0.34782608695652173,0.3582089552238806,0.5,0.18181818181818182,0.05263157894736842,16.0,9.0,2.0,12.0,7.0,9.0,1.0,6.0,,0.13533834586466165,0.02564102564102564,0.011976047904191617,0.07926829268292683,2.0,5.0,,3.0,7.0,,,0.028985507246376812,1.0,False,1.0,1.0,,0.004524886877828055,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,42896.0,715,-147,1474,1486,382.0,145.0,2960,1776.0,34.0,58.0,25.0,140.0,50.0,120.0,138.0,382.0,0.1736111111111111,0.18272425249169436,0.16541353383458646,0.2591587516960651,347.0,27.0,47.0,5.0,9.0,5.0,12.0,21.0,37.0,12.0,32.0,6.0,13.0,23.0,65.0,3.0,18.0,56.0,99.0,35.0,97.0,24.0,241.0,8.0,15.0,6.0,25.0,12.0,24.0,10.0,31.0,4.0,58.0,80.0,32.0,96.0,2.0,,65.0,23.0,6.0,1.0,24.0,13.0,11.0,7.0,12.0,60.0,10.0,18.0,4.0,36.0,13.0,30.0,18.0,47.0,37.0,70.0,37.0,38.0,20.0,2.0,14.0,1.0,8.0,17.0,58.0,2.0,0.7142857142857143,0.7272727272727273,0.9142857142857143,0.36082474226804123,0.3225806451612903,0.36082474226804123,0.5656565656565656,0.5333333333333333,0.5,0.5535714285714286,0.5238095238095238,0.4909090909090909,0.5710900473933649,0.5434782608695652,0.5,0.49489795918367346,0.010309278350515464,0.06060606060606061,0.10638297872340426,,15.760537568723274,0.6382978723404256,0.2777777777777778,0.03183023872679045,0.1910828025477707,0.023633677991137372,0.05217391304347826,0.1346153846153846,0.27450980392156865,0.15517241379310345,0.042105263157894736,0.23979591836734693,0.574468085106383,0.6428571428571429,0.7777777777777778,0.18877551020408162,0.5675675675675675,0.5833333333333334,0.6666666666666666,0.16326530612244897,0.375,0.3870967741935484,1.0,0.33163265306122447,0.35384615384615387,0.35384615384615387,0.8695652173913043,0.42857142857142855,0.5555555555555556,0.14285714285714285,0.21818181818181817,0.4166666666666667,0.23636363636363636,0.46153846153846156,0.32727272727272727,0.7346938775510204,0.35384615384615387,0.5424176020408162,0.56825,0.5366136363636362,0.09569377990430622,0.17857142857142858,0.1037344398340249,0.24066390041493776,6.3767676767676775,25.373195876288655,15.0,1.0,4.0,2.0,9.0,23.0,7.0,17.0,12.0,3.0,15.0,3.0,7.0,3.0,5.0,,9.0,5.0,0.3333333333333333,0.015625,0.2926829268292683,0.5294117647058824,0.07653061224489796,0.3333333333333333,1.0,0.2222222222222222,8.0,3.0,4.0,0.013333333333333334,0.017699115044247787,0.5333333333333333,0.5333333333333333,0.625,0.8,0.14285714285714285,3.0,2.0,2.0,1.0,3.0,1.0,,3.0,3.0,0.02702702702702703,0.0425531914893617,0.04285714285714286,,3.0,1.0,1.0,2.0,3.0,0.3333333333333333,1.0,,,False,,,,,,,0.03125,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,55573.0,926,-12,1916,1929,392.0,210.0,3845,2243.0,42.0,57.0,23.0,129.0,35.0,94.0,126.0,391.0,0.07641921397379912,0.0990990990990991,0.06787330316742081,0.2045929018789144,470.0,29.0,41.0,2.0,6.0,4.0,9.0,6.0,21.0,36.0,100.0,15.0,22.0,22.0,56.0,4.0,9.0,37.0,66.0,58.0,156.0,15.0,263.0,3.0,9.0,12.0,19.0,5.0,16.0,21.0,31.0,7.0,80.0,54.0,20.0,174.0,4.0,,56.0,22.0,10.0,,15.0,13.0,2.0,14.0,18.0,53.0,6.0,32.0,3.0,29.0,20.0,9.0,7.0,15.0,68.0,95.0,27.0,17.0,7.0,1.0,12.0,1.0,8.0,12.0,79.0,,0.7297297297297297,0.7714285714285715,1.0,0.3717948717948718,0.6774193548387096,0.3717948717948718,0.5606060606060606,0.3333333333333333,0.3125,0.5585585585585585,0.42857142857142855,0.776595744680851,0.5745614035087719,0.4523809523809524,0.79,0.7027027027027027,,0.15151515151515152,0.12195121951219512,,11.30232558139535,0.6,0.15,0.0392156862745098,0.12325581395348838,0.03526734926052332,0.05223880597014925,0.045454545454545456,0.1566265060240964,0.13125,0.02564102564102564,0.18468468468468469,0.7073170731707317,0.8055555555555556,0.7241379310344828,0.0945945945945946,0.2857142857142857,0.35294117647058826,0.8333333333333334,0.45045045045045046,0.36,0.36,1.0,0.25225225225225223,0.39285714285714285,0.39285714285714285,1.0,0.2857142857142857,0.3333333333333333,0.19047619047619047,0.19148936170212766,0.4444444444444444,0.46808510638297873,0.6818181818181818,0.19148936170212766,0.8873873873873874,0.39285714285714285,0.5729891891891891,0.5402357142857144,0.5641382978723403,0.03524229074889868,0.1,0.07224334600760456,0.3041825095057034,4.5666666666666655,24.22435897435897,4.0,1.0,6.0,4.0,,9.0,1.0,6.0,2.0,1.0,2.0,3.0,3.0,,3.0,,6.0,1.0,0.3333333333333333,0.030434782608695653,0.1,0.5,0.018018018018018018,0.25,1.0,0.6666666666666666,2.0,8.0,13.0,0.030952380952380953,0.03597122302158273,0.5,0.6666666666666666,0.5,,0.38095238095238093,1.0,5.0,1.0,3.0,3.0,,,11.0,,0.19047619047619047,0.017857142857142856,0.042105263157894736,0.02112676056338028,2.0,1.0,3.0,,,0.375,1.0,0.25,,False,1.0,,,0.006369426751592357,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,55762.0,929,-2,1942,1958,455.0,182.0,3900,2271.0,133.0,228.0,75.0,551.0,38.0,100.0,128.0,452.0,0.08656036446469248,0.10372040586245772,0.1024390243902439,0.23429454170957775,456.0,92.0,135.0,4.0,8.0,21.0,27.0,87.0,191.0,6.0,14.0,,3.0,7.0,20.0,2.0,5.0,200.0,373.0,13.0,34.0,46.0,485.0,8.0,18.0,2.0,19.0,51.0,87.0,3.0,8.0,22.0,133.0,170.0,230.0,27.0,4.0,,20.0,7.0,25.0,,95.0,52.0,43.0,46.0,12.0,54.0,8.0,28.0,2.0,58.0,38.0,44.0,29.0,72.0,32.0,52.0,65.0,62.0,24.0,9.0,10.0,,8.0,11.0,128.0,6.0,0.425,0.4292929292929293,0.6923076923076923,0.38235294117647056,0.375,0.38235294117647056,0.5361930294906166,0.4444444444444444,0.5862068965517241,0.5393120393120393,0.475,0.5842105263157895,0.5561926605504587,0.475,0.6100917431192661,0.08353808353808354,,0.06702412868632708,0.0962962962962963,,23.671947809878844,0.6111111111111112,0.18181818181818182,0.02702702702702703,0.12053571428571429,0.03389830508474576,0.03125,0.045454545454545456,0.125,0.09696969696969697,0.012195121951219513,0.3316953316953317,0.6814814814814815,0.7540983606557377,0.45652173913043476,0.4692874692874693,0.45549738219895286,0.4860335195530726,0.3563218390804598,0.0343980343980344,0.42857142857142855,0.42857142857142855,1.0,0.04914004914004914,0.35,0.35,0.42857142857142855,0.4,0.5,0.1,0.28421052631578947,0.7777777777777778,0.031578947368421054,,0.05263157894736842,0.4152334152334152,0.35,0.5081912776412777,0.5158285714285714,0.4964915789473685,0.05620608899297424,0.061068702290076333,0.03917525773195876,0.27422680412371137,7.275067024128686,24.964705882352938,47.0,1.0,3.0,1.0,12.0,20.0,14.0,28.0,15.0,5.0,17.0,2.0,4.0,1.0,2.0,,3.0,4.0,0.5,0.017167381974248927,0.1864406779661017,0.2727272727272727,0.11547911547911548,0.5,1.0,0.6,21.0,,16.0,0.041884816753926704,0.04961832061068702,0.44680851063829785,0.44680851063829785,0.5714285714285714,0.25,,,12.0,,8.0,,,5.0,12.0,1.0,0.06282722513089005,,0.04819277108433735,0.025,1.0,,,4.0,,,,,,False,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,13357.0,223,-21,459,463,85.0,50.0,922,553.0,16.0,25.0,12.0,59.0,10.0,17.0,24.0,83.0,0.09174311926605505,0.08333333333333333,0.05128205128205128,0.18518518518518517,87.0,19.0,34.0,2.0,5.0,3.0,5.0,2.0,3.0,2.0,7.0,,1.0,5.0,11.0,,1.0,22.0,41.0,7.0,18.0,5.0,70.0,2.0,6.0,1.0,7.0,3.0,6.0,,2.0,,6.0,30.0,14.0,21.0,2.0,,11.0,5.0,9.0,,9.0,7.0,2.0,3.0,6.0,7.0,,7.0,1.0,6.0,3.0,7.0,5.0,10.0,13.0,27.0,21.0,9.0,6.0,,4.0,,3.0,4.0,6.0,,0.6818181818181818,0.7142857142857143,1.0,0.3888888888888889,,0.3888888888888889,0.5365853658536586,0.3333333333333333,0.5,0.5508474576271186,0.5,0.375,0.5645161290322581,0.5,0.375,0.3050847457627119,,0.21951219512195122,0.23529411764705882,,13.872832369942195,0.7,,0.05555555555555555,0.07368421052631578,0.03317535545023697,0.07407407407407407,0.08928571428571429,0.21428571428571427,0.041666666666666664,0.047619047619047616,0.576271186440678,0.5588235294117647,0.7307692307692307,0.7368421052631579,0.05084745762711865,0.6666666666666666,1.0,0.5,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.7142857142857143,0.4,,0.625,0.6,0.125,,0.125,0.8813559322033898,0.45454545454545453,0.6454059322033899,0.68175,0.68316875,0.0967741935483871,0.13636363636363635,0.1,0.08571428571428572,3.8243902439024384,25.194444444444443,4.0,,,1.0,,3.0,,3.0,2.0,2.0,2.0,,3.0,,1.0,,2.0,1.0,1.0,0.05405405405405406,0.17391304347826086,0.5,0.06779661016949153,,,,1.0,1.0,1.0,0.009708737864077669,,0.25,0.25,,,0.14285714285714285,,1.0,,,1.0,1.0,,12.0,,0.3333333333333333,,,0.041666666666666664,,,1.0,1.0,1.0,1.0,1.0,,,False,,,,,,,,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,4985.0,83,-43,179,182,42.0,18.0,361,223.0,3.0,5.0,1.0,12.0,4.0,9.0,11.0,42.0,0.125,0.12307692307692308,0.07692307692307693,0.2346368715083799,53.0,4.0,8.0,,1.0,,1.0,,1.0,1.0,3.0,,,,1.0,,1.0,4.0,9.0,1.0,4.0,7.0,18.0,,2.0,,3.0,,1.0,,1.0,6.0,6.0,8.0,,3.0,,,1.0,,2.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,2.0,1.0,,,3.0,6.0,10.0,8.0,9.0,3.0,2.0,2.0,,,2.0,6.0,2.0,1.0,1.0,1.0,0.25,,0.25,0.4444444444444444,,,0.4230769230769231,,,0.5294117647058824,0.375,0.5,0.3076923076923077,,0.2222222222222222,0.25,,10.050251256281408,,0.3333333333333333,0.022727272727272728,0.12121212121212122,0.022727272727272728,0.0625,0.21428571428571427,,0.11538461538461539,,0.6153846153846154,0.5,0.6666666666666666,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,,0.5,,,0.5,,,,0.5,0.9230769230769231,,0.6161230769230769,0.5628500000000001,0.5567,0.2,0.2727272727272727,0.16666666666666666,0.3333333333333333,2.4777777777777774,24.65,,,,,,1.0,2.0,3.0,,,2.0,3.0,1.0,,2.0,,2.0,1.0,,,0.14285714285714285,1.0,,,,,,,1.0,0.022727272727272728,0.02857142857142857,,,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,False,,2.0,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,31532.0,526,24,1090,1090,211.0,128.0,2180,1265.0,32.0,43.0,17.0,97.0,40.0,84.0,144.0,208.0,0.15748031496062992,0.16370808678500987,0.144,0.19357798165137616,201.0,51.0,79.0,24.0,41.0,12.0,20.0,15.0,26.0,9.0,25.0,1.0,3.0,14.0,49.0,4.0,9.0,70.0,111.0,23.0,74.0,22.0,231.0,27.0,46.0,5.0,61.0,17.0,28.0,4.0,12.0,6.0,52.0,92.0,48.0,69.0,46.0,,49.0,14.0,13.0,,11.0,9.0,2.0,13.0,43.0,43.0,1.0,60.0,8.0,15.0,9.0,6.0,5.0,17.0,26.0,39.0,34.0,29.0,17.0,,17.0,,10.0,17.0,52.0,,0.6571428571428571,0.9787234042553191,1.0,0.3108108108108108,0.3333333333333333,0.3108108108108108,0.6306306306306306,0.5869565217391305,0.6071428571428571,0.5648648648648649,0.5294117647058824,0.575,0.5923076923076923,0.5648148148148148,0.6190476190476191,0.4,,0.11711711711711711,0.11392405063291139,,17.13823767178658,0.35294117647058826,0.047619047619047616,0.15636363636363637,0.16996047430830039,0.11928429423459244,0.21428571428571427,0.15730337078651685,0.2,0.16304347826086957,0.1038961038961039,0.42702702702702705,0.6455696202531646,0.7285714285714285,0.5686274509803921,0.14054054054054055,0.5769230769230769,0.6818181818181818,0.9333333333333333,0.13513513513513514,0.36,0.36,1.0,0.2648648648648649,0.2857142857142857,0.2857142857142857,1.0,0.803921568627451,0.5853658536585366,0.0784313725490196,0.5,0.6,0.075,0.3333333333333333,0.225,0.827027027027027,0.2857142857142857,0.558508918918919,0.5723642857142857,0.55469375,0.08717948717948718,0.14049586776859505,0.26406926406926406,0.22510822510822512,3.7702702702702697,25.24054054054055,6.0,,3.0,,,6.0,4.0,11.0,1.0,2.0,1.0,7.0,7.0,,7.0,,5.0,,,0.1357142857142857,0.18840579710144928,0.29411764705882354,0.032432432432432434,,,0.3333333333333333,4.0,1.0,17.0,0.07456140350877193,0.0728476821192053,0.6666666666666666,0.6666666666666666,0.75,0.08333333333333333,0.0196078431372549,7.0,2.0,,1.0,3.0,4.0,1.0,1.0,,0.15384615384615385,,0.11764705882352941,0.07792207792207792,,,,,,,,,1.0,False,,5.0,1.0,,,,,1.0,
