EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,3SecondViolations,Transition Take Fouls,BlockedCorner3,Transition Take Fouls Drawn
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,48480.0,808,-75.0,1619,1629,238.0,242.0,165.0,3248,29.0,41.0,9.0,4.0,6.0,14.0,29.0,,,22.0,51.0,2.0,4.0,2.0,5.0,17.0,51.0,2.0,5.0,1.0,7.0,43.0,70.0,39.0,102.0,9.0,212.0,1839,10.0,17.0,4.0,9.0,2.0,34.0,8.0,10.0,3.0,12.0,1.0,26.0,60.0,26.0,117.0,,,51.0,17.0,7.0,24.0,18.0,42.0,12.0,6.0,17.0,5.0,102.0,15.0,12.0,34.0,41.0,3.0,78.0,27.0,105.0,33.0,19.0,14.0,12.0,1.0,7.0,10.0,1.0,5.0,5.0,22.0,28.0,64.0,1.0,24.0,,6.0,14.0,2.0,6.0,,1.0,17.0,3.0,20.0,26.0,235.0,1.0,0.6976744186046512,0.8108108108108109,1.0,0.3823529411764705,0.4444444444444444,0.25,0.3823529411764705,0.6142857142857143,0.5882352941176471,0.8,0.5901162790697675,0.6153846153846154,0.5681818181818182,0.5988700564971752,0.6296296296296297,0.5652173913043478,0.5930232558139535,0.1,0.0689655172413793,10.976282404853832,0.5454545454545454,0.0909090909090909,0.1009852216748768,0.0326086956521739,0.084788029925187,0.0352941176470588,0.0929368029739776,0.0340479192938209,0.0382775119617224,0.0232558139534883,0.04,0.024,0.0862068965517241,0.1106194690265486,0.09375,0.076158940397351,0.1111111111111111,0.2383720930232558,0.7073170731707317,0.8055555555555556,0.6551724137931034,0.1686046511627907,0.4827586206896552,0.5185185185185185,0.7857142857142857,,,,,0.2965116279069767,0.4313725490196078,0.4313725490196078,1.0,0.2965116279069767,0.3333333333333333,0.3333333333333333,1.0,0.3461538461538461,0.1538461538461538,0.5,1.0,0.1923076923076923,0.4,1.0,0.2727272727272727,0.6666666666666666,0.2272727272727272,0.4,0.3181818181818182,0.1428571428571428,0.8313953488372093,0.3333333333333333,0.5670880813953489,0.4994,0.5529590909090909,0.034090909090909,0.081081081081081,,0.160377358490566,0.1226415094339622,4.247142857142856,24.66176470588235,0.1470043236565781,6.0,12.0,4.0,3.0,7.0,3.0,5.0,14.0,9.0,,,4.0,0.1219512195121951,0.0258620689655172,0.0481927710843373,0.45,0.6666666666666666,,,1.0,,,,2.0,,,1.0,3.0,2.0,,,,,False,,,,1.0,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,70441.0,1174,-62.0,2374,2372,456.0,402.0,242.0,4746,61.0,98.0,4.0,7.0,11.0,74.0,140.0,16.0,41.0,15.0,30.0,1.0,3.0,1.0,3.0,104.0,288.0,6.0,22.0,20.0,60.0,151.0,279.0,119.0,318.0,125.0,784.0,2697,8.0,17.0,7.0,25.0,14.0,51.0,19.0,42.0,21.0,63.0,28.0,129.0,116.0,186.0,252.0,105.0,1.0,287.0,104.0,36.0,102.0,97.0,199.0,65.0,32.0,59.0,38.0,495.0,9.0,6.0,93.0,73.0,4.0,170.0,15.0,185.0,24.0,17.0,7.0,68.0,17.0,33.0,32.0,5.0,35.0,2.0,100.0,21.0,46.0,1.0,101.0,,1.0,147.0,6.0,40.0,16.0,8.0,3.0,2.0,4.0,126.0,451.0,5.0,0.3841059602649007,0.3892617449664429,0.7058823529411765,0.3742138364779874,0.28,0.3333333333333333,0.3753943217665615,0.5412186379928315,0.4705882352941176,0.4523809523809524,0.551926298157454,0.4404761904761904,0.4809523809523809,0.5927914110429447,0.5102040816326531,0.5338983050847458,0.5326633165829145,0.1290322580645161,0.1357142857142857,28.318250377073905,0.68,0.0816326530612244,0.1212624584717608,0.0113636363636363,0.1581632653061224,0.0149253731343283,0.1394957983193277,0.013262599469496,0.0139372822299651,0.0147058823529411,0.0161290322580645,0.0118343195266272,0.0833333333333333,0.125,0.173469387755102,0.1568627450980392,0.1627906976744186,0.1641541038525963,0.6224489795918368,0.7093023255813954,0.3934426229508196,0.2345058626465661,0.5285714285714286,0.6115702479338843,0.3378378378378378,0.0686767169179229,0.3902439024390244,0.4444444444444444,0.5625,0.050251256281407,0.5,0.5172413793103449,1.0,0.4824120603015075,0.3611111111111111,0.3687943262411347,0.6634615384615384,0.0952380952380952,0.0714285714285714,0.3333333333333333,1.0,0.5238095238095238,0.2727272727272727,0.8333333333333334,0.1047619047619047,0.6363636363636364,0.0285714285714285,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.6968174204355109,0.3623693379790941,0.5150385714285712,0.51693,0.4786719047619047,0.0855365474339035,0.1277955271565495,0.0454545454545454,0.0650510204081632,0.1645408163265306,7.276702508960573,26.784276729559743,0.1920808761583824,3.0,4.0,5.0,4.0,24.0,2.0,,1.0,3.0,1.0,,4.0,0.1224489795918367,0.0057803468208092,0.0181818181818181,0.75,0.75,0.3333333333333333,7.0,5.0,,0.0220125786163522,0.0208333333333333,5.0,3.0,16.0,1.0,1.0,1.0,,0.1219512195121951,,,False,0.0333333333333333,,2.0,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,54083.0,901,-103.0,1819,1818,335.0,320.0,179.0,3637,65.0,110.0,19.0,13.0,19.0,45.0,103.0,1.0,5.0,13.0,46.0,,2.0,1.0,11.0,9.0,30.0,1.0,3.0,1.0,7.0,111.0,218.0,22.0,76.0,88.0,376.0,2103,14.0,26.0,1.0,5.0,7.0,38.0,24.0,41.0,2.0,18.0,22.0,76.0,98.0,124.0,54.0,12.0,4.0,26.0,9.0,37.0,56.0,53.0,109.0,34.0,19.0,22.0,26.0,271.0,27.0,25.0,45.0,71.0,16.0,132.0,52.0,184.0,45.0,28.0,17.0,33.0,8.0,16.0,23.0,7.0,17.0,,56.0,41.0,64.0,,75.0,,,112.0,14.0,56.0,1.0,6.0,7.0,5.0,8.0,74.0,332.0,5.0,0.4414414414414414,0.4711538461538461,0.8181818181818182,0.2894736842105263,0.2,0.1111111111111111,0.3055555555555556,0.5091743119266054,0.5384615384615384,0.5853658536585366,0.4897959183673469,0.5,0.4576271186440678,0.5482456140350878,0.5277777777777778,0.5277777777777778,0.2585034013605442,0.1697247706422018,0.174757281553398,19.615574174470183,0.5892857142857143,0.4102564102564102,0.1606334841628959,0.0606796116504854,0.0967741935483871,0.0597345132743362,0.1278941565600882,0.0601851851851851,0.0504201680672268,0.0263157894736842,0.0620915032679738,0.0547945205479452,0.1755725190839694,0.1557377049180328,0.1492537313432835,0.0997150997150997,0.087719298245614,0.3741496598639456,0.5909090909090909,0.7065217391304348,0.4615384615384615,0.3503401360544217,0.4368932038834951,0.5294117647058824,0.4,0.0170068027210884,0.2,0.25,1.0,0.1564625850340136,0.2826086956521739,0.2826086956521739,0.9230769230769232,0.1020408163265306,0.3,0.3214285714285714,0.6666666666666666,0.6129032258064516,0.064516129032258,,,0.0967741935483871,0.3333333333333333,,0.3220338983050847,0.6842105263157895,0.1864406779661017,0.0909090909090909,0.1186440677966101,0.1428571428571428,0.6326530612244898,0.3461538461538461,0.5242929310344827,0.5205333333333334,0.508538596491228,0.1696428571428571,0.2153846153846154,0.0131578947368421,0.101063829787234,0.202127659574468,4.764678899082569,25.496052631578944,0.1841671247938427,10.0,14.0,8.0,5.0,11.0,2.0,1.0,2.0,5.0,1.0,,3.0,0.1636363636363636,0.088235294117647,0.0683760683760683,0.625,0.5263157894736842,0.3,2.0,3.0,,0.0263157894736842,0.0666666666666666,8.0,1.0,1.0,3.0,1.0,,,0.2,,,False,,2.0,,1.0,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,35994.0,600,5.0,1202,1216,256.0,204.0,108.0,2418,66.0,96.0,26.0,18.0,23.0,21.0,47.0,1.0,4.0,3.0,11.0,1.0,1.0,1.0,3.0,19.0,49.0,2.0,2.0,6.0,11.0,88.0,147.0,22.0,60.0,25.0,267.0,1353,15.0,33.0,3.0,3.0,3.0,42.0,22.0,32.0,7.0,14.0,6.0,71.0,140.0,36.0,66.0,,,49.0,19.0,12.0,13.0,12.0,25.0,6.0,6.0,7.0,4.0,62.0,15.0,27.0,67.0,66.0,14.0,147.0,42.0,189.0,17.0,14.0,3.0,11.0,5.0,10.0,14.0,3.0,1.0,,25.0,38.0,42.0,1.0,26.0,,1.0,33.0,3.0,16.0,,2.0,31.0,15.0,31.0,69.0,255.0,1.0,0.7954545454545454,0.9210526315789472,1.0,0.3666666666666666,1.0,0.5,0.3666666666666666,0.5986394557823129,0.4545454545454545,0.6875,0.5845410628019324,0.5416666666666666,0.7065217391304348,0.6013513513513513,0.5526315789473685,0.7244897959183674,0.2898550724637681,0.0816326530612244,0.0851063829787234,18.613413715146947,0.44,0.4516129032258064,0.2192691029900332,0.1067193675889328,0.1994047619047619,0.0539568345323741,0.2087912087912088,0.0790960451977401,0.1145038167938931,0.064516129032258,0.0621761658031088,0.0352941176470588,0.1851851851851851,0.2117647058823529,0.3,0.1867704280155642,0.240506329113924,0.463768115942029,0.6875,0.75,0.7878787878787878,0.2270531400966183,0.4468085106382978,0.4883720930232558,0.8095238095238095,0.0193236714975845,0.25,0.25,1.0,0.0531400966183574,0.2727272727272727,0.2727272727272727,1.0,0.2367149758454106,0.3877551020408163,0.3877551020408163,1.0,0.7222222222222222,0.0277777777777777,1.0,1.0,0.0555555555555555,1.0,1.0,0.5,0.782608695652174,0.0652173913043478,0.3333333333333333,0.2391304347826087,0.5454545454545454,0.7536231884057971,0.3877551020408163,0.5400821256038648,0.5820703703703702,0.5363467391304347,0.0727272727272727,0.1,,0.1573033707865168,0.2659176029962546,4.078911564625852,25.43499999999999,0.2129783693843594,13.0,24.0,3.0,3.0,5.0,1.0,1.0,16.0,17.0,7.0,3.0,,0.0833333333333333,0.1098901098901098,0.0375,0.5483870967741935,0.5,0.1538461538461538,,2.0,,,,2.0,,,,,,1.0,,,,False,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,19747.0,329,60.0,661,664,133.0,83.0,61.0,1325,4.0,8.0,1.0,,1.0,3.0,8.0,1.0,5.0,11.0,30.0,1.0,3.0,1.0,3.0,17.0,36.0,,2.0,3.0,7.0,8.0,21.0,28.0,66.0,17.0,117.0,685,1.0,1.0,1.0,5.0,2.0,7.0,,2.0,4.0,10.0,8.0,20.0,6.0,10.0,81.0,3.0,,36.0,17.0,2.0,13.0,5.0,18.0,2.0,3.0,10.0,3.0,41.0,4.0,2.0,24.0,16.0,2.0,42.0,6.0,48.0,11.0,7.0,4.0,3.0,3.0,3.0,5.0,,,,8.0,8.0,15.0,2.0,16.0,,3.0,20.0,,3.0,3.0,3.0,4.0,2.0,4.0,20.0,132.0,2.0,0.375,0.4285714285714285,0.9642857142857144,0.4242424242424242,0.2,0.4,0.4242424242424242,0.3809523809523809,1.0,,0.5747126436781609,0.4166666666666667,0.5,0.609375,0.5,0.5882352941176471,0.7586206896551724,0.0952380952380952,,14.07103825136612,0.375,0.1176470588235294,0.1081081081081081,0.0122699386503067,0.1290322580645161,0.0264900662251655,0.1197604790419161,0.019108280254777,0.021505376344086,,0.0303030303030303,0.0192307692307692,0.1052631578947368,0.1204819277108433,0.074074074074074,0.1294964028776978,0.1276595744680851,0.0919540229885057,0.5,0.6666666666666666,0.25,0.0919540229885057,0.375,0.375,0.6666666666666666,0.057471264367816,0.2,0.2,,0.3448275862068966,0.3666666666666666,0.3666666666666666,0.9090909090909092,0.4137931034482758,0.4722222222222222,0.4722222222222222,1.0,0.1666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,,,0.0833333333333333,,0.25,0.3333333333333333,0.5833333333333334,0.4285714285714285,0.8505747126436781,0.4722222222222222,0.5440643678160921,0.58305,0.5291291666666667,0.064516129032258,0.125,0.0434782608695652,0.0598290598290598,0.1709401709401709,8.333333333333332,24.769696969696977,0.2012102874432677,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,,,,0.25,,0.0204081632653061,0.75,1.0,,,,,,,,,,,,,,,,,False,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10108.0,168,,348,348,62.0,68.0,41.0,696,5.0,9.0,1.0,,,4.0,12.0,,,4.0,5.0,,,,,5.0,11.0,1.0,1.0,,3.0,9.0,21.0,9.0,16.0,5.0,50.0,352,,3.0,1.0,1.0,,3.0,,1.0,,3.0,3.0,3.0,6.0,12.0,24.0,3.0,,11.0,5.0,2.0,7.0,10.0,17.0,6.0,4.0,5.0,2.0,44.0,3.0,5.0,5.0,7.0,1.0,13.0,8.0,21.0,16.0,10.0,6.0,6.0,3.0,2.0,4.0,1.0,4.0,,10.0,13.0,20.0,,7.0,3.0,1.0,7.0,,1.0,,2.0,3.0,2.0,3.0,3.0,62.0,2.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5625,1.0,,0.5625,0.4285714285714285,,,0.6081081081081081,0.375,,0.625,0.375,0.25,0.4324324324324324,0.0952380952380952,0.1666666666666666,12.658227848101266,0.6,0.1111111111111111,0.0909090909090909,0.053763440860215,0.0609756097560975,0.0379746835443038,0.0754716981132075,0.0465116279069767,0.0677966101694915,,0.0344827586206896,0.0476190476190476,0.0869565217391304,0.131578947368421,,0.064516129032258,0.05,0.2432432432432432,0.5555555555555556,0.5555555555555556,0.4,0.3243243243243243,0.3333333333333333,0.4,0.25,,,,,0.1351351351351351,0.8,0.8,1.0,0.2972972972972973,0.4545454545454545,0.4545454545454545,0.8,0.25,,,,0.25,1.0,1.0,,,,,0.75,,0.6756756756756757,0.4545454545454545,0.5464770270270269,0.453775,0.4287125,0.0263157894736842,0.0454545454545454,,0.06,0.06,4.228571428571429,25.13125,0.1781609195402299,,,2.0,2.0,2.0,,,1.0,,,,4.0,,0.0333333333333333,0.125,,,,,,,,,,,,,,,,,,,False,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,6432.0,107,4.0,223,225,27.0,52.0,25.0,448,6.0,11.0,5.0,,,1.0,7.0,1.0,3.0,2.0,7.0,1.0,2.0,,1.0,12.0,21.0,2.0,2.0,2.0,4.0,8.0,21.0,14.0,28.0,4.0,62.0,244,2.0,6.0,3.0,4.0,1.0,14.0,,,2.0,5.0,,6.0,8.0,8.0,36.0,6.0,,21.0,12.0,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,,7.0,16.0,19.0,1.0,36.0,7.0,43.0,10.0,5.0,5.0,5.0,,4.0,,,1.0,,5.0,5.0,7.0,,4.0,,,5.0,1.0,3.0,,,,,,6.0,27.0,,0.5,0.6666666666666666,0.8571428571428571,0.5,0.75,0.4,0.5,0.3809523809523809,0.3333333333333333,,0.5918367346938775,0.65,0.6,0.6078431372549019,0.7,0.6,0.5714285714285714,0.0476190476190476,0.1428571428571428,22.310756972111555,1.0,0.2,0.3725490196078431,0.14,0.2962962962962963,,0.3333333333333333,0.0608695652173913,0.12,,,,0.1666666666666666,0.4333333333333333,0.4444444444444444,0.2368421052631578,0.4375,0.2244897959183673,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1428571428571428,0.1428571428571428,0.1666666666666666,1.0,0.0612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.1428571428571428,0.2857142857142857,0.2857142857142857,1.0,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.5,0.2,0.5,1.0,0.2,1.0,1.0,,,0.2,,0.8,0.5,0.7959183673469388,0.5714285714285714,0.5386591836734693,0.5911642857142857,0.5398799999999999,0.0588235294117647,0.1304347826086956,,0.2258064516129032,0.0967741935483871,6.014285714285715,25.77857142857143,0.1210762331838565,2.0,4.0,3.0,,2.0,1.0,1.0,,,,,1.0,,0.2,0.1153846153846153,,0.4,,,,,,,,,,,,,,,,,False,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,592.0,10,-14.0,20,19,8.0,,4.0,39,,,,,,,3.0,,1.0,,1.0,,,,,,,,,,,,4.0,,1.0,,,25,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,0.2,,,20.0,,,,,0.3333333333333333,0.125,0.2857142857142857,0.0588235294117647,,,,0.25,,,,0.4,,,,,,0.6,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.2,,0.45282,,0.4925,,,,,,8.15,24.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630528,1610612748,Josh Christopher,Josh Christopher,1630528,MIA,1655.0,28,-8.0,59,62,35.0,18.0,3.0,121,1.0,3.0,,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,,,,2.0,6.0,,1.0,2.0,6.0,70,,,,,,,2.0,4.0,,,2.0,6.0,2.0,2.0,,,,1.0,,1.0,3.0,1.0,4.0,,1.0,3.0,,9.0,,,,3.0,,3.0,,3.0,,,,4.0,,4.0,,,,,4.0,,1.0,,2.0,,,4.0,,1.0,,1.0,1.0,,1.0,6.0,35.0,1.0,0.5,0.5,,,,,,0.3333333333333333,,0.5,0.2857142857142857,,0.5,0.3333333333333333,,0.5,0.1428571428571428,0.1666666666666666,0.3333333333333333,20.967741935483872,1.0,,0.2307692307692307,,,,0.09375,,,,,,0.3333333333333333,0.125,0.5,,,0.4285714285714285,0.3333333333333333,0.3333333333333333,,0.4285714285714285,0.3333333333333333,0.5,1.0,,,,,,,,,0.1428571428571428,,,,,,,,,,,0.5,0.5,,,,,0.5714285714285714,,0.55865,,0.610225,0.125,0.1428571428571428,,,1.0,5.033333333333333,26.5,0.5932203389830508,,,,,3.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1825.0,30,-22.0,59,60,2.0,,6.0,119,1.0,3.0,,,,,1.0,,,,,,,,,2.0,8.0,,,,,1.0,4.0,2.0,8.0,3.0,11.0,77,,,,,,,,,,,,,2.0,,6.0,,,8.0,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,1.0,,4.0,,,4.0,1.0,5.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,,2.0,,,3.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,0.25,,,0.25,0.25,,,0.3333333333333333,,,0.4230769230769231,,,0.6666666666666666,,,22.727272727272727,1.0,,,,0.1818181818181818,0.04,0.1538461538461538,0.024390243902439,,,0.05,,,,,0.2105263157894736,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.0833333333333333,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,0.9166666666666666,0.25,0.5524791666666666,,,0.0769230769230769,,0.1111111111111111,,,4.175,26.125,0.0338983050847457,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,3122.0,52,17.0,104,106,27.0,21.0,9.0,210,1.0,2.0,,,,,1.0,,,1.0,1.0,,,,,2.0,7.0,,1.0,,,1.0,3.0,3.0,8.0,6.0,17.0,108,,,,1.0,,,,,,,4.0,4.0,2.0,,9.0,,,7.0,2.0,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,5.0,8.0,2.0,15.0,1.0,16.0,,,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,4.0,,,6.0,,2.0,,1.0,5.0,4.0,5.0,4.0,27.0,1.0,1.0,1.0,1.0,0.375,,,0.375,0.3333333333333333,,,0.5,,,0.6071428571428571,,1.0,0.7272727272727273,,,14.035087719298248,0.5,0.4,0.3076923076923077,0.0416666666666666,0.1428571428571428,,0.2131147540983606,0.0217391304347826,0.0714285714285714,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.1818181818181818,0.0769230769230769,0.1818181818181818,0.5,0.5,1.0,0.0909090909090909,,,,,,,,0.0909090909090909,1.0,1.0,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,,,,,,,,0.9090909090909092,0.2857142857142857,0.5457227272727273,0.54015,,0.1538461538461538,0.4,,,0.2352941176470588,4.8,26.175,0.2596153846153846,,,,,1.0,1.0,2.0,1.0,4.0,,,,,,,0.8,,,,,,,,,,,,,,,,,,False,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3418.0,57,1.0,120,120,65.0,45.0,5.0,240,6.0,8.0,2.0,4.0,4.0,,,,,,1.0,,,,,1.0,3.0,,,1.0,3.0,6.0,8.0,1.0,4.0,1.0,16.0,127,1.0,2.0,,,,2.0,4.0,4.0,1.0,3.0,1.0,12.0,10.0,2.0,3.0,,,3.0,1.0,1.0,3.0,,3.0,,,2.0,,6.0,1.0,1.0,8.0,7.0,,15.0,2.0,17.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,4.0,5.0,,3.0,,,6.0,,2.0,,1.0,4.0,1.0,4.0,12.0,65.0,1.0,0.8333333333333334,1.0,1.0,0.25,,0.3333333333333333,0.25,0.75,0.5,1.0,0.625,0.5,0.7857142857142857,0.5333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.125,,14.285714285714286,0.6666666666666666,,0.1944444444444444,0.0625,0.2580645161290322,0.0454545454545454,0.2238805970149253,0.0526315789473684,0.1666666666666666,,0.0588235294117647,,0.0909090909090909,0.2222222222222222,0.2857142857142857,0.3181818181818182,0.1111111111111111,0.6666666666666666,0.75,0.8571428571428571,0.8333333333333334,,,,,,,,,0.0833333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.5714285714285714,1.0,,,0.4285714285714285,0.3333333333333333,1.0,0.3333333333333333,0.6316791666666667,0.6673,0.6559999999999999,0.1428571428571428,0.2,,0.125,0.75,1.6249999999999998,25.35,0.5416666666666666,1.0,2.0,,1.0,1.0,,,3.0,3.0,,,,0.125,,,0.75,0.5,,,,,,,1.0,,,,,,,,,,False,,,,,
