EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,Transition Take Fouls,3SecondViolations,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,66208.0,1103,-68.0,2193,2208,382.0,336,217,4401,40.0,57.0,11.0,5.0,8.0,16.0,36.0,1.0,2.0,30.0,68.0,3.0,6.0,5.0,9.0,21.0,66.0,3.0,7.0,2.0,12.0,57.0,95.0,51.0,134.0,18.0,285.0,2487,12.0,20.0,6.0,13.0,5.0,47.0,11.0,16.0,7.0,21.0,5.0,48.0,80.0,34.0,153.0,,,66.0,21.0,7.0,39.0,28.0,67.0,20.0,8.0,27.0,9.0,162.0,23.0,14.0,50.0,52.0,3.0,105.0,37.0,142.0,44.0,25.0,19.0,19.0,3.0,12.0,13.0,2.0,7.0,5.0,32.0,44.0,98.0,1.0,30.0,,6.0,24.0,2.0,9.0,,3.0,20.0,6.0,23.0,48.0,379.0,3.0,0.7017543859649122,0.8,1.0,0.3805970149253731,0.4615384615384615,0.3333333333333333,0.3805970149253731,0.6,0.6,0.6875,0.5829694323144105,0.6363636363636364,0.581081081081081,0.5962343096234309,0.6527777777777778,0.6,0.5851528384279476,0.0736842105263157,0.0555555555555555,11.079313164349958,0.59375,0.0666666666666666,0.1007751937984496,0.0288659793814433,0.0892857142857142,0.0412186379928315,0.0947955390334572,0.0354745925215723,0.0378787878787878,0.0175438596491228,0.0402010050251256,0.04375,0.0914634146341463,0.111913357400722,0.08,0.0835322195704057,0.1063829787234042,0.2489082969432314,0.7017543859649122,0.7692307692307693,0.7,0.1572052401746725,0.4444444444444444,0.4705882352941176,0.75,0.0087336244541484,0.5,0.5,,0.296943231441048,0.4411764705882353,0.4411764705882353,1.0,0.2882096069868995,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,0.1818181818181818,0.5,1.0,0.2121212121212121,0.4285714285714285,1.0,0.2162162162162162,0.625,0.2432432432432432,0.5555555555555556,0.3243243243243243,0.1666666666666666,0.834061135371179,0.3181818181818182,0.5704255458515283,0.5075,0.5470675675675676,0.0381355932203389,0.088235294117647,,0.1649122807017544,0.1684210526315789,4.21578947368421,24.606716417910445,0.1741906064751482,7.0,14.0,4.0,7.0,9.0,4.0,8.0,14.0,11.0,,,8.0,0.087719298245614,0.0182926829268292,0.0353982300884955,0.4782608695652174,0.6363636363636364,0.1428571428571428,,1.0,,,,3.0,,,1.0,3.0,2.0,,,,,False,,,,1.0,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,104139.0,1736,-136.0,3496,3482,674.0,557,347,6978,92.0,143.0,7.0,15.0,24.0,133.0,251.0,27.0,65.0,19.0,42.0,1.0,3.0,2.0,6.0,136.0,402.0,7.0,31.0,28.0,84.0,252.0,459.0,155.0,444.0,181.0,1150.0,4006,18.0,33.0,8.0,34.0,19.0,79.0,39.0,76.0,30.0,90.0,43.0,211.0,190.0,314.0,330.0,135.0,2.0,400.0,136.0,43.0,154.0,141.0,295.0,92.0,49.0,93.0,55.0,731.0,12.0,10.0,131.0,96.0,6.0,233.0,23.0,256.0,44.0,32.0,12.0,93.0,22.0,46.0,43.0,9.0,47.0,3.0,136.0,25.0,56.0,2.0,148.0,,2.0,212.0,15.0,65.0,20.0,14.0,12.0,10.0,14.0,208.0,669.0,11.0,0.376984126984127,0.3846153846153846,0.7096774193548387,0.3490990990990991,0.2352941176470588,0.3333333333333333,0.3506787330316742,0.5490196078431373,0.5454545454545454,0.5131578947368421,0.5365448504983389,0.4477611940298507,0.5060240963855421,0.5779022403258656,0.506578947368421,0.5564516129032258,0.4916943521594684,0.0936819172113289,0.0876494023904382,28.74420998455996,0.6838235294117647,0.0895522388059701,0.1145584725536992,0.0129870129870129,0.1533957845433255,0.0138568129330254,0.134160756501182,0.0134474327628361,0.0193704600484261,0.0096153846153846,0.0142180094786729,0.0128755364806866,0.0689655172413793,0.11441647597254,0.2,0.1472868217054263,0.1722488038277512,0.1583610188261351,0.6433566433566433,0.71875,0.391304347826087,0.2779623477297896,0.5298804780876494,0.5807860262008734,0.3533834586466165,0.0719822812846068,0.4153846153846154,0.4576271186440678,0.4444444444444444,0.0465116279069767,0.4523809523809524,0.4871794871794871,0.8947368421052632,0.4451827242524916,0.3383084577114428,0.3451776649746192,0.6838235294117647,0.1044776119402985,0.044776119402985,0.3333333333333333,1.0,0.4626865671641791,0.2258064516129032,0.8571428571428571,0.144578313253012,0.625,0.036144578313253,0.3333333333333333,0.5060240963855421,0.3333333333333333,0.6500553709856035,0.34,0.5148015555555552,0.5034078125,0.4947903030303028,0.0868665977249224,0.1277013752455795,0.0414847161572052,0.068695652173913,0.1834782608695652,7.594553376906317,26.66576576576575,0.1927917620137299,5.0,10.0,10.0,4.0,34.0,3.0,1.0,2.0,9.0,2.0,,5.0,0.1048951048951049,0.0039525691699604,0.0232558139534883,0.6428571428571429,0.7142857142857143,0.4,11.0,5.0,,0.0247747747747747,0.0199004975124378,6.0,5.0,20.0,1.0,2.0,2.0,,0.0923076923076923,1.0,0.015625,False,0.0714285714285714,2.0,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,64874.0,1081,-129.0,2174,2170,388.0,375,227,4344,83.0,138.0,23.0,13.0,21.0,50.0,116.0,2.0,8.0,16.0,52.0,1.0,3.0,1.0,11.0,10.0,37.0,1.0,3.0,1.0,9.0,135.0,262.0,26.0,89.0,97.0,445.0,2523,17.0,31.0,2.0,6.0,10.0,50.0,25.0,45.0,2.0,20.0,22.0,78.0,128.0,142.0,66.0,12.0,4.0,33.0,10.0,46.0,69.0,61.0,130.0,41.0,20.0,30.0,30.0,321.0,31.0,33.0,62.0,84.0,18.0,164.0,64.0,228.0,50.0,31.0,19.0,45.0,8.0,23.0,28.0,8.0,22.0,,73.0,44.0,70.0,1.0,85.0,,,125.0,15.0,63.0,1.0,6.0,10.0,7.0,11.0,76.0,385.0,5.0,0.4740740740740741,0.5079365079365079,0.8461538461538461,0.2921348314606741,0.3333333333333333,0.1,0.3058823529411765,0.5152671755725191,0.5483870967741935,0.5555555555555556,0.4957264957264957,0.5405405405405406,0.4307692307692308,0.5481481481481482,0.5813953488372093,0.5,0.2535612535612536,0.1755725190839694,0.1896551724137931,19.606234618539787,0.6164383561643836,0.4285714285714285,0.1643835616438356,0.0657370517928286,0.1117117117117117,0.0584905660377358,0.1369606003752345,0.0620155038759689,0.0625,0.0222222222222222,0.0597826086956521,0.0555555555555555,0.1935483870967742,0.1541218637992831,0.1428571428571428,0.1201923076923077,0.0863309352517985,0.3931623931623931,0.6014492753623188,0.7155172413793104,0.4939759036144578,0.3304843304843304,0.4310344827586206,0.5319148936170213,0.42,0.0227920227920227,0.25,0.3333333333333333,1.0,0.1481481481481481,0.3076923076923077,0.3076923076923077,0.9375,0.1054131054131054,0.2702702702702703,0.2857142857142857,0.7,0.6216216216216216,0.081081081081081,0.3333333333333333,1.0,0.081081081081081,0.3333333333333333,,0.3230769230769231,0.6190476190476191,0.1692307692307692,0.0909090909090909,0.1384615384615384,0.1111111111111111,0.6467236467236467,0.303030303030303,0.5334113832853027,0.5322981481481482,0.5056999999999999,0.1604010025062656,0.2032258064516129,0.0112359550561797,0.1123595505617977,0.1752808988764045,4.6770992366412205,25.377528089887644,0.1784728610855565,13.0,18.0,8.0,9.0,14.0,3.0,2.0,3.0,7.0,1.0,,3.0,0.1594202898550724,0.0828402366863905,0.0583941605839416,0.6363636363636364,0.5652173913043478,0.3076923076923077,2.0,4.0,,0.0224719101123595,0.054054054054054,9.0,1.0,1.0,4.0,1.0,,,0.25,,,False,,,2.0,1.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,57784.0,963,-55.0,1927,1942,380.0,273,183,3869,109.0,150.0,40.0,25.0,32.0,31.0,64.0,1.0,7.0,3.0,18.0,1.0,2.0,1.0,3.0,23.0,66.0,2.0,3.0,8.0,18.0,141.0,221.0,26.0,84.0,36.0,396.0,2221,27.0,51.0,3.0,5.0,8.0,71.0,31.0,43.0,9.0,21.0,6.0,95.0,228.0,54.0,78.0,,1.0,65.0,23.0,14.0,25.0,17.0,42.0,8.0,9.0,12.0,11.0,101.0,27.0,47.0,110.0,107.0,18.0,235.0,74.0,309.0,28.0,20.0,8.0,20.0,7.0,13.0,24.0,3.0,7.0,,44.0,61.0,74.0,8.0,42.0,,2.0,51.0,7.0,26.0,,3.0,48.0,24.0,48.0,93.0,379.0,2.0,0.8085106382978723,0.9421487603305784,1.0,0.3095238095238095,0.6,0.4285714285714285,0.3132530120481928,0.6380090497737556,0.5294117647058824,0.7209302325581395,0.5901639344262295,0.5625,0.6953125,0.6055045871559633,0.5725806451612904,0.6985294117647058,0.2754098360655738,0.0633484162895927,0.078125,17.38519212746017,0.4545454545454545,0.45,0.2383073496659243,0.1143552311435523,0.2135922330097087,0.0623556581986143,0.225103734439834,0.0876777251184834,0.1209302325581395,0.074074074074074,0.0718954248366013,0.0393700787401574,0.2330827067669172,0.2184873949579832,0.3076923076923077,0.1989528795811518,0.2556390977443609,0.4918032786885246,0.7266666666666667,0.7730496453900709,0.7981651376146789,0.2098360655737705,0.484375,0.5254237288135594,0.8387096774193549,0.0229508196721311,0.1428571428571428,0.1428571428571428,1.0,0.0590163934426229,0.1666666666666666,0.1666666666666666,1.0,0.2163934426229508,0.3484848484848485,0.3484848484848485,1.0,0.7142857142857143,0.0357142857142857,0.5,1.0,0.0535714285714285,0.6666666666666666,1.0,0.5,0.78125,0.046875,0.3333333333333333,0.28125,0.4444444444444444,0.7672131147540984,0.3538461538461538,0.5653355263157893,0.5961392857142856,0.5573404761904761,0.0802469135802469,0.1083333333333333,,0.1792929292929292,0.2398989898989899,3.9244343891402713,25.524999999999995,0.1971977166580176,23.0,40.0,5.0,4.0,10.0,1.0,4.0,24.0,24.0,9.0,4.0,,0.06,0.1197183098591549,0.0423728813559322,0.5,0.575,0.1739130434782608,,2.0,,,,2.0,,,,,,1.0,,,,False,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,31255.0,521,59.0,1043,1044,215.0,147,106,2087,5.0,13.0,2.0,,1.0,7.0,19.0,2.0,7.0,21.0,56.0,3.0,6.0,1.0,8.0,22.0,50.0,1.0,4.0,4.0,10.0,14.0,39.0,43.0,106.0,27.0,184.0,1123,2.0,5.0,4.0,10.0,5.0,21.0,1.0,6.0,5.0,18.0,12.0,29.0,16.0,12.0,126.0,3.0,1.0,49.0,22.0,3.0,23.0,8.0,31.0,4.0,4.0,17.0,5.0,70.0,8.0,2.0,46.0,23.0,5.0,74.0,10.0,84.0,18.0,14.0,4.0,6.0,5.0,6.0,9.0,,,,15.0,14.0,23.0,3.0,26.0,,4.0,35.0,2.0,8.0,4.0,5.0,5.0,3.0,5.0,29.0,214.0,4.0,0.5714285714285714,0.6153846153846154,0.9767441860465116,0.4056603773584906,0.4,0.2777777777777778,0.4095238095238095,0.358974358974359,0.4,0.1666666666666666,0.5413793103448276,0.5333333333333333,0.3541666666666667,0.575,0.5833333333333334,0.453125,0.7310344827586207,0.0769230769230769,0.0526315789473684,14.935622317596566,0.4,0.1851851851851851,0.0970464135021097,0.0080321285140562,0.1648745519713261,0.032258064516129,0.1337209302325581,0.0201207243460764,0.0149253731343283,,0.0301204819277108,0.0365853658536585,0.0952380952380952,0.1092436974789916,0.0588235294117647,0.1556603773584905,0.1940298507462686,0.0896551724137931,0.3846153846153846,0.4545454545454545,0.4,0.1310344827586207,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.0482758620689655,0.2857142857142857,0.2857142857142857,,0.3862068965517241,0.375,0.375,0.9523809523809524,0.3448275862068966,0.44,0.44,1.0,0.1333333333333333,0.4,0.5,1.0,0.2666666666666666,0.25,1.0,0.0416666666666666,,0.3333333333333333,0.125,0.4166666666666667,0.4,0.8206896551724138,0.4489795918367347,0.5478274305555556,0.49559,0.5189478260869566,0.0774193548387096,0.1777777777777777,0.0363636363636363,0.1141304347826086,0.1576086956521739,8.092307692307696,24.6943396226415,0.2061361457334611,1.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,,,,0.1538461538461538,,0.0357142857142857,0.8,0.5,,,,,,,1.0,,,,,,,,,,False,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,12275.0,205,-29.0,412,406,151.0,91,49,818,16.0,23.0,8.0,5.0,8.0,6.0,20.0,,4.0,2.0,4.0,,,,,1.0,4.0,1.0,1.0,,2.0,22.0,47.0,3.0,8.0,16.0,69.0,458,5.0,11.0,1.0,1.0,1.0,14.0,6.0,15.0,,2.0,7.0,19.0,22.0,22.0,9.0,,1.0,3.0,1.0,3.0,18.0,11.0,29.0,5.0,6.0,14.0,3.0,69.0,7.0,8.0,22.0,8.0,1.0,31.0,15.0,46.0,5.0,4.0,1.0,5.0,2.0,4.0,3.0,,1.0,,8.0,9.0,21.0,1.0,16.0,1.0,,21.0,1.0,10.0,,1.0,4.0,1.0,4.0,19.0,151.0,1.0,0.5,0.6470588235294118,1.0,0.375,1.0,,0.4285714285714285,0.4680851063829787,0.4545454545454545,0.4,0.4818181818181818,0.5416666666666666,0.3529411764705882,0.5307692307692308,0.5384615384615384,0.4523809523809524,0.1454545454545454,0.0638297872340425,0.15,15.53191489361702,0.625,0.1428571428571428,0.0930232558139534,0.0747663551401869,0.2156862745098039,0.0744680851063829,0.1595744680851064,0.0746268656716417,0.074074074074074,0.0555555555555555,0.0746268656716417,0.074074074074074,0.1,0.108695652173913,,0.2409638554216867,0.1052631578947368,0.4181818181818181,0.6956521739130435,0.6956521739130435,0.5625,0.3636363636363636,0.3,0.3529411764705882,0.3333333333333333,0.0727272727272727,,,,0.0727272727272727,0.5,0.5,1.0,0.0727272727272727,0.25,0.25,1.0,0.6666666666666666,,,,0.0833333333333333,1.0,1.0,0.4705882352941176,0.625,,,0.1176470588235294,,0.5636363636363636,0.3333333333333333,0.5284944444444444,0.53915625,0.5668625,0.15625,0.1785714285714285,,0.2028985507246377,0.2753623188405797,5.2595744680851055,28.3375,0.366504854368932,5.0,10.0,3.0,,3.0,1.0,1.0,3.0,3.0,1.0,,1.0,,0.0857142857142857,0.12,0.75,0.625,,,,,,,1.0,,,,,,,,,,False,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,22155.0,369,-95.0,730,733,118.0,85,75,1463,28.0,49.0,8.0,6.0,8.0,13.0,34.0,8.0,15.0,4.0,10.0,,,2.0,3.0,17.0,58.0,2.0,3.0,3.0,11.0,49.0,98.0,21.0,68.0,40.0,201.0,868,7.0,11.0,2.0,3.0,2.0,22.0,7.0,14.0,5.0,14.0,7.0,36.0,38.0,60.0,51.0,12.0,,58.0,17.0,11.0,18.0,14.0,32.0,10.0,4.0,8.0,9.0,78.0,6.0,9.0,18.0,11.0,2.0,31.0,15.0,46.0,11.0,10.0,1.0,19.0,3.0,9.0,10.0,2.0,10.0,1.0,29.0,10.0,21.0,1.0,34.0,,2.0,53.0,7.0,22.0,4.0,2.0,10.0,7.0,11.0,36.0,118.0,2.0,0.3877551020408163,0.4130434782608695,0.8095238095238095,0.3088235294117647,0.6666666666666666,0.3571428571428571,0.3088235294117647,0.5,0.6363636363636364,0.5,0.4849397590361445,0.7142857142857143,0.5178571428571429,0.5376344086021505,0.7333333333333333,0.5625,0.4096385542168674,0.1122448979591836,0.1176470588235294,26.445264452644523,0.6551724137931034,0.1818181818181818,0.0769230769230769,0.0526315789473684,0.0967741935483871,0.0326086956521739,0.0881458966565349,0.0422535211267605,0.0326086956521739,0.0357142857142857,0.0291970802919708,0.0425531914893617,0.0526315789473684,0.1166666666666666,0.0384615384615384,0.1167883211678832,0.0408163265306122,0.2951807228915662,0.5714285714285714,0.6666666666666666,0.4285714285714285,0.2048192771084337,0.3823529411764705,0.4333333333333333,0.3076923076923077,0.0903614457831325,0.5333333333333333,0.5333333333333333,0.375,0.0602409638554216,0.4,0.4,1.0,0.3493975903614458,0.293103448275862,0.2982456140350877,0.7647058823529411,0.5714285714285714,,,,0.2142857142857142,0.6666666666666666,1.0,0.2857142857142857,0.75,0.1071428571428571,0.6666666666666666,0.3928571428571428,0.2727272727272727,0.7048192771084337,0.293103448275862,0.5469542168674697,0.5685909090909091,0.5382535714285714,0.1413043478260869,0.1946902654867256,0.056338028169014,0.1094527363184079,0.1791044776119403,6.141836734693876,25.264705882352946,0.1616438356164383,5.0,6.0,4.0,1.0,7.0,1.0,1.0,3.0,5.0,,,1.0,0.1428571428571428,0.0980392156862745,0.0493827160493827,0.4545454545454545,0.625,0.2,1.0,2.0,,0.0147058823529411,0.0172413793103448,1.0,1.0,2.0,1.0,1.0,,,,,,False,,,,1.0,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10108.0,168,,348,348,62.0,68,41,696,5.0,9.0,1.0,,,4.0,12.0,,,4.0,5.0,,,,,5.0,11.0,1.0,1.0,,3.0,9.0,21.0,9.0,16.0,5.0,50.0,352,,3.0,1.0,1.0,,3.0,,1.0,,3.0,3.0,3.0,6.0,12.0,24.0,3.0,,11.0,5.0,2.0,7.0,10.0,17.0,6.0,4.0,5.0,2.0,44.0,3.0,5.0,5.0,7.0,1.0,13.0,8.0,21.0,16.0,10.0,6.0,6.0,3.0,2.0,4.0,1.0,4.0,,10.0,13.0,20.0,,7.0,3.0,1.0,7.0,,1.0,,2.0,3.0,2.0,3.0,3.0,62.0,2.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5625,1.0,,0.5625,0.4285714285714285,,,0.6081081081081081,0.375,,0.625,0.375,0.25,0.4324324324324324,0.0952380952380952,0.1666666666666666,12.658227848101266,0.6,0.1111111111111111,0.0909090909090909,0.053763440860215,0.0609756097560975,0.0379746835443038,0.0754716981132075,0.0465116279069767,0.0677966101694915,,0.0344827586206896,0.0476190476190476,0.0869565217391304,0.131578947368421,,0.064516129032258,0.05,0.2432432432432432,0.5555555555555556,0.5555555555555556,0.4,0.3243243243243243,0.3333333333333333,0.4,0.25,,,,,0.1351351351351351,0.8,0.8,1.0,0.2972972972972973,0.4545454545454545,0.4545454545454545,0.8,0.25,,,,0.25,1.0,1.0,,,,,0.75,,0.6756756756756757,0.4545454545454545,0.5464770270270269,0.453775,0.4287125,0.0263157894736842,0.0454545454545454,,0.06,0.06,4.228571428571429,25.13125,0.1781609195402299,,,2.0,2.0,2.0,,,1.0,,,,4.0,,0.0333333333333333,0.125,,,,,,,,,,,,,,,,,,,False,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,8770.0,146,-14.0,301,303,31.0,54,33,604,6.0,14.0,6.0,,1.0,4.0,10.0,1.0,4.0,4.0,9.0,1.0,2.0,,1.0,13.0,28.0,2.0,2.0,2.0,4.0,11.0,28.0,17.0,37.0,7.0,80.0,347,2.0,7.0,3.0,4.0,4.0,17.0,,1.0,2.0,5.0,,6.0,12.0,10.0,45.0,6.0,,28.0,13.0,3.0,7.0,2.0,9.0,1.0,1.0,4.0,3.0,20.0,1.0,11.0,20.0,27.0,1.0,48.0,12.0,60.0,11.0,6.0,5.0,6.0,,5.0,,,1.0,,6.0,6.0,10.0,,9.0,,,9.0,1.0,5.0,,,2.0,2.0,2.0,6.0,31.0,,0.5454545454545454,0.6666666666666666,0.8823529411764706,0.4594594594594595,0.75,0.4,0.4594594594594595,0.3928571428571428,0.2857142857142857,,0.5615384615384615,0.5909090909090909,0.5,0.5797101449275363,0.6538461538461539,0.5,0.5692307692307692,0.1071428571428571,0.1,22.18934911242604,1.0,0.2,0.3857142857142857,0.1527777777777778,0.2941176470588235,0.0119047619047619,0.3405797101449275,0.0769230769230769,0.1714285714285714,,0.015625,,0.25,0.4210526315789473,0.5,0.26,0.3888888888888889,0.2153846153846154,0.4285714285714285,0.4615384615384615,0.3333333333333333,0.1538461538461538,0.4,0.4444444444444444,0.75,0.0615384615384615,0.25,0.3333333333333333,1.0,0.1384615384615384,0.4444444444444444,0.4444444444444444,1.0,0.4307692307692308,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.5454545454545454,0.1818181818181818,0.5,1.0,0.1818181818181818,1.0,1.0,0.1666666666666666,,0.1666666666666666,,0.6666666666666666,0.5,0.7846153846153846,0.4642857142857143,0.5424730769230769,0.59189375,0.5494,0.072463768115942,0.15625,,0.2125,0.075,6.382142857142857,25.610810810810808,0.1029900332225913,2.0,4.0,4.0,,2.0,2.0,2.0,,1.0,,,1.0,0.0714285714285714,0.1724137931034483,0.1176470588235294,0.5,0.3333333333333333,,,,,,,,,,,,,,0.25,,,False,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,31338.0,522,-36.0,1025,1023,157.0,128,103,2048,27.0,43.0,1.0,3.0,6.0,6.0,18.0,,5.0,3.0,9.0,1.0,2.0,1.0,2.0,20.0,41.0,2.0,5.0,5.0,7.0,33.0,66.0,23.0,50.0,16.0,151.0,1183,1.0,2.0,3.0,7.0,,11.0,3.0,10.0,6.0,9.0,7.0,31.0,18.0,48.0,63.0,6.0,,41.0,20.0,5.0,46.0,31.0,77.0,20.0,11.0,28.0,13.0,185.0,4.0,7.0,18.0,15.0,,33.0,11.0,44.0,20.0,9.0,11.0,18.0,5.0,12.0,11.0,3.0,6.0,,29.0,12.0,34.0,,35.0,1.0,11.0,24.0,2.0,10.0,,3.0,4.0,3.0,5.0,31.0,157.0,3.0,0.2727272727272727,0.28125,0.9130434782608696,0.46,0.4285714285714285,0.6666666666666666,0.46,0.5,0.5,0.3,0.5818965517241379,0.6111111111111112,0.631578947368421,0.594488188976378,0.6111111111111112,0.6739130434782609,0.4310344827586206,0.0757575757575757,0.1111111111111111,13.708260105448154,0.6206896551724138,,0.0678733031674208,0.0295358649789029,0.0681818181818181,0.0169491525423728,0.068041237113402,0.0232558139534883,0.023076923076923,,0.0112359550561797,0.0344827586206896,0.057471264367816,0.0760869565217391,0.0714285714285714,0.077720207253886,0.0422535211267605,0.3706896551724138,0.627906976744186,0.675,0.2592592592592592,0.1551724137931034,0.3333333333333333,0.375,0.3333333333333333,0.043103448275862,,,,0.0775862068965517,0.3333333333333333,0.3333333333333333,1.0,0.3534482758620689,0.4878048780487805,0.4878048780487805,0.9,0.1111111111111111,0.2222222222222222,0.5,1.0,0.5555555555555556,0.4,1.0,0.3157894736842105,0.5,0.1052631578947368,0.5,0.3684210526315789,0.7142857142857143,0.8017241379310345,0.4878048780487805,0.5804400862068966,0.4678,0.5680078947368422,0.0806451612903225,0.1351351351351351,,0.0728476821192053,0.2052980132450331,4.539393939393939,25.18,0.153170731707317,1.0,2.0,2.0,2.0,6.0,,1.0,,3.0,,,4.0,0.0697674418604651,0.0555555555555555,0.0363636363636363,0.6,1.0,,,,1.0,,,5.0,,,2.0,1.0,1.0,,,,,False,,,,,,
