EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,Arc3Assists,LongMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,HeaveAttempts,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,Offensive Fouls,BlockedArc3,Travels,on,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,OffensiveGoaltends
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11573.0,193,-31.0,395,401,96.0,142,49,796,12.0,25.0,1.0,4.0,1.0,3.0,34.0,4.0,29.0,63,11.0,75.0,448,1.0,7.0,,2.0,5.0,11.0,1.0,11.0,32.0,26.0,2.0,13.0,37.0,4.0,87.0,10.0,4.0,18.0,6.0,1.0,25.0,14.0,39,1.0,11.0,6.0,8.0,15.0,1.0,18.0,2.0,15.0,8.0,2.0,1.0,2.0,,11.0,96.0,0.5517241379310345,0.5714285714285714,0.4603174603174603,0.1428571428571428,0.4545454545454545,0.4,0.1111111111111111,0.3846153846153846,0.4310344827586206,0.1111111111111111,0.3928571428571428,21.978021978021975,0.0555555555555555,0.072289156626506,0.0425531914893617,0.2117647058823529,0.0925925925925925,0.1428571428571428,0.0693069306930693,0.0416666666666666,0.0161290322580645,0.25,0.0888888888888888,0.1111111111111111,0.0555555555555555,0.0576923076923076,0.1538461538461538,0.1884057971014492,0.3125,0.0256410256410256,,0.3125,0.48,0.6,0.5833333333333334,0.425,0.05,0.4444444444444444,0.25,0.2307692307692307,0.3333333333333333,0.525,0.486268125,0.46505,0.4183538461538462,0.0919540229885057,0.1142857142857142,0.0266666666666666,0.1466666666666666,6.022222222222224,0.2430379746835443,2.0,,2.0,1.0,,2.0,15.0,,1.0,,2.0,2.0,17.0,,2.0,,2.0,6.0,,15.0,2.0,10.0,24.0,11.0,12.0,5.0,10.0,2.0,8.0,3.0,2.0,13.0,3.0,1.0,,,1.0,1.0,0.1176470588235294,,,0.1176470588235294,0.2125,0.1587301587301587,0.1470588235294117,0.7692307692307693,0.5,0.5,1.0,0.025,,,,0.1875,0.1333333333333333,0.1333333333333333,1.0,0.1111111111111111,0.1111111111111111,,,,0.1538461538461538,,0.1333333333333333,25.958823529411763,15.0,0.4411764705882353,0.5172413793103449,0.4666666666666667,,9.0,1.0,,,1.0,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,False,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,39255.0,654,-24.0,1324,1324,230.0,266,176,2648,12.0,18.0,1.0,3.0,2.0,7.0,28.0,11.0,27.0,57,8.0,209.0,1502,4.0,7.0,3.0,32.0,5.0,16.0,2.0,39.0,38.0,16.0,,20.0,42.0,10.0,104.0,11.0,5.0,37.0,34.0,9.0,80.0,16.0,96,3.0,22.0,7.0,32.0,55.0,5.0,15.0,1.0,11.0,3.0,10.0,5.0,10.0,5.0,39.0,229.0,0.7037037037037037,0.7037037037037037,0.4736842105263157,0.5714285714285714,0.3125,0.4902439024390244,0.5178571428571429,0.5,0.4976076555023923,0.5344827586206896,0.5131578947368421,14.703968770331816,0.2571428571428571,0.1118421052631579,0.0152905198776758,0.1197411003236245,0.0297297297297297,0.1158238172920065,0.0229555236728837,0.0219780219780219,0.0159574468085106,,0.0352112676056338,0.0116279069767441,0.1159420289855072,0.109375,0.1162790697674418,0.1300448430493273,0.0930232558139534,0.025,0.5,0.0878048780487804,0.6666666666666666,0.7058823529411765,0.75,0.1365853658536585,0.0536585365853658,0.1071428571428571,0.3333333333333333,0.1891891891891892,0.2857142857142857,0.8097560975609757,0.5356137254901961,0.5000899999999999,0.5365194444444445,0.0192307692307692,0.0508474576271186,0.1531100478468899,0.1866028708133971,8.36842105263158,0.1737160120845921,5.0,13.0,47.0,6.0,6.0,36.0,101.0,5.0,15.0,7.0,15.0,49.0,148.0,7.0,21.0,9.0,21.0,138.0,9.0,101.0,36.0,7.0,22.0,16.0,5.0,15.0,7.0,5.0,4.0,10.0,3.0,17.0,2.0,,2.0,1.0,5.0,0.9387755102040816,0.3310810810810811,0.3333333333333333,0.4285714285714285,0.3310810810810811,0.7219512195121951,0.1228070175438596,0.2142857142857142,0.4117647058823529,0.4545454545454545,0.4545454545454545,0.8,0.2292682926829268,0.2765957446808511,0.2765957446808511,0.9230769230769232,0.4926829268292683,0.3564356435643564,0.36,0.9444444444444444,0.2142857142857142,0.5357142857142857,0.3333333333333333,1.0,0.1621621621621621,0.4054054054054054,0.4666666666666667,0.3564356435643564,25.50608108108108,10.0,0.3571428571428571,0.4545454545454545,0.6,2.0,10.0,1.0,,2.0,1.0,1.0,1.0,0.0555555555555555,,1.0,0.3333333333333333,1.0,2.0,1.0,0.0067567567567567,0.0099009900990099,2.0,,,1.0,,,0.3333333333333333,0.5,0.0067114093959731,,,,2.0,2.0,,,False,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,37751.0,629,-126.0,1267,1269,249.0,264,171,2536,9.0,19.0,,,1.0,2.0,69.0,48.0,57.0,136,29.0,254.0,1486,4.0,9.0,4.0,36.0,10.0,28.0,16.0,60.0,32.0,82.0,,57.0,105.0,7.0,267.0,6.0,4.0,23.0,23.0,,46.0,10.0,56,2.0,25.0,12.0,22.0,67.0,3.0,44.0,6.0,39.0,13.0,3.0,3.0,3.0,2.0,60.0,243.0,0.2807017543859649,0.2807017543859649,0.4191176470588235,0.4444444444444444,0.3571428571428571,0.448207171314741,0.5714285714285714,0.4230769230769231,0.4684014869888476,0.6,0.4758064516129032,21.43340094658553,,0.0779661016949152,0.0123456790123456,0.0812720848056537,0.017391304347826,0.0795847750865051,0.014947683109118,,0.0108695652173913,0.0363636363636363,0.0183150183150183,0.0138888888888888,0.0192307692307692,0.0804020100502512,0.1363636363636363,0.0869565217391304,0.0657894736842105,0.0155038759689922,0.6666666666666666,0.0756972111553784,0.4736842105263157,0.5625,0.3333333333333333,0.2749003984063745,0.1912350597609561,,,0.0384615384615384,0.5,0.5338645418326693,0.4814775100401606,0.4852833333333334,0.461476,0.0494296577946768,0.0878378378378378,0.1417322834645669,0.2362204724409448,10.89044117647059,0.1965272296764009,21.0,5.0,10.0,3.0,4.0,32.0,105.0,7.0,16.0,7.0,20.0,37.0,115.0,8.0,19.0,8.0,24.0,99.0,12.0,104.0,32.0,19.0,48.0,27.0,17.0,13.0,28.0,10.0,19.0,20.0,9.0,48.0,7.0,8.0,3.0,2.0,,0.8918918918918919,0.3217391304347826,0.4210526315789473,0.3333333333333333,0.3245614035087719,0.4581673306772908,0.1397058823529411,0.1884057971014492,0.5833333333333334,0.4375,0.4666666666666667,0.1904761904761904,0.0398406374501992,0.5,0.5,1.0,0.4183266932270916,0.3047619047619048,0.3137254901960784,0.875,0.1071428571428571,0.5714285714285714,0.4375,1.0,0.0769230769230769,0.3846153846153846,0.35,0.3076923076923077,26.924347826086947,27.0,0.391304347826087,0.4821428571428571,0.3333333333333333,1.0,50.0,4.0,,1.0,1.0,6.0,6.0,0.1578947368421052,,,0.25,3.0,4.0,3.0,0.0260869565217391,0.0285714285714285,1.0,,,,,,0.3333333333333333,1.0,,,1.0,,7.0,3.0,,,False,,,0.0625,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,55273.0,921,64.0,1880,1893,420.0,480,240,3773,41.0,57.0,9.0,11.0,9.0,10.0,64.0,12.0,69.0,133,59.0,446.0,2136,17.0,29.0,4.0,56.0,19.0,31.0,17.0,109.0,88.0,50.0,10.0,25.0,50.0,6.0,125.0,13.0,11.0,35.0,30.0,14.0,79.0,25.0,104,4.0,25.0,15.0,31.0,66.0,3.0,61.0,2.0,79.0,30.0,15.0,7.0,17.0,12.0,109.0,417.0,0.6376811594202898,0.6875,0.518796992481203,0.5862068965517241,0.6129032258064516,0.5657894736842105,0.5777777777777777,0.6301369863013698,0.5933333333333334,0.5833333333333334,0.6585365853658537,18.66116460339294,0.2058823529411764,0.0700934579439252,0.0252293577981651,0.0810185185185185,0.0255402750491159,0.0755813953488372,0.0253968253968253,0.0359712230215827,0.0220264317180616,0.0142857142857142,0.0320987654320987,,0.09375,0.0679245283018867,0.044776119402985,0.0911854103343465,0.0485436893203883,0.0240963855421686,0.7058823529411765,0.1666666666666666,0.7192982456140351,0.803921568627451,0.6585365853658537,0.1871345029239766,0.0350877192982456,0.2444444444444444,0.8181818181818182,0.136986301369863,0.9,0.7777777777777778,0.5349384502923978,0.5034416666666667,0.4989321917808219,0.0967741935483871,0.1910828025477707,0.1255605381165919,0.2443946188340807,5.999248120300751,0.2234042553191489,2.0,33.0,74.0,5.0,10.0,50.0,135.0,3.0,11.0,13.0,32.0,83.0,209.0,6.0,16.0,18.0,42.0,240.0,9.0,135.0,50.0,14.0,25.0,11.0,12.0,10.0,20.0,1.0,11.0,12.0,9.0,32.0,2.0,5.0,2.0,1.0,6.0,0.963855421686747,0.3971291866028708,0.375,0.4285714285714285,0.3971291866028708,0.6111111111111112,0.1052631578947368,0.125,0.625,0.1666666666666666,0.1666666666666666,0.5,0.2163742690058479,0.4459459459459459,0.4647887323943662,0.9696969696969696,0.3947368421052631,0.3703703703703703,0.3787878787878788,0.96,0.1111111111111111,0.2444444444444444,0.2727272727272727,1.0,0.136986301369863,0.4383561643835616,0.40625,0.3703703703703703,25.06459330143541,26.0,0.40625,0.4642857142857143,0.6153846153846154,5.0,19.0,2.0,1.0,2.0,6.0,3.0,3.0,0.1052631578947368,0.0204081632653061,0.4444444444444444,0.5,6.0,3.0,1.0,0.0287081339712918,0.0222222222222222,3.0,3.0,,6.0,2.0,,0.6,1.0,0.027906976744186,,,,4.0,2.0,2.0,2.0,False,,,,0.0405405405405405,2.0,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,26289.0,438,63.0,896,900,248.0,305,132,1796,23.0,30.0,5.0,8.0,4.0,5.0,14.0,,27.0,44,16.0,142.0,1012,5.0,10.0,3.0,22.0,5.0,10.0,8.0,27.0,44.0,10.0,6.0,20.0,47.0,7.0,114.0,27.0,10.0,25.0,31.0,2.0,58.0,40.0,98,,14.0,9.0,28.0,49.0,4.0,26.0,2.0,23.0,10.0,5.0,3.0,5.0,2.0,26.0,247.0,0.8148148148148148,0.9166666666666666,0.6136363636363636,0.5,0.5,0.6,0.6785714285714286,0.3518518518518518,0.6173913043478261,0.6875,0.4090909090909091,12.863849765258216,0.064516129032258,0.1462264150943396,0.0495049504950495,0.1219512195121951,0.1007462686567164,0.1342925659472422,0.0787234042553191,0.0704225352112676,0.0186915887850467,0.125,0.1040723981900452,0.0851063829787234,0.1666666666666666,0.1219512195121951,0.2,0.1184210526315789,0.1320754716981132,,0.4,0.2857142857142857,0.7666666666666667,0.7931034482758621,0.8260869565217391,0.1333333333333333,,0.5714285714285714,0.625,0.1851851851851851,0.8,0.8666666666666667,0.5463357142857143,0.51846875,0.5171685185185185,0.0892857142857142,0.196078431372549,0.1549295774647887,0.1901408450704225,3.6227272727272735,0.2767857142857143,,10.0,20.0,,6.0,14.0,41.0,3.0,4.0,1.0,11.0,24.0,61.0,3.0,4.0,3.0,17.0,69.0,3.0,41.0,14.0,4.0,27.0,12.0,13.0,5.0,15.0,4.0,10.0,7.0,5.0,22.0,4.0,7.0,6.0,,2.0,0.9583333333333334,0.3934426229508196,0.75,0.1764705882352941,0.3934426229508196,0.580952380952381,0.0909090909090909,0.2142857142857142,0.6818181818181818,,,,0.1904761904761904,0.5,0.5,0.9,0.3904761904761905,0.3414634146341463,0.35,1.0,,0.2857142857142857,0.75,1.0,0.2222222222222222,0.4074074074074074,0.0909090909090909,0.3414634146341463,25.214754098360658,4.0,0.2857142857142857,0.3636363636363636,0.75,2.0,13.0,2.0,3.0,,3.0,3.0,2.0,0.0333333333333333,0.125,0.4,0.3333333333333333,1.0,,,0.0163934426229508,0.024390243902439,,2.0,,,,,,,,,,,5.0,,,1.0,False,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2560.0,43,14.0,92,90,37.0,47,12,182,2.0,3.0,,,1.0,2.0,3.0,,4.0,6,2.0,16.0,94,,,,,2.0,3.0,,7.0,8.0,,,2.0,3.0,,8.0,,,4.0,3.0,1.0,8.0,,8,,3.0,2.0,1.0,4.0,,2.0,,4.0,2.0,,,,,7.0,36.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4666666666666667,,0.5833333333333334,0.4705882352941176,,0.5,16.513761467889907,0.5,0.25,,0.1481481481481481,,0.1794871794871795,,,,,,,,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.3333333333333333,0.5,0.8,0.5261266666666666,,0.5545833333333333,0.1176470588235294,0.25,,0.4375,3.3166666666666664,0.4021739130434782,,2.0,4.0,,1.0,,5.0,,,,2.0,2.0,9.0,,,1.0,3.0,6.0,,5.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.6,,,,,,,0.2666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,0.1666666666666666,0.3333333333333333,,,25.83333333333333,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,68324.0,1139,137.0,2357,2356,437.0,469,275,4713,40.0,75.0,4.0,14.0,7.0,12.0,62.0,9.0,74.0,146,52.0,347.0,2659,5.0,16.0,6.0,25.0,11.0,21.0,24.0,61.0,120.0,28.0,6.0,95.0,228.0,18.0,551.0,14.0,25.0,91.0,89.0,26.0,206.0,41.0,247,10.0,46.0,29.0,69.0,128.0,4.0,108.0,6.0,85.0,29.0,36.0,24.0,43.0,25.0,59.0,423.0,0.8108108108108109,0.8450704225352113,0.5068493150684932,0.3125,0.5238095238095238,0.5175438596491229,0.38,0.4868421052631579,0.5388198757763976,0.4310344827586206,0.5083333333333333,15.630815035355416,0.4406779661016949,0.1600719424460431,0.0513347022587269,0.1550255536626916,0.0225442834138486,0.1574803149606299,0.0351985559566787,0.0360824742268041,0.0646551724137931,0.0491803278688524,0.0278372591006423,0.0064935064935064,0.1258741258741259,0.175,0.1612903225806451,0.1524249422632794,0.1623376623376623,0.0675675675675675,0.5813953488372093,0.2631578947368421,0.5333333333333333,0.5714285714285714,0.825,0.2175438596491228,0.031578947368421,0.56,0.2857142857142857,0.3157894736842105,0.5833333333333334,0.7508771929824561,0.5474208771929827,0.592605,0.550175,0.0960264900662251,0.1779141104294478,0.0720461095100864,0.1757925072046109,4.979452054794521,0.185405176071277,4.0,22.0,57.0,4.0,7.0,27.0,82.0,2.0,5.0,3.0,10.0,49.0,139.0,3.0,9.0,5.0,17.0,144.0,3.0,82.0,27.0,12.0,133.0,93.0,34.0,17.0,57.0,26.0,53.0,42.0,4.0,99.0,3.0,12.0,13.0,,12.0,0.979591836734694,0.3525179856115107,0.3333333333333333,0.2941176470588235,0.3525179856115107,0.487719298245614,0.0821917808219178,0.1129032258064516,0.5757575757575758,0.4444444444444444,0.4444444444444444,0.75,0.2,0.3859649122807017,0.3859649122807017,1.0,0.287719298245614,0.3292682926829268,0.3292682926829268,0.9629629629629628,0.16,0.2,0.4,1.0,0.1842105263157894,0.2631578947368421,0.3,0.3292682926829268,24.89928057553957,30.0,0.4838709677419355,0.5454545454545454,0.8,2.0,77.0,6.0,2.0,11.0,12.0,20.0,16.0,0.0666666666666666,0.03125,0.25,0.2857142857142857,,5.0,1.0,,,1.0,,,,7.0,2.0,0.25,1.0,,,,1.0,9.0,10.0,5.0,,False,3.0,1.0,,,,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,77778.0,1296,-55.0,2675,2675,501.0,532,336,5350,74.0,126.0,13.0,29.0,13.0,24.0,165.0,49.0,167.0,340,139.0,755.0,3038,17.0,44.0,23.0,90.0,24.0,52.0,40.0,136.0,184.0,150.0,20.0,57.0,102.0,16.0,261.0,30.0,35.0,68.0,58.0,5.0,131.0,66.0,197,26.0,40.0,18.0,38.0,70.0,1.0,128.0,5.0,179.0,76.0,27.0,22.0,33.0,20.0,132.0,490.0,0.5508982035928144,0.5859872611464968,0.4911764705882352,0.3863636363636363,0.4615384615384615,0.5238095238095238,0.5,0.5,0.5676691729323309,0.5769230769230769,0.5619834710743802,23.36357744653273,0.0694444444444444,0.0925039872408293,0.0533536585365853,0.1054263565891472,0.0439882697947214,0.0990566037735849,0.0485799701046337,0.091743119266055,0.0377906976744186,0.0212765957446808,0.0391791044776119,0.0616438356164383,0.0828025477707006,0.0871934604904632,0.1262135922330097,0.1061224489795918,0.1032258064516129,0.0948905109489051,0.6060606060606061,0.2142857142857142,0.5873015873015873,0.6666666666666666,0.6891891891891891,0.2806122448979591,0.0833333333333333,0.4328358208955223,0.4482758620689655,0.25,0.5416666666666666,0.6360544217687075,0.519478231292517,0.5651431818181819,0.5066557291666667,0.1330275229357798,0.1890547263681592,0.119205298013245,0.1801324503311258,6.678529411764705,0.1872897196261682,14.0,18.0,41.0,3.0,5.0,76.0,207.0,10.0,20.0,13.0,39.0,94.0,248.0,11.0,23.0,16.0,44.0,246.0,36.0,207.0,76.0,47.0,45.0,22.0,20.0,22.0,37.0,1.0,15.0,19.0,22.0,56.0,4.0,16.0,3.0,,4.0,0.8723404255319149,0.3790322580645161,0.4782608695652174,0.3636363636363636,0.3790322580645161,0.4217687074829932,0.138235294117647,0.1818181818181818,0.6607142857142857,0.2857142857142857,0.2978723404255319,0.2857142857142857,0.0697278911564625,0.4390243902439024,0.4615384615384615,1.0,0.3520408163265306,0.3671497584541063,0.3671497584541063,0.8421052631578947,0.044776119402985,0.2985074626865671,0.5,1.0,0.0520833333333333,0.40625,0.3333333333333333,0.3671497584541063,25.78145161290321,79.0,0.4787878787878787,0.5851851851851851,0.4683544303797468,3.0,41.0,3.0,1.0,,14.0,11.0,8.0,0.119047619047619,0.0128205128205128,0.3076923076923077,0.6,2.0,8.0,2.0,0.0080645161290322,,1.0,4.0,7.0,11.0,6.0,1.0,0.3333333333333333,1.0,0.0436507936507936,,,,7.0,3.0,5.0,1.0,False,,,0.0408163265306122,0.048780487804878,1.0,2.0,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,32458.0,541,-70.0,1113,1114,223.0,274,155,2227,24.0,30.0,7.0,9.0,4.0,4.0,75.0,12.0,57.0,117,18.0,189.0,1234,11.0,22.0,2.0,36.0,8.0,15.0,8.0,39.0,62.0,52.0,10.0,38.0,81.0,10.0,200.0,18.0,8.0,37.0,34.0,12.0,83.0,27.0,110,,26.0,9.0,19.0,40.0,4.0,29.0,1.0,27.0,13.0,19.0,14.0,20.0,12.0,38.0,218.0,0.543859649122807,0.5961538461538461,0.4871794871794871,0.5,0.5333333333333333,0.5059171597633136,0.6071428571428571,0.5535714285714286,0.5279329608938548,0.6,0.5909090909090909,15.402476780185758,0.3157894736842105,0.1302681992337164,0.0287769784172661,0.1456692913385826,0.0606060606060606,0.1378640776699029,0.0452173913043478,0.0547945205479452,0.0248447204968944,,0.0689655172413793,0.0307692307692307,0.1384615384615384,0.1144578313253012,0.2,0.1481481481481481,0.1384615384615384,,0.6,0.1775147928994082,0.8,0.8571428571428571,0.5833333333333334,0.4437869822485207,0.0710059171597633,0.3214285714285714,0.7777777777777778,0.1428571428571428,1.0,0.4852071005917159,0.4908768072289156,0.4523466666666667,0.480251923076923,0.0742857142857142,0.1056910569105691,0.1904761904761904,0.2063492063492063,7.311111111111111,0.2003593890386343,3.0,9.0,24.0,2.0,2.0,10.0,28.0,2.0,4.0,4.0,11.0,19.0,52.0,4.0,6.0,5.0,13.0,54.0,3.0,25.0,10.0,7.0,43.0,25.0,15.0,17.0,10.0,6.0,5.0,10.0,5.0,20.0,6.0,4.0,1.0,,4.0,0.9473684210526316,0.3653846153846153,0.6666666666666666,0.3846153846153846,0.3877551020408163,0.3076923076923077,0.0598290598290598,0.0666666666666666,0.5,0.25,0.25,,0.1420118343195266,0.375,0.375,1.0,0.165680473372781,0.3571428571428571,0.3571428571428571,0.9,0.0714285714285714,0.1428571428571428,0.5,1.0,0.0714285714285714,0.3928571428571428,0.3636363636363636,0.4,26.501923076923077,30.0,0.4,0.4285714285714285,0.5666666666666667,1.0,28.0,3.0,1.0,1.0,7.0,4.0,3.0,0.0666666666666666,0.03125,0.1428571428571428,0.5,,,,,,2.0,1.0,,,1.0,,1.0,1.0,,,3.0,,4.0,1.0,1.0,2.0,False,1.0,1.0,,,1.0,1.0,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,54692.0,912,-84.0,1865,1871,272.0,292,236,3736,129.0,191.0,23.0,50.0,13.0,21.0,87.0,2.0,161.0,280,52.0,374.0,2148,25.0,61.0,9.0,59.0,23.0,38.0,5.0,51.0,262.0,60.0,32.0,57.0,97.0,16.0,251.0,36.0,73.0,87.0,84.0,8.0,179.0,110.0,289,15.0,22.0,17.0,41.0,68.0,4.0,66.0,,86.0,50.0,34.0,20.0,36.0,25.0,51.0,271.0,0.8136645962732919,0.903448275862069,0.575,0.4098360655737705,0.6052631578947368,0.5729537366548043,0.4032258064516129,0.6052631578947368,0.5899053627760252,0.427536231884058,0.6071428571428571,16.674429436422916,0.2222222222222222,0.1913439635535307,0.1559829059829059,0.195505617977528,0.075,0.1934389140271493,0.1149789029535865,0.2167832167832167,0.10727969348659,0.21875,0.074074074074074,0.0784313725490196,0.1395348837209302,0.21484375,0.2037037037037037,0.2018927444794952,0.1796875,0.1973684210526315,0.6944444444444444,0.6797153024911032,0.675392670157068,0.7543859649122807,0.8062015503875969,0.3096085409252669,0.0071174377224199,0.8064516129032258,0.46,0.5526315789473685,0.6190476190476191,0.6832740213523132,0.5519147686832738,0.5679020833333334,0.5155605263157895,0.1577287066246056,0.1582278481012658,0.1577540106951871,0.1363636363636363,3.269642857142857,0.1458445040214477,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,41.0,40.0,20.0,13.0,5.0,16.0,8.0,8.0,25.0,8.0,41.0,5.0,4.0,3.0,,14.0,,,,,,0.0035587188612099,0.1464285714285714,0.2413793103448276,0.3902439024390244,,,,0.0035587188612099,,,,,,,,0.0161290322580645,,,,,,,,23.2,32.0,0.367816091954023,0.4848484848484848,0.84375,,41.0,7.0,1.0,,14.0,,,0.1047120418848167,0.025,0.1739130434782608,,,1.0,2.0,,,,1.0,,,2.0,2.0,,,,,,,2.0,12.0,,,False,1.0,,,,,4.0,1.0,
