EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,87357.0,1456,-263.0,3058,3024,711.0,779.0,352.0,6082,81.0,118.0,9.0,12.0,18.0,30.0,41.0,95.0,3.0,53.0,12.0,122.0,216.0,297.0,68.0,648.0,3647,11.0,18.0,18.0,73.0,24.0,45.0,69.0,9.0,138.0,192.0,52.0,12.0,53.0,94.0,19.0,229.0,20.0,14.0,61.0,61.0,131.0,34.0,165.0,3.0,39.0,4.0,20.0,16.0,59.0,11.0,44.0,88.0,54.0,4.0,80.0,28.0,13.0,9.0,3.0,13.0,7.0,,137.0,708.0,0.7868852459016393,0.8275862068965517,0.5648148148148148,0.6111111111111112,0.5333333333333333,0.5653021442495126,0.5392156862745098,0.5657894736842105,0.5886654478976234,0.6016949152542372,0.5708333333333333,0.5789473684210527,17.47179635522129,0.6610169491525424,0.0839064649243466,0.0198300283286118,0.0849582172701949,0.0280504908835904,0.0844290657439446,0.0239605355884425,0.0157068062827225,0.0103092783505154,0.0302013422818791,0.1188118811881188,0.0608272506082725,0.0722222222222222,0.1235955056179775,0.0125,0.5384615384615384,0.2300194931773879,0.6864406779661016,0.7714285714285715,0.7654320987654321,0.1851851851851851,0.431578947368421,0.5061728395061729,0.8292682926829268,0.0058479532163742,0.1033138401559454,0.2352941176470588,0.75,0.3333333333333333,0.2631578947368421,0.6,0.1052631578947368,0.8089668615984406,0.537534381139489,0.5220520833333332,0.5365085585585584,0.0644567219152854,0.1161825726141078,0.1126543209876543,0.2129629629629629,4.755092592592593,26.54814814814815,0.2325049051667756,91.0,244.0,24.0,112.0,33.0,21.0,240.0,91.0,27.0,41.0,28.0,25.0,0.3771043771043771,0.3822525597269625,0.125,0.1101694915254237,0.1473684210526315,0.017094017094017,0.1052631578947368,0.4756335282651072,0.3729508196721312,0.3744855967078189,0.4705882352941176,0.3791666666666666,,21.0,7.0,24.0,57.0,11.0,27.0,315.0,13.0,9.0,9.0,24.0,13.0,11.0,23.0,4.0,2.0,3.0,,,3.0,4.0,4.0,4.0,1.0,0.9375,0.3333333333333333,0.391304347826087,,0.1168831168831168,0.0308370044052863,,,,0.3962264150943396,0.4117647058823529,0.9047619047619048,0.945054945054945,0.2916666666666667,0.7142857142857143,0.5,0.4210526315789473,4.0,9.0,3.0,,5.0,,,1.0,,0.1764705882352941,0.4444444444444444,0.5,0.25,4.0,3.0,7.0,0.0101010101010101,0.0040983606557377,1.0,2.0,,,7.0,0.0231788079470198,1.0,False,1.0,,,2.0,,0.0377358490566037
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,46396.0,773,-161.0,1625,1647,348.0,392.0,202.0,3272,60.0,81.0,17.0,23.0,13.0,17.0,15.0,37.0,1.0,40.0,7.0,75.0,119.0,110.0,34.0,310.0,1930,17.0,29.0,6.0,52.0,19.0,27.0,21.0,13.0,66.0,92.0,58.0,34.0,23.0,36.0,7.0,85.0,22.0,37.0,64.0,63.0,144.0,60.0,204.0,4.0,18.0,5.0,16.0,5.0,34.0,4.0,30.0,64.0,35.0,3.0,47.0,17.0,22.0,13.0,9.0,25.0,13.0,,66.0,346.0,0.6133333333333333,0.7931034482758621,0.6302521008403361,0.5862068965517241,0.7037037037037037,0.6026200873362445,0.6764705882352942,0.5520833333333334,0.6275303643724697,0.6842105263157895,0.6111111111111112,0.4803493449781659,15.061861215707369,0.5294117647058824,0.1510791366906475,0.1,0.1604010025062656,0.0515222482435597,0.1556372549019608,0.0740276035131744,0.0726256983240223,0.180327868852459,0.0473537604456824,0.1102941176470588,0.1506849315068493,0.180327868852459,0.0957446808510638,0.0416666666666666,0.52,0.3537117903930131,0.7407407407407407,0.7894736842105263,0.55,0.1615720524017467,0.4054054054054054,0.4838709677419355,0.8666666666666667,0.0043668122270742,0.1746724890829694,0.6764705882352942,0.7391304347826086,,0.3541666666666667,0.7647058823529411,0.1458333333333333,0.834061135371179,0.5702752192982457,0.5677055555555556,0.5694893617021275,0.0867768595041322,0.1307692307692307,0.1677419354838709,0.2129032258064516,3.4462184873949586,26.089090909090917,0.2141538461538461,27.0,70.0,3.0,42.0,5.0,,69.0,27.0,11.0,13.0,12.0,13.0,0.3818181818181818,0.3853211009174312,0.0924369747899159,0.0617283950617283,0.1621621621621621,0.0735294117647058,0.2419354838709677,0.3056768558951965,0.3857142857142857,0.391304347826087,0.088235294117647,0.391304347826087,,15.0,2.0,3.0,14.0,4.0,5.0,126.0,1.0,3.0,17.0,41.0,25.0,16.0,13.0,5.0,,3.0,,,6.0,,5.0,6.0,4.0,1.0,0.8,0.238095238095238,,0.425,0.1,,,,0.375,0.3846153846153846,1.0,1.0,0.6666666666666666,1.0,0.2916666666666667,0.2142857142857142,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0263157894736842,0.0588235294117647,1.0,1.0,0.2857142857142857,1.0,2.0,2.0,0.0181818181818181,0.0142857142857142,4.0,2.0,2.0,,4.0,0.0357142857142857,2.0,False,,,,2.0,1.0,0.025
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,111602.0,1860,-560.0,3928,3945,776.0,904.0,414.0,7873,136.0,191.0,18.0,33.0,29.0,43.0,44.0,137.0,49.0,52.0,10.0,193.0,377.0,213.0,130.0,693.0,4723,23.0,43.0,9.0,70.0,38.0,73.0,35.0,40.0,143.0,200.0,186.0,36.0,87.0,192.0,31.0,489.0,42.0,43.0,111.0,68.0,195.0,85.0,280.0,23.0,75.0,18.0,44.0,30.0,119.0,22.0,50.0,132.0,136.0,3.0,175.0,93.0,36.0,19.0,16.0,39.0,22.0,,143.0,773.0,0.5181347150259067,0.5714285714285714,0.5119363395225465,0.5348837209302325,0.5205479452054794,0.4771186440677966,0.4841269841269841,0.4768518518518518,0.5210843373493976,0.4929577464788732,0.5542635658914729,0.3610169491525424,17.763157894736842,0.6302521008403361,0.0722635494155154,0.0477777777777777,0.1238839285714285,0.0415430267062314,0.0974414806750136,0.0444793301936159,0.0518358531317494,0.032258064516129,0.0391923990498812,0.074074074074074,0.0517241379310344,0.1185410334346504,0.1386554621848739,0.0784982935153583,0.5641025641025641,0.323728813559322,0.7120418848167539,0.7727272727272727,0.5955882352941176,0.2322033898305084,0.3211678832116788,0.3893805309734513,0.3409090909090909,0.0830508474576271,0.0881355932203389,0.5238095238095238,0.5454545454545454,0.1111111111111111,0.3981481481481481,0.6744186046511628,0.0925925925925925,0.6847457627118644,0.5543348305084743,0.53905,0.5588180555555556,0.1415525114155251,0.2094594594594594,0.101010101010101,0.2063492063492063,6.143766578249337,25.84694835680752,0.1975560081466395,42.0,161.0,17.0,59.0,20.0,18.0,161.0,42.0,40.0,105.0,80.0,48.0,0.2769953051643192,0.2769953051643192,0.1061007957559681,0.0785340314136125,0.1751824817518248,0.0532544378698224,0.1409395973154362,0.2728813559322033,0.2608695652173913,0.2641509433962264,0.2698412698412698,0.2608695652173913,13.0,17.0,4.0,6.0,25.0,5.0,9.0,159.0,25.0,8.0,16.0,75.0,52.0,23.0,45.0,9.0,3.0,4.0,1.0,,26.0,1.0,7.0,18.0,7.0,0.8983050847457628,0.25,0.2571428571428571,0.0204081632653061,0.1684210526315789,0.0496453900709219,0.2653061224489796,0.2708333333333333,0.3076923076923077,0.3269230769230769,0.3269230769230769,0.9411764705882352,0.8809523809523809,0.2352941176470588,1.0,0.2314814814814814,0.24,1.0,3.0,3.0,,4.0,3.0,2.0,,,0.0476190476190476,0.3333333333333333,1.0,0.3,,2.0,4.0,0.0093896713615023,0.0124223602484472,3.0,8.0,,,,,5.0,False,1.0,,,,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,110655.0,1844,-605.0,3863,3866,771.0,887.0,430.0,7729,35.0,65.0,3.0,7.0,5.0,10.0,36.0,86.0,86.0,51.0,9.0,111.0,237.0,299.0,52.0,583.0,4702,6.0,15.0,1.0,31.0,20.0,38.0,60.0,19.0,143.0,114.0,108.0,2.0,143.0,264.0,46.0,649.0,18.0,9.0,132.0,80.0,219.0,28.0,247.0,2.0,61.0,12.0,41.0,19.0,102.0,22.0,86.0,147.0,86.0,10.0,62.0,23.0,12.0,9.0,3.0,13.0,7.0,,141.0,769.0,0.5135135135135135,0.5181818181818182,0.4683544303797468,0.4,0.5263157894736842,0.4953358208955223,0.3846153846153846,0.6326530612244898,0.5177935943060499,0.3974358974358974,0.6620370370370371,0.5578358208955224,15.23634694814135,0.5980392156862745,0.0870511425462459,0.0098792535675082,0.1478163493840985,0.0183299389002036,0.1169977924944812,0.0142630744849445,0.0085106382978723,0.0133333333333333,0.0173053152039555,0.0909090909090909,0.0795228628230616,0.1488721804511278,0.1447368421052631,0.0066889632107023,0.5384615384615384,0.1212686567164179,0.5384615384615384,0.5932203389830508,0.7428571428571429,0.1604477611940298,0.4186046511627907,0.4736842105263157,0.3055555555555556,0.1604477611940298,0.0951492537313432,0.1794871794871795,0.4285714285714285,0.6666666666666666,0.1020408163265306,0.5,0.0918367346938775,0.6791044776119403,0.5171994382022472,0.515324,0.5026647959183675,0.0452079566003616,0.0909090909090909,0.0531732418524871,0.2452830188679245,10.45527426160338,26.21036789297659,0.1995858141340926,85.0,248.0,18.0,103.0,24.0,75.0,247.0,85.0,16.0,121.0,92.0,88.0,0.3444816053511705,0.3456375838926174,0.0675105485232067,0.0923076923076923,0.1162790697674418,0.0231213872832369,0.1063829787234042,0.4626865671641791,0.3427419354838709,0.3441295546558704,0.4615384615384615,0.3441295546558704,40.0,18.0,5.0,22.0,51.0,6.0,28.0,234.0,29.0,9.0,7.0,46.0,26.0,20.0,42.0,14.0,1.0,6.0,2.0,1.0,7.0,1.0,9.0,10.0,8.0,0.7572815533980582,0.25,0.4666666666666667,,0.0777777777777777,0.0103092783505154,0.4651162790697674,0.4651162790697674,0.5,0.3529411764705882,0.3529411764705882,1.0,0.7058823529411765,0.2777777777777778,1.0,0.5204081632653061,0.4313725490196078,1.0,6.0,6.0,1.0,4.0,1.0,,,0.0120481927710843,0.1538461538461538,0.1666666666666666,1.0,0.6666666666666666,1.0,1.0,8.0,0.0033444816053511,0.0040322580645161,4.0,10.0,,3.0,2.0,0.0066666666666666,3.0,False,,,1.0,1.0,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,91688.0,1528,-310.0,3184,3176,607.0,786.0,363.0,6360,48.0,84.0,7.0,10.0,8.0,14.0,19.0,56.0,12.0,68.0,15.0,69.0,152.0,294.0,59.0,488.0,3783,7.0,15.0,,32.0,9.0,26.0,52.0,25.0,97.0,82.0,56.0,6.0,80.0,138.0,18.0,334.0,19.0,18.0,94.0,84.0,196.0,38.0,234.0,6.0,48.0,8.0,35.0,20.0,83.0,11.0,99.0,172.0,76.0,5.0,75.0,31.0,42.0,14.0,27.0,45.0,28.0,,97.0,602.0,0.5942028985507246,0.6212121212121212,0.4539473684210526,0.4666666666666667,0.3461538461538461,0.4809417040358744,0.5,0.4615384615384615,0.5062370062370062,0.4848484848484848,0.5159574468085106,0.6591928251121076,15.67371937639198,0.5783132530120482,0.1099476439790576,0.0248275862068965,0.1241743725231175,0.0236318407960199,0.1170282708744247,0.0241988227599738,0.0157894736842105,0.0258620689655172,0.019578313253012,0.0803571428571428,0.1303317535545023,0.1308243727598566,0.1055276381909547,0.0240963855421686,0.6222222222222222,0.1883408071748878,0.5714285714285714,0.64,0.6666666666666666,0.1255605381165919,0.3392857142857143,0.4318181818181818,0.4736842105263157,0.0269058295964125,0.1524663677130044,0.3125,0.7,0.4285714285714285,0.1794871794871795,0.5714285714285714,0.1923076923076923,0.8475336322869955,0.5413448081264108,0.522775,0.5327073333333333,0.0656779661016949,0.1741573033707865,0.0655737704918032,0.1987704918032787,5.4138157894736825,26.349999999999994,0.1906407035175879,73.0,226.0,14.0,97.0,17.0,18.0,224.0,73.0,22.0,58.0,50.0,56.0,0.3299319727891156,0.3321917808219178,0.1447368421052631,0.1071428571428571,0.2142857142857142,0.0428571428571428,0.0932203389830508,0.5067264573991032,0.3230088495575221,0.3288288288288288,0.4375,0.3258928571428571,2.0,24.0,6.0,10.0,37.0,6.0,18.0,273.0,8.0,6.0,18.0,54.0,35.0,19.0,28.0,8.0,,9.0,1.0,,5.0,1.0,9.0,16.0,8.0,0.9381443298969072,0.3529411764705882,0.3461538461538461,0.0833333333333333,0.2368421052631578,0.0393013100436681,0.1666666666666666,0.1818181818181818,,0.3529411764705882,0.3529411764705882,1.0,0.9178082191780822,0.4285714285714285,0.5,0.4743589743589743,0.2702702702702703,,3.0,8.0,1.0,2.0,3.0,3.0,,0.0185185185185185,0.09375,,,0.5333333333333333,2.0,4.0,7.0,0.0136054421768707,0.0176991150442477,9.0,7.0,,4.0,,,3.0,False,1.0,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,80148.0,1336,-434.0,2852,2868,450.0,513.0,294.0,5720,97.0,149.0,22.0,42.0,22.0,27.0,46.0,165.0,26.0,45.0,3.0,153.0,340.0,242.0,80.0,620.0,3402,30.0,62.0,24.0,105.0,28.0,47.0,32.0,28.0,111.0,224.0,82.0,40.0,70.0,116.0,18.0,278.0,35.0,59.0,83.0,132.0,227.0,94.0,321.0,14.0,49.0,3.0,24.0,22.0,73.0,9.0,73.0,115.0,84.0,1.0,122.0,57.0,78.0,39.0,39.0,78.0,51.0,,111.0,448.0,0.7320261437908496,0.8421052631578947,0.45,0.4838709677419355,0.5957446808510638,0.4639175257731959,0.4550561797752809,0.5253164556962026,0.4858934169278996,0.525,0.5721649484536082,0.415807560137457,22.253521126760564,0.6712328767123288,0.1902017291066282,0.0898021308980213,0.1261398176291793,0.044529262086514,0.1590236686390532,0.0651420651420651,0.0705882352941176,0.0412371134020618,0.0433436532507739,0.1561181434599156,0.2144846796657381,0.1161825726141078,0.1534090909090909,0.0440251572327044,0.6538461538461539,0.2560137457044673,0.6510067114093959,0.7293233082706767,0.7216494845360825,0.2835051546391752,0.2787878787878788,0.3006535947712418,0.717391304347826,0.0446735395189003,0.0773195876288659,0.4719101123595505,0.5238095238095238,0.1818181818181818,0.3417721518987341,0.8148148148148148,0.0379746835443038,0.6718213058419243,0.5322709621993126,0.5460306451612905,0.5458018987341772,0.0903328050713153,0.1465295629820051,0.1693548387096774,0.1790322580645161,5.910882352941178,25.788429752066104,0.1577840112201963,60.0,197.0,23.0,78.0,27.0,6.0,197.0,60.0,28.0,46.0,38.0,47.0,0.3223140495867768,0.3223140495867768,0.0823529411764705,0.1073825503355704,0.0727272727272727,0.05,0.1836734693877551,0.3384879725085911,0.3045685279187817,0.3061224489795918,0.2584269662921348,0.3045685279187817,10.0,18.0,7.0,9.0,29.0,7.0,9.0,228.0,8.0,5.0,12.0,33.0,26.0,7.0,27.0,11.0,2.0,8.0,,,8.0,,7.0,4.0,7.0,0.9743589743589745,0.2592592592592592,0.28125,,0.1666666666666666,0.1409090909090909,0.3846153846153846,0.3846153846153846,0.9,0.4,0.4090909090909091,1.0,0.9666666666666668,0.3043478260869565,0.8571428571428571,0.3670886075949367,0.3103448275862069,,4.0,,,4.0,,,5.0,,0.0449438202247191,,,,,2.0,1.0,0.0082644628099173,0.0050761421319796,7.0,6.0,,1.0,,,2.0,False,,,,,,0.0222222222222222
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,6366.0,106,2.0,219,218,40.0,60.0,33.0,437,6.0,10.0,,,1.0,1.0,2.0,3.0,,2.0,,8.0,13.0,15.0,5.0,30.0,259,,,,,2.0,2.0,6.0,1.0,5.0,10.0,6.0,,8.0,19.0,1.0,49.0,,1.0,8.0,5.0,13.0,1.0,14.0,,6.0,,2.0,2.0,8.0,,5.0,8.0,4.0,,6.0,4.0,1.0,1.0,,1.0,,,5.0,40.0,0.625,0.625,0.6153846153846154,,1.0,0.4464285714285714,,0.25,0.5,,0.3125,0.5357142857142857,14.671814671814673,0.75,0.0943396226415094,0.0181818181818181,0.125,,0.1111111111111111,0.0088495575221238,0.0625,,,0.0416666666666666,0.1818181818181818,0.1176470588235294,0.1538461538461538,,,0.3571428571428571,0.6,0.6,0.6666666666666666,0.1071428571428571,0.6666666666666666,0.6666666666666666,0.5,,0.0714285714285714,,,,0.125,1.0,,0.8928571428571429,0.553178846153846,0.56385,0.5095416666666667,0.1333333333333333,0.2666666666666666,,0.1666666666666666,3.169230769230769,28.520000000000003,0.182648401826484,2.0,13.0,3.0,3.0,3.0,,11.0,2.0,,11.0,10.0,6.0,0.2,0.2307692307692307,,,,,,0.4642857142857143,0.1538461538461538,0.1538461538461538,1.0,0.1818181818181818,,1.0,,,6.0,,,9.0,1.0,1.0,,3.0,3.0,,4.0,1.0,,1.0,,,2.0,,,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,1.0,,,0.75,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,False,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,-1.0,14,18,14.0,17.0,1.0,32,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,10685.0,178,-32.0,369,379,111.0,131.0,48.0,748,7.0,9.0,1.0,2.0,3.0,3.0,12.0,28.0,3.0,11.0,3.0,21.0,40.0,33.0,17.0,98.0,428,2.0,4.0,1.0,5.0,4.0,8.0,11.0,12.0,38.0,14.0,28.0,2.0,12.0,26.0,3.0,66.0,3.0,,8.0,7.0,15.0,3.0,18.0,,6.0,2.0,6.0,3.0,12.0,4.0,8.0,18.0,23.0,4.0,23.0,5.0,1.0,1.0,,1.0,1.0,,37.0,110.0,0.3333333333333333,0.35,0.525,0.5,0.5,0.5547945205479452,0.3333333333333333,0.6842105263157895,0.5833333333333334,0.3571428571428571,0.7037037037037037,0.4520547945205479,22.802850356294535,0.5,0.0686274509803921,,0.0963855421686747,0.0309278350515463,0.081081081081081,0.0162162162162162,,,0.0410958904109589,0.0555555555555555,0.0714285714285714,0.0895522388059701,0.125,,1.0,0.1232876712328767,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3835616438356164,0.4285714285714285,0.4285714285714285,0.25,0.0410958904109589,0.1506849315068493,0.3333333333333333,0.5,1.0,0.1578947368421052,1.0,0.1578947368421052,0.5753424657534246,0.5021753424657533,0.5783699999999999,0.5117657894736842,0.0649350649350649,0.1136363636363636,0.0510204081632653,0.3877551020408163,7.065,25.55757575757576,0.3008130081300813,6.0,22.0,2.0,13.0,2.0,3.0,22.0,6.0,,14.0,7.0,8.0,0.3939393939393939,0.3939393939393939,,,,,0.1,0.3013698630136986,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2727272727272727,2.0,7.0,,3.0,8.0,,6.0,36.0,7.0,1.0,,9.0,6.0,3.0,3.0,1.0,,3.0,1.0,,1.0,,7.0,2.0,6.0,0.9230769230769232,,0.5454545454545454,,,,0.6666666666666666,0.6666666666666666,,0.6363636363636364,0.6363636363636364,1.0,0.8333333333333334,,,0.4210526315789473,0.375,,,3.0,,1.0,,,,,,,,1.0,,,,,,2.0,,,,,,,False,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7379.0,123,-33.0,248,260,63.0,88.0,29.0,508,7.0,9.0,,,1.0,1.0,4.0,5.0,,4.0,1.0,11.0,14.0,10.0,5.0,36.0,291,,,,3.0,1.0,1.0,3.0,4.0,12.0,16.0,6.0,,2.0,4.0,,10.0,1.0,,9.0,4.0,13.0,1.0,14.0,,2.0,,1.0,,3.0,,10.0,11.0,8.0,,12.0,7.0,1.0,1.0,,1.0,1.0,,12.0,63.0,0.7272727272727273,0.7272727272727273,0.7857142857142857,,1.0,0.6458333333333334,0.75,1.0,0.6206896551724138,0.75,1.0,0.4166666666666667,11.428571428571429,0.6666666666666666,0.0784313725490196,,0.1071428571428571,0.0153846153846153,0.0962962962962963,0.0093457943925233,,,0.0185185185185185,0.0625,0.0714285714285714,0.109375,0.1,,1.0,0.375,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2083333333333333,0.8,0.8,0.5,,0.1666666666666666,,,,0.25,1.0,0.25,0.7916666666666666,0.5506333333333334,0.5316000000000001,0.5822,0.2413793103448276,0.3684210526315789,0.0833333333333333,0.3333333333333333,3.842857142857142,24.96,0.2540322580645161,2.0,6.0,2.0,3.0,2.0,,6.0,2.0,,2.0,2.0,2.0,0.3,0.3,,,,,0.1428571428571428,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,1.0,2.0,1.0,2.0,9.0,,,,1.0,1.0,,2.0,,,,,,2.0,,,,,1.0,0.5,0.6666666666666666,,,,,,,0.25,0.25,1.0,1.0,0.5,1.0,0.5,0.5,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,False,,,,,,
