EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,64902.0,1082,-227,2274,2248,500,586,257,4522,57.0,83,7.0,10.0,15.0,22.0,34.0,76.0,3.0,36.0,5.0,91.0,162,216.0,46.0,471,2733,9.0,15.0,12.0,60.0,21.0,35.0,46.0,3.0,102.0,144.0,38.0,10.0,37.0,64.0,12.0,155.0,18.0,11.0,43.0,43.0,92,29.0,121,2.0,28.0,4.0,15.0,13.0,43.0,8.0,29.0,63.0,39.0,3.0,53.0,20.0,9.0,6.0,2.0,9.0,5.0,,101.0,498,0.7912087912087912,0.8372093023255814,0.5617283950617284,0.6,0.6,0.5621693121693122,0.5581395348837209,0.6111111111111112,0.587281795511222,0.625,0.6144578313253012,0.5714285714285714,17.27095516569201,0.6511627906976745,0.08285163776493257,0.02131782945736434,0.07948243992606285,0.0345489443378119,0.08113207547169811,0.027965284474445518,0.014234875444839857,0.012048192771084338,0.036036036036036036,0.12408759124087591,0.05802047781569966,0.06982543640897755,0.10714285714285714,0.011363636363636364,0.5555555555555556,0.21957671957671956,0.6867469879518072,0.8028169014084507,0.7543859649122807,0.20105820105820105,0.4473684210526316,0.5230769230769231,0.8529411764705882,0.007936507936507936,0.09523809523809523,0.23255813953488372,0.7,0.2857142857142857,0.2716049382716049,0.6818181818181818,0.06172839506172839,0.791005291005291,0.5354646276595746,0.5126882352941177,0.5372381249999999,0.06265664160401002,0.11173184357541899,0.12738853503184713,0.21656050955414013,4.962962962962964,26.4625,0.2198768689533861,67.0,180.0,20.0,81.0,28.0,21.0,178.0,67.0,23.0,27.0,19.0,18.0,0.375,0.37850467289719625,0.1419753086419753,0.14457831325301204,0.14473684210526316,0.025974025974025976,0.10112359550561797,0.47619047619047616,0.37222222222222223,0.3743016759776536,0.46511627906976744,0.37640449438202245,,14.0,7.0,18.0,41.0,10.0,19.0,222.0,8.0,7.0,6.0,24.0,13.0,11.0,15.0,1.0,1.0,3.0,,,3.0,,2.0,3.0,,0.9135802469135802,0.35714285714285715,0.41304347826086957,,0.1111111111111111,0.039473684210526314,,,,0.3888888888888889,0.4,0.8571428571428571,0.9253731343283582,0.35,0.7142857142857143,0.5061728395061729,0.43902439024390244,3.0,8.0,1.0,,3.0,,,1.0,,0.18604651162790697,0.375,0.3333333333333333,0.2,2.0,2.0,5.0,0.009259259259259259,0.005555555555555556,1.0,1.0,,,5.0,0.022727272727272728,1.0,False,1.0,,,1.0,,0.027777777777777776
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,26807.0,447,-94,957,963,194,227,110,1920,38.0,50,10.0,14.0,7.0,8.0,10.0,18.0,,20.0,2.0,48.0,68,64.0,15.0,186,1137,10.0,15.0,2.0,31.0,12.0,14.0,8.0,7.0,34.0,56.0,40.0,20.0,12.0,20.0,4.0,48.0,10.0,18.0,34.0,36.0,80,29.0,109,2.0,9.0,4.0,11.0,2.0,20.0,3.0,18.0,39.0,21.0,3.0,25.0,11.0,13.0,7.0,6.0,15.0,8.0,,34.0,193,0.5833333333333334,0.7368421052631579,0.7058823529411765,0.6666666666666666,0.8571428571428571,0.6477272727272727,0.7631578947368421,0.6136363636363636,0.6549295774647887,0.7380952380952381,0.6538461538461539,0.48484848484848486,14.903403863845448,0.45,0.16143497757847533,0.08823529411764706,0.1440677966101695,0.040160642570281124,0.15250544662309368,0.06181015452538632,0.05825242718446602,0.125,0.03286384976525822,0.06451612903225806,0.17355371900826447,0.17261904761904762,0.07352941176470588,0.037037037037037035,0.5333333333333333,0.3787878787878788,0.76,0.8085106382978723,0.5263157894736842,0.13636363636363635,0.5555555555555556,0.5555555555555556,0.8,,0.15151515151515152,0.7368421052631579,0.7142857142857143,,0.36363636363636365,0.875,0.09090909090909091,0.8636363636363636,0.5859314393939394,0.5878466666666667,0.5853045454545455,0.07971014492753623,0.14864864864864866,0.16666666666666666,0.1827956989247312,3.0352941176470587,25.868750000000002,0.2027168234064786,18.0,44.0,3.0,25.0,4.0,,44.0,18.0,3.0,8.0,7.0,6.0,0.390625,0.390625,0.04411764705882353,0.06,,0.08333333333333333,0.275,0.3333333333333333,0.4090909090909091,0.4186046511627907,0.15789473684210525,0.4090909090909091,,7.0,2.0,1.0,6.0,3.0,1.0,75.0,1.0,2.0,10.0,26.0,14.0,12.0,7.0,4.0,,1.0,,,5.0,,4.0,3.0,4.0,1.0,0.75,0.125,,0.4,0.11475409836065574,,,,0.35,0.35,1.0,1.0,0.6666666666666666,1.0,0.2727272727272727,0.16666666666666666,1.0,1.0,,1.0,1.0,2.0,2.0,,0.04,0.05263157894736842,1.0,1.0,,,1.0,1.0,0.015625,0.022727272727272728,2.0,2.0,1.0,,,,2.0,False,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,88674.0,1478,-513,3134,3144,572,688,330,6278,103.0,136,14.0,21.0,19.0,29.0,38.0,116.0,40.0,37.0,8.0,153.0,292,170.0,109.0,556,3785,19.0,30.0,9.0,56.0,27.0,54.0,28.0,31.0,106.0,158.0,148.0,32.0,78.0,157.0,29.0,393.0,30.0,32.0,93.0,56.0,162,62.0,224,17.0,59.0,13.0,35.0,24.0,94.0,16.0,38.0,107.0,107.0,2.0,145.0,76.0,31.0,17.0,13.0,33.0,21.0,,106.0,569,0.5163398692810458,0.5766423357664233,0.523972602739726,0.6333333333333333,0.5,0.4837662337662338,0.5340909090909091,0.4573170731707317,0.5295801526717557,0.5384615384615384,0.5353535353535354,0.36796536796536794,17.576791808873722,0.6276595744680851,0.07745504840940526,0.043478260869565216,0.12880886426592797,0.037267080745341616,0.10311418685121107,0.04023361453601557,0.05699481865284974,0.031007751937984496,0.03592814371257485,0.08333333333333333,0.05472636815920398,0.12218045112781954,0.14736842105263157,0.0752212389380531,0.6363636363636364,0.2943722943722944,0.7573529411764706,0.8110236220472441,0.6019417475728155,0.2510822510822511,0.3275862068965517,0.4,0.34210526315789475,0.08658008658008658,0.08008658008658008,0.4772727272727273,0.6666666666666666,0.07142857142857142,0.35365853658536583,0.6551724137931034,0.0975609756097561,0.6623376623376623,0.5497187229437229,0.5266839999999999,0.5558243902439023,0.14671814671814673,0.21839080459770116,0.10071942446043165,0.1906474820143885,6.413013698630137,25.9864705882353,0.18251435864709636,35.0,133.0,12.0,47.0,14.0,18.0,133.0,35.0,31.0,79.0,60.0,43.0,0.27647058823529413,0.27647058823529413,0.10616438356164383,0.0661764705882353,0.1810344827586207,0.043795620437956206,0.1452991452991453,0.2878787878787879,0.2631578947368421,0.26717557251908397,0.2727272727272727,0.2631578947368421,12.0,12.0,2.0,5.0,20.0,3.0,7.0,123.0,19.0,6.0,13.0,61.0,41.0,20.0,35.0,9.0,3.0,4.0,,,20.0,1.0,6.0,15.0,6.0,0.8723404255319149,0.21428571428571427,0.25,0.025,0.18055555555555555,0.027149321266968326,0.3,0.3076923076923077,0.3333333333333333,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.8571428571428571,0.16666666666666666,1.0,0.24390243902439024,0.25,1.0,2.0,2.0,,4.0,2.0,2.0,,,0.045454545454545456,0.5,1.0,0.25,,2.0,3.0,0.011764705882352941,0.015037593984962405,2.0,7.0,,,,,3.0,False,1.0,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,82085.0,1368,-540,2866,2877,528,619,320,5743,23.0,42,2.0,4.0,2.0,5.0,27.0,63.0,56.0,35.0,8.0,73.0,161,213.0,34.0,405,3544,5.0,11.0,1.0,17.0,10.0,24.0,46.0,13.0,105.0,78.0,68.0,,100.0,186.0,33.0,458.0,13.0,4.0,98.0,56.0,160,18.0,178,1.0,41.0,7.0,29.0,16.0,70.0,16.0,65.0,109.0,58.0,8.0,41.0,13.0,8.0,6.0,2.0,8.0,4.0,,105.0,528,0.5342465753424658,0.5342465753424658,0.453416149068323,0.45454545454545453,0.4166666666666667,0.4959893048128342,0.3333333333333333,0.6571428571428571,0.5165816326530612,0.3541666666666667,0.6818181818181818,0.56951871657754,14.290133003402413,0.5857142857142857,0.08641975308641975,0.005917159763313609,0.14605067064083457,0.017735334242837655,0.11675511751326763,0.0120652945351313,0.0028169014084507044,0.01639344262295082,0.014729950900163666,0.0718232044198895,0.0896358543417367,0.14516129032258066,0.14857142857142858,0.004807692307692308,0.5,0.11229946524064172,0.5476190476190477,0.6052631578947368,0.8260869565217391,0.16844919786096257,0.42857142857142855,0.4909090909090909,0.2962962962962963,0.1497326203208556,0.09358288770053476,0.16666666666666666,0.5,1.0,0.07142857142857142,0.4,0.11428571428571428,0.6818181818181818,0.5145431451612905,0.48969375000000004,0.49863571428571435,0.03896103896103896,0.07602339181286549,0.04197530864197531,0.25925925925925924,10.517391304347825,26.31643192488263,0.18422889043963714,62.0,178.0,11.0,75.0,13.0,60.0,177.0,62.0,12.0,86.0,62.0,59.0,0.352112676056338,0.35377358490566035,0.07453416149068323,0.09523809523809523,0.12698412698412698,0.03278688524590164,0.1,0.47593582887700536,0.34831460674157305,0.3502824858757062,0.4583333333333333,0.3502824858757062,23.0,13.0,2.0,18.0,38.0,2.0,24.0,165.0,24.0,8.0,6.0,35.0,18.0,17.0,25.0,8.0,1.0,5.0,2.0,1.0,3.0,,7.0,8.0,7.0,0.7333333333333333,0.15384615384615385,0.5217391304347826,,0.09375,0.005025125628140704,0.4107142857142857,0.4107142857142857,0.5217391304347826,0.37142857142857144,0.37142857142857144,1.0,0.6774193548387096,0.18181818181818182,1.0,0.5428571428571428,0.47368421052631576,,2.0,6.0,1.0,3.0,,,,0.014285714285714285,0.08333333333333333,,,0.75,1.0,1.0,6.0,0.004694835680751174,0.0056179775280898875,3.0,7.0,,2.0,2.0,0.009345794392523364,2.0,False,,,1.0,1.0,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,63289.0,1055,-260,2196,2188,407,525,253,4384,29.0,48,7.0,9.0,5.0,8.0,13.0,34.0,8.0,53.0,11.0,44.0,90,207.0,38.0,321,2627,7.0,12.0,,26.0,6.0,15.0,32.0,16.0,58.0,54.0,34.0,6.0,52.0,90.0,13.0,218.0,16.0,12.0,61.0,49.0,123,29.0,152,6.0,31.0,7.0,21.0,11.0,52.0,5.0,71.0,123.0,45.0,3.0,48.0,20.0,22.0,8.0,13.0,25.0,16.0,,58.0,404,0.6136363636363636,0.6585365853658537,0.4888888888888889,0.5833333333333334,0.4,0.4764309764309764,0.5,0.44680851063829785,0.5,0.48148148148148145,0.5,0.696969696969697,14.965711980637355,0.5961538461538461,0.09939148073022312,0.023483365949119372,0.11317254174397032,0.02962962962962963,0.1065891472868217,0.02664129400570885,0.01048951048951049,0.03896103896103896,0.022172949002217297,0.08943089430894309,0.1103202846975089,0.12213740458015267,0.08904109589041095,0.03468208092485549,0.64,0.16161616161616163,0.6041666666666666,0.6444444444444445,0.7241379310344828,0.11447811447811448,0.38235294117647056,0.4642857142857143,0.46153846153846156,0.026936026936026935,0.17845117845117844,0.34615384615384615,0.7777777777777778,0.42857142857142855,0.1702127659574468,0.625,0.23404255319148937,0.8585858585858586,0.5417824915824917,0.5506333333333334,0.5265372340425533,0.06349206349206349,0.18518518518518517,0.08099688473520249,0.1806853582554517,5.454444444444444,26.084057971014488,0.18533697632058288,45.0,154.0,11.0,65.0,14.0,12.0,154.0,45.0,10.0,38.0,34.0,36.0,0.3140096618357488,0.3140096618357488,0.1111111111111111,0.0625,0.17647058823529413,0.06741573033707865,0.07865168539325842,0.5185185185185185,0.2922077922077922,0.2980132450331126,0.4230769230769231,0.2922077922077922,2.0,20.0,4.0,4.0,21.0,4.0,10.0,183.0,4.0,3.0,13.0,34.0,20.0,14.0,20.0,4.0,,5.0,1.0,,2.0,1.0,5.0,12.0,4.0,0.9384615384615385,0.2857142857142857,0.3125,0.125,0.26,0.04054054054054054,0.25,0.2857142857142857,,0.37735849056603776,0.37735849056603776,1.0,0.9111111111111111,0.36363636363636365,0.75,0.44680851063829785,0.19047619047619047,,3.0,6.0,1.0,2.0,3.0,3.0,,0.02564102564102564,0.11538461538461539,,,0.5454545454545454,,3.0,2.0,0.014492753623188406,0.01948051948051948,7.0,5.0,,3.0,,,1.0,False,1.0,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4554.0,76,-30,156,165,34,47,15,321,4.0,5,,,1.0,1.0,3.0,3.0,,2.0,,7.0,8,6.0,2.0,19,192,,,,,1.0,1.0,,2.0,4.0,8.0,6.0,,,,,,,,2.0,2.0,4,,4,,1.0,,1.0,,2.0,,7.0,8.0,4.0,,7.0,4.0,1.0,1.0,,1.0,1.0,,4.0,34,0.5714285714285714,0.5714285714285714,0.875,,1.0,0.6071428571428571,,1.0,0.5588235294117647,,1.0,0.42857142857142855,10.982658959537572,0.5,0.06060606060606061,,0.04,,0.04819277108433735,,,,,,0.125,0.05,,,1.0,0.35714285714285715,0.8,0.8,0.75,0.21428571428571427,1.0,1.0,0.3333333333333333,,0.14285714285714285,,,,1.0,1.0,,0.7857142857142857,0.5568821428571429,0.5058,0.743,0.23529411764705882,0.36363636363636365,,0.21052631578947367,3.7625,25.46666666666667,0.21794871794871795,1.0,4.0,1.0,1.0,1.0,,4.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,0.2857142857142857,0.25,0.25,1.0,0.25,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,530.0,9,-4,19,19,8,8,3,38,1.0,2,,,1.0,1.0,,,,,,1.0,2,2.0,,2,29,,,,,1.0,1.0,1.0,,2.0,2.0,,,3.0,4.0,,9.0,,,1.0,,1,,1,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,8,1.0,1.0,0.5,,1.0,0.25,,0.5,0.25,,0.5,0.5,18.181818181818183,,,,0.125,,0.09090909090909091,,,,,,,0.125,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,,1.0,0.5089666666666667,,0.5195,,,,1.0,2.75,39.3,0.42105263157894735,,2.0,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,0.5,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,61981.0,1033,-418,2204,2221,318,362,216,4425,72.0,102,19.0,29.0,17.0,19.0,34.0,119.0,20.0,39.0,3.0,114.0,241,174.0,55.0,442,2652,25.0,45.0,14.0,76.0,21.0,30.0,20.0,18.0,75.0,166.0,62.0,32.0,54.0,84.0,13.0,198.0,30.0,40.0,68.0,103.0,179,70.0,249,7.0,35.0,3.0,20.0,13.0,55.0,5.0,58.0,92.0,60.0,1.0,85.0,39.0,61.0,29.0,32.0,61.0,40.0,,75.0,316,0.7280701754385965,0.8469387755102041,0.4730290456431535,0.5555555555555556,0.7,0.46626506024096387,0.4696969696969697,0.57,0.486784140969163,0.5277777777777778,0.625,0.41927710843373495,20.733197556008147,0.6363636363636364,0.2,0.08064516129032258,0.13152804642166344,0.049019607843137254,0.16569767441860464,0.0631768953068592,0.058394160583941604,0.05555555555555555,0.047619047619047616,0.16049382716049382,0.22627737226277372,0.11528150134048257,0.1736111111111111,0.030973451327433628,0.6557377049180327,0.2457831325301205,0.7058823529411765,0.7741935483870968,0.7222222222222222,0.28674698795180725,0.2857142857142857,0.3090909090909091,0.7058823529411765,0.04819277108433735,0.09397590361445783,0.4393939393939394,0.6551724137931034,0.21052631578947367,0.38,0.8947368421052632,0.06,0.6650602409638554,0.5363871084337349,0.563884090909091,0.5634499999999999,0.08685968819599109,0.14181818181818182,0.17194570135746606,0.16968325791855204,6.038174273858921,25.771264367816087,0.1442831215970962,38.0,135.0,18.0,53.0,21.0,3.0,135.0,38.0,18.0,30.0,25.0,37.0,0.3045977011494253,0.3045977011494253,0.07468879668049792,0.08823529411764706,0.07563025210084033,0.05555555555555555,0.189873417721519,0.3253012048192771,0.2814814814814815,0.2835820895522388,0.2727272727272727,0.2814814814814815,8.0,15.0,4.0,5.0,17.0,4.0,5.0,156.0,5.0,4.0,8.0,26.0,20.0,6.0,22.0,8.0,2.0,7.0,,,5.0,,5.0,3.0,5.0,0.9811320754716981,0.19047619047619047,0.25,,0.16326530612244897,0.13333333333333333,0.4,0.4,0.875,0.38461538461538464,0.38461538461538464,1.0,0.9736842105263158,0.2222222222222222,1.0,0.34,0.29411764705882354,,3.0,,,4.0,,,5.0,,0.045454545454545456,,,,,1.0,,0.005747126436781609,0.007407407407407408,5.0,5.0,,1.0,,,1.0,False,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,51602.0,860,-274,1799,1782,331,485,218,3581,97.0,142,46.0,78.0,16.0,21.0,72.0,148.0,53.0,1.0,1.0,194.0,343,27.0,81.0,490,2201,59.0,103.0,18.0,136.0,26.0,46.0,4.0,32.0,87.0,220.0,168.0,78.0,61.0,96.0,19.0,227.0,31.0,76.0,101.0,132.0,247,108.0,355,20.0,37.0,7.0,38.0,11.0,75.0,15.0,43.0,86.0,95.0,1.0,88.0,42.0,23.0,10.0,13.0,23.0,13.0,1.0,87.0,331,0.5670103092783505,0.7096774193548387,0.565597667638484,0.5728155339805825,0.5652173913043478,0.5527027027027027,0.5619047619047619,0.55,0.5990220048899756,0.5964912280701754,0.6590909090909091,0.07297297297297298,23.575255723331708,0.49333333333333335,0.34375,0.16101694915254236,0.23488372093023255,0.07989690721649484,0.28624078624078625,0.12441860465116279,0.1506276150627615,0.10752688172043011,0.07926829268292683,0.28865979381443296,0.36363636363636365,0.2626582278481013,0.15789473684210525,0.1360544217687075,0.5652173913043478,0.3837837837837838,0.6830985915492958,0.7293233082706767,0.4329896907216495,0.4,0.4864864864864865,0.5294117647058824,0.6666666666666666,0.14324324324324325,0.002702702702702703,0.7428571428571429,0.5897435897435898,0.10869565217391304,0.42,0.7619047619047619,0.02,0.45675675675675675,0.505484054054054,0.5523930232558139,0.512832,0.1044776119402985,0.112,0.27755102040816326,0.17755102040816326,6.7151603498542265,25.92592592592593,0.1839911061700945,7.0,26.0,2.0,7.0,2.0,,26.0,7.0,21.0,35.0,32.0,38.0,0.25925925925925924,0.25925925925925924,0.061224489795918366,0.06338028169014084,0.08108108108108109,0.08333333333333333,0.358974358974359,0.07027027027027027,0.2692307692307692,0.2692307692307692,0.01904761904761905,0.2692307692307692,25.0,,,1.0,3.0,,1.0,21.0,3.0,4.0,14.0,21.0,17.0,4.0,26.0,7.0,1.0,18.0,,,10.0,,7.0,6.0,6.0,1.0,,0.25,,0.34146341463414637,0.21428571428571427,0.4716981132075472,0.4716981132075472,0.8,,,,1.0,,,0.06,0.3333333333333333,,,,1.0,9.0,,,1.0,0.038461538461538464,,,,,,,1.0,,,19.0,8.0,1.0,1.0,,,,False,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4262.0,71,-36,149,151,29,10,18,300,9.0,14,5.0,9.0,,,1.0,7.0,1.0,1.0,,11.0,22,3.0,7.0,32,178,6.0,11.0,,12.0,2.0,3.0,,2.0,6.0,12.0,10.0,8.0,1.0,2.0,,5.0,7.0,6.0,8.0,9.0,17,13.0,30,2.0,3.0,2.0,3.0,,6.0,1.0,2.0,3.0,7.0,,8.0,3.0,,,,,,,6.0,29,0.5454545454545454,0.8571428571428571,0.5,0.5454545454545454,0.6666666666666666,0.5,0.5454545454545454,0.6666666666666666,0.5517241379310345,0.5454545454545454,0.75,0.12,20.114942528735632,0.5,0.2727272727272727,0.14285714285714285,0.18181818181818182,0.17073170731707318,0.22077922077922077,0.1566265060240964,0.041666666666666664,,0.2,0.375,0.3157894736842105,0.1794871794871795,0.2,0.18181818181818182,,0.56,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.28,0.14285714285714285,0.16666666666666666,1.0,0.04,0.04,0.8181818181818182,0.5555555555555556,,,,,0.68,0.565636,0.58065,0.4624,0.10714285714285714,0.12,0.375,0.1875,4.081818181818182,25.5,0.19463087248322147,1.0,2.0,,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.07142857142857142,0.14285714285714285,0.09090909090909091,,0.08,0.5,0.5,,0.5,1.0,,,,,,,3.0,,,,3.0,3.0,,3.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,0.45454545454545453,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3383.0,56,-1,116,118,43,44,13,234,5.0,7,1.0,1.0,1.0,2.0,3.0,7.0,,1.0,,8.0,14,14.0,4.0,32,144,1.0,1.0,,5.0,2.0,3.0,4.0,1.0,8.0,14.0,2.0,2.0,5.0,8.0,1.0,19.0,2.0,1.0,3.0,8.0,11,3.0,14,,3.0,1.0,1.0,3.0,4.0,,6.0,7.0,10.0,1.0,7.0,5.0,,,,,,,8.0,43,0.875,1.0,0.5714285714285714,1.0,0.6666666666666666,0.5,0.8333333333333334,0.5,0.5333333333333333,0.8333333333333334,0.5,0.5,26.356589147286822,0.75,0.38095238095238093,0.05,0.0967741935483871,0.06896551724137931,0.21153846153846154,0.061224489795918366,,,0.043478260869565216,0.5,0.375,0.08,0.16666666666666666,,,0.25,0.7142857142857143,0.7142857142857143,0.8,0.25,0.42857142857142855,0.42857142857142855,1.0,,0.03571428571428571,0.3333333333333333,1.0,,0.2857142857142857,0.5,,0.75,0.5139703703703704,0.6461,0.5484749999999999,0.16666666666666666,0.3125,0.15625,0.25,5.692857142857142,28.049999999999994,0.3706896551724138,3.0,13.0,1.0,4.0,2.0,,12.0,3.0,,3.0,3.0,1.0,0.2857142857142857,0.3076923076923077,,,,0.16666666666666666,0.3333333333333333,0.4642857142857143,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.25,,1.0,,1.0,4.0,1.0,1.0,12.0,,3.0,,1.0,1.0,,,,,,3.0,,3.0,,,,,1.0,0.5,0.25,,,0.125,,,,1.0,1.0,1.0,1.0,,,0.5714285714285714,0.25,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,1.0,,,,,,,False,,,,,,
