EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,80233.0,1337,-258.0,2807,2777,657.0,713.0,315,5584,72.0,107.0,9.0,12.0,18.0,29.0,39.0,91.0,3.0,48.0,10.0,111.0,201.0,272.0,58.0,595.0,3341.0,11.0,18.0,15.0,70.0,24.0,44.0,65.0,8.0,131.0,174.0,48.0,12.0,48.0,85.0,15.0,207.0,20.0,13.0,53.0,58.0,120.0,33.0,153.0,2.0,39.0,4.0,18.0,16.0,57.0,10.0,40.0,82.0,47.0,4.0,69.0,23.0,12.0,8.0,3.0,12.0,6.0,,130.0,655.0,0.7837837837837838,0.8285714285714286,0.5522388059701493,0.6111111111111112,0.5454545454545454,0.5676532769556025,0.55,0.5642201834862385,0.5896414342629482,0.6071428571428571,0.5701754385964912,0.5750528541226215,17.609864053114133,0.6842105263157895,0.0885496183206106,0.0205696202531645,0.0798192771084337,0.0303951367781155,0.0841546626231994,0.0255813953488372,0.0144927536231884,0.0105263157894736,0.0325497287522604,0.1257142857142857,0.064343163538874,0.0701402805611222,0.109090909090909,0.0091743119266055,0.5,0.226215644820296,0.6728971962616822,0.7659574468085106,0.7638888888888888,0.1923890063424947,0.4285714285714285,0.5064935064935064,0.8205128205128205,0.0063424947145877,0.1014799154334038,0.24,0.75,0.3333333333333333,0.2660550458715596,0.6206896551724138,0.091743119266055,0.8012684989429175,0.537205330490405,0.5220520833333332,0.5336136792452828,0.0602409638554216,0.1040723981900452,0.1176470588235294,0.2201680672268907,4.840298507462688,26.656617647058823,0.2340577128607053,86.0,224.0,23.0,105.0,32.0,21.0,220.0,86.0,27.0,37.0,26.0,24.0,0.3860294117647059,0.3917910447761194,0.1343283582089552,0.1214953271028037,0.1538461538461538,0.019047619047619,0.1121495327102803,0.4735729386892177,0.3839285714285714,0.3856502242152466,0.46,0.3909090909090909,,19.0,7.0,23.0,55.0,11.0,25.0,294.0,11.0,9.0,9.0,24.0,13.0,11.0,23.0,3.0,2.0,3.0,,,3.0,3.0,4.0,4.0,1.0,0.9333333333333332,0.34375,0.3846153846153846,,0.1323529411764706,0.0364583333333333,,,,0.3958333333333333,0.4130434782608695,0.8947368421052632,0.9418604651162792,0.3043478260869565,0.7142857142857143,0.5045871559633027,0.4181818181818181,4.0,9.0,2.0,,5.0,,,1.0,,0.18,0.4444444444444444,0.5,0.2,4.0,3.0,5.0,0.0110294117647058,0.0044642857142857,1.0,2.0,,,7.0,0.0252707581227436,1.0,False,1.0,,,2.0,,0.0416666666666666
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,37390.0,623,-126.0,1312,1329,286.0,323.0,156,2641,49.0,62.0,14.0,18.0,11.0,12.0,14.0,30.0,1.0,28.0,5.0,63.0,93.0,91.0,30.0,261.0,1542.0,14.0,22.0,3.0,43.0,17.0,21.0,17.0,13.0,59.0,78.0,48.0,28.0,17.0,28.0,5.0,67.0,18.0,27.0,51.0,50.0,114.0,46.0,160.0,3.0,17.0,5.0,14.0,5.0,31.0,4.0,23.0,51.0,30.0,3.0,43.0,16.0,18.0,10.0,8.0,21.0,12.0,,59.0,285.0,0.6190476190476191,0.7959183673469388,0.6774193548387096,0.6363636363636364,0.8095238095238095,0.6277173913043478,0.7407407407407407,0.6052631578947368,0.6525,0.7413793103448276,0.6704545454545454,0.4945652173913043,15.461847389558232,0.5483870967741935,0.15625,0.0940766550522648,0.155015197568389,0.0524781341107871,0.1556240369799691,0.0714285714285714,0.0680272108843537,0.14,0.0476190476190476,0.0957446808510638,0.1502890173410404,0.1810699588477366,0.0813953488372093,0.0394736842105263,0.5714285714285714,0.3369565217391304,0.7903225806451613,0.8305084745762712,0.5510204081632653,0.1630434782608695,0.4666666666666667,0.5,0.8571428571428571,0.0054347826086956,0.1521739130434782,0.6666666666666666,0.7777777777777778,,0.3157894736842105,0.9166666666666666,0.131578947368421,0.8315217391304348,0.5722426229508196,0.5688424999999999,0.5703716216216216,0.096938775510204,0.1553398058252427,0.1647509578544061,0.2260536398467433,3.4774193548387102,26.339560439560447,0.2179878048780487,25.0,63.0,3.0,35.0,5.0,,62.0,25.0,5.0,11.0,10.0,9.0,0.3846153846153846,0.3888888888888889,0.053763440860215,0.0483870967741935,0.0666666666666666,0.0816326530612244,0.2830188679245283,0.3423913043478261,0.3968253968253968,0.4032258064516129,0.1111111111111111,0.4032258064516129,,10.0,2.0,3.0,12.0,4.0,4.0,105.0,1.0,3.0,13.0,32.0,20.0,12.0,12.0,5.0,,3.0,,,6.0,,4.0,4.0,4.0,1.0,0.8,0.2352941176470588,,0.4193548387096774,0.1111111111111111,,,,0.3571428571428571,0.3703703703703703,1.0,1.0,0.6666666666666666,1.0,0.3157894736842105,0.25,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0303030303030303,0.074074074074074,1.0,1.0,0.2,1.0,2.0,1.0,0.0219780219780219,0.0158730158730158,2.0,2.0,1.0,,3.0,0.032258064516129,2.0,False,,,,1.0,1.0,0.0357142857142857
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,108959.0,1816,-566.0,3835,3853,759.0,892.0,398,7688,129.0,177.0,17.0,27.0,28.0,42.0,44.0,137.0,49.0,50.0,10.0,186.0,363.0,211.0,125.0,671.0,4612.0,22.0,37.0,9.0,68.0,37.0,72.0,35.0,40.0,141.0,192.0,180.0,36.0,85.0,187.0,31.0,476.0,39.0,38.0,111.0,65.0,191.0,77.0,268.0,19.0,74.0,15.0,40.0,29.0,114.0,21.0,48.0,130.0,132.0,3.0,168.0,89.0,36.0,19.0,16.0,39.0,22.0,,141.0,756.0,0.5161290322580645,0.5714285714285714,0.512396694214876,0.5945945945945946,0.5138888888888888,0.4756097560975609,0.5175438596491229,0.4719626168224299,0.5193798449612403,0.5230769230769231,0.55078125,0.367595818815331,17.679944095038433,0.6491228070175439,0.0715859030837004,0.0435280641466208,0.1261363636363636,0.0394337714863498,0.0984340044742729,0.0413533834586466,0.0526315789473684,0.0326797385620915,0.0376670716889428,0.0739299610894941,0.0532544378698224,0.1201848998459167,0.1428571428571428,0.0666666666666666,0.5641025641025641,0.3083623693379791,0.7288135593220338,0.7962962962962963,0.5968992248062015,0.2386759581881533,0.3211678832116788,0.3893805309734513,0.3409090909090909,0.0853658536585365,0.0871080139372822,0.4736842105263157,0.6296296296296297,0.0588235294117647,0.3925233644859813,0.6666666666666666,0.0934579439252336,0.6759581881533101,0.5504575783972123,0.5290196969696971,0.5566929906542057,0.1394984326018808,0.2084309133489461,0.1013412816691505,0.210134128166915,6.3462809917355365,25.873933649289107,0.1979139504563233,42.0,161.0,17.0,58.0,20.0,18.0,161.0,42.0,40.0,102.0,79.0,47.0,0.2748815165876777,0.2748815165876777,0.1101928374655647,0.0847457627118644,0.1751824817518248,0.0481927710843373,0.1319444444444444,0.2804878048780488,0.2608695652173913,0.2641509433962264,0.2982456140350877,0.2608695652173913,13.0,16.0,4.0,6.0,25.0,5.0,9.0,156.0,23.0,7.0,15.0,71.0,50.0,21.0,45.0,9.0,3.0,4.0,1.0,,25.0,1.0,7.0,18.0,7.0,0.896551724137931,0.25,0.2571428571428571,0.0204081632653061,0.1630434782608695,0.034090909090909,0.2653061224489796,0.2708333333333333,0.3076923076923077,0.32,0.32,0.9375,0.8809523809523809,0.2352941176470588,1.0,0.2336448598130841,0.24,1.0,3.0,3.0,,4.0,3.0,2.0,,,0.0526315789473684,0.3333333333333333,1.0,0.3,,2.0,4.0,0.0094786729857819,0.0124223602484472,3.0,8.0,,,,,4.0,False,1.0,,,,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,101019.0,1684,-583.0,3522,3534,711.0,794.0,384,7056,32.0,58.0,3.0,7.0,4.0,8.0,31.0,75.0,74.0,43.0,9.0,97.0,207.0,267.0,48.0,527.0,4305.0,6.0,14.0,1.0,25.0,18.0,33.0,57.0,17.0,131.0,102.0,92.0,2.0,130.0,235.0,41.0,575.0,17.0,7.0,122.0,72.0,201.0,25.0,226.0,2.0,51.0,10.0,37.0,19.0,88.0,22.0,75.0,131.0,76.0,9.0,57.0,21.0,11.0,9.0,2.0,12.0,7.0,,131.0,711.0,0.5257731958762887,0.53125,0.4685990338164251,0.4285714285714285,0.5454545454545454,0.5052742616033755,0.375,0.6333333333333333,0.5281124497991968,0.390625,0.6616161616161617,0.5632911392405063,14.790509843513378,0.5795454545454546,0.0881272949816401,0.0085889570552147,0.148599269183922,0.0190796857463524,0.1184371184371184,0.0140679953106682,0.0070422535211267,0.0140845070422535,0.0176390773405698,0.0905172413793103,0.0838852097130242,0.1496710526315789,0.1455399061032863,0.0076628352490421,0.5833333333333334,0.1223628691983122,0.5517241379310345,0.6037735849056604,0.75,0.1582278481012658,0.4133333333333333,0.4696969696969697,0.2903225806451613,0.1561181434599156,0.090717299578059,0.21875,0.4285714285714285,0.6666666666666666,0.0888888888888888,0.5,0.1,0.6856540084388185,0.518560063559322,0.5155809523809525,0.5032811111111114,0.046938775510204,0.0945945945945946,0.0474383301707779,0.2485768500948766,10.420772946859904,26.28988764044944,0.2018739352640545,79.0,224.0,14.0,95.0,18.0,69.0,223.0,79.0,14.0,105.0,79.0,80.0,0.3558052434456928,0.3571428571428571,0.0676328502415458,0.0862068965517241,0.12,0.0259740259740259,0.0984848484848484,0.4725738396624472,0.3526785714285714,0.3542600896860987,0.4375,0.3542600896860987,34.0,16.0,3.0,20.0,48.0,4.0,26.0,216.0,26.0,9.0,7.0,45.0,25.0,20.0,32.0,11.0,1.0,6.0,2.0,1.0,6.0,1.0,8.0,9.0,8.0,0.7578947368421053,0.2222222222222222,0.4561403508771929,,0.0897435897435897,0.0080971659919028,0.4594594594594595,0.4594594594594595,0.5294117647058824,0.3720930232558139,0.3720930232558139,1.0,0.7088607594936709,0.2142857142857142,1.0,0.5333333333333333,0.4166666666666667,1.0,4.0,6.0,1.0,4.0,1.0,,,0.0129870129870129,0.125,0.25,1.0,0.6666666666666666,1.0,1.0,7.0,0.0037453183520599,0.0044642857142857,4.0,10.0,,2.0,2.0,0.0074626865671641,2.0,False,,,1.0,1.0,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,80986.0,1350,-290.0,2807,2800,568.0,708.0,315,5607,42.0,74.0,7.0,10.0,7.0,13.0,15.0,48.0,9.0,62.0,14.0,59.0,131.0,262.0,52.0,419.0,3338.0,7.0,14.0,,26.0,8.0,24.0,48.0,25.0,83.0,74.0,44.0,6.0,75.0,124.0,18.0,297.0,17.0,18.0,82.0,73.0,170.0,36.0,206.0,6.0,43.0,8.0,33.0,17.0,76.0,11.0,83.0,150.0,65.0,4.0,67.0,27.0,32.0,10.0,21.0,35.0,22.0,,83.0,565.0,0.6271186440677966,0.6607142857142857,0.4503816793893129,0.5,0.3333333333333333,0.4669211195928753,0.4482758620689655,0.4027777777777778,0.4929245283018867,0.4333333333333333,0.4715909090909091,0.6666666666666666,15.78614362543499,0.5657894736842105,0.1135303265940902,0.028169014084507,0.1222056631892697,0.0244604316546762,0.1179604261796042,0.0262368815592203,0.017391304347826,0.0294117647058823,0.0189003436426116,0.0898203592814371,0.1300813008130081,0.1288343558282208,0.1043956043956044,0.0267857142857142,0.6285714285714286,0.188295165394402,0.5675675675675675,0.6363636363636364,0.6904761904761905,0.1221374045801526,0.3125,0.3947368421052631,0.5333333333333333,0.0229007633587786,0.1577608142493638,0.3448275862068966,0.7,0.4285714285714285,0.1805555555555555,0.5384615384615384,0.1944444444444444,0.8549618320610687,0.5429773076923079,0.5346882352941177,0.5334565217391305,0.0650602409638554,0.1764705882352941,0.0620525059665871,0.198090692124105,5.222137404580152,26.395038167938928,0.2023512646954043,61.0,200.0,12.0,83.0,15.0,12.0,198.0,61.0,19.0,49.0,43.0,51.0,0.3167938931297709,0.3192307692307692,0.1450381679389313,0.1081081081081081,0.2083333333333333,0.0530973451327433,0.0934579439252336,0.5089058524173028,0.305,0.3096446700507614,0.4137931034482758,0.308080808080808,2.0,22.0,4.0,7.0,34.0,4.0,14.0,237.0,6.0,6.0,15.0,45.0,26.0,19.0,26.0,7.0,,8.0,1.0,,5.0,1.0,9.0,15.0,8.0,0.9518072289156626,0.2666666666666666,0.2916666666666667,0.1111111111111111,0.2307692307692307,0.046875,0.2222222222222222,0.25,,0.3548387096774194,0.3548387096774194,1.0,0.9344262295081968,0.3333333333333333,0.75,0.4722222222222222,0.2058823529411764,,3.0,7.0,1.0,2.0,3.0,3.0,,0.0196078431372549,0.1034482758620689,,,0.5,2.0,3.0,7.0,0.0114503816793893,0.015,8.0,7.0,,3.0,,,2.0,False,1.0,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,70254.0,1171,-411.0,2500,2513,398.0,436.0,243,5013,80.0,114.0,20.0,32.0,20.0,23.0,39.0,139.0,24.0,43.0,3.0,129.0,277.0,205.0,63.0,513.0,2971.0,26.0,49.0,19.0,89.0,26.0,39.0,30.0,22.0,98.0,190.0,68.0,34.0,60.0,98.0,15.0,234.0,31.0,44.0,75.0,114.0,199.0,75.0,274.0,9.0,39.0,3.0,21.0,17.0,60.0,6.0,66.0,103.0,68.0,1.0,99.0,45.0,66.0,32.0,34.0,66.0,44.0,,98.0,396.0,0.7364341085271318,0.8482142857142857,0.4657039711191336,0.5306122448979592,0.6666666666666666,0.466804979253112,0.4729729729729729,0.5507246376811594,0.4857954545454545,0.536144578313253,0.5975609756097561,0.425311203319502,21.12827883578872,0.65,0.1962134251290878,0.0773286467486819,0.1282051282051282,0.0453216374269005,0.1620926243567753,0.0598563447725458,0.0618892508143322,0.0476190476190476,0.0440917107583774,0.1666666666666666,0.2175324675324675,0.1132075471698113,0.1677018633540372,0.034090909090909,0.6666666666666666,0.2365145228215767,0.7017543859649122,0.7692307692307693,0.7125,0.2883817427385892,0.2805755395683453,0.3046875,0.7435897435897436,0.0497925311203319,0.0892116182572614,0.4324324324324324,0.625,0.2,0.3333333333333333,0.8695652173913043,0.0434782608695652,0.6618257261410788,0.5333461618257261,0.5567610000000001,0.5487311594202898,0.0862068965517241,0.1419558359621451,0.1734892787524366,0.1910331384015594,6.145126353790614,25.7780487804878,0.1592,47.0,162.0,21.0,64.0,25.0,3.0,162.0,47.0,21.0,38.0,32.0,41.0,0.3121951219512195,0.3121951219512195,0.075812274368231,0.087719298245614,0.079136690647482,0.0512820512820512,0.1839080459770115,0.3360995850622407,0.2901234567901234,0.2919254658385093,0.2837837837837837,0.2901234567901234,10.0,17.0,6.0,8.0,27.0,6.0,8.0,189.0,6.0,4.0,10.0,31.0,24.0,7.0,22.0,9.0,2.0,7.0,,,5.0,,6.0,4.0,6.0,0.984375,0.24,0.2666666666666666,,0.1724137931034483,0.1179775280898876,0.4166666666666667,0.4166666666666667,0.9,0.3953488372093023,0.3953488372093023,1.0,0.9787234042553192,0.2857142857142857,1.0,0.391304347826087,0.2962962962962963,,4.0,,,4.0,,,5.0,,0.054054054054054,,,,,1.0,,0.0048780487804878,0.0061728395061728,6.0,6.0,,1.0,,,1.0,False,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1818.0,30,8.0,63,62,26.0,31.0,6,125,2.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,,3.0,4.0,5.0,1.0,10.0,78.0,,,,,2.0,2.0,3.0,1.0,5.0,2.0,4.0,,3.0,5.0,,12.0,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,4.0,5.0,1.0,,1.0,1.0,,,,,,,5.0,26.0,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.5,,0.4,0.5555555555555556,,0.5,0.5555555555555556,14.285714285714286,,,,0.1052631578947368,,0.064516129032258,,,,,,,0.1176470588235294,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,,,0.1111111111111111,,,,0.2,1.0,,0.8888888888888888,0.5530928571428572,,0.5054833333333333,0.1111111111111111,0.25,,0.5,2.825,34.34,0.4126984126984127,,4.0,,1.0,,,2.0,,,2.0,1.0,2.0,0.2,0.3333333333333333,,,,,,0.4444444444444444,,,,,,1.0,,,3.0,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.6,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,False,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,439.0,7,-1.0,14,18,14.0,17.0,1,32,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,6960.0,116,-30.0,239,247,77.0,87.0,30,486,6.0,7.0,1.0,1.0,2.0,2.0,5.0,11.0,3.0,6.0,1.0,13.0,21.0,22.0,8.0,58.0,273.0,2.0,3.0,1.0,5.0,3.0,4.0,7.0,6.0,21.0,8.0,18.0,2.0,5.0,13.0,1.0,34.0,1.0,,5.0,5.0,10.0,1.0,11.0,,6.0,2.0,4.0,3.0,10.0,3.0,5.0,12.0,12.0,2.0,10.0,1.0,,,,,,,21.0,77.0,0.3076923076923077,0.3333333333333333,0.6190476190476191,0.6666666666666666,0.75,0.5813953488372093,0.4,0.6818181818181818,0.6041666666666666,0.4166666666666667,0.7,0.5116279069767442,21.561338289962823,0.6,0.0793650793650793,,0.087719298245614,0.0136986301369863,0.0833333333333333,0.008130081300813,,,0.0175438596491228,0.1052631578947368,0.054054054054054,0.0638297872340425,0.2,,,0.1627906976744186,0.8571428571428571,0.8571428571428571,0.5,0.2558139534883721,0.4545454545454545,0.4545454545454545,0.2,0.0697674418604651,0.1395348837209302,0.2,1.0,1.0,0.1818181818181818,1.0,0.0909090909090909,0.6744186046511628,0.5169639534883722,0.5549125,0.5168681818181817,0.0227272727272727,0.0454545454545454,0.0862068965517241,0.3620689655172414,7.895238095238095,25.76363636363636,0.3221757322175732,5.0,16.0,2.0,8.0,2.0,3.0,16.0,5.0,,8.0,5.0,4.0,0.3636363636363636,0.3636363636363636,,,,,0.1428571428571428,0.3720930232558139,0.3125,0.3125,0.4,0.3125,2.0,3.0,,2.0,6.0,,3.0,21.0,3.0,,,7.0,6.0,1.0,3.0,1.0,,2.0,1.0,,,,4.0,2.0,4.0,0.875,,0.4285714285714285,,,,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.8,,,0.5454545454545454,0.3333333333333333,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,False,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,5130.0,86,-27.0,174,185,47.0,62.0,17,359,4.0,5.0,,,1.0,1.0,3.0,3.0,,3.0,1.0,7.0,8.0,7.0,4.0,24.0,210.0,,,,,1.0,1.0,1.0,4.0,9.0,8.0,6.0,,,,,,,,4.0,3.0,7.0,,7.0,,1.0,,1.0,,2.0,,7.0,8.0,5.0,,9.0,5.0,1.0,1.0,,1.0,1.0,,9.0,47.0,0.5714285714285714,0.5714285714285714,0.875,,1.0,0.6666666666666666,,1.25,0.631578947368421,,1.125,0.4666666666666667,10.88082901554404,0.5,0.0833333333333333,,0.0714285714285714,,0.0760869565217391,,,,,0.0769230769230769,0.1176470588235294,0.0681818181818181,0.0833333333333333,,1.0,0.3333333333333333,0.8,0.8,0.75,0.2,1.0,1.0,0.3333333333333333,,0.2,,,,0.5,1.0,0.5,0.8,0.5552766666666666,0.5058,0.6379,0.2631578947368421,0.4166666666666667,,0.375,3.7625,25.085714285714285,0.2701149425287356,1.0,4.0,1.0,2.0,1.0,,4.0,1.0,,,,,0.2857142857142857,0.2857142857142857,,,,,,0.2666666666666666,0.25,0.25,1.0,0.25,,1.0,,,,,1.0,6.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,False,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8810.0,147,35.0,315,309,84.0,79.0,26,624,5.0,7.0,1.0,1.0,3.0,3.0,8.0,16.0,13.0,3.0,1.0,20.0,36.0,19.0,19.0,74.0,331.0,1.0,1.0,,5.0,4.0,9.0,8.0,2.0,13.0,22.0,18.0,2.0,16.0,27.0,2.0,65.0,,2.0,15.0,8.0,24.0,2.0,26.0,,5.0,2.0,6.0,2.0,11.0,4.0,5.0,14.0,17.0,,22.0,9.0,3.0,1.0,2.0,3.0,3.0,,13.0,84.0,0.55,0.5789473684210527,0.5555555555555556,1.0,0.4444444444444444,0.5,0.8333333333333334,0.3235294117647059,0.578125,0.8333333333333334,0.3611111111111111,0.3454545454545454,21.92982456140351,0.4545454545454545,0.1095890410958904,0.0327868852459016,0.2083333333333333,,0.1586206896551724,0.0151515151515151,0.04,0.0714285714285714,,0.0909090909090909,0.1162790697674418,0.1886792452830188,0.2631578947368421,,1.0,0.1272727272727272,0.7142857142857143,0.7142857142857143,0.8,0.2909090909090909,0.5,0.5714285714285714,0.625,0.2363636363636363,0.0545454545454545,0.3333333333333333,1.0,,0.1764705882352941,1.0,0.0588235294117647,0.4727272727272727,0.4869194444444444,0.503825,0.4596968749999999,0.1774193548387097,0.2093023255813953,0.0675675675675675,0.1756756756756756,10.216666666666669,28.457894736842103,0.2666666666666666,5.0,16.0,2.0,5.0,2.0,,15.0,5.0,3.0,11.0,5.0,13.0,0.2631578947368421,0.2777777777777778,0.0833333333333333,,0.125,,0.125,0.2909090909090909,0.3125,0.3125,0.6666666666666666,0.3333333333333333,7.0,,1.0,1.0,7.0,1.0,1.0,15.0,6.0,1.0,1.0,10.0,8.0,2.0,3.0,2.0,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,0.5,0.125,0.0769230769230769,0.0769230769230769,,0.5384615384615384,0.5833333333333334,0.2857142857142857,,,,1.0,0.5,1.0,0.4117647058823529,0.1428571428571428,,,,,,,,,,,,,,1.0,1.0,,0.0526315789473684,,,1.0,,,2.0,0.1052631578947368,,False,,,,2.0,,0.3333333333333333
