EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,73138.0,1219,-237.0,2560,2533,585.0,658.0,285.0,5093,67.0,96.0,9.0,12.0,18.0,25.0,38.0,86.0,3.0,42.0,8.0,105.0,185.0,250.0,49.0,544.0,3066.0,11.0,17.0,12.0,64.0,24.0,39.0,60.0,3.0,123.0,166.0,44.0,12.0,42.0,74.0,13.0,180.0,19.0,12.0,49.0,49.0,106.0,31.0,137.0,2.0,33.0,4.0,18.0,15.0,51.0,10.0,33.0,72.0,43.0,4.0,57.0,20.0,9.0,6.0,2.0,9.0,5.0,,122.0,583.0,0.7904761904761904,0.8383838383838383,0.5675675675675675,0.6470588235294118,0.6153846153846154,0.5689655172413793,0.5652173913043478,0.6060606060606061,0.5925925925925926,0.6274509803921569,0.6089108910891089,0.5747126436781609,17.655220256677072,0.6470588235294118,0.0829103214890017,0.0207972270363951,0.0812603648424544,0.0324232081911262,0.0820770519262981,0.0266552020636285,0.0124610591900311,0.0112359550561797,0.034274193548387,0.125,0.059347181008902,0.0707964601769911,0.1125827814569536,0.0100502512562814,0.5555555555555556,0.2206896551724138,0.6979166666666666,0.7976190476190477,0.7761194029850746,0.1977011494252873,0.4418604651162791,0.5135135135135135,0.8157894736842105,0.0068965517241379,0.096551724137931,0.2608695652173913,0.75,0.3333333333333333,0.2525252525252525,0.72,0.0808080808080808,0.7954022988505747,0.5365561484918794,0.5246424999999999,0.5371078124999998,0.0590809628008752,0.099009900990099,0.1176470588235294,0.2261029411764706,4.86918918918919,26.6708,0.228515625,80.0,208.0,21.0,95.0,29.0,21.0,204.0,80.0,24.0,32.0,23.0,21.0,0.38,0.3861788617886179,0.1297297297297297,0.125,0.1395348837209302,0.0222222222222222,0.0980392156862745,0.4781609195402299,0.3846153846153846,0.3864734299516908,0.4565217391304347,0.392156862745098,,15.0,7.0,23.0,52.0,10.0,24.0,264.0,9.0,8.0,8.0,24.0,13.0,11.0,18.0,1.0,2.0,3.0,,,3.0,,2.0,3.0,,0.9263157894736842,0.3448275862068966,0.4,,0.1311475409836065,0.0419161676646706,,,,0.3571428571428571,0.375,0.8666666666666667,0.9375,0.3333333333333333,0.7142857142857143,0.5252525252525253,0.4423076923076923,3.0,8.0,1.0,,4.0,,,1.0,,0.1739130434782608,0.375,0.3333333333333333,0.125,4.0,3.0,5.0,0.012,0.0048076923076923,1.0,2.0,,,7.0,0.0274509803921568,1.0,False,1.0,,,2.0,,0.0476190476190476
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,31892.0,532,-119.0,1129,1136,246.0,276.0,132.0,2265,42.0,54.0,12.0,16.0,8.0,9.0,14.0,28.0,1.0,24.0,3.0,56.0,83.0,75.0,22.0,221.0,1332.0,12.0,19.0,2.0,35.0,14.0,18.0,12.0,12.0,49.0,68.0,44.0,24.0,12.0,21.0,4.0,51.0,14.0,23.0,39.0,41.0,91.0,38.0,129.0,2.0,13.0,5.0,13.0,5.0,26.0,4.0,22.0,48.0,25.0,3.0,33.0,13.0,15.0,8.0,7.0,17.0,9.0,,49.0,245.0,0.6071428571428571,0.7727272727272727,0.6746987951807228,0.631578947368421,0.7777777777777778,0.629746835443038,0.717391304347826,0.6166666666666667,0.6461988304093568,0.7,0.6805555555555556,0.4746835443037974,15.330739299610896,0.5,0.1501831501831501,0.0934959349593495,0.1387900355871886,0.0481099656357388,0.1444043321299639,0.068901303538175,0.0625,0.108695652173913,0.0443548387096774,0.0526315789473684,0.1677852348993288,0.1650485436893204,0.0666666666666666,0.0303030303030303,0.5294117647058824,0.3417721518987341,0.7777777777777778,0.8235294117647058,0.5238095238095238,0.1772151898734177,0.5,0.5185185185185185,0.8571428571428571,0.0063291139240506,0.1518987341772152,0.6956521739130435,0.75,,0.3,0.8888888888888888,0.1,0.8164556962025317,0.5723756329113925,0.5774833333333333,0.5610283333333332,0.0898203592814371,0.1428571428571428,0.1583710407239819,0.2217194570135746,3.519277108433735,25.781333333333336,0.2178919397697077,22.0,51.0,3.0,29.0,4.0,,51.0,22.0,4.0,9.0,8.0,6.0,0.3866666666666666,0.3866666666666666,0.0481927710843373,0.0555555555555555,0.0357142857142857,0.0697674418604651,0.25,0.3227848101265823,0.4313725490196078,0.44,0.1304347826086956,0.4313725490196078,,7.0,2.0,3.0,9.0,3.0,3.0,87.0,1.0,2.0,11.0,28.0,16.0,12.0,8.0,5.0,,2.0,,,5.0,,4.0,3.0,4.0,1.0,0.75,0.25,,0.4074074074074074,0.1388888888888889,,,,0.2916666666666667,0.3043478260869565,1.0,1.0,0.6666666666666666,1.0,0.3,0.3333333333333333,1.0,1.0,,1.0,1.0,2.0,2.0,,0.0344827586206896,0.0434782608695652,1.0,1.0,,,2.0,1.0,0.0266666666666666,0.0196078431372549,2.0,2.0,1.0,,2.0,0.0263157894736842,2.0,False,,,,1.0,,0.0416666666666666
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,98991.0,1650,-564.0,3495,3510,668.0,816.0,367.0,7005,112.0,150.0,15.0,22.0,23.0,34.0,42.0,131.0,46.0,42.0,8.0,167.0,327.0,190.0,117.0,604.0,4225.0,20.0,31.0,9.0,61.0,31.0,63.0,32.0,35.0,121.0,170.0,164.0,34.0,85.0,179.0,31.0,452.0,35.0,35.0,101.0,61.0,176.0,70.0,246.0,18.0,65.0,15.0,39.0,26.0,104.0,18.0,46.0,119.0,120.0,3.0,155.0,81.0,32.0,17.0,14.0,34.0,22.0,,121.0,665.0,0.5089820359281437,0.5666666666666667,0.5107033639143731,0.6451612903225806,0.492063492063492,0.4709864603481625,0.5416666666666666,0.4526315789473684,0.5171526586620926,0.5446428571428571,0.5353982300884956,0.3675048355899419,17.52551020408163,0.625,0.0748466257668711,0.0432632880098887,0.1268844221105527,0.038716814159292,0.1005586592178771,0.0408639813193228,0.0555555555555555,0.0283687943262411,0.0372340425531914,0.079295154185022,0.0549450549450549,0.1213675213675213,0.1421800947867298,0.0697674418604651,0.6470588235294118,0.2901353965183752,0.7466666666666667,0.8057553956834532,0.5982142857142857,0.253384912959381,0.3206106870229007,0.3925233644859813,0.3333333333333333,0.0889748549323017,0.081237911025145,0.4583333333333333,0.6818181818181818,0.0666666666666666,0.3578947368421052,0.6764705882352942,0.0842105263157894,0.6576402321083172,0.5470340425531912,0.5303925925925926,0.5513152631578949,0.140625,0.2098445595854922,0.1009933774834437,0.2003311258278145,6.512232415902139,25.94,0.1911301859799714,38.0,148.0,14.0,51.0,17.0,18.0,148.0,38.0,36.0,94.0,72.0,47.0,0.2684210526315789,0.2684210526315789,0.110091743119266,0.0733333333333333,0.183206106870229,0.0460526315789473,0.1353383458646616,0.2862669245647969,0.2567567567567567,0.2602739726027397,0.2916666666666667,0.2567567567567567,13.0,13.0,3.0,6.0,24.0,4.0,8.0,135.0,22.0,7.0,14.0,64.0,44.0,20.0,39.0,9.0,3.0,4.0,1.0,,22.0,1.0,7.0,16.0,7.0,0.8823529411764706,0.2352941176470588,0.25,0.0217391304347826,0.1728395061728395,0.0296610169491525,0.2826086956521739,0.2888888888888888,0.3076923076923077,0.3095238095238095,0.3095238095238095,0.9230769230769232,0.868421052631579,0.2142857142857142,1.0,0.2526315789473684,0.25,1.0,3.0,2.0,,4.0,2.0,2.0,,,0.0625,0.3333333333333333,1.0,0.25,,2.0,3.0,0.0105263157894736,0.0135135135135135,3.0,8.0,,,,,4.0,False,1.0,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,91881.0,1531,-574.0,3206,3215,632.0,727.0,352.0,6421,28.0,47.0,2.0,4.0,3.0,6.0,30.0,71.0,66.0,41.0,9.0,89.0,184.0,240.0,41.0,477.0,3959.0,5.0,11.0,1.0,23.0,17.0,31.0,52.0,16.0,125.0,92.0,86.0,,115.0,209.0,38.0,512.0,15.0,5.0,110.0,65.0,181.0,21.0,202.0,1.0,47.0,8.0,33.0,18.0,80.0,19.0,72.0,121.0,66.0,8.0,48.0,17.0,9.0,7.0,2.0,9.0,4.0,,125.0,632.0,0.5168539325842697,0.5168539325842697,0.483695652173913,0.4545454545454545,0.5483870967741935,0.5141509433962265,0.3928571428571428,0.6566265060240963,0.536036036036036,0.4107142857142857,0.6868131868131868,0.5660377358490566,14.515235457063712,0.5875,0.087719298245614,0.0067385444743935,0.1490514905149051,0.0185185185185185,0.1183231913455037,0.0128865979381443,0.0050377833753148,0.015267175572519,0.0163934426229508,0.0829268292682926,0.087378640776699,0.1514598540145985,0.1421052631578947,0.0043478260869565,0.4444444444444444,0.1108490566037735,0.5957446808510638,0.6511627906976745,0.7857142857142857,0.1674528301886792,0.4225352112676056,0.4761904761904761,0.3,0.1556603773584905,0.0966981132075471,0.1428571428571428,0.5,1.0,0.072289156626506,0.5,0.108433734939759,0.6768867924528302,0.5155817535545024,0.5024052631578948,0.4969897590361448,0.0434782608695652,0.086734693877551,0.0482180293501048,0.2620545073375262,10.698913043478258,26.320416666666667,0.197130380536494,70.0,199.0,13.0,86.0,17.0,66.0,198.0,70.0,12.0,94.0,70.0,69.0,0.3583333333333333,0.3598326359832636,0.0652173913043478,0.0851063829787234,0.1126760563380281,0.0287769784172661,0.0967741935483871,0.4693396226415094,0.3517587939698492,0.3535353535353535,0.4642857142857143,0.3535353535353535,31.0,16.0,3.0,19.0,43.0,4.0,25.0,192.0,24.0,8.0,6.0,39.0,21.0,18.0,29.0,10.0,1.0,6.0,2.0,1.0,5.0,1.0,7.0,8.0,7.0,0.7441860465116279,0.2352941176470588,0.4807692307692308,,0.0869565217391304,0.0046728971962616,0.4696969696969697,0.4696969696969697,0.4838709677419355,0.3902439024390244,0.3902439024390244,1.0,0.6857142857142857,0.2307692307692307,1.0,0.5180722891566265,0.4418604651162791,1.0,4.0,6.0,1.0,3.0,,,,0.0138888888888888,0.1428571428571428,0.25,1.0,0.6666666666666666,1.0,1.0,7.0,0.0041666666666666,0.0050251256281407,3.0,8.0,,2.0,2.0,0.0082987551867219,2.0,False,,,1.0,1.0,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,71315.0,1189,-304.0,2472,2464,477.0,634.0,284.0,4936,33.0,56.0,7.0,10.0,5.0,9.0,13.0,44.0,9.0,55.0,13.0,48.0,109.0,229.0,44.0,359.0,2959.0,7.0,14.0,,26.0,6.0,20.0,37.0,17.0,65.0,56.0,40.0,6.0,61.0,102.0,13.0,245.0,16.0,16.0,72.0,61.0,146.0,33.0,179.0,6.0,34.0,7.0,24.0,13.0,58.0,7.0,77.0,136.0,55.0,3.0,58.0,25.0,25.0,9.0,15.0,28.0,19.0,,65.0,474.0,0.5833333333333334,0.6222222222222222,0.4403669724770642,0.5,0.3,0.4659763313609467,0.4482758620689655,0.4210526315789473,0.4904109589041096,0.4333333333333333,0.4710144927536231,0.6775147928994083,15.120028663561447,0.5862068965517241,0.1085409252669039,0.0277777777777777,0.1210084033613445,0.0259740259740259,0.11495246326707,0.0268456375838926,0.0185185185185185,0.0333333333333333,0.0193798449612403,0.0851063829787234,0.1246105919003115,0.127906976744186,0.103030303030303,0.0304568527918781,0.6785714285714286,0.165680473372781,0.5892857142857143,0.6226415094339622,0.6666666666666666,0.1301775147928994,0.2954545454545454,0.3823529411764705,0.4615384615384615,0.0266272189349112,0.1627218934911242,0.3448275862068966,0.7,0.4285714285714285,0.1578947368421052,0.5555555555555556,0.2280701754385964,0.8431952662721893,0.5398299703264097,0.5346882352941177,0.5260142857142858,0.0696378830083565,0.1923076923076923,0.0724233983286908,0.181058495821727,5.536697247706421,26.180786026200867,0.1929611650485437,52.0,174.0,12.0,73.0,15.0,12.0,174.0,52.0,14.0,41.0,37.0,42.0,0.3187772925764192,0.3187772925764192,0.128440366972477,0.0535714285714285,0.2272727272727272,0.06,0.09,0.514792899408284,0.2988505747126437,0.3040935672514619,0.4137931034482758,0.2988505747126437,2.0,21.0,4.0,5.0,24.0,4.0,12.0,207.0,4.0,6.0,13.0,37.0,22.0,15.0,21.0,5.0,,6.0,1.0,,4.0,1.0,6.0,14.0,5.0,0.9452054794520548,0.2666666666666666,0.3243243243243243,0.1111111111111111,0.2321428571428571,0.0432098765432098,0.2222222222222222,0.25,,0.3818181818181818,0.3818181818181818,1.0,0.9230769230769232,0.3333333333333333,0.75,0.4210526315789473,0.2083333333333333,,3.0,7.0,1.0,2.0,3.0,3.0,,0.0227272727272727,0.1034482758620689,,,0.5384615384615384,,3.0,3.0,0.0131004366812227,0.0172413793103448,7.0,6.0,,3.0,,,1.0,False,1.0,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,65436.0,1091,-421.0,2328,2345,364.0,406.0,228.0,4673,74.0,106.0,19.0,30.0,19.0,22.0,35.0,128.0,23.0,42.0,3.0,119.0,257.0,190.0,58.0,473.0,2788.0,25.0,46.0,15.0,83.0,25.0,38.0,27.0,20.0,94.0,174.0,64.0,32.0,55.0,89.0,13.0,212.0,30.0,41.0,72.0,110.0,191.0,71.0,262.0,8.0,37.0,3.0,21.0,15.0,58.0,5.0,62.0,97.0,64.0,1.0,93.0,42.0,64.0,30.0,34.0,64.0,42.0,,94.0,362.0,0.7310924369747899,0.8446601941747572,0.4630350194552529,0.5434782608695652,0.6578947368421053,0.4642058165548098,0.4857142857142857,0.5692307692307692,0.4826530612244898,0.538961038961039,0.6103896103896104,0.4250559284116331,21.12567463377024,0.6379310344827587,0.2010968921389396,0.0776515151515151,0.1328413284132841,0.0467289719626168,0.1671258034894398,0.0606837606837606,0.0582191780821917,0.0512820512820512,0.0453686200378071,0.1744186046511628,0.2199312714776632,0.1153846153846153,0.1776315789473684,0.0327868852459016,0.65625,0.2371364653243848,0.6981132075471698,0.7708333333333334,0.7162162162162162,0.2863534675615212,0.2734375,0.2991452991452991,0.7142857142857143,0.0514541387024608,0.0939597315436241,0.4285714285714285,0.6333333333333333,0.2105263157894736,0.3384615384615385,0.8636363636363636,0.0461538461538461,0.6621923937360179,0.534085346756152,0.5594797872340426,0.5474576923076921,0.0867768595041322,0.1428571428571428,0.175475687103594,0.1987315010570824,6.131906614785992,25.781578947368416,0.1563573883161512,43.0,148.0,20.0,59.0,24.0,3.0,148.0,43.0,21.0,34.0,28.0,38.0,0.3105263157894737,0.3105263157894737,0.0817120622568093,0.0943396226415094,0.0859375,0.0530973451327433,0.1904761904761904,0.3310961968680089,0.2905405405405405,0.2925170068027211,0.2857142857142857,0.2905405405405405,10.0,16.0,6.0,8.0,24.0,6.0,8.0,174.0,6.0,4.0,9.0,28.0,21.0,7.0,22.0,9.0,2.0,7.0,,,5.0,,6.0,4.0,6.0,0.9830508474576272,0.25,0.2962962962962963,,0.1698113207547169,0.1265822784810126,0.4347826086956521,0.4347826086956521,0.9,0.3809523809523809,0.3809523809523809,1.0,0.9767441860465116,0.3,1.0,0.3692307692307692,0.3333333333333333,,4.0,,,4.0,,,5.0,,0.0571428571428571,,,,,1.0,,0.0052631578947368,0.0067567567567567,6.0,6.0,,1.0,,,1.0,False,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1561.0,26,2.0,55,53,18.0,22.0,6.0,108,2.0,3.0,,,1.0,1.0,,,,1.0,,2.0,3.0,5.0,,7.0,71.0,,,,,1.0,1.0,3.0,,2.0,2.0,2.0,,3.0,5.0,,12.0,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,4.0,5.0,,,,,,,,,,,2.0,18.0,0.5,0.5,0.6666666666666666,,1.0,0.4375,,0.25,0.4375,,0.25,0.625,14.516129032258064,,,,0.1176470588235294,,0.0714285714285714,,,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.125,,,,0.25,1.0,,1.0,0.5593916666666666,,0.500575,,,,0.2857142857142857,2.333333333333333,34.34,0.3272727272727272,,4.0,,1.0,,,2.0,,,2.0,1.0,2.0,0.2,0.3333333333333333,,,,,,0.5,,,,,,1.0,,,3.0,,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.75,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,False,,,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,371.0,6,1.0,13,14,13.0,14.0,1.0,27,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4987.0,83,-31.0,170,180,43.0,57.0,17.0,350,4.0,5.0,,,1.0,1.0,3.0,3.0,,3.0,1.0,7.0,8.0,7.0,2.0,22.0,207.0,,,,,1.0,1.0,1.0,2.0,7.0,8.0,6.0,,,,,,,,3.0,3.0,6.0,,6.0,,1.0,,1.0,,2.0,,7.0,8.0,4.0,,7.0,4.0,1.0,1.0,,1.0,1.0,,7.0,43.0,0.5714285714285714,0.5714285714285714,0.875,,1.0,0.6666666666666666,,1.25,0.6111111111111112,,1.1666666666666667,0.4666666666666667,10.582010582010582,0.5,0.0857142857142857,,0.0545454545454545,,0.0666666666666666,,,,,0.0769230769230769,0.1176470588235294,0.0681818181818181,,,1.0,0.3333333333333333,0.8,0.8,0.75,0.2,1.0,1.0,0.3333333333333333,,0.2,,,,0.5,1.0,0.5,0.8,0.5552766666666666,0.5058,0.6379,0.2222222222222222,0.3636363636363636,,0.3181818181818182,3.7625,25.085714285714285,0.2529411764705882,1.0,4.0,1.0,2.0,1.0,,4.0,1.0,,,,,0.2857142857142857,0.2857142857142857,,,,,,0.2666666666666666,0.25,0.25,1.0,0.25,,1.0,,,,,1.0,6.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,False,,,,,,
203935,1610612764,Marcus Smart,Marcus Smart,203935,WAS,1019.0,17,,33,35,10.0,13.0,4.0,68,1.0,1.0,,,,,,1.0,,,,1.0,2.0,1.0,,5.0,36.0,,,,,,,1.0,,3.0,2.0,,,,1.0,,3.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,3.0,10.0,1.0,1.0,0.5,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,0.3333333333333333,10.81081081081081,1.0,0.125,,,,0.0666666666666666,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5356833333333334,,0.55785,,,,0.6,5.8500000000000005,25.7,0.303030303030303,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,3.0,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,51602.0,860,-274.0,1799,1782,331.0,485.0,218.0,3581,97.0,142.0,46.0,78.0,16.0,21.0,72.0,148.0,53.0,1.0,1.0,194.0,343.0,27.0,81.0,490.0,2201.0,59.0,103.0,18.0,136.0,26.0,46.0,4.0,32.0,87.0,220.0,168.0,78.0,61.0,96.0,19.0,227.0,31.0,76.0,101.0,132.0,247.0,108.0,355.0,20.0,37.0,7.0,38.0,11.0,75.0,15.0,43.0,86.0,95.0,1.0,88.0,42.0,23.0,10.0,13.0,23.0,13.0,1.0,87.0,331.0,0.5670103092783505,0.7096774193548387,0.565597667638484,0.5728155339805825,0.5652173913043478,0.5527027027027027,0.5619047619047619,0.55,0.5990220048899756,0.5964912280701754,0.6590909090909091,0.0729729729729729,23.575255723331708,0.4933333333333333,0.34375,0.1610169491525423,0.2348837209302325,0.0798969072164948,0.2862407862407862,0.1244186046511627,0.1506276150627615,0.1075268817204301,0.0792682926829268,0.2886597938144329,0.3636363636363636,0.2626582278481013,0.1578947368421052,0.1360544217687075,0.5652173913043478,0.3837837837837838,0.6830985915492958,0.7293233082706767,0.4329896907216495,0.4,0.4864864864864865,0.5294117647058824,0.6666666666666666,0.1432432432432432,0.0027027027027027,0.7428571428571429,0.5897435897435898,0.108695652173913,0.42,0.7619047619047619,0.02,0.4567567567567567,0.505484054054054,0.5523930232558139,0.512832,0.1044776119402985,0.112,0.2775510204081632,0.1775510204081632,6.7151603498542265,25.92592592592593,0.1839911061700945,7.0,26.0,2.0,7.0,2.0,,26.0,7.0,21.0,35.0,32.0,38.0,0.2592592592592592,0.2592592592592592,0.0612244897959183,0.0633802816901408,0.081081081081081,0.0833333333333333,0.358974358974359,0.0702702702702702,0.2692307692307692,0.2692307692307692,0.019047619047619,0.2692307692307692,25.0,,,1.0,3.0,,1.0,21.0,3.0,4.0,14.0,21.0,17.0,4.0,26.0,7.0,1.0,18.0,,,10.0,,7.0,6.0,6.0,1.0,,0.25,,0.3414634146341463,0.2142857142857142,0.4716981132075472,0.4716981132075472,0.8,,,,1.0,,,0.06,0.3333333333333333,,,,1.0,9.0,,,1.0,0.0384615384615384,,,,,,,1.0,,,19.0,8.0,1.0,1.0,,,,False,,,,,,
